Client 6 started! ... 
Client 6 connected to the server!
Loss = 1.9915, Accuracy = 0.5042
Loss = 0.3517, Accuracy = 0.9027
Loss = 0.3511, Accuracy = 0.9037
Loss = 0.3508, Accuracy = 0.9033
Loss = 0.3506, Accuracy = 0.9036
Loss = 0.3503, Accuracy = 0.9038
Loss = 0.3497, Accuracy = 0.9035
Loss = 0.3496, Accuracy = 0.9033
Loss = 0.3495, Accuracy = 0.9044
Loss = 0.3489, Accuracy = 0.9038
Loss = 0.3487, Accuracy = 0.9036
Loss = 0.3485, Accuracy = 0.904
Loss = 0.3482, Accuracy = 0.9038
Loss = 0.3477, Accuracy = 0.905
Loss = 0.347, Accuracy = 0.9046
Loss = 0.3464, Accuracy = 0.9059
Loss = 0.3461, Accuracy = 0.9048
Loss = 0.3461, Accuracy = 0.9062
Loss = 0.3458, Accuracy = 0.9047
Loss = 0.3453, Accuracy = 0.9044
Loss = 0.3446, Accuracy = 0.906
Loss = 0.3441, Accuracy = 0.9049
Loss = 0.3437, Accuracy = 0.9065
Loss = 0.3434, Accuracy = 0.9062
Loss = 0.3427, Accuracy = 0.9049
Loss = 0.3428, Accuracy = 0.9054
Loss = 0.3429, Accuracy = 0.9054
Loss = 0.3426, Accuracy = 0.9058
Loss = 0.3424, Accuracy = 0.9056
Loss = 0.3424, Accuracy = 0.9057
Loss = 0.3421, Accuracy = 0.9064
Loss = 0.3416, Accuracy = 0.9054
Loss = 0.3415, Accuracy = 0.9065
Loss = 0.3412, Accuracy = 0.9059
Loss = 0.3409, Accuracy = 0.9058
Loss = 0.3402, Accuracy = 0.906
Loss = 0.3398, Accuracy = 0.9068
Loss = 0.3393, Accuracy = 0.9063
Loss = 0.3391, Accuracy = 0.906
Loss = 0.3391, Accuracy = 0.906
Loss = 0.339, Accuracy = 0.9063
Loss = 0.3389, Accuracy = 0.9065
Loss = 0.3381, Accuracy = 0.9071
Loss = 0.3379, Accuracy = 0.9064
Loss = 0.3377, Accuracy = 0.9071
Loss = 0.3371, Accuracy = 0.9072
Loss = 0.3373, Accuracy = 0.9074
Loss = 0.337, Accuracy = 0.9076
Loss = 0.3371, Accuracy = 0.908
Loss = 0.3368, Accuracy = 0.909
Loss = 0.3366, Accuracy = 0.9081
Loss = 0.3362, Accuracy = 0.9071
Loss = 0.3365, Accuracy = 0.9076
Client 6 terminated! ...
