Client 6 started! ... 
Client 6 connected to the server!
Client 6 initialized!
Loss = 2.3359830379486084, Accuracy = 0.078125
Loss = 1.206199049949646, Accuracy = 0.8359375
Loss = 1.228554129600525, Accuracy = 0.78125
Loss = 1.1705079078674316, Accuracy = 0.859375
Loss = 1.183838129043579, Accuracy = 0.859375
Loss = 1.193246603012085, Accuracy = 0.7734375
Loss = 1.134409785270691, Accuracy = 0.8828125
Loss = 1.1007922887802124, Accuracy = 0.8203125
Loss = 1.1077170372009277, Accuracy = 0.875
Loss = 1.242311716079712, Accuracy = 0.7578125
Loss = 1.2616065740585327, Accuracy = 0.734375
Loss = 1.2063710689544678, Accuracy = 0.8203125
Loss = 1.2896288633346558, Accuracy = 0.734375
Loss = 1.1590207815170288, Accuracy = 0.7734375
Loss = 1.1248787641525269, Accuracy = 0.8359375
Loss = 1.1895943880081177, Accuracy = 0.765625
Loss = 1.0957123041152954, Accuracy = 0.8203125
Loss = 1.0960206985473633, Accuracy = 0.8359375
Loss = 1.1705482006072998, Accuracy = 0.765625
Loss = 1.1572024822235107, Accuracy = 0.828125
Loss = 1.1361873149871826, Accuracy = 0.8203125
Loss = 1.0570399761199951, Accuracy = 0.8125
Loss = 1.0787062644958496, Accuracy = 0.8125
Loss = 1.1834299564361572, Accuracy = 0.75
Loss = 1.1823910474777222, Accuracy = 0.7578125
Loss = 1.1051005125045776, Accuracy = 0.8125
Loss = 1.0911734104156494, Accuracy = 0.8359375
Loss = 1.1057249307632446, Accuracy = 0.7890625
Loss = 1.1853495836257935, Accuracy = 0.7734375
Loss = 1.100367784500122, Accuracy = 0.8125
Loss = 1.110221028327942, Accuracy = 0.765625
Loss = 1.0762349367141724, Accuracy = 0.828125
Loss = 1.0801489353179932, Accuracy = 0.8046875
Loss = 1.0986146926879883, Accuracy = 0.7890625
Loss = 1.0715715885162354, Accuracy = 0.796875
Loss = 1.0518684387207031, Accuracy = 0.828125
Loss = 1.034134864807129, Accuracy = 0.828125
Loss = 1.008520245552063, Accuracy = 0.8203125
Loss = 1.0293769836425781, Accuracy = 0.828125
Loss = 1.0437830686569214, Accuracy = 0.8046875
Loss = 1.0392957925796509, Accuracy = 0.8125
Loss = 1.0091208219528198, Accuracy = 0.8203125
Loss = 1.0320749282836914, Accuracy = 0.7890625
Loss = 0.9928174018859863, Accuracy = 0.8828125
Loss = 0.9507546424865723, Accuracy = 0.8125
Loss = 1.1356143951416016, Accuracy = 0.78125
Loss = 1.0234308242797852, Accuracy = 0.8203125
Loss = 1.0915489196777344, Accuracy = 0.796875
Loss = 0.9705942273139954, Accuracy = 0.875
Loss = 0.9600056409835815, Accuracy = 0.8203125
Loss = 1.0344383716583252, Accuracy = 0.8203125
Loss = 1.1589012145996094, Accuracy = 0.7109375
Loss = 0.9726232290267944, Accuracy = 0.828125
Loss = 0.990710973739624, Accuracy = 0.8125
Loss = 1.0250873565673828, Accuracy = 0.796875
Loss = 1.0615313053131104, Accuracy = 0.7890625
Loss = 0.8761614561080933, Accuracy = 0.8828125
Loss = 1.0081522464752197, Accuracy = 0.7890625
Loss = 0.963397204875946, Accuracy = 0.8359375
Loss = 1.0109221935272217, Accuracy = 0.7890625
Loss = 1.0526946783065796, Accuracy = 0.8359375
Loss = 0.9097158908843994, Accuracy = 0.890625
Loss = 0.8886062502861023, Accuracy = 0.875
Loss = 0.9186137914657593, Accuracy = 0.8359375
Loss = 0.9221037030220032, Accuracy = 0.8203125
Loss = 1.0287069082260132, Accuracy = 0.78125
Loss = 0.9656740427017212, Accuracy = 0.8515625
Loss = 1.0154194831848145, Accuracy = 0.765625
Loss = 1.0152758359909058, Accuracy = 0.796875
Loss = 0.9361521601676941, Accuracy = 0.8203125
Loss = 0.8910984992980957, Accuracy = 0.8515625
Loss = 0.9781975746154785, Accuracy = 0.8046875
Loss = 0.9812877178192139, Accuracy = 0.8359375
Loss = 0.9727144241333008, Accuracy = 0.8203125
Loss = 0.884197473526001, Accuracy = 0.84375
Loss = 0.9627981185913086, Accuracy = 0.78125
Loss = 0.9724380373954773, Accuracy = 0.8125
Loss = 0.9700853824615479, Accuracy = 0.828125
Loss = 0.8785358667373657, Accuracy = 0.8515625
Loss = 0.9746315479278564, Accuracy = 0.8359375
Loss = 0.9504910707473755, Accuracy = 0.8125
Loss = 0.9993066787719727, Accuracy = 0.8046875
Loss = 0.9373258352279663, Accuracy = 0.8125
Loss = 0.955640435218811, Accuracy = 0.8359375
Loss = 0.9717366695404053, Accuracy = 0.7890625
Loss = 0.9018417000770569, Accuracy = 0.8203125
Loss = 0.9350556135177612, Accuracy = 0.8203125
Loss = 0.8701044321060181, Accuracy = 0.84375
Loss = 0.905413806438446, Accuracy = 0.84375
Loss = 0.8863852024078369, Accuracy = 0.8671875
Loss = 0.8980283737182617, Accuracy = 0.7734375
Loss = 0.8225321769714355, Accuracy = 0.8482142686843872
Loss = 0.9209217429161072, Accuracy = 0.8359375
Loss = 0.9308590292930603, Accuracy = 0.8359375
Loss = 0.8637433052062988, Accuracy = 0.8359375
Loss = 1.0556875467300415, Accuracy = 0.7421875
Loss = 0.8771592974662781, Accuracy = 0.84375
Loss = 0.9673023223876953, Accuracy = 0.8203125
Loss = 0.8053126335144043, Accuracy = 0.90625
Loss = 0.9458773732185364, Accuracy = 0.8125
Loss = 0.9191346764564514, Accuracy = 0.8203125
Loss = 0.903118908405304, Accuracy = 0.8515625
Loss = 0.9768560528755188, Accuracy = 0.8046875
Loss = 0.8834179639816284, Accuracy = 0.875
Loss = 0.9253129959106445, Accuracy = 0.8203125
Loss = 0.9464337825775146, Accuracy = 0.7890625
Loss = 0.8783937692642212, Accuracy = 0.8203125
Loss = 0.8409128189086914, Accuracy = 0.7890625
Loss = 0.8955388069152832, Accuracy = 0.796875
Loss = 0.8235492706298828, Accuracy = 0.859375
Loss = 0.8278385400772095, Accuracy = 0.84375
Loss = 0.8341412544250488, Accuracy = 0.8046875
Loss = 0.7894651293754578, Accuracy = 0.84375
Loss = 0.9064733982086182, Accuracy = 0.8046875
Loss = 0.9302222728729248, Accuracy = 0.8125
Loss = 0.8892191648483276, Accuracy = 0.8046875
Loss = 0.9000681042671204, Accuracy = 0.7890625
Loss = 0.8478769659996033, Accuracy = 0.8203125
Loss = 0.806334912776947, Accuracy = 0.84375
Loss = 0.7907053828239441, Accuracy = 0.8828125
Loss = 0.7939116358757019, Accuracy = 0.828125
Loss = 0.8414366245269775, Accuracy = 0.84375
Loss = 0.8131954073905945, Accuracy = 0.84375
Loss = 0.8508930206298828, Accuracy = 0.8125
Loss = 0.8672896027565002, Accuracy = 0.8359375
Loss = 0.8770959377288818, Accuracy = 0.8125
Loss = 0.7648337483406067, Accuracy = 0.8828125
Loss = 0.9080106019973755, Accuracy = 0.8125
Loss = 0.7916594743728638, Accuracy = 0.8203125
Loss = 0.9092437624931335, Accuracy = 0.8203125
Loss = 0.8441674709320068, Accuracy = 0.8515625
Loss = 0.8659256100654602, Accuracy = 0.796875
Loss = 0.8170168399810791, Accuracy = 0.8671875
Loss = 0.8589663505554199, Accuracy = 0.84375
Loss = 0.7866448760032654, Accuracy = 0.8671875
Loss = 0.7756386399269104, Accuracy = 0.8515625
Loss = 0.817868173122406, Accuracy = 0.859375
Loss = 0.8829678297042847, Accuracy = 0.78125
Loss = 0.7267590165138245, Accuracy = 0.8303571343421936
Loss = 0.7750327587127686, Accuracy = 0.8515625
Loss = 0.8363261818885803, Accuracy = 0.8515625
Loss = 0.7417129874229431, Accuracy = 0.8828125
Loss = 0.8132646083831787, Accuracy = 0.8515625
Loss = 0.8504775762557983, Accuracy = 0.7890625
Loss = 0.8260069489479065, Accuracy = 0.875
Loss = 0.7170761227607727, Accuracy = 0.890625
Loss = 0.7684323191642761, Accuracy = 0.8515625
Loss = 0.6783263087272644, Accuracy = 0.875
Loss = 0.7987313270568848, Accuracy = 0.8671875
Loss = 0.7307160496711731, Accuracy = 0.8671875
Loss = 0.88074791431427, Accuracy = 0.796875
Loss = 0.8405193090438843, Accuracy = 0.7734375
Loss = 0.8076500296592712, Accuracy = 0.84375
Loss = 0.8496620059013367, Accuracy = 0.8671875
Loss = 0.7408419847488403, Accuracy = 0.8828125
Loss = 0.7117530107498169, Accuracy = 0.8671875
Loss = 0.797645092010498, Accuracy = 0.8203125
Loss = 0.7678181529045105, Accuracy = 0.8203125
Loss = 0.7873134613037109, Accuracy = 0.828125
Loss = 0.8363674879074097, Accuracy = 0.828125
Loss = 0.8075188398361206, Accuracy = 0.84375
Loss = 0.823448121547699, Accuracy = 0.84375
Loss = 0.8511053323745728, Accuracy = 0.8203125
Loss = 0.7416673898696899, Accuracy = 0.8828125
Loss = 0.8198330998420715, Accuracy = 0.828125
Loss = 0.903416633605957, Accuracy = 0.8125
Loss = 0.8289568424224854, Accuracy = 0.8046875
Loss = 0.7308827638626099, Accuracy = 0.8671875
Loss = 0.7468893527984619, Accuracy = 0.8828125
Loss = 0.9096266627311707, Accuracy = 0.7734375
Loss = 0.9292461276054382, Accuracy = 0.7421875
Loss = 0.7315762042999268, Accuracy = 0.8515625
Loss = 0.8338966369628906, Accuracy = 0.7734375
Loss = 0.7264958620071411, Accuracy = 0.8671875
Loss = 0.7058539986610413, Accuracy = 0.859375
Loss = 0.8526899814605713, Accuracy = 0.7734375
Loss = 0.7877163290977478, Accuracy = 0.8203125
Loss = 0.8079715371131897, Accuracy = 0.8046875
Loss = 0.800247311592102, Accuracy = 0.8203125
Loss = 0.7573388814926147, Accuracy = 0.8671875
Loss = 0.7950193881988525, Accuracy = 0.8515625
Loss = 0.824470043182373, Accuracy = 0.8515625
Loss = 0.7281742095947266, Accuracy = 0.84375
Loss = 0.8549923896789551, Accuracy = 0.7578125
Loss = 0.763759970664978, Accuracy = 0.84375
Loss = 0.731963574886322, Accuracy = 0.8482142686843872
Loss = 0.8081027269363403, Accuracy = 0.7890625
Loss = 0.7918983697891235, Accuracy = 0.859375
Loss = 0.7612160444259644, Accuracy = 0.8125
Loss = 0.7950353622436523, Accuracy = 0.796875
Loss = 0.7242724895477295, Accuracy = 0.8359375
Loss = 0.8180577754974365, Accuracy = 0.8125
Loss = 0.7339257597923279, Accuracy = 0.8359375
Loss = 0.8009238839149475, Accuracy = 0.7890625
Loss = 0.7513641119003296, Accuracy = 0.828125
Loss = 0.7998754978179932, Accuracy = 0.828125
Loss = 0.6256566047668457, Accuracy = 0.9140625
Loss = 0.8057235479354858, Accuracy = 0.78125
Loss = 0.7524701952934265, Accuracy = 0.84375
Loss = 0.776047945022583, Accuracy = 0.890625
Loss = 0.7114863395690918, Accuracy = 0.890625
Loss = 0.7581624984741211, Accuracy = 0.8515625
Loss = 0.7810146808624268, Accuracy = 0.8125
Loss = 0.7288458943367004, Accuracy = 0.875
Client 6 terminated! ...
