Client 8 started! ... 
Client 8 connected to the server!
Client 8 initialized!
Loss = 2.3506052494049072, Accuracy = 0.0859375
Loss = 1.3297672271728516, Accuracy = 0.8359375
Loss = 1.3549811840057373, Accuracy = 0.7890625
Loss = 1.3526427745819092, Accuracy = 0.734375
Loss = 1.287351131439209, Accuracy = 0.8125
Loss = 1.3328170776367188, Accuracy = 0.7734375
Loss = 1.3425596952438354, Accuracy = 0.8046875
Loss = 1.3021223545074463, Accuracy = 0.7421875
Loss = 1.2930136919021606, Accuracy = 0.8203125
Loss = 1.2514749765396118, Accuracy = 0.7734375
Loss = 1.2642067670822144, Accuracy = 0.7890625
Loss = 1.242628812789917, Accuracy = 0.828125
Loss = 1.2382539510726929, Accuracy = 0.8046875
Loss = 1.2153172492980957, Accuracy = 0.828125
Loss = 1.2412432432174683, Accuracy = 0.765625
Loss = 1.2549285888671875, Accuracy = 0.78125
Loss = 1.245005488395691, Accuracy = 0.7890625
Loss = 1.3165286779403687, Accuracy = 0.75
Loss = 1.2431870698928833, Accuracy = 0.8046875
Loss = 1.215621829032898, Accuracy = 0.796875
Loss = 1.2569918632507324, Accuracy = 0.7421875
Loss = 1.2095879316329956, Accuracy = 0.75
Loss = 1.1584101915359497, Accuracy = 0.8359375
Loss = 1.208593487739563, Accuracy = 0.8046875
Loss = 1.1511869430541992, Accuracy = 0.8359375
Loss = 1.1604392528533936, Accuracy = 0.828125
Loss = 1.2551090717315674, Accuracy = 0.765625
Loss = 1.210152506828308, Accuracy = 0.7734375
Loss = 1.2077312469482422, Accuracy = 0.75
Loss = 1.1750861406326294, Accuracy = 0.78125
Loss = 1.1574301719665527, Accuracy = 0.796875
Loss = 1.2136505842208862, Accuracy = 0.75
Loss = 1.11897873878479, Accuracy = 0.8046875
Loss = 1.1706970930099487, Accuracy = 0.796875
Loss = 1.0895094871520996, Accuracy = 0.8203125
Loss = 1.1408604383468628, Accuracy = 0.84375
Loss = 1.189348816871643, Accuracy = 0.7734375
Loss = 1.2138386964797974, Accuracy = 0.765625
Loss = 1.0406768321990967, Accuracy = 0.78125
Loss = 1.1139241456985474, Accuracy = 0.8125
Loss = 1.1550824642181396, Accuracy = 0.78125
Loss = 1.0911916494369507, Accuracy = 0.796875
Loss = 1.1078009605407715, Accuracy = 0.8125
Loss = 1.114511489868164, Accuracy = 0.78125
Loss = 1.0890191793441772, Accuracy = 0.796875
Loss = 1.076230764389038, Accuracy = 0.8203125
Loss = 1.0473206043243408, Accuracy = 0.84375
Loss = 1.1633864641189575, Accuracy = 0.7890625
Loss = 1.1160829067230225, Accuracy = 0.8125
Loss = 1.087695837020874, Accuracy = 0.828125
Loss = 1.1513044834136963, Accuracy = 0.8046875
Loss = 1.0666223764419556, Accuracy = 0.8359375
Loss = 1.1455497741699219, Accuracy = 0.8046875
Loss = 1.0600550174713135, Accuracy = 0.8203125
Loss = 1.088695764541626, Accuracy = 0.8125
Loss = 1.1134648323059082, Accuracy = 0.796875
Loss = 0.9802647233009338, Accuracy = 0.875
Loss = 1.04124915599823, Accuracy = 0.859375
Loss = 1.0233805179595947, Accuracy = 0.7734375
Loss = 1.0438143014907837, Accuracy = 0.8125
Loss = 1.0289819240570068, Accuracy = 0.8828125
Loss = 1.0081255435943604, Accuracy = 0.8671875
Loss = 1.0175162553787231, Accuracy = 0.8671875
Loss = 0.9960662126541138, Accuracy = 0.78125
Loss = 1.0867621898651123, Accuracy = 0.8035714030265808
Loss = 0.9545701146125793, Accuracy = 0.875
Loss = 1.031735897064209, Accuracy = 0.8046875
Loss = 1.1358089447021484, Accuracy = 0.765625
Loss = 1.0480717420578003, Accuracy = 0.796875
Loss = 1.0100414752960205, Accuracy = 0.7734375
Loss = 1.0558935403823853, Accuracy = 0.796875
Loss = 0.9971848726272583, Accuracy = 0.8515625
Loss = 0.9814908504486084, Accuracy = 0.859375
Loss = 0.9745393991470337, Accuracy = 0.84375
Loss = 0.9967387318611145, Accuracy = 0.8203125
Loss = 1.0282937288284302, Accuracy = 0.75
Loss = 0.9490096569061279, Accuracy = 0.875
Loss = 1.068549394607544, Accuracy = 0.796875
Loss = 0.9642437100410461, Accuracy = 0.875
Loss = 1.018074870109558, Accuracy = 0.796875
Loss = 0.9722039699554443, Accuracy = 0.8359375
Loss = 0.9759900569915771, Accuracy = 0.8359375
Loss = 1.0438557863235474, Accuracy = 0.796875
Loss = 1.038825273513794, Accuracy = 0.828125
Loss = 0.9723677039146423, Accuracy = 0.84375
Loss = 0.926067054271698, Accuracy = 0.8359375
Loss = 1.0033392906188965, Accuracy = 0.8359375
Loss = 0.9531726241111755, Accuracy = 0.828125
Loss = 0.9745922088623047, Accuracy = 0.7734375
Loss = 0.9674283862113953, Accuracy = 0.78125
Loss = 0.9624614715576172, Accuracy = 0.8359375
Loss = 0.9763937592506409, Accuracy = 0.7890625
Loss = 1.0371922254562378, Accuracy = 0.765625
Loss = 0.9730734825134277, Accuracy = 0.828125
Loss = 0.8431922793388367, Accuracy = 0.8671875
Loss = 0.9888390302658081, Accuracy = 0.8046875
Loss = 0.9523581266403198, Accuracy = 0.7890625
Loss = 0.908071756362915, Accuracy = 0.8125
Loss = 0.9651597142219543, Accuracy = 0.84375
Loss = 0.8998132944107056, Accuracy = 0.8671875
Loss = 0.9056429266929626, Accuracy = 0.8515625
Loss = 0.9271965026855469, Accuracy = 0.828125
Loss = 0.8431280255317688, Accuracy = 0.875
Loss = 0.8984179496765137, Accuracy = 0.8671875
Loss = 0.8931866884231567, Accuracy = 0.8671875
Loss = 0.9310207366943359, Accuracy = 0.8203125
Loss = 0.9368816018104553, Accuracy = 0.78125
Loss = 0.9090676307678223, Accuracy = 0.78125
Loss = 0.9199230074882507, Accuracy = 0.84375
Loss = 0.9371920228004456, Accuracy = 0.8125
Loss = 0.8769691586494446, Accuracy = 0.875
Loss = 0.8184334635734558, Accuracy = 0.8839285969734192
Loss = 0.9445033073425293, Accuracy = 0.78125
Loss = 0.9382588863372803, Accuracy = 0.7890625
Loss = 0.7737597227096558, Accuracy = 0.8359375
Loss = 0.9023906588554382, Accuracy = 0.8046875
Loss = 0.92815101146698, Accuracy = 0.828125
Loss = 0.9783711433410645, Accuracy = 0.8203125
Loss = 0.7750393152236938, Accuracy = 0.875
Loss = 0.8440716862678528, Accuracy = 0.8359375
Loss = 0.9916088581085205, Accuracy = 0.8359375
Loss = 0.8926612138748169, Accuracy = 0.859375
Loss = 0.8698090314865112, Accuracy = 0.8125
Loss = 0.9527854919433594, Accuracy = 0.8125
Loss = 0.8949393033981323, Accuracy = 0.8515625
Loss = 0.9707601070404053, Accuracy = 0.8125
Loss = 0.8538758158683777, Accuracy = 0.828125
Loss = 0.7645504474639893, Accuracy = 0.875
Loss = 0.8208948969841003, Accuracy = 0.8359375
Loss = 0.9630857706069946, Accuracy = 0.84375
Loss = 0.9059157371520996, Accuracy = 0.8125
Loss = 0.9195168018341064, Accuracy = 0.828125
Loss = 0.8943601846694946, Accuracy = 0.8203125
Loss = 0.8584877848625183, Accuracy = 0.7890625
Loss = 0.8416590690612793, Accuracy = 0.859375
Loss = 0.890283465385437, Accuracy = 0.828125
Loss = 0.8716276288032532, Accuracy = 0.859375
Loss = 0.8684840202331543, Accuracy = 0.8671875
Loss = 0.8819535970687866, Accuracy = 0.8125
Loss = 0.904215395450592, Accuracy = 0.8359375
Loss = 0.8512696027755737, Accuracy = 0.8125
Loss = 0.8399149775505066, Accuracy = 0.8203125
Loss = 0.8885904550552368, Accuracy = 0.8203125
Loss = 0.781823456287384, Accuracy = 0.8671875
Loss = 0.8271181583404541, Accuracy = 0.8515625
Loss = 0.8710961937904358, Accuracy = 0.8203125
Loss = 0.7868487238883972, Accuracy = 0.875
Loss = 0.8167583346366882, Accuracy = 0.7890625
Loss = 0.7239910364151001, Accuracy = 0.90625
Loss = 0.8391657471656799, Accuracy = 0.828125
Loss = 0.8697382211685181, Accuracy = 0.78125
Loss = 0.8998679518699646, Accuracy = 0.7890625
Loss = 0.7719220519065857, Accuracy = 0.875
Loss = 0.7404633164405823, Accuracy = 0.875
Loss = 0.8353363275527954, Accuracy = 0.8125
Loss = 0.876413881778717, Accuracy = 0.8203125
Loss = 0.7919805645942688, Accuracy = 0.828125
Loss = 0.8153572678565979, Accuracy = 0.84375
Loss = 0.8277857899665833, Accuracy = 0.8392857313156128
Loss = 0.8326677083969116, Accuracy = 0.8671875
Loss = 0.8873711228370667, Accuracy = 0.7890625
Loss = 0.8477267026901245, Accuracy = 0.8203125
Loss = 0.7608305215835571, Accuracy = 0.8828125
Loss = 0.9432236552238464, Accuracy = 0.8203125
Loss = 0.708027720451355, Accuracy = 0.875
Loss = 0.8595103621482849, Accuracy = 0.8125
Loss = 0.7202470898628235, Accuracy = 0.875
Loss = 0.7905110716819763, Accuracy = 0.875
Loss = 0.8479986190795898, Accuracy = 0.8125
Loss = 0.8820311427116394, Accuracy = 0.7890625
Loss = 0.8626141548156738, Accuracy = 0.8046875
Loss = 0.8554258942604065, Accuracy = 0.78125
Loss = 0.7252653241157532, Accuracy = 0.8515625
Loss = 0.7043071389198303, Accuracy = 0.8828125
Loss = 0.7020171880722046, Accuracy = 0.8828125
Loss = 0.8172743916511536, Accuracy = 0.8359375
Loss = 0.8507314920425415, Accuracy = 0.7734375
Loss = 0.8311341404914856, Accuracy = 0.7890625
Loss = 0.7739675045013428, Accuracy = 0.84375
Loss = 0.9044479131698608, Accuracy = 0.828125
Loss = 0.9384507536888123, Accuracy = 0.7734375
Loss = 0.7755851745605469, Accuracy = 0.8671875
Loss = 0.7224259376525879, Accuracy = 0.875
Loss = 0.7736939787864685, Accuracy = 0.84375
Client 8 terminated! ...
