Client 8 started! ... 
Client 8 connected to the server!
Client 8 initialized!
Loss = 2.3506052494049072, Accuracy = 0.0859375
Loss = 1.2531980276107788, Accuracy = 0.765625
Loss = 1.2635749578475952, Accuracy = 0.7890625
Loss = 1.2430262565612793, Accuracy = 0.84375
Loss = 1.238416314125061, Accuracy = 0.8125
Loss = 1.2175689935684204, Accuracy = 0.8359375
Loss = 1.24094557762146, Accuracy = 0.7890625
Loss = 1.2524726390838623, Accuracy = 0.796875
Loss = 1.2469618320465088, Accuracy = 0.7734375
Loss = 1.3179906606674194, Accuracy = 0.7767857313156128
Loss = 1.2516803741455078, Accuracy = 0.7890625
Loss = 1.2180277109146118, Accuracy = 0.796875
Loss = 1.2582948207855225, Accuracy = 0.7421875
Loss = 1.2107247114181519, Accuracy = 0.765625
Loss = 1.1605594158172607, Accuracy = 0.828125
Loss = 1.2110259532928467, Accuracy = 0.8046875
Loss = 1.1539478302001953, Accuracy = 0.8203125
Loss = 1.159898042678833, Accuracy = 0.828125
Loss = 1.257764220237732, Accuracy = 0.78125
Loss = 1.210649847984314, Accuracy = 0.7734375
Loss = 1.213376760482788, Accuracy = 0.734375
Loss = 1.1713792085647583, Accuracy = 0.8046875
Loss = 1.1555147171020508, Accuracy = 0.796875
Loss = 1.2142287492752075, Accuracy = 0.765625
Loss = 1.118798851966858, Accuracy = 0.8046875
Loss = 1.1708070039749146, Accuracy = 0.8046875
Loss = 1.0916856527328491, Accuracy = 0.8125
Loss = 1.1413534879684448, Accuracy = 0.828125
Loss = 1.1908259391784668, Accuracy = 0.7890625
Loss = 1.2119382619857788, Accuracy = 0.7734375
Loss = 1.04494047164917, Accuracy = 0.78125
Loss = 1.1151237487792969, Accuracy = 0.796875
Loss = 1.156170129776001, Accuracy = 0.78125
Loss = 1.0953129529953003, Accuracy = 0.7890625
Loss = 1.107798457145691, Accuracy = 0.8046875
Loss = 1.1165755987167358, Accuracy = 0.78125
Loss = 1.0888452529907227, Accuracy = 0.765625
Loss = 1.075348973274231, Accuracy = 0.8203125
Loss = 1.0502345561981201, Accuracy = 0.8359375
Loss = 1.1641501188278198, Accuracy = 0.78125
Loss = 1.1158170700073242, Accuracy = 0.8125
Loss = 1.0898512601852417, Accuracy = 0.828125
Loss = 1.154515266418457, Accuracy = 0.796875
Loss = 1.0669044256210327, Accuracy = 0.8359375
Loss = 1.143824815750122, Accuracy = 0.7890625
Loss = 1.0611974000930786, Accuracy = 0.8203125
Loss = 1.0889427661895752, Accuracy = 0.8046875
Loss = 1.1177622079849243, Accuracy = 0.8046875
Loss = 0.9827777743339539, Accuracy = 0.8828125
Loss = 1.0392180681228638, Accuracy = 0.859375
Loss = 1.0251593589782715, Accuracy = 0.7734375
Loss = 1.045188307762146, Accuracy = 0.796875
Loss = 1.030141830444336, Accuracy = 0.8828125
Loss = 1.0105984210968018, Accuracy = 0.8671875
Loss = 1.0144567489624023, Accuracy = 0.8671875
Loss = 0.9973437190055847, Accuracy = 0.7890625
Loss = 1.0893667936325073, Accuracy = 0.8035714030265808
Loss = 0.9540013670921326, Accuracy = 0.8671875
Loss = 1.0336873531341553, Accuracy = 0.8125
Loss = 1.1355563402175903, Accuracy = 0.765625
Loss = 1.0521469116210938, Accuracy = 0.796875
Loss = 1.0106416940689087, Accuracy = 0.7734375
Loss = 1.0545161962509155, Accuracy = 0.7890625
Loss = 0.9975687861442566, Accuracy = 0.8515625
Loss = 0.9832742810249329, Accuracy = 0.8515625
Loss = 0.9746711254119873, Accuracy = 0.8515625
Loss = 1.0005377531051636, Accuracy = 0.8203125
Loss = 1.0287216901779175, Accuracy = 0.75
Loss = 0.9501957893371582, Accuracy = 0.859375
Loss = 1.0642468929290771, Accuracy = 0.8203125
Loss = 0.9659764766693115, Accuracy = 0.8671875
Loss = 1.0207703113555908, Accuracy = 0.796875
Loss = 0.9741214513778687, Accuracy = 0.8203125
Loss = 0.9801608920097351, Accuracy = 0.828125
Loss = 1.0446007251739502, Accuracy = 0.796875
Loss = 1.036949872970581, Accuracy = 0.8359375
Loss = 0.9755768179893494, Accuracy = 0.8359375
Loss = 0.9299991130828857, Accuracy = 0.8203125
Loss = 1.004664421081543, Accuracy = 0.8203125
Loss = 0.9531269073486328, Accuracy = 0.8515625
Loss = 0.9763838648796082, Accuracy = 0.7890625
Loss = 0.966203510761261, Accuracy = 0.78125
Loss = 0.9652518630027771, Accuracy = 0.8203125
Loss = 0.9781410694122314, Accuracy = 0.7890625
Loss = 1.0344796180725098, Accuracy = 0.765625
Loss = 0.969354510307312, Accuracy = 0.828125
Loss = 0.8453691005706787, Accuracy = 0.859375
Loss = 0.9850025773048401, Accuracy = 0.796875
Loss = 0.9528034925460815, Accuracy = 0.796875
Loss = 0.9074506759643555, Accuracy = 0.8046875
Loss = 0.9670687913894653, Accuracy = 0.8359375
Loss = 0.9021940231323242, Accuracy = 0.859375
Loss = 0.9053728580474854, Accuracy = 0.859375
Loss = 0.9288585186004639, Accuracy = 0.8203125
Loss = 0.8450646996498108, Accuracy = 0.84375
Loss = 0.9021995067596436, Accuracy = 0.8671875
Loss = 0.8945704102516174, Accuracy = 0.8671875
Loss = 0.9266130924224854, Accuracy = 0.8203125
Loss = 0.9374753832817078, Accuracy = 0.7890625
Loss = 0.9069623947143555, Accuracy = 0.78125
Loss = 0.9225337505340576, Accuracy = 0.8515625
Loss = 0.9407215714454651, Accuracy = 0.8046875
Loss = 0.8811312913894653, Accuracy = 0.8828125
Loss = 0.8186683654785156, Accuracy = 0.8839285969734192
Loss = 0.9461483359336853, Accuracy = 0.7734375
Loss = 0.9399380087852478, Accuracy = 0.8046875
Loss = 0.7734287977218628, Accuracy = 0.828125
Loss = 0.9041826725006104, Accuracy = 0.796875
Loss = 0.9297598600387573, Accuracy = 0.8359375
Loss = 0.9772371649742126, Accuracy = 0.828125
Loss = 0.7733414769172668, Accuracy = 0.8828125
Loss = 0.8421329855918884, Accuracy = 0.8359375
Loss = 0.9919082522392273, Accuracy = 0.8203125
Loss = 0.8953883647918701, Accuracy = 0.859375
Loss = 0.8713153004646301, Accuracy = 0.8203125
Loss = 0.9531059265136719, Accuracy = 0.8125
Loss = 0.8989894986152649, Accuracy = 0.8515625
Loss = 0.9670678377151489, Accuracy = 0.8046875
Loss = 0.8530021905899048, Accuracy = 0.8359375
Loss = 0.7674952149391174, Accuracy = 0.8671875
Loss = 0.8256092667579651, Accuracy = 0.84375
Loss = 0.9619719386100769, Accuracy = 0.8359375
Loss = 0.905471920967102, Accuracy = 0.8203125
Loss = 0.9236050844192505, Accuracy = 0.8203125
Loss = 0.8974567651748657, Accuracy = 0.828125
Loss = 0.8610160946846008, Accuracy = 0.765625
Loss = 0.8370625376701355, Accuracy = 0.8671875
Loss = 0.8899348378181458, Accuracy = 0.828125
Loss = 0.8739193081855774, Accuracy = 0.875
Loss = 0.8703722953796387, Accuracy = 0.8671875
Loss = 0.8852382302284241, Accuracy = 0.8125
Loss = 0.9037615656852722, Accuracy = 0.8359375
Loss = 0.8543688058853149, Accuracy = 0.8125
Loss = 0.8393513560295105, Accuracy = 0.8203125
Loss = 0.8909808397293091, Accuracy = 0.8203125
Loss = 0.7834506630897522, Accuracy = 0.8671875
Loss = 0.8303995132446289, Accuracy = 0.84375
Loss = 0.8708353042602539, Accuracy = 0.828125
Loss = 0.7879068851470947, Accuracy = 0.875
Loss = 0.8169230222702026, Accuracy = 0.7890625
Loss = 0.7262126803398132, Accuracy = 0.9140625
Loss = 0.837708055973053, Accuracy = 0.8125
Loss = 0.86991947889328, Accuracy = 0.7890625
Loss = 0.8996846675872803, Accuracy = 0.796875
Loss = 0.7732536196708679, Accuracy = 0.875
Loss = 0.7400996685028076, Accuracy = 0.8515625
Loss = 0.8381267786026001, Accuracy = 0.828125
Loss = 0.8785939812660217, Accuracy = 0.8046875
Loss = 0.7952186465263367, Accuracy = 0.828125
Loss = 0.812973141670227, Accuracy = 0.84375
Loss = 0.8302107453346252, Accuracy = 0.8392857313156128
Loss = 0.8381171226501465, Accuracy = 0.8671875
Loss = 0.8850760459899902, Accuracy = 0.8046875
Loss = 0.8491790294647217, Accuracy = 0.8125
Loss = 0.7601346969604492, Accuracy = 0.890625
Loss = 0.9457595944404602, Accuracy = 0.828125
Loss = 0.7083509564399719, Accuracy = 0.8828125
Loss = 0.8601232767105103, Accuracy = 0.8125
Loss = 0.7200048565864563, Accuracy = 0.875
Loss = 0.7978754043579102, Accuracy = 0.8671875
Loss = 0.8482961654663086, Accuracy = 0.8125
Loss = 0.8793307542800903, Accuracy = 0.7890625
Loss = 0.8614295125007629, Accuracy = 0.8046875
Loss = 0.8554640412330627, Accuracy = 0.78125
Loss = 0.7257895469665527, Accuracy = 0.859375
Loss = 0.704075276851654, Accuracy = 0.8828125
Loss = 0.7044069170951843, Accuracy = 0.8828125
Loss = 0.819847583770752, Accuracy = 0.8359375
Loss = 0.8521474599838257, Accuracy = 0.7734375
Loss = 0.8315057754516602, Accuracy = 0.7890625
Loss = 0.7750816941261292, Accuracy = 0.84375
Loss = 0.9031646847724915, Accuracy = 0.8359375
Loss = 0.9390645027160645, Accuracy = 0.7734375
Loss = 0.7750161290168762, Accuracy = 0.875
Loss = 0.7216423749923706, Accuracy = 0.8828125
Loss = 0.7769144177436829, Accuracy = 0.828125
Loss = 0.7260146141052246, Accuracy = 0.875
Loss = 0.729518711566925, Accuracy = 0.8828125
Loss = 0.7704374194145203, Accuracy = 0.8515625
Loss = 0.716049075126648, Accuracy = 0.8828125
Loss = 0.8130038380622864, Accuracy = 0.859375
Loss = 0.8647621870040894, Accuracy = 0.8046875
Loss = 0.7432764768600464, Accuracy = 0.828125
Loss = 0.7764079570770264, Accuracy = 0.8359375
Loss = 0.7292727828025818, Accuracy = 0.84375
Loss = 0.6609554290771484, Accuracy = 0.890625
Loss = 0.8078535795211792, Accuracy = 0.8125
Loss = 0.7275137901306152, Accuracy = 0.8671875
Loss = 0.794297993183136, Accuracy = 0.8203125
Loss = 0.7642048597335815, Accuracy = 0.828125
Loss = 0.7165350914001465, Accuracy = 0.8671875
Loss = 0.7557776570320129, Accuracy = 0.859375
Loss = 0.7711499333381653, Accuracy = 0.84375
Loss = 0.7781609296798706, Accuracy = 0.8203125
Loss = 0.8398059010505676, Accuracy = 0.8359375
Loss = 0.8149720430374146, Accuracy = 0.8125
Loss = 0.7864038348197937, Accuracy = 0.8515625
Loss = 0.8221535086631775, Accuracy = 0.8303571343421936
Loss = 0.7385478615760803, Accuracy = 0.875
Loss = 0.6981726884841919, Accuracy = 0.8515625
Loss = 0.6954673528671265, Accuracy = 0.8671875
Loss = 0.7301588654518127, Accuracy = 0.8125
Loss = 0.6950757503509521, Accuracy = 0.890625
Loss = 0.8062799572944641, Accuracy = 0.8125
Loss = 0.7549270391464233, Accuracy = 0.828125
Loss = 0.7052134275436401, Accuracy = 0.8671875
Loss = 0.6801409125328064, Accuracy = 0.84375
Loss = 0.6728792190551758, Accuracy = 0.890625
Loss = 0.8286657333374023, Accuracy = 0.8046875
Loss = 0.8089448809623718, Accuracy = 0.859375
Loss = 0.8154381513595581, Accuracy = 0.8046875
Loss = 0.7869774103164673, Accuracy = 0.8359375
Loss = 0.7305616736412048, Accuracy = 0.875
Loss = 0.7545799016952515, Accuracy = 0.8125
Loss = 0.7862732410430908, Accuracy = 0.8046875
Loss = 0.7242839336395264, Accuracy = 0.8828125
Client 8 terminated! ...
