Client 4 started! ... 
Client 4 connected to the server!
Client 4 initialized!
Loss = 2.3310041427612305, Accuracy = 0.0625
Loss = 0.9215474128723145, Accuracy = 0.796875
Loss = 0.8644998073577881, Accuracy = 0.8203125
Loss = 0.7729401588439941, Accuracy = 0.8828125
Loss = 0.9549314379692078, Accuracy = 0.8125
Loss = 0.8135762214660645, Accuracy = 0.8515625
Loss = 0.8692818880081177, Accuracy = 0.8359375
Loss = 0.9054659605026245, Accuracy = 0.84375
Loss = 0.9743159413337708, Accuracy = 0.8046875
Loss = 0.8612568974494934, Accuracy = 0.828125
Loss = 0.9086850881576538, Accuracy = 0.8046875
Loss = 0.9416293501853943, Accuracy = 0.7734375
Loss = 0.8391762375831604, Accuracy = 0.8359375
Loss = 0.8095521330833435, Accuracy = 0.8984375
Loss = 0.7901216745376587, Accuracy = 0.875
Loss = 0.9581443667411804, Accuracy = 0.8125
Loss = 0.8730311393737793, Accuracy = 0.8359375
Loss = 0.9140335321426392, Accuracy = 0.8125
Loss = 0.7982017993927002, Accuracy = 0.8671875
Loss = 0.8686433434486389, Accuracy = 0.84375
Loss = 0.814913272857666, Accuracy = 0.84375
Loss = 0.7706167101860046, Accuracy = 0.890625
Loss = 0.8230440616607666, Accuracy = 0.875
Loss = 0.8602155447006226, Accuracy = 0.8203125
Loss = 0.7988952398300171, Accuracy = 0.8515625
Loss = 0.7864560484886169, Accuracy = 0.8828125
Loss = 0.8943188190460205, Accuracy = 0.796875
Loss = 0.8909680843353271, Accuracy = 0.84375
Loss = 0.8896234035491943, Accuracy = 0.8046875
Loss = 0.8577296137809753, Accuracy = 0.796875
Loss = 0.87554931640625, Accuracy = 0.828125
Loss = 0.8114950656890869, Accuracy = 0.8359375
Loss = 0.8640931844711304, Accuracy = 0.765625
Loss = 0.8611056208610535, Accuracy = 0.8515625
Loss = 0.8664936423301697, Accuracy = 0.84375
Loss = 0.9216001629829407, Accuracy = 0.796875
Loss = 0.8594141006469727, Accuracy = 0.859375
Loss = 0.8977434039115906, Accuracy = 0.796875
Loss = 0.8143477439880371, Accuracy = 0.859375
Loss = 0.7529493570327759, Accuracy = 0.9017857313156128
Loss = 0.752877950668335, Accuracy = 0.890625
Loss = 0.7113171219825745, Accuracy = 0.8828125
Loss = 0.8018563389778137, Accuracy = 0.859375
Loss = 0.9068513512611389, Accuracy = 0.8125
Loss = 0.7119356393814087, Accuracy = 0.890625
Loss = 0.7905789613723755, Accuracy = 0.8515625
Loss = 0.8589482307434082, Accuracy = 0.8125
Loss = 0.9077814221382141, Accuracy = 0.796875
Loss = 0.8945253491401672, Accuracy = 0.8125
Loss = 0.7536182403564453, Accuracy = 0.8984375
Loss = 0.7743527889251709, Accuracy = 0.8671875
Loss = 0.8231703042984009, Accuracy = 0.7890625
Loss = 0.8646492958068848, Accuracy = 0.78125
Loss = 0.789216935634613, Accuracy = 0.8359375
Loss = 0.8994848132133484, Accuracy = 0.8203125
Client 4 terminated! ...
