Client 4 started! ... 
Client 4 connected to the server!
Client 4 initialized!
Loss = 2.3094875812530518, Accuracy = 0.1015625
Loss = 0.8536251187324524, Accuracy = 0.8515625
Loss = 0.8688767552375793, Accuracy = 0.8203125
Loss = 0.8928191065788269, Accuracy = 0.8359375
Loss = 0.8688310384750366, Accuracy = 0.8359375
Loss = 0.8641476035118103, Accuracy = 0.8125
Loss = 0.8765227794647217, Accuracy = 0.8671875
Loss = 0.9234769940376282, Accuracy = 0.8125
Loss = 0.836387574672699, Accuracy = 0.8671875
Loss = 0.899522066116333, Accuracy = 0.8359375
Loss = 0.875991940498352, Accuracy = 0.828125
Loss = 0.8963623046875, Accuracy = 0.8515625
Loss = 0.8506833910942078, Accuracy = 0.8671875
Client 4 terminated! ...
