Client 4 started! ... 
Client 4 connected to the server!
Client 4 initialized!
Loss = 2.3310041427612305, Accuracy = 0.0625
Loss = 1.2369370460510254, Accuracy = 0.7734375
Loss = 1.199162244796753, Accuracy = 0.8046875
Loss = 1.195345401763916, Accuracy = 0.859375
Loss = 1.200022578239441, Accuracy = 0.828125
Loss = 1.149424433708191, Accuracy = 0.8125
Loss = 1.214618444442749, Accuracy = 0.8125
Loss = 1.165953516960144, Accuracy = 0.8359375
Loss = 1.1527493000030518, Accuracy = 0.859375
Loss = 1.2433140277862549, Accuracy = 0.8046875
Loss = 1.142417550086975, Accuracy = 0.796875
Loss = 1.131706714630127, Accuracy = 0.796875
Loss = 1.2340757846832275, Accuracy = 0.765625
Loss = 1.1994901895523071, Accuracy = 0.765625
Loss = 1.2121983766555786, Accuracy = 0.7890625
Loss = 1.124345064163208, Accuracy = 0.8125
Loss = 1.248488426208496, Accuracy = 0.734375
Loss = 1.239040732383728, Accuracy = 0.75
Loss = 1.106425404548645, Accuracy = 0.8203125
Loss = 1.088263750076294, Accuracy = 0.8203125
Loss = 1.1716434955596924, Accuracy = 0.765625
Loss = 1.1369532346725464, Accuracy = 0.8125
Loss = 1.0874987840652466, Accuracy = 0.8359375
Loss = 1.0891327857971191, Accuracy = 0.8125
Loss = 1.1032564640045166, Accuracy = 0.8125
Loss = 1.027798056602478, Accuracy = 0.859375
Loss = 1.085334062576294, Accuracy = 0.84375
Loss = 1.0569285154342651, Accuracy = 0.8125
Loss = 1.1332231760025024, Accuracy = 0.7890625
Loss = 1.122758150100708, Accuracy = 0.8046875
Loss = 1.0379797220230103, Accuracy = 0.8359375
Loss = 1.0685547590255737, Accuracy = 0.8125
Loss = 1.0564970970153809, Accuracy = 0.796875
Loss = 1.0798311233520508, Accuracy = 0.796875
Loss = 1.0743852853775024, Accuracy = 0.796875
Loss = 1.1589503288269043, Accuracy = 0.7578125
Loss = 0.9969790577888489, Accuracy = 0.8671875
Loss = 1.1257644891738892, Accuracy = 0.7890625
Loss = 1.1067394018173218, Accuracy = 0.78125
Loss = 1.041030764579773, Accuracy = 0.828125
Loss = 1.091292381286621, Accuracy = 0.78125
Loss = 1.0523382425308228, Accuracy = 0.8046875
Loss = 1.0955593585968018, Accuracy = 0.796875
Loss = 1.0695912837982178, Accuracy = 0.78125
Loss = 0.9556847810745239, Accuracy = 0.8928571343421936
Loss = 1.0509542226791382, Accuracy = 0.8671875
Loss = 1.0356190204620361, Accuracy = 0.8203125
Loss = 1.0680208206176758, Accuracy = 0.7890625
Loss = 0.9439101815223694, Accuracy = 0.8671875
Loss = 1.0661308765411377, Accuracy = 0.75
Loss = 1.0823743343353271, Accuracy = 0.7734375
Loss = 0.9607325196266174, Accuracy = 0.8515625
Loss = 1.000749111175537, Accuracy = 0.8359375
Loss = 0.96629798412323, Accuracy = 0.8046875
Loss = 1.051034927368164, Accuracy = 0.7734375
Loss = 1.0273853540420532, Accuracy = 0.859375
Loss = 1.0626153945922852, Accuracy = 0.8046875
Loss = 0.9998888373374939, Accuracy = 0.8125
Loss = 0.9699001312255859, Accuracy = 0.828125
Loss = 1.0131624937057495, Accuracy = 0.828125
Loss = 0.9144433736801147, Accuracy = 0.84375
Loss = 0.9799149632453918, Accuracy = 0.8203125
Loss = 0.9580944180488586, Accuracy = 0.8203125
Loss = 0.9605666995048523, Accuracy = 0.8671875
Loss = 0.9398977160453796, Accuracy = 0.828125
Loss = 0.9941150546073914, Accuracy = 0.8203125
Loss = 1.0330371856689453, Accuracy = 0.8046875
Loss = 0.9550309777259827, Accuracy = 0.859375
Loss = 0.9224328994750977, Accuracy = 0.8671875
Loss = 0.9415490031242371, Accuracy = 0.828125
Loss = 0.9193459153175354, Accuracy = 0.84375
Loss = 1.0267333984375, Accuracy = 0.78125
Loss = 0.9915058612823486, Accuracy = 0.7890625
Loss = 0.9379746913909912, Accuracy = 0.859375
Loss = 1.067313551902771, Accuracy = 0.7578125
Loss = 0.9704307913780212, Accuracy = 0.7734375
Loss = 1.0214670896530151, Accuracy = 0.796875
Loss = 0.993068277835846, Accuracy = 0.7890625
Loss = 0.9483731389045715, Accuracy = 0.8515625
Loss = 0.951827883720398, Accuracy = 0.8125
Loss = 0.9436790347099304, Accuracy = 0.8203125
Loss = 0.8741952776908875, Accuracy = 0.859375
Loss = 0.9386328458786011, Accuracy = 0.8203125
Loss = 0.9521760940551758, Accuracy = 0.859375
Loss = 0.8612716794013977, Accuracy = 0.890625
Loss = 0.952052116394043, Accuracy = 0.7890625
Loss = 0.886131227016449, Accuracy = 0.796875
Loss = 0.8756541609764099, Accuracy = 0.8515625
Loss = 0.9856682419776917, Accuracy = 0.8125
Loss = 0.9061327576637268, Accuracy = 0.8359375
Loss = 0.8321167230606079, Accuracy = 0.8671875
Loss = 0.9071193933486938, Accuracy = 0.8303571343421936
Loss = 0.9769425392150879, Accuracy = 0.859375
Loss = 0.8983793258666992, Accuracy = 0.8125
Loss = 0.859738826751709, Accuracy = 0.8359375
Loss = 0.8933613896369934, Accuracy = 0.8203125
Loss = 0.8481295108795166, Accuracy = 0.875
Loss = 0.9050573706626892, Accuracy = 0.84375
Loss = 0.9211235642433167, Accuracy = 0.78125
Loss = 0.9135125279426575, Accuracy = 0.7890625
Loss = 0.9206860661506653, Accuracy = 0.7890625
Loss = 0.8654501438140869, Accuracy = 0.8125
Loss = 0.7702692151069641, Accuracy = 0.875
Loss = 0.9578272104263306, Accuracy = 0.8046875
Loss = 0.8140580654144287, Accuracy = 0.859375
Loss = 0.8733958005905151, Accuracy = 0.8359375
Loss = 0.9015167951583862, Accuracy = 0.8359375
Loss = 0.9733939170837402, Accuracy = 0.796875
Loss = 0.8589688539505005, Accuracy = 0.8125
Loss = 0.9090970754623413, Accuracy = 0.796875
Loss = 0.9399803876876831, Accuracy = 0.78125
Loss = 0.8376294374465942, Accuracy = 0.84375
Loss = 0.8097239136695862, Accuracy = 0.890625
Loss = 0.7896142601966858, Accuracy = 0.875
Loss = 0.9596409797668457, Accuracy = 0.8046875
Loss = 0.8749020099639893, Accuracy = 0.8359375
Loss = 0.9154990911483765, Accuracy = 0.8203125
Loss = 0.7971686720848083, Accuracy = 0.875
Loss = 0.867965579032898, Accuracy = 0.84375
Loss = 0.8139819502830505, Accuracy = 0.84375
Loss = 0.7714281678199768, Accuracy = 0.890625
Loss = 0.8240886330604553, Accuracy = 0.875
Loss = 0.8604390621185303, Accuracy = 0.8125
Loss = 0.8008822202682495, Accuracy = 0.84375
Loss = 0.7845309972763062, Accuracy = 0.8828125
Loss = 0.8959052562713623, Accuracy = 0.8046875
Loss = 0.8908625841140747, Accuracy = 0.8359375
Loss = 0.8894696235656738, Accuracy = 0.796875
Loss = 0.8579384684562683, Accuracy = 0.8046875
Loss = 0.8757050037384033, Accuracy = 0.828125
Loss = 0.8121330142021179, Accuracy = 0.8359375
Loss = 0.8619135618209839, Accuracy = 0.7578125
Loss = 0.8636515140533447, Accuracy = 0.8515625
Loss = 0.866881787776947, Accuracy = 0.8515625
Loss = 0.9223716855049133, Accuracy = 0.796875
Loss = 0.860975980758667, Accuracy = 0.859375
Loss = 0.900661051273346, Accuracy = 0.796875
Loss = 0.815765380859375, Accuracy = 0.875
Loss = 0.7524109482765198, Accuracy = 0.9017857313156128
Loss = 0.7528581619262695, Accuracy = 0.890625
Loss = 0.7118694186210632, Accuracy = 0.890625
Loss = 0.8046354055404663, Accuracy = 0.8671875
Loss = 0.9074487090110779, Accuracy = 0.8046875
Loss = 0.7128444910049438, Accuracy = 0.890625
Loss = 0.7868766784667969, Accuracy = 0.8515625
Loss = 0.8603771924972534, Accuracy = 0.8203125
Loss = 0.9076399803161621, Accuracy = 0.8046875
Loss = 0.8992205858230591, Accuracy = 0.8046875
Loss = 0.7561172842979431, Accuracy = 0.8984375
Loss = 0.7752615809440613, Accuracy = 0.8671875
Loss = 0.8212496638298035, Accuracy = 0.7890625
Loss = 0.8678655028343201, Accuracy = 0.78125
Loss = 0.7935012578964233, Accuracy = 0.828125
Loss = 0.9032799601554871, Accuracy = 0.828125
Loss = 0.8546642065048218, Accuracy = 0.828125
Loss = 0.8640458583831787, Accuracy = 0.7890625
Loss = 0.8914324045181274, Accuracy = 0.8046875
Loss = 0.7833026051521301, Accuracy = 0.8671875
Loss = 0.8165526986122131, Accuracy = 0.8359375
Loss = 0.7994623780250549, Accuracy = 0.8359375
Loss = 0.8253226280212402, Accuracy = 0.8203125
Loss = 0.8331938982009888, Accuracy = 0.8125
Loss = 0.8123776912689209, Accuracy = 0.84375
Loss = 0.8178068995475769, Accuracy = 0.828125
Client 4 terminated! ...
