Client 4 started! ... 
Client 4 connected to the server!
Client 4 initialized!
Loss = 2.3310041427612305, Accuracy = 0.0625
Loss = 0.9219983220100403, Accuracy = 0.8046875
Loss = 0.8642095923423767, Accuracy = 0.8203125
Loss = 0.7732799053192139, Accuracy = 0.8828125
Loss = 0.9539039731025696, Accuracy = 0.8046875
Loss = 0.8139506578445435, Accuracy = 0.8515625
Loss = 0.8693318963050842, Accuracy = 0.8359375
Loss = 0.906089723110199, Accuracy = 0.84375
Loss = 0.9742576479911804, Accuracy = 0.8046875
Loss = 0.8606547117233276, Accuracy = 0.8203125
Loss = 0.9080972671508789, Accuracy = 0.8046875
Loss = 0.9425334334373474, Accuracy = 0.7734375
Loss = 0.8393434286117554, Accuracy = 0.8359375
Loss = 0.8090047240257263, Accuracy = 0.8984375
Loss = 0.7904885411262512, Accuracy = 0.859375
Loss = 0.9567828178405762, Accuracy = 0.8125
Loss = 0.8720037937164307, Accuracy = 0.84375
Loss = 0.9148647785186768, Accuracy = 0.8125
Loss = 0.797548770904541, Accuracy = 0.8671875
Loss = 0.8681098222732544, Accuracy = 0.84375
Loss = 0.8152745962142944, Accuracy = 0.84375
Loss = 0.7698763608932495, Accuracy = 0.890625
Loss = 0.8238614797592163, Accuracy = 0.875
Loss = 0.859977126121521, Accuracy = 0.8203125
Loss = 0.7986971139907837, Accuracy = 0.8515625
Loss = 0.7872471213340759, Accuracy = 0.8828125
Loss = 0.89350825548172, Accuracy = 0.8046875
Loss = 0.8914834856987, Accuracy = 0.8359375
Loss = 0.8891993165016174, Accuracy = 0.8046875
Loss = 0.8567720055580139, Accuracy = 0.8046875
Loss = 0.8763258457183838, Accuracy = 0.8125
Loss = 0.8120445609092712, Accuracy = 0.8359375
Loss = 0.8640376329421997, Accuracy = 0.7734375
Loss = 0.8616691827774048, Accuracy = 0.84375
Loss = 0.868794858455658, Accuracy = 0.84375
Loss = 0.9236453175544739, Accuracy = 0.7890625
Loss = 0.8612436056137085, Accuracy = 0.859375
Loss = 0.896872878074646, Accuracy = 0.796875
Loss = 0.814721941947937, Accuracy = 0.859375
Loss = 0.7527995705604553, Accuracy = 0.9017857313156128
Loss = 0.7539210319519043, Accuracy = 0.890625
Loss = 0.7122861742973328, Accuracy = 0.890625
Loss = 0.802000880241394, Accuracy = 0.859375
Loss = 0.9057682752609253, Accuracy = 0.8125
Loss = 0.7117810249328613, Accuracy = 0.890625
Loss = 0.7898033857345581, Accuracy = 0.8515625
Loss = 0.860008955001831, Accuracy = 0.8203125
Loss = 0.9071212410926819, Accuracy = 0.8046875
Loss = 0.8946341872215271, Accuracy = 0.828125
Loss = 0.7531250715255737, Accuracy = 0.8984375
Loss = 0.7737634181976318, Accuracy = 0.8671875
Loss = 0.8229371309280396, Accuracy = 0.796875
Loss = 0.8648117184638977, Accuracy = 0.78125
Loss = 0.7889225482940674, Accuracy = 0.8359375
Loss = 0.8995964527130127, Accuracy = 0.8203125
Loss = 0.8561820983886719, Accuracy = 0.8203125
Loss = 0.8646641969680786, Accuracy = 0.796875
Loss = 0.8887993097305298, Accuracy = 0.8046875
Loss = 0.7847073674201965, Accuracy = 0.8515625
Loss = 0.815802812576294, Accuracy = 0.8359375
Loss = 0.7975248694419861, Accuracy = 0.8515625
Loss = 0.8269332647323608, Accuracy = 0.8203125
Loss = 0.8325629234313965, Accuracy = 0.8125
Loss = 0.8100876808166504, Accuracy = 0.8359375
Loss = 0.8167529106140137, Accuracy = 0.84375
Loss = 0.7962276935577393, Accuracy = 0.8359375
Loss = 0.7685227990150452, Accuracy = 0.84375
Loss = 0.7603486180305481, Accuracy = 0.8515625
Loss = 0.6910971403121948, Accuracy = 0.890625
Loss = 0.7152456045150757, Accuracy = 0.875
Loss = 0.7438097596168518, Accuracy = 0.828125
Loss = 0.721501350402832, Accuracy = 0.8671875
Loss = 0.9257300496101379, Accuracy = 0.78125
Loss = 0.9203283786773682, Accuracy = 0.78125
Loss = 0.7707555890083313, Accuracy = 0.84375
Loss = 0.7278544306755066, Accuracy = 0.859375
Loss = 0.7272694110870361, Accuracy = 0.890625
Loss = 0.6770704984664917, Accuracy = 0.890625
Loss = 0.8094915151596069, Accuracy = 0.828125
Loss = 0.8381944298744202, Accuracy = 0.7890625
Loss = 0.7851279377937317, Accuracy = 0.859375
Loss = 0.687618613243103, Accuracy = 0.84375
Loss = 0.7614589929580688, Accuracy = 0.84375
Loss = 0.7255244851112366, Accuracy = 0.84375
Loss = 0.7944739460945129, Accuracy = 0.828125
Loss = 0.6771613955497742, Accuracy = 0.9140625
Loss = 0.8538780212402344, Accuracy = 0.8125
Loss = 0.8218968510627747, Accuracy = 0.8203125
Loss = 0.8384589552879333, Accuracy = 0.7734375
Loss = 0.7866787910461426, Accuracy = 0.859375
Loss = 0.7303995490074158, Accuracy = 0.8515625
Loss = 0.7615329623222351, Accuracy = 0.875
Loss = 0.8116330504417419, Accuracy = 0.8359375
Loss = 0.8172420263290405, Accuracy = 0.84375
Loss = 0.857572615146637, Accuracy = 0.7734375
Loss = 0.7844982147216797, Accuracy = 0.8125
Loss = 0.763059675693512, Accuracy = 0.8359375
Loss = 0.7789410352706909, Accuracy = 0.8203125
Loss = 0.6658532619476318, Accuracy = 0.8828125
Loss = 0.7860137224197388, Accuracy = 0.8203125
Loss = 0.7208986282348633, Accuracy = 0.8046875
Loss = 0.6909610033035278, Accuracy = 0.8359375
Loss = 0.7226015329360962, Accuracy = 0.875
Loss = 0.6692942976951599, Accuracy = 0.875
Loss = 0.731759786605835, Accuracy = 0.8203125
Client 4 terminated! ...
