Client 4 started! ... 
Client 4 connected to the server!
Client 4 initialized!
Loss = 2.3367741107940674, Accuracy = 0.0546875
Loss = 4.5897417068481445, Accuracy = 0.1015625
Loss = 4.685991287231445, Accuracy = 0.09375
Loss = 4.492156982421875, Accuracy = 0.125
Loss = 4.458992004394531, Accuracy = 0.1484375
Loss = 4.681325435638428, Accuracy = 0.078125
Loss = 4.6068596839904785, Accuracy = 0.1015625
Loss = 4.337573528289795, Accuracy = 0.1484375
Loss = 4.59112024307251, Accuracy = 0.109375
Loss = 4.595743179321289, Accuracy = 0.1015625
Loss = 4.27724552154541, Accuracy = 0.15625
Loss = 4.107269287109375, Accuracy = 0.1640625
Loss = 4.470574855804443, Accuracy = 0.078125
Loss = 4.196777820587158, Accuracy = 0.109375
Loss = 4.766931056976318, Accuracy = 0.0703125
Loss = 4.451375961303711, Accuracy = 0.1484375
Loss = 4.399329662322998, Accuracy = 0.140625
Loss = 4.353398323059082, Accuracy = 0.140625
Loss = 4.882706642150879, Accuracy = 0.0546875
Loss = 4.657660484313965, Accuracy = 0.078125
Loss = 4.332437992095947, Accuracy = 0.1171875
Loss = 4.6850972175598145, Accuracy = 0.0859375
Loss = 4.569615364074707, Accuracy = 0.1015625
Loss = 4.673179626464844, Accuracy = 0.125
Loss = 4.351874351501465, Accuracy = 0.140625
Loss = 4.4353132247924805, Accuracy = 0.1328125
Loss = 4.769046783447266, Accuracy = 0.1171875
Loss = 4.697883129119873, Accuracy = 0.1171875
Loss = 4.4548797607421875, Accuracy = 0.140625
Loss = 4.510566711425781, Accuracy = 0.109375
Loss = 4.339428901672363, Accuracy = 0.1640625
Loss = 4.7909979820251465, Accuracy = 0.125
Loss = 4.593749523162842, Accuracy = 0.1328125
Loss = 4.631181716918945, Accuracy = 0.125
Loss = 4.748459815979004, Accuracy = 0.109375
Loss = 4.525813102722168, Accuracy = 0.1328125
Loss = 4.934271812438965, Accuracy = 0.0625
Loss = 4.2337727546691895, Accuracy = 0.1484375
Loss = 4.674662113189697, Accuracy = 0.109375
Loss = 4.480525970458984, Accuracy = 0.1640625
Loss = 4.2464447021484375, Accuracy = 0.140625
Loss = 4.578617572784424, Accuracy = 0.1484375
Loss = 4.519526481628418, Accuracy = 0.1171875
Loss = 4.579758167266846, Accuracy = 0.1015625
Loss = 4.613229751586914, Accuracy = 0.1015625
Loss = 4.551650524139404, Accuracy = 0.109375
Loss = 4.774420261383057, Accuracy = 0.109375
Loss = 4.8559465408325195, Accuracy = 0.125
Loss = 4.517434120178223, Accuracy = 0.1484375
Loss = 5.059737682342529, Accuracy = 0.09375
Loss = 4.627838611602783, Accuracy = 0.09375
Loss = 4.643799781799316, Accuracy = 0.1463414579629898
Loss = 4.44387149810791, Accuracy = 0.140625
Loss = 4.698097229003906, Accuracy = 0.1171875
Loss = 4.839618682861328, Accuracy = 0.1015625
Loss = 5.024477005004883, Accuracy = 0.0859375
Loss = 4.672266483306885, Accuracy = 0.140625
Loss = 4.292918682098389, Accuracy = 0.1953125
Loss = 4.826940059661865, Accuracy = 0.1015625
Loss = 4.879867076873779, Accuracy = 0.125
Loss = 4.535287857055664, Accuracy = 0.1484375
Loss = 4.602828025817871, Accuracy = 0.15625
Loss = 4.5986247062683105, Accuracy = 0.125
Loss = 5.155900955200195, Accuracy = 0.046875
Loss = 4.673702239990234, Accuracy = 0.125
Loss = 4.697457313537598, Accuracy = 0.109375
Loss = 5.049070835113525, Accuracy = 0.1015625
Loss = 4.782169342041016, Accuracy = 0.09375
Loss = 4.44585657119751, Accuracy = 0.1640625
Loss = 4.558345794677734, Accuracy = 0.1796875
Loss = 4.408265590667725, Accuracy = 0.1484375
Loss = 4.719539642333984, Accuracy = 0.09375
Loss = 5.085004806518555, Accuracy = 0.0703125
Loss = 4.8171281814575195, Accuracy = 0.1171875
Loss = 4.612326145172119, Accuracy = 0.1953125
Loss = 4.910417079925537, Accuracy = 0.1015625
Loss = 4.994596004486084, Accuracy = 0.09375
Loss = 4.613409519195557, Accuracy = 0.1796875
Loss = 4.8022074699401855, Accuracy = 0.1015625
Loss = 4.507957935333252, Accuracy = 0.140625
Loss = 4.98977518081665, Accuracy = 0.109375
Loss = 4.76909065246582, Accuracy = 0.109375
Loss = 4.937712669372559, Accuracy = 0.1171875
Loss = 4.79693603515625, Accuracy = 0.109375
Loss = 4.617441177368164, Accuracy = 0.1640625
Loss = 4.618585586547852, Accuracy = 0.171875
Loss = 4.9424967765808105, Accuracy = 0.0546875
Loss = 4.5789995193481445, Accuracy = 0.1953125
Loss = 4.659959316253662, Accuracy = 0.1328125
Loss = 4.630850791931152, Accuracy = 0.15625
Loss = 4.78702974319458, Accuracy = 0.140625
Loss = 4.904896259307861, Accuracy = 0.109375
Loss = 4.769063472747803, Accuracy = 0.1015625
Loss = 5.043481349945068, Accuracy = 0.125
Loss = 4.764885902404785, Accuracy = 0.140625
Loss = 4.869418621063232, Accuracy = 0.140625
Loss = 5.054842472076416, Accuracy = 0.1171875
Loss = 4.6357831954956055, Accuracy = 0.15625
Loss = 4.854624271392822, Accuracy = 0.140625
Loss = 4.937625408172607, Accuracy = 0.140625
Loss = 4.876283645629883, Accuracy = 0.15625
Loss = 4.690066814422607, Accuracy = 0.1484375
Loss = 5.026065349578857, Accuracy = 0.109375
Loss = 4.621904373168945, Accuracy = 0.171875
Loss = 4.780081272125244, Accuracy = 0.140625
Loss = 4.861032485961914, Accuracy = 0.1328125
Loss = 4.459470748901367, Accuracy = 0.171875
Loss = 5.0970330238342285, Accuracy = 0.0859375
Loss = 4.768367290496826, Accuracy = 0.125
Loss = 4.884572505950928, Accuracy = 0.171875
Loss = 5.03543758392334, Accuracy = 0.1171875
Loss = 5.139583110809326, Accuracy = 0.078125
Loss = 4.959817409515381, Accuracy = 0.1328125
Loss = 4.674370288848877, Accuracy = 0.1484375
Loss = 4.8620076179504395, Accuracy = 0.1328125
Loss = 4.76640510559082, Accuracy = 0.140625
Loss = 5.1279144287109375, Accuracy = 0.109375
Loss = 4.962655544281006, Accuracy = 0.1328125
Loss = 4.9215407371521, Accuracy = 0.13821138441562653
Loss = 5.058453559875488, Accuracy = 0.109375
Loss = 4.729767799377441, Accuracy = 0.15625
Loss = 5.181240081787109, Accuracy = 0.1171875
Loss = 5.00507926940918, Accuracy = 0.1328125
Loss = 5.035891056060791, Accuracy = 0.1171875
Loss = 4.994573593139648, Accuracy = 0.1171875
Loss = 5.20187520980835, Accuracy = 0.1015625
Loss = 5.090634346008301, Accuracy = 0.09375
Loss = 4.569531440734863, Accuracy = 0.1875
Loss = 4.359215259552002, Accuracy = 0.1796875
Loss = 5.265552520751953, Accuracy = 0.1171875
Loss = 5.192714691162109, Accuracy = 0.1171875
Loss = 4.799684047698975, Accuracy = 0.1328125
Loss = 4.959179878234863, Accuracy = 0.140625
Loss = 4.637203216552734, Accuracy = 0.1640625
Loss = 4.772473335266113, Accuracy = 0.140625
Loss = 5.014283180236816, Accuracy = 0.125
Loss = 5.065608501434326, Accuracy = 0.1328125
Loss = 5.010757923126221, Accuracy = 0.1171875
Loss = 5.074992656707764, Accuracy = 0.1484375
Loss = 4.965664863586426, Accuracy = 0.15625
Loss = 5.035871505737305, Accuracy = 0.109375
Loss = 4.827881336212158, Accuracy = 0.15625
Loss = 4.881818771362305, Accuracy = 0.15625
Loss = 5.109185695648193, Accuracy = 0.125
Loss = 5.085035800933838, Accuracy = 0.1328125
Loss = 5.091322422027588, Accuracy = 0.1171875
Loss = 4.833809852600098, Accuracy = 0.140625
Loss = 4.790026664733887, Accuracy = 0.1640625
Loss = 5.08125114440918, Accuracy = 0.15625
Loss = 4.856559753417969, Accuracy = 0.1953125
Loss = 4.984629154205322, Accuracy = 0.15625
Client 4 terminated! ...
