Client 4 started! ... 
Client 4 connected to the server!
Client 4 initialized!
Loss = 2.348168134689331, Accuracy = 0.1171875
Loss = 0.9058728814125061, Accuracy = 0.859375
Loss = 0.9428001046180725, Accuracy = 0.8359375
Loss = 0.987529456615448, Accuracy = 0.78125
Loss = 0.8748498558998108, Accuracy = 0.828125
Loss = 0.8917384743690491, Accuracy = 0.8203125
Loss = 0.8822296857833862, Accuracy = 0.8203125
Loss = 0.9595284461975098, Accuracy = 0.8203125
Loss = 0.9886956810951233, Accuracy = 0.828125
Loss = 0.8434610366821289, Accuracy = 0.859375
Loss = 1.009158968925476, Accuracy = 0.765625
Loss = 0.8419386148452759, Accuracy = 0.890625
Loss = 0.8926689624786377, Accuracy = 0.8046875
Loss = 0.9011245369911194, Accuracy = 0.828125
Loss = 0.8407648205757141, Accuracy = 0.8671875
Loss = 0.8997936844825745, Accuracy = 0.8515625
Loss = 0.9064276814460754, Accuracy = 0.765625
Loss = 0.8807646036148071, Accuracy = 0.84375
Loss = 0.8288505673408508, Accuracy = 0.859375
Loss = 0.9457278847694397, Accuracy = 0.8292682766914368
Loss = 0.8078290224075317, Accuracy = 0.875
Loss = 0.7979000210762024, Accuracy = 0.859375
Loss = 0.8804407119750977, Accuracy = 0.796875
Loss = 0.8741464018821716, Accuracy = 0.84375
Loss = 0.7648734450340271, Accuracy = 0.875
Loss = 0.8428980112075806, Accuracy = 0.828125
Loss = 0.9024524688720703, Accuracy = 0.8046875
Loss = 0.897932767868042, Accuracy = 0.796875
Loss = 0.8645935654640198, Accuracy = 0.796875
Loss = 0.8468599915504456, Accuracy = 0.828125
Loss = 0.8665597438812256, Accuracy = 0.8125
Loss = 0.9146961569786072, Accuracy = 0.8125
Loss = 0.8845570087432861, Accuracy = 0.84375
Loss = 0.8773451447486877, Accuracy = 0.8515625
Loss = 0.8315042853355408, Accuracy = 0.84375
Loss = 0.9108282923698425, Accuracy = 0.8203125
Loss = 0.963318943977356, Accuracy = 0.7890625
Loss = 0.7717264294624329, Accuracy = 0.8515625
Loss = 0.8720427751541138, Accuracy = 0.84375
Loss = 0.7197773456573486, Accuracy = 0.921875
Loss = 0.8674052953720093, Accuracy = 0.828125
Loss = 0.8199490308761597, Accuracy = 0.859375
Loss = 0.856954038143158, Accuracy = 0.796875
Loss = 0.7969810366630554, Accuracy = 0.8515625
Loss = 0.7994946241378784, Accuracy = 0.8359375
Loss = 0.9092080593109131, Accuracy = 0.796875
Loss = 0.8102638125419617, Accuracy = 0.8671875
Loss = 0.7870007157325745, Accuracy = 0.875
Loss = 0.8592341542243958, Accuracy = 0.8203125
Loss = 0.9292750358581543, Accuracy = 0.8515625
Loss = 0.7670372128486633, Accuracy = 0.8984375
Loss = 0.8089442253112793, Accuracy = 0.8359375
Loss = 0.8626728057861328, Accuracy = 0.8046875
Loss = 0.8497085571289062, Accuracy = 0.875
Loss = 0.8082294464111328, Accuracy = 0.8359375
Loss = 0.8795607089996338, Accuracy = 0.7890625
Loss = 0.7709560394287109, Accuracy = 0.890625
Loss = 0.785754382610321, Accuracy = 0.828125
Loss = 0.8472149968147278, Accuracy = 0.8515625
Loss = 0.8360403180122375, Accuracy = 0.828125
Loss = 0.8512659072875977, Accuracy = 0.8515625
Loss = 0.8087107539176941, Accuracy = 0.8671875
Loss = 0.73124098777771, Accuracy = 0.875
Loss = 0.9070954322814941, Accuracy = 0.7890625
Loss = 0.8477382063865662, Accuracy = 0.828125
Loss = 0.7849323153495789, Accuracy = 0.8984375
Loss = 0.7893368005752563, Accuracy = 0.84375
Loss = 0.8536617159843445, Accuracy = 0.828125
Loss = 0.7864176630973816, Accuracy = 0.8359375
Client 4 terminated! ...
