Client 4 started! ... 
Client 4 connected to the server!
Client 4 initialized!
Loss = 2.3310041427612305, Accuracy = 0.0625
Loss = 1.6524134874343872, Accuracy = 0.7232142686843872
Loss = 1.635800838470459, Accuracy = 0.796875
Loss = 1.59072744846344, Accuracy = 0.765625
Loss = 1.5442273616790771, Accuracy = 0.765625
Loss = 1.6552729606628418, Accuracy = 0.6640625
Loss = 1.5591107606887817, Accuracy = 0.7578125
Loss = 1.5926302671432495, Accuracy = 0.7734375
Loss = 1.525273084640503, Accuracy = 0.7578125
Loss = 1.5212476253509521, Accuracy = 0.75
Loss = 1.4933714866638184, Accuracy = 0.8125
Loss = 1.5098989009857178, Accuracy = 0.75
Loss = 1.4687045812606812, Accuracy = 0.7734375
Loss = 1.558782935142517, Accuracy = 0.7578125
Loss = 1.5096163749694824, Accuracy = 0.7578125
Loss = 1.4848463535308838, Accuracy = 0.71875
Loss = 1.4715832471847534, Accuracy = 0.765625
Loss = 1.49740731716156, Accuracy = 0.71875
Loss = 1.5360472202301025, Accuracy = 0.671875
Loss = 1.474456787109375, Accuracy = 0.75
Loss = 1.48684823513031, Accuracy = 0.7109375
Loss = 1.3954107761383057, Accuracy = 0.765625
Loss = 1.4641062021255493, Accuracy = 0.7421875
Loss = 1.4013818502426147, Accuracy = 0.8125
Loss = 1.4074598550796509, Accuracy = 0.828125
Loss = 1.3792098760604858, Accuracy = 0.78125
Loss = 1.3352994918823242, Accuracy = 0.7890625
Loss = 1.450495719909668, Accuracy = 0.765625
Loss = 1.3391960859298706, Accuracy = 0.7890625
Loss = 1.3347866535186768, Accuracy = 0.78125
Loss = 1.389922022819519, Accuracy = 0.7421875
Loss = 1.385542631149292, Accuracy = 0.734375
Loss = 1.3164546489715576, Accuracy = 0.8359375
Loss = 1.4226834774017334, Accuracy = 0.703125
Loss = 1.3165693283081055, Accuracy = 0.8125
Loss = 1.283926010131836, Accuracy = 0.828125
Loss = 1.3084495067596436, Accuracy = 0.78125
Loss = 1.2247328758239746, Accuracy = 0.8515625
Loss = 1.3725825548171997, Accuracy = 0.7578125
Loss = 1.3183320760726929, Accuracy = 0.796875
Loss = 1.2625741958618164, Accuracy = 0.8125
Loss = 1.3214380741119385, Accuracy = 0.7265625
Loss = 1.168554663658142, Accuracy = 0.8359375
Loss = 1.227307915687561, Accuracy = 0.8046875
Loss = 1.183880090713501, Accuracy = 0.84375
Loss = 1.3279110193252563, Accuracy = 0.7734375
Loss = 1.2373677492141724, Accuracy = 0.8125
Loss = 1.1384540796279907, Accuracy = 0.8203125
Loss = 1.2027555704116821, Accuracy = 0.8214285969734192
Loss = 1.229554295539856, Accuracy = 0.8203125
Loss = 1.1879849433898926, Accuracy = 0.8125
Loss = 1.1798044443130493, Accuracy = 0.8125
Loss = 1.2375428676605225, Accuracy = 0.765625
Loss = 1.2000277042388916, Accuracy = 0.8125
Loss = 1.196999430656433, Accuracy = 0.84375
Loss = 1.2023863792419434, Accuracy = 0.8203125
Loss = 1.1514257192611694, Accuracy = 0.828125
Loss = 1.2169857025146484, Accuracy = 0.8046875
Loss = 1.1695561408996582, Accuracy = 0.84375
Loss = 1.1569122076034546, Accuracy = 0.8671875
Loss = 1.2480220794677734, Accuracy = 0.7734375
Loss = 1.1460822820663452, Accuracy = 0.78125
Loss = 1.13430917263031, Accuracy = 0.8125
Loss = 1.237499475479126, Accuracy = 0.765625
Loss = 1.204778790473938, Accuracy = 0.7734375
Loss = 1.214712142944336, Accuracy = 0.78125
Loss = 1.123646855354309, Accuracy = 0.828125
Loss = 1.252629041671753, Accuracy = 0.734375
Loss = 1.2434035539627075, Accuracy = 0.7578125
Loss = 1.1113015413284302, Accuracy = 0.8203125
Loss = 1.0913145542144775, Accuracy = 0.828125
Loss = 1.1720573902130127, Accuracy = 0.765625
Loss = 1.1401677131652832, Accuracy = 0.8203125
Loss = 1.0864648818969727, Accuracy = 0.8359375
Loss = 1.0892691612243652, Accuracy = 0.8046875
Loss = 1.1030817031860352, Accuracy = 0.8046875
Loss = 1.0318008661270142, Accuracy = 0.859375
Loss = 1.0880180597305298, Accuracy = 0.84375
Loss = 1.059086561203003, Accuracy = 0.8125
Loss = 1.1340445280075073, Accuracy = 0.7890625
Loss = 1.1224665641784668, Accuracy = 0.8125
Loss = 1.0393133163452148, Accuracy = 0.8359375
Loss = 1.0688477754592896, Accuracy = 0.8203125
Loss = 1.057658314704895, Accuracy = 0.796875
Loss = 1.080641269683838, Accuracy = 0.796875
Loss = 1.0770529508590698, Accuracy = 0.796875
Loss = 1.1621100902557373, Accuracy = 0.765625
Loss = 0.9975794553756714, Accuracy = 0.859375
Loss = 1.129001259803772, Accuracy = 0.7890625
Loss = 1.1050281524658203, Accuracy = 0.7890625
Loss = 1.040365219116211, Accuracy = 0.8203125
Loss = 1.0906561613082886, Accuracy = 0.7890625
Loss = 1.0534108877182007, Accuracy = 0.8125
Loss = 1.0951213836669922, Accuracy = 0.7890625
Loss = 1.0691546201705933, Accuracy = 0.7890625
Loss = 0.9576583504676819, Accuracy = 0.8839285969734192
Loss = 1.0542869567871094, Accuracy = 0.859375
Loss = 1.0344367027282715, Accuracy = 0.8203125
Loss = 1.0681140422821045, Accuracy = 0.796875
Loss = 0.9431867599487305, Accuracy = 0.8671875
Loss = 1.067272424697876, Accuracy = 0.75
Loss = 1.082703948020935, Accuracy = 0.78125
Loss = 0.9589148759841919, Accuracy = 0.859375
Loss = 1.001172423362732, Accuracy = 0.84375
Loss = 0.9646722078323364, Accuracy = 0.8046875
Loss = 1.0574769973754883, Accuracy = 0.765625
Loss = 1.0276612043380737, Accuracy = 0.859375
Loss = 1.0655959844589233, Accuracy = 0.8125
Loss = 1.0054012537002563, Accuracy = 0.8125
Loss = 0.9732985496520996, Accuracy = 0.8203125
Loss = 1.0143827199935913, Accuracy = 0.828125
Loss = 0.9138146042823792, Accuracy = 0.84375
Loss = 0.9835741519927979, Accuracy = 0.8203125
Loss = 0.958810031414032, Accuracy = 0.8203125
Loss = 0.9617573618888855, Accuracy = 0.859375
Loss = 0.9432445168495178, Accuracy = 0.8359375
Loss = 0.9950335025787354, Accuracy = 0.8203125
Loss = 1.0350853204727173, Accuracy = 0.796875
Loss = 0.9586948752403259, Accuracy = 0.859375
Loss = 0.9255074858665466, Accuracy = 0.859375
Loss = 0.9427669644355774, Accuracy = 0.828125
Loss = 0.9217998385429382, Accuracy = 0.8359375
Loss = 1.0277427434921265, Accuracy = 0.78125
Loss = 0.993694543838501, Accuracy = 0.7890625
Loss = 0.9372448325157166, Accuracy = 0.859375
Loss = 1.064653992652893, Accuracy = 0.75
Loss = 0.9707905650138855, Accuracy = 0.7734375
Loss = 1.0225247144699097, Accuracy = 0.796875
Loss = 0.9944015145301819, Accuracy = 0.796875
Loss = 0.9515073895454407, Accuracy = 0.8515625
Loss = 0.9537750482559204, Accuracy = 0.8125
Loss = 0.9453026652336121, Accuracy = 0.8125
Loss = 0.8756794929504395, Accuracy = 0.859375
Loss = 0.9411044120788574, Accuracy = 0.84375
Loss = 0.9545543193817139, Accuracy = 0.8515625
Loss = 0.862453281879425, Accuracy = 0.8984375
Loss = 0.9509828686714172, Accuracy = 0.8046875
Loss = 0.8894675970077515, Accuracy = 0.796875
Loss = 0.8754120469093323, Accuracy = 0.84375
Loss = 0.9862083196640015, Accuracy = 0.8046875
Loss = 0.9065542817115784, Accuracy = 0.828125
Loss = 0.8338822722434998, Accuracy = 0.875
Loss = 0.9091119766235352, Accuracy = 0.8303571343421936
Loss = 0.977210283279419, Accuracy = 0.8515625
Loss = 0.8992369174957275, Accuracy = 0.8125
Loss = 0.863318681716919, Accuracy = 0.8359375
Loss = 0.8952758312225342, Accuracy = 0.828125
Loss = 0.8515692949295044, Accuracy = 0.859375
Loss = 0.905422568321228, Accuracy = 0.828125
Loss = 0.9226727485656738, Accuracy = 0.7734375
Loss = 0.9124786853790283, Accuracy = 0.78125
Loss = 0.9252332448959351, Accuracy = 0.7890625
Loss = 0.86577969789505, Accuracy = 0.8203125
Loss = 0.7728777527809143, Accuracy = 0.875
Loss = 0.959123969078064, Accuracy = 0.8046875
Loss = 0.8155236840248108, Accuracy = 0.875
Loss = 0.8723570108413696, Accuracy = 0.8359375
Loss = 0.9073017239570618, Accuracy = 0.8359375
Loss = 0.9770286083221436, Accuracy = 0.796875
Loss = 0.8613274097442627, Accuracy = 0.8203125
Loss = 0.9103002548217773, Accuracy = 0.796875
Loss = 0.9413321614265442, Accuracy = 0.7890625
Loss = 0.8391828536987305, Accuracy = 0.84375
Loss = 0.8089684247970581, Accuracy = 0.8984375
Loss = 0.7914670705795288, Accuracy = 0.875
Loss = 0.9557837247848511, Accuracy = 0.8046875
Loss = 0.874932587146759, Accuracy = 0.84375
Loss = 0.9147011637687683, Accuracy = 0.8125
Loss = 0.7996394634246826, Accuracy = 0.875
Loss = 0.8683210015296936, Accuracy = 0.84375
Loss = 0.812775731086731, Accuracy = 0.84375
Loss = 0.7719132900238037, Accuracy = 0.8984375
Loss = 0.8266646265983582, Accuracy = 0.875
Loss = 0.859831690788269, Accuracy = 0.8203125
Loss = 0.8001949191093445, Accuracy = 0.84375
Loss = 0.787334680557251, Accuracy = 0.8828125
Loss = 0.897061824798584, Accuracy = 0.8046875
Loss = 0.8924196362495422, Accuracy = 0.8359375
Loss = 0.8894655108451843, Accuracy = 0.8125
Loss = 0.8595135807991028, Accuracy = 0.8046875
Loss = 0.8789099454879761, Accuracy = 0.8203125
Loss = 0.812190592288971, Accuracy = 0.8359375
Loss = 0.8629074096679688, Accuracy = 0.7578125
Loss = 0.8624052405357361, Accuracy = 0.8515625
Loss = 0.8652194142341614, Accuracy = 0.8515625
Loss = 0.9232879877090454, Accuracy = 0.796875
Loss = 0.8620163202285767, Accuracy = 0.859375
Loss = 0.8987260460853577, Accuracy = 0.78125
Loss = 0.8157564997673035, Accuracy = 0.875
Loss = 0.755052924156189, Accuracy = 0.9017857313156128
Loss = 0.7556350827217102, Accuracy = 0.890625
Loss = 0.7165761590003967, Accuracy = 0.890625
Loss = 0.8040865659713745, Accuracy = 0.859375
Loss = 0.9067467451095581, Accuracy = 0.8203125
Loss = 0.7138616442680359, Accuracy = 0.8828125
Loss = 0.7901125550270081, Accuracy = 0.8515625
Loss = 0.8596737384796143, Accuracy = 0.8203125
Loss = 0.9117441177368164, Accuracy = 0.8046875
Loss = 0.8986102342605591, Accuracy = 0.8046875
Loss = 0.7574746012687683, Accuracy = 0.8984375
Loss = 0.7722667455673218, Accuracy = 0.8671875
Loss = 0.8222370147705078, Accuracy = 0.796875
Loss = 0.8687962293624878, Accuracy = 0.78125
Loss = 0.7939538955688477, Accuracy = 0.8359375
Loss = 0.9040563106536865, Accuracy = 0.828125
Loss = 0.8528176546096802, Accuracy = 0.8203125
Loss = 0.8618559241294861, Accuracy = 0.8046875
Loss = 0.8914692997932434, Accuracy = 0.8046875
Loss = 0.7864161729812622, Accuracy = 0.8671875
Loss = 0.8168086409568787, Accuracy = 0.84375
Loss = 0.8005749583244324, Accuracy = 0.84375
Loss = 0.8279158473014832, Accuracy = 0.8359375
Loss = 0.8331257700920105, Accuracy = 0.8125
Loss = 0.8142214417457581, Accuracy = 0.8359375
Loss = 0.8181552290916443, Accuracy = 0.84375
Client 4 terminated! ...
