Client 4 started! ... 
Client 4 connected to the server!
Loss = 1.9927, Accuracy = 0.5251
Loss = 0.36, Accuracy = 0.9055
Loss = 0.3597, Accuracy = 0.9048
Loss = 0.3594, Accuracy = 0.9062
Loss = 0.3592, Accuracy = 0.9048
Loss = 0.3586, Accuracy = 0.9062
Loss = 0.3584, Accuracy = 0.9059
Loss = 0.3573, Accuracy = 0.9068
Loss = 0.3573, Accuracy = 0.9068
Loss = 0.357, Accuracy = 0.9067
Loss = 0.3562, Accuracy = 0.9061
Loss = 0.3557, Accuracy = 0.9065
Loss = 0.3551, Accuracy = 0.9067
Loss = 0.3546, Accuracy = 0.9068
Loss = 0.3546, Accuracy = 0.9068
Loss = 0.3535, Accuracy = 0.9075
Loss = 0.3534, Accuracy = 0.9078
Loss = 0.3534, Accuracy = 0.907
Loss = 0.3523, Accuracy = 0.9066
Loss = 0.3519, Accuracy = 0.9077
Loss = 0.3513, Accuracy = 0.9074
Loss = 0.351, Accuracy = 0.9069
Loss = 0.351, Accuracy = 0.9075
Loss = 0.3502, Accuracy = 0.9074
Loss = 0.3502, Accuracy = 0.9069
Loss = 0.3493, Accuracy = 0.907
Loss = 0.3492, Accuracy = 0.908
Loss = 0.3485, Accuracy = 0.9072
Loss = 0.3484, Accuracy = 0.9068
Loss = 0.348, Accuracy = 0.9069
Loss = 0.3476, Accuracy = 0.9081
Loss = 0.3472, Accuracy = 0.9077
Loss = 0.3474, Accuracy = 0.9078
Loss = 0.3465, Accuracy = 0.9078
Loss = 0.3458, Accuracy = 0.9074
Loss = 0.3454, Accuracy = 0.9074
Loss = 0.3447, Accuracy = 0.9076
Loss = 0.3441, Accuracy = 0.9081
Loss = 0.3439, Accuracy = 0.9082
Loss = 0.3434, Accuracy = 0.9087
Loss = 0.3427, Accuracy = 0.9092
Loss = 0.342, Accuracy = 0.9089
Loss = 0.3422, Accuracy = 0.909
Loss = 0.3416, Accuracy = 0.9083
Loss = 0.341, Accuracy = 0.9092
Loss = 0.3406, Accuracy = 0.9086
Loss = 0.3405, Accuracy = 0.9094
Loss = 0.3396, Accuracy = 0.9094
Loss = 0.3397, Accuracy = 0.9097
Loss = 0.3392, Accuracy = 0.9096
Loss = 0.3386, Accuracy = 0.9097
Loss = 0.3387, Accuracy = 0.9087
Loss = 0.3377, Accuracy = 0.9101
Loss = 0.3379, Accuracy = 0.9103
Loss = 0.3376, Accuracy = 0.9101
Loss = 0.3375, Accuracy = 0.9096
Loss = 0.337, Accuracy = 0.9102
Loss = 0.3364, Accuracy = 0.91
Loss = 0.3364, Accuracy = 0.91
Loss = 0.3367, Accuracy = 0.9101
Loss = 0.336, Accuracy = 0.9097
Loss = 0.3357, Accuracy = 0.9103
Loss = 0.3352, Accuracy = 0.91
Loss = 0.335, Accuracy = 0.9102
Loss = 0.3347, Accuracy = 0.9096
Loss = 0.3343, Accuracy = 0.9105
Loss = 0.3342, Accuracy = 0.9102
Loss = 0.3339, Accuracy = 0.9107
Loss = 0.3335, Accuracy = 0.9095
Loss = 0.3335, Accuracy = 0.9102
Loss = 0.3326, Accuracy = 0.9104
Loss = 0.3323, Accuracy = 0.9108
Loss = 0.3321, Accuracy = 0.9106
Loss = 0.3315, Accuracy = 0.9107
Loss = 0.3317, Accuracy = 0.9115
Loss = 0.3317, Accuracy = 0.9106
Loss = 0.3312, Accuracy = 0.9106
Loss = 0.3307, Accuracy = 0.9111
Loss = 0.3306, Accuracy = 0.9103
Loss = 0.3305, Accuracy = 0.9114
Loss = 0.3304, Accuracy = 0.911
Loss = 0.3296, Accuracy = 0.9115
Loss = 0.3289, Accuracy = 0.9111
Loss = 0.3294, Accuracy = 0.9112
Loss = 0.3288, Accuracy = 0.9109
Client 4 terminated! ...
