Client 4 started! ... 
Client 4 connected to the server!
Client 4 initialized!
Loss = 2.3367741107940674, Accuracy = 0.0546875
Loss = 0.8543698191642761, Accuracy = 0.8046875
Loss = 0.8708309531211853, Accuracy = 0.7578125
Loss = 0.7527220845222473, Accuracy = 0.84375
Loss = 0.7451096773147583, Accuracy = 0.8046875
Loss = 0.7699024677276611, Accuracy = 0.78125
Loss = 0.8432666659355164, Accuracy = 0.8203125
Loss = 1.0400172472000122, Accuracy = 0.671875
Loss = 0.8298285007476807, Accuracy = 0.78125
Loss = 0.7784964442253113, Accuracy = 0.796875
Loss = 0.6997631788253784, Accuracy = 0.828125
Loss = 0.6780422925949097, Accuracy = 0.8359375
Loss = 0.7511783838272095, Accuracy = 0.7890625
Loss = 0.7973844408988953, Accuracy = 0.7890625
Loss = 0.7931555509567261, Accuracy = 0.8046875
Loss = 0.7489492297172546, Accuracy = 0.8203125
Loss = 0.6764509677886963, Accuracy = 0.8203125
Client 4 terminated! ...
