Client 4 started! ... 
Client 4 connected to the server!
Client 4 initialized!
Loss = 2.3094875812530518, Accuracy = 0.1015625
Loss = 1.6611064672470093, Accuracy = 0.8046875
Loss = 1.6607398986816406, Accuracy = 0.8046875
Loss = 1.6736714839935303, Accuracy = 0.765625
Loss = 1.6231296062469482, Accuracy = 0.7890625
Loss = 1.6402792930603027, Accuracy = 0.7578125
Loss = 1.6315065622329712, Accuracy = 0.7734375
Loss = 1.5832873582839966, Accuracy = 0.7734375
Loss = 1.6107596158981323, Accuracy = 0.7410714030265808
Loss = 1.578709363937378, Accuracy = 0.734375
Loss = 1.644747018814087, Accuracy = 0.7265625
Loss = 1.5508760213851929, Accuracy = 0.7734375
Loss = 1.5672389268875122, Accuracy = 0.75
Loss = 1.5863465070724487, Accuracy = 0.71875
Loss = 1.5046451091766357, Accuracy = 0.75
Loss = 1.5325549840927124, Accuracy = 0.7578125
Loss = 1.487070918083191, Accuracy = 0.7890625
Loss = 1.5170226097106934, Accuracy = 0.7734375
Loss = 1.5498850345611572, Accuracy = 0.71875
Loss = 1.4999418258666992, Accuracy = 0.7578125
Loss = 1.4694781303405762, Accuracy = 0.75
Loss = 1.4553552865982056, Accuracy = 0.7734375
Loss = 1.48656165599823, Accuracy = 0.796875
Loss = 1.4443278312683105, Accuracy = 0.8046875
Loss = 1.4716060161590576, Accuracy = 0.765625
Loss = 1.4956566095352173, Accuracy = 0.6875
Loss = 1.3369348049163818, Accuracy = 0.859375
Loss = 1.435816764831543, Accuracy = 0.7734375
Loss = 1.4553577899932861, Accuracy = 0.7578125
Loss = 1.4985095262527466, Accuracy = 0.703125
Loss = 1.3845192193984985, Accuracy = 0.796875
Loss = 1.3265166282653809, Accuracy = 0.7890625
Loss = 1.439009666442871, Accuracy = 0.734375
Loss = 1.430733561515808, Accuracy = 0.75
Loss = 1.2863277196884155, Accuracy = 0.8515625
Loss = 1.370432734489441, Accuracy = 0.84375
Loss = 1.4803060293197632, Accuracy = 0.7265625
Loss = 1.347212314605713, Accuracy = 0.78125
Loss = 1.3205492496490479, Accuracy = 0.8125
Loss = 1.3911200761795044, Accuracy = 0.734375
Loss = 1.4111119508743286, Accuracy = 0.7734375
Loss = 1.4004671573638916, Accuracy = 0.7734375
Loss = 1.3796074390411377, Accuracy = 0.7734375
Loss = 1.249204397201538, Accuracy = 0.8203125
Loss = 1.334662914276123, Accuracy = 0.8125
Loss = 1.2748271226882935, Accuracy = 0.7734375
Loss = 1.281626582145691, Accuracy = 0.8203125
Loss = 1.1588455438613892, Accuracy = 0.8359375
Loss = 1.3194218873977661, Accuracy = 0.765625
Loss = 1.3023465871810913, Accuracy = 0.75
Loss = 1.3040176630020142, Accuracy = 0.8046875
Loss = 1.2265461683273315, Accuracy = 0.7890625
Loss = 1.2356129884719849, Accuracy = 0.7890625
Loss = 1.2949472665786743, Accuracy = 0.8125
Loss = 1.2319189310073853, Accuracy = 0.7890625
Loss = 1.2639777660369873, Accuracy = 0.7678571343421936
Loss = 1.2660291194915771, Accuracy = 0.7734375
Loss = 1.2224819660186768, Accuracy = 0.7578125
Loss = 1.2014405727386475, Accuracy = 0.84375
Loss = 1.1644799709320068, Accuracy = 0.8359375
Loss = 1.2630163431167603, Accuracy = 0.8125
Loss = 1.2402960062026978, Accuracy = 0.7890625
Loss = 1.1466901302337646, Accuracy = 0.8125
Loss = 1.302112340927124, Accuracy = 0.765625
Loss = 1.2075355052947998, Accuracy = 0.7734375
Loss = 1.1594868898391724, Accuracy = 0.8046875
Loss = 1.1929609775543213, Accuracy = 0.7578125
Loss = 1.182007074356079, Accuracy = 0.8359375
Loss = 1.2301218509674072, Accuracy = 0.8046875
Loss = 1.1246869564056396, Accuracy = 0.8125
Loss = 1.0923185348510742, Accuracy = 0.8359375
Loss = 1.1709450483322144, Accuracy = 0.7734375
Loss = 1.1377757787704468, Accuracy = 0.828125
Loss = 1.1602345705032349, Accuracy = 0.8203125
Loss = 1.2369558811187744, Accuracy = 0.7421875
Loss = 1.1349906921386719, Accuracy = 0.8203125
Loss = 1.207580327987671, Accuracy = 0.7578125
Loss = 1.1611196994781494, Accuracy = 0.8515625
Loss = 1.0529569387435913, Accuracy = 0.828125
Loss = 1.1789458990097046, Accuracy = 0.7421875
Loss = 1.106351613998413, Accuracy = 0.8203125
Loss = 1.1815669536590576, Accuracy = 0.78125
Loss = 1.1064239740371704, Accuracy = 0.828125
Loss = 1.0308443307876587, Accuracy = 0.796875
Loss = 1.1138312816619873, Accuracy = 0.7890625
Loss = 1.1588436365127563, Accuracy = 0.78125
Loss = 0.9969785809516907, Accuracy = 0.8671875
Loss = 1.0232086181640625, Accuracy = 0.8125
Loss = 1.0284924507141113, Accuracy = 0.859375
Loss = 1.0965746641159058, Accuracy = 0.796875
Loss = 1.0188586711883545, Accuracy = 0.8515625
Loss = 1.0202500820159912, Accuracy = 0.859375
Loss = 1.0531483888626099, Accuracy = 0.8046875
Loss = 1.089922547340393, Accuracy = 0.8046875
Loss = 1.0793758630752563, Accuracy = 0.78125
Loss = 0.9888471961021423, Accuracy = 0.875
Loss = 1.0236461162567139, Accuracy = 0.890625
Loss = 1.0574041604995728, Accuracy = 0.8203125
Loss = 1.1458309888839722, Accuracy = 0.796875
Loss = 1.0648425817489624, Accuracy = 0.84375
Loss = 1.0155595541000366, Accuracy = 0.875
Loss = 1.1733522415161133, Accuracy = 0.7109375
Loss = 1.1002649068832397, Accuracy = 0.7946428656578064
Loss = 1.009828805923462, Accuracy = 0.828125
Loss = 1.1081299781799316, Accuracy = 0.78125
Loss = 1.0829596519470215, Accuracy = 0.8046875
Loss = 1.005237102508545, Accuracy = 0.828125
Loss = 1.0841453075408936, Accuracy = 0.8203125
Loss = 1.0879251956939697, Accuracy = 0.75
Loss = 1.0250226259231567, Accuracy = 0.796875
Loss = 0.9882611036300659, Accuracy = 0.828125
Loss = 1.0402172803878784, Accuracy = 0.8125
Loss = 0.9873494505882263, Accuracy = 0.7890625
Loss = 1.0454657077789307, Accuracy = 0.828125
Loss = 0.9768650531768799, Accuracy = 0.8359375
Loss = 1.0185655355453491, Accuracy = 0.8203125
Loss = 0.9476993680000305, Accuracy = 0.875
Loss = 1.0638173818588257, Accuracy = 0.7890625
Loss = 0.9778155088424683, Accuracy = 0.8359375
Loss = 1.0978131294250488, Accuracy = 0.78125
Loss = 1.0492135286331177, Accuracy = 0.75
Loss = 0.9946608543395996, Accuracy = 0.8515625
Loss = 0.9257181882858276, Accuracy = 0.8671875
Loss = 0.8720914125442505, Accuracy = 0.8671875
Loss = 0.962543785572052, Accuracy = 0.828125
Loss = 0.849388599395752, Accuracy = 0.890625
Loss = 0.9775826334953308, Accuracy = 0.8203125
Loss = 0.9716068506240845, Accuracy = 0.7890625
Loss = 0.8595536351203918, Accuracy = 0.8984375
Loss = 0.9846476316452026, Accuracy = 0.8046875
Loss = 1.0152769088745117, Accuracy = 0.78125
Loss = 0.867709219455719, Accuracy = 0.859375
Loss = 0.9333277344703674, Accuracy = 0.8203125
Loss = 0.9334631562232971, Accuracy = 0.8203125
Loss = 0.9955927133560181, Accuracy = 0.8203125
Loss = 0.9520286321640015, Accuracy = 0.828125
Loss = 0.89083331823349, Accuracy = 0.8671875
Loss = 0.9985697269439697, Accuracy = 0.8046875
Loss = 1.0496282577514648, Accuracy = 0.7421875
Loss = 0.9272273182868958, Accuracy = 0.8359375
Loss = 0.9182611703872681, Accuracy = 0.875
Loss = 0.9092178344726562, Accuracy = 0.875
Loss = 0.9183042645454407, Accuracy = 0.859375
Loss = 0.9393467903137207, Accuracy = 0.828125
Loss = 0.8564797639846802, Accuracy = 0.859375
Loss = 0.8306199908256531, Accuracy = 0.84375
Loss = 0.8781692385673523, Accuracy = 0.828125
Loss = 0.9106150269508362, Accuracy = 0.8203125
Loss = 0.9626414179801941, Accuracy = 0.84375
Loss = 0.9593812227249146, Accuracy = 0.7767857313156128
Loss = 0.856254518032074, Accuracy = 0.859375
Loss = 0.8713669180870056, Accuracy = 0.8046875
Loss = 0.897325336933136, Accuracy = 0.828125
Loss = 0.8704430460929871, Accuracy = 0.8203125
Loss = 0.8673050403594971, Accuracy = 0.8203125
Loss = 0.8775030970573425, Accuracy = 0.84375
Loss = 0.925904393196106, Accuracy = 0.8203125
Loss = 0.8401249647140503, Accuracy = 0.8515625
Loss = 0.9018088579177856, Accuracy = 0.8359375
Loss = 0.8753420114517212, Accuracy = 0.8203125
Loss = 0.8973555564880371, Accuracy = 0.8515625
Loss = 0.850143551826477, Accuracy = 0.8671875
Loss = 0.8937866687774658, Accuracy = 0.859375
Loss = 0.8150043487548828, Accuracy = 0.8515625
Loss = 0.834060788154602, Accuracy = 0.8359375
Loss = 0.9853725433349609, Accuracy = 0.765625
Loss = 0.8938342928886414, Accuracy = 0.8359375
Loss = 0.8827790021896362, Accuracy = 0.8046875
Loss = 0.9341540336608887, Accuracy = 0.796875
Loss = 0.8734917640686035, Accuracy = 0.8203125
Loss = 0.900529682636261, Accuracy = 0.8203125
Loss = 0.8592853546142578, Accuracy = 0.796875
Loss = 0.8576328754425049, Accuracy = 0.828125
Loss = 0.8684711456298828, Accuracy = 0.8515625
Loss = 0.7567222118377686, Accuracy = 0.8828125
Loss = 0.9185393452644348, Accuracy = 0.7890625
Loss = 0.7957509756088257, Accuracy = 0.859375
Loss = 0.8390257358551025, Accuracy = 0.859375
Loss = 0.935145378112793, Accuracy = 0.8046875
Loss = 0.7969717979431152, Accuracy = 0.8515625
Loss = 0.8373291492462158, Accuracy = 0.859375
Loss = 0.8276594877243042, Accuracy = 0.859375
Loss = 0.8686850666999817, Accuracy = 0.84375
Loss = 0.8716993927955627, Accuracy = 0.84375
Loss = 0.8434525728225708, Accuracy = 0.84375
Loss = 0.8776652216911316, Accuracy = 0.796875
Loss = 0.837384819984436, Accuracy = 0.875
Loss = 0.9026455879211426, Accuracy = 0.8515625
Loss = 0.8013775944709778, Accuracy = 0.8359375
Loss = 0.8081638216972351, Accuracy = 0.8671875
Loss = 0.9740626811981201, Accuracy = 0.765625
Loss = 0.9366546869277954, Accuracy = 0.765625
Loss = 0.867161214351654, Accuracy = 0.84375
Loss = 0.7927554845809937, Accuracy = 0.859375
Loss = 0.9032815098762512, Accuracy = 0.828125
Loss = 0.9204261302947998, Accuracy = 0.8046875
Loss = 0.7929479479789734, Accuracy = 0.8839285969734192
Loss = 0.8498188853263855, Accuracy = 0.8515625
Loss = 0.9336669445037842, Accuracy = 0.765625
Loss = 0.8067606091499329, Accuracy = 0.828125
Loss = 0.8923882246017456, Accuracy = 0.75
Loss = 0.6672868728637695, Accuracy = 0.9140625
Loss = 0.9065742492675781, Accuracy = 0.75
Loss = 0.9184511303901672, Accuracy = 0.828125
Loss = 0.8548151850700378, Accuracy = 0.84375
Loss = 0.8372415900230408, Accuracy = 0.8125
Loss = 0.8020305633544922, Accuracy = 0.8125
Loss = 0.8902978897094727, Accuracy = 0.84375
Loss = 0.8698827624320984, Accuracy = 0.7890625
Loss = 0.7448842525482178, Accuracy = 0.8515625
Loss = 0.7574341297149658, Accuracy = 0.875
Loss = 0.7625145316123962, Accuracy = 0.8828125
Loss = 0.8585935831069946, Accuracy = 0.7890625
Loss = 0.7966892123222351, Accuracy = 0.84375
Loss = 0.7886420488357544, Accuracy = 0.8203125
Loss = 0.7175894975662231, Accuracy = 0.90625
Loss = 0.7408900856971741, Accuracy = 0.890625
Loss = 0.7293218374252319, Accuracy = 0.875
Loss = 0.8721885681152344, Accuracy = 0.7890625
Loss = 0.849675714969635, Accuracy = 0.828125
Loss = 0.7968170642852783, Accuracy = 0.8203125
Loss = 0.7896159887313843, Accuracy = 0.8359375
Loss = 0.7138508558273315, Accuracy = 0.8515625
Loss = 0.8579928874969482, Accuracy = 0.8046875
Loss = 0.7926766276359558, Accuracy = 0.8359375
Loss = 0.7733929753303528, Accuracy = 0.8515625
Loss = 0.7672776579856873, Accuracy = 0.8359375
Loss = 0.7536908984184265, Accuracy = 0.8359375
Loss = 0.7161526679992676, Accuracy = 0.890625
Loss = 0.8377087116241455, Accuracy = 0.8203125
Loss = 0.8199090957641602, Accuracy = 0.859375
Loss = 0.7722942233085632, Accuracy = 0.859375
Loss = 0.7544921040534973, Accuracy = 0.859375
Loss = 0.7449024319648743, Accuracy = 0.8515625
Loss = 0.6904485821723938, Accuracy = 0.84375
Loss = 0.8665546774864197, Accuracy = 0.796875
Loss = 0.7067282795906067, Accuracy = 0.921875
Loss = 0.8339875340461731, Accuracy = 0.84375
Loss = 0.7380748987197876, Accuracy = 0.875
Loss = 0.7145984172821045, Accuracy = 0.859375
Loss = 0.8062778115272522, Accuracy = 0.859375
Loss = 0.8191010355949402, Accuracy = 0.796875
Loss = 0.7507165670394897, Accuracy = 0.890625
Loss = 0.7880718111991882, Accuracy = 0.8660714030265808
Loss = 0.767609179019928, Accuracy = 0.8515625
Loss = 0.7019500136375427, Accuracy = 0.859375
Loss = 0.725472629070282, Accuracy = 0.875
Loss = 0.7656060457229614, Accuracy = 0.859375
Loss = 0.7640378475189209, Accuracy = 0.828125
Loss = 0.8257999420166016, Accuracy = 0.828125
Loss = 0.6978505849838257, Accuracy = 0.8828125
Loss = 0.7172244191169739, Accuracy = 0.8828125
Loss = 0.7169426083564758, Accuracy = 0.875
Loss = 0.7170156836509705, Accuracy = 0.828125
Loss = 0.7559382915496826, Accuracy = 0.84375
Loss = 0.7348793745040894, Accuracy = 0.859375
Loss = 0.8119523525238037, Accuracy = 0.796875
Loss = 0.7238932847976685, Accuracy = 0.875
Loss = 0.7578765749931335, Accuracy = 0.796875
Loss = 0.6630607843399048, Accuracy = 0.90625
Loss = 0.6874619722366333, Accuracy = 0.8046875
Loss = 0.7389605641365051, Accuracy = 0.8984375
Client 4 terminated! ...
