Client 0 started! ... 
Client 0 connected to the server!
Client 0 initialized!
Loss = 2.3581204414367676, Accuracy = 0.0546875
Loss = 0.9637109637260437, Accuracy = 0.8046875
Loss = 0.8497437238693237, Accuracy = 0.8515625
Loss = 0.948670506477356, Accuracy = 0.7857142686843872
Loss = 0.8246312141418457, Accuracy = 0.90625
Loss = 0.832575798034668, Accuracy = 0.8515625
Loss = 0.8318808674812317, Accuracy = 0.8671875
Loss = 0.8860295414924622, Accuracy = 0.8359375
Loss = 0.8864637613296509, Accuracy = 0.8125
Loss = 0.8354036808013916, Accuracy = 0.8515625
Loss = 0.870673656463623, Accuracy = 0.8515625
Loss = 0.9937523603439331, Accuracy = 0.796875
Loss = 0.9441109895706177, Accuracy = 0.7890625
Loss = 0.8176564574241638, Accuracy = 0.875
Loss = 0.9156507849693298, Accuracy = 0.8359375
Loss = 0.9049052000045776, Accuracy = 0.8046875
Loss = 0.8310896158218384, Accuracy = 0.8828125
Loss = 0.8643804788589478, Accuracy = 0.8203125
Loss = 0.8680688142776489, Accuracy = 0.84375
Loss = 0.8673003315925598, Accuracy = 0.8671875
Loss = 0.8906763792037964, Accuracy = 0.8125
Loss = 0.8276485800743103, Accuracy = 0.84375
Loss = 0.8580549359321594, Accuracy = 0.8671875
Loss = 0.8240526914596558, Accuracy = 0.8671875
Loss = 0.8552124500274658, Accuracy = 0.8203125
Loss = 0.8553791046142578, Accuracy = 0.7890625
Loss = 0.8065497279167175, Accuracy = 0.8984375
Loss = 0.9201104044914246, Accuracy = 0.7890625
Loss = 0.8801581263542175, Accuracy = 0.78125
Loss = 0.9169609546661377, Accuracy = 0.8046875
Loss = 0.8443762063980103, Accuracy = 0.84375
Loss = 0.8201065063476562, Accuracy = 0.8671875
Loss = 0.8110783100128174, Accuracy = 0.84375
Loss = 0.8189878463745117, Accuracy = 0.84375
Loss = 0.7975591421127319, Accuracy = 0.8359375
Loss = 0.8648859262466431, Accuracy = 0.8359375
Loss = 0.8432890176773071, Accuracy = 0.8359375
Loss = 0.8221094608306885, Accuracy = 0.8671875
Loss = 0.8410227298736572, Accuracy = 0.84375
Loss = 0.8686524033546448, Accuracy = 0.8203125
Loss = 0.8119332194328308, Accuracy = 0.8203125
Loss = 0.8308172821998596, Accuracy = 0.8359375
Loss = 0.8814243674278259, Accuracy = 0.7890625
Loss = 0.8270547986030579, Accuracy = 0.8203125
Loss = 0.9040920734405518, Accuracy = 0.78125
Loss = 0.8033844232559204, Accuracy = 0.8046875
Loss = 0.8423463106155396, Accuracy = 0.8671875
Loss = 0.841253936290741, Accuracy = 0.8359375
Loss = 0.7807287573814392, Accuracy = 0.828125
Loss = 0.8167549967765808, Accuracy = 0.84375
Loss = 0.8215288519859314, Accuracy = 0.8482142686843872
Loss = 0.9137366414070129, Accuracy = 0.7578125
Loss = 0.7811583876609802, Accuracy = 0.859375
Loss = 0.9070646166801453, Accuracy = 0.796875
Loss = 0.9951605200767517, Accuracy = 0.765625
Loss = 0.7928043603897095, Accuracy = 0.828125
Loss = 0.8217065930366516, Accuracy = 0.8203125
Loss = 0.7996376752853394, Accuracy = 0.796875
Loss = 0.7728440761566162, Accuracy = 0.84375
Loss = 0.714337944984436, Accuracy = 0.859375
Loss = 0.777522623538971, Accuracy = 0.859375
Loss = 0.8176083564758301, Accuracy = 0.859375
Loss = 0.7240073084831238, Accuracy = 0.8671875
Loss = 0.8148128986358643, Accuracy = 0.8515625
Loss = 0.9294013977050781, Accuracy = 0.7734375
Loss = 0.7706019878387451, Accuracy = 0.8671875
Loss = 0.7574061155319214, Accuracy = 0.859375
Loss = 0.802169144153595, Accuracy = 0.8203125
Loss = 0.8090119361877441, Accuracy = 0.8203125
Loss = 0.8146480917930603, Accuracy = 0.859375
Loss = 0.7798174023628235, Accuracy = 0.84375
Loss = 0.7252626419067383, Accuracy = 0.8671875
Loss = 0.6941494345664978, Accuracy = 0.8828125
Loss = 0.8435643911361694, Accuracy = 0.7734375
Loss = 0.8065678477287292, Accuracy = 0.828125
Loss = 0.6213608384132385, Accuracy = 0.9453125
Client 0 terminated! ...
