Client 0 started! ... 
Client 0 connected to the server!
Client 0 initialized!
Loss = 2.3581204414367676, Accuracy = 0.0546875
Loss = 1.021241545677185, Accuracy = 0.8125
Loss = 0.9638389348983765, Accuracy = 0.84375
Loss = 1.051163911819458, Accuracy = 0.8046875
Loss = 1.0147424936294556, Accuracy = 0.8125
Loss = 1.0714434385299683, Accuracy = 0.7734375
Loss = 0.9127925634384155, Accuracy = 0.8515625
Loss = 0.9670768976211548, Accuracy = 0.859375
Loss = 1.0264121294021606, Accuracy = 0.796875
Loss = 1.0612776279449463, Accuracy = 0.796875
Loss = 1.0201983451843262, Accuracy = 0.7890625
Loss = 0.9524623155593872, Accuracy = 0.84375
Loss = 1.0332738161087036, Accuracy = 0.7890625
Loss = 0.9797584414482117, Accuracy = 0.8515625
Loss = 0.9474707841873169, Accuracy = 0.875
Loss = 0.922457218170166, Accuracy = 0.8671875
Loss = 0.9300535917282104, Accuracy = 0.859375
Loss = 0.9343435168266296, Accuracy = 0.8515625
Loss = 1.0225802659988403, Accuracy = 0.8125
Loss = 1.023750901222229, Accuracy = 0.8046875
Loss = 0.9973527789115906, Accuracy = 0.84375
Loss = 1.020885944366455, Accuracy = 0.8125
Loss = 0.9767074584960938, Accuracy = 0.796875
Loss = 0.8463882803916931, Accuracy = 0.84375
Loss = 0.8876088857650757, Accuracy = 0.8671875
Loss = 0.9297003149986267, Accuracy = 0.8515625
Loss = 1.0000180006027222, Accuracy = 0.7734375
Loss = 0.8131352663040161, Accuracy = 0.859375
Loss = 0.9634124636650085, Accuracy = 0.828125
Loss = 0.977449357509613, Accuracy = 0.7890625
Loss = 0.8573452234268188, Accuracy = 0.828125
Loss = 0.948472797870636, Accuracy = 0.8203125
Loss = 0.8630839586257935, Accuracy = 0.875
Loss = 0.9618661999702454, Accuracy = 0.8125
Loss = 0.8199914693832397, Accuracy = 0.875
Loss = 0.8757129907608032, Accuracy = 0.8828125
Loss = 0.8078938126564026, Accuracy = 0.8984375
Loss = 0.8855202198028564, Accuracy = 0.7734375
Loss = 0.8953475952148438, Accuracy = 0.8125
Loss = 0.898536205291748, Accuracy = 0.8125
Loss = 0.9586794972419739, Accuracy = 0.8046875
Loss = 0.851517915725708, Accuracy = 0.8515625
Loss = 0.9497480988502502, Accuracy = 0.7946428656578064
Loss = 0.8251349329948425, Accuracy = 0.90625
Loss = 0.8344411849975586, Accuracy = 0.8515625
Loss = 0.8342200517654419, Accuracy = 0.859375
Loss = 0.8863663673400879, Accuracy = 0.8359375
Loss = 0.8838990330696106, Accuracy = 0.8125
Loss = 0.8361507058143616, Accuracy = 0.8515625
Loss = 0.8681552410125732, Accuracy = 0.84375
Loss = 0.9917129278182983, Accuracy = 0.796875
Loss = 0.9461846351623535, Accuracy = 0.796875
Loss = 0.8190120458602905, Accuracy = 0.859375
Loss = 0.9179654717445374, Accuracy = 0.8359375
Loss = 0.9079232811927795, Accuracy = 0.8046875
Loss = 0.8270183205604553, Accuracy = 0.875
Loss = 0.8682900667190552, Accuracy = 0.8125
Loss = 0.8668166399002075, Accuracy = 0.8515625
Loss = 0.8660038113594055, Accuracy = 0.875
Loss = 0.8922727108001709, Accuracy = 0.8203125
Loss = 0.8266103863716125, Accuracy = 0.8515625
Loss = 0.8583515882492065, Accuracy = 0.8828125
Loss = 0.8231109380722046, Accuracy = 0.875
Loss = 0.8553768396377563, Accuracy = 0.8203125
Loss = 0.8523938059806824, Accuracy = 0.7890625
Loss = 0.8057518005371094, Accuracy = 0.8984375
Loss = 0.9181400537490845, Accuracy = 0.7890625
Loss = 0.8832802772521973, Accuracy = 0.7890625
Loss = 0.9163793921470642, Accuracy = 0.796875
Loss = 0.8457506895065308, Accuracy = 0.8515625
Loss = 0.8219563364982605, Accuracy = 0.8671875
Loss = 0.8075603246688843, Accuracy = 0.8515625
Loss = 0.8203967213630676, Accuracy = 0.84375
Loss = 0.7969644069671631, Accuracy = 0.828125
Loss = 0.8659152984619141, Accuracy = 0.8359375
Loss = 0.8456955552101135, Accuracy = 0.828125
Loss = 0.8243831992149353, Accuracy = 0.859375
Loss = 0.8431743383407593, Accuracy = 0.8359375
Loss = 0.8694747686386108, Accuracy = 0.8203125
Loss = 0.8111962676048279, Accuracy = 0.828125
Loss = 0.8285244703292847, Accuracy = 0.8359375
Loss = 0.8797277808189392, Accuracy = 0.7890625
Loss = 0.8254715800285339, Accuracy = 0.8125
Loss = 0.9042345285415649, Accuracy = 0.796875
Loss = 0.8015584349632263, Accuracy = 0.796875
Loss = 0.8407968282699585, Accuracy = 0.8671875
Loss = 0.8395970463752747, Accuracy = 0.828125
Loss = 0.7782213687896729, Accuracy = 0.828125
Loss = 0.8157080411911011, Accuracy = 0.84375
Loss = 0.8220317959785461, Accuracy = 0.8482142686843872
Loss = 0.9127641320228577, Accuracy = 0.78125
Loss = 0.7821676135063171, Accuracy = 0.8515625
Loss = 0.9054608345031738, Accuracy = 0.796875
Loss = 0.9900758266448975, Accuracy = 0.765625
Loss = 0.7928124666213989, Accuracy = 0.828125
Loss = 0.8193130493164062, Accuracy = 0.8125
Loss = 0.8008849620819092, Accuracy = 0.8046875
Loss = 0.7707198262214661, Accuracy = 0.84375
Loss = 0.7154183387756348, Accuracy = 0.859375
Loss = 0.7758894562721252, Accuracy = 0.859375
Loss = 0.8182218074798584, Accuracy = 0.859375
Loss = 0.7280111908912659, Accuracy = 0.8671875
Loss = 0.817290723323822, Accuracy = 0.8515625
Loss = 0.9282875061035156, Accuracy = 0.7734375
Loss = 0.7729471325874329, Accuracy = 0.875
Loss = 0.7572833299636841, Accuracy = 0.859375
Loss = 0.8023063540458679, Accuracy = 0.8359375
Loss = 0.8071668744087219, Accuracy = 0.8203125
Loss = 0.8183212280273438, Accuracy = 0.8671875
Loss = 0.779534101486206, Accuracy = 0.84375
Loss = 0.7250767350196838, Accuracy = 0.859375
Loss = 0.6951145529747009, Accuracy = 0.890625
Loss = 0.8451754450798035, Accuracy = 0.7734375
Loss = 0.8061873912811279, Accuracy = 0.8359375
Loss = 0.6247694492340088, Accuracy = 0.9453125
Client 0 terminated! ...
