Client 0 started! ... 
Client 0 connected to the server!
Client 0 initialized!
Loss = 2.297917366027832, Accuracy = 0.046875
Loss = 0.3822444677352905, Accuracy = 0.9765625
Loss = 0.32403403520584106, Accuracy = 0.984375
Loss = 0.3620487153530121, Accuracy = 0.96875
Loss = 0.48209765553474426, Accuracy = 0.9375
Loss = 0.40562868118286133, Accuracy = 0.953125
Loss = 0.3622513711452484, Accuracy = 0.953125
Loss = 0.3880532681941986, Accuracy = 0.953125
Loss = 0.36907023191452026, Accuracy = 0.96875
Loss = 0.33905965089797974, Accuracy = 0.9765625
Loss = 0.3275129497051239, Accuracy = 0.984375
Loss = 0.3532233238220215, Accuracy = 0.953125
Loss = 0.35636311769485474, Accuracy = 0.96875
Loss = 0.3708913028240204, Accuracy = 0.96875
Loss = 0.4749964773654938, Accuracy = 0.921875
Loss = 0.3674222528934479, Accuracy = 0.96875
Loss = 0.382861852645874, Accuracy = 0.9609375
Loss = 0.31838738918304443, Accuracy = 0.96875
Loss = 0.37763330340385437, Accuracy = 0.9596773982048035
Loss = 0.36838582158088684, Accuracy = 0.9765625
Loss = 0.4350832998752594, Accuracy = 0.921875
Loss = 0.3294299840927124, Accuracy = 0.9765625
Loss = 0.3121744692325592, Accuracy = 0.984375
Loss = 0.416383296251297, Accuracy = 0.9453125
Loss = 0.3855621814727783, Accuracy = 0.9765625
Loss = 0.3660522401332855, Accuracy = 0.984375
Loss = 0.3331725001335144, Accuracy = 0.9765625
Loss = 0.37018081545829773, Accuracy = 0.9453125
Loss = 0.2875390648841858, Accuracy = 0.984375
Loss = 0.336754709482193, Accuracy = 0.96875
Loss = 0.331670343875885, Accuracy = 0.9765625
Loss = 0.2811408042907715, Accuracy = 0.9765625
Loss = 0.34596145153045654, Accuracy = 0.9765625
Loss = 0.3559648096561432, Accuracy = 0.9765625
Loss = 0.3612920641899109, Accuracy = 0.9453125
Loss = 0.30485987663269043, Accuracy = 0.984375
Loss = 0.3912329375743866, Accuracy = 0.9453125
Loss = 0.34061792492866516, Accuracy = 0.96875
Loss = 0.3234074115753174, Accuracy = 0.96875
Loss = 0.2872620224952698, Accuracy = 0.984375
Loss = 0.37265458703041077, Accuracy = 0.9375
Loss = 0.28754791617393494, Accuracy = 0.984375
Loss = 0.3507499694824219, Accuracy = 0.9609375
Loss = 0.3715333938598633, Accuracy = 0.9453125
Loss = 0.36952903866767883, Accuracy = 0.953125
Loss = 0.3083110451698303, Accuracy = 0.9609375
Loss = 0.4096393883228302, Accuracy = 0.921875
Loss = 0.36473348736763, Accuracy = 0.9453125
Loss = 0.3744726777076721, Accuracy = 0.953125
Loss = 0.2912229597568512, Accuracy = 0.984375
Loss = 0.29935136437416077, Accuracy = 0.96875
Loss = 0.3240339159965515, Accuracy = 0.9921875
Loss = 0.2946723401546478, Accuracy = 0.9765625
Loss = 0.3824305534362793, Accuracy = 0.953125
Loss = 0.325113445520401, Accuracy = 0.9609375
Loss = 0.299073189496994, Accuracy = 0.984375
Loss = 0.31551823019981384, Accuracy = 0.953125
Loss = 0.33264175057411194, Accuracy = 0.9375
Loss = 0.31778526306152344, Accuracy = 0.9609375
Loss = 0.23572738468647003, Accuracy = 0.9765625
Loss = 0.3821749985218048, Accuracy = 0.9296875
Loss = 0.31914231181144714, Accuracy = 0.9609375
Loss = 0.28326407074928284, Accuracy = 0.9609375
Loss = 0.3504793643951416, Accuracy = 0.9609375
Loss = 0.2950746417045593, Accuracy = 0.9765625
Loss = 0.32014450430870056, Accuracy = 0.9609375
Loss = 0.3226742744445801, Accuracy = 0.9609375
Loss = 0.2806665003299713, Accuracy = 0.96875
Loss = 0.32263514399528503, Accuracy = 0.953125
Loss = 0.335864394903183, Accuracy = 0.9609375
Loss = 0.23778995871543884, Accuracy = 1.0
Loss = 0.2697300612926483, Accuracy = 0.9609375
Loss = 0.33714407682418823, Accuracy = 0.9453125
Loss = 0.2552374303340912, Accuracy = 0.984375
Loss = 0.27466881275177, Accuracy = 0.953125
Loss = 0.32389867305755615, Accuracy = 0.9765625
Loss = 0.32931461930274963, Accuracy = 0.9453125
Loss = 0.26353219151496887, Accuracy = 0.984375
Loss = 0.2563150227069855, Accuracy = 0.953125
Loss = 0.23285964131355286, Accuracy = 0.9765625
Loss = 0.24578893184661865, Accuracy = 0.9921875
Loss = 0.29702848196029663, Accuracy = 0.9609375
Loss = 0.31117355823516846, Accuracy = 0.9609375
Loss = 0.2926371395587921, Accuracy = 0.9453125
Loss = 0.33354389667510986, Accuracy = 0.9453125
Loss = 0.27837517857551575, Accuracy = 0.9596773982048035
Loss = 0.387755811214447, Accuracy = 0.9296875
Loss = 0.25956907868385315, Accuracy = 0.984375
Loss = 0.3097877502441406, Accuracy = 0.953125
Loss = 0.2834971845149994, Accuracy = 0.953125
Loss = 0.2577855587005615, Accuracy = 0.9765625
Loss = 0.33244577050209045, Accuracy = 0.9609375
Loss = 0.2620055377483368, Accuracy = 0.9609375
Loss = 0.29868248105049133, Accuracy = 0.953125
Loss = 0.2975383996963501, Accuracy = 0.9609375
Loss = 0.3194737732410431, Accuracy = 0.953125
Loss = 0.3503062129020691, Accuracy = 0.9375
Loss = 0.3767952024936676, Accuracy = 0.9296875
Loss = 0.2792888581752777, Accuracy = 0.96875
Loss = 0.2369341403245926, Accuracy = 0.9765625
Loss = 0.31969407200813293, Accuracy = 0.9375
Loss = 0.22035229206085205, Accuracy = 1.0
Loss = 0.3205941915512085, Accuracy = 0.96875
Loss = 0.2853546440601349, Accuracy = 0.9765625
Loss = 0.25260525941848755, Accuracy = 0.96875
Loss = 0.2689445912837982, Accuracy = 0.9765625
Loss = 0.24637471139431, Accuracy = 0.953125
Loss = 0.24825352430343628, Accuracy = 0.984375
Loss = 0.2838612198829651, Accuracy = 0.9609375
Loss = 0.23618565499782562, Accuracy = 0.9765625
Loss = 0.2301350235939026, Accuracy = 0.9765625
Loss = 0.28236839175224304, Accuracy = 0.9765625
Loss = 0.23832839727401733, Accuracy = 0.9609375
Loss = 0.2828604578971863, Accuracy = 0.9609375
Loss = 0.33112525939941406, Accuracy = 0.9375
Loss = 0.20482102036476135, Accuracy = 0.9921875
Loss = 0.25272658467292786, Accuracy = 0.984375
Loss = 0.29295122623443604, Accuracy = 0.96875
Loss = 0.20643667876720428, Accuracy = 0.9921875
Loss = 0.2589198052883148, Accuracy = 0.96875
Loss = 0.2671240270137787, Accuracy = 0.9609375
Loss = 0.26476413011550903, Accuracy = 0.9765625
Loss = 0.3300733268260956, Accuracy = 0.953125
Loss = 0.22431312501430511, Accuracy = 0.9921875
Loss = 0.2748596966266632, Accuracy = 0.984375
Loss = 0.25089049339294434, Accuracy = 0.9609375
Loss = 0.2707151174545288, Accuracy = 0.9609375
Loss = 0.28975674510002136, Accuracy = 0.9375
Loss = 0.23193295300006866, Accuracy = 0.9765625
Loss = 0.22369301319122314, Accuracy = 0.9921875
Loss = 0.23747895658016205, Accuracy = 0.9765625
Loss = 0.27292484045028687, Accuracy = 0.953125
Loss = 0.2759770154953003, Accuracy = 0.953125
Loss = 0.28449222445487976, Accuracy = 0.96875
Loss = 0.2705116271972656, Accuracy = 0.984375
Loss = 0.2751629948616028, Accuracy = 0.9453125
Loss = 0.2709087133407593, Accuracy = 0.953125
Loss = 0.27891427278518677, Accuracy = 0.953125
Loss = 0.23394376039505005, Accuracy = 0.9765625
Loss = 0.3449201285839081, Accuracy = 0.953125
Loss = 0.2563111484050751, Accuracy = 0.96875
Loss = 0.1942417472600937, Accuracy = 0.984375
Loss = 0.24141725897789001, Accuracy = 0.96875
Loss = 0.311449259519577, Accuracy = 0.9453125
Loss = 0.24387386441230774, Accuracy = 0.9765625
Loss = 0.26885277032852173, Accuracy = 0.9453125
Loss = 0.21058113873004913, Accuracy = 0.96875
Loss = 0.2606672942638397, Accuracy = 0.9765625
Loss = 0.25690126419067383, Accuracy = 0.9609375
Loss = 0.2521607279777527, Accuracy = 0.9609375
Loss = 0.29675737023353577, Accuracy = 0.953125
Loss = 0.2486414909362793, Accuracy = 0.9609375
Loss = 0.2502518594264984, Accuracy = 0.9677419066429138
Loss = 0.23065102100372314, Accuracy = 0.96875
Loss = 0.19670693576335907, Accuracy = 0.9921875
Loss = 0.2514342963695526, Accuracy = 0.96875
Loss = 0.26957014203071594, Accuracy = 0.9609375
Loss = 0.30880284309387207, Accuracy = 0.9453125
Loss = 0.21228745579719543, Accuracy = 0.9765625
Loss = 0.24060314893722534, Accuracy = 0.9765625
Loss = 0.28211507201194763, Accuracy = 0.9375
Loss = 0.23121997714042664, Accuracy = 0.953125
Loss = 0.3828955888748169, Accuracy = 0.921875
Loss = 0.26509445905685425, Accuracy = 0.953125
Loss = 0.19697034358978271, Accuracy = 0.9921875
Loss = 0.21676553785800934, Accuracy = 0.96875
Loss = 0.22474348545074463, Accuracy = 0.953125
Loss = 0.26742029190063477, Accuracy = 0.9453125
Loss = 0.23733766376972198, Accuracy = 0.984375
Loss = 0.25320562720298767, Accuracy = 0.9453125
Loss = 0.24341170489788055, Accuracy = 0.96875
Loss = 0.25394174456596375, Accuracy = 0.984375
Loss = 0.1799335926771164, Accuracy = 0.9921875
Loss = 0.2342016100883484, Accuracy = 0.953125
Loss = 0.2231343537569046, Accuracy = 0.96875
Loss = 0.27638906240463257, Accuracy = 0.953125
Loss = 0.20346224308013916, Accuracy = 0.984375
Loss = 0.2927956283092499, Accuracy = 0.9375
Loss = 0.22141079604625702, Accuracy = 0.9765625
Loss = 0.22940270602703094, Accuracy = 0.96875
Loss = 0.24405509233474731, Accuracy = 0.96875
Loss = 0.3152088522911072, Accuracy = 0.9375
Loss = 0.2685258388519287, Accuracy = 0.953125
Loss = 0.22059951722621918, Accuracy = 0.984375
Loss = 0.33866867423057556, Accuracy = 0.9375
Client 0 terminated! ...
