Client 0 started! ... 
Client 0 connected to the server!
Client 0 initialized!
Loss = 2.3581204414367676, Accuracy = 0.0546875
Loss = 1.166206955909729, Accuracy = 0.8046875
Loss = 1.1233285665512085, Accuracy = 0.8125
Loss = 1.1829442977905273, Accuracy = 0.796875
Loss = 1.0148338079452515, Accuracy = 0.8828125
Loss = 1.1817305088043213, Accuracy = 0.8046875
Loss = 1.1112545728683472, Accuracy = 0.796875
Loss = 1.0954147577285767, Accuracy = 0.8203125
Loss = 1.210249900817871, Accuracy = 0.7578125
Loss = 1.1626057624816895, Accuracy = 0.796875
Loss = 1.1592460870742798, Accuracy = 0.796875
Loss = 1.1461100578308105, Accuracy = 0.8125
Loss = 1.0942214727401733, Accuracy = 0.7890625
Loss = 1.0407068729400635, Accuracy = 0.859375
Loss = 1.1198558807373047, Accuracy = 0.8125
Loss = 1.1445794105529785, Accuracy = 0.765625
Loss = 1.1165152788162231, Accuracy = 0.8125
Loss = 1.0772414207458496, Accuracy = 0.8203125
Loss = 1.1274793148040771, Accuracy = 0.7734375
Loss = 1.0294733047485352, Accuracy = 0.8125
Loss = 1.1172962188720703, Accuracy = 0.7734375
Loss = 1.1413146257400513, Accuracy = 0.8125
Loss = 1.0781725645065308, Accuracy = 0.796875
Loss = 1.064268708229065, Accuracy = 0.8046875
Loss = 1.0522223711013794, Accuracy = 0.84375
Loss = 1.0223569869995117, Accuracy = 0.8359375
Loss = 1.1260470151901245, Accuracy = 0.765625
Loss = 1.0725177526474, Accuracy = 0.8125
Loss = 1.0343804359436035, Accuracy = 0.8359375
Loss = 0.9798786044120789, Accuracy = 0.8671875
Loss = 1.0771559476852417, Accuracy = 0.8046875
Loss = 1.0840389728546143, Accuracy = 0.8203125
Loss = 1.0355103015899658, Accuracy = 0.8515625
Loss = 1.1179267168045044, Accuracy = 0.7890625
Loss = 1.0845028162002563, Accuracy = 0.8046875
Loss = 1.0073078870773315, Accuracy = 0.8482142686843872
Loss = 1.0741515159606934, Accuracy = 0.765625
Loss = 1.0410540103912354, Accuracy = 0.8046875
Loss = 1.0602412223815918, Accuracy = 0.8203125
Loss = 0.959834635257721, Accuracy = 0.828125
Loss = 1.080362319946289, Accuracy = 0.796875
Loss = 1.0225439071655273, Accuracy = 0.8046875
Loss = 0.962458074092865, Accuracy = 0.8515625
Loss = 1.0543700456619263, Accuracy = 0.8203125
Loss = 1.0180253982543945, Accuracy = 0.8125
Loss = 1.0722763538360596, Accuracy = 0.765625
Loss = 0.9133840799331665, Accuracy = 0.859375
Loss = 0.9653761982917786, Accuracy = 0.84375
Loss = 1.0276416540145874, Accuracy = 0.8046875
Loss = 1.0616430044174194, Accuracy = 0.7890625
Loss = 1.0194220542907715, Accuracy = 0.796875
Loss = 0.9562844634056091, Accuracy = 0.8359375
Loss = 1.033520221710205, Accuracy = 0.7890625
Loss = 0.9825222492218018, Accuracy = 0.84375
Loss = 0.9463981986045837, Accuracy = 0.875
Loss = 0.9250350594520569, Accuracy = 0.8671875
Loss = 0.9328984618186951, Accuracy = 0.859375
Loss = 0.9370125532150269, Accuracy = 0.859375
Loss = 1.021493911743164, Accuracy = 0.8125
Loss = 1.0259935855865479, Accuracy = 0.8046875
Loss = 0.9985871315002441, Accuracy = 0.8515625
Loss = 1.0201338529586792, Accuracy = 0.8203125
Loss = 0.9743756055831909, Accuracy = 0.8046875
Loss = 0.8457664847373962, Accuracy = 0.84375
Loss = 0.8882389664649963, Accuracy = 0.875
Loss = 0.9277163743972778, Accuracy = 0.859375
Loss = 0.9997469186782837, Accuracy = 0.7734375
Loss = 0.813186764717102, Accuracy = 0.8515625
Loss = 0.9612782001495361, Accuracy = 0.828125
Loss = 0.9778931140899658, Accuracy = 0.7890625
Loss = 0.8566444516181946, Accuracy = 0.84375
Loss = 0.9524490833282471, Accuracy = 0.8125
Loss = 0.8624424338340759, Accuracy = 0.875
Loss = 0.9639998078346252, Accuracy = 0.8046875
Loss = 0.8197186589241028, Accuracy = 0.8671875
Loss = 0.8765283823013306, Accuracy = 0.8671875
Loss = 0.8104937076568604, Accuracy = 0.890625
Loss = 0.8822141885757446, Accuracy = 0.78125
Loss = 0.8953102231025696, Accuracy = 0.8046875
Loss = 0.8995907306671143, Accuracy = 0.8125
Loss = 0.9620515704154968, Accuracy = 0.8046875
Loss = 0.851872980594635, Accuracy = 0.859375
Loss = 0.949226975440979, Accuracy = 0.7857142686843872
Loss = 0.8234169483184814, Accuracy = 0.8984375
Loss = 0.8327154517173767, Accuracy = 0.84375
Loss = 0.8318091034889221, Accuracy = 0.8671875
Loss = 0.8873477578163147, Accuracy = 0.8359375
Loss = 0.8846238851547241, Accuracy = 0.8125
Loss = 0.8347337245941162, Accuracy = 0.859375
Loss = 0.8665899634361267, Accuracy = 0.8515625
Loss = 0.9932553172111511, Accuracy = 0.8046875
Loss = 0.9439769387245178, Accuracy = 0.796875
Loss = 0.8223219513893127, Accuracy = 0.859375
Loss = 0.9182246923446655, Accuracy = 0.828125
Loss = 0.9062620997428894, Accuracy = 0.8046875
Loss = 0.8285768032073975, Accuracy = 0.875
Loss = 0.8668561577796936, Accuracy = 0.8125
Loss = 0.870086133480072, Accuracy = 0.8671875
Loss = 0.8673822283744812, Accuracy = 0.875
Loss = 0.8911454677581787, Accuracy = 0.8203125
Loss = 0.8265178203582764, Accuracy = 0.84375
Loss = 0.8609116077423096, Accuracy = 0.8828125
Loss = 0.8240372538566589, Accuracy = 0.875
Loss = 0.8550467491149902, Accuracy = 0.8125
Loss = 0.8557195663452148, Accuracy = 0.796875
Loss = 0.8054395914077759, Accuracy = 0.890625
Loss = 0.9185506105422974, Accuracy = 0.796875
Loss = 0.8832268118858337, Accuracy = 0.78125
Loss = 0.9186241626739502, Accuracy = 0.796875
Loss = 0.8475829362869263, Accuracy = 0.84375
Loss = 0.8242505192756653, Accuracy = 0.8671875
Loss = 0.810412585735321, Accuracy = 0.8515625
Loss = 0.8213576674461365, Accuracy = 0.84375
Loss = 0.7956475615501404, Accuracy = 0.84375
Loss = 0.8649746179580688, Accuracy = 0.8359375
Loss = 0.8456627726554871, Accuracy = 0.8359375
Loss = 0.8259419202804565, Accuracy = 0.859375
Loss = 0.8442714810371399, Accuracy = 0.8359375
Loss = 0.8681038618087769, Accuracy = 0.8203125
Loss = 0.8125147819519043, Accuracy = 0.828125
Loss = 0.8333615064620972, Accuracy = 0.84375
Loss = 0.8818098306655884, Accuracy = 0.7890625
Loss = 0.8248611092567444, Accuracy = 0.8125
Loss = 0.9044781923294067, Accuracy = 0.7890625
Loss = 0.801344633102417, Accuracy = 0.796875
Loss = 0.8447002172470093, Accuracy = 0.8671875
Loss = 0.8426892757415771, Accuracy = 0.8359375
Loss = 0.7813001871109009, Accuracy = 0.8203125
Loss = 0.8178833723068237, Accuracy = 0.84375
Loss = 0.824309766292572, Accuracy = 0.8482142686843872
Loss = 0.913544237613678, Accuracy = 0.78125
Loss = 0.7812052369117737, Accuracy = 0.859375
Loss = 0.9085764288902283, Accuracy = 0.796875
Loss = 0.9908744692802429, Accuracy = 0.765625
Loss = 0.7926971912384033, Accuracy = 0.8359375
Loss = 0.8219276666641235, Accuracy = 0.8125
Loss = 0.8017629384994507, Accuracy = 0.796875
Loss = 0.774054765701294, Accuracy = 0.84375
Loss = 0.7127459645271301, Accuracy = 0.8671875
Loss = 0.7761445045471191, Accuracy = 0.8515625
Loss = 0.8175180554389954, Accuracy = 0.859375
Loss = 0.7265448570251465, Accuracy = 0.8828125
Loss = 0.8188650608062744, Accuracy = 0.8515625
Loss = 0.9286300539970398, Accuracy = 0.7734375
Loss = 0.7737033367156982, Accuracy = 0.875
Loss = 0.7597501277923584, Accuracy = 0.859375
Loss = 0.8028706908226013, Accuracy = 0.8203125
Loss = 0.8087912797927856, Accuracy = 0.8125
Loss = 0.8162730932235718, Accuracy = 0.8671875
Loss = 0.7815088033676147, Accuracy = 0.8359375
Loss = 0.7286190986633301, Accuracy = 0.859375
Loss = 0.6983547210693359, Accuracy = 0.890625
Loss = 0.8428135514259338, Accuracy = 0.78125
Loss = 0.808242678642273, Accuracy = 0.828125
Loss = 0.6248124837875366, Accuracy = 0.9453125
Loss = 0.7372252345085144, Accuracy = 0.8671875
Loss = 0.7517495155334473, Accuracy = 0.8671875
Loss = 0.7394014000892639, Accuracy = 0.859375
Loss = 0.794904351234436, Accuracy = 0.8046875
Loss = 0.8507869839668274, Accuracy = 0.828125
Loss = 0.7558649778366089, Accuracy = 0.828125
Loss = 0.745597243309021, Accuracy = 0.8515625
Loss = 0.8144786357879639, Accuracy = 0.8515625
Loss = 0.6968543529510498, Accuracy = 0.8828125
Loss = 0.7571765184402466, Accuracy = 0.8203125
Loss = 0.7478090524673462, Accuracy = 0.8828125
Loss = 0.8113599419593811, Accuracy = 0.8125
Loss = 0.7968980669975281, Accuracy = 0.8359375
Loss = 0.7551952600479126, Accuracy = 0.828125
Loss = 0.7854379415512085, Accuracy = 0.8515625
Loss = 0.686122715473175, Accuracy = 0.875
Loss = 0.7594120502471924, Accuracy = 0.8359375
Loss = 0.7716132998466492, Accuracy = 0.875
Loss = 0.7961938381195068, Accuracy = 0.8125
Loss = 0.6816439032554626, Accuracy = 0.90625
Loss = 0.7485139966011047, Accuracy = 0.859375
Loss = 0.6731328964233398, Accuracy = 0.9107142686843872
Loss = 0.776770830154419, Accuracy = 0.8359375
Loss = 0.8069009780883789, Accuracy = 0.8046875
Loss = 0.6269263625144958, Accuracy = 0.890625
Loss = 0.7845829129219055, Accuracy = 0.8359375
Loss = 0.7102707624435425, Accuracy = 0.8359375
Loss = 0.7418637275695801, Accuracy = 0.8125
Loss = 0.8018645644187927, Accuracy = 0.8125
Loss = 0.6374264359474182, Accuracy = 0.90625
Loss = 0.7484143376350403, Accuracy = 0.84375
Loss = 0.8607277274131775, Accuracy = 0.765625
Loss = 0.7343505620956421, Accuracy = 0.859375
Loss = 0.8017067909240723, Accuracy = 0.7890625
Loss = 0.709833562374115, Accuracy = 0.84375
Loss = 0.7710233330726624, Accuracy = 0.828125
Loss = 0.7485389709472656, Accuracy = 0.859375
Loss = 0.6470164060592651, Accuracy = 0.8671875
Loss = 0.8044998645782471, Accuracy = 0.796875
Loss = 0.741870105266571, Accuracy = 0.8203125
Client 0 terminated! ...
