Client 0 started! ... 
Client 0 connected to the server!
Loss = 1.9872, Accuracy = 0.5167
Loss = 0.4032, Accuracy = 0.89
Loss = 0.4017, Accuracy = 0.8896
Loss = 0.401, Accuracy = 0.8902
Loss = 0.3997, Accuracy = 0.8903
Loss = 0.3987, Accuracy = 0.8904
Loss = 0.3975, Accuracy = 0.892
Loss = 0.3967, Accuracy = 0.8907
Loss = 0.3953, Accuracy = 0.8912
Loss = 0.3945, Accuracy = 0.891
Loss = 0.3931, Accuracy = 0.8927
Loss = 0.3926, Accuracy = 0.8917
Loss = 0.3919, Accuracy = 0.8927
Loss = 0.3909, Accuracy = 0.8925
Loss = 0.3897, Accuracy = 0.8922
Loss = 0.3888, Accuracy = 0.8922
Loss = 0.3878, Accuracy = 0.8931
Loss = 0.3873, Accuracy = 0.8935
Loss = 0.3863, Accuracy = 0.8928
Loss = 0.3853, Accuracy = 0.8934
Loss = 0.3844, Accuracy = 0.8922
Loss = 0.384, Accuracy = 0.8923
Loss = 0.3831, Accuracy = 0.8921
Loss = 0.3821, Accuracy = 0.8934
Loss = 0.3815, Accuracy = 0.8933
Loss = 0.3805, Accuracy = 0.8938
Loss = 0.3799, Accuracy = 0.894
Loss = 0.3792, Accuracy = 0.8937
Loss = 0.3788, Accuracy = 0.8939
Loss = 0.3777, Accuracy = 0.8951
Loss = 0.3772, Accuracy = 0.8945
Loss = 0.3763, Accuracy = 0.8936
Loss = 0.3754, Accuracy = 0.8944
Loss = 0.3754, Accuracy = 0.8949
Loss = 0.3743, Accuracy = 0.8946
Loss = 0.3738, Accuracy = 0.8954
Loss = 0.3731, Accuracy = 0.8956
Loss = 0.3728, Accuracy = 0.8961
Loss = 0.3719, Accuracy = 0.8958
Loss = 0.3714, Accuracy = 0.8956
Loss = 0.3704, Accuracy = 0.8958
Loss = 0.3699, Accuracy = 0.896
Loss = 0.3698, Accuracy = 0.8959
Loss = 0.3688, Accuracy = 0.8951
Loss = 0.3682, Accuracy = 0.8966
Loss = 0.3679, Accuracy = 0.8966
Loss = 0.3668, Accuracy = 0.8962
Loss = 0.3666, Accuracy = 0.8968
Loss = 0.3663, Accuracy = 0.8975
Loss = 0.3654, Accuracy = 0.8962
Loss = 0.3653, Accuracy = 0.8956
Loss = 0.3646, Accuracy = 0.8969
Loss = 0.3636, Accuracy = 0.8987
Loss = 0.3633, Accuracy = 0.8964
Loss = 0.3629, Accuracy = 0.897
Loss = 0.3625, Accuracy = 0.8972
Loss = 0.362, Accuracy = 0.8974
Loss = 0.3615, Accuracy = 0.8971
Loss = 0.3609, Accuracy = 0.897
Loss = 0.3604, Accuracy = 0.8986
Loss = 0.3598, Accuracy = 0.8977
Loss = 0.3595, Accuracy = 0.898
Loss = 0.3588, Accuracy = 0.8985
Loss = 0.3584, Accuracy = 0.8974
Loss = 0.3583, Accuracy = 0.8979
Loss = 0.3576, Accuracy = 0.8981
Loss = 0.3569, Accuracy = 0.8989
Loss = 0.3567, Accuracy = 0.8997
Loss = 0.3564, Accuracy = 0.8988
Loss = 0.3554, Accuracy = 0.8991
Loss = 0.3552, Accuracy = 0.8993
Loss = 0.3549, Accuracy = 0.8985
Loss = 0.3542, Accuracy = 0.8992
Loss = 0.3538, Accuracy = 0.9002
Loss = 0.3532, Accuracy = 0.8993
Loss = 0.3526, Accuracy = 0.8997
Loss = 0.353, Accuracy = 0.8993
Loss = 0.352, Accuracy = 0.8984
Loss = 0.3517, Accuracy = 0.8992
Loss = 0.3511, Accuracy = 0.8993
Loss = 0.3504, Accuracy = 0.8997
Loss = 0.3502, Accuracy = 0.8993
Loss = 0.3501, Accuracy = 0.8992
Loss = 0.3496, Accuracy = 0.9
Loss = 0.3492, Accuracy = 0.8993
Loss = 0.3491, Accuracy = 0.8995
Loss = 0.3485, Accuracy = 0.9002
Loss = 0.3481, Accuracy = 0.9
Loss = 0.3475, Accuracy = 0.9006
Loss = 0.3469, Accuracy = 0.9006
Loss = 0.3467, Accuracy = 0.9
Loss = 0.3465, Accuracy = 0.9004
Loss = 0.3458, Accuracy = 0.9003
Loss = 0.3457, Accuracy = 0.9001
Loss = 0.3455, Accuracy = 0.9011
Loss = 0.3448, Accuracy = 0.8999
Loss = 0.3445, Accuracy = 0.9012
Loss = 0.3443, Accuracy = 0.901
Loss = 0.3441, Accuracy = 0.9
Loss = 0.3433, Accuracy = 0.901
Loss = 0.343, Accuracy = 0.9014
Loss = 0.3428, Accuracy = 0.9012
Loss = 0.3426, Accuracy = 0.9008
Loss = 0.3421, Accuracy = 0.9014
Loss = 0.3419, Accuracy = 0.9019
Loss = 0.3415, Accuracy = 0.9021
Loss = 0.3413, Accuracy = 0.9027
Loss = 0.3408, Accuracy = 0.9027
Loss = 0.3405, Accuracy = 0.9018
Loss = 0.3402, Accuracy = 0.9016
Loss = 0.3396, Accuracy = 0.9029
Loss = 0.3394, Accuracy = 0.903
Loss = 0.3395, Accuracy = 0.903
Loss = 0.339, Accuracy = 0.9032
Loss = 0.3387, Accuracy = 0.9022
Loss = 0.338, Accuracy = 0.9029
Loss = 0.338, Accuracy = 0.9018
Loss = 0.3379, Accuracy = 0.9026
Loss = 0.3375, Accuracy = 0.903
Loss = 0.3373, Accuracy = 0.9032
Loss = 0.3368, Accuracy = 0.9028
Loss = 0.3364, Accuracy = 0.9031
Loss = 0.3362, Accuracy = 0.9036
Loss = 0.3357, Accuracy = 0.9027
Loss = 0.336, Accuracy = 0.9037
Loss = 0.3355, Accuracy = 0.903
Loss = 0.3353, Accuracy = 0.9028
Loss = 0.3348, Accuracy = 0.9041
Loss = 0.3348, Accuracy = 0.903
Loss = 0.3345, Accuracy = 0.9041
Loss = 0.3345, Accuracy = 0.9037
Loss = 0.3338, Accuracy = 0.9049
Loss = 0.3339, Accuracy = 0.9032
Client 0 terminated! ...
