Client 0 started! ... 
Client 0 connected to the server!
Client 0 initialized!
Loss = 2.3581204414367676, Accuracy = 0.0546875
Loss = 1.166206955909729, Accuracy = 0.8046875
Loss = 1.1233285665512085, Accuracy = 0.8125
Loss = 1.1829442977905273, Accuracy = 0.796875
Loss = 1.0148338079452515, Accuracy = 0.8828125
Loss = 1.1817305088043213, Accuracy = 0.8046875
Loss = 1.1112545728683472, Accuracy = 0.796875
Loss = 1.0954147577285767, Accuracy = 0.8203125
Loss = 1.210249900817871, Accuracy = 0.7578125
Loss = 1.1626057624816895, Accuracy = 0.796875
Loss = 1.1592460870742798, Accuracy = 0.796875
Loss = 1.1461100578308105, Accuracy = 0.8125
Loss = 1.0942214727401733, Accuracy = 0.7890625
Loss = 1.0407068729400635, Accuracy = 0.859375
Loss = 1.1198558807373047, Accuracy = 0.8125
Loss = 1.1445794105529785, Accuracy = 0.765625
Loss = 1.1165152788162231, Accuracy = 0.8125
Loss = 1.0772414207458496, Accuracy = 0.8203125
Loss = 1.1274793148040771, Accuracy = 0.7734375
Loss = 1.0294733047485352, Accuracy = 0.8125
Loss = 1.1172962188720703, Accuracy = 0.7734375
Loss = 1.1413146257400513, Accuracy = 0.8125
Loss = 1.0781725645065308, Accuracy = 0.796875
Loss = 1.064268708229065, Accuracy = 0.8046875
Loss = 1.0522223711013794, Accuracy = 0.84375
Loss = 1.0223569869995117, Accuracy = 0.8359375
Loss = 1.1260470151901245, Accuracy = 0.765625
Loss = 1.0725177526474, Accuracy = 0.8125
Loss = 1.0343804359436035, Accuracy = 0.8359375
Loss = 0.9798786044120789, Accuracy = 0.8671875
Loss = 1.0771559476852417, Accuracy = 0.8046875
Loss = 1.0840389728546143, Accuracy = 0.8203125
Loss = 1.0355103015899658, Accuracy = 0.8515625
Loss = 1.1179267168045044, Accuracy = 0.7890625
Loss = 1.0845028162002563, Accuracy = 0.8046875
Loss = 1.0073078870773315, Accuracy = 0.8482142686843872
Loss = 1.0741515159606934, Accuracy = 0.765625
Loss = 1.0410540103912354, Accuracy = 0.8046875
Loss = 1.0602412223815918, Accuracy = 0.8203125
Loss = 0.959834635257721, Accuracy = 0.828125
Loss = 1.080362319946289, Accuracy = 0.796875
Loss = 1.0225439071655273, Accuracy = 0.8046875
Loss = 0.962458074092865, Accuracy = 0.8515625
Loss = 1.0543700456619263, Accuracy = 0.8203125
Loss = 1.0180253982543945, Accuracy = 0.8125
Loss = 1.0722763538360596, Accuracy = 0.765625
Loss = 0.9133840799331665, Accuracy = 0.859375
Loss = 0.9653761982917786, Accuracy = 0.84375
Loss = 1.0276416540145874, Accuracy = 0.8046875
Loss = 1.0616430044174194, Accuracy = 0.7890625
Loss = 1.0194220542907715, Accuracy = 0.796875
Loss = 0.9562844634056091, Accuracy = 0.8359375
Loss = 1.033520221710205, Accuracy = 0.7890625
Loss = 0.9825222492218018, Accuracy = 0.84375
Loss = 0.9463981986045837, Accuracy = 0.875
Loss = 0.9250350594520569, Accuracy = 0.8671875
Loss = 0.9328984618186951, Accuracy = 0.859375
Loss = 0.9370125532150269, Accuracy = 0.859375
Loss = 1.021493911743164, Accuracy = 0.8125
Loss = 1.0259935855865479, Accuracy = 0.8046875
Loss = 0.9985871315002441, Accuracy = 0.8515625
Loss = 1.0201338529586792, Accuracy = 0.8203125
Loss = 0.9743756055831909, Accuracy = 0.8046875
Loss = 0.8457664847373962, Accuracy = 0.84375
Loss = 0.8882389664649963, Accuracy = 0.875
Loss = 0.9277163743972778, Accuracy = 0.859375
Loss = 0.9997469186782837, Accuracy = 0.7734375
Loss = 0.813186764717102, Accuracy = 0.8515625
Loss = 0.9612782001495361, Accuracy = 0.828125
Loss = 0.9778931140899658, Accuracy = 0.7890625
Loss = 0.8566444516181946, Accuracy = 0.84375
Loss = 0.9524490833282471, Accuracy = 0.8125
Loss = 0.8624424338340759, Accuracy = 0.875
Loss = 0.9639998078346252, Accuracy = 0.8046875
Loss = 0.8197186589241028, Accuracy = 0.8671875
Loss = 0.8765283823013306, Accuracy = 0.8671875
Loss = 0.8104937076568604, Accuracy = 0.890625
Loss = 0.8822141885757446, Accuracy = 0.78125
Loss = 0.8953102231025696, Accuracy = 0.8046875
Loss = 0.8995907306671143, Accuracy = 0.8125
Loss = 0.9620515704154968, Accuracy = 0.8046875
Loss = 0.851872980594635, Accuracy = 0.859375
Loss = 0.949226975440979, Accuracy = 0.7857142686843872
Loss = 0.8234169483184814, Accuracy = 0.8984375
Loss = 0.8327154517173767, Accuracy = 0.84375
Loss = 0.8318091034889221, Accuracy = 0.8671875
Loss = 0.8873477578163147, Accuracy = 0.8359375
Loss = 0.8847708106040955, Accuracy = 0.8125
Loss = 0.834697425365448, Accuracy = 0.859375
Loss = 0.8671083450317383, Accuracy = 0.8515625
Loss = 0.9939371347427368, Accuracy = 0.8125
Loss = 0.9441227912902832, Accuracy = 0.796875
Loss = 0.8228279948234558, Accuracy = 0.859375
Loss = 0.9175137877464294, Accuracy = 0.8359375
Loss = 0.9055643677711487, Accuracy = 0.8046875
Loss = 0.8293367624282837, Accuracy = 0.875
Loss = 0.866905927658081, Accuracy = 0.8125
Loss = 0.8706139922142029, Accuracy = 0.8671875
Loss = 0.8683182597160339, Accuracy = 0.875
Loss = 0.8908063769340515, Accuracy = 0.8203125
Loss = 0.8274751305580139, Accuracy = 0.84375
Loss = 0.8606328368186951, Accuracy = 0.875
Loss = 0.823538601398468, Accuracy = 0.875
Loss = 0.854631245136261, Accuracy = 0.8125
Loss = 0.8562319874763489, Accuracy = 0.78125
Loss = 0.8065805435180664, Accuracy = 0.8984375
Loss = 0.9199538826942444, Accuracy = 0.796875
Loss = 0.881870687007904, Accuracy = 0.7890625
Loss = 0.9180519580841064, Accuracy = 0.8046875
Loss = 0.8472097516059875, Accuracy = 0.8515625
Loss = 0.8235661387443542, Accuracy = 0.8671875
Loss = 0.8101363778114319, Accuracy = 0.84375
Loss = 0.8203787803649902, Accuracy = 0.84375
Loss = 0.7959406971931458, Accuracy = 0.84375
Loss = 0.8649287819862366, Accuracy = 0.8359375
Loss = 0.8461742997169495, Accuracy = 0.8359375
Loss = 0.824028491973877, Accuracy = 0.859375
Loss = 0.8441359996795654, Accuracy = 0.84375
Loss = 0.8681394457817078, Accuracy = 0.8203125
Loss = 0.8126593828201294, Accuracy = 0.8203125
Loss = 0.8330012559890747, Accuracy = 0.84375
Loss = 0.8801243305206299, Accuracy = 0.7890625
Loss = 0.8251105546951294, Accuracy = 0.8125
Loss = 0.9042311906814575, Accuracy = 0.7890625
Loss = 0.800862729549408, Accuracy = 0.796875
Loss = 0.8451997637748718, Accuracy = 0.875
Loss = 0.8418403267860413, Accuracy = 0.8359375
Loss = 0.7811899185180664, Accuracy = 0.8203125
Loss = 0.8182074427604675, Accuracy = 0.84375
Loss = 0.823608934879303, Accuracy = 0.8571428656578064
Loss = 0.9144895672798157, Accuracy = 0.7734375
Loss = 0.7801364660263062, Accuracy = 0.859375
Loss = 0.9094417095184326, Accuracy = 0.796875
Loss = 0.9918555617332458, Accuracy = 0.765625
Loss = 0.7933700084686279, Accuracy = 0.828125
Loss = 0.8231502175331116, Accuracy = 0.8125
Loss = 0.8015946745872498, Accuracy = 0.796875
Loss = 0.7746942043304443, Accuracy = 0.8515625
Loss = 0.7140025496482849, Accuracy = 0.859375
Loss = 0.7767658233642578, Accuracy = 0.8515625
Loss = 0.8167176246643066, Accuracy = 0.859375
Loss = 0.7255481481552124, Accuracy = 0.8828125
Loss = 0.8187283873558044, Accuracy = 0.84375
Loss = 0.9276381731033325, Accuracy = 0.7734375
Loss = 0.77287757396698, Accuracy = 0.875
Client 0 terminated! ...
