Client 0 started! ... 
Client 0 connected to the server!
Client 0 initialized!
Loss = 2.297917366027832, Accuracy = 0.046875
Loss = 0.6689571738243103, Accuracy = 0.9453125
Loss = 0.7005704641342163, Accuracy = 0.9609375
Loss = 0.6203688979148865, Accuracy = 0.96875
Loss = 0.5932957530021667, Accuracy = 0.9609375
Loss = 0.62412029504776, Accuracy = 0.9765625
Loss = 0.6319769620895386, Accuracy = 0.9609375
Loss = 0.5807720422744751, Accuracy = 0.96875
Loss = 0.6456365585327148, Accuracy = 0.9609375
Loss = 0.6310682892799377, Accuracy = 0.953125
Loss = 0.6556636095046997, Accuracy = 0.953125
Loss = 0.5816240906715393, Accuracy = 0.96875
Loss = 0.6092482805252075, Accuracy = 0.9765625
Loss = 0.6115487813949585, Accuracy = 0.9609375
Loss = 0.6169219017028809, Accuracy = 0.9609375
Loss = 0.5181578993797302, Accuracy = 0.9921875
Loss = 0.6072414517402649, Accuracy = 0.953125
Loss = 0.6372069716453552, Accuracy = 0.9274193644523621
Loss = 0.5177177786827087, Accuracy = 0.9921875
Loss = 0.5116446614265442, Accuracy = 0.9609375
Loss = 0.6718547940254211, Accuracy = 0.9296875
Loss = 0.514651894569397, Accuracy = 0.9609375
Loss = 0.5221601128578186, Accuracy = 0.96875
Loss = 0.5632234811782837, Accuracy = 0.953125
Loss = 0.5012838244438171, Accuracy = 0.984375
Loss = 0.5139104723930359, Accuracy = 0.96875
Loss = 0.4568324089050293, Accuracy = 1.0
Loss = 0.47147586941719055, Accuracy = 0.9609375
Loss = 0.4841836392879486, Accuracy = 0.9921875
Loss = 0.4997360408306122, Accuracy = 0.9765625
Loss = 0.5388627648353577, Accuracy = 0.96875
Loss = 0.5057597160339355, Accuracy = 0.9609375
Loss = 0.5847188830375671, Accuracy = 0.9453125
Loss = 0.5091206431388855, Accuracy = 0.984375
Loss = 0.49575528502464294, Accuracy = 0.984375
Loss = 0.5075058937072754, Accuracy = 0.9609375
Loss = 0.524635374546051, Accuracy = 0.9375
Loss = 0.5466564297676086, Accuracy = 0.9375
Loss = 0.4982898533344269, Accuracy = 0.984375
Loss = 0.566609263420105, Accuracy = 0.921875
Loss = 0.5159243941307068, Accuracy = 0.9296875
Loss = 0.443793922662735, Accuracy = 0.9765625
Loss = 0.45702847838401794, Accuracy = 0.9609375
Loss = 0.468153715133667, Accuracy = 0.953125
Loss = 0.4413299262523651, Accuracy = 0.953125
Loss = 0.5295721888542175, Accuracy = 0.96875
Loss = 0.4568793773651123, Accuracy = 0.96875
Loss = 0.49662816524505615, Accuracy = 0.953125
Loss = 0.45486021041870117, Accuracy = 0.96875
Loss = 0.5061533451080322, Accuracy = 0.9609375
Loss = 0.445454865694046, Accuracy = 0.9609375
Loss = 0.3936029374599457, Accuracy = 0.9765625
Loss = 0.48407459259033203, Accuracy = 0.9453125
Loss = 0.4749208986759186, Accuracy = 0.9453125
Loss = 0.4651367962360382, Accuracy = 0.984375
Loss = 0.41544532775878906, Accuracy = 0.9765625
Loss = 0.42811906337738037, Accuracy = 0.9609375
Loss = 0.4662434458732605, Accuracy = 0.9765625
Loss = 0.5505260825157166, Accuracy = 0.953125
Loss = 0.39823001623153687, Accuracy = 0.9609375
Loss = 0.47822305560112, Accuracy = 0.953125
Loss = 0.41042813658714294, Accuracy = 0.96875
Loss = 0.3800162971019745, Accuracy = 0.953125
Loss = 0.4205118715763092, Accuracy = 0.9609375
Loss = 0.4994891881942749, Accuracy = 0.953125
Loss = 0.5029692649841309, Accuracy = 0.9296875
Loss = 0.41465485095977783, Accuracy = 0.9609375
Loss = 0.42185893654823303, Accuracy = 0.953125
Loss = 0.3532368838787079, Accuracy = 0.984375
Loss = 0.3837943971157074, Accuracy = 0.9765625
Loss = 0.5160746574401855, Accuracy = 0.9375
Loss = 0.4232853353023529, Accuracy = 0.953125
Loss = 0.37973976135253906, Accuracy = 0.9609375
Loss = 0.40937450528144836, Accuracy = 0.9765625
Loss = 0.39326032996177673, Accuracy = 0.96875
Loss = 0.36934784054756165, Accuracy = 0.9765625
Loss = 0.346748024225235, Accuracy = 0.984375
Loss = 0.3828638195991516, Accuracy = 0.9453125
Loss = 0.376882940530777, Accuracy = 0.9765625
Loss = 0.3893108069896698, Accuracy = 0.9609375
Loss = 0.49819037318229675, Accuracy = 0.9375
Loss = 0.3816642463207245, Accuracy = 0.9765625
Loss = 0.3923516273498535, Accuracy = 0.9609375
Loss = 0.3277398347854614, Accuracy = 0.9765625
Loss = 0.39820289611816406, Accuracy = 0.9516128897666931
Loss = 0.3828541934490204, Accuracy = 0.9765625
Loss = 0.4597685933113098, Accuracy = 0.921875
Loss = 0.3475894629955292, Accuracy = 0.96875
Loss = 0.33258411288261414, Accuracy = 0.984375
Loss = 0.4511990547180176, Accuracy = 0.9453125
Loss = 0.42301681637763977, Accuracy = 0.921875
Loss = 0.3963104784488678, Accuracy = 0.984375
Loss = 0.35730496048927307, Accuracy = 0.984375
Loss = 0.38530710339546204, Accuracy = 0.9453125
Loss = 0.31070324778556824, Accuracy = 0.9765625
Loss = 0.36699628829956055, Accuracy = 0.9609375
Loss = 0.36093267798423767, Accuracy = 0.953125
Loss = 0.3097212016582489, Accuracy = 0.9765625
Loss = 0.38587287068367004, Accuracy = 0.953125
Loss = 0.388882577419281, Accuracy = 0.9765625
Loss = 0.3857140839099884, Accuracy = 0.9453125
Loss = 0.3380439579486847, Accuracy = 0.984375
Loss = 0.432253360748291, Accuracy = 0.9453125
Loss = 0.37462446093559265, Accuracy = 0.953125
Loss = 0.3552945852279663, Accuracy = 0.96875
Loss = 0.3166823387145996, Accuracy = 0.984375
Loss = 0.40052762627601624, Accuracy = 0.9375
Loss = 0.3257239758968353, Accuracy = 0.984375
Loss = 0.36957356333732605, Accuracy = 0.9765625
Loss = 0.41680043935775757, Accuracy = 0.9453125
Loss = 0.3979858160018921, Accuracy = 0.96875
Loss = 0.3461863100528717, Accuracy = 0.953125
Loss = 0.4430080056190491, Accuracy = 0.90625
Loss = 0.3893684148788452, Accuracy = 0.9609375
Loss = 0.4102655351161957, Accuracy = 0.953125
Loss = 0.3251342475414276, Accuracy = 0.96875
Loss = 0.34229961037635803, Accuracy = 0.9609375
Loss = 0.35674911737442017, Accuracy = 0.9765625
Loss = 0.32705211639404297, Accuracy = 0.96875
Loss = 0.40190589427948, Accuracy = 0.9609375
Loss = 0.36651116609573364, Accuracy = 0.9375
Loss = 0.3270998001098633, Accuracy = 0.984375
Loss = 0.34233251214027405, Accuracy = 0.953125
Loss = 0.36415383219718933, Accuracy = 0.9296875
Loss = 0.35423552989959717, Accuracy = 0.9609375
Loss = 0.2590297758579254, Accuracy = 0.984375
Loss = 0.425515353679657, Accuracy = 0.9453125
Loss = 0.3449956774711609, Accuracy = 0.9609375
Loss = 0.3023902475833893, Accuracy = 0.96875
Loss = 0.3828158676624298, Accuracy = 0.96875
Loss = 0.33220115303993225, Accuracy = 0.9765625
Loss = 0.3493521809577942, Accuracy = 0.9609375
Loss = 0.35931196808815, Accuracy = 0.9609375
Loss = 0.31671321392059326, Accuracy = 0.9765625
Loss = 0.35149264335632324, Accuracy = 0.9453125
Loss = 0.3724305331707001, Accuracy = 0.9296875
Loss = 0.26441770792007446, Accuracy = 0.9921875
Loss = 0.2867735028266907, Accuracy = 0.9765625
Loss = 0.37253978848457336, Accuracy = 0.9453125
Loss = 0.2816396951675415, Accuracy = 0.984375
Loss = 0.30391165614128113, Accuracy = 0.9609375
Loss = 0.3486945927143097, Accuracy = 0.9765625
Loss = 0.36390140652656555, Accuracy = 0.9296875
Loss = 0.28493842482566833, Accuracy = 0.984375
Loss = 0.27824681997299194, Accuracy = 0.9609375
Loss = 0.25430262088775635, Accuracy = 0.9765625
Loss = 0.2737089693546295, Accuracy = 0.9921875
Loss = 0.3200938403606415, Accuracy = 0.953125
Loss = 0.3385869562625885, Accuracy = 0.953125
Loss = 0.3171560764312744, Accuracy = 0.953125
Loss = 0.3629501760005951, Accuracy = 0.9609375
Loss = 0.3089819848537445, Accuracy = 0.9596773982048035
Loss = 0.4190775752067566, Accuracy = 0.9140625
Loss = 0.27566227316856384, Accuracy = 0.984375
Loss = 0.3448740541934967, Accuracy = 0.9453125
Loss = 0.30255240201950073, Accuracy = 0.953125
Loss = 0.2778029441833496, Accuracy = 0.9765625
Loss = 0.37520232796669006, Accuracy = 0.9375
Loss = 0.2933062016963959, Accuracy = 0.953125
Loss = 0.334391713142395, Accuracy = 0.9609375
Loss = 0.3337445557117462, Accuracy = 0.953125
Loss = 0.3408927023410797, Accuracy = 0.9609375
Loss = 0.37128764390945435, Accuracy = 0.9453125
Loss = 0.40536150336265564, Accuracy = 0.9375
Loss = 0.31224116683006287, Accuracy = 0.9609375
Loss = 0.27078476548194885, Accuracy = 0.9765625
Loss = 0.3466894030570984, Accuracy = 0.9375
Loss = 0.2506687343120575, Accuracy = 0.9921875
Loss = 0.35053765773773193, Accuracy = 0.9609375
Loss = 0.31017258763313293, Accuracy = 0.9765625
Loss = 0.2798045873641968, Accuracy = 0.9609375
Loss = 0.30577442049980164, Accuracy = 0.96875
Loss = 0.26607924699783325, Accuracy = 0.953125
Loss = 0.2769032120704651, Accuracy = 0.9765625
Loss = 0.30591443181037903, Accuracy = 0.9765625
Loss = 0.25966334342956543, Accuracy = 0.96875
Loss = 0.26162341237068176, Accuracy = 0.9765625
Loss = 0.3013857305049896, Accuracy = 0.9765625
Loss = 0.2672768831253052, Accuracy = 0.9609375
Loss = 0.309002548456192, Accuracy = 0.9609375
Loss = 0.35823050141334534, Accuracy = 0.9453125
Loss = 0.22512876987457275, Accuracy = 0.9921875
Loss = 0.28154316544532776, Accuracy = 0.9765625
Loss = 0.3342861831188202, Accuracy = 0.9609375
Loss = 0.22393998503684998, Accuracy = 0.9765625
Loss = 0.2906883955001831, Accuracy = 0.9609375
Loss = 0.2954349219799042, Accuracy = 0.9609375
Loss = 0.2959871292114258, Accuracy = 0.96875
Loss = 0.3589046001434326, Accuracy = 0.953125
Loss = 0.25302380323410034, Accuracy = 0.9921875
Loss = 0.31398218870162964, Accuracy = 0.984375
Loss = 0.2758186459541321, Accuracy = 0.9609375
Loss = 0.318617045879364, Accuracy = 0.9375
Loss = 0.3096601068973541, Accuracy = 0.9453125
Loss = 0.2639954090118408, Accuracy = 0.9765625
Loss = 0.25019389390945435, Accuracy = 0.984375
Loss = 0.2727501094341278, Accuracy = 0.96875
Loss = 0.2885233163833618, Accuracy = 0.96875
Loss = 0.2995602488517761, Accuracy = 0.953125
Loss = 0.3082631826400757, Accuracy = 0.96875
Loss = 0.3037710189819336, Accuracy = 0.9765625
Client 0 terminated! ...
