Client 0 started! ... 
Client 0 connected to the server!
Client 0 initialized!
Loss = 2.299182891845703, Accuracy = 0.1328125
Loss = 1.6060364246368408, Accuracy = 0.734375
Loss = 1.5601590871810913, Accuracy = 0.8125
GOT HERE
Loss = 1.5932152271270752, Accuracy = 0.7890625
Loss = 1.5739080905914307, Accuracy = 0.765625
Loss = 1.5668429136276245, Accuracy = 0.7265625
Loss = 1.5915453433990479, Accuracy = 0.7265625
Loss = 1.6150410175323486, Accuracy = 0.7578125
Loss = 1.5600744485855103, Accuracy = 0.765625
Loss = 1.5442063808441162, Accuracy = 0.7578125
Loss = 1.521252155303955, Accuracy = 0.75
Loss = 1.5065960884094238, Accuracy = 0.8125
Loss = 1.4662599563598633, Accuracy = 0.8203125
Loss = 1.445634126663208, Accuracy = 0.796875
Loss = 1.484776258468628, Accuracy = 0.8203125
Loss = 1.3960909843444824, Accuracy = 0.8359375
Loss = 1.4531456232070923, Accuracy = 0.8046875
Loss = 1.3883689641952515, Accuracy = 0.8203125
Loss = 1.3966835737228394, Accuracy = 0.8515625
Loss = 1.460638165473938, Accuracy = 0.7734375
Loss = 1.425229549407959, Accuracy = 0.734375
Loss = 1.4367042779922485, Accuracy = 0.765625
Loss = 1.4400984048843384, Accuracy = 0.8046875
Loss = 1.4272971153259277, Accuracy = 0.8046875
Loss = 1.3195136785507202, Accuracy = 0.796875
Loss = 1.4408793449401855, Accuracy = 0.703125
Loss = 1.3670438528060913, Accuracy = 0.7578125
Loss = 1.3567243814468384, Accuracy = 0.7890625
Loss = 1.3233847618103027, Accuracy = 0.7890625
Loss = 1.36712646484375, Accuracy = 0.78125
Loss = 1.4223421812057495, Accuracy = 0.75
Loss = 1.416118860244751, Accuracy = 0.734375
Loss = 1.2651416063308716, Accuracy = 0.84375
Loss = 1.4024189710617065, Accuracy = 0.75
Loss = 1.3784914016723633, Accuracy = 0.7734375
Loss = 1.390373945236206, Accuracy = 0.7421875
Loss = 1.2854321002960205, Accuracy = 0.8359375
Loss = 1.3779278993606567, Accuracy = 0.7421875
Loss = 1.2994173765182495, Accuracy = 0.7421875
Loss = 1.35506010055542, Accuracy = 0.7734375
Loss = 1.2710386514663696, Accuracy = 0.8046875
Loss = 1.271589756011963, Accuracy = 0.8203125
Loss = 1.280902624130249, Accuracy = 0.8046875
Loss = 1.2760366201400757, Accuracy = 0.7734375
Loss = 1.288252353668213, Accuracy = 0.78125
Loss = 1.2263001203536987, Accuracy = 0.828125
Loss = 1.32212495803833, Accuracy = 0.734375
Loss = 1.3356631994247437, Accuracy = 0.7734375
Loss = 1.207623839378357, Accuracy = 0.8359375
Loss = 1.2309762239456177, Accuracy = 0.7857142686843872
GOT HERE
Loss = 1.2199461460113525, Accuracy = 0.8125
Loss = 1.2925975322723389, Accuracy = 0.765625
Loss = 1.214208722114563, Accuracy = 0.78125
Loss = 1.174588918685913, Accuracy = 0.8125
Loss = 1.1750887632369995, Accuracy = 0.8359375
Loss = 1.2292816638946533, Accuracy = 0.7890625
Loss = 1.17539381980896, Accuracy = 0.734375
Loss = 1.195683240890503, Accuracy = 0.796875
Loss = 1.242687702178955, Accuracy = 0.75
Loss = 1.1186803579330444, Accuracy = 0.8515625
Loss = 1.176538348197937, Accuracy = 0.75
Loss = 1.1550923585891724, Accuracy = 0.84375
Loss = 1.1295589208602905, Accuracy = 0.8125
Loss = 1.243133306503296, Accuracy = 0.7578125
Loss = 1.1561517715454102, Accuracy = 0.828125
Loss = 1.1197023391723633, Accuracy = 0.7890625
Loss = 1.150028944015503, Accuracy = 0.796875
Loss = 1.1407808065414429, Accuracy = 0.8359375
Loss = 1.1466506719589233, Accuracy = 0.7734375
Loss = 1.1005679368972778, Accuracy = 0.84375
Loss = 1.0461390018463135, Accuracy = 0.859375
Loss = 1.1104964017868042, Accuracy = 0.8359375
Loss = 1.2045185565948486, Accuracy = 0.78125
Loss = 1.1370359659194946, Accuracy = 0.796875
Loss = 1.0507875680923462, Accuracy = 0.875
Loss = 1.1228755712509155, Accuracy = 0.84375
Loss = 1.0123755931854248, Accuracy = 0.84375
Loss = 1.024846076965332, Accuracy = 0.84375
Loss = 1.0817627906799316, Accuracy = 0.7890625
Loss = 1.1060843467712402, Accuracy = 0.859375
Loss = 1.1050431728363037, Accuracy = 0.8671875
Loss = 1.1082046031951904, Accuracy = 0.859375
Loss = 1.0507471561431885, Accuracy = 0.859375
Loss = 1.1124809980392456, Accuracy = 0.7890625
Loss = 1.0997856855392456, Accuracy = 0.8046875
Loss = 1.0831772089004517, Accuracy = 0.8203125
Loss = 1.0337035655975342, Accuracy = 0.8125
Loss = 1.043938159942627, Accuracy = 0.84375
Loss = 1.1099439859390259, Accuracy = 0.7421875
Loss = 1.0311399698257446, Accuracy = 0.8515625
Loss = 1.0504202842712402, Accuracy = 0.7890625
Loss = 1.1590937376022339, Accuracy = 0.734375
Loss = 1.0779497623443604, Accuracy = 0.8515625
Loss = 0.9828978776931763, Accuracy = 0.84375
Loss = 1.0429015159606934, Accuracy = 0.828125
Loss = 1.088782787322998, Accuracy = 0.8125
Loss = 1.0176458358764648, Accuracy = 0.8392857313156128
GOT HERE
Loss = 1.0155158042907715, Accuracy = 0.8203125
Loss = 1.0464602708816528, Accuracy = 0.828125
Loss = 0.9273046851158142, Accuracy = 0.8828125
Loss = 1.014175534248352, Accuracy = 0.8515625
Loss = 1.0662143230438232, Accuracy = 0.7890625
Loss = 0.9713395833969116, Accuracy = 0.84375
Loss = 1.0047155618667603, Accuracy = 0.828125
Loss = 1.0027228593826294, Accuracy = 0.8125
Loss = 1.0672028064727783, Accuracy = 0.8125
Loss = 0.9461925029754639, Accuracy = 0.875
Loss = 0.9027203321456909, Accuracy = 0.8515625
Loss = 0.9286097288131714, Accuracy = 0.8515625
Loss = 0.9588648080825806, Accuracy = 0.828125
Loss = 1.106261968612671, Accuracy = 0.796875
Loss = 0.8335937857627869, Accuracy = 0.9140625
Loss = 0.9506502151489258, Accuracy = 0.8203125
Loss = 0.9673921465873718, Accuracy = 0.8515625
Loss = 0.9795374870300293, Accuracy = 0.7734375
Loss = 1.023485541343689, Accuracy = 0.7890625
Loss = 1.02962327003479, Accuracy = 0.78125
Loss = 0.990611732006073, Accuracy = 0.8359375
Loss = 0.9649170637130737, Accuracy = 0.8203125
Loss = 0.8919297456741333, Accuracy = 0.859375
Loss = 0.9300892353057861, Accuracy = 0.8046875
Loss = 0.9254500865936279, Accuracy = 0.8515625
Loss = 0.911382794380188, Accuracy = 0.875
Loss = 0.8716021180152893, Accuracy = 0.90625
Loss = 0.9385886192321777, Accuracy = 0.828125
Loss = 0.8437659740447998, Accuracy = 0.8671875
Loss = 0.994559109210968, Accuracy = 0.796875
Loss = 1.0070444345474243, Accuracy = 0.8046875
Loss = 0.8992894291877747, Accuracy = 0.8046875
Loss = 0.942317545413971, Accuracy = 0.828125
Loss = 0.9412434697151184, Accuracy = 0.8046875
Loss = 0.9685103297233582, Accuracy = 0.7734375
Loss = 0.9546797275543213, Accuracy = 0.8125
Loss = 0.9706825017929077, Accuracy = 0.8203125
Loss = 1.0109862089157104, Accuracy = 0.796875
Loss = 0.9553689956665039, Accuracy = 0.8359375
Loss = 0.9469738006591797, Accuracy = 0.8046875
Loss = 0.8738842606544495, Accuracy = 0.890625
Loss = 0.9165105819702148, Accuracy = 0.7890625
Loss = 0.9409879446029663, Accuracy = 0.7890625
Loss = 0.9906388521194458, Accuracy = 0.765625
Loss = 0.9243767261505127, Accuracy = 0.796875
Loss = 0.9054732322692871, Accuracy = 0.8671875
Loss = 0.895294725894928, Accuracy = 0.8482142686843872
GOT HERE
Loss = 0.9041472673416138, Accuracy = 0.8359375
Loss = 0.9058901071548462, Accuracy = 0.8046875
Loss = 0.8888127207756042, Accuracy = 0.828125
Loss = 0.914044201374054, Accuracy = 0.828125
Loss = 0.9318567514419556, Accuracy = 0.8125
Loss = 0.7822622656822205, Accuracy = 0.8828125
Loss = 0.9396151900291443, Accuracy = 0.828125
Loss = 0.9023416042327881, Accuracy = 0.828125
Loss = 0.8921964168548584, Accuracy = 0.7734375
Loss = 0.885228157043457, Accuracy = 0.8203125
Loss = 0.8603217005729675, Accuracy = 0.8671875
Loss = 0.8600807189941406, Accuracy = 0.859375
Client 0 terminated! ...
