Client 0 started! ... 
Client 0 connected to the server!
Client 0 initialized!
Loss = 2.299182891845703, Accuracy = 0.1328125
Loss = 0.7014890909194946, Accuracy = 0.875
Loss = 0.8539000749588013, Accuracy = 0.8359375
Loss = 0.898400604724884, Accuracy = 0.7890625
Loss = 0.7267642617225647, Accuracy = 0.8828125
Loss = 0.8748792409896851, Accuracy = 0.8203125
Loss = 0.8094620108604431, Accuracy = 0.890625
Loss = 0.786250114440918, Accuracy = 0.828125
Loss = 0.7307684421539307, Accuracy = 0.8671875
Loss = 0.7680100202560425, Accuracy = 0.8203125
Loss = 0.8413082957267761, Accuracy = 0.8515625
Loss = 0.686394214630127, Accuracy = 0.9296875
Loss = 0.7625879645347595, Accuracy = 0.8515625
Loss = 0.8202798962593079, Accuracy = 0.8046875
Loss = 0.7904964089393616, Accuracy = 0.8515625
Loss = 0.8467798233032227, Accuracy = 0.828125
Loss = 0.7960889339447021, Accuracy = 0.8359375
Loss = 0.7183818221092224, Accuracy = 0.8671875
Loss = 0.7989027500152588, Accuracy = 0.8515625
Loss = 0.7701160907745361, Accuracy = 0.8828125
Loss = 0.754905104637146, Accuracy = 0.8359375
Loss = 0.7774997353553772, Accuracy = 0.8046875
Loss = 0.6203862428665161, Accuracy = 0.9375
Loss = 0.7811346650123596, Accuracy = 0.859375
Loss = 0.7005234956741333, Accuracy = 0.890625
Loss = 0.8706422448158264, Accuracy = 0.828125
Loss = 0.7856028079986572, Accuracy = 0.8671875
Loss = 0.6606159210205078, Accuracy = 0.890625
Loss = 0.7280147671699524, Accuracy = 0.84375
Loss = 0.8657058477401733, Accuracy = 0.8046875
Loss = 0.8971891403198242, Accuracy = 0.7890625
Loss = 0.782355010509491, Accuracy = 0.8125
Loss = 0.7976105213165283, Accuracy = 0.7890625
Loss = 0.6789432764053345, Accuracy = 0.859375
Loss = 0.8090491890907288, Accuracy = 0.8359375
Loss = 0.7520186901092529, Accuracy = 0.8359375
Loss = 0.8357803821563721, Accuracy = 0.8203125
Loss = 0.8241515755653381, Accuracy = 0.8046875
Loss = 0.7783141136169434, Accuracy = 0.796875
Loss = 0.6994048357009888, Accuracy = 0.875
Loss = 0.7207303047180176, Accuracy = 0.859375
Loss = 0.7443736791610718, Accuracy = 0.8515625
Loss = 0.763804018497467, Accuracy = 0.8515625
Loss = 0.6787004470825195, Accuracy = 0.828125
Loss = 0.7439413070678711, Accuracy = 0.8671875
Loss = 0.7221497893333435, Accuracy = 0.875
Loss = 0.7738810777664185, Accuracy = 0.8359375
Loss = 0.6695867776870728, Accuracy = 0.8828125
Loss = 0.6983213424682617, Accuracy = 0.8359375
Loss = 0.7134656310081482, Accuracy = 0.875
Loss = 0.8313915729522705, Accuracy = 0.8203125
Loss = 0.636494517326355, Accuracy = 0.90625
Loss = 0.7454214096069336, Accuracy = 0.8515625
Loss = 0.6871358752250671, Accuracy = 0.84375
Loss = 0.6034318804740906, Accuracy = 0.90625
Loss = 0.7803158760070801, Accuracy = 0.828125
Loss = 0.7033847570419312, Accuracy = 0.8828125
Loss = 0.7238132953643799, Accuracy = 0.8671875
Client 0 terminated! ...
