Client 0 started! ... 
Client 0 connected to the server!
Client 0 initialized!
Loss = 2.3535070419311523, Accuracy = 0.046875
Loss = 0.8883195519447327, Accuracy = 0.796875
Loss = 0.7639987468719482, Accuracy = 0.8984375
Loss = 0.7489064335823059, Accuracy = 0.875
Loss = 0.8550385236740112, Accuracy = 0.8359375
Loss = 0.7755840420722961, Accuracy = 0.859375
Loss = 0.7154873609542847, Accuracy = 0.84375
Loss = 0.8120397329330444, Accuracy = 0.8046875
Loss = 0.7654236555099487, Accuracy = 0.8671875
Loss = 0.8462224006652832, Accuracy = 0.796875
Loss = 0.7699416875839233, Accuracy = 0.8671875
Loss = 0.8372941613197327, Accuracy = 0.828125
Loss = 0.7820250988006592, Accuracy = 0.8515625
Loss = 0.8194092512130737, Accuracy = 0.859375
Loss = 0.7927262187004089, Accuracy = 0.828125
Loss = 0.8607726097106934, Accuracy = 0.7578125
Loss = 0.800697386264801, Accuracy = 0.8515625
Loss = 0.8187188506126404, Accuracy = 0.875
Loss = 0.8038315773010254, Accuracy = 0.875
Loss = 0.7772156000137329, Accuracy = 0.859375
Loss = 0.8151286244392395, Accuracy = 0.828125
Loss = 0.8246910572052002, Accuracy = 0.8359375
Loss = 0.7719192504882812, Accuracy = 0.859375
Loss = 0.7913201451301575, Accuracy = 0.8203125
Loss = 0.8797204494476318, Accuracy = 0.796875
Loss = 0.7516672015190125, Accuracy = 0.8828125
Client 0 terminated! ...
