Client 0 started! ... 
Client 0 connected to the server!
Loss = 1.9872, Accuracy = 0.5167
Loss = 0.4318, Accuracy = 0.8839
Loss = 0.4305, Accuracy = 0.8846
Loss = 0.4284, Accuracy = 0.8848
Loss = 0.4267, Accuracy = 0.8853
Loss = 0.4251, Accuracy = 0.8851
Loss = 0.4233, Accuracy = 0.8855
Loss = 0.4217, Accuracy = 0.8864
Loss = 0.4202, Accuracy = 0.8864
Loss = 0.4185, Accuracy = 0.8866
Loss = 0.4169, Accuracy = 0.8867
Loss = 0.416, Accuracy = 0.8865
Loss = 0.4149, Accuracy = 0.8866
Loss = 0.413, Accuracy = 0.8872
Loss = 0.4118, Accuracy = 0.8873
Loss = 0.4105, Accuracy = 0.8886
Loss = 0.4091, Accuracy = 0.888
Loss = 0.408, Accuracy = 0.8885
Loss = 0.4067, Accuracy = 0.8894
Loss = 0.4057, Accuracy = 0.8888
Loss = 0.4041, Accuracy = 0.8892
Loss = 0.4033, Accuracy = 0.8905
Loss = 0.402, Accuracy = 0.8899
Loss = 0.4008, Accuracy = 0.8894
Loss = 0.3995, Accuracy = 0.8914
Loss = 0.3986, Accuracy = 0.8895
Loss = 0.3971, Accuracy = 0.8902
Loss = 0.3963, Accuracy = 0.8909
Loss = 0.3949, Accuracy = 0.8909
Loss = 0.3948, Accuracy = 0.8897
Loss = 0.394, Accuracy = 0.8909
Loss = 0.3929, Accuracy = 0.8919
Loss = 0.3917, Accuracy = 0.8916
Loss = 0.391, Accuracy = 0.8914
Loss = 0.39, Accuracy = 0.8923
Loss = 0.3898, Accuracy = 0.8925
Loss = 0.3889, Accuracy = 0.893
Loss = 0.3877, Accuracy = 0.893
Loss = 0.3868, Accuracy = 0.8929
Loss = 0.3863, Accuracy = 0.8929
Loss = 0.3854, Accuracy = 0.8932
Loss = 0.3847, Accuracy = 0.8934
Loss = 0.3841, Accuracy = 0.8925
Loss = 0.3829, Accuracy = 0.8944
Loss = 0.3825, Accuracy = 0.8938
Loss = 0.382, Accuracy = 0.8935
Loss = 0.3816, Accuracy = 0.8929
Loss = 0.3804, Accuracy = 0.8945
Loss = 0.3799, Accuracy = 0.8947
Loss = 0.3788, Accuracy = 0.8942
Loss = 0.3779, Accuracy = 0.8944
Loss = 0.3778, Accuracy = 0.8947
Loss = 0.3765, Accuracy = 0.895
Loss = 0.3762, Accuracy = 0.8954
Loss = 0.3756, Accuracy = 0.8946
Loss = 0.3751, Accuracy = 0.8953
Loss = 0.3743, Accuracy = 0.8952
Loss = 0.3737, Accuracy = 0.8951
Loss = 0.3726, Accuracy = 0.8952
Loss = 0.3721, Accuracy = 0.8952
Loss = 0.3719, Accuracy = 0.896
Loss = 0.3711, Accuracy = 0.896
Loss = 0.3704, Accuracy = 0.8958
Loss = 0.37, Accuracy = 0.896
Loss = 0.369, Accuracy = 0.8963
Loss = 0.369, Accuracy = 0.8962
Loss = 0.3687, Accuracy = 0.8961
Loss = 0.3679, Accuracy = 0.8956
Loss = 0.3679, Accuracy = 0.8952
Loss = 0.367, Accuracy = 0.8961
Loss = 0.3661, Accuracy = 0.8961
Loss = 0.366, Accuracy = 0.896
Loss = 0.3656, Accuracy = 0.8966
Loss = 0.365, Accuracy = 0.8973
Loss = 0.3645, Accuracy = 0.8964
Loss = 0.3638, Accuracy = 0.8961
Loss = 0.3633, Accuracy = 0.8968
Loss = 0.3631, Accuracy = 0.897
Loss = 0.3622, Accuracy = 0.8969
Loss = 0.3619, Accuracy = 0.8964
Loss = 0.3611, Accuracy = 0.8966
Loss = 0.3607, Accuracy = 0.8962
Loss = 0.3605, Accuracy = 0.8965
Loss = 0.3598, Accuracy = 0.896
Loss = 0.3589, Accuracy = 0.8985
Loss = 0.3587, Accuracy = 0.8977
Loss = 0.3584, Accuracy = 0.8974
Loss = 0.3574, Accuracy = 0.8979
Loss = 0.3572, Accuracy = 0.8972
Loss = 0.3569, Accuracy = 0.8981
Loss = 0.3566, Accuracy = 0.8984
Loss = 0.3561, Accuracy = 0.8982
Loss = 0.3555, Accuracy = 0.8975
Loss = 0.3549, Accuracy = 0.8987
Loss = 0.3553, Accuracy = 0.8983
Loss = 0.3542, Accuracy = 0.8986
Loss = 0.3539, Accuracy = 0.8986
Loss = 0.3537, Accuracy = 0.8989
Loss = 0.3533, Accuracy = 0.8983
Loss = 0.3533, Accuracy = 0.8983
Loss = 0.353, Accuracy = 0.8982
Loss = 0.3528, Accuracy = 0.8978
Loss = 0.3527, Accuracy = 0.8983
Loss = 0.3524, Accuracy = 0.8995
Loss = 0.3521, Accuracy = 0.8987
Loss = 0.3518, Accuracy = 0.8994
Loss = 0.3511, Accuracy = 0.8996
Loss = 0.3504, Accuracy = 0.9009
Loss = 0.3503, Accuracy = 0.8986
Loss = 0.3504, Accuracy = 0.8994
Loss = 0.35, Accuracy = 0.8999
Loss = 0.3501, Accuracy = 0.8996
Loss = 0.3501, Accuracy = 0.8991
Loss = 0.3493, Accuracy = 0.9001
Loss = 0.349, Accuracy = 0.8994
Loss = 0.349, Accuracy = 0.9008
Loss = 0.349, Accuracy = 0.8996
Loss = 0.3484, Accuracy = 0.901
Loss = 0.3479, Accuracy = 0.8998
Loss = 0.3476, Accuracy = 0.901
Loss = 0.3474, Accuracy = 0.8995
Loss = 0.3469, Accuracy = 0.9006
Loss = 0.3466, Accuracy = 0.8997
Loss = 0.3461, Accuracy = 0.9017
Loss = 0.3458, Accuracy = 0.9005
Loss = 0.3454, Accuracy = 0.9015
Loss = 0.3451, Accuracy = 0.9008
Loss = 0.3451, Accuracy = 0.901
Loss = 0.3443, Accuracy = 0.9027
Loss = 0.3444, Accuracy = 0.901
Loss = 0.3447, Accuracy = 0.9018
Loss = 0.3442, Accuracy = 0.9002
Loss = 0.3438, Accuracy = 0.9016
Loss = 0.343, Accuracy = 0.9017
Loss = 0.3429, Accuracy = 0.9014
Loss = 0.3427, Accuracy = 0.9024
Loss = 0.3422, Accuracy = 0.9028
Loss = 0.342, Accuracy = 0.9008
Loss = 0.3414, Accuracy = 0.9022
Loss = 0.341, Accuracy = 0.9013
Loss = 0.3407, Accuracy = 0.9029
Loss = 0.3405, Accuracy = 0.9019
Loss = 0.3407, Accuracy = 0.9019
Loss = 0.34, Accuracy = 0.9024
Loss = 0.3396, Accuracy = 0.9018
Loss = 0.339, Accuracy = 0.9019
Loss = 0.3392, Accuracy = 0.903
Loss = 0.339, Accuracy = 0.903
Loss = 0.3391, Accuracy = 0.9026
Loss = 0.3387, Accuracy = 0.9027
Loss = 0.3387, Accuracy = 0.9022
Client 0 terminated! ...
