round_1_aggregation order: [5, 3, 4, 0]
round 1 finished
dict_keys([(3, '10:41:53:516968'), (0, '10:41:53:527789'), (4, '10:41:53:537107'), (5, '10:41:53:541601'), (-1, '10:41:53:587547'), (-2, '10:41:53:587547'), (-3, '10:41:53:587547')])
round 2 finished
dict_keys([(1, '10:41:54:422582'), (3, '10:41:54:578914'), (4, '10:41:54:593380'), (5, '10:41:54:618120'), (-1, '10:41:54:630302'), (-2, '10:41:54:630302'), (-3, '10:41:54:630302')])
round 3 finished
dict_keys([(1, '10:41:55:422715'), (3, '10:41:55:614564'), (5, '10:41:55:620407'), (4, '10:41:55:626378'), (-1, '10:41:55:641792'), (-2, '10:41:55:641792'), (-3, '10:41:55:641792')])
round 4 finished
dict_keys([(0, '10:41:56:612762'), (3, '10:41:56:624245'), (4, '10:41:56:630285'), (5, '10:41:56:636124'), (-1, '10:41:56:653467'), (-2, '10:41:56:653467'), (-3, '10:41:56:653467')])
round 5 finished
dict_keys([(0, '10:41:57:600195'), (3, '10:41:57:627122'), (4, '10:41:57:633106'), (5, '10:41:57:638915'), (-1, '10:41:57:666820'), (-2, '10:41:57:666820'), (-3, '10:41:57:666820')])
round 6 finished
dict_keys([(4, '10:41:58:620084'), (0, '10:41:58:626071'), (3, '10:41:58:633311'), (5, '10:41:58:656623'), (-1, '10:41:58:673284'), (-2, '10:41:58:673284'), (-3, '10:41:58:673284')])
round 7 finished
dict_keys([(0, '10:41:59:414799'), (3, '10:41:59:598456'), (5, '10:41:59:615806'), (4, '10:41:59:627323'), (-1, '10:41:59:656917'), (-2, '10:41:59:656917'), (-3, '10:41:59:656917')])
round 8 finished
dict_keys([(3, '10:42:00:448326'), (0, '10:42:00:568411'), (5, '10:42:00:586170'), (4, '10:42:00:607161'), (-1, '10:42:00:624234'), (-2, '10:42:00:624234'), (-3, '10:42:00:624234')])
round 9 finished
dict_keys([(0, '10:42:01:375669'), (4, '10:42:01:408728'), (5, '10:42:01:562284'), (3, '10:42:01:583234'), (-1, '10:42:01:598251'), (-2, '10:42:01:598251'), (-3, '10:42:01:598251')])
round 10 finished
dict_keys([(3, '10:42:02:381040'), (0, '10:42:02:556150'), (4, '10:42:02:567895'), (5, '10:42:02:593711'), (-1, '10:42:02:625350'), (-2, '10:42:02:625350'), (-3, '10:42:02:625350')])
round 11 finished
dict_keys([(0, '10:42:03:410155'), (4, '10:42:03:426950'), (1, '10:42:03:579380'), (5, '10:42:03:601407'), (-1, '10:42:03:658015'), (-2, '10:42:03:658015'), (-3, '10:42:03:658015')])
round 12 finished
dict_keys([(0, '10:42:04:498147'), (1, '10:42:04:647310'), (4, '10:42:04:665328'), (5, '10:42:04:677001'), (-1, '10:42:04:711072'), (-2, '10:42:04:711072'), (-3, '10:42:04:711072')])
round 13 finished
dict_keys([(0, '10:42:05:513705'), (5, '10:42:05:549371'), (1, '10:42:05:693692'), (4, '10:42:05:739547'), (-1, '10:42:05:751081'), (-2, '10:42:05:751081'), (-3, '10:42:05:751081')])
round 14 finished
dict_keys([(6, '10:42:06:616821'), (1, '10:42:06:731375'), (4, '10:42:06:749463'), (5, '10:42:06:760938'), (-1, '10:42:06:766848'), (-2, '10:42:06:766848'), (-3, '10:42:06:766848')])
round 15 finished
dict_keys([(6, '10:42:07:573980'), (4, '10:42:07:670522'), (1, '10:42:07:688277'), (5, '10:42:07:735797'), (-1, '10:42:07:746512'), (-2, '10:42:07:746512'), (-3, '10:42:07:746512')])
round 16 finished
dict_keys([(1, '10:42:08:516807'), (4, '10:42:08:551373'), (5, '10:42:08:697220'), (3, '10:42:08:720261'), (-1, '10:42:08:731718'), (-2, '10:42:08:731718'), (-3, '10:42:08:731718')])
round 17 finished
dict_keys([(1, '10:42:09:504251'), (3, '10:42:09:514682'), (5, '10:42:09:538045'), (4, '10:42:09:693567'), (-1, '10:42:09:704601'), (-2, '10:42:09:704601'), (-3, '10:42:09:704601')])
round 18 finished
dict_keys([(3, '10:42:10:520013'), (4, '10:42:10:526630'), (5, '10:42:10:534134'), (6, '10:42:10:543530'), (-1, '10:42:10:550320'), (-2, '10:42:10:550320'), (-3, '10:42:10:550320')])
round 19 finished
dict_keys([(3, '10:42:11:344866'), (4, '10:42:11:351419'), (5, '10:42:11:358789'), (6, '10:42:11:380121'), (-1, '10:42:11:542753'), (-2, '10:42:11:542753'), (-3, '10:42:11:542753')])
round 20 finished
dict_keys([(1, '10:42:12:304632'), (4, '10:42:12:331551'), (5, '10:42:12:342374'), (6, '10:42:12:348274'), (-1, '10:42:12:541762'), (-2, '10:42:12:541762'), (-3, '10:42:12:541762')])
round 21 finished
dict_keys([(3, '10:42:13:327626'), (4, '10:42:13:333462'), (5, '10:42:13:339259'), (6, '10:42:13:359398'), (-1, '10:42:13:529943'), (-2, '10:42:13:529943'), (-3, '10:42:13:529943')])
round 22 finished
dict_keys([(0, '10:42:14:306478'), (4, '10:42:14:346305'), (5, '10:42:14:352148'), (6, '10:42:14:369259'), (-1, '10:42:14:380344'), (-2, '10:42:14:380344'), (-3, '10:42:14:380344')])
round 23 finished
dict_keys([(0, '10:42:15:168168'), (3, '10:42:15:174829'), (5, '10:42:15:188233'), (4, '10:42:15:196412'), (-1, '10:42:15:411928'), (-2, '10:42:15:411928'), (-3, '10:42:15:411928')])
round 24 finished
dict_keys([(0, '10:42:16:246555'), (3, '10:42:16:270289'), (4, '10:42:16:276207'), (5, '10:42:16:409291'), (-1, '10:42:16:420340'), (-2, '10:42:16:420340'), (-3, '10:42:16:420340')])
round 25 finished
dict_keys([(3, '10:42:17:214160'), (4, '10:42:17:231804'), (6, '10:42:17:255240'), (5, '10:42:17:395889'), (-1, '10:42:17:406731'), (-2, '10:42:17:406731'), (-3, '10:42:17:406731')])
round 26 finished
dict_keys([(0, '10:42:18:226287'), (3, '10:42:18:237997'), (4, '10:42:18:256740'), (5, '10:42:18:278795'), (-1, '10:42:18:286954'), (-2, '10:42:18:286954'), (-3, '10:42:18:286954')])
round 27 finished
dict_keys([(1, '10:42:19:086656'), (3, '10:42:19:091357'), (5, '10:42:19:110182'), (4, '10:42:19:128445'), (-1, '10:42:19:308103'), (-2, '10:42:19:308103'), (-3, '10:42:19:308103')])
round 28 finished
dict_keys([(0, '10:42:20:034214'), (5, '10:42:20:081841'), (3, '10:42:20:234406'), (4, '10:42:20:284167'), (-1, '10:42:20:295255'), (-2, '10:42:20:295255'), (-3, '10:42:20:295255')])
round 29 finished
dict_keys([(4, '10:42:21:061581'), (5, '10:42:21:072547'), (3, '10:42:21:104565'), (0, '10:42:21:231520'), (-1, '10:42:21:242250'), (-2, '10:42:21:242250'), (-3, '10:42:21:242250')])
round 30 finished
dict_keys([(0, '10:42:22:010356'), (4, '10:42:22:016663'), (5, '10:42:22:027569'), (3, '10:42:22:199995'), (-1, '10:42:22:235235'), (-2, '10:42:22:235235'), (-3, '10:42:22:235235')])
round 31 finished
dict_keys([(5, '10:42:23:016112'), (1, '10:42:23:032623'), (3, '10:42:23:196852'), (4, '10:42:23:213359'), (-1, '10:42:23:223259'), (-2, '10:42:23:223259'), (-3, '10:42:23:223259')])
round 32 finished
dict_keys([(5, '10:42:24:002189'), (6, '10:42:24:014318'), (4, '10:42:24:130191'), (3, '10:42:24:183581'), (-1, '10:42:24:189374'), (-2, '10:42:24:189374'), (-3, '10:42:24:189374')])
round 33 finished
dict_keys([(5, '10:42:24:996841'), (3, '10:42:25:190581'), (4, '10:42:25:199579'), (6, '10:42:25:205318'), (-1, '10:42:25:210046'), (-2, '10:42:25:210046'), (-3, '10:42:25:210046')])
round 34 finished
dict_keys([(5, '10:42:26:046988'), (4, '10:42:26:057512'), (6, '10:42:26:066749'), (3, '10:42:26:198355'), (-1, '10:42:26:210593'), (-2, '10:42:26:210593'), (-3, '10:42:26:210593')])
round 35 finished
dict_keys([(5, '10:42:27:050929'), (4, '10:42:27:059044'), (3, '10:42:27:131861'), (6, '10:42:27:259412'), (-1, '10:42:27:270245'), (-2, '10:42:27:270245'), (-3, '10:42:27:270245')])
round 36 finished
dict_keys([(3, '10:42:28:145798'), (4, '10:42:28:151623'), (5, '10:42:28:157434'), (1, '10:42:28:274141'), (-1, '10:42:28:287295'), (-2, '10:42:28:287295'), (-3, '10:42:28:287295')])
round 37 finished
dict_keys([(1, '10:42:29:105918'), (4, '10:42:29:117696'), (5, '10:42:29:122643'), (3, '10:42:29:127415'), (-1, '10:42:29:154081'), (-2, '10:42:29:154081'), (-3, '10:42:29:154081')])
round 38 finished
dict_keys([(4, '10:42:29:976849'), (1, '10:42:29:982694'), (5, '10:42:29:988487'), (3, '10:42:30:011733'), (-1, '10:42:30:017563'), (-2, '10:42:30:017563'), (-3, '10:42:30:017563')])
round 39 finished
dict_keys([(1, '10:42:30:782171'), (3, '10:42:30:794654'), (4, '10:42:30:800465'), (5, '10:42:30:806241'), (-1, '10:42:30:840630'), (-2, '10:42:30:840630'), (-3, '10:42:30:840630')])
round 40 finished
dict_keys([(0, '10:42:31:603201'), (4, '10:42:31:626609'), (5, '10:42:31:633991'), (3, '10:42:31:825000'), (-1, '10:42:31:835720'), (-2, '10:42:31:835720'), (-3, '10:42:31:835720')])
round 41 finished
dict_keys([(4, '10:42:32:604174'), (5, '10:42:32:617789'), (6, '10:42:32:626821'), (3, '10:42:32:754394'), (-1, '10:42:32:778781'), (-2, '10:42:32:778781'), (-3, '10:42:32:778781')])
round 42 finished
dict_keys([(0, '10:42:33:599798'), (4, '10:42:33:618516'), (3, '10:42:33:640180'), (5, '10:42:33:644666'), (-1, '10:42:33:737469'), (-2, '10:42:33:737469'), (-3, '10:42:33:737469')])
round 43 finished
dict_keys([(0, '10:42:34:470403'), (4, '10:42:34:497306'), (1, '10:42:34:662132'), (5, '10:42:34:676571'), (-1, '10:42:34:685916'), (-2, '10:42:34:685916'), (-3, '10:42:34:685916')])
round 44 finished
dict_keys([(0, '10:42:35:470235'), (4, '10:42:35:514220'), (5, '10:42:35:525058'), (1, '10:42:35:649521'), (-1, '10:42:35:673749'), (-2, '10:42:35:673749'), (-3, '10:42:35:673749')])
round 45 finished
dict_keys([(5, '10:42:36:512907'), (4, '10:42:36:518749'), (3, '10:42:36:690116'), (6, '10:42:36:744810'), (-1, '10:42:36:755200'), (-2, '10:42:36:755200'), (-3, '10:42:36:755200')])
round 46 finished
dict_keys([(4, '10:42:37:635395'), (5, '10:42:37:653138'), (3, '10:42:37:774866'), (6, '10:42:37:785323'), (-1, '10:42:37:791126'), (-2, '10:42:37:791126'), (-3, '10:42:37:791126')])
round 47 finished
dict_keys([(0, '10:42:38:631780'), (3, '10:42:38:638098'), (5, '10:42:38:645139'), (4, '10:42:38:651457'), (-1, '10:42:38:823796'), (-2, '10:42:38:823796'), (-3, '10:42:38:823796')])
round 48 finished
dict_keys([(0, '10:42:39:643168'), (4, '10:42:39:649016'), (5, '10:42:39:654814'), (3, '10:42:39:660630'), (-1, '10:42:39:816856'), (-2, '10:42:39:816856'), (-3, '10:42:39:816856')])
round 49 finished
dict_keys([(5, '10:42:40:646226'), (0, '10:42:40:671595'), (6, '10:42:40:711391'), (4, '10:42:40:829160'), (-1, '10:42:40:845986'), (-2, '10:42:40:845986'), (-3, '10:42:40:845986')])
round 50 finished
dict_keys([(0, '10:42:41:684920'), (5, '10:42:41:697931'), (3, '10:42:41:710955'), (4, '10:42:41:859481'), (-1, '10:42:41:865489'), (-2, '10:42:41:865489'), (-3, '10:42:41:865489')])
round 51 finished
dict_keys([(0, '10:42:42:693884'), (3, '10:42:42:717128'), (5, '10:42:42:723077'), (4, '10:42:42:728926'), (-1, '10:42:42:740546'), (-2, '10:42:42:740546'), (-3, '10:42:42:740546')])
round 52 finished
dict_keys([(4, '10:42:43:589876'), (3, '10:42:43:597036'), (5, '10:42:43:602817'), (6, '10:42:43:610992'), (-1, '10:42:43:620329'), (-2, '10:42:43:620329'), (-3, '10:42:43:620329')])
round 53 finished
dict_keys([(0, '10:42:44:425963'), (4, '10:42:44:443480'), (5, '10:42:44:449275'), (6, '10:42:44:462534'), (-1, '10:42:44:468352'), (-2, '10:42:44:468352'), (-3, '10:42:44:468352')])
round 54 finished
dict_keys([(4, '10:42:45:308610'), (3, '10:42:45:315574'), (6, '10:42:45:344720'), (5, '10:42:45:373954'), (-1, '10:42:45:383103'), (-2, '10:42:45:383103'), (-3, '10:42:45:383103')])
round 55 finished
dict_keys([(1, '10:42:46:185126'), (0, '10:42:46:197750'), (4, '10:42:46:211130'), (5, '10:42:46:217790'), (-1, '10:42:46:399707'), (-2, '10:42:46:399707'), (-3, '10:42:46:399707')])
round 56 finished
dict_keys([(0, '10:42:47:225489'), (1, '10:42:47:231774'), (4, '10:42:47:249399'), (5, '10:42:47:255201'), (-1, '10:42:47:418717'), (-2, '10:42:47:418717'), (-3, '10:42:47:418717')])
round 57 finished
dict_keys([(1, '10:42:48:203946'), (0, '10:42:48:223233'), (4, '10:42:48:264142'), (5, '10:42:48:275788'), (-1, '10:42:48:287380'), (-2, '10:42:48:287380'), (-3, '10:42:48:287380')])
round 58 finished
dict_keys([(0, '10:42:49:098858'), (4, '10:42:49:111871'), (5, '10:42:49:116515'), (3, '10:42:49:157847'), (-1, '10:42:49:162341'), (-2, '10:42:49:162341'), (-3, '10:42:49:162341')])
round 59 finished
dict_keys([(0, '10:42:49:996173'), (4, '10:42:50:002301'), (5, '10:42:50:008169'), (6, '10:42:50:068289'), (-1, '10:42:50:074358'), (-2, '10:42:50:074358'), (-3, '10:42:50:074358')])
round 60 finished
dict_keys([(0, '10:42:50:859920'), (5, '10:42:50:903808'), (6, '10:42:50:910234'), (4, '10:42:51:093834'), (-1, '10:42:51:104553'), (-2, '10:42:51:104553'), (-3, '10:42:51:104553')])
round 61 finished
dict_keys([(4, '10:42:51:859169'), (5, '10:42:51:880188'), (6, '10:42:51:900339'), (0, '10:42:52:063079'), (-1, '10:42:52:073297'), (-2, '10:42:52:073297'), (-3, '10:42:52:073297')])
round 62 finished
dict_keys([(0, '10:42:52:919025'), (3, '10:42:52:933934'), (5, '10:42:52:945584'), (6, '10:42:52:951409'), (-1, '10:42:52:957213'), (-2, '10:42:52:957213'), (-3, '10:42:52:957213')])
round 63 finished
dict_keys([(0, '10:42:53:751414'), (3, '10:42:53:782201'), (4, '10:42:53:793023'), (5, '10:42:53:797812'), (-1, '10:42:53:806700'), (-2, '10:42:53:806700'), (-3, '10:42:53:806700')])
round 64 finished
dict_keys([(1, '10:42:54:583973'), (3, '10:42:54:602520'), (4, '10:42:54:607430'), (5, '10:42:54:680563'), (-1, '10:42:54:687061'), (-2, '10:42:54:687061'), (-3, '10:42:54:687061')])
round 65 finished
dict_keys([(0, '10:42:55:513619'), (1, '10:42:55:524515'), (3, '10:42:55:536184'), (5, '10:42:55:554379'), (-1, '10:42:55:573974'), (-2, '10:42:55:573974'), (-3, '10:42:55:573974')])
round 66 finished
dict_keys([(1, '10:42:56:341715'), (0, '10:42:56:361750'), (3, '10:42:56:373108'), (5, '10:42:56:384890'), (-1, '10:42:56:404310'), (-2, '10:42:56:404310'), (-3, '10:42:56:404310')])
round 67 finished
dict_keys([(1, '10:42:57:167544'), (5, '10:42:57:184884'), (3, '10:42:57:190689'), (4, '10:42:57:196488'), (-1, '10:42:57:208042'), (-2, '10:42:57:208042'), (-3, '10:42:57:208042')])
round 68 finished
dict_keys([(1, '10:42:58:016448'), (4, '10:42:58:025418'), (5, '10:42:58:029903'), (3, '10:42:58:112143'), (-1, '10:42:58:123648'), (-2, '10:42:58:123648'), (-3, '10:42:58:123648')])
round 69 finished
dict_keys([(1, '10:42:58:917257'), (4, '10:42:58:928915'), (5, '10:42:58:936907'), (3, '10:42:58:942775'), (-1, '10:42:58:959210'), (-2, '10:42:58:959210'), (-3, '10:42:58:959210')])
round 70 finished
dict_keys([(0, '10:42:59:738356'), (1, '10:42:59:749293'), (3, '10:42:59:766719'), (5, '10:42:59:772510'), (-1, '10:42:59:803420'), (-2, '10:42:59:803420'), (-3, '10:42:59:803420')])
round 71 finished
dict_keys([(0, '10:43:00:591802'), (1, '10:43:00:598766'), (5, '10:43:00:629303'), (4, '10:43:00:652434'), (-1, '10:43:00:669428'), (-2, '10:43:00:669428'), (-3, '10:43:00:669428')])
round 72 finished
dict_keys([(1, '10:43:01:481098'), (4, '10:43:01:492748'), (3, '10:43:01:498566'), (5, '10:43:01:684299'), (-1, '10:43:01:695917'), (-2, '10:43:01:695917'), (-3, '10:43:01:695917')])
round 73 finished
dict_keys([(1, '10:43:02:541099'), (5, '10:43:02:558307'), (4, '10:43:02:564146'), (3, '10:43:02:594587'), (-1, '10:43:02:605786'), (-2, '10:43:02:605786'), (-3, '10:43:02:605786')])
round 74 finished
dict_keys([(1, '10:43:03:433274'), (5, '10:43:03:464645'), (3, '10:43:03:533494'), (4, '10:43:03:546309'), (-1, '10:43:03:551398'), (-2, '10:43:03:551398'), (-3, '10:43:03:551398')])
round 75 finished
dict_keys([(1, '10:43:04:363958'), (4, '10:43:04:378158'), (5, '10:43:04:395460'), (3, '10:43:04:432575'), (-1, '10:43:04:531960'), (-2, '10:43:04:531960'), (-3, '10:43:04:531960')])
round 76 finished
dict_keys([(3, '10:43:05:316526'), (4, '10:43:05:322320'), (5, '10:43:05:328117'), (6, '10:43:05:333902'), (-1, '10:43:05:339697'), (-2, '10:43:05:339697'), (-3, '10:43:05:339697')])
round 77 finished
dict_keys([(0, '10:43:06:143129'), (3, '10:43:06:166029'), (4, '10:43:06:332862'), (5, '10:43:06:343867'), (-1, '10:43:06:349663'), (-2, '10:43:06:349663'), (-3, '10:43:06:349663')])
round 78 finished
dict_keys([(0, '10:43:07:181765'), (1, '10:43:07:193175'), (5, '10:43:07:331702'), (3, '10:43:07:342959'), (-1, '10:43:07:348732'), (-2, '10:43:07:348732'), (-3, '10:43:07:348732')])
round 79 finished
dict_keys([(4, '10:43:08:177120'), (5, '10:43:08:193409'), (1, '10:43:08:264360'), (3, '10:43:08:304107'), (-1, '10:43:08:348969'), (-2, '10:43:08:348969'), (-3, '10:43:08:348969')])
round 80 finished
dict_keys([(0, '10:43:09:132606'), (1, '10:43:09:161589'), (5, '10:43:09:167611'), (3, '10:43:09:215397'), (-1, '10:43:09:223457'), (-2, '10:43:09:223457'), (-3, '10:43:09:223457')])
round 81 finished
