round_1_aggregation order: [2, 1, 3, 4]
round_140_aggregation order: [0, 1, 2, 3]
round_141_aggregation order: [0, 1, 2, 3]
round_142_aggregation order: [0, 1, 2, 3]
round_143_aggregation order: [0, 1, 2, 3]
round_144_aggregation order: [0, 1, 2, 3]
round_145_aggregation order: [0, 1, 2, 3]
round_146_aggregation order: [0, 1, 2, 3]
round_147_aggregation order: [0, 1, 2, 3]
round_148_aggregation order: [0, 1, 2, 3]
round_149_aggregation order: [0, 1, 2, 3]
round_150_aggregation order: [0, 1, 2, 3]
round_151_aggregation order: [0, 1, 2, 3]
round_152_aggregation order: [0, 1, 2, 3]
round_153_aggregation order: [0, 1, 2, 3]
round_154_aggregation order: [0, 1, 2, 3]
round_155_aggregation order: [0, 1, 2, 3]
round_156_aggregation order: [0, 1, 2, 3]
round_157_aggregation order: [0, 1, 2, 3]
round_158_aggregation order: [0, 1, 2, 3]
round_159_aggregation order: [0, 1, 2, 3]
round_160_aggregation order: [0, 1, 2, 3]
round_161_aggregation order: [0, 1, 2, 3]
round_162_aggregation order: [0, 1, 2, 3]
round_163_aggregation order: [0, 1, 2, 3]
round_164_aggregation order: [0, 1, 2, 3]
round_165_aggregation order: [0, 1, 2, 3]
round_166_aggregation order: [0, 1, 2, 3]
round_167_aggregation order: [0, 1, 2, 3]
round_168_aggregation order: [0, 1, 2, 3]
round_169_aggregation order: [0, 1, 2, 3]
round_170_aggregation order: [0, 1, 2, 3]
round_171_aggregation order: [0, 1, 2, 3]
round_172_aggregation order: [0, 1, 2, 3]
round_173_aggregation order: [0, 1, 2, 3]
round_174_aggregation order: [0, 1, 2, 3]
round_175_aggregation order: [0, 1, 2, 3]
round_176_aggregation order: [0, 1, 2, 3]
round_177_aggregation order: [0, 1, 2, 3]
round_178_aggregation order: [0, 1, 2, 3]
round_179_aggregation order: [0, 1, 2, 3]
round_180_aggregation order: [0, 1, 2, 3]
round_181_aggregation order: [0, 1, 2, 3]
round_182_aggregation order: [0, 1, 2, 3]
round_183_aggregation order: [0, 1, 2, 3]
round_184_aggregation order: [0, 1, 2, 3]
round_185_aggregation order: [0, 1, 2, 3]
round_186_aggregation order: [0, 1, 2, 3]
round_187_aggregation order: [0, 1, 2, 3]
round_188_aggregation order: [0, 1, 2, 3]
round_189_aggregation order: [0, 1, 2, 3]
round_190_aggregation order: [0, 1, 2, 3]
round_191_aggregation order: [0, 1, 2, 3]
round_192_aggregation order: [0, 1, 2, 3]
round_193_aggregation order: [0, 1, 2, 3]
round_194_aggregation order: [0, 1, 2, 3]
round_195_aggregation order: [0, 1, 2, 3]
round_196_aggregation order: [0, 1, 2, 3]
round_197_aggregation order: [0, 1, 2, 3]
round_198_aggregation order: [0, 1, 2, 3]
round_199_aggregation order: [0, 1, 2, 3]
round_200_aggregation order: [0, 1, 2, 3]
round_201_aggregation order: [0, 1, 2, 3]
round_202_aggregation order: [0, 1, 2, 3]
round_203_aggregation order: [0, 1, 2, 3]
round_204_aggregation order: [0, 1, 2, 3]
round_205_aggregation order: [0, 1, 2, 3]
round_206_aggregation order: [0, 1, 2, 3]
round_207_aggregation order: [0, 1, 2, 3]
round_208_aggregation order: [0, 1, 2, 3]
round_209_aggregation order: [0, 1, 2, 3]
round_210_aggregation order: [0, 1, 2, 3]
round_211_aggregation order: [0, 1, 2, 3]
round_212_aggregation order: [0, 1, 2, 3]
round_213_aggregation order: [0, 1, 2, 3]
round_214_aggregation order: [0, 1, 2, 3]
round_215_aggregation order: [0, 1, 2, 3]
round_216_aggregation order: [0, 1, 2, 3]
round_217_aggregation order: [0, 1, 2, 3]
round_218_aggregation order: [0, 1, 2, 3]
round_219_aggregation order: [0, 1, 2, 3]
round_220_aggregation order: [0, 1, 2, 3]
round_221_aggregation order: [0, 1, 2, 3]
round_222_aggregation order: [0, 1, 2, 3]
round_223_aggregation order: [0, 1, 2, 3]
round_224_aggregation order: [0, 1, 2, 3]
round_225_aggregation order: [0, 1, 2, 3]
round_226_aggregation order: [0, 1, 2, 3]
round_227_aggregation order: [0, 1, 2, 3]
round_228_aggregation order: [0, 1, 2, 3]
round_229_aggregation order: [0, 1, 2, 3]
round_230_aggregation order: [0, 1, 2, 3]
round_231_aggregation order: [0, 1, 2, 3]
round_232_aggregation order: [0, 1, 2, 3]
round_233_aggregation order: [0, 1, 2, 3]
round_234_aggregation order: [0, 1, 2, 3]
round_235_aggregation order: [0, 1, 2, 3]
round_236_aggregation order: [0, 1, 2, 3]
round_237_aggregation order: [0, 1, 2, 3]
round_238_aggregation order: [0, 1, 2, 3]
round_239_aggregation order: [0, 1, 2, 3]
round_240_aggregation order: [0, 1, 2, 3]
round_241_aggregation order: [0, 1, 2, 3]
round_242_aggregation order: [0, 1, 2, 3]
round_243_aggregation order: [0, 1, 2, 3]
round_244_aggregation order: [0, 1, 2, 3]
round_245_aggregation order: [0, 1, 2, 3]
round_246_aggregation order: [0, 1, 2, 3]
round_247_aggregation order: [0, 1, 2, 3]
round_248_aggregation order: [0, 1, 2, 3]
round_249_aggregation order: [0, 1, 2, 3]
round_250_aggregation order: [0, 1, 2, 3]
round_251_aggregation order: [0, 1, 2, 3]
round_252_aggregation order: [0, 1, 2, 3]
round_253_aggregation order: [0, 1, 2, 3]
round_254_aggregation order: [0, 1, 2, 3]
round_255_aggregation order: [0, 1, 2, 3]
round_256_aggregation order: [0, 1, 2, 3]
round_257_aggregation order: [0, 1, 2, 3]
round_258_aggregation order: [0, 1, 2, 3]
round_259_aggregation order: [0, 1, 2, 3]
round_260_aggregation order: [0, 1, 2, 3]
round_261_aggregation order: [0, 1, 2, 3]
round_262_aggregation order: [0, 1, 2, 3]
round_263_aggregation order: [0, 1, 2, 3]
round_264_aggregation order: [0, 1, 2, 3]
round_265_aggregation order: [0, 1, 2, 3]
round_266_aggregation order: [0, 1, 2, 3]
round_267_aggregation order: [0, 1, 2, 3]
round_268_aggregation order: [0, 1, 2, 3]
round_269_aggregation order: [0, 1, 2, 3]
round_270_aggregation order: [0, 1, 2, 3]
round_271_aggregation order: [0, 1, 2, 3]
round_272_aggregation order: [0, 1, 2, 3]
round_273_aggregation order: [0, 1, 2, 3]
round_274_aggregation order: [0, 1, 2, 3]
round_275_aggregation order: [0, 1, 2, 3]
round_276_aggregation order: [0, 1, 2, 3]
round_277_aggregation order: [0, 1, 2, 3]
round_278_aggregation order: [0, 1, 2, 3]
round_279_aggregation order: [0, 1, 2, 3]
round_280_aggregation order: [0, 1, 2, 3]
round_281_aggregation order: [0, 1, 2, 3]
round_282_aggregation order: [0, 1, 2, 3]
round_283_aggregation order: [0, 1, 2, 3]
round_284_aggregation order: [0, 1, 2, 3]
round_285_aggregation order: [0, 1, 2, 3]
round_286_aggregation order: [0, 1, 2, 3]
round_287_aggregation order: [0, 1, 2, 3]
round_288_aggregation order: [0, 1, 2, 3]
round_289_aggregation order: [0, 1, 2, 3]
round_290_aggregation order: [0, 1, 2, 3]
round_291_aggregation order: [0, 1, 2, 3]
round_292_aggregation order: [0, 1, 2, 3]
round_293_aggregation order: [0, 1, 2, 3]
round_294_aggregation order: [0, 1, 2, 3]
round_295_aggregation order: [0, 1, 2, 3]
round_296_aggregation order: [0, 1, 2, 3]
round_297_aggregation order: [0, 1, 2, 3]
round_298_aggregation order: [0, 1, 2, 3]
round_299_aggregation order: [0, 1, 2, 3]
round_300_aggregation order: [0, 1, 2, 3]
Server started! ... 
Server connected to clients!
dict_keys([(2, '17:21:55:072741'), (4, '17:21:55:083394'), (1, '17:21:55:089508'), (3, '17:21:55:095442'), (-1, '17:21:55:113216'), (-2, '17:21:55:113216'), (-3, '17:21:55:113216')])
round 1 finished
dict_keys([(1, '17:21:55:813449'), (4, '17:21:56:006388'), (2, '17:21:56:011091'), (3, '17:21:56:015696'), (-1, '17:21:56:032730'), (-2, '17:21:56:032730'), (-3, '17:21:56:032730')])
round 2 finished
dict_keys([(2, '17:21:56:872597'), (1, '17:21:56:906638'), (3, '17:21:56:912471'), (4, '17:21:56:918317'), (-1, '17:21:56:929940'), (-2, '17:21:56:929940'), (-3, '17:21:56:929940')])
round 3 finished
dict_keys([(2, '17:21:57:591989'), (3, '17:21:57:774162'), (0, '17:21:57:785009'), (1, '17:21:57:808414'), (-1, '17:21:57:814218'), (-2, '17:21:57:814218'), (-3, '17:21:57:814218')])
round 4 finished
dict_keys([(2, '17:21:58:471305'), (3, '17:21:58:646910'), (0, '17:21:58:655726'), (1, '17:21:58:700862'), (-1, '17:21:58:716067'), (-2, '17:21:58:716067'), (-3, '17:21:58:716067')])
round 5 finished
dict_keys([(2, '17:21:59:362324'), (0, '17:21:59:373133'), (3, '17:21:59:546773'), (1, '17:21:59:607023'), (-1, '17:21:59:617866'), (-2, '17:21:59:617866'), (-3, '17:21:59:617866')])
round 6 finished
dict_keys([(0, '17:22:00:246710'), (1, '17:22:00:257308'), (2, '17:22:00:263254'), (3, '17:22:00:455927'), (-1, '17:22:00:482490'), (-2, '17:22:00:482490'), (-3, '17:22:00:482490')])
round 7 finished
dict_keys([(0, '17:22:01:127972'), (2, '17:22:01:138946'), (1, '17:22:01:144817'), (3, '17:22:01:301405'), (-1, '17:22:01:359998'), (-2, '17:22:01:359998'), (-3, '17:22:01:359998')])
round 8 finished
dict_keys([(0, '17:22:02:014949'), (2, '17:22:02:027172'), (3, '17:22:02:034706'), (1, '17:22:02:207593'), (-1, '17:22:02:243572'), (-2, '17:22:02:243572'), (-3, '17:22:02:243572')])
round 9 finished
dict_keys([(0, '17:22:02:909186'), (3, '17:22:02:917696'), (2, '17:22:02:924336'), (1, '17:22:02:930215'), (-1, '17:22:03:144767'), (-2, '17:22:03:144767'), (-3, '17:22:03:144767')])
round 10 finished
dict_keys([(0, '17:22:03:808413'), (2, '17:22:03:819525'), (3, '17:22:03:825567'), (1, '17:22:03:994370'), (-1, '17:22:04:028725'), (-2, '17:22:04:028725'), (-3, '17:22:04:028725')])
round 11 finished
dict_keys([(0, '17:22:04:692821'), (3, '17:22:04:703081'), (2, '17:22:04:713847'), (1, '17:22:04:792198'), (-1, '17:22:04:916073'), (-2, '17:22:04:916073'), (-3, '17:22:04:916073')])
round 12 finished
dict_keys([(0, '17:22:05:570422'), (2, '17:22:05:582958'), (3, '17:22:05:593564'), (1, '17:22:05:599613'), (-1, '17:22:05:818504'), (-2, '17:22:05:818504'), (-3, '17:22:05:818504')])
round 13 finished
dict_keys([(0, '17:22:06:485819'), (2, '17:22:06:498886'), (1, '17:22:06:505784'), (3, '17:22:06:677040'), (-1, '17:22:06:707447'), (-2, '17:22:06:707447'), (-3, '17:22:06:707447')])
round 14 finished
dict_keys([(0, '17:22:07:415765'), (3, '17:22:07:543383'), (2, '17:22:07:558302'), (1, '17:22:07:568422'), (-1, '17:22:07:620135'), (-2, '17:22:07:620135'), (-3, '17:22:07:620135')])
round 15 finished
dict_keys([(0, '17:22:08:276854'), (3, '17:22:08:472929'), (2, '17:22:08:484000'), (1, '17:22:08:495000'), (-1, '17:22:08:520602'), (-2, '17:22:08:520602'), (-3, '17:22:08:520602')])
round 16 finished
dict_keys([(0, '17:22:09:176766'), (1, '17:22:09:309654'), (3, '17:22:09:367111'), (2, '17:22:09:380609'), (-1, '17:22:09:393155'), (-2, '17:22:09:393155'), (-3, '17:22:09:393155')])
round 17 finished
dict_keys([(0, '17:22:10:055076'), (1, '17:22:10:065816'), (3, '17:22:10:222850'), (2, '17:22:10:234071'), (-1, '17:22:10:291105'), (-2, '17:22:10:291105'), (-3, '17:22:10:291105')])
round 18 finished
dict_keys([(0, '17:22:10:947126'), (1, '17:22:10:960667'), (3, '17:22:11:123566'), (2, '17:22:11:136853'), (-1, '17:22:11:189818'), (-2, '17:22:11:189818'), (-3, '17:22:11:189818')])
round 19 finished
dict_keys([(0, '17:22:11:851966'), (1, '17:22:11:862950'), (3, '17:22:11:868795'), (2, '17:22:12:041100'), (-1, '17:22:12:103442'), (-2, '17:22:12:103442'), (-3, '17:22:12:103442')])
round 20 finished
dict_keys([(0, '17:22:12:756507'), (1, '17:22:12:767431'), (3, '17:22:12:773296'), (2, '17:22:12:947677'), (-1, '17:22:12:987896'), (-2, '17:22:12:987896'), (-3, '17:22:12:987896')])
round 21 finished
dict_keys([(1, '17:22:13:650661'), (3, '17:22:13:658391'), (0, '17:22:13:831189'), (2, '17:22:13:844948'), (-1, '17:22:13:855908'), (-2, '17:22:13:855908'), (-3, '17:22:13:855908')])
round 22 finished
dict_keys([(1, '17:22:14:518448'), (3, '17:22:14:526888'), (0, '17:22:14:706794'), (2, '17:22:14:718041'), (-1, '17:22:14:743066'), (-2, '17:22:14:743066'), (-3, '17:22:14:743066')])
round 23 finished
dict_keys([(1, '17:22:15:387175'), (3, '17:22:15:398509'), (0, '17:22:15:462625'), (2, '17:22:15:587210'), (-1, '17:22:15:628023'), (-2, '17:22:15:628023'), (-3, '17:22:15:628023')])
round 24 finished
dict_keys([(3, '17:22:16:290249'), (1, '17:22:16:303739'), (2, '17:22:16:483416'), (0, '17:22:16:494515'), (-1, '17:22:16:519301'), (-2, '17:22:16:519301'), (-3, '17:22:16:519301')])
round 25 finished
dict_keys([(1, '17:22:17:183033'), (3, '17:22:17:194565'), (0, '17:22:17:219375'), (2, '17:22:17:370964'), (-1, '17:22:17:408772'), (-2, '17:22:17:408772'), (-3, '17:22:17:408772')])
round 26 finished
dict_keys([(1, '17:22:18:067967'), (3, '17:22:18:078716'), (0, '17:22:18:116981'), (2, '17:22:18:217009'), (-1, '17:22:18:291604'), (-2, '17:22:18:291604'), (-3, '17:22:18:291604')])
round 27 finished
dict_keys([(3, '17:22:18:939926'), (1, '17:22:18:951680'), (2, '17:22:18:958718'), (0, '17:22:18:970953'), (-1, '17:22:19:160221'), (-2, '17:22:19:160221'), (-3, '17:22:19:160221')])
round 28 finished
dict_keys([(3, '17:22:19:810584'), (1, '17:22:19:821483'), (2, '17:22:19:827467'), (0, '17:22:19:962306'), (-1, '17:22:20:025842'), (-2, '17:22:20:025842'), (-3, '17:22:20:025842')])
round 29 finished
dict_keys([(3, '17:22:20:676846'), (1, '17:22:20:687736'), (2, '17:22:20:693592'), (0, '17:22:20:878943'), (-1, '17:22:20:898465'), (-2, '17:22:20:898465'), (-3, '17:22:20:898465')])
round 30 finished
dict_keys([(1, '17:22:21:557564'), (2, '17:22:21:565140'), (3, '17:22:21:569658'), (0, '17:22:21:574174'), (-1, '17:22:21:777339'), (-2, '17:22:21:777339'), (-3, '17:22:21:777339')])
round 31 finished
dict_keys([(3, '17:22:22:428835'), (0, '17:22:22:440261'), (1, '17:22:22:446341'), (2, '17:22:22:452195'), (-1, '17:22:22:475450'), (-2, '17:22:22:475450'), (-3, '17:22:22:475450')])
round 32 finished
dict_keys([(1, '17:22:23:121708'), (0, '17:22:23:133420'), (2, '17:22:23:139450'), (3, '17:22:23:145318'), (-1, '17:22:23:356487'), (-2, '17:22:23:356487'), (-3, '17:22:23:356487')])
round 33 finished
dict_keys([(0, '17:22:24:015787'), (1, '17:22:24:027069'), (3, '17:22:24:032323'), (2, '17:22:24:036841'), (-1, '17:22:24:240399'), (-2, '17:22:24:240399'), (-3, '17:22:24:240399')])
round 34 finished
dict_keys([(1, '17:22:24:887521'), (0, '17:22:24:898660'), (2, '17:22:24:905801'), (3, '17:22:24:910759'), (-1, '17:22:25:102254'), (-2, '17:22:25:102254'), (-3, '17:22:25:102254')])
round 35 finished
dict_keys([(3, '17:22:25:750428'), (1, '17:22:25:761098'), (2, '17:22:25:767133'), (0, '17:22:25:945689'), (-1, '17:22:25:962776'), (-2, '17:22:25:962776'), (-3, '17:22:25:962776')])
round 36 finished
dict_keys([(0, '17:22:26:597898'), (1, '17:22:26:609129'), (2, '17:22:26:614996'), (3, '17:22:26:620831'), (-1, '17:22:26:826709'), (-2, '17:22:26:826709'), (-3, '17:22:26:826709')])
round 37 finished
dict_keys([(3, '17:22:27:468325'), (1, '17:22:27:479023'), (2, '17:22:27:484928'), (0, '17:22:27:490915'), (-1, '17:22:27:701648'), (-2, '17:22:27:701648'), (-3, '17:22:27:701648')])
round 38 finished
dict_keys([(2, '17:22:28:353759'), (0, '17:22:28:365109'), (1, '17:22:28:371004'), (3, '17:22:28:376858'), (-1, '17:22:28:400106'), (-2, '17:22:28:400106'), (-3, '17:22:28:400106')])
round 39 finished
dict_keys([(1, '17:22:29:046933'), (2, '17:22:29:057500'), (3, '17:22:29:063372'), (0, '17:22:29:069229'), (-1, '17:22:29:261267'), (-2, '17:22:29:261267'), (-3, '17:22:29:261267')])
round 40 finished
dict_keys([(3, '17:22:29:911411'), (0, '17:22:29:922176'), (1, '17:22:29:928053'), (2, '17:22:29:933910'), (-1, '17:22:29:957600'), (-2, '17:22:29:957600'), (-3, '17:22:29:957600')])
round 41 finished
dict_keys([(1, '17:22:30:611704'), (2, '17:22:30:625079'), (3, '17:22:30:633742'), (0, '17:22:30:803519'), (-1, '17:22:30:813594'), (-2, '17:22:30:813594'), (-3, '17:22:30:813594')])
round 42 finished
dict_keys([(0, '17:22:31:476672'), (3, '17:22:31:482665'), (1, '17:22:31:488560'), (2, '17:22:31:494435'), (-1, '17:22:31:648325'), (-2, '17:22:31:648325'), (-3, '17:22:31:648325')])
round 43 finished
dict_keys([(1, '17:22:32:303040'), (2, '17:22:32:314303'), (3, '17:22:32:320388'), (0, '17:22:32:424504'), (-1, '17:22:32:542651'), (-2, '17:22:32:542651'), (-3, '17:22:32:542651')])
round 44 finished
dict_keys([(1, '17:22:33:202488'), (0, '17:22:33:214090'), (3, '17:22:33:219977'), (2, '17:22:33:386429'), (-1, '17:22:33:434132'), (-2, '17:22:33:434132'), (-3, '17:22:33:434132')])
round 45 finished
dict_keys([(0, '17:22:34:097388'), (1, '17:22:34:103252'), (4, '17:22:34:109095'), (2, '17:22:34:278858'), (-1, '17:22:34:289470'), (-2, '17:22:34:289470'), (-3, '17:22:34:289470')])
round 46 finished
dict_keys([(1, '17:22:34:937938'), (3, '17:22:34:948794'), (0, '17:22:35:073311'), (2, '17:22:35:129522'), (-1, '17:22:35:140854'), (-2, '17:22:35:140854'), (-3, '17:22:35:140854')])
round 47 finished
dict_keys([(3, '17:22:35:790734'), (1, '17:22:35:801730'), (0, '17:22:35:955098'), (2, '17:22:35:979582'), (-1, '17:22:36:019780'), (-2, '17:22:36:019780'), (-3, '17:22:36:019780')])
round 48 finished
dict_keys([(1, '17:22:36:671922'), (3, '17:22:36:683480'), (0, '17:22:36:829390'), (2, '17:22:36:864129'), (-1, '17:22:36:874843'), (-2, '17:22:36:874843'), (-3, '17:22:36:874843')])
round 49 finished
dict_keys([(1, '17:22:37:533845'), (3, '17:22:37:545145'), (0, '17:22:37:689665'), (2, '17:22:37:700505'), (-1, '17:22:37:706525'), (-2, '17:22:37:706525'), (-3, '17:22:37:706525')])
round 50 finished
dict_keys([(2, '17:22:38:363126'), (3, '17:22:38:373745'), (0, '17:22:38:387930'), (1, '17:22:38:540954'), (-1, '17:22:38:552295'), (-2, '17:22:38:552295'), (-3, '17:22:38:552295')])
round 51 finished
dict_keys([(0, '17:22:39:211421'), (1, '17:22:39:221276'), (2, '17:22:39:227172'), (3, '17:22:39:233018'), (-1, '17:22:39:330779'), (-2, '17:22:39:330779'), (-3, '17:22:39:330779')])
round 52 finished
dict_keys([(3, '17:22:39:980600'), (1, '17:22:39:992038'), (2, '17:22:39:997952'), (0, '17:22:40:003818'), (-1, '17:22:40:120573'), (-2, '17:22:40:120573'), (-3, '17:22:40:120573')])
round 53 finished
dict_keys([(3, '17:22:40:770720'), (1, '17:22:40:781445'), (2, '17:22:40:787474'), (0, '17:22:40:793348'), (-1, '17:22:40:895165'), (-2, '17:22:40:895165'), (-3, '17:22:40:895165')])
round 54 finished
dict_keys([(3, '17:22:41:547645'), (0, '17:22:41:559357'), (1, '17:22:41:565251'), (2, '17:22:41:571109'), (-1, '17:22:41:597114'), (-2, '17:22:41:597114'), (-3, '17:22:41:597114')])
round 55 finished
dict_keys([(0, '17:22:42:251606'), (2, '17:22:42:257696'), (1, '17:22:42:263560'), (3, '17:22:42:269401'), (-1, '17:22:42:453653'), (-2, '17:22:42:453653'), (-3, '17:22:42:453653')])
round 56 finished
dict_keys([(0, '17:22:43:101574'), (1, '17:22:43:112672'), (3, '17:22:43:118540'), (2, '17:22:43:124374'), (-1, '17:22:43:336874'), (-2, '17:22:43:336874'), (-3, '17:22:43:336874')])
round 57 finished
dict_keys([(0, '17:22:43:988615'), (1, '17:22:44:000633'), (2, '17:22:44:006601'), (3, '17:22:44:012431'), (-1, '17:22:44:229826'), (-2, '17:22:44:229826'), (-3, '17:22:44:229826')])
round 58 finished
dict_keys([(0, '17:22:44:876033'), (1, '17:22:44:887984'), (3, '17:22:44:899494'), (2, '17:22:44:905521'), (-1, '17:22:44:947419'), (-2, '17:22:44:947419'), (-3, '17:22:44:947419')])
round 59 finished
dict_keys([(0, '17:22:45:592535'), (2, '17:22:45:600939'), (3, '17:22:45:612017'), (1, '17:22:45:785801'), (-1, '17:22:45:796782'), (-2, '17:22:45:796782'), (-3, '17:22:45:796782')])
round 60 finished
dict_keys([(0, '17:22:46:440293'), (1, '17:22:46:451044'), (2, '17:22:46:456986'), (3, '17:22:46:462824'), (-1, '17:22:46:492931'), (-2, '17:22:46:492931'), (-3, '17:22:46:492931')])
round 61 finished
