round_1_aggregation order: [0, 1, 2, 3]
round_212_aggregation order: [0, 1, 4, 2]
round_213_aggregation order: [0, 1, 3, 4]
round_214_aggregation order: [0, 1, 2, 3]
round_215_aggregation order: [0, 4, 1, 3]
round_216_aggregation order: [0, 1, 2, 3]
round_217_aggregation order: [0, 4, 1, 2]
round_218_aggregation order: [0, 1, 3, 2]
round_219_aggregation order: [0, 1, 3, 4]
round_220_aggregation order: [0, 1, 4, 2]
round_221_aggregation order: [0, 1, 4, 2]
round_222_aggregation order: [0, 1, 3, 2]
round_223_aggregation order: [0, 1, 2, 3]
round_224_aggregation order: [0, 1, 3, 4]
round_225_aggregation order: [0, 1, 3, 4]
round_226_aggregation order: [0, 1, 2, 3]
round_227_aggregation order: [0, 1, 3, 4]
round_228_aggregation order: [0, 1, 3, 4]
round_229_aggregation order: [0, 3, 1, 2]
round_230_aggregation order: [0, 1, 2, 3]
round_231_aggregation order: [0, 1, 3, 4]
round_232_aggregation order: [0, 3, 1, 4]
round_233_aggregation order: [0, 1, 3, 4]
round_234_aggregation order: [0, 1, 2, 3]
round_235_aggregation order: [0, 1, 3, 4]
round_236_aggregation order: [0, 1, 2, 3]
round_237_aggregation order: [0, 1, 3, 4]
round_238_aggregation order: [0, 1, 3, 4]
round_239_aggregation order: [0, 1, 3, 4]
round_240_aggregation order: [0, 1, 3, 4]
round_241_aggregation order: [0, 1, 3, 4]
round_242_aggregation order: [0, 3, 1, 2]
round_243_aggregation order: [0, 1, 3, 4]
round_244_aggregation order: [0, 1, 3, 4]
round_245_aggregation order: [0, 1, 2, 3]
round_246_aggregation order: [0, 1, 3, 4]
round_247_aggregation order: [0, 1, 2, 3]
round_248_aggregation order: [0, 1, 2, 3]
round_249_aggregation order: [0, 1, 3, 4]
round_250_aggregation order: [0, 1, 3, 4]
Server started! ... 
Server connected to clients!
dict_keys([(1, '15:23:26:936629'), (0, '15:23:26:947110'), (3, '15:23:26:952822'), (2, '15:23:27:128657'), (-1, '15:23:27:172428'), (-2, '15:23:27:172428'), (-3, '15:23:27:172428')])
round 1 finished
dict_keys([(4, '15:23:27:825296'), (1, '15:23:27:836732'), (0, '15:23:27:991183'), (2, '15:23:28:009949'), (-1, '15:23:28:039326'), (-2, '15:23:28:039326'), (-3, '15:23:28:039326')])
round 2 finished
dict_keys([(3, '15:23:28:668815'), (4, '15:23:28:680121'), (0, '15:23:28:686101'), (1, '15:23:28:692005'), (-1, '15:23:28:879327'), (-2, '15:23:28:879327'), (-3, '15:23:28:879327')])
round 3 finished
dict_keys([(0, '15:23:29:502219'), (3, '15:23:29:516874'), (1, '15:23:29:523151'), (2, '15:23:29:682280'), (-1, '15:23:29:717543'), (-2, '15:23:29:717543'), (-3, '15:23:29:717543')])
round 4 finished
dict_keys([(0, '15:23:30:341496'), (1, '15:23:30:352864'), (3, '15:23:30:358752'), (4, '15:23:30:364689'), (-1, '15:23:30:547256'), (-2, '15:23:30:547256'), (-3, '15:23:30:547256')])
round 5 finished
dict_keys([(0, '15:23:31:172919'), (1, '15:23:31:184423'), (3, '15:23:31:190483'), (2, '15:23:31:304482'), (-1, '15:23:31:382524'), (-2, '15:23:31:382524'), (-3, '15:23:31:382524')])
round 6 finished
dict_keys([(1, '15:23:32:002061'), (2, '15:23:32:013672'), (0, '15:23:32:025685'), (4, '15:23:32:034374'), (-1, '15:23:32:134332'), (-2, '15:23:32:134332'), (-3, '15:23:32:134332')])
round 7 finished
dict_keys([(0, '15:23:32:761720'), (3, '15:23:32:772577'), (4, '15:23:32:784554'), (1, '15:23:32:796361'), (-1, '15:23:32:808123'), (-2, '15:23:32:808123'), (-3, '15:23:32:808123')])
round 8 finished
dict_keys([(0, '15:23:33:433866'), (1, '15:23:33:444761'), (2, '15:23:33:580021'), (3, '15:23:33:667188'), (-1, '15:23:33:677864'), (-2, '15:23:33:677864'), (-3, '15:23:33:677864')])
round 9 finished
dict_keys([(0, '15:23:34:299295'), (1, '15:23:34:308049'), (4, '15:23:34:316721'), (2, '15:23:34:324432'), (-1, '15:23:34:342569'), (-2, '15:23:34:342569'), (-3, '15:23:34:342569')])
round 10 finished
dict_keys([(2, '15:23:34:956827'), (4, '15:23:34:969951'), (0, '15:23:34:983314'), (1, '15:23:34:992397'), (-1, '15:23:35:169417'), (-2, '15:23:35:169417'), (-3, '15:23:35:169417')])
round 11 finished
dict_keys([(0, '15:23:35:814858'), (1, '15:23:35:820810'), (4, '15:23:35:838801'), (3, '15:23:35:998358'), (-1, '15:23:36:009023'), (-2, '15:23:36:009023'), (-3, '15:23:36:009023')])
round 12 finished
dict_keys([(2, '15:23:36:633234'), (0, '15:23:36:653973'), (1, '15:23:36:835515'), (3, '15:23:36:846110'), (-1, '15:23:36:852174'), (-2, '15:23:36:852174'), (-3, '15:23:36:852174')])
round 13 finished
dict_keys([(0, '15:23:37:474517'), (4, '15:23:37:485936'), (2, '15:23:37:548244'), (1, '15:23:37:692691'), (-1, '15:23:37:703500'), (-2, '15:23:37:703500'), (-3, '15:23:37:703500')])
round 14 finished
dict_keys([(0, '15:23:38:330681'), (2, '15:23:38:383831'), (3, '15:23:38:535972'), (1, '15:23:38:549513'), (-1, '15:23:38:558116'), (-2, '15:23:38:558116'), (-3, '15:23:38:558116')])
round 15 finished
dict_keys([(4, '15:23:39:193564'), (1, '15:23:39:204268'), (0, '15:23:39:213360'), (3, '15:23:39:389682'), (-1, '15:23:39:400981'), (-2, '15:23:39:400981'), (-3, '15:23:39:400981')])
round 16 finished
dict_keys([(0, '15:23:40:028874'), (4, '15:23:40:046335'), (1, '15:23:40:050954'), (3, '15:23:40:224076'), (-1, '15:23:40:234601'), (-2, '15:23:40:234601'), (-3, '15:23:40:234601')])
round 17 finished
dict_keys([(0, '15:23:40:877124'), (1, '15:23:40:886507'), (2, '15:23:41:041437'), (3, '15:23:41:075438'), (-1, '15:23:41:086856'), (-2, '15:23:41:086856'), (-3, '15:23:41:086856')])
round 18 finished
dict_keys([(0, '15:23:41:724449'), (4, '15:23:41:734017'), (1, '15:23:41:749380'), (3, '15:23:41:813235'), (-1, '15:23:41:823746'), (-2, '15:23:41:823746'), (-3, '15:23:41:823746')])
round 19 finished
dict_keys([(0, '15:23:42:455484'), (1, '15:23:42:467991'), (4, '15:23:42:477314'), (3, '15:23:42:489313'), (-1, '15:23:42:495153'), (-2, '15:23:42:495153'), (-3, '15:23:42:495153')])
round 20 finished
dict_keys([(0, '15:23:43:114243'), (6, '15:23:43:132744'), (3, '15:23:43:146691'), (1, '15:23:43:315945'), (-1, '15:23:43:326686'), (-2, '15:23:43:326686'), (-3, '15:23:43:326686')])
round 21 finished
dict_keys([(0, '15:23:43:970724'), (3, '15:23:43:977276'), (4, '15:23:43:983295'), (1, '15:23:44:006950'), (-1, '15:23:44:019366'), (-2, '15:23:44:019366'), (-3, '15:23:44:019366')])
round 22 finished
dict_keys([(0, '15:23:44:643892'), (2, '15:23:44:654677'), (1, '15:23:44:659318'), (3, '15:23:44:857696'), (-1, '15:23:44:868242'), (-2, '15:23:44:868242'), (-3, '15:23:44:868242')])
round 23 finished
dict_keys([(0, '15:23:45:505986'), (4, '15:23:45:510752'), (1, '15:23:45:541073'), (3, '15:23:45:717209'), (-1, '15:23:45:728139'), (-2, '15:23:45:728139'), (-3, '15:23:45:728139')])
round 24 finished
dict_keys([(1, '15:23:46:376347'), (4, '15:23:46:381205'), (0, '15:23:46:385750'), (3, '15:23:46:565136'), (-1, '15:23:46:576631'), (-2, '15:23:46:576631'), (-3, '15:23:46:576631')])
round 25 finished
dict_keys([(3, '15:23:47:219691'), (4, '15:23:47:224683'), (0, '15:23:47:229205'), (1, '15:23:47:410407'), (-1, '15:23:47:421173'), (-2, '15:23:47:421173'), (-3, '15:23:47:421173')])
round 26 finished
dict_keys([(0, '15:23:48:053291'), (4, '15:23:48:078154'), (3, '15:23:48:086710'), (1, '15:23:48:261191'), (-1, '15:23:48:273315'), (-2, '15:23:48:273315'), (-3, '15:23:48:273315')])
round 27 finished
dict_keys([(0, '15:23:48:898621'), (1, '15:23:48:912395'), (4, '15:23:48:916975'), (3, '15:23:48:930608'), (-1, '15:23:48:939618'), (-2, '15:23:48:939618'), (-3, '15:23:48:939618')])
round 28 finished
dict_keys([(0, '15:23:49:577659'), (3, '15:23:49:583683'), (1, '15:23:49:595694'), (4, '15:23:49:607430'), (-1, '15:23:49:613291'), (-2, '15:23:49:613291'), (-3, '15:23:49:613291')])
round 29 finished
dict_keys([(0, '15:23:50:253852'), (3, '15:23:50:265769'), (1, '15:23:50:271679'), (4, '15:23:50:277557'), (-1, '15:23:50:289239'), (-2, '15:23:50:289239'), (-3, '15:23:50:289239')])
round 30 finished
dict_keys([(1, '15:23:50:932443'), (2, '15:23:50:938419'), (0, '15:23:50:950194'), (3, '15:23:50:956059'), (-1, '15:23:50:967776'), (-2, '15:23:50:967776'), (-3, '15:23:50:967776')])
round 31 finished
dict_keys([(3, '15:23:51:601732'), (0, '15:23:51:612513'), (1, '15:23:51:618396'), (4, '15:23:51:624259'), (-1, '15:23:51:641859'), (-2, '15:23:51:641859'), (-3, '15:23:51:641859')])
round 32 finished
dict_keys([(0, '15:23:52:259972'), (4, '15:23:52:276796'), (1, '15:23:52:288572'), (3, '15:23:52:300289'), (-1, '15:23:52:306119'), (-2, '15:23:52:306119'), (-3, '15:23:52:306119')])
round 33 finished
dict_keys([(0, '15:23:52:936502'), (3, '15:23:52:947791'), (4, '15:23:52:959654'), (1, '15:23:52:971438'), (-1, '15:23:52:985504'), (-2, '15:23:52:985504'), (-3, '15:23:52:985504')])
round 34 finished
dict_keys([(2, '15:23:53:607888'), (0, '15:23:53:619104'), (4, '15:23:53:625057'), (1, '15:23:53:642760'), (-1, '15:23:53:654453'), (-2, '15:23:53:654453'), (-3, '15:23:53:654453')])
round 35 finished
dict_keys([(0, '15:23:54:273480'), (1, '15:23:54:302827'), (3, '15:23:54:308711'), (4, '15:23:54:314613'), (-1, '15:23:54:320483'), (-2, '15:23:54:320483'), (-3, '15:23:54:320483')])
round 36 finished
dict_keys([(2, '15:23:54:940450'), (3, '15:23:54:958584'), (1, '15:23:54:968543'), (0, '15:23:55:138392'), (-1, '15:23:55:149946'), (-2, '15:23:55:149946'), (-3, '15:23:55:149946')])
round 37 finished
dict_keys([(4, '15:23:55:791296'), (3, '15:23:55:805040'), (1, '15:23:55:815615'), (0, '15:23:55:960401'), (-1, '15:23:55:971453'), (-2, '15:23:55:971453'), (-3, '15:23:55:971453')])
round 38 finished
dict_keys([(0, '15:23:56:609264'), (1, '15:23:56:615199'), (3, '15:23:56:626936'), (4, '15:23:56:632802'), (-1, '15:23:56:644496'), (-2, '15:23:56:644496'), (-3, '15:23:56:644496')])
round 39 finished
dict_keys([(0, '15:23:57:268031'), (2, '15:23:57:284720'), (1, '15:23:57:302307'), (3, '15:23:57:308177'), (-1, '15:23:57:314032'), (-2, '15:23:57:314032'), (-3, '15:23:57:314032')])
round 40 finished
dict_keys([(0, '15:23:57:932628'), (1, '15:23:57:956757'), (3, '15:23:57:968714'), (4, '15:23:57:974730'), (-1, '15:23:58:148327'), (-2, '15:23:58:148327'), (-3, '15:23:58:148327')])
round 41 finished
dict_keys([(0, '15:23:58:770387'), (3, '15:23:58:790351'), (1, '15:23:58:801242'), (2, '15:23:58:807158'), (-1, '15:23:58:993686'), (-2, '15:23:58:993686'), (-3, '15:23:58:993686')])
round 42 finished
dict_keys([(0, '15:23:59:622572'), (1, '15:23:59:637688'), (4, '15:23:59:642217'), (3, '15:23:59:648984'), (-1, '15:23:59:839312'), (-2, '15:23:59:839312'), (-3, '15:23:59:839312')])
round 43 finished
dict_keys([(0, '15:24:00:455623'), (2, '15:24:00:467103'), (1, '15:24:00:489841'), (3, '15:24:00:501264'), (-1, '15:24:00:702524'), (-2, '15:24:00:702524'), (-3, '15:24:00:702524')])
round 44 finished
dict_keys([(3, '15:24:01:341766'), (1, '15:24:01:346469'), (4, '15:24:01:369460'), (0, '15:24:01:536202'), (-1, '15:24:01:540736'), (-2, '15:24:01:540736'), (-3, '15:24:01:540736')])
round 45 finished
dict_keys([(4, '15:24:02:165426'), (1, '15:24:02:180219'), (3, '15:24:02:189161'), (0, '15:24:02:333303'), (-1, '15:24:02:381813'), (-2, '15:24:02:381813'), (-3, '15:24:02:381813')])
round 46 finished
dict_keys([(0, '15:24:03:011779'), (3, '15:24:03:016667'), (1, '15:24:03:025688'), (4, '15:24:03:030216'), (-1, '15:24:03:210619'), (-2, '15:24:03:210619'), (-3, '15:24:03:210619')])
round 47 finished
dict_keys([(3, '15:24:03:857347'), (0, '15:24:03:861912'), (1, '15:24:03:866435'), (4, '15:24:03:870966'), (-1, '15:24:04:048209'), (-2, '15:24:04:048209'), (-3, '15:24:04:048209')])
round 48 finished
dict_keys([(0, '15:24:04:672645'), (4, '15:24:04:699227'), (1, '15:24:04:706907'), (3, '15:24:04:717730'), (-1, '15:24:04:866697'), (-2, '15:24:04:866697'), (-3, '15:24:04:866697')])
round 49 finished
dict_keys([(0, '15:24:05:485911'), (1, '15:24:05:519963'), (3, '15:24:05:531664'), (2, '15:24:05:634570'), (-1, '15:24:05:644976'), (-2, '15:24:05:644976'), (-3, '15:24:05:644976')])
round 50 finished
dict_keys([(0, '15:24:06:277726'), (1, '15:24:06:288448'), (3, '15:24:06:292982'), (4, '15:24:06:302032'), (-1, '15:24:06:446138'), (-2, '15:24:06:446138'), (-3, '15:24:06:446138')])
round 51 finished
dict_keys([(0, '15:24:07:067847'), (4, '15:24:07:078946'), (3, '15:24:07:092839'), (1, '15:24:07:103879'), (-1, '15:24:07:264417'), (-2, '15:24:07:264417'), (-3, '15:24:07:264417')])
round 52 finished
dict_keys([(0, '15:24:07:914209'), (3, '15:24:07:920243'), (1, '15:24:07:932043'), (4, '15:24:07:937927'), (-1, '15:24:08:100895'), (-2, '15:24:08:100895'), (-3, '15:24:08:100895')])
round 53 finished
dict_keys([(1, '15:24:08:732229'), (4, '15:24:08:743814'), (0, '15:24:08:755666'), (2, '15:24:08:888128'), (-1, '15:24:08:899134'), (-2, '15:24:08:899134'), (-3, '15:24:08:899134')])
round 54 finished
dict_keys([(0, '15:24:09:512536'), (1, '15:24:09:530635'), (3, '15:24:09:541526'), (4, '15:24:09:547424'), (-1, '15:24:09:565045'), (-2, '15:24:09:565045'), (-3, '15:24:09:565045')])
round 55 finished
dict_keys([(1, '15:24:10:219757'), (3, '15:24:10:224272'), (4, '15:24:10:228788'), (0, '15:24:10:369991'), (-1, '15:24:10:380851'), (-2, '15:24:10:380851'), (-3, '15:24:10:380851')])
round 56 finished
dict_keys([(2, '15:24:11:005881'), (1, '15:24:11:031620'), (3, '15:24:11:038517'), (0, '15:24:11:193960'), (-1, '15:24:11:205436'), (-2, '15:24:11:205436'), (-3, '15:24:11:205436')])
round 57 finished
dict_keys([(2, '15:24:11:832511'), (3, '15:24:11:852339'), (1, '15:24:11:861388'), (0, '15:24:12:028278'), (-1, '15:24:12:039923'), (-2, '15:24:12:039923'), (-3, '15:24:12:039923')])
round 58 finished
dict_keys([(3, '15:24:12:685537'), (0, '15:24:12:696342'), (1, '15:24:12:702402'), (4, '15:24:12:714219'), (-1, '15:24:12:720065'), (-2, '15:24:12:720065'), (-3, '15:24:12:720065')])
round 59 finished
dict_keys([(3, '15:24:13:359895'), (0, '15:24:13:377789'), (1, '15:24:13:383658'), (4, '15:24:13:389525'), (-1, '15:24:13:395374'), (-2, '15:24:13:395374'), (-3, '15:24:13:395374')])
round 60 finished
dict_keys([(3, '15:24:14:025091'), (4, '15:24:14:047966'), (0, '15:24:14:060194'), (1, '15:24:14:066110'), (-1, '15:24:14:077832'), (-2, '15:24:14:077832'), (-3, '15:24:14:077832')])
round 61 finished
dict_keys([(4, '15:24:14:704652'), (0, '15:24:14:727125'), (1, '15:24:14:733003'), (2, '15:24:14:738897'), (-1, '15:24:14:750651'), (-2, '15:24:14:750651'), (-3, '15:24:14:750651')])
round 62 finished
dict_keys([(0, '15:24:15:378847'), (2, '15:24:15:390138'), (1, '15:24:15:396091'), (3, '15:24:15:419618'), (-1, '15:24:15:425485'), (-2, '15:24:15:425485'), (-3, '15:24:15:425485')])
round 63 finished
dict_keys([(0, '15:24:16:043171'), (2, '15:24:16:054235'), (1, '15:24:16:070263'), (3, '15:24:16:081667'), (-1, '15:24:16:099430'), (-2, '15:24:16:099430'), (-3, '15:24:16:099430')])
round 64 finished
dict_keys([(0, '15:24:16:754953'), (1, '15:24:16:760829'), (4, '15:24:16:766695'), (3, '15:24:16:772583'), (-1, '15:24:16:778431'), (-2, '15:24:16:778431'), (-3, '15:24:16:778431')])
round 65 finished
dict_keys([(0, '15:24:17:398340'), (2, '15:24:17:410527'), (1, '15:24:17:416515'), (3, '15:24:17:422374'), (-1, '15:24:17:445878'), (-2, '15:24:17:445878'), (-3, '15:24:17:445878')])
round 66 finished
dict_keys([(0, '15:24:18:069068'), (1, '15:24:18:081701'), (6, '15:24:18:087742'), (3, '15:24:18:099516'), (-1, '15:24:18:117113'), (-2, '15:24:18:117113'), (-3, '15:24:18:117113')])
round 67 finished
dict_keys([(0, '15:24:18:754900'), (3, '15:24:18:760931'), (1, '15:24:18:772719'), (2, '15:24:18:778580'), (-1, '15:24:18:790320'), (-2, '15:24:18:790320'), (-3, '15:24:18:790320')])
round 68 finished
dict_keys([(0, '15:24:19:426790'), (3, '15:24:19:432700'), (4, '15:24:19:438591'), (1, '15:24:19:450346'), (-1, '15:24:19:456212'), (-2, '15:24:19:456212'), (-3, '15:24:19:456212')])
round 69 finished
dict_keys([(0, '15:24:20:083165'), (2, '15:24:20:093891'), (3, '15:24:20:099881'), (1, '15:24:20:117494'), (-1, '15:24:20:129221'), (-2, '15:24:20:129221'), (-3, '15:24:20:129221')])
round 70 finished
dict_keys([(0, '15:24:20:755325'), (1, '15:24:20:761239'), (3, '15:24:20:767115'), (4, '15:24:20:784714'), (-1, '15:24:20:790539'), (-2, '15:24:20:790539'), (-3, '15:24:20:790539')])
round 71 finished
