round_1_aggregation order: [1, 3, 5, 0]
round_163_aggregation order: [1, 3, 5, 6]
round_164_aggregation order: [1, 5, 0, 3]
round_165_aggregation order: [1, 3, 5, 6]
round_166_aggregation order: [1, 3, 5, 6]
round_167_aggregation order: [1, 3, 5, 6]
round_168_aggregation order: [1, 3, 5, 6]
round_169_aggregation order: [1, 3, 5, 6]
round_170_aggregation order: [1, 3, 5, 6]
round_171_aggregation order: [1, 3, 5, 6]
round_172_aggregation order: [1, 3, 5, 6]
round_173_aggregation order: [1, 3, 5, 6]
round_174_aggregation order: [1, 3, 5, 6]
round_175_aggregation order: [1, 3, 5, 6]
round_176_aggregation order: [1, 3, 5, 6]
round_177_aggregation order: [1, 3, 5, 6]
round_178_aggregation order: [1, 3, 5, 6]
round_179_aggregation order: [1, 3, 5, 6]
round_180_aggregation order: [1, 3, 5, 6]
round_181_aggregation order: [1, 3, 5, 6]
round_182_aggregation order: [1, 3, 5, 6]
round_183_aggregation order: [1, 3, 5, 6]
round_184_aggregation order: [1, 3, 5, 6]
round_185_aggregation order: [1, 3, 5, 6]
round_186_aggregation order: [1, 3, 5, 6]
round_187_aggregation order: [1, 3, 5, 6]
round_188_aggregation order: [1, 3, 5, 6]
round_189_aggregation order: [1, 3, 5, 6]
round_190_aggregation order: [1, 3, 5, 6]
round_191_aggregation order: [1, 3, 5, 6]
round_192_aggregation order: [1, 3, 5, 6]
round_193_aggregation order: [1, 3, 5, 6]
round_194_aggregation order: [1, 3, 5, 6]
round_195_aggregation order: [1, 3, 5, 6]
round_196_aggregation order: [1, 3, 5, 6]
round_197_aggregation order: [1, 3, 5, 6]
round_198_aggregation order: [1, 3, 5, 6]
round_199_aggregation order: [1, 3, 5, 6]
round_200_aggregation order: [1, 3, 5, 6]
round_201_aggregation order: [1, 3, 5, 6]
round_202_aggregation order: [1, 3, 5, 6]
round_203_aggregation order: [1, 3, 5, 6]
round_204_aggregation order: [1, 3, 5, 6]
round_205_aggregation order: [1, 3, 5, 6]
round_206_aggregation order: [1, 3, 5, 6]
round_207_aggregation order: [1, 3, 5, 6]
round_208_aggregation order: [1, 3, 5, 6]
round_209_aggregation order: [1, 3, 5, 6]
round_210_aggregation order: [1, 3, 5, 6]
round_211_aggregation order: [1, 3, 5, 6]
round_212_aggregation order: [1, 3, 5, 6]
round_213_aggregation order: [1, 3, 5, 6]
round_214_aggregation order: [1, 3, 5, 6]
round_215_aggregation order: [1, 3, 5, 6]
round_216_aggregation order: [1, 3, 5, 6]
round_217_aggregation order: [1, 3, 5, 6]
round_218_aggregation order: [1, 3, 5, 6]
round_219_aggregation order: [1, 3, 5, 6]
round_220_aggregation order: [1, 3, 5, 6]
round_221_aggregation order: [1, 3, 5, 6]
round_222_aggregation order: [1, 3, 5, 6]
round_223_aggregation order: [1, 3, 5, 6]
round_224_aggregation order: [1, 3, 5, 6]
round_225_aggregation order: [1, 3, 5, 6]
round_226_aggregation order: [1, 3, 5, 6]
round_227_aggregation order: [1, 3, 5, 6]
round_228_aggregation order: [1, 3, 5, 6]
round_229_aggregation order: [1, 3, 5, 6]
round_230_aggregation order: [1, 3, 5, 6]
round_231_aggregation order: [1, 3, 5, 6]
round_232_aggregation order: [1, 3, 5, 6]
round_233_aggregation order: [1, 3, 5, 6]
round_234_aggregation order: [1, 3, 5, 6]
round_235_aggregation order: [1, 3, 5, 6]
round_236_aggregation order: [1, 3, 5, 0]
round_237_aggregation order: [1, 3, 5, 6]
round_238_aggregation order: [1, 3, 5, 6]
round_239_aggregation order: [1, 5, 0, 3]
round_240_aggregation order: [1, 3, 5, 6]
round_241_aggregation order: [1, 3, 5, 6]
round_242_aggregation order: [1, 3, 5, 6]
round_243_aggregation order: [1, 3, 5, 6]
round_244_aggregation order: [1, 3, 5, 6]
round_245_aggregation order: [1, 3, 5, 6]
round_246_aggregation order: [1, 3, 5, 6]
round_247_aggregation order: [1, 3, 5, 6]
round_248_aggregation order: [1, 3, 5, 6]
round_249_aggregation order: [1, 3, 5, 0]
round_250_aggregation order: [1, 3, 5, 6]
round_251_aggregation order: [1, 3, 5, 6]
round_252_aggregation order: [1, 3, 5, 6]
round_253_aggregation order: [1, 3, 5, 6]
round_254_aggregation order: [1, 3, 5, 6]
round_255_aggregation order: [1, 3, 5, 6]
round_256_aggregation order: [1, 3, 5, 6]
round_257_aggregation order: [1, 3, 5, 0]
round_258_aggregation order: [1, 3, 5, 6]
round_259_aggregation order: [1, 3, 5, 6]
round_260_aggregation order: [1, 3, 5, 6]
Server started! ... 
Server connected to clients!
dict_keys([(0, '11:35:21:177061'), (3, '11:35:21:185281'), (5, '11:35:21:225301'), (1, '11:35:21:578750'), (-1, '11:35:21:587263'), (-2, '11:35:21:587263'), (-3, '11:35:21:587263')])
round 1 finished
dict_keys([(6, '11:35:22:432215'), (5, '11:35:22:442161'), (3, '11:35:22:451236'), (1, '11:35:22:766888'), (-1, '11:35:22:770959'), (-2, '11:35:22:770959'), (-3, '11:35:22:770959')])
round 2 finished
dict_keys([(5, '11:35:23:602570'), (1, '11:35:23:619459'), (0, '11:35:23:633201'), (3, '11:35:23:929800'), (-1, '11:35:23:938499'), (-2, '11:35:23:938499'), (-3, '11:35:23:938499')])
round 3 finished
dict_keys([(1, '11:35:24:796624'), (5, '11:35:24:829665'), (3, '11:35:24:833901'), (0, '11:35:25:111729'), (-1, '11:35:25:120094'), (-2, '11:35:25:120094'), (-3, '11:35:25:120094')])
round 4 finished
dict_keys([(6, '11:35:25:965846'), (1, '11:35:25:988995'), (5, '11:35:25:993233'), (3, '11:35:25:997437'), (-1, '11:35:26:297893'), (-2, '11:35:26:297893'), (-3, '11:35:26:297893')])
round 5 finished
dict_keys([(6, '11:35:27:113012'), (3, '11:35:27:138635'), (5, '11:35:27:159161'), (1, '11:35:27:168156'), (-1, '11:35:27:473377'), (-2, '11:35:27:473377'), (-3, '11:35:27:473377')])
round 6 finished
dict_keys([(1, '11:35:28:306439'), (3, '11:35:28:328893'), (5, '11:35:28:338082'), (6, '11:35:28:634456'), (-1, '11:35:28:645397'), (-2, '11:35:28:645397'), (-3, '11:35:28:645397')])
round 7 finished
dict_keys([(3, '11:35:29:517581'), (5, '11:35:29:538484'), (1, '11:35:29:567210'), (6, '11:35:29:867959'), (-1, '11:35:29:871994'), (-2, '11:35:29:871994'), (-3, '11:35:29:871994')])
round 8 finished
dict_keys([(6, '11:35:30:727686'), (1, '11:35:30:736062'), (3, '11:35:31:029231'), (5, '11:35:31:033542'), (-1, '11:35:31:037726'), (-2, '11:35:31:037726'), (-3, '11:35:31:037726')])
round 9 finished
dict_keys([(3, '11:35:31:884788'), (1, '11:35:31:901539'), (5, '11:35:31:905791'), (6, '11:35:32:186201'), (-1, '11:35:32:205817'), (-2, '11:35:32:205817'), (-3, '11:35:32:205817')])
round 10 finished
dict_keys([(6, '11:35:33:035353'), (5, '11:35:33:051110'), (1, '11:35:33:057759'), (3, '11:35:33:395044'), (-1, '11:35:33:399231'), (-2, '11:35:33:399231'), (-3, '11:35:33:399231')])
round 11 finished
dict_keys([(1, '11:35:34:280934'), (5, '11:35:34:290090'), (3, '11:35:34:345664'), (6, '11:35:34:533184'), (-1, '11:35:34:551247'), (-2, '11:35:34:551247'), (-3, '11:35:34:551247')])
round 12 finished
dict_keys([(6, '11:35:35:368404'), (3, '11:35:35:398048'), (1, '11:35:35:697120'), (5, '11:35:35:706698'), (-1, '11:35:35:710766'), (-2, '11:35:35:710766'), (-3, '11:35:35:710766')])
round 13 finished
dict_keys([(5, '11:35:36:543723'), (3, '11:35:36:556919'), (6, '11:35:36:569466'), (1, '11:35:36:573742'), (-1, '11:35:36:869567'), (-2, '11:35:36:869567'), (-3, '11:35:36:869567')])
round 14 finished
dict_keys([(5, '11:35:37:703835'), (3, '11:35:37:732874'), (1, '11:35:38:043711'), (6, '11:35:38:047869'), (-1, '11:35:38:051882'), (-2, '11:35:38:051882'), (-3, '11:35:38:051882')])
round 15 finished
dict_keys([(1, '11:35:38:898676'), (6, '11:35:38:905265'), (5, '11:35:38:917074'), (3, '11:35:39:231048'), (-1, '11:35:39:235162'), (-2, '11:35:39:235162'), (-3, '11:35:39:235162')])
round 16 finished
dict_keys([(6, '11:35:40:061094'), (1, '11:35:40:097479'), (3, '11:35:40:410508'), (5, '11:35:40:425402'), (-1, '11:35:40:429583'), (-2, '11:35:40:429583'), (-3, '11:35:40:429583')])
round 17 finished
dict_keys([(6, '11:35:41:249761'), (3, '11:35:41:280700'), (5, '11:35:41:285159'), (1, '11:35:41:289468'), (-1, '11:35:41:610292'), (-2, '11:35:41:610292'), (-3, '11:35:41:610292')])
round 18 finished
dict_keys([(3, '11:35:42:445538'), (5, '11:35:42:453139'), (6, '11:35:42:469555'), (1, '11:35:42:770436'), (-1, '11:35:42:778951'), (-2, '11:35:42:778951'), (-3, '11:35:42:778951')])
round 19 finished
dict_keys([(1, '11:35:43:634039'), (5, '11:35:43:638354'), (6, '11:35:43:937125'), (3, '11:35:43:941624'), (-1, '11:35:43:945983'), (-2, '11:35:43:945983'), (-3, '11:35:43:945983')])
round 20 finished
dict_keys([(3, '11:35:44:799583'), (5, '11:35:44:818687'), (1, '11:35:45:094067'), (6, '11:35:45:099971'), (-1, '11:35:45:104232'), (-2, '11:35:45:104232'), (-3, '11:35:45:104232')])
round 21 finished
dict_keys([(6, '11:35:45:943466'), (1, '11:35:45:952029'), (5, '11:35:46:000803'), (3, '11:35:46:287393'), (-1, '11:35:46:291452'), (-2, '11:35:46:291452'), (-3, '11:35:46:291452')])
round 22 finished
dict_keys([(6, '11:35:47:132235'), (3, '11:35:47:145121'), (1, '11:35:47:441994'), (5, '11:35:47:453726'), (-1, '11:35:47:457840'), (-2, '11:35:47:457840'), (-3, '11:35:47:457840')])
round 23 finished
dict_keys([(6, '11:35:48:301114'), (1, '11:35:48:311651'), (5, '11:35:48:315792'), (3, '11:35:48:630380'), (-1, '11:35:48:634396'), (-2, '11:35:48:634396'), (-3, '11:35:48:634396')])
round 24 finished
dict_keys([(5, '11:35:49:476508'), (3, '11:35:49:483785'), (1, '11:35:49:526407'), (6, '11:35:49:547433'), (-1, '11:35:49:829011'), (-2, '11:35:49:829011'), (-3, '11:35:49:829011')])
round 25 finished
dict_keys([(5, '11:35:50:667800'), (6, '11:35:50:683088'), (3, '11:35:50:687344'), (1, '11:35:50:989943'), (-1, '11:35:51:003446'), (-2, '11:35:51:003446'), (-3, '11:35:51:003446')])
round 26 finished
dict_keys([(5, '11:35:51:850234'), (3, '11:35:51:859580'), (6, '11:35:52:251871'), (1, '11:35:52:256192'), (-1, '11:35:52:260311'), (-2, '11:35:52:260311'), (-3, '11:35:52:260311')])
round 27 finished
dict_keys([(5, '11:35:53:108996'), (3, '11:35:53:115432'), (1, '11:35:53:119716'), (6, '11:35:53:414707'), (-1, '11:35:53:436281'), (-2, '11:35:53:436281'), (-3, '11:35:53:436281')])
round 28 finished
dict_keys([(6, '11:35:54:284183'), (5, '11:35:54:319531'), (1, '11:35:54:340613'), (3, '11:35:54:611362'), (-1, '11:35:54:628394'), (-2, '11:35:54:628394'), (-3, '11:35:54:628394')])
round 29 finished
dict_keys([(6, '11:35:55:445512'), (3, '11:35:55:473559'), (5, '11:35:55:484721'), (1, '11:35:55:785571'), (-1, '11:35:55:793914'), (-2, '11:35:55:793914'), (-3, '11:35:55:793914')])
round 30 finished
dict_keys([(1, '11:35:56:632691'), (6, '11:35:56:641211'), (5, '11:35:56:652520'), (3, '11:35:56:970305'), (-1, '11:35:56:978634'), (-2, '11:35:56:978634'), (-3, '11:35:56:978634')])
round 31 finished
dict_keys([(1, '11:35:57:828869'), (3, '11:35:57:833174'), (5, '11:35:57:837438'), (6, '11:35:58:129307'), (-1, '11:35:58:133404'), (-2, '11:35:58:133404'), (-3, '11:35:58:133404')])
round 32 finished
dict_keys([(6, '11:35:58:971383'), (1, '11:35:58:995661'), (3, '11:35:59:012478'), (5, '11:35:59:299106'), (-1, '11:35:59:303218'), (-2, '11:35:59:303218'), (-3, '11:35:59:303218')])
round 33 finished
dict_keys([(5, '11:36:00:144305'), (3, '11:36:00:159460'), (6, '11:36:00:173758'), (1, '11:36:00:463120'), (-1, '11:36:00:471695'), (-2, '11:36:00:471695'), (-3, '11:36:00:471695')])
round 34 finished
dict_keys([(1, '11:36:01:326371'), (3, '11:36:01:330742'), (5, '11:36:01:637080'), (0, '11:36:01:645559'), (-1, '11:36:01:649606'), (-2, '11:36:01:649606'), (-3, '11:36:01:649606')])
round 35 finished
dict_keys([(6, '11:36:02:471865'), (5, '11:36:02:497544'), (1, '11:36:02:830481'), (3, '11:36:02:843706'), (-1, '11:36:02:847770'), (-2, '11:36:02:847770'), (-3, '11:36:02:847770')])
round 36 finished
dict_keys([(5, '11:36:03:694602'), (1, '11:36:03:701831'), (3, '11:36:03:711231'), (6, '11:36:04:026401'), (-1, '11:36:04:035115'), (-2, '11:36:04:035115'), (-3, '11:36:04:035115')])
round 37 finished
dict_keys([(5, '11:36:04:874005'), (6, '11:36:04:881029'), (1, '11:36:05:194003'), (3, '11:36:05:210101'), (-1, '11:36:05:214244'), (-2, '11:36:05:214244'), (-3, '11:36:05:214244')])
round 38 finished
dict_keys([(3, '11:36:06:069508'), (5, '11:36:06:079640'), (1, '11:36:06:375242'), (6, '11:36:06:379485'), (-1, '11:36:06:383562'), (-2, '11:36:06:383562'), (-3, '11:36:06:383562')])
round 39 finished
dict_keys([(5, '11:36:07:219410'), (6, '11:36:07:227646'), (3, '11:36:07:243995'), (1, '11:36:07:550217'), (-1, '11:36:07:554283'), (-2, '11:36:07:554283'), (-3, '11:36:07:554283')])
round 40 finished
dict_keys([(5, '11:36:08:388734'), (6, '11:36:08:417059'), (1, '11:36:08:696788'), (3, '11:36:08:700994'), (-1, '11:36:08:705003'), (-2, '11:36:08:705003'), (-3, '11:36:08:705003')])
round 41 finished
dict_keys([(5, '11:36:09:560517'), (1, '11:36:09:602893'), (6, '11:36:09:874298'), (3, '11:36:09:878897'), (-1, '11:36:09:883100'), (-2, '11:36:09:883100'), (-3, '11:36:09:883100')])
round 42 finished
dict_keys([(6, '11:36:10:722128'), (5, '11:36:10:758820'), (1, '11:36:11:049989'), (3, '11:36:11:054184'), (-1, '11:36:11:058268'), (-2, '11:36:11:058268'), (-3, '11:36:11:058268')])
round 43 finished
dict_keys([(1, '11:36:11:917137'), (3, '11:36:11:926117'), (6, '11:36:12:223438'), (5, '11:36:12:227642'), (-1, '11:36:12:231774'), (-2, '11:36:12:231774'), (-3, '11:36:12:231774')])
round 44 finished
dict_keys([(1, '11:36:13:078037'), (5, '11:36:13:082367'), (3, '11:36:13:086737'), (6, '11:36:13:380929'), (-1, '11:36:13:392222'), (-2, '11:36:13:392222'), (-3, '11:36:13:392222')])
round 45 finished
dict_keys([(5, '11:36:14:243613'), (1, '11:36:14:256925'), (6, '11:36:14:283068'), (3, '11:36:14:289819'), (-1, '11:36:14:594256'), (-2, '11:36:14:594256'), (-3, '11:36:14:594256')])
round 46 finished
dict_keys([(5, '11:36:15:428159'), (1, '11:36:15:445725'), (3, '11:36:15:455030'), (6, '11:36:15:759930'), (-1, '11:36:15:776202'), (-2, '11:36:15:776202'), (-3, '11:36:15:776202')])
round 47 finished
dict_keys([(1, '11:36:16:606975'), (3, '11:36:16:661568'), (6, '11:36:16:944318'), (5, '11:36:16:950728'), (-1, '11:36:16:954804'), (-2, '11:36:16:954804'), (-3, '11:36:16:954804')])
round 48 finished
dict_keys([(5, '11:36:17:785227'), (1, '11:36:17:794813'), (6, '11:36:17:804966'), (3, '11:36:17:821530'), (-1, '11:36:18:136355'), (-2, '11:36:18:136355'), (-3, '11:36:18:136355')])
round 49 finished
dict_keys([(6, '11:36:18:984199'), (1, '11:36:18:989104'), (5, '11:36:19:001888'), (3, '11:36:19:307257'), (-1, '11:36:19:318868'), (-2, '11:36:19:318868'), (-3, '11:36:19:318868')])
round 50 finished
dict_keys([(1, '11:36:20:151201'), (5, '11:36:20:158549'), (6, '11:36:20:172900'), (3, '11:36:20:182995'), (-1, '11:36:20:488559'), (-2, '11:36:20:488559'), (-3, '11:36:20:488559')])
round 51 finished
dict_keys([(5, '11:36:21:324284'), (1, '11:36:21:331607'), (6, '11:36:21:340021'), (3, '11:36:21:353015'), (-1, '11:36:21:658728'), (-2, '11:36:21:658728'), (-3, '11:36:21:658728')])
round 52 finished
dict_keys([(6, '11:36:22:523365'), (3, '11:36:22:564456'), (5, '11:36:22:568877'), (1, '11:36:22:808425'), (-1, '11:36:22:816861'), (-2, '11:36:22:816861'), (-3, '11:36:22:816861')])
round 53 finished
dict_keys([(6, '11:36:23:646961'), (3, '11:36:23:673691'), (5, '11:36:23:965446'), (1, '11:36:23:970882'), (-1, '11:36:23:975410'), (-2, '11:36:23:975410'), (-3, '11:36:23:975410')])
round 54 finished
dict_keys([(6, '11:36:24:832872'), (5, '11:36:24:843647'), (3, '11:36:24:868980'), (1, '11:36:25:143419'), (-1, '11:36:25:151828'), (-2, '11:36:25:151828'), (-3, '11:36:25:151828')])
round 55 finished
dict_keys([(5, '11:36:25:984225'), (6, '11:36:26:001974'), (3, '11:36:26:007624'), (1, '11:36:26:305149'), (-1, '11:36:26:309270'), (-2, '11:36:26:309270'), (-3, '11:36:26:309270')])
round 56 finished
dict_keys([(6, '11:36:27:138917'), (5, '11:36:27:146089'), (1, '11:36:27:164582'), (3, '11:36:27:521210'), (-1, '11:36:27:529943'), (-2, '11:36:27:529943'), (-3, '11:36:27:529943')])
round 57 finished
dict_keys([(6, '11:36:28:363538'), (1, '11:36:28:371163'), (3, '11:36:28:384008'), (5, '11:36:28:685340'), (-1, '11:36:28:689493'), (-2, '11:36:28:689493'), (-3, '11:36:28:689493')])
round 58 finished
dict_keys([(3, '11:36:29:556335'), (1, '11:36:29:593477'), (6, '11:36:29:598203'), (5, '11:36:29:867452'), (-1, '11:36:29:871511'), (-2, '11:36:29:871511'), (-3, '11:36:29:871511')])
round 59 finished
dict_keys([(5, '11:36:30:707219'), (1, '11:36:30:712436'), (3, '11:36:30:722357'), (6, '11:36:30:726600'), (-1, '11:36:31:040574'), (-2, '11:36:31:040574'), (-3, '11:36:31:040574')])
round 60 finished
dict_keys([(1, '11:36:31:886150'), (3, '11:36:31:898803'), (6, '11:36:32:206696'), (5, '11:36:32:215867'), (-1, '11:36:32:220041'), (-2, '11:36:32:220041'), (-3, '11:36:32:220041')])
round 61 finished
dict_keys([(1, '11:36:33:065496'), (3, '11:36:33:086314'), (5, '11:36:33:090581'), (6, '11:36:33:386736'), (-1, '11:36:33:401921'), (-2, '11:36:33:401921'), (-3, '11:36:33:401921')])
round 62 finished
dict_keys([(6, '11:36:34:236192'), (1, '11:36:34:322399'), (5, '11:36:34:561280'), (3, '11:36:34:573161'), (-1, '11:36:34:577246'), (-2, '11:36:34:577246'), (-3, '11:36:34:577246')])
round 63 finished
dict_keys([(6, '11:36:35:393268'), (1, '11:36:35:416950'), (5, '11:36:35:421604'), (3, '11:36:35:432631'), (-1, '11:36:35:786865'), (-2, '11:36:35:786865'), (-3, '11:36:35:786865')])
round 64 finished
dict_keys([(6, '11:36:36:618612'), (1, '11:36:36:639023'), (3, '11:36:36:656257'), (5, '11:36:36:971339'), (-1, '11:36:36:981730'), (-2, '11:36:36:981730'), (-3, '11:36:36:981730')])
round 65 finished
dict_keys([(1, '11:36:37:824218'), (5, '11:36:37:836077'), (6, '11:36:38:154282'), (3, '11:36:38:161042'), (-1, '11:36:38:165113'), (-2, '11:36:38:165113'), (-3, '11:36:38:165113')])
round 66 finished
dict_keys([(3, '11:36:39:025652'), (5, '11:36:39:066501'), (6, '11:36:39:346324'), (1, '11:36:39:350447'), (-1, '11:36:39:354534'), (-2, '11:36:39:354534'), (-3, '11:36:39:354534')])
round 67 finished
dict_keys([(6, '11:36:40:197747'), (1, '11:36:40:205226'), (3, '11:36:40:535513'), (5, '11:36:40:542336'), (-1, '11:36:40:546536'), (-2, '11:36:40:546536'), (-3, '11:36:40:546536')])
round 68 finished
dict_keys([(6, '11:36:41:385797'), (5, '11:36:41:407832'), (1, '11:36:41:417346'), (3, '11:36:41:696868'), (-1, '11:36:41:705060'), (-2, '11:36:41:705060'), (-3, '11:36:41:705060')])
round 69 finished
