round_1_aggregation order: [0, 1, 2, 3]
round_212_aggregation order: [0, 1, 4, 2]
round_213_aggregation order: [0, 1, 3, 4]
round_214_aggregation order: [0, 1, 2, 3]
round_215_aggregation order: [0, 4, 1, 3]
round_216_aggregation order: [0, 1, 2, 3]
round_217_aggregation order: [0, 4, 1, 2]
round_218_aggregation order: [0, 1, 3, 2]
round_219_aggregation order: [0, 1, 3, 4]
round_220_aggregation order: [0, 1, 4, 2]
round_221_aggregation order: [0, 1, 4, 2]
round_222_aggregation order: [0, 1, 3, 2]
round_223_aggregation order: [0, 1, 2, 3]
round_224_aggregation order: [0, 1, 3, 4]
round_225_aggregation order: [0, 1, 3, 4]
round_226_aggregation order: [0, 1, 2, 3]
round_227_aggregation order: [0, 1, 3, 4]
round_228_aggregation order: [0, 1, 3, 4]
round_229_aggregation order: [0, 3, 1, 2]
round_230_aggregation order: [0, 1, 2, 3]
round_231_aggregation order: [0, 1, 3, 4]
round_232_aggregation order: [0, 3, 1, 4]
round_233_aggregation order: [0, 1, 3, 4]
round_234_aggregation order: [0, 1, 2, 3]
round_235_aggregation order: [0, 1, 3, 4]
round_236_aggregation order: [0, 1, 2, 3]
round_237_aggregation order: [0, 1, 3, 4]
round_238_aggregation order: [0, 1, 3, 4]
round_239_aggregation order: [0, 1, 3, 4]
round_240_aggregation order: [0, 1, 3, 4]
round_241_aggregation order: [0, 1, 3, 4]
round_242_aggregation order: [0, 3, 1, 2]
round_243_aggregation order: [0, 1, 3, 4]
round_244_aggregation order: [0, 1, 3, 4]
round_245_aggregation order: [0, 1, 2, 3]
round_246_aggregation order: [0, 1, 3, 4]
round_247_aggregation order: [0, 1, 2, 3]
round_248_aggregation order: [0, 1, 2, 3]
round_249_aggregation order: [0, 1, 3, 4]
round_250_aggregation order: [0, 1, 3, 4]
Server started! ... 
Server connected to clients!
dict_keys([(2, '16:05:46:854042'), (0, '16:05:46:861430'), (1, '16:05:46:869892'), (3, '16:05:46:879258'), (-1, '16:05:47:086853'), (-2, '16:05:47:086853'), (-3, '16:05:47:086853')])
round 1 finished
dict_keys([(0, '16:05:47:734057'), (1, '16:05:47:744987'), (4, '16:05:47:792928'), (2, '16:05:47:972395'), (-1, '16:05:47:983129'), (-2, '16:05:47:983129'), (-3, '16:05:47:983129')])
round 2 finished
dict_keys([(4, '16:05:48:599559'), (1, '16:05:48:610587'), (3, '16:05:48:616445'), (0, '16:05:48:622280'), (-1, '16:05:48:901138'), (-2, '16:05:48:901138'), (-3, '16:05:48:901138')])
round 3 finished
dict_keys([(3, '16:05:49:522841'), (0, '16:05:49:533727'), (1, '16:05:49:545393'), (2, '16:05:49:703069'), (-1, '16:05:49:720195'), (-2, '16:05:49:720195'), (-3, '16:05:49:720195')])
round 4 finished
dict_keys([(1, '16:05:50:338334'), (4, '16:05:50:349247'), (3, '16:05:50:355095'), (0, '16:05:50:508436'), (-1, '16:05:50:677163'), (-2, '16:05:50:677163'), (-3, '16:05:50:677163')])
round 5 finished
dict_keys([(0, '16:05:51:313967'), (3, '16:05:51:322507'), (1, '16:05:51:330561'), (2, '16:05:51:557152'), (-1, '16:05:51:568423'), (-2, '16:05:51:568423'), (-3, '16:05:51:568423')])
round 6 finished
dict_keys([(1, '16:05:52:184051'), (0, '16:05:52:204986'), (4, '16:05:52:218323'), (2, '16:05:52:422391'), (-1, '16:05:52:433658'), (-2, '16:05:52:433658'), (-3, '16:05:52:433658')])
round 7 finished
dict_keys([(3, '16:05:53:057562'), (0, '16:05:53:068818'), (4, '16:05:53:077853'), (1, '16:05:53:303611'), (-1, '16:05:53:315368'), (-2, '16:05:53:315368'), (-3, '16:05:53:315368')])
round 8 finished
dict_keys([(0, '16:05:53:938339'), (3, '16:05:53:947871'), (2, '16:05:54:126588'), (1, '16:05:54:150425'), (-1, '16:05:54:156222'), (-2, '16:05:54:156222'), (-3, '16:05:54:156222')])
round 9 finished
dict_keys([(0, '16:05:54:788247'), (4, '16:05:54:792937'), (2, '16:05:54:988120'), (1, '16:05:54:999019'), (-1, '16:05:55:004829'), (-2, '16:05:55:004829'), (-3, '16:05:55:004829')])
round 10 finished
dict_keys([(4, '16:05:55:630493'), (0, '16:05:55:653327'), (2, '16:05:55:818739'), (1, '16:05:55:835390'), (-1, '16:05:55:841177'), (-2, '16:05:55:841177'), (-3, '16:05:55:841177')])
round 11 finished
dict_keys([(3, '16:05:56:476890'), (0, '16:05:56:488536'), (4, '16:05:56:494513'), (1, '16:05:56:663045'), (-1, '16:05:56:744001'), (-2, '16:05:56:744001'), (-3, '16:05:56:744001')])
round 12 finished
dict_keys([(3, '16:05:57:377357'), (0, '16:05:57:388466'), (2, '16:05:57:565345'), (1, '16:05:57:576031'), (-1, '16:05:57:607600'), (-2, '16:05:57:607600'), (-3, '16:05:57:607600')])
round 13 finished
dict_keys([(0, '16:05:58:227734'), (4, '16:05:58:238885'), (2, '16:05:58:438386'), (1, '16:05:58:460654'), (-1, '16:05:58:500415'), (-2, '16:05:58:500415'), (-3, '16:05:58:500415')])
round 14 finished
dict_keys([(0, '16:05:59:123327'), (3, '16:05:59:135410'), (1, '16:05:59:324411'), (2, '16:05:59:335359'), (-1, '16:05:59:366857'), (-2, '16:05:59:366857'), (-3, '16:05:59:366857')])
round 15 finished
dict_keys([(4, '16:05:59:983653'), (1, '16:05:59:994380'), (0, '16:06:00:006087'), (3, '16:06:00:011886'), (-1, '16:06:00:212518'), (-2, '16:06:00:212518'), (-3, '16:06:00:212518')])
round 16 finished
dict_keys([(0, '16:06:00:829907'), (3, '16:06:00:842793'), (4, '16:06:00:848696'), (1, '16:06:01:024219'), (-1, '16:06:01:062067'), (-2, '16:06:01:062067'), (-3, '16:06:01:062067')])
round 17 finished
dict_keys([(0, '16:06:01:698325'), (3, '16:06:01:705117'), (1, '16:06:01:874800'), (2, '16:06:01:903675'), (-1, '16:06:01:909541'), (-2, '16:06:01:909541'), (-3, '16:06:01:909541')])
round 18 finished
dict_keys([(3, '16:06:02:528903'), (0, '16:06:02:540038'), (4, '16:06:02:545907'), (1, '16:06:02:741441'), (-1, '16:06:02:747910'), (-2, '16:06:02:747910'), (-3, '16:06:02:747910')])
round 19 finished
dict_keys([(0, '16:06:03:365366'), (1, '16:06:03:376091'), (3, '16:06:03:393655'), (4, '16:06:03:399444'), (-1, '16:06:03:576144'), (-2, '16:06:03:576144'), (-3, '16:06:03:576144')])
round 20 finished
dict_keys([(0, '16:06:04:198870'), (1, '16:06:04:217731'), (3, '16:06:04:223841'), (6, '16:06:04:387362'), (-1, '16:06:04:403747'), (-2, '16:06:04:403747'), (-3, '16:06:04:403747')])
round 21 finished
dict_keys([(0, '16:06:05:046648'), (1, '16:06:05:052556'), (3, '16:06:05:064225'), (4, '16:06:05:070078'), (-1, '16:06:05:216214'), (-2, '16:06:05:216214'), (-3, '16:06:05:216214')])
round 22 finished
dict_keys([(0, '16:06:05:841950'), (1, '16:06:05:852885'), (2, '16:06:05:865636'), (3, '16:06:05:877279'), (-1, '16:06:06:045028'), (-2, '16:06:06:045028'), (-3, '16:06:06:045028')])
round 23 finished
dict_keys([(4, '16:06:06:671481'), (0, '16:06:06:682519'), (3, '16:06:06:703492'), (1, '16:06:06:863320'), (-1, '16:06:06:869355'), (-2, '16:06:06:869355'), (-3, '16:06:06:869355')])
round 24 finished
dict_keys([(4, '16:06:07:493184'), (1, '16:06:07:503943'), (3, '16:06:07:509836'), (0, '16:06:07:515700'), (-1, '16:06:07:538895'), (-2, '16:06:07:538895'), (-3, '16:06:07:538895')])
round 25 finished
dict_keys([(3, '16:06:08:170946'), (4, '16:06:08:177034'), (0, '16:06:08:182891'), (1, '16:06:08:347421'), (-1, '16:06:08:358144'), (-2, '16:06:08:358144'), (-3, '16:06:08:358144')])
round 26 finished
dict_keys([(0, '16:06:08:975786'), (4, '16:06:08:986438'), (3, '16:06:09:012696'), (1, '16:06:09:169110'), (-1, '16:06:09:180596'), (-2, '16:06:09:180596'), (-3, '16:06:09:180596')])
round 27 finished
dict_keys([(0, '16:06:09:800335'), (4, '16:06:09:811143'), (3, '16:06:09:829557'), (1, '16:06:09:984989'), (-1, '16:06:09:996126'), (-2, '16:06:09:996126'), (-3, '16:06:09:996126')])
round 28 finished
dict_keys([(3, '16:06:10:623620'), (0, '16:06:10:634365'), (4, '16:06:10:638973'), (1, '16:06:10:772132'), (-1, '16:06:10:783823'), (-2, '16:06:10:783823'), (-3, '16:06:10:783823')])
round 29 finished
dict_keys([(3, '16:06:11:417566'), (0, '16:06:11:426551'), (1, '16:06:11:431059'), (4, '16:06:11:435550'), (-1, '16:06:11:455281'), (-2, '16:06:11:455281'), (-3, '16:06:11:455281')])
round 30 finished
dict_keys([(1, '16:06:12:074234'), (0, '16:06:12:100046'), (3, '16:06:12:104538'), (2, '16:06:12:113511'), (-1, '16:06:12:117973'), (-2, '16:06:12:117973'), (-3, '16:06:12:117973')])
round 31 finished
dict_keys([(1, '16:06:12:738421'), (4, '16:06:12:749118'), (0, '16:06:12:758125'), (3, '16:06:12:919435'), (-1, '16:06:12:934588'), (-2, '16:06:12:934588'), (-3, '16:06:12:934588')])
round 32 finished
dict_keys([(0, '16:06:13:546651'), (4, '16:06:13:557749'), (1, '16:06:13:567504'), (3, '16:06:13:753917'), (-1, '16:06:13:764464'), (-2, '16:06:13:764464'), (-3, '16:06:13:764464')])
round 33 finished
dict_keys([(4, '16:06:14:386836'), (0, '16:06:14:398000'), (1, '16:06:14:409741'), (3, '16:06:14:471934'), (-1, '16:06:14:482943'), (-2, '16:06:14:482943'), (-3, '16:06:14:482943')])
round 34 finished
dict_keys([(4, '16:06:15:113133'), (0, '16:06:15:125055'), (1, '16:06:15:129646'), (2, '16:06:15:138679'), (-1, '16:06:15:143153'), (-2, '16:06:15:143153'), (-3, '16:06:15:143153')])
round 35 finished
dict_keys([(0, '16:06:15:757597'), (1, '16:06:15:780221'), (4, '16:06:15:788649'), (3, '16:06:15:803312'), (-1, '16:06:15:814925'), (-2, '16:06:15:814925'), (-3, '16:06:15:814925')])
round 36 finished
dict_keys([(1, '16:06:16:448576'), (3, '16:06:16:454636'), (0, '16:06:16:460479'), (2, '16:06:16:466305'), (-1, '16:06:16:483674'), (-2, '16:06:16:483674'), (-3, '16:06:16:483674')])
round 37 finished
dict_keys([(4, '16:06:17:110237'), (0, '16:06:17:121381'), (1, '16:06:17:127248'), (3, '16:06:17:144778'), (-1, '16:06:17:156350'), (-2, '16:06:17:156350'), (-3, '16:06:17:156350')])
round 38 finished
dict_keys([(1, '16:06:17:789627'), (3, '16:06:17:795479'), (0, '16:06:17:801307'), (4, '16:06:17:807112'), (-1, '16:06:17:824532'), (-2, '16:06:17:824532'), (-3, '16:06:17:824532')])
round 39 finished
dict_keys([(0, '16:06:18:439884'), (1, '16:06:18:462410'), (2, '16:06:18:473991'), (3, '16:06:18:479808'), (-1, '16:06:18:485608'), (-2, '16:06:18:485608'), (-3, '16:06:18:485608')])
round 40 finished
dict_keys([(0, '16:06:19:103313'), (1, '16:06:19:114136'), (3, '16:06:19:137506'), (4, '16:06:19:143296'), (-1, '16:06:19:149076'), (-2, '16:06:19:149076'), (-3, '16:06:19:149076')])
round 41 finished
dict_keys([(0, '16:06:19:768276'), (1, '16:06:19:778953'), (3, '16:06:19:784912'), (2, '16:06:19:802407'), (-1, '16:06:19:814046'), (-2, '16:06:19:814046'), (-3, '16:06:19:814046')])
round 42 finished
dict_keys([(1, '16:06:20:432897'), (0, '16:06:20:443840'), (4, '16:06:20:449864'), (3, '16:06:20:472468'), (-1, '16:06:20:484103'), (-2, '16:06:20:484103'), (-3, '16:06:20:484103')])
round 43 finished
dict_keys([(0, '16:06:21:097779'), (1, '16:06:21:109119'), (2, '16:06:21:120971'), (3, '16:06:21:126810'), (-1, '16:06:21:144268'), (-2, '16:06:21:144268'), (-3, '16:06:21:144268')])
round 44 finished
dict_keys([(1, '16:06:21:761981'), (3, '16:06:21:769055'), (0, '16:06:21:779485'), (4, '16:06:21:791233'), (-1, '16:06:21:812205'), (-2, '16:06:21:812205'), (-3, '16:06:21:812205')])
round 45 finished
dict_keys([(4, '16:06:22:430641'), (0, '16:06:22:441741'), (3, '16:06:22:453539'), (1, '16:06:22:608945'), (-1, '16:06:22:620086'), (-2, '16:06:22:620086'), (-3, '16:06:22:620086')])
round 46 finished
dict_keys([(0, '16:06:23:254681'), (3, '16:06:23:260706'), (4, '16:06:23:272472'), (1, '16:06:23:434512'), (-1, '16:06:23:445410'), (-2, '16:06:23:445410'), (-3, '16:06:23:445410')])
round 47 finished
dict_keys([(3, '16:06:24:069700'), (4, '16:06:24:082999'), (0, '16:06:24:104142'), (1, '16:06:24:265271'), (-1, '16:06:24:278930'), (-2, '16:06:24:278930'), (-3, '16:06:24:278930')])
round 48 finished
dict_keys([(0, '16:06:24:915403'), (4, '16:06:24:934247'), (3, '16:06:24:946460'), (1, '16:06:25:114097'), (-1, '16:06:25:125100'), (-2, '16:06:25:125100'), (-3, '16:06:25:125100')])
round 49 finished
dict_keys([(0, '16:06:25:743985'), (2, '16:06:25:775039'), (3, '16:06:25:785917'), (1, '16:06:25:943025'), (-1, '16:06:25:954021'), (-2, '16:06:25:954021'), (-3, '16:06:25:954021')])
round 50 finished
dict_keys([(0, '16:06:26:598865'), (4, '16:06:26:604725'), (1, '16:06:26:760329'), (3, '16:06:26:771406'), (-1, '16:06:26:802388'), (-2, '16:06:26:802388'), (-3, '16:06:26:802388')])
round 51 finished
dict_keys([(0, '16:06:27:440812'), (4, '16:06:27:446710'), (1, '16:06:27:597641'), (3, '16:06:27:637480'), (-1, '16:06:27:648627'), (-2, '16:06:27:648627'), (-3, '16:06:27:648627')])
round 52 finished
dict_keys([(0, '16:06:28:283824'), (1, '16:06:28:289726'), (4, '16:06:28:307264'), (3, '16:06:28:452971'), (-1, '16:06:28:463801'), (-2, '16:06:28:463801'), (-3, '16:06:28:463801')])
round 53 finished
dict_keys([(1, '16:06:29:080856'), (4, '16:06:29:105621'), (0, '16:06:29:117431'), (2, '16:06:29:123242'), (-1, '16:06:29:301660'), (-2, '16:06:29:301660'), (-3, '16:06:29:301660')])
round 54 finished
dict_keys([(1, '16:06:29:919550'), (0, '16:06:29:930290'), (4, '16:06:29:936153'), (3, '16:06:30:077079'), (-1, '16:06:30:088180'), (-2, '16:06:30:088180'), (-3, '16:06:30:088180')])
round 55 finished
dict_keys([(0, '16:06:30:704217'), (3, '16:06:30:722291'), (1, '16:06:30:733935'), (4, '16:06:30:745588'), (-1, '16:06:30:751411'), (-2, '16:06:30:751411'), (-3, '16:06:30:751411')])
round 56 finished
dict_keys([(0, '16:06:31:389729'), (1, '16:06:31:401642'), (2, '16:06:31:407455'), (3, '16:06:31:413289'), (-1, '16:06:31:581207'), (-2, '16:06:31:581207'), (-3, '16:06:31:581207')])
round 57 finished
dict_keys([(1, '16:06:32:224676'), (2, '16:06:32:230596'), (3, '16:06:32:236453'), (0, '16:06:32:242260'), (-1, '16:06:32:255056'), (-2, '16:06:32:255056'), (-3, '16:06:32:255056')])
round 58 finished
dict_keys([(1, '16:06:32:871882'), (3, '16:06:32:889322'), (0, '16:06:32:900988'), (4, '16:06:32:906820'), (-1, '16:06:32:918422'), (-2, '16:06:32:918422'), (-3, '16:06:32:918422')])
round 59 finished
dict_keys([(3, '16:06:33:543814'), (1, '16:06:33:554918'), (0, '16:06:33:572454'), (4, '16:06:33:584129'), (-1, '16:06:33:589916'), (-2, '16:06:33:589916'), (-3, '16:06:33:589916')])
round 60 finished
dict_keys([(3, '16:06:34:206380'), (0, '16:06:34:217326'), (4, '16:06:34:223205'), (1, '16:06:34:229054'), (-1, '16:06:34:252310'), (-2, '16:06:34:252310'), (-3, '16:06:34:252310')])
round 61 finished
dict_keys([(4, '16:06:34:870252'), (1, '16:06:34:881841'), (0, '16:06:34:899518'), (2, '16:06:34:911121'), (-1, '16:06:34:916865'), (-2, '16:06:34:916865'), (-3, '16:06:34:916865')])
round 62 finished
dict_keys([(1, '16:06:35:529597'), (0, '16:06:35:559781'), (2, '16:06:35:571555'), (3, '16:06:35:577396'), (-1, '16:06:35:590618'), (-2, '16:06:35:590618'), (-3, '16:06:35:590618')])
round 63 finished
dict_keys([(0, '16:06:36:209747'), (1, '16:06:36:228368'), (3, '16:06:36:234765'), (2, '16:06:36:239252'), (-1, '16:06:36:252775'), (-2, '16:06:36:252775'), (-3, '16:06:36:252775')])
round 64 finished
dict_keys([(1, '16:06:36:876818'), (4, '16:06:36:893433'), (0, '16:06:36:905064'), (3, '16:06:36:910879'), (-1, '16:06:36:922529'), (-2, '16:06:36:922529'), (-3, '16:06:36:922529')])
round 65 finished
dict_keys([(1, '16:06:37:543696'), (0, '16:06:37:554100'), (3, '16:06:37:560119'), (2, '16:06:37:583801'), (-1, '16:06:37:588277'), (-2, '16:06:37:588277'), (-3, '16:06:37:588277')])
round 66 finished
dict_keys([(1, '16:06:38:203820'), (0, '16:06:38:209529'), (6, '16:06:38:220605'), (3, '16:06:38:226474'), (-1, '16:06:38:254014'), (-2, '16:06:38:254014'), (-3, '16:06:38:254014')])
round 67 finished
dict_keys([(3, '16:06:38:873796'), (0, '16:06:38:884787'), (1, '16:06:38:890691'), (2, '16:06:38:908153'), (-1, '16:06:38:919725'), (-2, '16:06:38:919725'), (-3, '16:06:38:919725')])
round 68 finished
dict_keys([(4, '16:06:39:561967'), (0, '16:06:39:567810'), (1, '16:06:39:573637'), (3, '16:06:39:579462'), (-1, '16:06:39:591044'), (-2, '16:06:39:591044'), (-3, '16:06:39:591044')])
round 69 finished
dict_keys([(0, '16:06:40:222526'), (1, '16:06:40:228457'), (3, '16:06:40:234285'), (2, '16:06:40:245947'), (-1, '16:06:40:259857'), (-2, '16:06:40:259857'), (-3, '16:06:40:259857')])
round 70 finished
dict_keys([(1, '16:06:40:880503'), (3, '16:06:40:892603'), (0, '16:06:40:904364'), (4, '16:06:40:918180'), (-1, '16:06:41:095088'), (-2, '16:06:41:095088'), (-3, '16:06:41:095088')])
round 71 finished
