Round 49: 0,1,2,3,4,5,6,
Round 50: 1,0,2,3,4,5,6,
Round 51: 0,1,2,3,4,5,6,
Round 52: 0,1,2,3,4,5,6,
Round 53: 0,1,2,3,4,5,6,
Round 54: 0,1,2,3,4,5,6,
Round 55: 1,0,2,3,4,5,6,
Round 56: 0,1,2,3,4,5,6,
Round 57: 0,1,2,3,4,5,7,
Round 58: 0,1,2,3,4,5,6,
Round 59: 0,1,2,3,4,5,6,
Round 60: 0,1,2,3,4,5,6,
Round 61: 0,1,2,3,4,5,6,
Round 62: 0,1,2,3,4,5,6,
Round 63: 0,1,2,3,4,5,6,
Round 64: 0,1,2,3,4,5,6,
Round 65: 0,1,2,3,4,5,6,
Round 66: 0,1,2,3,4,5,6,
Round 67: 0,1,2,3,4,5,6,
Round 68: 0,1,2,3,4,5,6,
Round 69: 0,1,2,3,4,5,7,
Round 70: 0,1,2,3,4,5,6,
Round 71: 0,1,2,3,4,5,6,
Round 72: 0,1,2,3,4,5,6,
Round 73: 0,1,2,3,4,5,6,
Round 74: 0,1,2,3,4,5,6,
Round 75: 0,1,2,3,4,5,6,
Round 76: 0,1,2,3,4,5,6,
Round 77: 0,1,2,3,4,5,6,
Round 78: 0,1,2,3,4,5,6,
Round 79: 0,1,2,3,4,5,6,
Round 80: 0,1,2,3,4,5,6,
Round 81: 0,1,2,3,4,5,6,
Round 82: 0,1,2,3,4,5,6,
Round 83: 0,1,2,3,4,5,6,
Round 84: 0,1,2,3,4,5,6,
Round 85: 0,1,2,3,4,5,6,
Round 86: 0,1,2,3,4,5,6,
Round 87: 1,0,2,3,4,5,6,
Round 88: 0,1,2,3,4,5,6,
Round 89: 0,1,2,3,4,5,6,
Round 90: 0,1,2,3,4,5,6,
Round 91: 0,1,2,3,4,5,6,
Round 92: 0,1,2,3,4,5,6,
Round 93: 0,1,2,3,4,5,6,
Round 94: 1,0,2,3,4,5,6,
Round 95: 0,1,2,3,4,5,6,
Round 96: 0,1,2,3,4,5,6,
Round 97: 0,1,2,3,4,5,6,
Round 98: 0,1,2,3,4,5,6,
Round 99: 0,1,2,3,4,5,6,
Round 100: 0,1,2,4,5,6,7,
Round 101: 1,0,2,3,5,6,7,
Round 102: 5,0,1,2,3,4,6,
Round 103: 0,1,2,3,4,5,7,
Round 104: 0,1,2,3,4,5,6,
Round 105: 0,1,2,3,4,5,6,
Round 106: 0,1,2,3,4,5,6,
Round 107: 0,1,2,3,4,5,6,
Round 108: 0,1,2,3,4,5,6,
Round 109: 0,1,2,3,4,5,6,
Round 110: 0,1,2,3,4,5,6,
Round 111: 0,1,2,3,4,5,6,
Round 112: 0,1,2,3,4,5,6,
Round 113: 0,1,2,3,4,5,6,
Round 114: 0,1,2,3,4,5,6,
Round 115: 0,1,2,3,4,5,6,
Round 116: 0,1,2,3,4,5,6,
Round 117: 0,1,2,3,4,5,6,
Round 118: 0,1,2,3,4,5,6,
Round 119: 0,1,2,3,4,5,6,
Round 120: 0,1,2,3,4,5,6,
Round 121: 0,1,2,3,4,5,6,
Round 122: 0,1,2,3,4,5,6,
Round 123: 0,1,2,3,4,5,6,
Round 124: 0,1,2,3,4,5,6,
Round 125: 0,1,2,3,4,5,6,
Round 126: 0,1,2,3,4,5,6,
Round 127: 0,1,2,3,4,5,6,
Round 128: 0,1,2,3,4,5,7,
Round 129: 0,1,2,3,4,5,7,
Round 130: 0,1,2,3,4,5,6,
Round 131: 0,1,2,3,4,5,6,
Round 132: 0,1,2,3,4,5,6,
Round 133: 0,1,2,3,4,5,6,
Round 134: 0,1,2,3,4,5,6,
Round 135: 1,0,2,3,4,5,6,
Round 136: 1,0,2,3,4,5,6,
Round 137: 0,1,3,4,7,8,2,
Round 138: 0,1,3,4,5,6,7,
Round 139: 0,1,2,3,4,5,7,
Round 140: 0,1,2,3,4,5,6,
Round 141: 0,1,2,3,4,5,7,
Round 142: 0,1,2,3,4,5,6,
Round 143: 0,2,3,4,5,6,7,
Round 144: 3,0,1,2,4,5,6,
Round 145: 0,1,2,3,4,5,6,
Round 146: 0,1,2,3,4,5,6,
Round 147: 1,0,2,3,4,5,6,
Round 148: 0,1,2,3,4,5,6,
Round 149: 0,1,2,3,4,5,6,
Round 150: 0,1,2,3,4,5,6,
Round 151: 0,1,2,3,4,5,6,
Round 152: 0,1,2,3,4,5,6,
Round 153: 0,1,2,3,4,5,6,
Round 154: 0,2,3,4,5,6,7,
Round 155: 0,1,2,3,4,5,6,
Round 156: 0,1,2,3,4,5,6,
Round 157: 0,1,2,3,4,5,6,
Round 158: 0,1,2,3,4,5,6,
Round 159: 0,1,2,3,4,5,7,
Round 160: 0,1,2,3,4,5,7,
Round 161: 0,1,2,3,4,5,6,
Round 162: 0,1,2,3,4,5,6,
Round 163: 0,1,2,3,4,5,6,
Round 164: 0,1,2,3,4,5,6,
Round 165: 0,1,2,3,4,5,6,
Round 166: 0,1,2,3,4,5,6,
Round 167: 3,0,1,2,4,5,6,
Round 168: 1,0,2,3,4,5,6,
Round 169: 0,1,2,3,4,5,6,
Round 170: 0,1,2,3,4,5,6,
Round 171: 0,1,2,3,4,5,7,
Round 172: 0,1,2,3,4,5,7,
Round 173: 0,1,2,3,4,5,9,
Round 174: 1,3,0,2,4,5,6,
Round 175: 0,1,2,3,4,5,6,
Round 176: 0,1,2,3,4,5,6,
Round 177: 0,1,2,3,4,5,6,
Round 178: 0,1,2,3,4,5,6,
Round 179: 0,1,2,3,4,5,6,
Round 180: 0,1,2,3,4,5,6,
Round 181: 0,1,2,3,4,5,6,
Round 182: 0,1,2,3,4,5,6,
Round 183: 0,1,2,3,4,5,6,
Round 184: 0,1,2,3,4,5,7,
Round 185: 0,1,2,3,4,5,6,
Round 186: 0,1,2,3,4,5,6,
Round 187: 0,1,2,3,4,5,6,
Round 188: 0,1,2,3,4,5,6,
Round 189: 0,1,2,3,4,5,7,
Round 190: 0,1,2,3,4,5,6,
Round 191: 0,1,2,3,4,5,6,
Round 192: 0,1,2,3,4,5,6,
Round 193: 0,1,2,3,4,5,6,
Round 194: 0,1,2,3,4,5,6,
Round 195: 0,1,2,3,4,5,6,
Round 196: 0,1,2,3,4,5,6,
Round 197: 0,1,2,3,4,5,6,
Round 198: 0,1,2,3,4,5,6,
Round 199: 0,1,2,3,4,5,6,
Round 200: 0,1,2,3,4,5,6,
Round 201: 0,1,2,3,4,5,6,
Round 202: 0,1,2,3,4,5,6,
Round 203: 0,1,2,3,4,5,6,
Round 204: 0,1,2,3,5,6,7,
Round 205: 0,1,2,3,4,5,6,
Round 206: 0,1,2,3,4,5,6,
Round 207: 0,1,2,3,4,5,6,
Round 208: 1,0,2,3,4,5,6,
Round 209: 0,1,2,3,4,5,6,
Round 210: 0,1,2,3,4,5,6,
Round 211: 0,1,2,3,4,5,6,
Round 212: 0,1,2,3,4,5,6,
Round 213: 0,1,2,3,4,5,6,
Round 214: 0,1,2,3,4,5,6,
Round 215: 0,1,2,3,4,5,6,
Round 216: 0,1,2,3,4,5,6,
Round 217: 1,0,2,3,4,5,6,
Round 218: 0,1,2,3,4,5,6,
Round 219: 0,1,2,3,4,5,6,
Round 220: 0,1,2,3,4,5,6,
Round 221: 0,1,2,3,4,5,6,
Round 222: 0,1,2,3,4,5,6,
Round 223: 0,1,2,3,4,5,6,
Round 224: 0,1,2,3,4,5,6,
Round 225: 0,1,2,3,4,5,6,
Round 226: 0,1,2,3,4,5,6,
Round 227: 0,1,2,3,4,5,6,
Round 228: 0,1,2,3,4,5,6,
Round 229: 0,1,2,3,4,5,6,
Round 230: 0,1,2,3,4,5,6,
Round 231: 0,1,2,3,4,5,7,
Round 232: 0,1,2,3,4,5,6,
Round 233: 0,1,2,3,4,5,6,
Round 234: 0,1,2,3,4,5,6,
Round 235: 0,1,2,3,4,5,6,
Round 236: 0,1,2,3,4,5,6,
Round 237: 0,1,2,3,4,5,6,
Round 238: 0,1,2,3,4,5,6,
Round 239: 0,1,2,3,4,5,6,
Round 240: 0,1,2,3,4,5,6,
Round 241: 0,1,2,3,4,5,6,
Round 242: 0,1,2,3,4,5,6,
Round 243: 0,1,2,3,4,5,6,
Round 244: 0,1,2,3,4,5,6,
Round 245: 0,1,2,3,4,5,6,
Round 246: 0,1,2,3,4,5,6,
Round 247: 0,1,2,3,4,5,6,
Round 248: 0,1,2,3,4,5,6,
Round 249: 3,0,1,2,4,5,6,
Round 250: 3,0,1,2,4,5,6,
Round 251: 0,1,2,3,4,5,6,
Round 252: 0,1,2,3,4,5,6,
Round 253: 0,1,2,3,4,5,6,
Round 254: 0,1,2,3,4,5,6,
Round 255: 0,1,2,3,4,5,6,
Round 256: 0,1,2,3,4,5,6,
Round 257: 0,1,2,3,4,5,6,
Round 258: 0,1,2,3,4,5,7,
Round 259: 0,1,2,3,4,5,6,
Round 260: 0,1,2,3,4,5,6,
