Starting: 19:17:22:696461
round_35_model_trained: 19:17:34:090445
round_35_model_shared: 19:17:34:097329
round_35_end: 19:17:34:234060
round_36_start: 19:17:34:234093
round_36_model_trained: 19:17:34:245722
round_36_model_shared: 19:17:34:252558
round_36_end: 19:17:34:391433
round_37_start: 19:17:34:391469
round_37_model_trained: 19:17:34:405202
round_37_model_shared: 19:17:34:412140
round_37_end: 19:17:34:556931
round_38_start: 19:17:34:556973
round_38_model_trained: 19:17:34:570729
round_38_model_shared: 19:17:34:577695
round_38_end: 19:17:34:706149
round_39_start: 19:17:34:706181
round_39_model_trained: 19:17:34:717784
round_39_model_shared: 19:17:34:724657
round_39_end: 19:17:34:860729
round_40_start: 19:17:34:860765
round_40_model_trained: 19:17:34:874508
round_40_model_shared: 19:17:34:881541
round_40_end: 19:17:35:019717
round_41_start: 19:17:35:019752
round_41_model_trained: 19:17:35:033556
round_41_model_shared: 19:17:35:040459
round_41_end: 19:17:35:175137
round_42_start: 19:17:35:175179
round_42_model_trained: 19:17:35:189663
round_42_model_shared: 19:17:35:196542
round_42_end: 19:17:35:333044
round_43_start: 19:17:35:333093
round_43_model_trained: 19:17:35:347060
round_43_model_shared: 19:17:35:353994
round_43_end: 19:17:35:495584
round_44_start: 19:17:35:495619
round_44_model_trained: 19:17:35:509274
round_44_model_shared: 19:17:35:516364
round_44_end: 19:17:35:658375
round_45_start: 19:17:35:658416
round_45_model_trained: 19:17:35:672287
round_45_model_shared: 19:17:35:679176
round_45_end: 19:17:35:825644
round_46_start: 19:17:35:825680
round_46_model_trained: 19:17:35:839446
round_46_model_shared: 19:17:35:846472
round_46_end: 19:17:35:980361
round_47_start: 19:17:35:980401
round_47_model_trained: 19:17:35:993124
round_47_model_shared: 19:17:36:000051
round_47_end: 19:17:36:136655
round_48_start: 19:17:36:136690
round_48_model_trained: 19:17:36:150777
round_48_model_shared: 19:17:36:157739
round_48_end: 19:17:36:295419
round_49_start: 19:17:36:295454
round_49_model_trained: 19:17:36:309105
round_49_model_shared: 19:17:36:316017
round_49_end: 19:17:36:451485
round_50_start: 19:17:36:451522
round_50_model_trained: 19:17:36:465358
round_50_model_shared: 19:17:36:472483
round_50_end: 19:17:36:611972
round_51_start: 19:17:36:612004
round_51_model_trained: 19:17:36:623514
round_51_model_shared: 19:17:36:630372
round_51_end: 19:17:36:773212
round_52_start: 19:17:36:773245
round_52_model_trained: 19:17:36:786841
round_52_model_shared: 19:17:36:793793
round_52_end: 19:17:36:929760
round_53_start: 19:17:36:929803
round_53_model_trained: 19:17:36:941600
round_53_model_shared: 19:17:36:948542
round_53_end: 19:17:37:083603
round_54_start: 19:17:37:083646
round_54_model_trained: 19:17:37:097622
round_54_model_shared: 19:17:37:104572
round_54_end: 19:17:37:238611
round_55_start: 19:17:37:238645
round_55_model_trained: 19:17:37:252416
round_55_model_shared: 19:17:37:259291
round_55_end: 19:17:37:397635
round_56_start: 19:17:37:397669
round_56_model_trained: 19:17:37:409330
round_56_model_shared: 19:17:37:416365
round_56_end: 19:17:37:554991
round_57_start: 19:17:37:555022
round_57_model_trained: 19:17:37:566604
round_57_model_shared: 19:17:37:573507
round_57_end: 19:17:37:708259
round_58_start: 19:17:37:708291
round_58_model_trained: 19:17:37:719761
round_58_model_shared: 19:17:37:726664
round_58_end: 19:17:37:876914
round_59_start: 19:17:37:876953
round_59_model_trained: 19:17:37:890791
round_59_model_shared: 19:17:37:898037
round_59_end: 19:17:38:026687
round_60_start: 19:17:38:026723
round_60_model_trained: 19:17:38:038318
round_60_model_shared: 19:17:38:045257
round_60_end: 19:17:38:182404
round_61_start: 19:17:38:182441
round_61_model_trained: 19:17:38:194151
round_61_model_shared: 19:17:38:201059
round_61_end: 19:17:38:340523
round_62_start: 19:17:38:340559
round_62_model_trained: 19:17:38:352261
round_62_model_shared: 19:17:38:359155
round_62_end: 19:17:38:499755
round_63_start: 19:17:38:499791
round_63_model_trained: 19:17:38:511484
round_63_model_shared: 19:17:38:518397
round_63_end: 19:17:38:656744
round_64_start: 19:17:38:656776
round_64_model_trained: 19:17:38:668431
round_64_model_shared: 19:17:38:675320
round_64_end: 19:17:38:811674
round_65_start: 19:17:38:811708
round_65_model_trained: 19:17:38:823295
round_65_model_shared: 19:17:38:830175
round_65_end: 19:17:38:976475
round_66_start: 19:17:38:976513
round_66_model_trained: 19:17:38:990233
round_66_model_shared: 19:17:38:997269
round_66_end: 19:17:39:134701
round_67_start: 19:17:39:134736
round_67_model_trained: 19:17:39:146392
round_67_model_shared: 19:17:39:153288
round_67_end: 19:17:39:291047
round_68_start: 19:17:39:291079
round_68_model_trained: 19:17:39:302741
round_68_model_shared: 19:17:39:309712
round_68_end: 19:17:39:467981
round_69_start: 19:17:39:468021
round_69_model_trained: 19:17:39:479663
round_69_model_shared: 19:17:39:486586
round_69_end: 19:17:39:608559
round_70_start: 19:17:39:608596
round_70_model_trained: 19:17:39:622341
round_70_model_shared: 19:17:39:629304
round_70_end: 19:17:39:770349
round_71_start: 19:17:39:770384
round_71_model_trained: 19:17:39:784099
round_71_model_shared: 19:17:39:791066
round_71_end: 19:17:39:933316
round_72_start: 19:17:39:933356
round_72_model_trained: 19:17:39:947195
round_72_model_shared: 19:17:39:954127
round_72_end: 19:17:40:086009
round_73_start: 19:17:40:086044
round_73_model_trained: 19:17:40:099723
round_73_model_shared: 19:17:40:106728
round_73_end: 19:17:40:240670
round_74_start: 19:17:40:240704
round_74_model_trained: 19:17:40:252236
round_74_model_shared: 19:17:40:259146
round_74_end: 19:17:40:401411
round_75_start: 19:17:40:401447
round_75_model_trained: 19:17:40:413122
round_75_model_shared: 19:17:40:419960
round_75_end: 19:17:40:556484
round_76_start: 19:17:40:556518
round_76_model_trained: 19:17:40:570234
round_76_model_shared: 19:17:40:577182
round_76_end: 19:17:40:722145
round_77_start: 19:17:40:722179
round_77_model_trained: 19:17:40:733751
round_77_model_shared: 19:17:40:740847
round_77_end: 19:17:40:880778
round_78_start: 19:17:40:880811
round_78_model_trained: 19:17:40:892335
round_78_model_shared: 19:17:40:899222
round_78_end: 19:17:41:039846
round_79_start: 19:17:41:039883
round_79_model_trained: 19:17:41:051512
round_79_model_shared: 19:17:41:058413
round_79_end: 19:17:41:195828
round_80_start: 19:17:41:195860
round_80_model_trained: 19:17:41:207378
round_80_model_shared: 19:17:41:214307
round_80_end: 19:17:41:351541
round_81_start: 19:17:41:351574
round_81_model_trained: 19:17:41:363230
round_81_model_shared: 19:17:41:370099
round_81_end: 19:17:41:512755
round_82_start: 19:17:41:512791
round_82_model_trained: 19:17:41:524388
round_82_model_shared: 19:17:41:531276
round_82_end: 19:17:41:672692
round_83_start: 19:17:41:672726
round_83_model_trained: 19:17:41:684385
round_83_model_shared: 19:17:41:691218
round_83_end: 19:17:41:827627
round_84_start: 19:17:41:827663
round_84_model_trained: 19:17:41:839292
round_84_model_shared: 19:17:41:846171
round_84_end: 19:17:41:982032
round_85_start: 19:17:41:982078
round_85_model_trained: 19:17:41:996116
round_85_model_shared: 19:17:42:003094
round_85_end: 19:17:42:140533
round_86_start: 19:17:42:140570
round_86_model_trained: 19:17:42:154303
round_86_model_shared: 19:17:42:161255
round_86_end: 19:17:42:295543
round_87_start: 19:17:42:295579
round_87_model_trained: 19:17:42:309381
round_87_model_shared: 19:17:42:316232
round_87_end: 19:17:42:459157
round_88_start: 19:17:42:459191
round_88_model_trained: 19:17:42:472891
round_88_model_shared: 19:17:42:479790
round_88_end: 19:17:42:614286
round_89_start: 19:17:42:614319
round_89_model_trained: 19:17:42:625883
round_89_model_shared: 19:17:42:632764
round_89_end: 19:17:42:768017
round_90_start: 19:17:42:768055
round_90_model_trained: 19:17:42:781915
round_90_model_shared: 19:17:42:788817
round_90_end: 19:17:42:930312
round_91_start: 19:17:42:930356
round_91_model_trained: 19:17:42:944245
round_91_model_shared: 19:17:42:951300
round_91_end: 19:17:43:076442
round_92_start: 19:17:43:076476
round_92_model_trained: 19:17:43:088121
round_92_model_shared: 19:17:43:095020
round_92_end: 19:17:43:241179
round_93_start: 19:17:43:241213
round_93_model_trained: 19:17:43:252801
round_93_model_shared: 19:17:43:259669
round_93_end: 19:17:43:398341
round_94_start: 19:17:43:398380
round_94_model_trained: 19:17:43:409157
round_94_model_shared: 19:17:43:415977
round_94_end: 19:17:43:557689
round_95_start: 19:17:43:557729
round_95_model_trained: 19:17:43:572008
round_95_model_shared: 19:17:43:579055
round_95_end: 19:17:43:716834
round_96_start: 19:17:43:716912
round_96_model_trained: 19:17:43:728910
round_96_model_shared: 19:17:43:735787
round_96_end: 19:17:43:880170
round_97_start: 19:17:43:880210
round_97_model_trained: 19:17:43:892013
round_97_model_shared: 19:17:43:898873
round_97_end: 19:17:44:036429
round_98_start: 19:17:44:036470
round_98_model_trained: 19:17:44:050233
round_98_model_shared: 19:17:44:057137
round_98_end: 19:17:44:193888
round_99_start: 19:17:44:193924
round_99_model_trained: 19:17:44:207602
round_99_model_shared: 19:17:44:214508
round_99_end: 19:17:44:347349
round_100_start: 19:17:44:347383
round_100_model_trained: 19:17:44:359000
round_100_model_shared: 19:17:44:365857
round_100_end: 19:17:44:510369
round_101_start: 19:17:44:510404
round_101_model_trained: 19:17:44:522090
round_101_model_shared: 19:17:44:528961
round_101_end: 19:17:44:669692
round_102_start: 19:17:44:669724
round_102_model_trained: 19:17:44:681170
round_102_model_shared: 19:17:44:688105
round_102_end: 19:17:44:831574
round_103_start: 19:17:44:831609
round_103_model_trained: 19:17:44:845228
round_103_model_shared: 19:17:44:852119
round_103_end: 19:17:44:986929
round_104_start: 19:17:44:986966
round_104_model_trained: 19:17:45:000637
round_104_model_shared: 19:17:45:007548
round_104_end: 19:17:45:146044
round_105_start: 19:17:45:146079
round_105_model_trained: 19:17:45:159746
round_105_model_shared: 19:17:45:166688
round_105_end: 19:17:45:303033
round_106_start: 19:17:45:303067
round_106_model_trained: 19:17:45:314602
round_106_model_shared: 19:17:45:321440
round_106_end: 19:17:45:459718
round_107_start: 19:17:45:459753
round_107_model_trained: 19:17:45:473514
round_107_model_shared: 19:17:45:480374
round_107_end: 19:17:45:614922
round_108_start: 19:17:45:614956
round_108_model_trained: 19:17:45:628491
round_108_model_shared: 19:17:45:635492
round_108_end: 19:17:45:776978
round_109_start: 19:17:45:777012
round_109_model_trained: 19:17:45:790541
round_109_model_shared: 19:17:45:797633
round_109_end: 19:17:45:934848
round_110_start: 19:17:45:934882
round_110_model_trained: 19:17:45:948380
round_110_model_shared: 19:17:45:955316
round_110_end: 19:17:46:089342
round_111_start: 19:17:46:089377
round_111_model_trained: 19:17:46:100916
round_111_model_shared: 19:17:46:107791
round_111_end: 19:17:46:246324
round_112_start: 19:17:46:246357
round_112_model_trained: 19:17:46:257811
round_112_model_shared: 19:17:46:264633
round_112_end: 19:17:46:408362
round_113_start: 19:17:46:408415
round_113_model_trained: 19:17:46:422020
round_113_model_shared: 19:17:46:429005
round_113_end: 19:17:46:563189
round_114_start: 19:17:46:563225
round_114_model_trained: 19:17:46:576935
round_114_model_shared: 19:17:46:583851
round_114_end: 19:17:46:715810
round_115_start: 19:17:46:715843
round_115_model_trained: 19:17:46:727352
round_115_model_shared: 19:17:46:734261
round_115_end: 19:17:46:872971
round_116_start: 19:17:46:873014
round_116_model_trained: 19:17:46:886994
round_116_model_shared: 19:17:46:893963
round_116_end: 19:17:47:025899
round_117_start: 19:17:47:025936
round_117_model_trained: 19:17:47:037717
round_117_model_shared: 19:17:47:044667
round_117_end: 19:17:47:184650
round_118_start: 19:17:47:184689
round_118_model_trained: 19:17:47:196442
round_118_model_shared: 19:17:47:203408
round_118_end: 19:17:47:347801
round_119_start: 19:17:47:347836
round_119_model_trained: 19:17:47:359503
round_119_model_shared: 19:17:47:366401
round_119_end: 19:17:47:503041
round_120_start: 19:17:47:503078
round_120_model_trained: 19:17:47:516962
round_120_model_shared: 19:17:47:524170
round_120_end: 19:17:47:658700
round_121_start: 19:17:47:658736
round_121_model_trained: 19:17:47:672267
round_121_model_shared: 19:17:47:679178
round_121_end: 19:17:47:818797
round_122_start: 19:17:47:818831
round_122_model_trained: 19:17:47:830392
round_122_model_shared: 19:17:47:837322
round_122_end: 19:17:47:974063
round_123_start: 19:17:47:974097
round_123_model_trained: 19:17:47:985740
round_123_model_shared: 19:17:47:992567
round_123_end: 19:17:48:134371
round_124_start: 19:17:48:134408
round_124_model_trained: 19:17:48:146152
round_124_model_shared: 19:17:48:152981
round_124_end: 19:17:48:289372
round_125_start: 19:17:48:289405
round_125_model_trained: 19:17:48:303228
round_125_model_shared: 19:17:48:310190
round_125_end: 19:17:48:446222
round_126_start: 19:17:48:446257
round_126_model_trained: 19:17:48:460205
round_126_model_shared: 19:17:48:467161
round_126_end: 19:17:48:607486
round_127_start: 19:17:48:607524
round_127_model_trained: 19:17:48:621340
round_127_model_shared: 19:17:48:628228
round_127_end: 19:17:48:771636
round_128_start: 19:17:48:771681
round_128_model_trained: 19:17:48:785796
round_128_model_shared: 19:17:48:792981
round_128_end: 19:17:48:921798
round_129_start: 19:17:48:921854
round_129_model_trained: 19:17:48:936494
round_129_model_shared: 19:17:48:943415
round_129_end: 19:17:49:076841
round_130_start: 19:17:49:076901
round_130_model_trained: 19:17:49:090665
round_130_model_shared: 19:17:49:097615
round_130_end: 19:17:49:243507
round_131_start: 19:17:49:243542
round_131_model_trained: 19:17:49:257221
round_131_model_shared: 19:17:49:264057
round_131_end: 19:17:49:401940
round_132_start: 19:17:49:401975
round_132_model_trained: 19:17:49:415572
round_132_model_shared: 19:17:49:422587
round_132_end: 19:17:49:566906
round_133_start: 19:17:49:566941
round_133_model_trained: 19:17:49:580652
round_133_model_shared: 19:17:49:587546
round_133_end: 19:17:49:723163
round_134_start: 19:17:49:723197
round_134_model_trained: 19:17:49:734628
round_134_model_shared: 19:17:49:741491
round_134_end: 19:17:49:880660
round_135_start: 19:17:49:880697
round_135_model_trained: 19:17:49:894235
round_135_model_shared: 19:17:49:901181
round_135_end: 19:17:50:044333
round_136_start: 19:17:50:044373
round_136_model_trained: 19:17:50:058096
round_136_model_shared: 19:17:50:065049
round_136_end: 19:17:50:243400
round_137_start: 19:17:50:243449
round_137_model_trained: 19:17:50:258587
round_137_model_shared: 19:17:50:266911
round_137_end: 19:17:50:377708
round_138_start: 19:17:50:377754
round_138_model_trained: 19:17:50:392142
round_138_model_shared: 19:17:50:399373
round_138_end: 19:17:50:528508
round_139_start: 19:17:50:528554
round_139_model_trained: 19:17:50:542605
round_139_model_shared: 19:17:50:549593
round_139_end: 19:17:50:688780
round_140_start: 19:17:50:688816
round_140_model_trained: 19:17:50:702581
round_140_model_shared: 19:17:50:709578
round_140_end: 19:17:50:858584
round_141_start: 19:17:50:858625
round_141_model_trained: 19:17:50:869509
round_141_model_shared: 19:17:50:876373
round_141_end: 19:17:51:013181
round_142_start: 19:17:51:013224
round_142_model_trained: 19:17:51:025486
round_142_model_shared: 19:17:51:032369
round_142_end: 19:17:51:184333
round_143_start: 19:17:51:184373
round_143_model_trained: 19:17:51:196316
round_143_model_shared: 19:17:51:203198
round_143_end: 19:17:51:345993
round_144_start: 19:17:51:346030
round_144_model_trained: 19:17:51:357973
round_144_model_shared: 19:17:51:364905
round_144_end: 19:17:51:515799
round_145_start: 19:17:51:515838
round_145_model_trained: 19:17:51:527684
round_145_model_shared: 19:17:51:534625
round_145_end: 19:17:51:680761
round_146_start: 19:17:51:680800
round_146_model_trained: 19:17:51:692641
round_146_model_shared: 19:17:51:699687
round_146_end: 19:17:51:845203
round_147_start: 19:17:51:845247
round_147_model_trained: 19:17:51:857349
round_147_model_shared: 19:17:51:864287
round_147_end: 19:17:52:006369
round_148_start: 19:17:52:006415
round_148_model_trained: 19:17:52:018335
round_148_model_shared: 19:17:52:025282
round_148_end: 19:17:52:167190
round_149_start: 19:17:52:167231
round_149_model_trained: 19:17:52:179190
round_149_model_shared: 19:17:52:186127
round_149_end: 19:17:52:329738
round_150_start: 19:17:52:329778
round_150_model_trained: 19:17:52:341598
round_150_model_shared: 19:17:52:348505
round_150_end: 19:17:52:486132
round_151_start: 19:17:52:486171
round_151_model_trained: 19:17:52:498083
round_151_model_shared: 19:17:52:504960
round_151_end: 19:17:52:654981
round_152_start: 19:17:52:655027
round_152_model_trained: 19:17:52:669040
round_152_model_shared: 19:17:52:676237
round_152_end: 19:17:52:810977
round_153_start: 19:17:52:811021
round_153_model_trained: 19:17:52:825071
round_153_model_shared: 19:17:52:831984
round_153_end: 19:17:52:974905
round_154_start: 19:17:52:974947
round_154_model_trained: 19:17:52:988944
round_154_model_shared: 19:17:52:995882
round_154_end: 19:17:53:134779
round_155_start: 19:17:53:134823
round_155_model_trained: 19:17:53:148750
round_155_model_shared: 19:17:53:155944
round_155_end: 19:17:53:291426
round_156_start: 19:17:53:291467
round_156_model_trained: 19:17:53:303463
round_156_model_shared: 19:17:53:310430
round_156_end: 19:17:53:461497
round_157_start: 19:17:53:461550
round_157_model_trained: 19:17:53:479893
round_157_model_shared: 19:17:53:492579
round_157_end: 19:17:53:635722
round_158_start: 19:17:53:635773
round_158_model_trained: 19:17:53:650190
round_158_model_shared: 19:17:53:658082
round_158_end: 19:17:53:794675
round_159_start: 19:17:53:794725
round_159_model_trained: 19:17:53:808965
round_159_model_shared: 19:17:53:816218
round_159_end: 19:17:53:949351
round_160_start: 19:17:53:949395
round_160_model_trained: 19:17:53:961538
round_160_model_shared: 19:17:53:968509
round_160_end: 19:17:54:097899
round_161_start: 19:17:54:097941
round_161_model_trained: 19:17:54:109773
round_161_model_shared: 19:17:54:116727
round_161_end: 19:17:54:261274
round_162_start: 19:17:54:261315
round_162_model_trained: 19:17:54:273246
round_162_model_shared: 19:17:54:280137
round_162_end: 19:17:54:420927
round_163_start: 19:17:54:420969
round_163_model_trained: 19:17:54:432921
round_163_model_shared: 19:17:54:439819
round_163_end: 19:17:54:586738
round_164_start: 19:17:54:586777
round_164_model_trained: 19:17:54:598578
round_164_model_shared: 19:17:54:605500
round_164_end: 19:17:54:741100
round_165_start: 19:17:54:741142
round_165_model_trained: 19:17:54:753101
round_165_model_shared: 19:17:54:759957
round_165_end: 19:17:54:899928
round_166_start: 19:17:54:899972
round_166_model_trained: 19:17:54:914054
round_166_model_shared: 19:17:54:921023
round_166_end: 19:17:55:066014
round_167_start: 19:17:55:066058
round_167_model_trained: 19:17:55:078076
round_167_model_shared: 19:17:55:085016
round_167_end: 19:17:55:221558
round_168_start: 19:17:55:221597
round_168_model_trained: 19:17:55:233484
round_168_model_shared: 19:17:55:240378
round_168_end: 19:17:55:385939
round_169_start: 19:17:55:385974
round_169_model_trained: 19:17:55:399736
round_169_model_shared: 19:17:55:406679
round_169_end: 19:17:55:541466
round_170_start: 19:17:55:541501
round_170_model_trained: 19:17:55:555116
round_170_model_shared: 19:17:55:562028
round_170_end: 19:17:55:694941
round_171_start: 19:17:55:694974
round_171_model_trained: 19:17:55:706649
round_171_model_shared: 19:17:55:713516
round_171_end: 19:17:55:845727
round_172_start: 19:17:55:845759
round_172_model_trained: 19:17:55:857321
round_172_model_shared: 19:17:55:864167
round_172_end: 19:17:56:002199
round_173_start: 19:17:56:002235
round_173_model_trained: 19:17:56:016202
round_173_model_shared: 19:17:56:023193
round_173_end: 19:17:56:155817
round_174_start: 19:17:56:155852
round_174_model_trained: 19:17:56:169554
round_174_model_shared: 19:17:56:176473
round_174_end: 19:17:56:312574
round_175_start: 19:17:56:312617
round_175_model_trained: 19:17:56:326746
round_175_model_shared: 19:17:56:333674
round_175_end: 19:17:56:468592
round_176_start: 19:17:56:468626
round_176_model_trained: 19:17:56:482198
round_176_model_shared: 19:17:56:489120
round_176_end: 19:17:56:624118
round_177_start: 19:17:56:624151
round_177_model_trained: 19:17:56:635828
round_177_model_shared: 19:17:56:642676
round_177_end: 19:17:56:794364
round_178_start: 19:17:56:794406
round_178_model_trained: 19:17:56:806049
round_178_model_shared: 19:17:56:812938
round_178_end: 19:17:56:944823
round_179_start: 19:17:56:944892
round_179_model_trained: 19:17:56:958986
round_179_model_shared: 19:17:56:965954
round_179_end: 19:17:57:097547
round_180_start: 19:17:57:097588
round_180_model_trained: 19:17:57:111486
round_180_model_shared: 19:17:57:118436
round_180_end: 19:17:57:249499
round_181_start: 19:17:57:249542
round_181_model_trained: 19:17:57:263436
round_181_model_shared: 19:17:57:270333
round_181_end: 19:17:57:407109
round_182_start: 19:17:57:407146
round_182_model_trained: 19:17:57:420836
round_182_model_shared: 19:17:57:427793
round_182_end: 19:17:57:565287
round_183_start: 19:17:57:565323
round_183_model_trained: 19:17:57:578901
round_183_model_shared: 19:17:57:585824
round_183_end: 19:17:57:718301
round_184_start: 19:17:57:718338
round_184_model_trained: 19:17:57:732067
round_184_model_shared: 19:17:57:739000
round_184_end: 19:17:57:874047
round_185_start: 19:17:57:874092
round_185_model_trained: 19:17:57:888232
round_185_model_shared: 19:17:57:895200
round_185_end: 19:17:58:027980
round_186_start: 19:17:58:028016
round_186_model_trained: 19:17:58:039690
round_186_model_shared: 19:17:58:046557
round_186_end: 19:17:58:183816
round_187_start: 19:17:58:183850
round_187_model_trained: 19:17:58:195552
round_187_model_shared: 19:17:58:202429
round_187_end: 19:17:58:339121
round_188_start: 19:17:58:339152
round_188_model_trained: 19:17:58:349774
round_188_model_shared: 19:17:58:356636
round_188_end: 19:17:58:510139
round_189_start: 19:17:58:510183
round_189_model_trained: 19:17:58:523841
round_189_model_shared: 19:17:58:531297
round_189_end: 19:17:58:646186
round_190_start: 19:17:58:646221
round_190_model_trained: 19:17:58:659949
round_190_model_shared: 19:17:58:666873
round_190_end: 19:17:58:803820
round_191_start: 19:17:58:803856
round_191_model_trained: 19:17:58:817737
round_191_model_shared: 19:17:58:824683
round_191_end: 19:17:58:956709
round_192_start: 19:17:58:956744
round_192_model_trained: 19:17:58:970342
round_192_model_shared: 19:17:58:977484
round_192_end: 19:17:59:118289
round_193_start: 19:17:59:118329
round_193_model_trained: 19:17:59:129926
round_193_model_shared: 19:17:59:136846
round_193_end: 19:17:59:275854
round_194_start: 19:17:59:275892
round_194_model_trained: 19:17:59:289597
round_194_model_shared: 19:17:59:296483
round_194_end: 19:17:59:443135
round_195_start: 19:17:59:443172
round_195_model_trained: 19:17:59:456764
round_195_model_shared: 19:17:59:463682
round_195_end: 19:17:59:591738
round_196_start: 19:17:59:591775
round_196_model_trained: 19:17:59:605372
round_196_model_shared: 19:17:59:612380
round_196_end: 19:17:59:747000
round_197_start: 19:17:59:747035
round_197_model_trained: 19:17:59:758546
round_197_model_shared: 19:17:59:765464
round_197_end: 19:17:59:897861
round_198_start: 19:17:59:897897
round_198_model_trained: 19:17:59:909449
round_198_model_shared: 19:17:59:916316
round_198_end: 19:18:00:062332
round_199_start: 19:18:00:062370
round_199_model_trained: 19:18:00:075967
round_199_model_shared: 19:18:00:082887
round_199_end: 19:18:00:219605
round_200_start: 19:18:00:219641
round_200_model_trained: 19:18:00:233385
