Starting: 13:29:34:615505
round_70_start: 13:29:51:624416
round_70_model_trained: 13:29:51:636263
round_70_model_shared: 13:29:51:643025
round_70_end: 13:29:51:796961
round_71_start: 13:29:51:796997
round_71_model_trained: 13:29:51:809883
round_71_model_shared: 13:29:51:816590
round_71_end: 13:29:51:931157
round_72_start: 13:29:51:931194
round_72_model_trained: 13:29:51:943601
round_72_model_shared: 13:29:51:950589
round_72_end: 13:29:52:111600
round_73_start: 13:29:52:111638
round_73_model_trained: 13:29:52:123900
round_73_model_shared: 13:29:52:130742
round_73_end: 13:29:52:246301
round_74_start: 13:29:52:246333
round_74_model_trained: 13:29:52:258372
round_74_model_shared: 13:29:52:265194
round_74_end: 13:29:52:433042
round_75_start: 13:29:52:433090
round_75_model_trained: 13:29:52:450649
round_75_model_shared: 13:29:52:463300
round_75_end: 13:29:52:569635
round_76_start: 13:29:52:569672
round_76_model_trained: 13:29:52:581499
round_76_model_shared: 13:29:52:588208
round_76_end: 13:29:52:743641
round_77_start: 13:29:52:743676
round_77_model_trained: 13:29:52:758360
round_77_model_shared: 13:29:52:765124
round_77_end: 13:29:52:875563
round_78_start: 13:29:52:875596
round_78_model_trained: 13:29:52:887994
round_78_model_shared: 13:29:52:894659
round_78_end: 13:29:53:040394
round_79_start: 13:29:53:040438
round_79_model_trained: 13:29:53:054657
round_79_model_shared: 13:29:53:061492
round_79_end: 13:29:53:234023
round_80_start: 13:29:53:234064
round_80_model_trained: 13:29:53:248233
round_80_model_shared: 13:29:53:256009
round_80_end: 13:29:53:340640
round_81_start: 13:29:53:340673
round_81_model_trained: 13:29:53:352709
round_81_model_shared: 13:29:53:359405
round_81_end: 13:29:53:546475
round_82_start: 13:29:53:546517
round_82_model_trained: 13:29:53:558720
round_82_model_shared: 13:29:53:565882
round_82_end: 13:29:53:658800
round_83_start: 13:29:53:658841
round_83_model_trained: 13:29:53:671956
round_83_model_shared: 13:29:53:678777
round_83_end: 13:29:53:855831
round_84_start: 13:29:53:855869
round_84_model_trained: 13:29:53:868197
round_84_model_shared: 13:29:53:875078
round_84_end: 13:29:53:963816
round_85_start: 13:29:53:963849
round_85_model_trained: 13:29:53:975910
round_85_model_shared: 13:29:53:982667
round_85_end: 13:29:54:164790
round_86_start: 13:29:54:164830
round_86_model_trained: 13:29:54:180653
round_86_model_shared: 13:29:54:188054
round_86_end: 13:29:54:268857
round_87_start: 13:29:54:268894
round_87_model_trained: 13:29:54:281214
round_87_model_shared: 13:29:54:287896
round_87_end: 13:29:54:473629
round_88_start: 13:29:54:473666
round_88_model_trained: 13:29:54:485924
round_88_model_shared: 13:29:54:498331
round_88_end: 13:29:54:576770
round_89_start: 13:29:54:576802
round_89_model_trained: 13:29:54:588418
round_89_model_shared: 13:29:54:595493
round_89_end: 13:29:54:711054
round_90_start: 13:29:54:711085
round_90_model_trained: 13:29:54:722761
round_90_model_shared: 13:29:54:729635
round_90_end: 13:29:54:915562
round_91_start: 13:29:54:915595
round_91_model_trained: 13:29:54:930278
round_91_model_shared: 13:29:54:942797
round_91_end: 13:29:55:021205
round_92_start: 13:29:55:021238
round_92_model_trained: 13:29:55:033257
round_92_model_shared: 13:29:55:040062
round_92_end: 13:29:55:236502
round_93_start: 13:29:55:236540
round_93_model_trained: 13:29:55:250578
round_93_model_shared: 13:29:55:258206
round_93_end: 13:29:55:346866
round_94_start: 13:29:55:346897
round_94_model_trained: 13:29:55:357534
round_94_model_shared: 13:29:55:364253
round_94_end: 13:29:55:542858
round_95_start: 13:29:55:542897
round_95_model_trained: 13:29:55:555598
round_95_model_shared: 13:29:55:562423
round_95_end: 13:29:55:661618
round_96_start: 13:29:55:661650
round_96_model_trained: 13:29:55:673425
round_96_model_shared: 13:29:55:680353
round_96_end: 13:29:55:832301
round_97_start: 13:29:55:832335
round_97_model_trained: 13:29:55:844691
round_97_model_shared: 13:29:55:851514
round_97_end: 13:29:55:970731
round_98_start: 13:29:55:970772
round_98_model_trained: 13:29:55:983537
round_98_model_shared: 13:29:55:990412
round_98_end: 13:29:56:150736
round_99_start: 13:29:56:150782
round_99_model_trained: 13:29:56:163199
round_99_model_shared: 13:29:56:171084
round_99_end: 13:29:56:336310
round_100_start: 13:29:56:336359
round_100_model_trained: 13:29:56:349047
round_100_model_shared: 13:29:56:355621
round_100_end: 13:29:56:444842
round_101_start: 13:29:56:444875
round_101_model_trained: 13:29:56:457121
round_101_model_shared: 13:29:56:464011
round_101_end: 13:29:56:647621
round_102_start: 13:29:56:647659
round_102_model_trained: 13:29:56:659658
round_102_model_shared: 13:29:56:666846
round_102_end: 13:29:56:760129
round_103_start: 13:29:56:760169
round_103_model_trained: 13:29:56:771890
round_103_model_shared: 13:29:56:778682
round_103_end: 13:29:56:958159
round_104_start: 13:29:56:958195
round_104_model_trained: 13:29:56:972960
round_104_model_shared: 13:29:56:980482
round_104_end: 13:29:57:066327
round_105_start: 13:29:57:066359
round_105_model_trained: 13:29:57:078569
round_105_model_shared: 13:29:57:085555
round_105_end: 13:29:57:273908
round_106_start: 13:29:57:273952
round_106_model_trained: 13:29:57:291803
round_106_model_shared: 13:29:57:304406
round_106_end: 13:29:57:379334
round_107_start: 13:29:57:379371
round_107_model_trained: 13:29:57:392327
round_107_model_shared: 13:29:57:399368
round_107_end: 13:29:57:580852
round_108_start: 13:29:57:580907
round_108_model_trained: 13:29:57:595110
round_108_model_shared: 13:29:57:601874
round_108_end: 13:29:57:689830
round_109_start: 13:29:57:689863
round_109_model_trained: 13:29:57:702123
round_109_model_shared: 13:29:57:708902
round_109_end: 13:29:57:891035
round_110_start: 13:29:57:891080
round_110_model_trained: 13:29:57:903618
round_110_model_shared: 13:29:57:910900
round_110_end: 13:29:57:996053
round_111_start: 13:29:57:996095
round_111_model_trained: 13:29:58:008220
round_111_model_shared: 13:29:58:014829
round_111_end: 13:29:58:200389
round_112_start: 13:29:58:200435
round_112_model_trained: 13:29:58:219843
round_112_model_shared: 13:29:58:231831
round_112_end: 13:29:58:302530
round_113_start: 13:29:58:302562
round_113_model_trained: 13:29:58:314819
round_113_model_shared: 13:29:58:321540
round_113_end: 13:29:58:464524
round_114_start: 13:29:58:464572
round_114_model_trained: 13:29:58:476402
round_114_model_shared: 13:29:58:483164
round_114_end: 13:29:58:638381
round_115_start: 13:29:58:638416
round_115_model_trained: 13:29:58:650443
round_115_model_shared: 13:29:58:657274
round_115_end: 13:29:58:823993
round_116_start: 13:29:58:824030
round_116_model_trained: 13:29:58:836417
round_116_model_shared: 13:29:58:845889
round_116_end: 13:29:58:943691
round_117_start: 13:29:58:943724
round_117_model_trained: 13:29:58:955440
round_117_model_shared: 13:29:58:962247
round_117_end: 13:29:59:119206
round_118_start: 13:29:59:119241
round_118_model_trained: 13:29:59:131111
round_118_model_shared: 13:29:59:138620
round_118_end: 13:29:59:312685
round_119_start: 13:29:59:312728
round_119_model_trained: 13:29:59:331053
round_119_model_shared: 13:29:59:337821
round_119_end: 13:29:59:424690
round_120_start: 13:29:59:424722
round_120_model_trained: 13:29:59:443550
round_120_model_shared: 13:29:59:455791
round_120_end: 13:29:59:603781
round_121_start: 13:29:59:603837
round_121_model_trained: 13:29:59:623199
round_121_model_shared: 13:29:59:630840
round_121_end: 13:29:59:725593
round_122_start: 13:29:59:725634
round_122_model_trained: 13:29:59:738294
round_122_model_shared: 13:29:59:745066
round_122_end: 13:29:59:942955
round_123_start: 13:29:59:942995
round_123_model_trained: 13:29:59:957188
round_123_model_shared: 13:29:59:965287
round_123_end: 13:30:00:049499
round_124_start: 13:30:00:049533
round_124_model_trained: 13:30:00:061337
round_124_model_shared: 13:30:00:067994
round_124_end: 13:30:00:252358
round_125_start: 13:30:00:252392
round_125_model_trained: 13:30:00:265398
round_125_model_shared: 13:30:00:272057
round_125_end: 13:30:00:358632
round_126_start: 13:30:00:358665
round_126_model_trained: 13:30:00:370459
round_126_model_shared: 13:30:00:377285
round_126_end: 13:30:00:560746
round_127_start: 13:30:00:560782
round_127_model_trained: 13:30:00:575526
round_127_model_shared: 13:30:00:583358
round_127_end: 13:30:00:666392
round_128_start: 13:30:00:666423
round_128_model_trained: 13:30:00:678392
round_128_model_shared: 13:30:00:685256
round_128_end: 13:30:00:861680
round_129_start: 13:30:00:861720
round_129_model_trained: 13:30:00:874353
round_129_model_shared: 13:30:00:885539
round_129_end: 13:30:00:972803
round_130_start: 13:30:00:972836
round_130_model_trained: 13:30:00:985091
round_130_model_shared: 13:30:00:991806
round_130_end: 13:30:01:148320
round_131_start: 13:30:01:148362
round_131_model_trained: 13:30:01:160993
round_131_model_shared: 13:30:01:167615
round_131_end: 13:30:01:279166
round_132_start: 13:30:01:279202
round_132_model_trained: 13:30:01:291909
round_132_model_shared: 13:30:01:298602
round_132_end: 13:30:01:481952
round_133_start: 13:30:01:482006
round_133_model_trained: 13:30:01:495832
round_133_model_shared: 13:30:01:502549
round_133_end: 13:30:01:592976
round_134_start: 13:30:01:593011
round_134_model_trained: 13:30:01:605061
round_134_model_shared: 13:30:01:611830
round_134_end: 13:30:01:789509
round_135_start: 13:30:01:789545
round_135_model_trained: 13:30:01:802652
round_135_model_shared: 13:30:01:809432
round_135_end: 13:30:01:895283
round_136_start: 13:30:01:895317
round_136_model_trained: 13:30:01:908173
round_136_model_shared: 13:30:01:914976
round_136_end: 13:30:02:102217
round_137_start: 13:30:02:102253
round_137_model_trained: 13:30:02:115300
round_137_model_shared: 13:30:02:122129
round_137_end: 13:30:02:211002
round_138_start: 13:30:02:211033
round_138_model_trained: 13:30:02:222609
round_138_model_shared: 13:30:02:229415
round_138_end: 13:30:02:390898
round_139_start: 13:30:02:390938
round_139_model_trained: 13:30:02:404168
round_139_model_shared: 13:30:02:410906
round_139_end: 13:30:02:521263
round_140_start: 13:30:02:521327
round_140_model_trained: 13:30:02:533631
round_140_model_shared: 13:30:02:540528
round_140_end: 13:30:02:693444
round_141_start: 13:30:02:693479
round_141_model_trained: 13:30:02:705192
round_141_model_shared: 13:30:02:712974
round_141_end: 13:30:02:849659
round_142_start: 13:30:02:849692
round_142_model_trained: 13:30:02:865110
round_142_model_shared: 13:30:02:872778
round_142_end: 13:30:02:955497
round_143_start: 13:30:02:955529
round_143_model_trained: 13:30:02:967322
round_143_model_shared: 13:30:02:974070
round_143_end: 13:30:03:158365
round_144_start: 13:30:03:158401
round_144_model_trained: 13:30:03:171808
round_144_model_shared: 13:30:03:178455
round_144_end: 13:30:03:268328
round_145_start: 13:30:03:268362
round_145_model_trained: 13:30:03:280740
round_145_model_shared: 13:30:03:287434
round_145_end: 13:30:03:443663
round_146_start: 13:30:03:443696
round_146_model_trained: 13:30:03:457876
round_146_model_shared: 13:30:03:464763
round_146_end: 13:30:03:572747
round_147_start: 13:30:03:572779
round_147_model_trained: 13:30:03:585053
round_147_model_shared: 13:30:03:591737
round_147_end: 13:30:03:748531
round_148_start: 13:30:03:748571
round_148_model_trained: 13:30:03:760092
round_148_model_shared: 13:30:03:766780
round_148_end: 13:30:03:880470
round_149_start: 13:30:03:880504
round_149_model_trained: 13:30:03:892591
round_149_model_shared: 13:30:03:899252
round_149_end: 13:30:04:068252
round_150_start: 13:30:04:068308
round_150_model_trained: 13:30:04:087664
round_150_model_shared: 13:30:04:100853
round_150_end: 13:30:04:201317
round_151_start: 13:30:04:201354
round_151_model_trained: 13:30:04:213360
round_151_model_shared: 13:30:04:220037
round_151_end: 13:30:04:373787
round_152_start: 13:30:04:373827
round_152_model_trained: 13:30:04:387138
round_152_model_shared: 13:30:04:393943
round_152_end: 13:30:04:511663
round_153_start: 13:30:04:511703
round_153_model_trained: 13:30:04:524278
round_153_model_shared: 13:30:04:531326
round_153_end: 13:30:04:705319
round_154_start: 13:30:04:705369
round_154_model_trained: 13:30:04:724674
round_154_model_shared: 13:30:04:737772
round_154_end: 13:30:04:823224
round_155_start: 13:30:04:823264
round_155_model_trained: 13:30:04:835796
round_155_model_shared: 13:30:04:842720
round_155_end: 13:30:05:023045
round_156_start: 13:30:05:023084
round_156_model_trained: 13:30:05:036537
round_156_model_shared: 13:30:05:043293
round_156_end: 13:30:05:131995
round_157_start: 13:30:05:132046
round_157_model_trained: 13:30:05:146937
round_157_model_shared: 13:30:05:153820
round_157_end: 13:30:05:324369
round_158_start: 13:30:05:324411
round_158_model_trained: 13:30:05:337557
round_158_model_shared: 13:30:05:344264
round_158_end: 13:30:05:432974
round_159_start: 13:30:05:433004
round_159_model_trained: 13:30:05:444660
round_159_model_shared: 13:30:05:452249
round_159_end: 13:30:05:613736
round_160_start: 13:30:05:613774
round_160_model_trained: 13:30:05:626986
round_160_model_shared: 13:30:05:633809
round_160_end: 13:30:05:741648
round_161_start: 13:30:05:741680
round_161_model_trained: 13:30:05:754168
round_161_model_shared: 13:30:05:761343
round_161_end: 13:30:05:944022
round_162_start: 13:30:05:944060
round_162_model_trained: 13:30:05:956785
round_162_model_shared: 13:30:05:963437
round_162_end: 13:30:06:049678
round_163_start: 13:30:06:049709
round_163_model_trained: 13:30:06:061529
round_163_model_shared: 13:30:06:068150
round_163_end: 13:30:06:231861
round_164_start: 13:30:06:231896
round_164_model_trained: 13:30:06:244363
round_164_model_shared: 13:30:06:251026
round_164_end: 13:30:06:361854
round_165_start: 13:30:06:361889
round_165_model_trained: 13:30:06:373918
round_165_model_shared: 13:30:06:380618
round_165_end: 13:30:06:539804
round_166_start: 13:30:06:539840
round_166_model_trained: 13:30:06:552516
round_166_model_shared: 13:30:06:559313
round_166_end: 13:30:06:666081
round_167_start: 13:30:06:666113
round_167_model_trained: 13:30:06:677939
round_167_model_shared: 13:30:06:684623
round_167_end: 13:30:06:811887
round_168_start: 13:30:06:811921
round_168_model_trained: 13:30:06:823874
round_168_model_shared: 13:30:06:831105
round_168_end: 13:30:06:984076
round_169_start: 13:30:06:984111
round_169_model_trained: 13:30:06:996571
round_169_model_shared: 13:30:07:003356
round_169_end: 13:30:07:110131
round_170_start: 13:30:07:110163
round_170_model_trained: 13:30:07:122376
round_170_model_shared: 13:30:07:129108
round_170_end: 13:30:07:289199
round_171_start: 13:30:07:289245
round_171_model_trained: 13:30:07:301350
round_171_model_shared: 13:30:07:308405
round_171_end: 13:30:07:415699
round_172_start: 13:30:07:415744
round_172_model_trained: 13:30:07:427367
round_172_model_shared: 13:30:07:434185
round_172_end: 13:30:07:598244
round_173_start: 13:30:07:598285
round_173_model_trained: 13:30:07:611580
round_173_model_shared: 13:30:07:618535
round_173_end: 13:30:07:726324
round_174_start: 13:30:07:726362
round_174_model_trained: 13:30:07:738465
round_174_model_shared: 13:30:07:745260
round_174_end: 13:30:07:902332
round_175_start: 13:30:07:902368
round_175_model_trained: 13:30:07:914596
round_175_model_shared: 13:30:07:921437
round_175_end: 13:30:08:027074
round_176_start: 13:30:08:027107
round_176_model_trained: 13:30:08:039043
round_176_model_shared: 13:30:08:045810
round_176_end: 13:30:08:189204
round_177_start: 13:30:08:189243
round_177_model_trained: 13:30:08:200865
round_177_model_shared: 13:30:08:207461
round_177_end: 13:30:08:386539
round_178_start: 13:30:08:386574
round_178_model_trained: 13:30:08:401882
round_178_model_shared: 13:30:08:414302
round_178_end: 13:30:08:492649
round_179_start: 13:30:08:492682
round_179_model_trained: 13:30:08:504658
round_179_model_shared: 13:30:08:511267
round_179_end: 13:30:08:686177
round_180_start: 13:30:08:686219
round_180_model_trained: 13:30:08:700091
round_180_model_shared: 13:30:08:712304
round_180_end: 13:30:08:792418
round_181_start: 13:30:08:792452
round_181_model_trained: 13:30:08:804792
round_181_model_shared: 13:30:08:811573
round_181_end: 13:30:08:968475
round_182_start: 13:30:08:968510
round_182_model_trained: 13:30:08:982335
round_182_model_shared: 13:30:08:994960
round_182_end: 13:30:09:084108
round_183_start: 13:30:09:084147
round_183_model_trained: 13:30:09:096648
round_183_model_shared: 13:30:09:103364
round_183_end: 13:30:09:258336
round_184_start: 13:30:09:258370
round_184_model_trained: 13:30:09:270710
round_184_model_shared: 13:30:09:277531
round_184_end: 13:30:09:384912
round_185_start: 13:30:09:384955
round_185_model_trained: 13:30:09:397109
round_185_model_shared: 13:30:09:403823
round_185_end: 13:30:09:588293
round_186_start: 13:30:09:588330
round_186_model_trained: 13:30:09:600837
round_186_model_shared: 13:30:09:607588
round_186_end: 13:30:09:686927
round_187_start: 13:30:09:686963
round_187_model_trained: 13:30:09:699351
round_187_model_shared: 13:30:09:706109
round_187_end: 13:30:09:890529
round_188_start: 13:30:09:890565
round_188_model_trained: 13:30:09:902906
round_188_model_shared: 13:30:09:915163
round_188_end: 13:30:09:994314
round_189_start: 13:30:09:994346
round_189_model_trained: 13:30:10:006278
round_189_model_shared: 13:30:10:012979
round_189_end: 13:30:10:196602
round_190_start: 13:30:10:196644
round_190_model_trained: 13:30:10:208689
round_190_model_shared: 13:30:10:215525
round_190_end: 13:30:10:302839
round_191_start: 13:30:10:302871
round_191_model_trained: 13:30:10:315123
round_191_model_shared: 13:30:10:321875
round_191_end: 13:30:10:507685
round_192_start: 13:30:10:507766
round_192_model_trained: 13:30:10:520654
round_192_model_shared: 13:30:10:527377
round_192_end: 13:30:10:611811
round_193_start: 13:30:10:611844
round_193_model_trained: 13:30:10:624134
round_193_model_shared: 13:30:10:630853
round_193_end: 13:30:10:808582
round_194_start: 13:30:10:808656
round_194_model_trained: 13:30:10:821246
round_194_model_shared: 13:30:10:829598
round_194_end: 13:30:10:920463
round_195_start: 13:30:10:920496
round_195_model_trained: 13:30:10:932391
round_195_model_shared: 13:30:10:939105
round_195_end: 13:30:11:068370
round_196_start: 13:30:11:068404
round_196_model_trained: 13:30:11:080563
round_196_model_shared: 13:30:11:087251
round_196_end: 13:30:11:248072
round_197_start: 13:30:11:248111
round_197_model_trained: 13:30:11:261138
round_197_model_shared: 13:30:11:267721
round_197_end: 13:30:11:360019
round_198_start: 13:30:11:360054
round_198_model_trained: 13:30:11:371725
round_198_model_shared: 13:30:11:378545
round_198_end: 13:30:11:529948
round_199_start: 13:30:11:529981
round_199_model_trained: 13:30:11:541741
round_199_model_shared: 13:30:11:548914
round_199_end: 13:30:11:716604
round_200_start: 13:30:11:716644
round_200_model_trained: 13:30:11:730824
