Starting: 19:17:26:724936
round_55_start: 19:17:37:252476
round_55_model_trained: 19:17:37:264200
round_55_model_shared: 19:17:37:271541
round_55_end: 19:17:37:415019
round_56_start: 19:17:37:415059
round_56_model_trained: 19:17:37:427352
round_56_model_shared: 19:17:37:434503
round_56_end: 19:17:37:569264
round_57_start: 19:17:37:569303
round_57_model_trained: 19:17:37:581201
round_57_model_shared: 19:17:37:588646
round_57_end: 19:17:37:722218
round_58_start: 19:17:37:722257
round_58_model_trained: 19:17:37:734152
round_58_model_shared: 19:17:37:741411
round_58_end: 19:17:37:885735
round_59_start: 19:17:37:885770
round_59_model_trained: 19:17:37:897462
round_59_model_shared: 19:17:37:904577
round_59_end: 19:17:38:039935
round_60_start: 19:17:38:039968
round_60_model_trained: 19:17:38:051644
round_60_model_shared: 19:17:38:058786
round_60_end: 19:17:38:195243
round_61_start: 19:17:38:195277
round_61_model_trained: 19:17:38:206735
round_61_model_shared: 19:17:38:214145
round_61_end: 19:17:38:353686
round_62_start: 19:17:38:353723
round_62_model_trained: 19:17:38:367483
round_62_model_shared: 19:17:38:374600
round_62_end: 19:17:38:513188
round_63_start: 19:17:38:513249
round_63_model_trained: 19:17:38:527147
round_63_model_shared: 19:17:38:534352
round_63_end: 19:17:38:670413
round_64_start: 19:17:38:670450
round_64_model_trained: 19:17:38:684319
round_64_model_shared: 19:17:38:691403
round_64_end: 19:17:38:829366
round_65_start: 19:17:38:829403
round_65_model_trained: 19:17:38:843164
round_65_model_shared: 19:17:38:850417
round_65_end: 19:17:38:991573
round_66_start: 19:17:38:991609
round_66_model_trained: 19:17:39:005744
round_66_model_shared: 19:17:39:012999
round_66_end: 19:17:39:147461
round_67_start: 19:17:39:147498
round_67_model_trained: 19:17:39:161324
round_67_model_shared: 19:17:39:168445
round_67_end: 19:17:39:306300
round_68_start: 19:17:39:306337
round_68_model_trained: 19:17:39:320266
round_68_model_shared: 19:17:39:327624
round_68_end: 19:17:39:476769
round_69_start: 19:17:39:476816
round_69_model_trained: 19:17:39:491394
round_69_model_shared: 19:17:39:498793
round_69_end: 19:17:39:621527
round_70_start: 19:17:39:621567
round_70_model_trained: 19:17:39:635852
round_70_model_shared: 19:17:39:643125
round_70_end: 19:17:39:782410
round_71_start: 19:17:39:782445
round_71_model_trained: 19:17:39:796217
round_71_model_shared: 19:17:39:803382
round_71_end: 19:17:39:948258
round_72_start: 19:17:39:948296
round_72_model_trained: 19:17:39:962172
round_72_model_shared: 19:17:39:971137
round_72_end: 19:17:40:099919
round_73_start: 19:17:40:099962
round_73_model_trained: 19:17:40:113846
round_73_model_shared: 19:17:40:121186
round_73_end: 19:17:40:255289
round_74_start: 19:17:40:255335
round_74_model_trained: 19:17:40:269896
round_74_model_shared: 19:17:40:277141
round_74_end: 19:17:40:413357
round_75_start: 19:17:40:413401
round_75_model_trained: 19:17:40:427541
round_75_model_shared: 19:17:40:434936
round_75_end: 19:17:40:571526
round_76_start: 19:17:40:571565
round_76_model_trained: 19:17:40:585688
round_76_model_shared: 19:17:40:592982
round_76_end: 19:17:40:730213
round_77_start: 19:17:40:730259
round_77_model_trained: 19:17:40:744604
round_77_model_shared: 19:17:40:752017
round_77_end: 19:17:40:893083
round_78_start: 19:17:40:893123
round_78_model_trained: 19:17:40:907400
round_78_model_shared: 19:17:40:914670
round_78_end: 19:17:41:055996
round_79_start: 19:17:41:056038
round_79_model_trained: 19:17:41:070460
round_79_model_shared: 19:17:41:078176
round_79_end: 19:17:41:210573
round_80_start: 19:17:41:210611
round_80_model_trained: 19:17:41:224555
round_80_model_shared: 19:17:41:239367
round_80_end: 19:17:41:367587
round_81_start: 19:17:41:367626
round_81_model_trained: 19:17:41:381424
round_81_model_shared: 19:17:41:388517
round_81_end: 19:17:41:523727
round_82_start: 19:17:41:523767
round_82_model_trained: 19:17:41:537996
round_82_model_shared: 19:17:41:545120
round_82_end: 19:17:41:686213
round_83_start: 19:17:41:686249
round_83_model_trained: 19:17:41:700215
round_83_model_shared: 19:17:41:707297
round_83_end: 19:17:41:844122
round_84_start: 19:17:41:844159
round_84_model_trained: 19:17:41:858055
round_84_model_shared: 19:17:41:866000
round_84_end: 19:17:41:995096
round_85_start: 19:17:41:995143
round_85_model_trained: 19:17:42:009016
round_85_model_shared: 19:17:42:016202
round_85_end: 19:17:42:153291
round_86_start: 19:17:42:153337
round_86_model_trained: 19:17:42:167368
round_86_model_shared: 19:17:42:174472
round_86_end: 19:17:42:307824
round_87_start: 19:17:42:307862
round_87_model_trained: 19:17:42:321766
round_87_model_shared: 19:17:42:331905
round_87_end: 19:17:42:471759
round_88_start: 19:17:42:471799
round_88_model_trained: 19:17:42:486040
round_88_model_shared: 19:17:42:493136
round_88_end: 19:17:42:626310
round_89_start: 19:17:42:626346
round_89_model_trained: 19:17:42:640253
round_89_model_shared: 19:17:42:647410
round_89_end: 19:17:42:779877
round_90_start: 19:17:42:779914
round_90_model_trained: 19:17:42:793773
round_90_model_shared: 19:17:42:800925
round_90_end: 19:17:42:936370
round_91_start: 19:17:42:936404
round_91_model_trained: 19:17:42:947932
round_91_model_shared: 19:17:42:955181
round_91_end: 19:17:43:088756
round_92_start: 19:17:43:088790
round_92_model_trained: 19:17:43:100375
round_92_model_shared: 19:17:43:107584
round_92_end: 19:17:43:253429
round_93_start: 19:17:43:253470
round_93_model_trained: 19:17:43:267398
round_93_model_shared: 19:17:43:274750
round_93_end: 19:17:43:412495
round_94_start: 19:17:43:412537
round_94_model_trained: 19:17:43:423780
round_94_model_shared: 19:17:43:431217
round_94_end: 19:17:43:573781
round_95_start: 19:17:43:573824
round_95_model_trained: 19:17:43:587801
round_95_model_shared: 19:17:43:595865
round_95_end: 19:17:43:731549
round_96_start: 19:17:43:731591
round_96_model_trained: 19:17:43:746000
round_96_model_shared: 19:17:43:753202
round_96_end: 19:17:43:893774
round_97_start: 19:17:43:893823
round_97_model_trained: 19:17:43:908708
round_97_model_shared: 19:17:43:916041
round_97_end: 19:17:44:050878
round_98_start: 19:17:44:050925
round_98_model_trained: 19:17:44:065990
round_98_model_shared: 19:17:44:073336
round_98_end: 19:17:44:207955
round_99_start: 19:17:44:207999
round_99_model_trained: 19:17:44:219870
round_99_model_shared: 19:17:44:227049
round_99_end: 19:17:44:362343
round_100_start: 19:17:44:362380
round_100_model_trained: 19:17:44:374204
round_100_model_shared: 19:17:44:381360
round_100_end: 19:17:44:526629
round_101_start: 19:17:44:526666
round_101_model_trained: 19:17:44:538681
round_101_model_shared: 19:17:44:545744
round_101_end: 19:17:44:685964
round_102_start: 19:17:44:686058
round_102_model_trained: 19:17:44:698323
round_102_model_shared: 19:17:44:705403
round_102_end: 19:17:44:844821
round_103_start: 19:17:44:844865
round_103_model_trained: 19:17:44:856933
round_103_model_shared: 19:17:44:864261
round_103_end: 19:17:45:000224
round_104_start: 19:17:45:000269
round_104_model_trained: 19:17:45:012609
round_104_model_shared: 19:17:45:019888
round_104_end: 19:17:45:162515
round_105_start: 19:17:45:162558
round_105_model_trained: 19:17:45:174608
round_105_model_shared: 19:17:45:181801
round_105_end: 19:17:45:319099
round_106_start: 19:17:45:319137
round_106_model_trained: 19:17:45:331128
round_106_model_shared: 19:17:45:338134
round_106_end: 19:17:45:470781
round_107_start: 19:17:45:470825
round_107_model_trained: 19:17:45:482877
round_107_model_shared: 19:17:45:490009
round_107_end: 19:17:45:627376
round_108_start: 19:17:45:627412
round_108_model_trained: 19:17:45:639127
round_108_model_shared: 19:17:45:646318
round_108_end: 19:17:45:789603
round_109_start: 19:17:45:789637
round_109_model_trained: 19:17:45:801468
round_109_model_shared: 19:17:45:808671
round_109_end: 19:17:45:948717
round_110_start: 19:17:45:948753
round_110_model_trained: 19:17:45:960570
round_110_model_shared: 19:17:45:967681
round_110_end: 19:17:46:101468
round_111_start: 19:17:46:101505
round_111_model_trained: 19:17:46:113210
round_111_model_shared: 19:17:46:120384
round_111_end: 19:17:46:260492
round_112_start: 19:17:46:260527
round_112_model_trained: 19:17:46:272306
round_112_model_shared: 19:17:46:279584
round_112_end: 19:17:46:418425
round_113_start: 19:17:46:418465
round_113_model_trained: 19:17:46:432758
round_113_model_shared: 19:17:46:439946
round_113_end: 19:17:46:576744
round_114_start: 19:17:46:576785
round_114_model_trained: 19:17:46:590783
round_114_model_shared: 19:17:46:598436
round_114_end: 19:17:46:728607
round_115_start: 19:17:46:728644
round_115_model_trained: 19:17:46:742622
round_115_model_shared: 19:17:46:750112
round_115_end: 19:17:46:887535
round_116_start: 19:17:46:887574
round_116_model_trained: 19:17:46:901519
round_116_model_shared: 19:17:46:908935
round_116_end: 19:17:47:041005
round_117_start: 19:17:47:041045
round_117_model_trained: 19:17:47:054960
round_117_model_shared: 19:17:47:062193
round_117_end: 19:17:47:202470
round_118_start: 19:17:47:202513
round_118_model_trained: 19:17:47:217034
round_118_model_shared: 19:17:47:224292
round_118_end: 19:17:47:363406
round_119_start: 19:17:47:363444
round_119_model_trained: 19:17:47:377361
round_119_model_shared: 19:17:47:385389
round_119_end: 19:17:47:515026
round_120_start: 19:17:47:515066
round_120_model_trained: 19:17:47:529261
round_120_model_shared: 19:17:47:536567
round_120_end: 19:17:47:672342
round_121_start: 19:17:47:672381
round_121_model_trained: 19:17:47:686349
round_121_model_shared: 19:17:47:693734
round_121_end: 19:17:47:832131
round_122_start: 19:17:47:832169
round_122_model_trained: 19:17:47:846158
round_122_model_shared: 19:17:47:853321
round_122_end: 19:17:47:989550
round_123_start: 19:17:47:989588
round_123_model_trained: 19:17:48:003442
round_123_model_shared: 19:17:48:011135
round_123_end: 19:17:48:147879
round_124_start: 19:17:48:147917
round_124_model_trained: 19:17:48:159576
round_124_model_shared: 19:17:48:166982
round_124_end: 19:17:48:303428
round_125_start: 19:17:48:303467
round_125_model_trained: 19:17:48:315067
round_125_model_shared: 19:17:48:322379
round_125_end: 19:17:48:460767
round_126_start: 19:17:48:460809
round_126_model_trained: 19:17:48:474820
round_126_model_shared: 19:17:48:482396
round_126_end: 19:17:48:623064
round_127_start: 19:17:48:623106
round_127_model_trained: 19:17:48:636979
round_127_model_shared: 19:17:48:644394
round_127_end: 19:17:48:778441
round_128_start: 19:17:48:778483
round_128_model_trained: 19:17:48:792607
round_128_model_shared: 19:17:48:800493
round_128_end: 19:17:48:942992
round_129_start: 19:17:48:943046
round_129_model_trained: 19:17:48:964283
round_129_model_shared: 19:17:48:971756
round_129_end: 19:17:49:089225
round_130_start: 19:17:49:089301
round_130_model_trained: 19:17:49:103713
round_130_model_shared: 19:17:49:110852
round_130_end: 19:17:49:258096
round_131_start: 19:17:49:258137
round_131_model_trained: 19:17:49:272095
round_131_model_shared: 19:17:49:279289
round_131_end: 19:17:49:416973
round_132_start: 19:17:49:417011
round_132_model_trained: 19:17:49:428669
round_132_model_shared: 19:17:49:435934
round_132_end: 19:17:49:577958
round_133_start: 19:17:49:577999
round_133_model_trained: 19:17:49:589783
round_133_model_shared: 19:17:49:596921
round_133_end: 19:17:49:737526
round_134_start: 19:17:49:737564
round_134_model_trained: 19:17:49:749339
round_134_model_shared: 19:17:49:756733
round_134_end: 19:17:49:892998
round_135_start: 19:17:49:893034
round_135_model_trained: 19:17:49:904722
round_135_model_shared: 19:17:49:912010
round_135_end: 19:17:50:056014
round_136_start: 19:17:50:056056
round_136_model_trained: 19:17:50:070129
round_136_model_shared: 19:17:50:077274
round_136_end: 19:17:50:229837
round_137_start: 19:17:50:229920
round_137_model_trained: 19:17:50:254465
round_137_model_shared: 19:17:50:263073
round_137_end: 19:17:50:378358
round_138_start: 19:17:50:378410
round_138_model_trained: 19:17:50:393288
round_138_model_shared: 19:17:50:400511
round_138_end: 19:17:50:542737
round_139_start: 19:17:50:542785
round_139_model_trained: 19:17:50:557296
round_139_model_shared: 19:17:50:565173
round_139_end: 19:17:50:703471
round_140_start: 19:17:50:703512
round_140_model_trained: 19:17:50:717895
round_140_model_shared: 19:17:50:725085
round_140_end: 19:17:50:876931
round_141_start: 19:17:50:876972
round_141_model_trained: 19:17:50:888921
round_141_model_shared: 19:17:50:896221
round_141_end: 19:17:51:029325
round_142_start: 19:17:51:029366
round_142_model_trained: 19:17:51:041713
round_142_model_shared: 19:17:51:048819
round_142_end: 19:17:51:197765
round_143_start: 19:17:51:197807
round_143_model_trained: 19:17:51:209801
round_143_model_shared: 19:17:51:217696
round_143_end: 19:17:51:354451
round_144_start: 19:17:51:354489
round_144_model_trained: 19:17:51:366376
round_144_model_shared: 19:17:51:373639
round_144_end: 19:17:51:527841
round_145_start: 19:17:51:527886
round_145_model_trained: 19:17:51:539770
round_145_model_shared: 19:17:51:547014
round_145_end: 19:17:51:689634
round_146_start: 19:17:51:689676
round_146_model_trained: 19:17:51:701489
round_146_model_shared: 19:17:51:709050
round_146_end: 19:17:51:865313
round_147_start: 19:17:51:865366
round_147_model_trained: 19:17:51:880362
round_147_model_shared: 19:17:51:887873
round_147_end: 19:17:52:021501
round_148_start: 19:17:52:021542
round_148_model_trained: 19:17:52:033703
round_148_model_shared: 19:17:52:040844
round_148_end: 19:17:52:182750
round_149_start: 19:17:52:182796
round_149_model_trained: 19:17:52:197008
round_149_model_shared: 19:17:52:204579
round_149_end: 19:17:52:345652
round_150_start: 19:17:52:345700
round_150_model_trained: 19:17:52:359960
round_150_model_shared: 19:17:52:367459
round_150_end: 19:17:52:503856
round_151_start: 19:17:52:503901
round_151_model_trained: 19:17:52:518469
round_151_model_shared: 19:17:52:526376
round_151_end: 19:17:52:664034
round_152_start: 19:17:52:664080
round_152_model_trained: 19:17:52:678210
round_152_model_shared: 19:17:52:685543
round_152_end: 19:17:52:823907
round_153_start: 19:17:52:823953
round_153_model_trained: 19:17:52:837969
round_153_model_shared: 19:17:52:845065
round_153_end: 19:17:52:989594
round_154_start: 19:17:52:989639
round_154_model_trained: 19:17:53:004084
round_154_model_shared: 19:17:53:012076
round_154_end: 19:17:53:147646
round_155_start: 19:17:53:147691
round_155_model_trained: 19:17:53:161967
round_155_model_shared: 19:17:53:170102
round_155_end: 19:17:53:308477
round_156_start: 19:17:53:308523
round_156_model_trained: 19:17:53:322657
round_156_model_shared: 19:17:53:329961
round_156_end: 19:17:53:473615
round_157_start: 19:17:53:473661
round_157_model_trained: 19:17:53:487893
round_157_model_shared: 19:17:53:494979
round_157_end: 19:17:53:636810
round_158_start: 19:17:53:636853
round_158_model_trained: 19:17:53:650880
round_158_model_shared: 19:17:53:658891
round_158_end: 19:17:53:797996
round_159_start: 19:17:53:798040
round_159_model_trained: 19:17:53:811910
round_159_model_shared: 19:17:53:819898
round_159_end: 19:17:53:956544
round_160_start: 19:17:53:956589
round_160_model_trained: 19:17:53:971043
round_160_model_shared: 19:17:53:979049
round_160_end: 19:17:54:113920
round_161_start: 19:17:54:113963
round_161_model_trained: 19:17:54:128362
round_161_model_shared: 19:17:54:135593
round_161_end: 19:17:54:278549
round_162_start: 19:17:54:278592
round_162_model_trained: 19:17:54:292773
round_162_model_shared: 19:17:54:300501
round_162_end: 19:17:54:437309
round_163_start: 19:17:54:437353
round_163_model_trained: 19:17:54:451695
round_163_model_shared: 19:17:54:458850
round_163_end: 19:17:54:598308
round_164_start: 19:17:54:598354
round_164_model_trained: 19:17:54:612639
round_164_model_shared: 19:17:54:620304
round_164_end: 19:17:54:755965
round_165_start: 19:17:54:756009
round_165_model_trained: 19:17:54:770226
round_165_model_shared: 19:17:54:777541
round_165_end: 19:17:54:917178
round_166_start: 19:17:54:917223
round_166_model_trained: 19:17:54:931316
round_166_model_shared: 19:17:54:938907
round_166_end: 19:17:55:075025
round_167_start: 19:17:55:075073
round_167_model_trained: 19:17:55:089095
round_167_model_shared: 19:17:55:096313
round_167_end: 19:17:55:236833
round_168_start: 19:17:55:236876
round_168_model_trained: 19:17:55:250860
round_168_model_shared: 19:17:55:258167
round_168_end: 19:17:55:400636
round_169_start: 19:17:55:400681
round_169_model_trained: 19:17:55:415017
round_169_model_shared: 19:17:55:422187
round_169_end: 19:17:55:556906
round_170_start: 19:17:55:556953
round_170_model_trained: 19:17:55:570931
round_170_model_shared: 19:17:55:578401
round_170_end: 19:17:55:709120
round_171_start: 19:17:55:709165
round_171_model_trained: 19:17:55:723463
round_171_model_shared: 19:17:55:731610
round_171_end: 19:17:55:865844
round_172_start: 19:17:55:865890
round_172_model_trained: 19:17:55:881395
round_172_model_shared: 19:17:55:888689
round_172_end: 19:17:56:018015
round_173_start: 19:17:56:018056
round_173_model_trained: 19:17:56:032722
round_173_model_shared: 19:17:56:040862
round_173_end: 19:17:56:173470
round_174_start: 19:17:56:173514
round_174_model_trained: 19:17:56:187861
round_174_model_shared: 19:17:56:195216
round_174_end: 19:17:56:325452
round_175_start: 19:17:56:325494
round_175_model_trained: 19:17:56:339349
round_175_model_shared: 19:17:56:346576
round_175_end: 19:17:56:482885
round_176_start: 19:17:56:482924
round_176_model_trained: 19:17:56:496833
round_176_model_shared: 19:17:56:503992
round_176_end: 19:17:56:638809
round_177_start: 19:17:56:638852
round_177_model_trained: 19:17:56:653143
round_177_model_shared: 19:17:56:660477
round_177_end: 19:17:56:803198
round_178_start: 19:17:56:803242
round_178_model_trained: 19:17:56:817543
round_178_model_shared: 19:17:56:824912
round_178_end: 19:17:56:956523
round_179_start: 19:17:56:956564
round_179_model_trained: 19:17:56:970379
round_179_model_shared: 19:17:56:978561
round_179_end: 19:17:57:108724
round_180_start: 19:17:57:108763
round_180_model_trained: 19:17:57:122544
round_180_model_shared: 19:17:57:129800
round_180_end: 19:17:57:263788
round_181_start: 19:17:57:263827
round_181_model_trained: 19:17:57:275711
round_181_model_shared: 19:17:57:282814
round_181_end: 19:17:57:421501
round_182_start: 19:17:57:421539
round_182_model_trained: 19:17:57:433141
round_182_model_shared: 19:17:57:440568
round_182_end: 19:17:57:576989
round_183_start: 19:17:57:577026
round_183_model_trained: 19:17:57:588806
round_183_model_shared: 19:17:57:596158
round_183_end: 19:17:57:733659
round_184_start: 19:17:57:733701
round_184_model_trained: 19:17:57:745636
round_184_model_shared: 19:17:57:752978
round_184_end: 19:17:57:885144
round_185_start: 19:17:57:885179
round_185_model_trained: 19:17:57:896903
round_185_model_shared: 19:17:57:904124
round_185_end: 19:17:58:039990
round_186_start: 19:17:58:040027
round_186_model_trained: 19:17:58:051616
round_186_model_shared: 19:17:58:058822
round_186_end: 19:17:58:199835
round_187_start: 19:17:58:199873
round_187_model_trained: 19:17:58:211661
round_187_model_shared: 19:17:58:218766
round_187_end: 19:17:58:350570
round_188_start: 19:17:58:350606
round_188_model_trained: 19:17:58:361405
round_188_model_shared: 19:17:58:368757
round_188_end: 19:17:58:508715
round_189_start: 19:17:58:508754
round_189_model_trained: 19:17:58:521033
round_189_model_shared: 19:17:58:528386
round_189_end: 19:17:58:661965
round_190_start: 19:17:58:662001
round_190_model_trained: 19:17:58:673831
round_190_model_shared: 19:17:58:680995
round_190_end: 19:17:58:843910
round_191_start: 19:17:58:843958
round_191_model_trained: 19:17:58:856666
round_191_model_shared: 19:17:58:865382
round_191_end: 19:17:58:969706
round_192_start: 19:17:58:969740
round_192_model_trained: 19:17:58:981611
round_192_model_shared: 19:17:58:989598
round_192_end: 19:17:59:126507
round_193_start: 19:17:59:126557
round_193_model_trained: 19:17:59:138393
round_193_model_shared: 19:17:59:145628
round_193_end: 19:17:59:289934
round_194_start: 19:17:59:289972
round_194_model_trained: 19:17:59:301645
round_194_model_shared: 19:17:59:308914
round_194_end: 19:17:59:450412
round_195_start: 19:17:59:450451
round_195_model_trained: 19:17:59:462083
round_195_model_shared: 19:17:59:469443
round_195_end: 19:17:59:603575
round_196_start: 19:17:59:603615
round_196_model_trained: 19:17:59:615680
round_196_model_shared: 19:17:59:622947
round_196_end: 19:17:59:758403
round_197_start: 19:17:59:758440
round_197_model_trained: 19:17:59:770254
round_197_model_shared: 19:17:59:777606
round_197_end: 19:17:59:912596
round_198_start: 19:17:59:912632
round_198_model_trained: 19:17:59:924334
round_198_model_shared: 19:17:59:931884
round_198_end: 19:18:00:071385
round_199_start: 19:18:00:071421
round_199_model_trained: 19:18:00:082986
round_199_model_shared: 19:18:00:090242
round_199_end: 19:18:00:229089
round_200_start: 19:18:00:229128
round_200_model_trained: 19:18:00:240742
