Starting: 13:57:39:500081
round_22_model_shared: 13:57:46:042832
round_22_end: 13:57:46:111027
round_23_start: 13:57:46:111081
round_23_model_trained: 13:57:46:131888
round_23_model_shared: 13:57:46:146054
round_23_end: 13:57:46:210546
round_24_start: 13:57:46:210603
round_24_model_trained: 13:57:46:223852
round_24_model_shared: 13:57:46:233968
round_24_end: 13:57:46:307551
round_25_start: 13:57:46:307593
round_25_model_trained: 13:57:46:319815
round_25_model_shared: 13:57:46:329163
round_25_end: 13:57:46:417357
round_26_start: 13:57:46:417401
round_26_model_trained: 13:57:46:429879
round_26_model_shared: 13:57:46:440241
round_26_end: 13:57:46:524035
round_27_start: 13:57:46:524087
round_27_model_trained: 13:57:46:544635
round_27_model_shared: 13:57:46:563146
round_27_end: 13:57:46:632568
round_28_start: 13:57:46:632625
round_28_model_trained: 13:57:46:653852
round_28_model_shared: 13:57:46:671014
round_28_end: 13:57:46:739477
round_29_start: 13:57:46:739537
round_29_model_trained: 13:57:46:753398
round_29_model_shared: 13:57:46:769272
round_29_end: 13:57:46:836702
round_30_start: 13:57:46:836746
round_30_model_trained: 13:57:46:849202
round_30_model_shared: 13:57:46:861273
round_30_end: 13:57:46:955158
round_31_start: 13:57:46:955203
round_31_model_trained: 13:57:46:967867
round_31_model_shared: 13:57:46:975911
round_31_end: 13:57:47:078656
round_32_start: 13:57:47:078703
round_32_model_trained: 13:57:47:091453
round_32_model_shared: 13:57:47:102381
round_32_end: 13:57:47:198676
round_33_start: 13:57:47:198736
round_33_model_trained: 13:57:47:217231
round_33_model_shared: 13:57:47:233504
round_33_end: 13:57:47:316842
round_34_start: 13:57:47:316890
round_34_model_trained: 13:57:47:330257
round_34_model_shared: 13:57:47:349244
round_34_end: 13:57:47:444827
round_35_start: 13:57:47:444884
round_35_model_trained: 13:57:47:473662
round_35_model_shared: 13:57:47:499181
round_35_end: 13:57:47:550719
round_36_start: 13:57:47:550770
round_36_model_trained: 13:57:47:564175
round_36_model_shared: 13:57:47:577692
round_36_end: 13:57:47:657677
round_37_start: 13:57:47:657727
round_37_model_trained: 13:57:47:671087
round_37_model_shared: 13:57:47:682557
round_37_end: 13:57:47:776286
round_38_start: 13:57:47:776341
round_38_model_trained: 13:57:47:793224
round_38_model_shared: 13:57:47:812440
round_38_end: 13:57:47:877397
round_39_start: 13:57:47:877443
round_39_model_trained: 13:57:47:892844
round_39_model_shared: 13:57:47:905879
round_39_end: 13:57:47:990751
round_40_start: 13:57:47:990797
round_40_model_trained: 13:57:48:003253
round_40_model_shared: 13:57:48:014412
round_40_end: 13:57:48:093596
round_41_start: 13:57:48:093640
round_41_model_trained: 13:57:48:106079
round_41_model_shared: 13:57:48:115434
round_41_end: 13:57:48:196671
round_42_start: 13:57:48:196716
round_42_model_trained: 13:57:48:209240
round_42_model_shared: 13:57:48:217499
round_42_end: 13:57:48:306866
round_43_start: 13:57:48:306927
round_43_model_trained: 13:57:48:326185
round_43_model_shared: 13:57:48:344516
round_43_end: 13:57:48:408670
round_44_start: 13:57:48:408732
round_44_model_trained: 13:57:48:433429
round_44_model_shared: 13:57:48:451378
round_44_end: 13:57:48:513245
round_45_start: 13:57:48:513285
round_45_model_trained: 13:57:48:525465
round_45_model_shared: 13:57:48:533781
round_45_end: 13:57:48:629445
round_46_start: 13:57:48:629502
round_46_model_trained: 13:57:48:653849
round_46_model_shared: 13:57:48:676133
round_46_end: 13:57:48:744976
round_47_start: 13:57:48:745037
round_47_model_trained: 13:57:48:764078
round_47_model_shared: 13:57:48:785123
round_47_end: 13:57:48:858338
round_48_start: 13:57:48:858398
round_48_model_trained: 13:57:48:880332
round_48_model_shared: 13:57:48:902758
round_48_end: 13:57:48:970392
round_49_start: 13:57:48:970446
round_49_model_trained: 13:57:49:000285
round_49_model_shared: 13:57:49:019023
round_49_end: 13:57:49:077279
round_50_start: 13:57:49:077348
round_50_model_trained: 13:57:49:106171
round_50_model_shared: 13:57:49:125221
round_50_end: 13:57:49:185150
round_51_start: 13:57:49:185207
round_51_model_trained: 13:57:49:203454
round_51_model_shared: 13:57:49:213950
round_51_end: 13:57:49:283209
round_52_start: 13:57:49:283267
round_52_model_trained: 13:57:49:302404
round_52_model_shared: 13:57:49:317225
round_52_end: 13:57:49:397518
round_53_start: 13:57:49:397567
round_53_model_trained: 13:57:49:410553
round_53_model_shared: 13:57:49:425527
round_53_end: 13:57:49:500928
round_54_start: 13:57:49:500969
round_54_model_trained: 13:57:49:513563
round_54_model_shared: 13:57:49:522752
round_54_end: 13:57:49:598400
round_55_start: 13:57:49:598442
round_55_model_trained: 13:57:49:610771
round_55_model_shared: 13:57:49:618171
round_55_end: 13:57:49:702488
round_56_start: 13:57:49:702531
round_56_model_trained: 13:57:49:714836
round_56_model_shared: 13:57:49:723959
round_56_end: 13:57:49:799557
round_57_start: 13:57:49:799601
round_57_model_trained: 13:57:49:812177
round_57_model_shared: 13:57:49:819761
round_57_end: 13:57:49:901028
round_58_start: 13:57:49:901074
round_58_model_trained: 13:57:49:913501
round_58_model_shared: 13:57:49:922331
round_58_end: 13:57:49:998260
round_59_start: 13:57:49:998305
round_59_model_trained: 13:57:50:010638
round_59_model_shared: 13:57:50:018355
round_59_end: 13:57:50:095971
round_60_start: 13:57:50:096038
round_60_model_trained: 13:57:50:108421
round_60_model_shared: 13:57:50:117543
round_60_end: 13:57:50:197334
round_61_start: 13:57:50:197383
round_61_model_trained: 13:57:50:212933
round_61_model_shared: 13:57:50:226872
round_61_end: 13:57:50:299594
round_62_start: 13:57:50:299651
round_62_model_trained: 13:57:50:313041
round_62_model_shared: 13:57:50:323066
round_62_end: 13:57:50:398620
round_63_start: 13:57:50:398668
round_63_model_trained: 13:57:50:413757
round_63_model_shared: 13:57:50:426817
round_63_end: 13:57:50:502727
round_64_start: 13:57:50:502774
round_64_model_trained: 13:57:50:515854
round_64_model_shared: 13:57:50:524224
round_64_end: 13:57:50:607092
round_65_start: 13:57:50:607137
round_65_model_trained: 13:57:50:619500
round_65_model_shared: 13:57:50:626969
round_65_end: 13:57:50:709521
round_66_start: 13:57:50:709564
round_66_model_trained: 13:57:50:722076
round_66_model_shared: 13:57:50:730860
round_66_end: 13:57:50:804217
round_67_start: 13:57:50:804264
round_67_model_trained: 13:57:50:816722
round_67_model_shared: 13:57:50:825222
round_67_end: 13:57:50:907182
round_68_start: 13:57:50:907225
round_68_model_trained: 13:57:50:919674
round_68_model_shared: 13:57:50:931592
round_68_end: 13:57:51:002577
round_69_start: 13:57:51:002621
round_69_model_trained: 13:57:51:015070
round_69_model_shared: 13:57:51:024196
round_69_end: 13:57:51:100741
round_70_start: 13:57:51:100787
round_70_model_trained: 13:57:51:113114
round_70_model_shared: 13:57:51:120952
round_70_end: 13:57:51:201959
round_71_start: 13:57:51:202006
round_71_model_trained: 13:57:51:214744
round_71_model_shared: 13:57:51:226072
round_71_end: 13:57:51:310561
round_72_start: 13:57:51:310606
round_72_model_trained: 13:57:51:323579
round_72_model_shared: 13:57:51:334342
round_72_end: 13:57:51:409926
round_73_start: 13:57:51:409979
round_73_model_trained: 13:57:51:424039
round_73_model_shared: 13:57:51:438288
round_73_end: 13:57:51:508428
round_74_start: 13:57:51:508484
round_74_model_trained: 13:57:51:529652
round_74_model_shared: 13:57:51:546185
round_74_end: 13:57:51:608144
round_75_start: 13:57:51:608202
round_75_model_trained: 13:57:51:629490
round_75_model_shared: 13:57:51:645128
round_75_end: 13:57:51:698674
round_76_start: 13:57:51:698724
round_76_model_trained: 13:57:51:712574
round_76_model_shared: 13:57:51:726079
round_76_end: 13:57:51:801520
round_77_start: 13:57:51:801577
round_77_model_trained: 13:57:51:823378
round_77_model_shared: 13:57:51:841065
round_77_end: 13:57:51:899412
round_78_start: 13:57:51:899470
round_78_model_trained: 13:57:51:925157
round_78_model_shared: 13:57:51:947576
round_78_end: 13:57:51:991483
round_79_start: 13:57:51:991535
round_79_model_trained: 13:57:52:004524
round_79_model_shared: 13:57:52:016688
round_79_end: 13:57:52:099376
round_80_start: 13:57:52:099429
round_80_model_trained: 13:57:52:112442
round_80_model_shared: 13:57:52:129783
round_80_end: 13:57:52:202914
round_81_start: 13:57:52:202969
round_81_model_trained: 13:57:52:225876
round_81_model_shared: 13:57:52:237194
round_81_end: 13:57:52:299266
round_82_start: 13:57:52:299312
round_82_model_trained: 13:57:52:311727
round_82_model_shared: 13:57:52:320627
round_82_end: 13:57:52:395966
round_83_start: 13:57:52:396013
round_83_model_trained: 13:57:52:408948
round_83_model_shared: 13:57:52:417917
round_83_end: 13:57:52:493928
round_84_start: 13:57:52:493971
round_84_model_trained: 13:57:52:506339
round_84_model_shared: 13:57:52:514530
round_84_end: 13:57:52:595755
round_85_start: 13:57:52:595808
round_85_model_trained: 13:57:52:611075
round_85_model_shared: 13:57:52:624738
round_85_end: 13:57:52:689420
round_86_start: 13:57:52:689472
round_86_model_trained: 13:57:52:702018
round_86_model_shared: 13:57:52:711081
round_86_end: 13:57:52:786182
round_87_start: 13:57:52:786228
round_87_model_trained: 13:57:52:798608
round_87_model_shared: 13:57:52:807340
round_87_end: 13:57:52:884428
round_88_start: 13:57:52:884477
round_88_model_trained: 13:57:52:896848
round_88_model_shared: 13:57:52:905696
round_88_end: 13:57:52:980821
round_89_start: 13:57:52:980865
round_89_model_trained: 13:57:52:993139
round_89_model_shared: 13:57:53:002423
round_89_end: 13:57:53:076452
round_90_start: 13:57:53:076500
round_90_model_trained: 13:57:53:088911
round_90_model_shared: 13:57:53:096465
round_90_end: 13:57:53:177822
round_91_start: 13:57:53:177899
round_91_model_trained: 13:57:53:190568
round_91_model_shared: 13:57:53:199030
round_91_end: 13:57:53:276195
round_92_start: 13:57:53:276240
round_92_model_trained: 13:57:53:288511
round_92_model_shared: 13:57:53:298394
round_92_end: 13:57:53:376706
round_93_start: 13:57:53:376746
round_93_model_trained: 13:57:53:389055
round_93_model_shared: 13:57:53:396991
round_93_end: 13:57:53:477282
round_94_start: 13:57:53:477326
round_94_model_trained: 13:57:53:488877
round_94_model_shared: 13:57:53:496761
round_94_end: 13:57:53:594609
round_95_start: 13:57:53:594656
round_95_model_trained: 13:57:53:607593
round_95_model_shared: 13:57:53:619000
round_95_end: 13:57:53:691536
round_96_start: 13:57:53:691585
round_96_model_trained: 13:57:53:704064
round_96_model_shared: 13:57:53:712589
round_96_end: 13:57:53:788087
round_97_start: 13:57:53:788133
round_97_model_trained: 13:57:53:800468
round_97_model_shared: 13:57:53:808070
round_97_end: 13:57:53:887215
round_98_start: 13:57:53:887259
round_98_model_trained: 13:57:53:899664
round_98_model_shared: 13:57:53:909223
round_98_end: 13:57:53:983308
round_99_start: 13:57:53:983355
round_99_model_trained: 13:57:53:995776
round_99_model_shared: 13:57:54:003996
round_99_end: 13:57:54:080920
round_100_start: 13:57:54:080966
round_100_model_trained: 13:57:54:093335
round_100_model_shared: 13:57:54:101420
round_100_end: 13:57:54:176559
round_101_start: 13:57:54:176607
round_101_model_trained: 13:57:54:189175
round_101_model_shared: 13:57:54:197375
round_101_end: 13:57:54:277790
round_102_start: 13:57:54:277861
round_102_model_trained: 13:57:54:291211
round_102_model_shared: 13:57:54:302880
round_102_end: 13:57:54:369816
round_103_start: 13:57:54:369867
round_103_model_trained: 13:57:54:382337
round_103_model_shared: 13:57:54:392807
round_103_end: 13:57:54:464685
round_104_start: 13:57:54:464729
round_104_model_trained: 13:57:54:476914
round_104_model_shared: 13:57:54:485119
round_104_end: 13:57:54:560660
round_105_start: 13:57:54:560702
round_105_model_trained: 13:57:54:573038
round_105_model_shared: 13:57:54:581486
round_105_end: 13:57:54:659775
round_106_start: 13:57:54:659836
round_106_model_trained: 13:57:54:672938
round_106_model_shared: 13:57:54:686377
round_106_end: 13:57:54:754047
round_107_start: 13:57:54:754088
round_107_model_trained: 13:57:54:766510
round_107_model_shared: 13:57:54:774970
round_107_end: 13:57:54:851475
round_108_start: 13:57:54:851520
round_108_model_trained: 13:57:54:863870
round_108_model_shared: 13:57:54:871343
round_108_end: 13:57:54:957238
round_109_start: 13:57:54:957284
round_109_model_trained: 13:57:54:969730
round_109_model_shared: 13:57:54:982828
round_109_end: 13:57:55:051577
round_110_start: 13:57:55:051618
round_110_model_trained: 13:57:55:063808
round_110_model_shared: 13:57:55:073401
round_110_end: 13:57:55:147915
round_111_start: 13:57:55:147961
round_111_model_trained: 13:57:55:160333
round_111_model_shared: 13:57:55:170304
round_111_end: 13:57:55:242934
round_112_start: 13:57:55:242978
round_112_model_trained: 13:57:55:255357
round_112_model_shared: 13:57:55:263510
round_112_end: 13:57:55:339644
round_113_start: 13:57:55:339702
round_113_model_trained: 13:57:55:352095
round_113_model_shared: 13:57:55:361074
round_113_end: 13:57:55:435087
round_114_start: 13:57:55:435166
round_114_model_trained: 13:57:55:450887
round_114_model_shared: 13:57:55:460571
round_114_end: 13:57:55:528936
round_115_start: 13:57:55:528983
round_115_model_trained: 13:57:55:541296
round_115_model_shared: 13:57:55:552298
round_115_end: 13:57:55:623972
round_116_start: 13:57:55:624036
round_116_model_trained: 13:57:55:636277
round_116_model_shared: 13:57:55:644259
round_116_end: 13:57:55:719898
round_117_start: 13:57:55:719940
round_117_model_trained: 13:57:55:732177
round_117_model_shared: 13:57:55:741660
round_117_end: 13:57:55:819089
round_118_start: 13:57:55:819132
round_118_model_trained: 13:57:55:831661
round_118_model_shared: 13:57:55:840727
round_118_end: 13:57:55:915343
round_119_start: 13:57:55:915382
round_119_model_trained: 13:57:55:927482
round_119_model_shared: 13:57:55:935615
round_119_end: 13:57:56:012540
round_120_start: 13:57:56:012585
round_120_model_trained: 13:57:56:024953
round_120_model_shared: 13:57:56:035211
round_120_end: 13:57:56:110729
round_121_start: 13:57:56:110779
round_121_model_trained: 13:57:56:123086
round_121_model_shared: 13:57:56:135309
round_121_end: 13:57:56:208419
round_122_start: 13:57:56:208464
round_122_model_trained: 13:57:56:221088
round_122_model_shared: 13:57:56:231402
round_122_end: 13:57:56:313555
round_123_start: 13:57:56:313610
round_123_model_trained: 13:57:56:331809
round_123_model_shared: 13:57:56:347129
round_123_end: 13:57:56:406900
round_124_start: 13:57:56:406970
round_124_model_trained: 13:57:56:432793
round_124_model_shared: 13:57:56:450441
round_124_end: 13:57:56:506701
round_125_start: 13:57:56:506751
round_125_model_trained: 13:57:56:520134
round_125_model_shared: 13:57:56:534932
round_125_end: 13:57:56:603790
round_126_start: 13:57:56:603837
round_126_model_trained: 13:57:56:616612
round_126_model_shared: 13:57:56:630864
round_126_end: 13:57:56:700748
round_127_start: 13:57:56:700810
round_127_model_trained: 13:57:56:713369
round_127_model_shared: 13:57:56:723057
round_127_end: 13:57:56:798624
round_128_start: 13:57:56:798677
round_128_model_trained: 13:57:56:811170
round_128_model_shared: 13:57:56:819748
round_128_end: 13:57:56:898801
round_129_start: 13:57:56:898857
round_129_model_trained: 13:57:56:911700
round_129_model_shared: 13:57:56:920671
round_129_end: 13:57:56:994571
round_130_start: 13:57:56:994617
round_130_model_trained: 13:57:57:006975
round_130_model_shared: 13:57:57:015657
round_130_end: 13:57:57:090614
round_131_start: 13:57:57:090659
round_131_model_trained: 13:57:57:102934
round_131_model_shared: 13:57:57:113242
round_131_end: 13:57:57:183935
round_132_start: 13:57:57:183979
round_132_model_trained: 13:57:57:196405
round_132_model_shared: 13:57:57:204919
round_132_end: 13:57:57:281859
round_133_start: 13:57:57:281904
round_133_model_trained: 13:57:57:294059
round_133_model_shared: 13:57:57:302988
round_133_end: 13:57:57:377516
round_134_start: 13:57:57:377562
round_134_model_trained: 13:57:57:389815
round_134_model_shared: 13:57:57:398776
round_134_end: 13:57:57:471407
round_135_start: 13:57:57:471454
round_135_model_trained: 13:57:57:483852
round_135_model_shared: 13:57:57:492508
round_135_end: 13:57:57:568389
round_136_start: 13:57:57:568433
round_136_model_trained: 13:57:57:580987
round_136_model_shared: 13:57:57:589432
round_136_end: 13:57:57:668388
round_137_start: 13:57:57:668433
round_137_model_trained: 13:57:57:680975
round_137_model_shared: 13:57:57:689174
round_137_end: 13:57:57:767502
round_138_start: 13:57:57:767546
round_138_model_trained: 13:57:57:779851
round_138_model_shared: 13:57:57:787293
round_138_end: 13:57:57:871623
round_139_start: 13:57:57:871686
round_139_model_trained: 13:57:57:892443
round_139_model_shared: 13:57:57:906896
round_139_end: 13:57:57:965545
round_140_start: 13:57:57:965584
round_140_model_trained: 13:57:57:977949
round_140_model_shared: 13:57:57:986581
round_140_end: 13:57:58:060232
round_141_start: 13:57:58:060276
round_141_model_trained: 13:57:58:071321
round_141_model_shared: 13:57:58:079556
round_141_end: 13:57:58:155232
round_142_start: 13:57:58:155277
round_142_model_trained: 13:57:58:168083
round_142_model_shared: 13:57:58:175514
round_142_end: 13:57:58:265848
round_143_start: 13:57:58:265896
round_143_model_trained: 13:57:58:278417
round_143_model_shared: 13:57:58:287936
round_143_end: 13:57:58:364732
round_144_start: 13:57:58:364777
round_144_model_trained: 13:57:58:377103
round_144_model_shared: 13:57:58:385888
round_144_end: 13:57:58:465356
round_145_start: 13:57:58:465400
round_145_model_trained: 13:57:58:477591
round_145_model_shared: 13:57:58:486079
round_145_end: 13:57:58:561860
round_146_start: 13:57:58:561901
round_146_model_trained: 13:57:58:574236
round_146_model_shared: 13:57:58:581612
round_146_end: 13:57:58:663642
round_147_start: 13:57:58:663683
round_147_model_trained: 13:57:58:675825
round_147_model_shared: 13:57:58:686270
round_147_end: 13:57:58:756922
round_148_start: 13:57:58:756961
round_148_model_trained: 13:57:58:769238
round_148_model_shared: 13:57:58:776887
round_148_end: 13:57:58:859845
round_149_start: 13:57:58:859888
round_149_model_trained: 13:57:58:872785
round_149_model_shared: 13:57:58:883486
round_149_end: 13:57:58:958627
round_150_start: 13:57:58:958680
round_150_model_trained: 13:57:58:981050
round_150_model_shared: 13:57:58:995780
round_150_end: 13:57:59:051845
round_151_start: 13:57:59:051903
round_151_model_trained: 13:57:59:065741
round_151_model_shared: 13:57:59:078024
round_151_end: 13:57:59:145099
round_152_start: 13:57:59:145145
round_152_model_trained: 13:57:59:157417
round_152_model_shared: 13:57:59:167394
round_152_end: 13:57:59:236272
round_153_start: 13:57:59:236317
round_153_model_trained: 13:57:59:248622
round_153_model_shared: 13:57:59:256173
round_153_end: 13:57:59:334701
round_154_start: 13:57:59:334743
round_154_model_trained: 13:57:59:347075
round_154_model_shared: 13:57:59:356864
round_154_end: 13:57:59:428563
round_155_start: 13:57:59:428610
round_155_model_trained: 13:57:59:441250
round_155_model_shared: 13:57:59:450529
round_155_end: 13:57:59:523860
round_156_start: 13:57:59:523907
round_156_model_trained: 13:57:59:536287
round_156_model_shared: 13:57:59:544403
round_156_end: 13:57:59:624328
round_157_start: 13:57:59:624386
round_157_model_trained: 13:57:59:644624
round_157_model_shared: 13:57:59:660824
round_157_end: 13:57:59:721279
round_158_start: 13:57:59:721334
round_158_model_trained: 13:57:59:744359
round_158_model_shared: 13:57:59:766235
round_158_end: 13:57:59:835996
round_159_start: 13:57:59:836065
round_159_model_trained: 13:57:59:848694
round_159_model_shared: 13:57:59:861355
round_159_end: 13:57:59:931095
round_160_start: 13:57:59:931143
round_160_model_trained: 13:57:59:945960
round_160_model_shared: 13:57:59:954720
round_160_end: 13:58:00:027706
round_161_start: 13:58:00:027752
round_161_model_trained: 13:58:00:040282
round_161_model_shared: 13:58:00:048570
round_161_end: 13:58:00:123970
round_162_start: 13:58:00:124033
round_162_model_trained: 13:58:00:136763
round_162_model_shared: 13:58:00:145321
round_162_end: 13:58:00:223604
round_163_start: 13:58:00:223649
round_163_model_trained: 13:58:00:236237
round_163_model_shared: 13:58:00:246169
round_163_end: 13:58:00:319918
round_164_start: 13:58:00:319958
round_164_model_trained: 13:58:00:332481
round_164_model_shared: 13:58:00:339854
round_164_end: 13:58:00:417775
round_165_start: 13:58:00:417819
round_165_model_trained: 13:58:00:430122
round_165_model_shared: 13:58:00:439800
round_165_end: 13:58:00:512506
round_166_start: 13:58:00:512551
round_166_model_trained: 13:58:00:524861
round_166_model_shared: 13:58:00:532604
round_166_end: 13:58:00:610753
round_167_start: 13:58:00:610794
round_167_model_trained: 13:58:00:623035
round_167_model_shared: 13:58:00:632399
round_167_end: 13:58:00:704798
round_168_start: 13:58:00:704845
round_168_model_trained: 13:58:00:717043
round_168_model_shared: 13:58:00:725114
round_168_end: 13:58:00:799773
round_169_start: 13:58:00:799822
round_169_model_trained: 13:58:00:812072
round_169_model_shared: 13:58:00:819643
round_169_end: 13:58:00:897074
round_170_start: 13:58:00:897135
round_170_model_trained: 13:58:00:910613
round_170_model_shared: 13:58:00:921226
round_170_end: 13:58:00:991729
round_171_start: 13:58:00:991775
round_171_model_trained: 13:58:01:004201
round_171_model_shared: 13:58:01:014416
round_171_end: 13:58:01:085252
round_172_start: 13:58:01:085299
round_172_model_trained: 13:58:01:097983
round_172_model_shared: 13:58:01:106582
round_172_end: 13:58:01:177600
round_173_start: 13:58:01:177647
round_173_model_trained: 13:58:01:190249
round_173_model_shared: 13:58:01:199304
round_173_end: 13:58:01:270418
round_174_start: 13:58:01:270465
round_174_model_trained: 13:58:01:282959
round_174_model_shared: 13:58:01:291392
round_174_end: 13:58:01:364032
round_175_start: 13:58:01:364082
round_175_model_trained: 13:58:01:376436
round_175_model_shared: 13:58:01:383909
round_175_end: 13:58:01:460601
round_176_start: 13:58:01:460659
round_176_model_trained: 13:58:01:473012
round_176_model_shared: 13:58:01:486364
round_176_end: 13:58:01:558023
round_177_start: 13:58:01:558070
round_177_model_trained: 13:58:01:570656
round_177_model_shared: 13:58:01:584463
round_177_end: 13:58:01:649573
round_178_start: 13:58:01:649617
round_178_model_trained: 13:58:01:661788
round_178_model_shared: 13:58:01:670266
round_178_end: 13:58:01:743864
round_179_start: 13:58:01:743917
round_179_model_trained: 13:58:01:756541
round_179_model_shared: 13:58:01:766367
round_179_end: 13:58:01:837105
round_180_start: 13:58:01:837152
round_180_model_trained: 13:58:01:849500
round_180_model_shared: 13:58:01:858214
round_180_end: 13:58:01:937332
round_181_start: 13:58:01:937382
round_181_model_trained: 13:58:01:949755
round_181_model_shared: 13:58:01:960292
round_181_end: 13:58:02:028560
round_182_start: 13:58:02:028607
round_182_model_trained: 13:58:02:041079
round_182_model_shared: 13:58:02:051090
round_182_end: 13:58:02:123251
round_183_start: 13:58:02:123303
round_183_model_trained: 13:58:02:135870
round_183_model_shared: 13:58:02:144108
round_183_end: 13:58:02:219026
round_184_start: 13:58:02:219078
round_184_model_trained: 13:58:02:231787
round_184_model_shared: 13:58:02:243650
round_184_end: 13:58:02:311151
round_185_start: 13:58:02:311198
round_185_model_trained: 13:58:02:323587
round_185_model_shared: 13:58:02:333181
round_185_end: 13:58:02:404852
round_186_start: 13:58:02:404899
round_186_model_trained: 13:58:02:417448
round_186_model_shared: 13:58:02:426610
round_186_end: 13:58:02:499459
round_187_start: 13:58:02:499510
round_187_model_trained: 13:58:02:512067
round_187_model_shared: 13:58:02:520976
round_187_end: 13:58:02:593114
round_188_start: 13:58:02:593163
round_188_model_trained: 13:58:02:604600
round_188_model_shared: 13:58:02:614475
round_188_end: 13:58:02:687257
round_189_start: 13:58:02:687309
round_189_model_trained: 13:58:02:700605
round_189_model_shared: 13:58:02:712597
round_189_end: 13:58:02:780505
round_190_start: 13:58:02:780554
round_190_model_trained: 13:58:02:793069
round_190_model_shared: 13:58:02:801621
round_190_end: 13:58:02:876057
round_191_start: 13:58:02:876106
round_191_model_trained: 13:58:02:888584
round_191_model_shared: 13:58:02:898064
round_191_end: 13:58:02:969509
round_192_start: 13:58:02:969557
round_192_model_trained: 13:58:02:981770
round_192_model_shared: 13:58:02:990136
round_192_end: 13:58:03:068986
round_193_start: 13:58:03:069048
round_193_model_trained: 13:58:03:081836
round_193_model_shared: 13:58:03:095107
round_193_end: 13:58:03:161601
round_194_start: 13:58:03:161651
round_194_model_trained: 13:58:03:174225
round_194_model_shared: 13:58:03:183560
round_194_end: 13:58:03:253763
round_195_start: 13:58:03:253810
round_195_model_trained: 13:58:03:266266
round_195_model_shared: 13:58:03:274411
round_195_end: 13:58:03:346114
round_196_start: 13:58:03:346164
round_196_model_trained: 13:58:03:358683
round_196_model_shared: 13:58:03:366777
round_196_end: 13:58:03:439611
round_197_start: 13:58:03:439656
round_197_model_trained: 13:58:03:451848
round_197_model_shared: 13:58:03:459309
round_197_end: 13:58:03:538344
round_198_start: 13:58:03:538392
round_198_model_trained: 13:58:03:550812
round_198_model_shared: 13:58:03:558243
round_198_end: 13:58:03:643952
round_199_start: 13:58:03:643994
round_199_model_trained: 13:58:03:656263
round_199_model_shared: 13:58:03:664396
round_199_end: 13:58:03:743679
round_200_start: 13:58:03:743727
round_200_model_trained: 13:58:03:756119
