Starting: 13:29:38:854272
round_28_end: 13:29:45:207093
round_29_start: 13:29:45:207141
round_29_model_trained: 13:29:45:220869
round_29_model_shared: 13:29:45:228829
round_29_end: 13:29:45:382194
round_30_start: 13:29:45:382246
round_30_model_trained: 13:29:45:395718
round_30_model_shared: 13:29:45:403656
round_30_end: 13:29:45:562624
round_31_start: 13:29:45:562675
round_31_model_trained: 13:29:45:575656
round_31_model_shared: 13:29:45:583176
round_31_end: 13:29:45:714572
round_32_start: 13:29:45:714631
round_32_model_trained: 13:29:45:728403
round_32_model_shared: 13:29:45:735953
round_32_end: 13:29:45:916706
round_33_start: 13:29:45:916756
round_33_model_trained: 13:29:45:931620
round_33_model_shared: 13:29:45:939016
round_33_end: 13:29:46:027471
round_34_start: 13:29:46:027524
round_34_model_trained: 13:29:46:041030
round_34_model_shared: 13:29:46:048270
round_34_end: 13:29:46:203008
round_35_start: 13:29:46:203054
round_35_model_trained: 13:29:46:216525
round_35_model_shared: 13:29:46:223785
round_35_end: 13:29:46:388751
round_36_start: 13:29:46:388801
round_36_model_trained: 13:29:46:404034
round_36_model_shared: 13:29:46:411731
round_36_end: 13:29:46:497420
round_37_start: 13:29:46:497471
round_37_model_trained: 13:29:46:511104
round_37_model_shared: 13:29:46:518627
round_37_end: 13:29:46:672616
round_38_start: 13:29:46:672677
round_38_model_trained: 13:29:46:685575
round_38_model_shared: 13:29:46:693146
round_38_end: 13:29:46:860210
round_39_start: 13:29:46:860260
round_39_model_trained: 13:29:46:873540
round_39_model_shared: 13:29:46:883196
round_39_end: 13:29:46:971380
round_40_start: 13:29:46:971440
round_40_model_trained: 13:29:46:984637
round_40_model_shared: 13:29:46:991916
round_40_end: 13:29:47:172547
round_41_start: 13:29:47:172597
round_41_model_trained: 13:29:47:186293
round_41_model_shared: 13:29:47:193939
round_41_end: 13:29:47:278450
round_42_start: 13:29:47:278512
round_42_model_trained: 13:29:47:291369
round_42_model_shared: 13:29:47:298680
round_42_end: 13:29:47:475730
round_43_start: 13:29:47:475790
round_43_model_trained: 13:29:47:489600
round_43_model_shared: 13:29:47:496983
round_43_end: 13:29:47:584680
round_44_start: 13:29:47:584730
round_44_model_trained: 13:29:47:597571
round_44_model_shared: 13:29:47:605037
round_44_end: 13:29:47:768901
round_45_start: 13:29:47:768950
round_45_model_trained: 13:29:47:782850
round_45_model_shared: 13:29:47:790387
round_45_end: 13:29:47:897190
round_46_start: 13:29:47:897239
round_46_model_trained: 13:29:47:910322
round_46_model_shared: 13:29:47:917622
round_46_end: 13:29:48:096539
round_47_start: 13:29:48:096599
round_47_model_trained: 13:29:48:115488
round_47_model_shared: 13:29:48:129364
round_47_end: 13:29:48:210976
round_48_start: 13:29:48:211023
round_48_model_trained: 13:29:48:224170
round_48_model_shared: 13:29:48:231573
round_48_end: 13:29:48:365332
round_49_start: 13:29:48:365378
round_49_model_trained: 13:29:48:378493
round_49_model_shared: 13:29:48:385999
round_49_end: 13:29:48:566368
round_50_start: 13:29:48:566417
round_50_model_trained: 13:29:48:581667
round_50_model_shared: 13:29:48:589347
round_50_end: 13:29:48:673392
round_51_start: 13:29:48:673437
round_51_model_trained: 13:29:48:687068
round_51_model_shared: 13:29:48:694465
round_51_end: 13:29:48:847275
round_52_start: 13:29:48:847324
round_52_model_trained: 13:29:48:860899
round_52_model_shared: 13:29:48:868532
round_52_end: 13:29:48:983393
round_53_start: 13:29:48:983461
round_53_model_trained: 13:29:48:997052
round_53_model_shared: 13:29:49:004431
round_53_end: 13:29:49:183950
round_54_start: 13:29:49:183999
round_54_model_trained: 13:29:49:199139
round_54_model_shared: 13:29:49:206701
round_54_end: 13:29:49:298870
round_55_start: 13:29:49:298918
round_55_model_trained: 13:29:49:312555
round_55_model_shared: 13:29:49:326593
round_55_end: 13:29:49:449621
round_56_start: 13:29:49:449682
round_56_model_trained: 13:29:49:462883
round_56_model_shared: 13:29:49:470583
round_56_end: 13:29:49:653727
round_57_start: 13:29:49:653786
round_57_model_trained: 13:29:49:671135
round_57_model_shared: 13:29:49:684123
round_57_end: 13:29:49:780565
round_58_start: 13:29:49:780613
round_58_model_trained: 13:29:49:793954
round_58_model_shared: 13:29:49:802207
round_58_end: 13:29:49:974032
round_59_start: 13:29:49:974083
round_59_model_trained: 13:29:49:988173
round_59_model_shared: 13:29:49:995857
round_59_end: 13:29:50:083789
round_60_start: 13:29:50:083838
round_60_model_trained: 13:29:50:096840
round_60_model_shared: 13:29:50:104125
round_60_end: 13:29:50:242603
round_61_start: 13:29:50:242650
round_61_model_trained: 13:29:50:255405
round_61_model_shared: 13:29:50:262689
round_61_end: 13:29:50:435629
round_62_start: 13:29:50:435678
round_62_model_trained: 13:29:50:449546
round_62_model_shared: 13:29:50:459120
round_62_end: 13:29:50:546110
round_63_start: 13:29:50:546165
round_63_model_trained: 13:29:50:559567
round_63_model_shared: 13:29:50:566978
round_63_end: 13:29:50:744860
round_64_start: 13:29:50:744917
round_64_model_trained: 13:29:50:760649
round_64_model_shared: 13:29:50:768618
round_64_end: 13:29:50:849814
round_65_start: 13:29:50:849864
round_65_model_trained: 13:29:50:863066
round_65_model_shared: 13:29:50:870438
round_65_end: 13:29:51:050381
round_66_start: 13:29:51:050430
round_66_model_trained: 13:29:51:063689
round_66_model_shared: 13:29:51:071935
round_66_end: 13:29:51:164576
round_67_start: 13:29:51:164626
round_67_model_trained: 13:29:51:177411
round_67_model_shared: 13:29:51:184711
round_67_end: 13:29:51:360842
round_68_start: 13:29:51:360894
round_68_model_trained: 13:29:51:375103
round_68_model_shared: 13:29:51:387558
round_68_end: 13:29:51:472917
round_69_start: 13:29:51:472964
round_69_model_trained: 13:29:51:486537
round_69_model_shared: 13:29:51:493962
round_69_end: 13:29:51:623018
round_70_start: 13:29:51:623064
round_70_model_trained: 13:29:51:636671
round_70_model_shared: 13:29:51:644146
round_70_end: 13:29:51:821332
round_71_start: 13:29:51:821381
round_71_model_trained: 13:29:51:836141
round_71_model_shared: 13:29:51:843712
round_71_end: 13:29:51:933933
round_72_start: 13:29:51:933980
round_72_model_trained: 13:29:51:947348
round_72_model_shared: 13:29:51:954654
round_72_end: 13:29:52:094585
round_73_start: 13:29:52:094636
round_73_model_trained: 13:29:52:107201
round_73_model_shared: 13:29:52:114510
round_73_end: 13:29:52:247968
round_74_start: 13:29:52:248027
round_74_model_trained: 13:29:52:261240
round_74_model_shared: 13:29:52:268543
round_74_end: 13:29:52:455198
round_75_start: 13:29:52:455261
round_75_model_trained: 13:29:52:475384
round_75_model_shared: 13:29:52:489611
round_75_end: 13:29:52:571902
round_76_start: 13:29:52:571949
round_76_model_trained: 13:29:52:585474
round_76_model_shared: 13:29:52:592719
round_76_end: 13:29:52:774207
round_77_start: 13:29:52:774273
round_77_model_trained: 13:29:52:790828
round_77_model_shared: 13:29:52:798246
round_77_end: 13:29:52:881741
round_78_start: 13:29:52:881787
round_78_model_trained: 13:29:52:903036
round_78_model_shared: 13:29:52:916949
round_78_end: 13:29:53:038279
round_79_start: 13:29:53:038328
round_79_model_trained: 13:29:53:051856
round_79_model_shared: 13:29:53:059147
round_79_end: 13:29:53:192063
round_80_start: 13:29:53:192114
round_80_model_trained: 13:29:53:205609
round_80_model_shared: 13:29:53:212957
round_80_end: 13:29:53:363428
round_81_start: 13:29:53:363478
round_81_model_trained: 13:29:53:376512
round_81_model_shared: 13:29:53:384002
round_81_end: 13:29:53:504348
round_82_start: 13:29:53:504404
round_82_model_trained: 13:29:53:517847
round_82_model_shared: 13:29:53:525205
round_82_end: 13:29:53:705817
round_83_start: 13:29:53:705874
round_83_model_trained: 13:29:53:720192
round_83_model_shared: 13:29:53:727719
round_83_end: 13:29:53:812239
round_84_start: 13:29:53:812286
round_84_model_trained: 13:29:53:825486
round_84_model_shared: 13:29:53:832848
round_84_end: 13:29:54:010538
round_85_start: 13:29:54:010622
round_85_model_trained: 13:29:54:026245
round_85_model_shared: 13:29:54:033914
round_85_end: 13:29:54:118830
round_86_start: 13:29:54:118876
round_86_model_trained: 13:29:54:131829
round_86_model_shared: 13:29:54:139262
round_86_end: 13:29:54:314796
round_87_start: 13:29:54:314856
round_87_model_trained: 13:29:54:327986
round_87_model_shared: 13:29:54:341803
round_87_end: 13:29:54:424735
round_88_start: 13:29:54:424784
round_88_model_trained: 13:29:54:437832
round_88_model_shared: 13:29:54:445198
round_88_end: 13:29:54:578791
round_89_start: 13:29:54:579314
round_89_model_trained: 13:29:54:592904
round_89_model_shared: 13:29:54:600280
round_89_end: 13:29:54:743329
round_90_start: 13:29:54:743378
round_90_model_trained: 13:29:54:756910
round_90_model_shared: 13:29:54:764384
round_90_end: 13:29:54:870899
round_91_start: 13:29:54:870953
round_91_model_trained: 13:29:54:884726
round_91_model_shared: 13:29:54:892104
round_91_end: 13:29:55:074063
round_92_start: 13:29:55:074126
round_92_model_trained: 13:29:55:087102
round_92_model_shared: 13:29:55:094300
round_92_end: 13:29:55:193565
round_93_start: 13:29:55:193613
round_93_model_trained: 13:29:55:206938
round_93_model_shared: 13:29:55:214348
round_93_end: 13:29:55:347237
round_94_start: 13:29:55:347289
round_94_model_trained: 13:29:55:359344
round_94_model_shared: 13:29:55:366636
round_94_end: 13:29:55:544519
round_95_start: 13:29:55:544569
round_95_model_trained: 13:29:55:558442
round_95_model_shared: 13:29:55:567800
round_95_end: 13:29:55:664424
round_96_start: 13:29:55:664478
round_96_model_trained: 13:29:55:677571
round_96_model_shared: 13:29:55:684863
round_96_end: 13:29:55:856376
round_97_start: 13:29:55:856422
round_97_model_trained: 13:29:55:869422
round_97_model_shared: 13:29:55:877326
round_97_end: 13:29:55:973233
round_98_start: 13:29:55:973289
round_98_model_trained: 13:29:55:986632
round_98_model_shared: 13:29:55:993865
round_98_end: 13:29:56:174989
round_99_start: 13:29:56:175046
round_99_model_trained: 13:29:56:191076
round_99_model_shared: 13:29:56:205046
round_99_end: 13:29:56:294864
round_100_start: 13:29:56:294923
round_100_model_trained: 13:29:56:307807
round_100_model_shared: 13:29:56:315077
round_100_end: 13:29:56:491833
round_101_start: 13:29:56:491887
round_101_model_trained: 13:29:56:506151
round_101_model_shared: 13:29:56:514746
round_101_end: 13:29:56:605903
round_102_start: 13:29:56:605953
round_102_model_trained: 13:29:56:618746
round_102_model_shared: 13:29:56:626032
round_102_end: 13:29:56:802517
round_103_start: 13:29:56:802568
round_103_model_trained: 13:29:56:816564
round_103_model_shared: 13:29:56:824850
round_103_end: 13:29:56:918902
round_104_start: 13:29:56:918952
round_104_model_trained: 13:29:56:932404
round_104_model_shared: 13:29:56:940309
round_104_end: 13:29:57:111625
round_105_start: 13:29:57:111700
round_105_model_trained: 13:29:57:125048
round_105_model_shared: 13:29:57:137448
round_105_end: 13:29:57:225699
round_106_start: 13:29:57:225762
round_106_model_trained: 13:29:57:240918
round_106_model_shared: 13:29:57:248385
round_106_end: 13:29:57:424046
round_107_start: 13:29:57:424095
round_107_model_trained: 13:29:57:438989
round_107_model_shared: 13:29:57:446645
round_107_end: 13:29:57:535133
round_108_start: 13:29:57:535200
round_108_model_trained: 13:29:57:548462
round_108_model_shared: 13:29:57:555905
round_108_end: 13:29:57:715704
round_109_start: 13:29:57:715769
round_109_model_trained: 13:29:57:729796
round_109_model_shared: 13:29:57:737446
round_109_end: 13:29:57:891861
round_110_start: 13:29:57:891911
round_110_model_trained: 13:29:57:907756
round_110_model_shared: 13:29:57:921424
round_110_end: 13:29:57:997200
round_111_start: 13:29:57:997248
round_111_model_trained: 13:29:58:011611
round_111_model_shared: 13:29:58:018774
round_111_end: 13:29:58:196650
round_112_start: 13:29:58:196700
round_112_model_trained: 13:29:58:212256
round_112_model_shared: 13:29:58:219970
round_112_end: 13:29:58:303104
round_113_start: 13:29:58:303151
round_113_model_trained: 13:29:58:317905
round_113_model_shared: 13:29:58:325242
round_113_end: 13:29:58:467634
round_114_start: 13:29:58:467696
round_114_model_trained: 13:29:58:481562
round_114_model_shared: 13:29:58:489420
round_114_end: 13:29:58:663855
round_115_start: 13:29:58:663907
round_115_model_trained: 13:29:58:677800
round_115_model_shared: 13:29:58:687665
round_115_end: 13:29:58:785039
round_116_start: 13:29:58:785091
round_116_model_trained: 13:29:58:798448
round_116_model_shared: 13:29:58:805822
round_116_end: 13:29:58:953973
round_117_start: 13:29:58:954037
round_117_model_trained: 13:29:58:967866
round_117_model_shared: 13:29:58:976238
round_117_end: 13:29:59:144140
round_118_start: 13:29:59:144191
round_118_model_trained: 13:29:59:158985
round_118_model_shared: 13:29:59:167397
round_118_end: 13:29:59:266990
round_119_start: 13:29:59:267039
round_119_model_trained: 13:29:59:281331
round_119_model_shared: 13:29:59:288762
round_119_end: 13:29:59:425845
round_120_start: 13:29:59:425892
round_120_model_trained: 13:29:59:440136
round_120_model_shared: 13:29:59:447561
round_120_end: 13:29:59:577064
round_121_start: 13:29:59:577114
round_121_model_trained: 13:29:59:590755
round_121_model_shared: 13:29:59:598168
round_121_end: 13:29:59:781955
round_122_start: 13:29:59:782010
round_122_model_trained: 13:29:59:795320
round_122_model_shared: 13:29:59:804743
round_122_end: 13:29:59:901582
round_123_start: 13:29:59:901631
round_123_model_trained: 13:29:59:914660
round_123_model_shared: 13:29:59:922073
round_123_end: 13:30:00:099216
round_124_start: 13:30:00:099286
round_124_model_trained: 13:30:00:113989
round_124_model_shared: 13:30:00:121604
round_124_end: 13:30:00:205397
round_125_start: 13:30:00:205449
round_125_model_trained: 13:30:00:219151
round_125_model_shared: 13:30:00:226519
round_125_end: 13:30:00:405812
round_126_start: 13:30:00:405862
round_126_model_trained: 13:30:00:420612
round_126_model_shared: 13:30:00:431025
round_126_end: 13:30:00:517760
round_127_start: 13:30:00:517810
round_127_model_trained: 13:30:00:531469
round_127_model_shared: 13:30:00:538889
round_127_end: 13:30:00:665563
round_128_start: 13:30:00:665624
round_128_model_trained: 13:30:00:680634
round_128_model_shared: 13:30:00:692410
round_128_end: 13:30:00:862914
round_129_start: 13:30:00:862976
round_129_model_trained: 13:30:00:878371
round_129_model_shared: 13:30:00:887909
round_129_end: 13:30:00:973747
round_130_start: 13:30:00:973795
round_130_model_trained: 13:30:00:987079
round_130_model_shared: 13:30:00:994384
round_130_end: 13:30:01:152234
round_131_start: 13:30:01:152283
round_131_model_trained: 13:30:01:165835
round_131_model_shared: 13:30:01:173327
round_131_end: 13:30:01:278990
round_132_start: 13:30:01:279041
round_132_model_trained: 13:30:01:292498
round_132_model_shared: 13:30:01:299833
round_132_end: 13:30:01:441829
round_133_start: 13:30:01:441879
round_133_model_trained: 13:30:01:454586
round_133_model_shared: 13:30:01:461841
round_133_end: 13:30:01:598950
round_134_start: 13:30:01:599013
round_134_model_trained: 13:30:01:615053
round_134_model_shared: 13:30:01:623468
round_134_end: 13:30:01:746599
round_135_start: 13:30:01:746650
round_135_model_trained: 13:30:01:760629
round_135_model_shared: 13:30:01:767939
round_135_end: 13:30:01:946336
round_136_start: 13:30:01:946398
round_136_model_trained: 13:30:01:964697
round_136_model_shared: 13:30:01:972027
round_136_end: 13:30:02:058280
round_137_start: 13:30:02:058332
round_137_model_trained: 13:30:02:071746
round_137_model_shared: 13:30:02:079081
round_137_end: 13:30:02:213947
round_138_start: 13:30:02:213998
round_138_model_trained: 13:30:02:227751
round_138_model_shared: 13:30:02:235124
round_138_end: 13:30:02:412567
round_139_start: 13:30:02:412630
round_139_model_trained: 13:30:02:428342
round_139_model_shared: 13:30:02:436395
round_139_end: 13:30:02:518300
round_140_start: 13:30:02:518347
round_140_model_trained: 13:30:02:531582
round_140_model_shared: 13:30:02:538875
round_140_end: 13:30:02:719639
round_141_start: 13:30:02:719703
round_141_model_trained: 13:30:02:731638
round_141_model_shared: 13:30:02:740606
round_141_end: 13:30:02:812588
round_142_start: 13:30:02:812636
round_142_model_trained: 13:30:02:826267
round_142_model_shared: 13:30:02:834120
round_142_end: 13:30:03:001682
round_143_start: 13:30:03:001744
round_143_model_trained: 13:30:03:014999
round_143_model_shared: 13:30:03:027542
round_143_end: 13:30:03:114518
round_144_start: 13:30:03:114570
round_144_model_trained: 13:30:03:127782
round_144_model_shared: 13:30:03:135185
round_144_end: 13:30:03:266680
round_145_start: 13:30:03:266731
round_145_model_trained: 13:30:03:280267
round_145_model_shared: 13:30:03:287887
round_145_end: 13:30:03:467911
round_146_start: 13:30:03:467961
round_146_model_trained: 13:30:03:482426
round_146_model_shared: 13:30:03:489894
round_146_end: 13:30:03:576653
round_147_start: 13:30:03:576701
round_147_model_trained: 13:30:03:590477
round_147_model_shared: 13:30:03:597896
round_147_end: 13:30:03:749757
round_148_start: 13:30:03:749820
round_148_model_trained: 13:30:03:763628
round_148_model_shared: 13:30:03:771196
round_148_end: 13:30:03:884287
round_149_start: 13:30:03:884338
round_149_model_trained: 13:30:03:897829
round_149_model_shared: 13:30:03:905311
round_149_end: 13:30:04:086492
round_150_start: 13:30:04:086544
round_150_model_trained: 13:30:04:100580
round_150_model_shared: 13:30:04:112043
round_150_end: 13:30:04:202751
round_151_start: 13:30:04:202798
round_151_model_trained: 13:30:04:216368
round_151_model_shared: 13:30:04:223740
round_151_end: 13:30:04:398662
round_152_start: 13:30:04:398719
round_152_model_trained: 13:30:04:412744
round_152_model_shared: 13:30:04:420297
round_152_end: 13:30:04:516851
round_153_start: 13:30:04:516913
round_153_model_trained: 13:30:04:530166
round_153_model_shared: 13:30:04:537492
round_153_end: 13:30:04:675065
round_154_start: 13:30:04:675115
round_154_model_trained: 13:30:04:688027
round_154_model_shared: 13:30:04:695371
round_154_end: 13:30:04:854659
round_155_start: 13:30:04:854711
round_155_model_trained: 13:30:04:867816
round_155_model_shared: 13:30:04:875096
round_155_end: 13:30:04:978163
round_156_start: 13:30:04:978211
round_156_model_trained: 13:30:04:991701
round_156_model_shared: 13:30:04:999080
round_156_end: 13:30:05:127470
round_157_start: 13:30:05:127521
round_157_model_trained: 13:30:05:141381
round_157_model_shared: 13:30:05:148720
round_157_end: 13:30:05:325581
round_158_start: 13:30:05:325643
round_158_model_trained: 13:30:05:342501
round_158_model_shared: 13:30:05:349904
round_158_end: 13:30:05:436760
round_159_start: 13:30:05:436823
round_159_model_trained: 13:30:05:450354
round_159_model_shared: 13:30:05:457633
round_159_end: 13:30:05:590893
round_160_start: 13:30:05:590942
round_160_model_trained: 13:30:05:605062
round_160_model_shared: 13:30:05:612336
round_160_end: 13:30:05:745829
round_161_start: 13:30:05:745877
round_161_model_trained: 13:30:05:759260
round_161_model_shared: 13:30:05:766658
round_161_end: 13:30:05:945182
round_162_start: 13:30:05:945234
round_162_model_trained: 13:30:05:959435
round_162_model_shared: 13:30:05:967062
round_162_end: 13:30:06:051245
round_163_start: 13:30:06:051295
round_163_model_trained: 13:30:06:064665
round_163_model_shared: 13:30:06:072031
round_163_end: 13:30:06:232851
round_164_start: 13:30:06:232902
round_164_model_trained: 13:30:06:246890
round_164_model_shared: 13:30:06:254503
round_164_end: 13:30:06:361869
round_165_start: 13:30:06:361918
round_165_model_trained: 13:30:06:375508
round_165_model_shared: 13:30:06:383022
round_165_end: 13:30:06:541090
round_166_start: 13:30:06:541143
round_166_model_trained: 13:30:06:554555
round_166_model_shared: 13:30:06:561894
round_166_end: 13:30:06:667652
round_167_start: 13:30:06:667704
round_167_model_trained: 13:30:06:680963
round_167_model_shared: 13:30:06:688481
round_167_end: 13:30:06:820281
round_168_start: 13:30:06:820331
round_168_model_trained: 13:30:06:833087
round_168_model_shared: 13:30:06:840783
round_168_end: 13:30:06:961462
round_169_start: 13:30:06:961511
round_169_model_trained: 13:30:06:975098
round_169_model_shared: 13:30:06:982547
round_169_end: 13:30:07:160436
round_170_start: 13:30:07:160486
round_170_model_trained: 13:30:07:174109
round_170_model_shared: 13:30:07:181706
round_170_end: 13:30:07:269171
round_171_start: 13:30:07:269223
round_171_model_trained: 13:30:07:282356
round_171_model_shared: 13:30:07:289780
round_171_end: 13:30:07:427338
round_172_start: 13:30:07:427408
round_172_model_trained: 13:30:07:441061
round_172_model_shared: 13:30:07:448293
round_172_end: 13:30:07:575341
round_173_start: 13:30:07:575398
round_173_model_trained: 13:30:07:588670
round_173_model_shared: 13:30:07:596088
round_173_end: 13:30:07:726606
round_174_start: 13:30:07:726656
round_174_model_trained: 13:30:07:740674
round_174_model_shared: 13:30:07:748277
round_174_end: 13:30:07:926609
round_175_start: 13:30:07:926660
round_175_model_trained: 13:30:07:941746
round_175_model_shared: 13:30:07:949329
round_175_end: 13:30:08:030184
round_176_start: 13:30:08:030234
round_176_model_trained: 13:30:08:043316
round_176_model_shared: 13:30:08:050748
round_176_end: 13:30:08:214415
round_177_start: 13:30:08:214468
round_177_model_trained: 13:30:08:229442
round_177_model_shared: 13:30:08:239245
round_177_end: 13:30:08:340672
round_178_start: 13:30:08:340721
round_178_model_trained: 13:30:08:353621
round_178_model_shared: 13:30:08:360905
round_178_end: 13:30:08:514788
round_179_start: 13:30:08:514852
round_179_model_trained: 13:30:08:528464
round_179_model_shared: 13:30:08:535872
round_179_end: 13:30:08:637513
round_180_start: 13:30:08:637562
round_180_model_trained: 13:30:08:651192
round_180_model_shared: 13:30:08:658637
round_180_end: 13:30:08:793840
round_181_start: 13:30:08:793891
round_181_model_trained: 13:30:08:807239
round_181_model_shared: 13:30:08:814734
round_181_end: 13:30:08:937866
round_182_start: 13:30:08:937915
round_182_model_trained: 13:30:08:950858
round_182_model_shared: 13:30:08:958143
round_182_end: 13:30:09:129444
round_183_start: 13:30:09:129496
round_183_model_trained: 13:30:09:144539
round_183_model_shared: 13:30:09:154105
round_183_end: 13:30:09:235971
round_184_start: 13:30:09:236022
round_184_model_trained: 13:30:09:249947
round_184_model_shared: 13:30:09:257436
round_184_end: 13:30:09:431715
round_185_start: 13:30:09:431766
round_185_model_trained: 13:30:09:444820
round_185_model_shared: 13:30:09:452618
round_185_end: 13:30:09:538759
round_186_start: 13:30:09:538807
round_186_model_trained: 13:30:09:551659
round_186_model_shared: 13:30:09:559012
round_186_end: 13:30:09:712013
round_187_start: 13:30:09:712065
round_187_model_trained: 13:30:09:725133
round_187_model_shared: 13:30:09:732425
round_187_end: 13:30:09:891728
round_188_start: 13:30:09:891779
round_188_model_trained: 13:30:09:905570
round_188_model_shared: 13:30:09:919208
round_188_end: 13:30:09:995816
round_189_start: 13:30:09:995867
round_189_model_trained: 13:30:10:009388
round_189_model_shared: 13:30:10:016690
round_189_end: 13:30:10:197665
round_190_start: 13:30:10:197718
round_190_model_trained: 13:30:10:211406
round_190_model_shared: 13:30:10:218676
round_190_end: 13:30:10:305651
round_191_start: 13:30:10:305709
round_191_model_trained: 13:30:10:318635
round_191_model_shared: 13:30:10:325981
round_191_end: 13:30:10:463872
round_192_start: 13:30:10:463925
round_192_model_trained: 13:30:10:477966
round_192_model_shared: 13:30:10:485321
round_192_end: 13:30:10:613206
round_193_start: 13:30:10:613256
round_193_model_trained: 13:30:10:626588
round_193_model_shared: 13:30:10:633982
round_193_end: 13:30:10:809843
round_194_start: 13:30:10:809896
round_194_model_trained: 13:30:10:823513
round_194_model_shared: 13:30:10:831123
round_194_end: 13:30:10:921845
round_195_start: 13:30:10:921894
round_195_model_trained: 13:30:10:935078
round_195_model_shared: 13:30:10:942610
round_195_end: 13:30:11:086069
round_196_start: 13:30:11:086138
round_196_model_trained: 13:30:11:101566
round_196_model_shared: 13:30:11:110301
round_196_end: 13:30:11:216166
round_197_start: 13:30:11:216218
round_197_model_trained: 13:30:11:229655
round_197_model_shared: 13:30:11:238347
round_197_end: 13:30:11:400860
round_198_start: 13:30:11:400913
round_198_model_trained: 13:30:11:415163
round_198_model_shared: 13:30:11:422682
round_198_end: 13:30:11:514681
round_199_start: 13:30:11:514732
round_199_model_trained: 13:30:11:528197
round_199_model_shared: 13:30:11:535625
round_199_end: 13:30:11:671008
round_200_start: 13:30:11:671059
round_200_model_trained: 13:30:11:684636
