Starting: 13:29:36:780867
round_110_start: 13:29:57:845880
round_110_model_trained: 13:29:57:858305
round_110_model_shared: 13:29:57:865527
round_110_end: 13:29:58:018829
round_111_start: 13:29:58:018871
round_111_model_trained: 13:29:58:031859
round_111_model_shared: 13:29:58:039037
round_111_end: 13:29:58:148007
round_112_start: 13:29:58:148047
round_112_model_trained: 13:29:58:160519
round_112_model_shared: 13:29:58:167664
round_112_end: 13:29:58:352051
round_113_start: 13:29:58:352129
round_113_model_trained: 13:29:58:369735
round_113_model_shared: 13:29:58:378135
round_113_end: 13:29:58:466099
round_114_start: 13:29:58:466142
round_114_model_trained: 13:29:58:479157
round_114_model_shared: 13:29:58:486348
round_114_end: 13:29:58:640234
round_115_start: 13:29:58:640282
round_115_model_trained: 13:29:58:653643
round_115_model_shared: 13:29:58:660827
round_115_end: 13:29:58:783779
round_116_start: 13:29:58:783819
round_116_model_trained: 13:29:58:796151
round_116_model_shared: 13:29:58:803306
round_116_end: 13:29:58:944814
round_117_start: 13:29:58:944857
round_117_model_trained: 13:29:58:957424
round_117_model_shared: 13:29:58:964770
round_117_end: 13:29:59:124579
round_118_start: 13:29:59:124616
round_118_model_trained: 13:29:59:137336
round_118_model_shared: 13:29:59:144514
round_118_end: 13:29:59:265951
round_119_start: 13:29:59:265988
round_119_model_trained: 13:29:59:279063
round_119_model_shared: 13:29:59:286325
round_119_end: 13:29:59:429360
round_120_start: 13:29:59:429418
round_120_model_trained: 13:29:59:448182
round_120_model_shared: 13:29:59:455818
round_120_end: 13:29:59:621039
round_121_start: 13:29:59:621087
round_121_model_trained: 13:29:59:634534
round_121_model_shared: 13:29:59:641890
round_121_end: 13:29:59:728999
round_122_start: 13:29:59:729032
round_122_model_trained: 13:29:59:742260
round_122_model_shared: 13:29:59:749569
round_122_end: 13:29:59:899295
round_123_start: 13:29:59:899335
round_123_model_trained: 13:29:59:911567
round_123_model_shared: 13:29:59:918900
round_123_end: 13:30:00:073949
round_124_start: 13:30:00:073986
round_124_model_trained: 13:30:00:087250
round_124_model_shared: 13:30:00:094509
round_124_end: 13:30:00:202214
round_125_start: 13:30:00:202251
round_125_model_trained: 13:30:00:214670
round_125_model_shared: 13:30:00:221945
round_125_end: 13:30:00:379459
round_126_start: 13:30:00:379497
round_126_model_trained: 13:30:00:392333
round_126_model_shared: 13:30:00:399552
round_126_end: 13:30:00:515092
round_127_start: 13:30:00:515131
round_127_model_trained: 13:30:00:527568
round_127_model_shared: 13:30:00:534825
round_127_end: 13:30:00:709109
round_128_start: 13:30:00:709156
round_128_model_trained: 13:30:00:723660
round_128_model_shared: 13:30:00:730889
round_128_end: 13:30:00:815986
round_129_start: 13:30:00:816033
round_129_model_trained: 13:30:00:829189
round_129_model_shared: 13:30:00:836554
round_129_end: 13:30:00:995170
round_130_start: 13:30:00:995208
round_130_model_trained: 13:30:01:008526
round_130_model_shared: 13:30:01:015802
round_130_end: 13:30:01:123535
round_131_start: 13:30:01:123573
round_131_model_trained: 13:30:01:136148
round_131_model_shared: 13:30:01:143447
round_131_end: 13:30:01:288967
round_132_start: 13:30:01:289016
round_132_model_trained: 13:30:01:301517
round_132_model_shared: 13:30:01:308748
round_132_end: 13:30:01:433310
round_133_start: 13:30:01:433361
round_133_model_trained: 13:30:01:451193
round_133_model_shared: 13:30:01:458461
round_133_end: 13:30:01:637850
round_134_start: 13:30:01:637895
round_134_model_trained: 13:30:01:653471
round_134_model_shared: 13:30:01:660995
round_134_end: 13:30:01:749511
round_135_start: 13:30:01:749548
round_135_model_trained: 13:30:01:762170
round_135_model_shared: 13:30:01:769322
round_135_end: 13:30:01:919899
round_136_start: 13:30:01:919939
round_136_model_trained: 13:30:01:932631
round_136_model_shared: 13:30:01:939746
round_136_end: 13:30:02:099116
round_137_start: 13:30:02:099203
round_137_model_trained: 13:30:02:112283
round_137_model_shared: 13:30:02:121857
round_137_end: 13:30:02:210494
round_138_start: 13:30:02:210535
round_138_model_trained: 13:30:02:223512
round_138_model_shared: 13:30:02:230743
round_138_end: 13:30:02:387623
round_139_start: 13:30:02:387665
round_139_model_trained: 13:30:02:401689
round_139_model_shared: 13:30:02:409126
round_139_end: 13:30:02:516308
round_140_start: 13:30:02:516347
round_140_model_trained: 13:30:02:529117
round_140_model_shared: 13:30:02:536399
round_140_end: 13:30:02:692981
round_141_start: 13:30:02:693024
round_141_model_trained: 13:30:02:704985
round_141_model_shared: 13:30:02:712561
round_141_end: 13:30:02:806927
round_142_start: 13:30:02:806963
round_142_model_trained: 13:30:02:819874
round_142_model_shared: 13:30:02:827002
round_142_end: 13:30:02:999785
round_143_start: 13:30:02:999897
round_143_model_trained: 13:30:03:013037
round_143_model_shared: 13:30:03:021354
round_143_end: 13:30:03:111350
round_144_start: 13:30:03:111382
round_144_model_trained: 13:30:03:124229
round_144_model_shared: 13:30:03:131511
round_144_end: 13:30:03:314117
round_145_start: 13:30:03:314162
round_145_model_trained: 13:30:03:327673
round_145_model_shared: 13:30:03:335182
round_145_end: 13:30:03:419658
round_146_start: 13:30:03:419697
round_146_model_trained: 13:30:03:432179
round_146_model_shared: 13:30:03:439463
round_146_end: 13:30:03:620533
round_147_start: 13:30:03:620578
round_147_model_trained: 13:30:03:634636
round_147_model_shared: 13:30:03:642134
round_147_end: 13:30:03:725649
round_148_start: 13:30:03:725683
round_148_model_trained: 13:30:03:738375
round_148_model_shared: 13:30:03:745790
round_148_end: 13:30:03:936443
round_149_start: 13:30:03:936508
round_149_model_trained: 13:30:03:958109
round_149_model_shared: 13:30:03:971923
round_149_end: 13:30:04:046032
round_150_start: 13:30:04:046085
round_150_model_trained: 13:30:04:065081
round_150_model_shared: 13:30:04:079354
round_150_end: 13:30:04:199641
round_151_start: 13:30:04:199684
round_151_model_trained: 13:30:04:214255
round_151_model_shared: 13:30:04:221596
round_151_end: 13:30:04:373078
round_152_start: 13:30:04:373122
round_152_model_trained: 13:30:04:386428
round_152_model_shared: 13:30:04:393621
round_152_end: 13:30:04:514188
round_153_start: 13:30:04:514225
round_153_model_trained: 13:30:04:527454
round_153_model_shared: 13:30:04:534551
round_153_end: 13:30:04:723018
round_154_start: 13:30:04:723062
round_154_model_trained: 13:30:04:736344
round_154_model_shared: 13:30:04:743727
round_154_end: 13:30:04:827929
round_155_start: 13:30:04:827979
round_155_model_trained: 13:30:04:847627
round_155_model_shared: 13:30:04:862106
round_155_end: 13:30:04:975203
round_156_start: 13:30:04:975244
round_156_model_trained: 13:30:04:988122
round_156_model_shared: 13:30:04:995397
round_156_end: 13:30:05:172469
round_157_start: 13:30:05:172509
round_157_model_trained: 13:30:05:186517
round_157_model_shared: 13:30:05:193693
round_157_end: 13:30:05:275515
round_158_start: 13:30:05:275553
round_158_model_trained: 13:30:05:288303
round_158_model_shared: 13:30:05:295674
round_158_end: 13:30:05:463096
round_159_start: 13:30:05:463141
round_159_model_trained: 13:30:05:476524
round_159_model_shared: 13:30:05:483778
round_159_end: 13:30:05:585830
round_160_start: 13:30:05:585875
round_160_model_trained: 13:30:05:598909
round_160_model_shared: 13:30:05:606263
round_160_end: 13:30:05:788789
round_161_start: 13:30:05:788839
round_161_model_trained: 13:30:05:802879
round_161_model_shared: 13:30:05:810037
round_161_end: 13:30:05:895570
round_162_start: 13:30:05:895632
round_162_model_trained: 13:30:05:908038
round_162_model_shared: 13:30:05:915270
round_162_end: 13:30:06:098372
round_163_start: 13:30:06:098414
round_163_model_trained: 13:30:06:113587
round_163_model_shared: 13:30:06:121569
round_163_end: 13:30:06:211883
round_164_start: 13:30:06:211934
round_164_model_trained: 13:30:06:228061
round_164_model_shared: 13:30:06:235157
round_164_end: 13:30:06:384790
round_165_start: 13:30:06:384831
round_165_model_trained: 13:30:06:398180
round_165_model_shared: 13:30:06:405468
round_165_end: 13:30:06:515515
round_166_start: 13:30:06:515560
round_166_model_trained: 13:30:06:528715
round_166_model_shared: 13:30:06:535879
round_166_end: 13:30:06:691624
round_167_start: 13:30:06:691672
round_167_model_trained: 13:30:06:705692
round_167_model_shared: 13:30:06:713031
round_167_end: 13:30:06:812915
round_168_start: 13:30:06:812953
round_168_model_trained: 13:30:06:825337
round_168_model_shared: 13:30:06:832433
round_168_end: 13:30:06:983623
round_169_start: 13:30:06:983670
round_169_model_trained: 13:30:06:997066
round_169_model_shared: 13:30:07:004424
round_169_end: 13:30:07:112874
round_170_start: 13:30:07:112912
round_170_model_trained: 13:30:07:125780
round_170_model_shared: 13:30:07:132995
round_170_end: 13:30:07:291438
round_171_start: 13:30:07:291485
round_171_model_trained: 13:30:07:305999
round_171_model_shared: 13:30:07:313623
round_171_end: 13:30:07:417262
round_172_start: 13:30:07:417300
round_172_model_trained: 13:30:07:430068
round_172_model_shared: 13:30:07:437671
round_172_end: 13:30:07:620841
round_173_start: 13:30:07:620884
round_173_model_trained: 13:30:07:636880
round_173_model_shared: 13:30:07:644242
round_173_end: 13:30:07:728731
round_174_start: 13:30:07:728779
round_174_model_trained: 13:30:07:741841
round_174_model_shared: 13:30:07:749151
round_174_end: 13:30:07:901985
round_175_start: 13:30:07:902031
round_175_model_trained: 13:30:07:914861
round_175_model_shared: 13:30:07:922209
round_175_end: 13:30:08:027752
round_176_start: 13:30:08:027791
round_176_model_trained: 13:30:08:040781
round_176_model_shared: 13:30:08:048115
round_176_end: 13:30:08:212955
round_177_start: 13:30:08:213004
round_177_model_trained: 13:30:08:226690
round_177_model_shared: 13:30:08:233912
round_177_end: 13:30:08:338595
round_178_start: 13:30:08:338655
round_178_model_trained: 13:30:08:351640
round_178_model_shared: 13:30:08:358864
round_178_end: 13:30:08:512848
round_179_start: 13:30:08:512892
round_179_model_trained: 13:30:08:525561
round_179_model_shared: 13:30:08:532836
round_179_end: 13:30:08:635496
round_180_start: 13:30:08:635538
round_180_model_trained: 13:30:08:648333
round_180_model_shared: 13:30:08:655660
round_180_end: 13:30:08:785611
round_181_start: 13:30:08:785652
round_181_model_trained: 13:30:08:798769
round_181_model_shared: 13:30:08:805953
round_181_end: 13:30:08:943944
round_182_start: 13:30:08:943989
round_182_model_trained: 13:30:08:956697
round_182_model_shared: 13:30:08:963950
round_182_end: 13:30:09:106684
round_183_start: 13:30:09:106731
round_183_model_trained: 13:30:09:119524
round_183_model_shared: 13:30:09:126936
round_183_end: 13:30:09:233672
round_184_start: 13:30:09:233718
round_184_model_trained: 13:30:09:246844
round_184_model_shared: 13:30:09:254142
round_184_end: 13:30:09:406902
round_185_start: 13:30:09:406946
round_185_model_trained: 13:30:09:419620
round_185_model_shared: 13:30:09:426981
round_185_end: 13:30:09:536495
round_186_start: 13:30:09:536547
round_186_model_trained: 13:30:09:549666
round_186_model_shared: 13:30:09:557034
round_186_end: 13:30:09:710177
round_187_start: 13:30:09:710244
round_187_model_trained: 13:30:09:724987
round_187_model_shared: 13:30:09:737869
round_187_end: 13:30:09:847419
round_188_start: 13:30:09:847471
round_188_model_trained: 13:30:09:864714
round_188_model_shared: 13:30:09:876196
round_188_end: 13:30:10:017354
round_189_start: 13:30:10:017396
round_189_model_trained: 13:30:10:030466
round_189_model_shared: 13:30:10:037752
round_189_end: 13:30:10:147840
round_190_start: 13:30:10:147878
round_190_model_trained: 13:30:10:160968
round_190_model_shared: 13:30:10:168384
round_190_end: 13:30:10:331965
round_191_start: 13:30:10:332015
round_191_model_trained: 13:30:10:352938
round_191_model_shared: 13:30:10:366008
round_191_end: 13:30:10:466318
round_192_start: 13:30:10:466372
round_192_model_trained: 13:30:10:484422
round_192_model_shared: 13:30:10:497593
round_192_end: 13:30:10:656235
round_193_start: 13:30:10:656282
round_193_model_trained: 13:30:10:671781
round_193_model_shared: 13:30:10:679518
round_193_end: 13:30:10:766417
round_194_start: 13:30:10:766462
round_194_model_trained: 13:30:10:779023
round_194_model_shared: 13:30:10:786163
round_194_end: 13:30:10:946018
round_195_start: 13:30:10:946061
round_195_model_trained: 13:30:10:959151
round_195_model_shared: 13:30:10:966511
round_195_end: 13:30:11:068159
round_196_start: 13:30:11:068197
round_196_model_trained: 13:30:11:081316
round_196_model_shared: 13:30:11:088448
round_196_end: 13:30:11:223372
round_197_start: 13:30:11:223412
round_197_model_trained: 13:30:11:236338
round_197_model_shared: 13:30:11:243745
round_197_end: 13:30:11:358708
round_198_start: 13:30:11:358747
round_198_model_trained: 13:30:11:371157
round_198_model_shared: 13:30:11:378291
round_198_end: 13:30:11:529220
round_199_start: 13:30:11:529258
round_199_model_trained: 13:30:11:541796
round_199_model_shared: 13:30:11:549430
round_199_end: 13:30:11:666568
round_200_start: 13:30:11:666608
round_200_model_trained: 13:30:11:679218
