Starting: 13:57:37:101603
round_41_model_shared: 13:57:48:118217
round_41_end: 13:57:48:198030
round_42_start: 13:57:48:198076
round_42_model_trained: 13:57:48:210060
round_42_model_shared: 13:57:48:218735
round_42_end: 13:57:48:297647
round_43_start: 13:57:48:297704
round_43_model_trained: 13:57:48:309787
round_43_model_shared: 13:57:48:316941
round_43_end: 13:57:48:404765
round_44_start: 13:57:48:404810
round_44_model_trained: 13:57:48:417148
round_44_model_shared: 13:57:48:427011
round_44_end: 13:57:48:511105
round_45_start: 13:57:48:511154
round_45_model_trained: 13:57:48:523171
round_45_model_shared: 13:57:48:530363
round_45_end: 13:57:48:619323
round_46_start: 13:57:48:619385
round_46_model_trained: 13:57:48:631377
round_46_model_shared: 13:57:48:638652
round_46_end: 13:57:48:738531
round_47_start: 13:57:48:738578
round_47_model_trained: 13:57:48:749743
round_47_model_shared: 13:57:48:757150
round_47_end: 13:57:48:852051
round_48_start: 13:57:48:852099
round_48_model_trained: 13:57:48:864708
round_48_model_shared: 13:57:48:873138
round_48_end: 13:57:48:963877
round_49_start: 13:57:48:963931
round_49_model_trained: 13:57:48:976053
round_49_model_shared: 13:57:48:984641
round_49_end: 13:57:49:064713
round_50_start: 13:57:49:064760
round_50_model_trained: 13:57:49:077054
round_50_model_shared: 13:57:49:085232
round_50_end: 13:57:49:175437
round_51_start: 13:57:49:175491
round_51_model_trained: 13:57:49:187885
round_51_model_shared: 13:57:49:195475
round_51_end: 13:57:49:278672
round_52_start: 13:57:49:278722
round_52_model_trained: 13:57:49:291321
round_52_model_shared: 13:57:49:299448
round_52_end: 13:57:49:398286
round_53_start: 13:57:49:398340
round_53_model_trained: 13:57:49:414972
round_53_model_shared: 13:57:49:430285
round_53_end: 13:57:49:500307
round_54_start: 13:57:49:500355
round_54_model_trained: 13:57:49:512573
round_54_model_shared: 13:57:49:520105
round_54_end: 13:57:49:599520
round_55_start: 13:57:49:599567
round_55_model_trained: 13:57:49:611563
round_55_model_shared: 13:57:49:618761
round_55_end: 13:57:49:704394
round_56_start: 13:57:49:704441
round_56_model_trained: 13:57:49:716345
round_56_model_shared: 13:57:49:725472
round_56_end: 13:57:49:802795
round_57_start: 13:57:49:802848
round_57_model_trained: 13:57:49:815508
round_57_model_shared: 13:57:49:823996
round_57_end: 13:57:49:898754
round_58_start: 13:57:49:898799
round_58_model_trained: 13:57:49:910776
round_58_model_shared: 13:57:49:917946
round_58_end: 13:57:50:000842
round_59_start: 13:57:50:000888
round_59_model_trained: 13:57:50:013085
round_59_model_shared: 13:57:50:021422
round_59_end: 13:57:50:093773
round_60_start: 13:57:50:093819
round_60_model_trained: 13:57:50:105901
round_60_model_shared: 13:57:50:113069
round_60_end: 13:57:50:195395
round_61_start: 13:57:50:195449
round_61_model_trained: 13:57:50:207627
round_61_model_shared: 13:57:50:214865
round_61_end: 13:57:50:296773
round_62_start: 13:57:50:296818
round_62_model_trained: 13:57:50:308821
round_62_model_shared: 13:57:50:315951
round_62_end: 13:57:50:399095
round_63_start: 13:57:50:399143
round_63_model_trained: 13:57:50:411691
round_63_model_shared: 13:57:50:420320
round_63_end: 13:57:50:501989
round_64_start: 13:57:50:502035
round_64_model_trained: 13:57:50:514509
round_64_model_shared: 13:57:50:521804
round_64_end: 13:57:50:614343
round_65_start: 13:57:50:614400
round_65_model_trained: 13:57:50:643152
round_65_model_shared: 13:57:50:661058
round_65_end: 13:57:50:710227
round_66_start: 13:57:50:710284
round_66_model_trained: 13:57:50:723412
round_66_model_shared: 13:57:50:731756
round_66_end: 13:57:50:807402
round_67_start: 13:57:50:807472
round_67_model_trained: 13:57:50:829110
round_67_model_shared: 13:57:50:844153
round_67_end: 13:57:50:908029
round_68_start: 13:57:50:908081
round_68_model_trained: 13:57:50:922755
round_68_model_shared: 13:57:50:931999
round_68_end: 13:57:51:006793
round_69_start: 13:57:51:006845
round_69_model_trained: 13:57:51:025196
round_69_model_shared: 13:57:51:039181
round_69_end: 13:57:51:107111
round_70_start: 13:57:51:107166
round_70_model_trained: 13:57:51:120337
round_70_model_shared: 13:57:51:135275
round_70_end: 13:57:51:206138
round_71_start: 13:57:51:206190
round_71_model_trained: 13:57:51:224464
round_71_model_shared: 13:57:51:237865
round_71_end: 13:57:51:309874
round_72_start: 13:57:51:309930
round_72_model_trained: 13:57:51:330546
round_72_model_shared: 13:57:51:345934
round_72_end: 13:57:51:404248
round_73_start: 13:57:51:404294
round_73_model_trained: 13:57:51:416392
round_73_model_shared: 13:57:51:423733
round_73_end: 13:57:51:503326
round_74_start: 13:57:51:503370
round_74_model_trained: 13:57:51:515338
round_74_model_shared: 13:57:51:523710
round_74_end: 13:57:51:599995
round_75_start: 13:57:51:600039
round_75_model_trained: 13:57:51:612254
round_75_model_shared: 13:57:51:620029
round_75_end: 13:57:51:699103
round_76_start: 13:57:51:699148
round_76_model_trained: 13:57:51:711357
round_76_model_shared: 13:57:51:719563
round_76_end: 13:57:51:800101
round_77_start: 13:57:51:800146
round_77_model_trained: 13:57:51:812031
round_77_model_shared: 13:57:51:823645
round_77_end: 13:57:51:896915
round_78_start: 13:57:51:896960
round_78_model_trained: 13:57:51:909088
round_78_model_shared: 13:57:51:917849
round_78_end: 13:57:51:989160
round_79_start: 13:57:51:989204
round_79_model_trained: 13:57:52:001142
round_79_model_shared: 13:57:52:008650
round_79_end: 13:57:52:094901
round_80_start: 13:57:52:094948
round_80_model_trained: 13:57:52:107377
round_80_model_shared: 13:57:52:115779
round_80_end: 13:57:52:194509
round_81_start: 13:57:52:194555
round_81_model_trained: 13:57:52:206771
round_81_model_shared: 13:57:52:214060
round_81_end: 13:57:52:299621
round_82_start: 13:57:52:299666
round_82_model_trained: 13:57:52:311770
round_82_model_shared: 13:57:52:320457
round_82_end: 13:57:52:397343
round_83_start: 13:57:52:397388
round_83_model_trained: 13:57:52:409514
round_83_model_shared: 13:57:52:417727
round_83_end: 13:57:52:494786
round_84_start: 13:57:52:494831
round_84_model_trained: 13:57:52:506723
round_84_model_shared: 13:57:52:514908
round_84_end: 13:57:52:588243
round_85_start: 13:57:52:588287
round_85_model_trained: 13:57:52:600381
round_85_model_shared: 13:57:52:607554
round_85_end: 13:57:52:687366
round_86_start: 13:57:52:687420
round_86_model_trained: 13:57:52:699558
round_86_model_shared: 13:57:52:706725
round_86_end: 13:57:52:786752
round_87_start: 13:57:52:786808
round_87_model_trained: 13:57:52:798667
round_87_model_shared: 13:57:52:805863
round_87_end: 13:57:52:884865
round_88_start: 13:57:52:884907
round_88_model_trained: 13:57:52:896840
round_88_model_shared: 13:57:52:904503
round_88_end: 13:57:52:979255
round_89_start: 13:57:52:979297
round_89_model_trained: 13:57:52:991394
round_89_model_shared: 13:57:52:998757
round_89_end: 13:57:53:076442
round_90_start: 13:57:53:076485
round_90_model_trained: 13:57:53:088454
round_90_model_shared: 13:57:53:095582
round_90_end: 13:57:53:177618
round_91_start: 13:57:53:177663
round_91_model_trained: 13:57:53:189647
round_91_model_shared: 13:57:53:197208
round_91_end: 13:57:53:276599
round_92_start: 13:57:53:276643
round_92_model_trained: 13:57:53:288590
round_92_model_shared: 13:57:53:296448
round_92_end: 13:57:53:375800
round_93_start: 13:57:53:375845
round_93_model_trained: 13:57:53:387818
round_93_model_shared: 13:57:53:395182
round_93_end: 13:57:53:477223
round_94_start: 13:57:53:477267
round_94_model_trained: 13:57:53:488247
round_94_model_shared: 13:57:53:495387
round_94_end: 13:57:53:596912
round_95_start: 13:57:53:596975
round_95_model_trained: 13:57:53:619270
round_95_model_shared: 13:57:53:634837
round_95_end: 13:57:53:695298
round_96_start: 13:57:53:695348
round_96_model_trained: 13:57:53:709693
round_96_model_shared: 13:57:53:722645
round_96_end: 13:57:53:793816
round_97_start: 13:57:53:793873
round_97_model_trained: 13:57:53:808290
round_97_model_shared: 13:57:53:821648
round_97_end: 13:57:53:892297
round_98_start: 13:57:53:892358
round_98_model_trained: 13:57:53:905914
round_98_model_shared: 13:57:53:917108
round_98_end: 13:57:53:983267
round_99_start: 13:57:53:983312
round_99_model_trained: 13:57:53:995294
round_99_model_shared: 13:57:54:002527
round_99_end: 13:57:54:082266
round_100_start: 13:57:54:082312
round_100_model_trained: 13:57:54:094379
round_100_model_shared: 13:57:54:103019
round_100_end: 13:57:54:175537
round_101_start: 13:57:54:175580
round_101_model_trained: 13:57:54:187869
round_101_model_shared: 13:57:54:195139
round_101_end: 13:57:54:272933
round_102_start: 13:57:54:272978
round_102_model_trained: 13:57:54:284969
round_102_model_shared: 13:57:54:292452
round_102_end: 13:57:54:367668
round_103_start: 13:57:54:367738
round_103_model_trained: 13:57:54:379618
round_103_model_shared: 13:57:54:386779
round_103_end: 13:57:54:464669
round_104_start: 13:57:54:464714
round_104_model_trained: 13:57:54:476718
round_104_model_shared: 13:57:54:484333
round_104_end: 13:57:54:559281
round_105_start: 13:57:54:559325
round_105_model_trained: 13:57:54:571240
round_105_model_shared: 13:57:54:578326
round_105_end: 13:57:54:655913
round_106_start: 13:57:54:655958
round_106_model_trained: 13:57:54:668024
round_106_model_shared: 13:57:54:675198
round_106_end: 13:57:54:753989
round_107_start: 13:57:54:754032
round_107_model_trained: 13:57:54:765967
round_107_model_shared: 13:57:54:774105
round_107_end: 13:57:54:858930
round_108_start: 13:57:54:858991
round_108_model_trained: 13:57:54:878760
round_108_model_shared: 13:57:54:887222
round_108_end: 13:57:54:953843
round_109_start: 13:57:54:953887
round_109_model_trained: 13:57:54:965851
round_109_model_shared: 13:57:54:973911
round_109_end: 13:57:55:048073
round_110_start: 13:57:55:048118
round_110_model_trained: 13:57:55:059971
round_110_model_shared: 13:57:55:067257
round_110_end: 13:57:55:153593
round_111_start: 13:57:55:153652
round_111_model_trained: 13:57:55:175900
round_111_model_shared: 13:57:55:192914
round_111_end: 13:57:55:243009
round_112_start: 13:57:55:243054
round_112_model_trained: 13:57:55:254959
round_112_model_shared: 13:57:55:262151
round_112_end: 13:57:55:337734
round_113_start: 13:57:55:337781
round_113_model_trained: 13:57:55:349718
round_113_model_shared: 13:57:55:357563
round_113_end: 13:57:55:431435
round_114_start: 13:57:55:431652
round_114_model_trained: 13:57:55:443739
round_114_model_shared: 13:57:55:451604
round_114_end: 13:57:55:526328
round_115_start: 13:57:55:526372
round_115_model_trained: 13:57:55:538271
round_115_model_shared: 13:57:55:545443
round_115_end: 13:57:55:624329
round_116_start: 13:57:55:624374
round_116_model_trained: 13:57:55:636182
round_116_model_shared: 13:57:55:643315
round_116_end: 13:57:55:717028
round_117_start: 13:57:55:717070
round_117_model_trained: 13:57:55:728900
round_117_model_shared: 13:57:55:736044
round_117_end: 13:57:55:817668
round_118_start: 13:57:55:817713
round_118_model_trained: 13:57:55:829773
round_118_model_shared: 13:57:55:837264
round_118_end: 13:57:55:915935
round_119_start: 13:57:55:915981
round_119_model_trained: 13:57:55:927929
round_119_model_shared: 13:57:55:935836
round_119_end: 13:57:56:010549
round_120_start: 13:57:56:010593
round_120_model_trained: 13:57:56:022576
round_120_model_shared: 13:57:56:029886
round_120_end: 13:57:56:110865
round_121_start: 13:57:56:110907
round_121_model_trained: 13:57:56:122865
round_121_model_shared: 13:57:56:131802
round_121_end: 13:57:56:214726
round_122_start: 13:57:56:214783
round_122_model_trained: 13:57:56:239073
round_122_model_shared: 13:57:56:253832
round_122_end: 13:57:56:314381
round_123_start: 13:57:56:314436
round_123_model_trained: 13:57:56:329808
round_123_model_shared: 13:57:56:348789
round_123_end: 13:57:56:410509
round_124_start: 13:57:56:410563
round_124_model_trained: 13:57:56:431868
round_124_model_shared: 13:57:56:441588
round_124_end: 13:57:56:502364
round_125_start: 13:57:56:502407
round_125_model_trained: 13:57:56:514220
round_125_model_shared: 13:57:56:521881
round_125_end: 13:57:56:601363
round_126_start: 13:57:56:601407
round_126_model_trained: 13:57:56:613612
round_126_model_shared: 13:57:56:621884
round_126_end: 13:57:56:699385
round_127_start: 13:57:56:699446
round_127_model_trained: 13:57:56:711568
round_127_model_shared: 13:57:56:719024
round_127_end: 13:57:56:798881
round_128_start: 13:57:56:798938
round_128_model_trained: 13:57:56:812397
round_128_model_shared: 13:57:56:820384
round_128_end: 13:57:56:897461
round_129_start: 13:57:56:897516
round_129_model_trained: 13:57:56:910035
round_129_model_shared: 13:57:56:917205
round_129_end: 13:57:56:993908
round_130_start: 13:57:56:993952
round_130_model_trained: 13:57:57:005863
round_130_model_shared: 13:57:57:013112
round_130_end: 13:57:57:091172
round_131_start: 13:57:57:091217
round_131_model_trained: 13:57:57:103302
round_131_model_shared: 13:57:57:112068
round_131_end: 13:57:57:182709
round_132_start: 13:57:57:182750
round_132_model_trained: 13:57:57:194816
round_132_model_shared: 13:57:57:201999
round_132_end: 13:57:57:281501
round_133_start: 13:57:57:281544
round_133_model_trained: 13:57:57:293479
round_133_model_shared: 13:57:57:301403
round_133_end: 13:57:57:377569
round_134_start: 13:57:57:377617
round_134_model_trained: 13:57:57:389804
round_134_model_shared: 13:57:57:398150
round_134_end: 13:57:57:470489
round_135_start: 13:57:57:470540
round_135_model_trained: 13:57:57:482765
round_135_model_shared: 13:57:57:490227
round_135_end: 13:57:57:574193
round_136_start: 13:57:57:574248
round_136_model_trained: 13:57:57:593417
round_136_model_shared: 13:57:57:602841
round_136_end: 13:57:57:667495
round_137_start: 13:57:57:667540
round_137_model_trained: 13:57:57:679500
round_137_model_shared: 13:57:57:686627
round_137_end: 13:57:57:767832
round_138_start: 13:57:57:767875
round_138_model_trained: 13:57:57:779785
round_138_model_shared: 13:57:57:786882
round_138_end: 13:57:57:866597
round_139_start: 13:57:57:866643
round_139_model_trained: 13:57:57:879070
round_139_model_shared: 13:57:57:887004
round_139_end: 13:57:57:965512
round_140_start: 13:57:57:965560
round_140_model_trained: 13:57:57:977832
round_140_model_shared: 13:57:57:986485
round_140_end: 13:57:58:058502
round_141_start: 13:57:58:058546
round_141_model_trained: 13:57:58:069507
round_141_model_shared: 13:57:58:076583
round_141_end: 13:57:58:161795
round_142_start: 13:57:58:161850
round_142_model_trained: 13:57:58:183388
round_142_model_shared: 13:57:58:198176
round_142_end: 13:57:58:270230
round_143_start: 13:57:58:270287
round_143_model_trained: 13:57:58:293918
round_143_model_shared: 13:57:58:311613
round_143_end: 13:57:58:370507
round_144_start: 13:57:58:370565
round_144_model_trained: 13:57:58:390242
round_144_model_shared: 13:57:58:409298
round_144_end: 13:57:58:467823
round_145_start: 13:57:58:467872
round_145_model_trained: 13:57:58:480037
round_145_model_shared: 13:57:58:492747
round_145_end: 13:57:58:563594
round_146_start: 13:57:58:563639
round_146_model_trained: 13:57:58:575575
round_146_model_shared: 13:57:58:582992
round_146_end: 13:57:58:662322
round_147_start: 13:57:58:662369
round_147_model_trained: 13:57:58:674554
round_147_model_shared: 13:57:58:683141
round_147_end: 13:57:58:759399
round_148_start: 13:57:58:759454
round_148_model_trained: 13:57:58:771561
round_148_model_shared: 13:57:58:780728
round_148_end: 13:57:58:859440
round_149_start: 13:57:58:859493
round_149_model_trained: 13:57:58:871488
round_149_model_shared: 13:57:58:880103
round_149_end: 13:57:58:951392
round_150_start: 13:57:58:951446
round_150_model_trained: 13:57:58:963500
round_150_model_shared: 13:57:58:970768
round_150_end: 13:57:59:049445
round_151_start: 13:57:59:049491
round_151_model_trained: 13:57:59:061504
round_151_model_shared: 13:57:59:069044
round_151_end: 13:57:59:142284
round_152_start: 13:57:59:142330
round_152_model_trained: 13:57:59:154351
round_152_model_shared: 13:57:59:161601
round_152_end: 13:57:59:237501
round_153_start: 13:57:59:237547
round_153_model_trained: 13:57:59:249388
round_153_model_shared: 13:57:59:257156
round_153_end: 13:57:59:334135
round_154_start: 13:57:59:334178
round_154_model_trained: 13:57:59:346113
round_154_model_shared: 13:57:59:355316
round_154_end: 13:57:59:426932
round_155_start: 13:57:59:426976
round_155_model_trained: 13:57:59:438906
round_155_model_shared: 13:57:59:446000
round_155_end: 13:57:59:524153
round_156_start: 13:57:59:524198
round_156_model_trained: 13:57:59:536052
round_156_model_shared: 13:57:59:543292
round_156_end: 13:57:59:619492
round_157_start: 13:57:59:619538
round_157_model_trained: 13:57:59:631538
round_157_model_shared: 13:57:59:639735
round_157_end: 13:57:59:716276
round_158_start: 13:57:59:716321
round_158_model_trained: 13:57:59:728339
round_158_model_shared: 13:57:59:737313
round_158_end: 13:57:59:835591
round_159_start: 13:57:59:835636
round_159_model_trained: 13:57:59:847817
round_159_model_shared: 13:57:59:856174
round_159_end: 13:57:59:933591
round_160_start: 13:57:59:933635
round_160_model_trained: 13:57:59:945624
round_160_model_shared: 13:57:59:953861
round_160_end: 13:58:00:027069
round_161_start: 13:58:00:027117
round_161_model_trained: 13:58:00:039314
round_161_model_shared: 13:58:00:046564
round_161_end: 13:58:00:123874
round_162_start: 13:58:00:123919
round_162_model_trained: 13:58:00:136000
round_162_model_shared: 13:58:00:143745
round_162_end: 13:58:00:222715
round_163_start: 13:58:00:222758
round_163_model_trained: 13:58:00:234510
round_163_model_shared: 13:58:00:242145
round_163_end: 13:58:00:327019
round_164_start: 13:58:00:327074
round_164_model_trained: 13:58:00:341269
round_164_model_shared: 13:58:00:351024
round_164_end: 13:58:00:416074
round_165_start: 13:58:00:416118
round_165_model_trained: 13:58:00:427953
round_165_model_shared: 13:58:00:436111
round_165_end: 13:58:00:513684
round_166_start: 13:58:00:513731
round_166_model_trained: 13:58:00:525564
round_166_model_shared: 13:58:00:533218
round_166_end: 13:58:00:607970
round_167_start: 13:58:00:608015
round_167_model_trained: 13:58:00:619953
round_167_model_shared: 13:58:00:627147
round_167_end: 13:58:00:705433
round_168_start: 13:58:00:705479
round_168_model_trained: 13:58:00:717531
round_168_model_shared: 13:58:00:725300
round_168_end: 13:58:00:802663
round_169_start: 13:58:00:802709
round_169_model_trained: 13:58:00:814682
round_169_model_shared: 13:58:00:823373
round_169_end: 13:58:00:897734
round_170_start: 13:58:00:897797
round_170_model_trained: 13:58:00:909736
round_170_model_shared: 13:58:00:919099
round_170_end: 13:58:00:987914
round_171_start: 13:58:00:987960
round_171_model_trained: 13:58:00:999855
round_171_model_shared: 13:58:01:007069
round_171_end: 13:58:01:083836
round_172_start: 13:58:01:083882
round_172_model_trained: 13:58:01:095875
round_172_model_shared: 13:58:01:103274
round_172_end: 13:58:01:178519
round_173_start: 13:58:01:178575
round_173_model_trained: 13:58:01:190690
round_173_model_shared: 13:58:01:199290
round_173_end: 13:58:01:269108
round_174_start: 13:58:01:269156
round_174_model_trained: 13:58:01:281278
round_174_model_shared: 13:58:01:288502
round_174_end: 13:58:01:364484
round_175_start: 13:58:01:364531
round_175_model_trained: 13:58:01:376601
round_175_model_shared: 13:58:01:383949
round_175_end: 13:58:01:457263
round_176_start: 13:58:01:457311
round_176_model_trained: 13:58:01:469234
round_176_model_shared: 13:58:01:476405
round_176_end: 13:58:01:552432
round_177_start: 13:58:01:552480
round_177_model_trained: 13:58:01:564515
round_177_model_shared: 13:58:01:571722
round_177_end: 13:58:01:649490
round_178_start: 13:58:01:649536
round_178_model_trained: 13:58:01:661538
round_178_model_shared: 13:58:01:669589
round_178_end: 13:58:01:742078
round_179_start: 13:58:01:742124
round_179_model_trained: 13:58:01:754047
round_179_model_shared: 13:58:01:761250
round_179_end: 13:58:01:835869
round_180_start: 13:58:01:835916
round_180_model_trained: 13:58:01:848073
round_180_model_shared: 13:58:01:855217
round_180_end: 13:58:01:934294
round_181_start: 13:58:01:934341
round_181_model_trained: 13:58:01:946274
round_181_model_shared: 13:58:01:954238
round_181_end: 13:58:02:027161
round_182_start: 13:58:02:027208
round_182_model_trained: 13:58:02:039226
round_182_model_shared: 13:58:02:046426
round_182_end: 13:58:02:126272
round_183_start: 13:58:02:126333
round_183_model_trained: 13:58:02:138180
round_183_model_shared: 13:58:02:146885
round_183_end: 13:58:02:216286
round_184_start: 13:58:02:216331
round_184_model_trained: 13:58:02:228176
round_184_model_shared: 13:58:02:235519
round_184_end: 13:58:02:310957
round_185_start: 13:58:02:311002
round_185_model_trained: 13:58:02:323112
round_185_model_shared: 13:58:02:331070
round_185_end: 13:58:02:403423
round_186_start: 13:58:02:403469
round_186_model_trained: 13:58:02:415431
round_186_model_shared: 13:58:02:422560
round_186_end: 13:58:02:503726
round_187_start: 13:58:02:503774
round_187_model_trained: 13:58:02:516085
round_187_model_shared: 13:58:02:525349
round_187_end: 13:58:02:592231
round_188_start: 13:58:02:592275
round_188_model_trained: 13:58:02:603343
round_188_model_shared: 13:58:02:610599
round_188_end: 13:58:02:684663
round_189_start: 13:58:02:684709
round_189_model_trained: 13:58:02:696958
round_189_model_shared: 13:58:02:704116
round_189_end: 13:58:02:780650
round_190_start: 13:58:02:780697
round_190_model_trained: 13:58:02:792524
round_190_model_shared: 13:58:02:799813
round_190_end: 13:58:02:874235
round_191_start: 13:58:02:874281
round_191_model_trained: 13:58:02:886128
round_191_model_shared: 13:58:02:893535
round_191_end: 13:58:02:970470
round_192_start: 13:58:02:970518
round_192_model_trained: 13:58:02:982650
round_192_model_shared: 13:58:02:991193
round_192_end: 13:58:03:063846
round_193_start: 13:58:03:063892
round_193_model_trained: 13:58:03:075955
round_193_model_shared: 13:58:03:083071
round_193_end: 13:58:03:161302
round_194_start: 13:58:03:161349
round_194_model_trained: 13:58:03:173304
round_194_model_shared: 13:58:03:182142
round_194_end: 13:58:03:252892
round_195_start: 13:58:03:252940
round_195_model_trained: 13:58:03:264946
round_195_model_shared: 13:58:03:272163
round_195_end: 13:58:03:347508
round_196_start: 13:58:03:347552
round_196_model_trained: 13:58:03:359460
round_196_model_shared: 13:58:03:367976
round_196_end: 13:58:03:438887
round_197_start: 13:58:03:438934
round_197_model_trained: 13:58:03:450921
round_197_model_shared: 13:58:03:458236
round_197_end: 13:58:03:546445
round_198_start: 13:58:03:546506
round_198_model_trained: 13:58:03:568521
round_198_model_shared: 13:58:03:583113
round_198_end: 13:58:03:649863
round_199_start: 13:58:03:649922
round_199_model_trained: 13:58:03:671064
round_199_model_shared: 13:58:03:687036
round_199_end: 13:58:03:742338
round_200_start: 13:58:03:742385
round_200_model_trained: 13:58:03:754355
