Starting: 19:17:24:653800
round_93_model_trained: 19:17:43:264751
round_93_model_shared: 19:17:43:271776
round_93_end: 19:17:43:411018
round_94_start: 19:17:43:411052
round_94_model_trained: 19:17:43:422039
round_94_model_shared: 19:17:43:429188
round_94_end: 19:17:43:573728
round_95_start: 19:17:43:573765
round_95_model_trained: 19:17:43:586145
round_95_model_shared: 19:17:43:593835
round_95_end: 19:17:43:734356
round_96_start: 19:17:43:734399
round_96_model_trained: 19:17:43:746905
round_96_model_shared: 19:17:43:754674
round_96_end: 19:17:43:893282
round_97_start: 19:17:43:893327
round_97_model_trained: 19:17:43:905493
round_97_model_shared: 19:17:43:912960
round_97_end: 19:17:44:051223
round_98_start: 19:17:44:051266
round_98_model_trained: 19:17:44:063655
round_98_model_shared: 19:17:44:071006
round_98_end: 19:17:44:207329
round_99_start: 19:17:44:207364
round_99_model_trained: 19:17:44:219041
round_99_model_shared: 19:17:44:226279
round_99_end: 19:17:44:362272
round_100_start: 19:17:44:362307
round_100_model_trained: 19:17:44:374019
round_100_model_shared: 19:17:44:381105
round_100_end: 19:17:44:525962
round_101_start: 19:17:44:525995
round_101_model_trained: 19:17:44:538142
round_101_model_shared: 19:17:44:545345
round_101_end: 19:17:44:691233
round_102_start: 19:17:44:691282
round_102_model_trained: 19:17:44:710238
round_102_model_shared: 19:17:44:723786
round_102_end: 19:17:44:843795
round_103_start: 19:17:44:843832
round_103_model_trained: 19:17:44:855677
round_103_model_shared: 19:17:44:862778
round_103_end: 19:17:44:999406
round_104_start: 19:17:44:999441
round_104_model_trained: 19:17:45:011439
round_104_model_shared: 19:17:45:018550
round_104_end: 19:17:45:162095
round_105_start: 19:17:45:162129
round_105_model_trained: 19:17:45:173680
round_105_model_shared: 19:17:45:180733
round_105_end: 19:17:45:318674
round_106_start: 19:17:45:318708
round_106_model_trained: 19:17:45:330350
round_106_model_shared: 19:17:45:337384
round_106_end: 19:17:45:470524
round_107_start: 19:17:45:470557
round_107_model_trained: 19:17:45:482229
round_107_model_shared: 19:17:45:489403
round_107_end: 19:17:45:626708
round_108_start: 19:17:45:626742
round_108_model_trained: 19:17:45:638371
round_108_model_shared: 19:17:45:645453
round_108_end: 19:17:45:789081
round_109_start: 19:17:45:789114
round_109_model_trained: 19:17:45:800917
round_109_model_shared: 19:17:45:807965
round_109_end: 19:17:45:948068
round_110_start: 19:17:45:948102
round_110_model_trained: 19:17:45:959783
round_110_model_shared: 19:17:45:966868
round_110_end: 19:17:46:100623
round_111_start: 19:17:46:100658
round_111_model_trained: 19:17:46:112318
round_111_model_shared: 19:17:46:119415
round_111_end: 19:17:46:260084
round_112_start: 19:17:46:260120
round_112_model_trained: 19:17:46:271736
round_112_model_shared: 19:17:46:279162
round_112_end: 19:17:46:418015
round_113_start: 19:17:46:418048
round_113_model_trained: 19:17:46:429647
round_113_model_shared: 19:17:46:436962
round_113_end: 19:17:46:576496
round_114_start: 19:17:46:576531
round_114_model_trained: 19:17:46:588151
round_114_model_shared: 19:17:46:595439
round_114_end: 19:17:46:728203
round_115_start: 19:17:46:728237
round_115_model_trained: 19:17:46:739866
round_115_model_shared: 19:17:46:747399
round_115_end: 19:17:46:885165
round_116_start: 19:17:46:885207
round_116_model_trained: 19:17:46:897173
round_116_model_shared: 19:17:46:904664
round_116_end: 19:17:47:040732
round_117_start: 19:17:47:040769
round_117_model_trained: 19:17:47:052776
round_117_model_shared: 19:17:47:060147
round_117_end: 19:17:47:201786
round_118_start: 19:17:47:201824
round_118_model_trained: 19:17:47:214185
round_118_model_shared: 19:17:47:221281
round_118_end: 19:17:47:363063
round_119_start: 19:17:47:363095
round_119_model_trained: 19:17:47:375005
round_119_model_shared: 19:17:47:382292
round_119_end: 19:17:47:514331
round_120_start: 19:17:47:514364
round_120_model_trained: 19:17:47:526115
round_120_model_shared: 19:17:47:533643
round_120_end: 19:17:47:671780
round_121_start: 19:17:47:671815
round_121_model_trained: 19:17:47:683502
round_121_model_shared: 19:17:47:690797
round_121_end: 19:17:47:831635
round_122_start: 19:17:47:831668
round_122_model_trained: 19:17:47:843287
round_122_model_shared: 19:17:47:850568
round_122_end: 19:17:47:987402
round_123_start: 19:17:47:987437
round_123_model_trained: 19:17:47:998970
round_123_model_shared: 19:17:48:006133
round_123_end: 19:17:48:147247
round_124_start: 19:17:48:147281
round_124_model_trained: 19:17:48:159076
round_124_model_shared: 19:17:48:166468
round_124_end: 19:17:48:302757
round_125_start: 19:17:48:302791
round_125_model_trained: 19:17:48:314460
round_125_model_shared: 19:17:48:321605
round_125_end: 19:17:48:459855
round_126_start: 19:17:48:459887
round_126_model_trained: 19:17:48:471455
round_126_model_shared: 19:17:48:478633
round_126_end: 19:17:48:621921
round_127_start: 19:17:48:621954
round_127_model_trained: 19:17:48:634143
round_127_model_shared: 19:17:48:644326
round_127_end: 19:17:48:777827
round_128_start: 19:17:48:777863
round_128_model_trained: 19:17:48:789669
round_128_model_shared: 19:17:48:796775
round_128_end: 19:17:48:936219
round_129_start: 19:17:48:936253
round_129_model_trained: 19:17:48:948100
round_129_model_shared: 19:17:48:955276
round_129_end: 19:17:49:088371
round_130_start: 19:17:49:088406
round_130_model_trained: 19:17:49:100171
round_130_model_shared: 19:17:49:107521
round_130_end: 19:17:49:257123
round_131_start: 19:17:49:257161
round_131_model_trained: 19:17:49:269076
round_131_model_shared: 19:17:49:276235
round_131_end: 19:17:49:416441
round_132_start: 19:17:49:416475
round_132_model_trained: 19:17:49:428186
round_132_model_shared: 19:17:49:435439
round_132_end: 19:17:49:577218
round_133_start: 19:17:49:577266
round_133_model_trained: 19:17:49:588797
round_133_model_shared: 19:17:49:595899
round_133_end: 19:17:49:737020
round_134_start: 19:17:49:737055
round_134_model_trained: 19:17:49:748749
round_134_model_shared: 19:17:49:755992
round_134_end: 19:17:49:892203
round_135_start: 19:17:49:892285
round_135_model_trained: 19:17:49:903862
round_135_model_shared: 19:17:49:910985
round_135_end: 19:17:50:055525
round_136_start: 19:17:50:055560
round_136_model_trained: 19:17:50:067281
round_136_model_shared: 19:17:50:074508
round_136_end: 19:17:50:224596
round_137_start: 19:17:50:224642
round_137_model_trained: 19:17:50:236729
round_137_model_shared: 19:17:50:244130
round_137_end: 19:17:50:375771
round_138_start: 19:17:50:375824
round_138_model_trained: 19:17:50:397267
round_138_model_shared: 19:17:50:412048
round_138_end: 19:17:50:541607
round_139_start: 19:17:50:541652
round_139_model_trained: 19:17:50:554058
round_139_model_shared: 19:17:50:561306
round_139_end: 19:17:50:703016
round_140_start: 19:17:50:703057
round_140_model_trained: 19:17:50:715226
round_140_model_shared: 19:17:50:722552
round_140_end: 19:17:50:868580
round_141_start: 19:17:50:868622
round_141_model_trained: 19:17:50:879492
round_141_model_shared: 19:17:50:886986
round_141_end: 19:17:51:029635
round_142_start: 19:17:51:029675
round_142_model_trained: 19:17:51:042287
round_142_model_shared: 19:17:51:049531
round_142_end: 19:17:51:197304
round_143_start: 19:17:51:197347
round_143_model_trained: 19:17:51:209515
round_143_model_shared: 19:17:51:217278
round_143_end: 19:17:51:354057
round_144_start: 19:17:51:354100
round_144_model_trained: 19:17:51:366413
round_144_model_shared: 19:17:51:373626
round_144_end: 19:17:51:527171
round_145_start: 19:17:51:527213
round_145_model_trained: 19:17:51:539430
round_145_model_shared: 19:17:51:546916
round_145_end: 19:17:51:689189
round_146_start: 19:17:51:689253
round_146_model_trained: 19:17:51:701392
round_146_model_shared: 19:17:51:708564
round_146_end: 19:17:51:860108
round_147_start: 19:17:51:860153
round_147_model_trained: 19:17:51:872300
round_147_model_shared: 19:17:51:879541
round_147_end: 19:17:52:021434
round_148_start: 19:17:52:021476
round_148_model_trained: 19:17:52:033697
round_148_model_shared: 19:17:52:040953
round_148_end: 19:17:52:182216
round_149_start: 19:17:52:182257
round_149_model_trained: 19:17:52:194242
round_149_model_shared: 19:17:52:201408
round_149_end: 19:17:52:345934
round_150_start: 19:17:52:345975
round_150_model_trained: 19:17:52:357942
round_150_model_shared: 19:17:52:365348
round_150_end: 19:17:52:502983
round_151_start: 19:17:52:503023
round_151_model_trained: 19:17:52:514974
round_151_model_shared: 19:17:52:522232
round_151_end: 19:17:52:663331
round_152_start: 19:17:52:663373
round_152_model_trained: 19:17:52:675367
round_152_model_shared: 19:17:52:682491
round_152_end: 19:17:52:824300
round_153_start: 19:17:52:824340
round_153_model_trained: 19:17:52:836313
round_153_model_shared: 19:17:52:843793
round_153_end: 19:17:52:988947
round_154_start: 19:17:52:988989
round_154_model_trained: 19:17:53:000921
round_154_model_shared: 19:17:53:008144
round_154_end: 19:17:53:146974
round_155_start: 19:17:53:147016
round_155_model_trained: 19:17:53:159263
round_155_model_shared: 19:17:53:166798
round_155_end: 19:17:53:307924
round_156_start: 19:17:53:307967
round_156_model_trained: 19:17:53:320007
round_156_model_shared: 19:17:53:327237
round_156_end: 19:17:53:472720
round_157_start: 19:17:53:472762
round_157_model_trained: 19:17:53:484592
round_157_model_shared: 19:17:53:491725
round_157_end: 19:17:53:636248
round_158_start: 19:17:53:636293
round_158_model_trained: 19:17:53:648583
round_158_model_shared: 19:17:53:655967
round_158_end: 19:17:53:797203
round_159_start: 19:17:53:797274
round_159_model_trained: 19:17:53:809189
round_159_model_shared: 19:17:53:816390
round_159_end: 19:17:53:956096
round_160_start: 19:17:53:956134
round_160_model_trained: 19:17:53:968396
round_160_model_shared: 19:17:53:975690
round_160_end: 19:17:54:113329
round_161_start: 19:17:54:113374
round_161_model_trained: 19:17:54:125676
round_161_model_shared: 19:17:54:132822
round_161_end: 19:17:54:278124
round_162_start: 19:17:54:278166
round_162_model_trained: 19:17:54:290403
round_162_model_shared: 19:17:54:297518
round_162_end: 19:17:54:436566
round_163_start: 19:17:54:436603
round_163_model_trained: 19:17:54:448580
round_163_model_shared: 19:17:54:455880
round_163_end: 19:17:54:597978
round_164_start: 19:17:54:598022
round_164_model_trained: 19:17:54:610081
round_164_model_shared: 19:17:54:617137
round_164_end: 19:17:54:755524
round_165_start: 19:17:54:755567
round_165_model_trained: 19:17:54:767552
round_165_model_shared: 19:17:54:774772
round_165_end: 19:17:54:916442
round_166_start: 19:17:54:916480
round_166_model_trained: 19:17:54:928171
round_166_model_shared: 19:17:54:935487
round_166_end: 19:17:55:074272
round_167_start: 19:17:55:074306
round_167_model_trained: 19:17:55:086010
round_167_model_shared: 19:17:55:093397
round_167_end: 19:17:55:236333
round_168_start: 19:17:55:236376
round_168_model_trained: 19:17:55:248580
round_168_model_shared: 19:17:55:255730
round_168_end: 19:17:55:399845
round_169_start: 19:17:55:399879
round_169_model_trained: 19:17:55:411937
round_169_model_shared: 19:17:55:423057
round_169_end: 19:17:55:556232
round_170_start: 19:17:55:556271
round_170_model_trained: 19:17:55:568135
round_170_model_shared: 19:17:55:575332
round_170_end: 19:17:55:708168
round_171_start: 19:17:55:708204
round_171_model_trained: 19:17:55:719881
round_171_model_shared: 19:17:55:726949
round_171_end: 19:17:55:860216
round_172_start: 19:17:55:860251
round_172_model_trained: 19:17:55:872054
round_172_model_shared: 19:17:55:879252
round_172_end: 19:17:56:026403
round_173_start: 19:17:56:026445
round_173_model_trained: 19:17:56:047904
round_173_model_shared: 19:17:56:055502
round_173_end: 19:17:56:173050
round_174_start: 19:17:56:173088
round_174_model_trained: 19:17:56:185255
round_174_model_shared: 19:17:56:192367
round_174_end: 19:17:56:325055
round_175_start: 19:17:56:325097
round_175_model_trained: 19:17:56:337119
round_175_model_shared: 19:17:56:344352
round_175_end: 19:17:56:482411
round_176_start: 19:17:56:482446
round_176_model_trained: 19:17:56:494226
round_176_model_shared: 19:17:56:501327
round_176_end: 19:17:56:638280
round_177_start: 19:17:56:638316
round_177_model_trained: 19:17:56:649943
round_177_model_shared: 19:17:56:657001
round_177_end: 19:17:56:802832
round_178_start: 19:17:56:802876
round_178_model_trained: 19:17:56:815118
round_178_model_shared: 19:17:56:822216
round_178_end: 19:17:56:956044
round_179_start: 19:17:56:956082
round_179_model_trained: 19:17:56:968015
round_179_model_shared: 19:17:56:975100
round_179_end: 19:17:57:108152
round_180_start: 19:17:57:108187
round_180_model_trained: 19:17:57:120026
round_180_model_shared: 19:17:57:127233
round_180_end: 19:17:57:263476
round_181_start: 19:17:57:263511
round_181_model_trained: 19:17:57:275331
round_181_model_shared: 19:17:57:282399
round_181_end: 19:17:57:421208
round_182_start: 19:17:57:421264
round_182_model_trained: 19:17:57:432984
round_182_model_shared: 19:17:57:440086
round_182_end: 19:17:57:576834
round_183_start: 19:17:57:576867
round_183_model_trained: 19:17:57:588543
round_183_model_shared: 19:17:57:595637
round_183_end: 19:17:57:738004
round_184_start: 19:17:57:738044
round_184_model_trained: 19:17:57:750516
round_184_model_shared: 19:17:57:758483
round_184_end: 19:17:57:884795
round_185_start: 19:17:57:884830
round_185_model_trained: 19:17:57:896900
round_185_model_shared: 19:17:57:904216
round_185_end: 19:17:58:039710
round_186_start: 19:17:58:039744
round_186_model_trained: 19:17:58:051493
round_186_model_shared: 19:17:58:058762
round_186_end: 19:17:58:199332
round_187_start: 19:17:58:199370
round_187_model_trained: 19:17:58:211267
round_187_model_shared: 19:17:58:218393
round_187_end: 19:17:58:350054
round_188_start: 19:17:58:350090
round_188_model_trained: 19:17:58:360721
round_188_model_shared: 19:17:58:368208
round_188_end: 19:17:58:508250
round_189_start: 19:17:58:508285
round_189_model_trained: 19:17:58:520636
round_189_model_shared: 19:17:58:527832
round_189_end: 19:17:58:661769
round_190_start: 19:17:58:661805
round_190_model_trained: 19:17:58:673708
round_190_model_shared: 19:17:58:681036
round_190_end: 19:17:58:817373
round_191_start: 19:17:58:817406
round_191_model_trained: 19:17:58:828981
round_191_model_shared: 19:17:58:836137
round_191_end: 19:17:58:969296
round_192_start: 19:17:58:969329
round_192_model_trained: 19:17:58:981054
round_192_model_shared: 19:17:58:988242
round_192_end: 19:17:59:125812
round_193_start: 19:17:59:125875
round_193_model_trained: 19:17:59:137538
round_193_model_shared: 19:17:59:144658
round_193_end: 19:17:59:289522
round_194_start: 19:17:59:289559
round_194_model_trained: 19:17:59:301094
round_194_model_shared: 19:17:59:308382
round_194_end: 19:17:59:449967
round_195_start: 19:17:59:450001
round_195_model_trained: 19:17:59:461598
round_195_model_shared: 19:17:59:468872
round_195_end: 19:17:59:603078
round_196_start: 19:17:59:603112
round_196_model_trained: 19:17:59:614793
round_196_model_shared: 19:17:59:621882
round_196_end: 19:17:59:757251
round_197_start: 19:17:59:757284
round_197_model_trained: 19:17:59:768931
round_197_model_shared: 19:17:59:775984
round_197_end: 19:17:59:912349
round_198_start: 19:17:59:912384
round_198_model_trained: 19:17:59:924025
round_198_model_shared: 19:17:59:931087
round_198_end: 19:18:00:071077
round_199_start: 19:18:00:071111
round_199_model_trained: 19:18:00:082745
round_199_model_shared: 19:18:00:089824
round_199_end: 19:18:00:228681
round_200_start: 19:18:00:228719
round_200_model_trained: 19:18:00:240507
