Starting: 19:17:17:526881
round_37_end: 19:17:34:549606
round_38_start: 19:17:34:549650
round_38_model_trained: 19:17:34:563773
round_38_model_shared: 19:17:34:570857
round_38_end: 19:17:34:705254
round_39_start: 19:17:34:705294
round_39_model_trained: 19:17:34:717508
round_39_model_shared: 19:17:34:724607
round_39_end: 19:17:34:858722
round_40_start: 19:17:34:858764
round_40_model_trained: 19:17:34:872917
round_40_model_shared: 19:17:34:880048
round_40_end: 19:17:35:016479
round_41_start: 19:17:35:016520
round_41_model_trained: 19:17:35:030755
round_41_model_shared: 19:17:35:037911
round_41_end: 19:17:35:174456
round_42_start: 19:17:35:174506
round_42_model_trained: 19:17:35:189578
round_42_model_shared: 19:17:35:196686
round_42_end: 19:17:35:332298
round_43_start: 19:17:35:332348
round_43_model_trained: 19:17:35:346955
round_43_model_shared: 19:17:35:354078
round_43_end: 19:17:35:504174
round_44_start: 19:17:35:504219
round_44_model_trained: 19:17:35:518674
round_44_model_shared: 19:17:35:527135
round_44_end: 19:17:35:674007
round_45_start: 19:17:35:674049
round_45_model_trained: 19:17:35:686002
round_45_model_shared: 19:17:35:693730
round_45_end: 19:17:35:825209
round_46_start: 19:17:35:825251
round_46_model_trained: 19:17:35:837354
round_46_model_shared: 19:17:35:844467
round_46_end: 19:17:35:980159
round_47_start: 19:17:35:980202
round_47_model_trained: 19:17:35:993273
round_47_model_shared: 19:17:36:000465
round_47_end: 19:17:36:136626
round_48_start: 19:17:36:136667
round_48_model_trained: 19:17:36:151378
round_48_model_shared: 19:17:36:158563
round_48_end: 19:17:36:296433
round_49_start: 19:17:36:296473
round_49_model_trained: 19:17:36:308680
round_49_model_shared: 19:17:36:315791
round_49_end: 19:17:36:474710
round_50_start: 19:17:36:474750
round_50_model_trained: 19:17:36:488379
round_50_model_shared: 19:17:36:496082
round_50_end: 19:17:36:613981
round_51_start: 19:17:36:614025
round_51_model_trained: 19:17:36:626039
round_51_model_shared: 19:17:36:633110
round_51_end: 19:17:36:774343
round_52_start: 19:17:36:774385
round_52_model_trained: 19:17:36:786579
round_52_model_shared: 19:17:36:793671
round_52_end: 19:17:36:927518
round_53_start: 19:17:36:927555
round_53_model_trained: 19:17:36:939634
round_53_model_shared: 19:17:36:946817
round_53_end: 19:17:37:084385
round_54_start: 19:17:37:084422
round_54_model_trained: 19:17:37:096527
round_54_model_shared: 19:17:37:103642
round_54_end: 19:17:37:244628
round_55_start: 19:17:37:244682
round_55_model_trained: 19:17:37:261977
round_55_model_shared: 19:17:37:269998
round_55_end: 19:17:37:399871
round_56_start: 19:17:37:399907
round_56_model_trained: 19:17:37:411871
round_56_model_shared: 19:17:37:418966
round_56_end: 19:17:37:553564
round_57_start: 19:17:37:553603
round_57_model_trained: 19:17:37:565791
round_57_model_shared: 19:17:37:572926
round_57_end: 19:17:37:708211
round_58_start: 19:17:37:708268
round_58_model_trained: 19:17:37:720425
round_58_model_shared: 19:17:37:727529
round_58_end: 19:17:37:869432
round_59_start: 19:17:37:869478
round_59_model_trained: 19:17:37:884089
round_59_model_shared: 19:17:37:891182
round_59_end: 19:17:38:025938
round_60_start: 19:17:38:025980
round_60_model_trained: 19:17:38:038008
round_60_model_shared: 19:17:38:045155
round_60_end: 19:17:38:183920
round_61_start: 19:17:38:183977
round_61_model_trained: 19:17:38:198288
round_61_model_shared: 19:17:38:205414
round_61_end: 19:17:38:342486
round_62_start: 19:17:38:342526
round_62_model_trained: 19:17:38:356656
round_62_model_shared: 19:17:38:363777
round_62_end: 19:17:38:500990
round_63_start: 19:17:38:501031
round_63_model_trained: 19:17:38:513363
round_63_model_shared: 19:17:38:520489
round_63_end: 19:17:38:656402
round_64_start: 19:17:38:656456
round_64_model_trained: 19:17:38:669573
round_64_model_shared: 19:17:38:676654
round_64_end: 19:17:38:813136
round_65_start: 19:17:38:813178
round_65_model_trained: 19:17:38:827186
round_65_model_shared: 19:17:38:834331
round_65_end: 19:17:38:976087
round_66_start: 19:17:38:976132
round_66_model_trained: 19:17:38:990467
round_66_model_shared: 19:17:38:997601
round_66_end: 19:17:39:133458
round_67_start: 19:17:39:133507
round_67_model_trained: 19:17:39:147688
round_67_model_shared: 19:17:39:154846
round_67_end: 19:17:39:292608
round_68_start: 19:17:39:292654
round_68_model_trained: 19:17:39:306952
round_68_model_shared: 19:17:39:314127
round_68_end: 19:17:39:452829
round_69_start: 19:17:39:452875
round_69_model_trained: 19:17:39:467213
round_69_model_shared: 19:17:39:474341
round_69_end: 19:17:39:609848
round_70_start: 19:17:39:609895
round_70_model_trained: 19:17:39:624282
round_70_model_shared: 19:17:39:631469
round_70_end: 19:17:39:769090
round_71_start: 19:17:39:769137
round_71_model_trained: 19:17:39:783325
round_71_model_shared: 19:17:39:790489
round_71_end: 19:17:39:931208
round_72_start: 19:17:39:931250
round_72_model_trained: 19:17:39:943458
round_72_model_shared: 19:17:39:950632
round_72_end: 19:17:40:085550
round_73_start: 19:17:40:085589
round_73_model_trained: 19:17:40:097708
round_73_model_shared: 19:17:40:104866
round_73_end: 19:17:40:241691
round_74_start: 19:17:40:241736
round_74_model_trained: 19:17:40:256205
round_74_model_shared: 19:17:40:263354
round_74_end: 19:17:40:400466
round_75_start: 19:17:40:400512
round_75_model_trained: 19:17:40:415061
round_75_model_shared: 19:17:40:422170
round_75_end: 19:17:40:556583
round_76_start: 19:17:40:556628
round_76_model_trained: 19:17:40:571086
round_76_model_shared: 19:17:40:578242
round_76_end: 19:17:40:714612
round_77_start: 19:17:40:714659
round_77_model_trained: 19:17:40:729170
round_77_model_shared: 19:17:40:736301
round_77_end: 19:17:40:881917
round_78_start: 19:17:40:881962
round_78_model_trained: 19:17:40:896191
round_78_model_shared: 19:17:40:903334
round_78_end: 19:17:41:041214
round_79_start: 19:17:41:041263
round_79_model_trained: 19:17:41:053574
round_79_model_shared: 19:17:41:060662
round_79_end: 19:17:41:195166
round_80_start: 19:17:41:195209
round_80_model_trained: 19:17:41:209488
round_80_model_shared: 19:17:41:216682
round_80_end: 19:17:41:351833
round_81_start: 19:17:41:351875
round_81_model_trained: 19:17:41:366191
round_81_model_shared: 19:17:41:373293
round_81_end: 19:17:41:511047
round_82_start: 19:17:41:511089
round_82_model_trained: 19:17:41:523105
round_82_model_shared: 19:17:41:530267
round_82_end: 19:17:41:673325
round_83_start: 19:17:41:673368
round_83_model_trained: 19:17:41:685609
round_83_model_shared: 19:17:41:692710
round_83_end: 19:17:41:827530
round_84_start: 19:17:41:827567
round_84_model_trained: 19:17:41:839476
round_84_model_shared: 19:17:41:846600
round_84_end: 19:17:41:981700
round_85_start: 19:17:41:981741
round_85_model_trained: 19:17:41:995974
round_85_model_shared: 19:17:42:003105
round_85_end: 19:17:42:138399
round_86_start: 19:17:42:138449
round_86_model_trained: 19:17:42:152953
round_86_model_shared: 19:17:42:160063
round_86_end: 19:17:42:320495
round_87_start: 19:17:42:320536
round_87_model_trained: 19:17:42:333667
round_87_model_shared: 19:17:42:341149
round_87_end: 19:17:42:459748
round_88_start: 19:17:42:459791
round_88_model_trained: 19:17:42:471837
round_88_model_shared: 19:17:42:478925
round_88_end: 19:17:42:613840
round_89_start: 19:17:42:613881
round_89_model_trained: 19:17:42:625778
round_89_model_shared: 19:17:42:632874
round_89_end: 19:17:42:766105
round_90_start: 19:17:42:766143
round_90_model_trained: 19:17:42:778065
round_90_model_shared: 19:17:42:785148
round_90_end: 19:17:42:920748
round_91_start: 19:17:42:920789
round_91_model_trained: 19:17:42:932803
round_91_model_shared: 19:17:42:939883
round_91_end: 19:17:43:077056
round_92_start: 19:17:43:077095
round_92_model_trained: 19:17:43:089103
round_92_model_shared: 19:17:43:096157
round_92_end: 19:17:43:238928
round_93_start: 19:17:43:238983
round_93_model_trained: 19:17:43:251118
round_93_model_shared: 19:17:43:258206
round_93_end: 19:17:43:403642
round_94_start: 19:17:43:403682
round_94_model_trained: 19:17:43:414906
round_94_model_shared: 19:17:43:423027
round_94_end: 19:17:43:555198
round_95_start: 19:17:43:555254
round_95_model_trained: 19:17:43:569843
round_95_model_shared: 19:17:43:576978
round_95_end: 19:17:43:716015
round_96_start: 19:17:43:716055
round_96_model_trained: 19:17:43:730489
round_96_model_shared: 19:17:43:737636
round_96_end: 19:17:43:880744
round_97_start: 19:17:43:880786
round_97_model_trained: 19:17:43:893017
round_97_model_shared: 19:17:43:900082
round_97_end: 19:17:44:037877
round_98_start: 19:17:44:037920
round_98_model_trained: 19:17:44:050176
round_98_model_shared: 19:17:44:057282
round_98_end: 19:17:44:193730
round_99_start: 19:17:44:193772
round_99_model_trained: 19:17:44:205725
round_99_model_shared: 19:17:44:212808
round_99_end: 19:17:44:346879
round_100_start: 19:17:44:346920
round_100_model_trained: 19:17:44:359130
round_100_model_shared: 19:17:44:366218
round_100_end: 19:17:44:526136
round_101_start: 19:17:44:526180
round_101_model_trained: 19:17:44:539591
round_101_model_shared: 19:17:44:546844
round_101_end: 19:17:44:677886
round_102_start: 19:17:44:677942
round_102_model_trained: 19:17:44:699184
round_102_model_shared: 19:17:44:706471
round_102_end: 19:17:44:831972
round_103_start: 19:17:44:832014
round_103_model_trained: 19:17:44:846185
round_103_model_shared: 19:17:44:853254
round_103_end: 19:17:44:987297
round_104_start: 19:17:44:987335
round_104_model_trained: 19:17:44:999312
round_104_model_shared: 19:17:45:006410
round_104_end: 19:17:45:147257
round_105_start: 19:17:45:147308
round_105_model_trained: 19:17:45:159435
round_105_model_shared: 19:17:45:166577
round_105_end: 19:17:45:304313
round_106_start: 19:17:45:304354
round_106_model_trained: 19:17:45:316302
round_106_model_shared: 19:17:45:323368
round_106_end: 19:17:45:458991
round_107_start: 19:17:45:459032
round_107_model_trained: 19:17:45:471245
round_107_model_shared: 19:17:45:478389
round_107_end: 19:17:45:615412
round_108_start: 19:17:45:615451
round_108_model_trained: 19:17:45:627551
round_108_model_shared: 19:17:45:634706
round_108_end: 19:17:45:777172
round_109_start: 19:17:45:777218
round_109_model_trained: 19:17:45:789484
round_109_model_shared: 19:17:45:796604
round_109_end: 19:17:45:934487
round_110_start: 19:17:45:934525
round_110_model_trained: 19:17:45:946531
round_110_model_shared: 19:17:45:953635
round_110_end: 19:17:46:088064
round_111_start: 19:17:46:088104
round_111_model_trained: 19:17:46:100143
round_111_model_shared: 19:17:46:107296
round_111_end: 19:17:46:249897
round_112_start: 19:17:46:249940
round_112_model_trained: 19:17:46:262115
round_112_model_shared: 19:17:46:269213
round_112_end: 19:17:46:406004
round_113_start: 19:17:46:406049
round_113_model_trained: 19:17:46:420256
round_113_model_shared: 19:17:46:427433
round_113_end: 19:17:46:561353
round_114_start: 19:17:46:561392
round_114_model_trained: 19:17:46:573415
round_114_model_shared: 19:17:46:580536
round_114_end: 19:17:46:714662
round_115_start: 19:17:46:714702
round_115_model_trained: 19:17:46:726786
round_115_model_shared: 19:17:46:733880
round_115_end: 19:17:46:871964
round_116_start: 19:17:46:872027
round_116_model_trained: 19:17:46:884161
round_116_model_shared: 19:17:46:891273
round_116_end: 19:17:47:027787
round_117_start: 19:17:47:027865
round_117_model_trained: 19:17:47:040072
round_117_model_shared: 19:17:47:047179
round_117_end: 19:17:47:186451
round_118_start: 19:17:47:186493
round_118_model_trained: 19:17:47:200796
round_118_model_shared: 19:17:47:207929
round_118_end: 19:17:47:347899
round_119_start: 19:17:47:347943
round_119_model_trained: 19:17:47:360174
round_119_model_shared: 19:17:47:367357
round_119_end: 19:17:47:503100
round_120_start: 19:17:47:503142
round_120_model_trained: 19:17:47:515582
round_120_model_shared: 19:17:47:523045
round_120_end: 19:17:47:661515
round_121_start: 19:17:47:661560
round_121_model_trained: 19:17:47:673507
round_121_model_shared: 19:17:47:680606
round_121_end: 19:17:47:819556
round_122_start: 19:17:47:819598
round_122_model_trained: 19:17:47:831776
round_122_model_shared: 19:17:47:838869
round_122_end: 19:17:47:973815
round_123_start: 19:17:47:973855
round_123_model_trained: 19:17:47:986156
round_123_model_shared: 19:17:47:993280
round_123_end: 19:17:48:134605
round_124_start: 19:17:48:134648
round_124_model_trained: 19:17:48:146916
round_124_model_shared: 19:17:48:154019
round_124_end: 19:17:48:289430
round_125_start: 19:17:48:289475
round_125_model_trained: 19:17:48:303862
round_125_model_shared: 19:17:48:311026
round_125_end: 19:17:48:445741
round_126_start: 19:17:48:445783
round_126_model_trained: 19:17:48:457977
round_126_model_shared: 19:17:48:465085
round_126_end: 19:17:48:607030
round_127_start: 19:17:48:607075
round_127_model_trained: 19:17:48:619579
round_127_model_shared: 19:17:48:626724
round_127_end: 19:17:48:761585
round_128_start: 19:17:48:761624
round_128_model_trained: 19:17:48:773641
round_128_model_shared: 19:17:48:780765
round_128_end: 19:17:48:921645
round_129_start: 19:17:48:921688
round_129_model_trained: 19:17:48:933648
round_129_model_shared: 19:17:48:940743
round_129_end: 19:17:49:082302
round_130_start: 19:17:49:082342
round_130_model_trained: 19:17:49:094296
round_130_model_shared: 19:17:49:101366
round_130_end: 19:17:49:244519
round_131_start: 19:17:49:244566
round_131_model_trained: 19:17:49:258818
round_131_model_shared: 19:17:49:265979
round_131_end: 19:17:49:402272
round_132_start: 19:17:49:402314
round_132_model_trained: 19:17:49:416493
round_132_model_shared: 19:17:49:423587
round_132_end: 19:17:49:566667
round_133_start: 19:17:49:566711
round_133_model_trained: 19:17:49:578892
round_133_model_shared: 19:17:49:585970
round_133_end: 19:17:49:722186
round_134_start: 19:17:49:722232
round_134_model_trained: 19:17:49:734369
round_134_model_shared: 19:17:49:741519
round_134_end: 19:17:49:883550
round_135_start: 19:17:49:883594
round_135_model_trained: 19:17:49:898059
round_135_model_shared: 19:17:49:905633
round_135_end: 19:17:50:047429
round_136_start: 19:17:50:047476
round_136_model_trained: 19:17:50:061892
round_136_model_shared: 19:17:50:069622
round_136_end: 19:17:50:203618
round_137_start: 19:17:50:203658
round_137_model_trained: 19:17:50:217775
round_137_model_shared: 19:17:50:224941
round_137_end: 19:17:50:364661
round_138_start: 19:17:50:364702
round_138_model_trained: 19:17:50:378719
round_138_model_shared: 19:17:50:385914
round_138_end: 19:17:50:523369
round_139_start: 19:17:50:523414
round_139_model_trained: 19:17:50:538586
round_139_model_shared: 19:17:50:546369
round_139_end: 19:17:50:688205
round_140_start: 19:17:50:688272
round_140_model_trained: 19:17:50:702607
round_140_model_shared: 19:17:50:709731
round_140_end: 19:17:50:852701
round_141_start: 19:17:50:852746
round_141_model_trained: 19:17:50:863931
round_141_model_shared: 19:17:50:871069
round_141_end: 19:17:51:014369
round_142_start: 19:17:51:014415
round_142_model_trained: 19:17:51:027082
round_142_model_shared: 19:17:51:034209
round_142_end: 19:17:51:178277
round_143_start: 19:17:51:178321
round_143_model_trained: 19:17:51:190839
round_143_model_shared: 19:17:51:197995
round_143_end: 19:17:51:362619
round_144_start: 19:17:51:362680
round_144_model_trained: 19:17:51:388667
round_144_model_shared: 19:17:51:401939
round_144_end: 19:17:51:513596
round_145_start: 19:17:51:513645
round_145_model_trained: 19:17:51:528112
round_145_model_shared: 19:17:51:535290
round_145_end: 19:17:51:676093
round_146_start: 19:17:51:676139
round_146_model_trained: 19:17:51:690350
round_146_model_shared: 19:17:51:697499
round_146_end: 19:17:51:869939
round_147_start: 19:17:51:869987
round_147_model_trained: 19:17:51:882503
round_147_model_shared: 19:17:51:890045
round_147_end: 19:17:52:006362
round_148_start: 19:17:52:006410
round_148_model_trained: 19:17:52:020847
round_148_model_shared: 19:17:52:027955
round_148_end: 19:17:52:167394
round_149_start: 19:17:52:167439
round_149_model_trained: 19:17:52:181900
round_149_model_shared: 19:17:52:188978
round_149_end: 19:17:52:328858
round_150_start: 19:17:52:328902
round_150_model_trained: 19:17:52:341236
round_150_model_shared: 19:17:52:348307
round_150_end: 19:17:52:487782
round_151_start: 19:17:52:487825
round_151_model_trained: 19:17:52:499965
round_151_model_shared: 19:17:52:507070
round_151_end: 19:17:52:649013
round_152_start: 19:17:52:649060
round_152_model_trained: 19:17:52:663376
round_152_model_shared: 19:17:52:670549
round_152_end: 19:17:52:811007
round_153_start: 19:17:52:811055
round_153_model_trained: 19:17:52:825470
round_153_model_shared: 19:17:52:832617
round_153_end: 19:17:52:973899
round_154_start: 19:17:52:973946
round_154_model_trained: 19:17:52:986198
round_154_model_shared: 19:17:52:993344
round_154_end: 19:17:53:133598
round_155_start: 19:17:53:133643
round_155_model_trained: 19:17:53:145739
round_155_model_shared: 19:17:53:152843
round_155_end: 19:17:53:293912
round_156_start: 19:17:53:293959
round_156_model_trained: 19:17:53:306130
round_156_model_shared: 19:17:53:313275
round_156_end: 19:17:53:457732
round_157_start: 19:17:53:457784
round_157_model_trained: 19:17:53:472602
round_157_model_shared: 19:17:53:479876
round_157_end: 19:17:53:619699
round_158_start: 19:17:53:619747
round_158_model_trained: 19:17:53:631956
round_158_model_shared: 19:17:53:639106
round_158_end: 19:17:53:778870
round_159_start: 19:17:53:778917
round_159_model_trained: 19:17:53:793488
round_159_model_shared: 19:17:53:800676
round_159_end: 19:17:53:941208
round_160_start: 19:17:53:941253
round_160_model_trained: 19:17:53:953283
round_160_model_shared: 19:17:53:960393
round_160_end: 19:17:54:102570
round_161_start: 19:17:54:102616
round_161_model_trained: 19:17:54:114640
round_161_model_shared: 19:17:54:121767
round_161_end: 19:17:54:263002
round_162_start: 19:17:54:263048
round_162_model_trained: 19:17:54:275391
round_162_model_shared: 19:17:54:282570
round_162_end: 19:17:54:422076
round_163_start: 19:17:54:422125
round_163_model_trained: 19:17:54:436827
round_163_model_shared: 19:17:54:444024
round_163_end: 19:17:54:582665
round_164_start: 19:17:54:582712
round_164_model_trained: 19:17:54:595165
round_164_model_shared: 19:17:54:602303
round_164_end: 19:17:54:737703
round_165_start: 19:17:54:737751
round_165_model_trained: 19:17:54:752167
round_165_model_shared: 19:17:54:759430
round_165_end: 19:17:54:900519
round_166_start: 19:17:54:900568
round_166_model_trained: 19:17:54:912753
round_166_model_shared: 19:17:54:919884
round_166_end: 19:17:55:096900
round_167_start: 19:17:55:096952
round_167_model_trained: 19:17:55:112902
round_167_model_shared: 19:17:55:120310
round_167_end: 19:17:55:235197
round_168_start: 19:17:55:235247
round_168_model_trained: 19:17:55:249827
round_168_model_shared: 19:17:55:257241
round_168_end: 19:17:55:384949
round_169_start: 19:17:55:385000
round_169_model_trained: 19:17:55:399555
round_169_model_shared: 19:17:55:406744
round_169_end: 19:17:55:541174
round_170_start: 19:17:55:541224
round_170_model_trained: 19:17:55:553393
round_170_model_shared: 19:17:55:560528
round_170_end: 19:17:55:693852
round_171_start: 19:17:55:693897
round_171_model_trained: 19:17:55:706109
round_171_model_shared: 19:17:55:713271
round_171_end: 19:17:55:845228
round_172_start: 19:17:55:845273
round_172_model_trained: 19:17:55:857334
round_172_model_shared: 19:17:55:864469
round_172_end: 19:17:56:001379
round_173_start: 19:17:56:001424
round_173_model_trained: 19:17:56:013746
round_173_model_shared: 19:17:56:020891
round_173_end: 19:17:56:160417
round_174_start: 19:17:56:160467
round_174_model_trained: 19:17:56:174824
round_174_model_shared: 19:17:56:182076
round_174_end: 19:17:56:312425
round_175_start: 19:17:56:312471
round_175_model_trained: 19:17:56:327121
round_175_model_shared: 19:17:56:334238
round_175_end: 19:17:56:468591
round_176_start: 19:17:56:468638
round_176_model_trained: 19:17:56:482902
round_176_model_shared: 19:17:56:490083
round_176_end: 19:17:56:627509
round_177_start: 19:17:56:627558
round_177_model_trained: 19:17:56:642078
round_177_model_shared: 19:17:56:649262
round_177_end: 19:17:56:788615
round_178_start: 19:17:56:788662
round_178_model_trained: 19:17:56:800826
round_178_model_shared: 19:17:56:807929
round_178_end: 19:17:56:941024
round_179_start: 19:17:56:941082
round_179_model_trained: 19:17:56:953434
round_179_model_shared: 19:17:56:960538
round_179_end: 19:17:57:094507
round_180_start: 19:17:57:094552
round_180_model_trained: 19:17:57:106775
round_180_model_shared: 19:17:57:113888
round_180_end: 19:17:57:249411
round_181_start: 19:17:57:249459
round_181_model_trained: 19:17:57:264088
round_181_model_shared: 19:17:57:271195
round_181_end: 19:17:57:406113
round_182_start: 19:17:57:406159
round_182_model_trained: 19:17:57:420646
round_182_model_shared: 19:17:57:430725
round_182_end: 19:17:57:563988
round_183_start: 19:17:57:564031
round_183_model_trained: 19:17:57:578306
round_183_model_shared: 19:17:57:585433
round_183_end: 19:17:57:718086
round_184_start: 19:17:57:718126
round_184_model_trained: 19:17:57:730336
round_184_model_shared: 19:17:57:737464
round_184_end: 19:17:57:871664
round_185_start: 19:17:57:871711
round_185_model_trained: 19:17:57:886082
round_185_model_shared: 19:17:57:893241
round_185_end: 19:17:58:027782
round_186_start: 19:17:58:027826
round_186_model_trained: 19:17:58:042135
round_186_model_shared: 19:17:58:049265
round_186_end: 19:17:58:184874
round_187_start: 19:17:58:184918
round_187_model_trained: 19:17:58:197026
round_187_model_shared: 19:17:58:204078
round_187_end: 19:17:58:339766
round_188_start: 19:17:58:339810
round_188_model_trained: 19:17:58:352893
round_188_model_shared: 19:17:58:360087
round_188_end: 19:17:58:492915
round_189_start: 19:17:58:492954
round_189_model_trained: 19:17:58:505362
round_189_model_shared: 19:17:58:512477
round_189_end: 19:17:58:646778
round_190_start: 19:17:58:646821
round_190_model_trained: 19:17:58:660992
round_190_model_shared: 19:17:58:668101
round_190_end: 19:17:58:802027
round_191_start: 19:17:58:802072
round_191_model_trained: 19:17:58:816338
round_191_model_shared: 19:17:58:823456
round_191_end: 19:17:58:956555
round_192_start: 19:17:58:956598
round_192_model_trained: 19:17:58:970953
round_192_model_shared: 19:17:58:978077
round_192_end: 19:17:59:119385
round_193_start: 19:17:59:119433
round_193_model_trained: 19:17:59:133677
round_193_model_shared: 19:17:59:140800
round_193_end: 19:17:59:274913
round_194_start: 19:17:59:274953
round_194_model_trained: 19:17:59:289427
round_194_model_shared: 19:17:59:296610
round_194_end: 19:17:59:439142
round_195_start: 19:17:59:439187
round_195_model_trained: 19:17:59:451485
round_195_model_shared: 19:17:59:458631
round_195_end: 19:17:59:591414
round_196_start: 19:17:59:591458
round_196_model_trained: 19:17:59:606043
round_196_model_shared: 19:17:59:613169
round_196_end: 19:17:59:744688
round_197_start: 19:17:59:744726
round_197_model_trained: 19:17:59:756723
round_197_model_shared: 19:17:59:763808
round_197_end: 19:17:59:897314
round_198_start: 19:17:59:897359
round_198_model_trained: 19:17:59:911548
round_198_model_shared: 19:17:59:918655
round_198_end: 19:18:00:061329
round_199_start: 19:18:00:061377
round_199_model_trained: 19:18:00:075664
round_199_model_shared: 19:18:00:082785
round_199_end: 19:18:00:219110
round_200_start: 19:18:00:219154
round_200_model_trained: 19:18:00:233457
