Starting: 13:57:15:561232
round_36_aggregation: 13:57:47:631047
round_36_end: 13:57:47:642291
round_37_start: 13:57:47:642335
round_37_received_params: 13:57:47:740659
round_37_aggregation: 13:57:47:740698
round_37_end: 13:57:47:751032
round_38_start: 13:57:47:751068
round_38_received_params: 13:57:47:852172
round_38_aggregation: 13:57:47:852239
round_38_end: 13:57:47:863144
round_39_start: 13:57:47:863202
round_39_received_params: 13:57:47:954132
round_39_aggregation: 13:57:47:954200
round_39_end: 13:57:47:965526
round_40_start: 13:57:47:965565
round_40_received_params: 13:57:48:072466
round_40_aggregation: 13:57:48:072520
round_40_end: 13:57:48:081686
round_41_start: 13:57:48:081722
round_41_received_params: 13:57:48:170954
round_41_aggregation: 13:57:48:171025
round_41_end: 13:57:48:180603
round_42_start: 13:57:48:180637
round_42_received_params: 13:57:48:275912
round_42_aggregation: 13:57:48:275980
round_42_end: 13:57:48:285317
round_43_start: 13:57:48:285368
round_43_received_params: 13:57:48:378956
round_43_aggregation: 13:57:48:379096
round_43_end: 13:57:48:388586
round_44_start: 13:57:48:388625
round_44_received_params: 13:57:48:480575
round_44_aggregation: 13:57:48:480627
round_44_end: 13:57:48:490752
round_45_start: 13:57:48:490790
round_45_received_params: 13:57:48:594275
round_45_aggregation: 13:57:48:594362
round_45_end: 13:57:48:604186
round_46_start: 13:57:48:604225
round_46_received_params: 13:57:48:712907
round_46_aggregation: 13:57:48:712991
round_46_end: 13:57:48:723484
round_47_start: 13:57:48:723536
round_47_received_params: 13:57:48:818442
round_47_aggregation: 13:57:48:818497
round_47_end: 13:57:48:827925
round_48_start: 13:57:48:827962
round_48_received_params: 13:57:48:932084
round_48_aggregation: 13:57:48:932141
round_48_end: 13:57:48:942246
round_49_start: 13:57:48:942285
round_49_received_params: 13:57:49:043347
round_49_aggregation: 13:57:49:043403
round_49_end: 13:57:49:052822
round_50_start: 13:57:49:052859
round_50_received_params: 13:57:49:144191
round_50_aggregation: 13:57:49:144260
round_50_end: 13:57:49:154206
round_51_start: 13:57:49:154254
round_51_received_params: 13:57:49:256791
round_51_aggregation: 13:57:49:256869
round_51_end: 13:57:49:266290
round_52_start: 13:57:49:266333
round_52_received_params: 13:57:49:391948
round_52_aggregation: 13:57:49:392024
round_52_end: 13:57:49:408762
round_53_start: 13:57:49:408828
round_53_received_params: 13:57:49:511285
round_53_aggregation: 13:57:49:511370
round_53_end: 13:57:49:526563
round_54_start: 13:57:49:526609
round_54_received_params: 13:57:49:585830
round_54_aggregation: 13:57:49:585901
round_54_end: 13:57:49:596582
round_55_start: 13:57:49:596630
round_55_received_params: 13:57:49:683785
round_55_aggregation: 13:57:49:683852
round_55_end: 13:57:49:694883
round_56_start: 13:57:49:694938
round_56_received_params: 13:57:49:780274
round_56_aggregation: 13:57:49:780347
round_56_end: 13:57:49:790433
round_57_start: 13:57:49:790482
round_57_received_params: 13:57:49:880977
round_57_aggregation: 13:57:49:881032
round_57_end: 13:57:49:890478
round_58_start: 13:57:49:890516
round_58_received_params: 13:57:49:983759
round_58_aggregation: 13:57:49:983862
round_58_end: 13:57:49:996080
round_59_start: 13:57:49:996129
round_59_received_params: 13:57:50:091910
round_59_aggregation: 13:57:50:092000
round_59_end: 13:57:50:103076
round_60_start: 13:57:50:103125
round_60_received_params: 13:57:50:191746
round_60_aggregation: 13:57:50:191835
round_60_end: 13:57:50:207673
round_61_start: 13:57:50:207721
round_61_received_params: 13:57:50:300534
round_61_aggregation: 13:57:50:300621
round_61_end: 13:57:50:318582
round_62_start: 13:57:50:318641
round_62_received_params: 13:57:50:384519
round_62_aggregation: 13:57:50:384590
round_62_end: 13:57:50:395957
round_63_start: 13:57:50:396015
round_63_received_params: 13:57:50:532424
round_63_aggregation: 13:57:50:532482
round_63_end: 13:57:50:584495
round_64_start: 13:57:50:584564
round_64_received_params: 13:57:50:671443
round_64_aggregation: 13:57:50:671546
round_64_end: 13:57:50:682167
round_65_start: 13:57:50:682220
round_65_received_params: 13:57:50:747584
round_65_aggregation: 13:57:50:747669
round_65_end: 13:57:50:762800
round_66_start: 13:57:50:762837
round_66_received_params: 13:57:50:842346
round_66_aggregation: 13:57:50:842438
round_66_end: 13:57:50:854511
round_67_start: 13:57:50:854569
round_67_received_params: 13:57:50:917056
round_67_aggregation: 13:57:50:917145
round_67_end: 13:57:50:929991
round_68_start: 13:57:50:930039
round_68_received_params: 13:57:50:988304
round_68_aggregation: 13:57:50:988370
round_68_end: 13:57:51:001544
round_69_start: 13:57:51:001588
round_69_received_params: 13:57:51:082450
round_69_aggregation: 13:57:51:082512
round_69_end: 13:57:51:092055
round_70_start: 13:57:51:092091
round_70_received_params: 13:57:51:179378
round_70_aggregation: 13:57:51:179441
round_70_end: 13:57:51:190031
round_71_start: 13:57:51:190068
round_71_received_params: 13:57:51:281877
round_71_aggregation: 13:57:51:281935
round_71_end: 13:57:51:291536
round_72_start: 13:57:51:291573
round_72_received_params: 13:57:51:384403
round_72_aggregation: 13:57:51:384487
round_72_end: 13:57:51:394549
round_73_start: 13:57:51:394605
round_73_received_params: 13:57:51:483599
round_73_aggregation: 13:57:51:483655
round_73_end: 13:57:51:493201
round_74_start: 13:57:51:493239
round_74_received_params: 13:57:51:581987
round_74_aggregation: 13:57:51:582037
round_74_end: 13:57:51:591874
round_75_start: 13:57:51:591913
round_75_received_params: 13:57:51:682625
round_75_aggregation: 13:57:51:682702
round_75_end: 13:57:51:693328
round_76_start: 13:57:51:693378
round_76_received_params: 13:57:51:775458
round_76_aggregation: 13:57:51:775540
round_76_end: 13:57:51:786172
round_77_start: 13:57:51:786223
round_77_received_params: 13:57:51:874008
round_77_aggregation: 13:57:51:874064
round_77_end: 13:57:51:883853
round_78_start: 13:57:51:883888
round_78_received_params: 13:57:51:971786
round_78_aggregation: 13:57:51:971840
round_78_end: 13:57:51:981547
round_79_start: 13:57:51:981586
round_79_received_params: 13:57:52:069643
round_79_aggregation: 13:57:52:069733
round_79_end: 13:57:52:084452
round_80_start: 13:57:52:084503
round_80_received_params: 13:57:52:174449
round_80_aggregation: 13:57:52:174506
round_80_end: 13:57:52:186553
round_81_start: 13:57:52:186610
round_81_received_params: 13:57:52:293315
round_81_aggregation: 13:57:52:293483
round_81_end: 13:57:52:309934
round_82_start: 13:57:52:309979
round_82_received_params: 13:57:52:387986
round_82_aggregation: 13:57:52:388067
round_82_end: 13:57:52:406022
round_83_start: 13:57:52:406083
round_83_received_params: 13:57:52:480651
round_83_aggregation: 13:57:52:480722
round_83_end: 13:57:52:491688
round_84_start: 13:57:52:491737
round_84_received_params: 13:57:52:571853
round_84_aggregation: 13:57:52:571893
round_84_end: 13:57:52:582246
round_85_start: 13:57:52:582289
round_85_received_params: 13:57:52:670539
round_85_aggregation: 13:57:52:670580
round_85_end: 13:57:52:680502
round_86_start: 13:57:52:680544
round_86_received_params: 13:57:52:767609
round_86_aggregation: 13:57:52:767674
round_86_end: 13:57:52:777539
round_87_start: 13:57:52:777592
round_87_received_params: 13:57:52:863398
round_87_aggregation: 13:57:52:863472
round_87_end: 13:57:52:874148
round_88_start: 13:57:52:874196
round_88_received_params: 13:57:52:966979
round_88_aggregation: 13:57:52:967063
round_88_end: 13:57:52:978447
round_89_start: 13:57:52:978497
round_89_received_params: 13:57:53:076847
round_89_aggregation: 13:57:53:076931
round_89_end: 13:57:53:093732
round_90_start: 13:57:53:093778
round_90_received_params: 13:57:53:166859
round_90_aggregation: 13:57:53:166940
round_90_end: 13:57:53:182004
round_91_start: 13:57:53:182051
round_91_received_params: 13:57:53:255288
round_91_aggregation: 13:57:53:255341
round_91_end: 13:57:53:265932
round_92_start: 13:57:53:265967
round_92_received_params: 13:57:53:378447
round_92_aggregation: 13:57:53:378521
round_92_end: 13:57:53:387937
round_93_start: 13:57:53:387987
round_93_received_params: 13:57:53:457538
round_93_aggregation: 13:57:53:457600
round_93_end: 13:57:53:468192
round_94_start: 13:57:53:468234
round_94_received_params: 13:57:53:554397
round_94_aggregation: 13:57:53:554473
round_94_end: 13:57:53:565981
round_95_start: 13:57:53:566041
round_95_received_params: 13:57:53:674158
round_95_aggregation: 13:57:53:674240
round_95_end: 13:57:53:684752
round_96_start: 13:57:53:684827
round_96_received_params: 13:57:53:769736
round_96_aggregation: 13:57:53:769792
round_96_end: 13:57:53:779020
round_97_start: 13:57:53:779057
round_97_received_params: 13:57:53:866256
round_97_aggregation: 13:57:53:866326
round_97_end: 13:57:53:875772
round_98_start: 13:57:53:875814
round_98_received_params: 13:57:53:970204
round_98_aggregation: 13:57:53:970286
round_98_end: 13:57:53:980984
round_99_start: 13:57:53:981035
round_99_received_params: 13:57:54:062219
round_99_aggregation: 13:57:54:062280
round_99_end: 13:57:54:073172
round_100_start: 13:57:54:073213
round_100_received_params: 13:57:54:161092
round_100_aggregation: 13:57:54:161141
round_100_end: 13:57:54:171786
round_101_start: 13:57:54:171826
round_101_received_params: 13:57:54:252817
round_101_aggregation: 13:57:54:252863
round_101_end: 13:57:54:263485
round_102_start: 13:57:54:263660
round_102_received_params: 13:57:54:349656
round_102_aggregation: 13:57:54:349717
round_102_end: 13:57:54:359551
round_103_start: 13:57:54:359590
round_103_received_params: 13:57:54:444689
round_103_aggregation: 13:57:54:444743
round_103_end: 13:57:54:454391
round_104_start: 13:57:54:454445
round_104_received_params: 13:57:54:539974
round_104_aggregation: 13:57:54:540039
round_104_end: 13:57:54:549500
round_105_start: 13:57:54:549540
round_105_received_params: 13:57:54:640415
round_105_aggregation: 13:57:54:640461
round_105_end: 13:57:54:650346
round_106_start: 13:57:54:650387
round_106_received_params: 13:57:54:741219
round_106_aggregation: 13:57:54:741289
round_106_end: 13:57:54:755178
round_107_start: 13:57:54:755225
round_107_received_params: 13:57:54:831394
round_107_aggregation: 13:57:54:831447
round_107_end: 13:57:54:842547
round_108_start: 13:57:54:842583
round_108_received_params: 13:57:54:934140
round_108_aggregation: 13:57:54:934196
round_108_end: 13:57:54:944226
round_109_start: 13:57:54:944267
round_109_received_params: 13:57:55:029726
round_109_aggregation: 13:57:55:029782
round_109_end: 13:57:55:039300
round_110_start: 13:57:55:039340
round_110_received_params: 13:57:55:130181
round_110_aggregation: 13:57:55:130235
round_110_end: 13:57:55:141309
round_111_start: 13:57:55:141361
round_111_received_params: 13:57:55:228430
round_111_aggregation: 13:57:55:228488
round_111_end: 13:57:55:239354
round_112_start: 13:57:55:239393
round_112_received_params: 13:57:55:320725
round_112_aggregation: 13:57:55:320767
round_112_end: 13:57:55:333159
round_113_start: 13:57:55:333213
round_113_received_params: 13:57:55:415714
round_113_aggregation: 13:57:55:415794
round_113_end: 13:57:55:427038
round_114_start: 13:57:55:427093
round_114_received_params: 13:57:55:507936
round_114_aggregation: 13:57:55:507990
round_114_end: 13:57:55:517392
round_115_start: 13:57:55:517433
round_115_received_params: 13:57:55:608349
round_115_aggregation: 13:57:55:608405
round_115_end: 13:57:55:618909
round_116_start: 13:57:55:618947
round_116_received_params: 13:57:55:699913
round_116_aggregation: 13:57:55:700001
round_116_end: 13:57:55:709411
round_117_start: 13:57:55:709472
round_117_received_params: 13:57:55:798697
round_117_aggregation: 13:57:55:798782
round_117_end: 13:57:55:808264
round_118_start: 13:57:55:808315
round_118_received_params: 13:57:55:897488
round_118_aggregation: 13:57:55:897528
round_118_end: 13:57:55:908584
round_119_start: 13:57:55:908633
round_119_received_params: 13:57:56:017437
round_119_aggregation: 13:57:56:017532
round_119_end: 13:57:56:029174
round_120_start: 13:57:56:029224
round_120_received_params: 13:57:56:112869
round_120_aggregation: 13:57:56:112949
round_120_end: 13:57:56:123650
round_121_start: 13:57:56:123701
round_121_received_params: 13:57:56:196037
round_121_aggregation: 13:57:56:196118
round_121_end: 13:57:56:206974
round_122_start: 13:57:56:207026
round_122_received_params: 13:57:56:294354
round_122_aggregation: 13:57:56:294432
round_122_end: 13:57:56:305467
round_123_start: 13:57:56:305522
round_123_received_params: 13:57:56:392700
round_123_aggregation: 13:57:56:392761
round_123_end: 13:57:56:402903
round_124_start: 13:57:56:402941
round_124_received_params: 13:57:56:484955
round_124_aggregation: 13:57:56:485001
round_124_end: 13:57:56:496920
round_125_start: 13:57:56:496967
round_125_received_params: 13:57:56:584286
round_125_aggregation: 13:57:56:584367
round_125_end: 13:57:56:597577
round_126_start: 13:57:56:597627
round_126_received_params: 13:57:56:684895
round_126_aggregation: 13:57:56:684963
round_126_end: 13:57:56:696210
round_127_start: 13:57:56:696250
round_127_received_params: 13:57:56:778772
round_127_aggregation: 13:57:56:778826
round_127_end: 13:57:56:789454
round_128_start: 13:57:56:789490
round_128_received_params: 13:57:56:880856
round_128_aggregation: 13:57:56:880955
round_128_end: 13:57:56:890288
round_129_start: 13:57:56:890351
round_129_received_params: 13:57:56:974381
round_129_aggregation: 13:57:56:974434
round_129_end: 13:57:56:985324
round_130_start: 13:57:56:985363
round_130_received_params: 13:57:57:071878
round_130_aggregation: 13:57:57:071930
round_130_end: 13:57:57:082966
round_131_start: 13:57:57:083010
round_131_received_params: 13:57:57:166970
round_131_aggregation: 13:57:57:167054
round_131_end: 13:57:57:176344
round_132_start: 13:57:57:176402
round_132_received_params: 13:57:57:262480
round_132_aggregation: 13:57:57:262540
round_132_end: 13:57:57:273499
round_133_start: 13:57:57:273546
round_133_received_params: 13:57:57:355809
round_133_aggregation: 13:57:57:355863
round_133_end: 13:57:57:366770
round_134_start: 13:57:57:366831
round_134_received_params: 13:57:57:450656
round_134_aggregation: 13:57:57:450721
round_134_end: 13:57:57:461543
round_135_start: 13:57:57:461581
round_135_received_params: 13:57:57:548187
round_135_aggregation: 13:57:57:548252
round_135_end: 13:57:57:558949
round_136_start: 13:57:57:558992
round_136_received_params: 13:57:57:649640
round_136_aggregation: 13:57:57:649722
round_136_end: 13:57:57:660785
round_137_start: 13:57:57:660863
round_137_received_params: 13:57:57:751784
round_137_aggregation: 13:57:57:751842
round_137_end: 13:57:57:762871
round_138_start: 13:57:57:762913
round_138_received_params: 13:57:57:846608
round_138_aggregation: 13:57:57:846664
round_138_end: 13:57:57:857352
round_139_start: 13:57:57:857390
round_139_received_params: 13:57:57:943664
round_139_aggregation: 13:57:57:943721
round_139_end: 13:57:57:954537
round_140_start: 13:57:57:954580
round_140_received_params: 13:57:58:040057
round_140_aggregation: 13:57:58:040109
round_140_end: 13:57:58:050851
round_141_start: 13:57:58:050890
round_141_received_params: 13:57:58:137182
round_141_aggregation: 13:57:58:137242
round_141_end: 13:57:58:146448
round_142_start: 13:57:58:146484
round_142_received_params: 13:57:58:235755
round_142_aggregation: 13:57:58:235810
round_142_end: 13:57:58:245758
round_143_start: 13:57:58:245795
round_143_received_params: 13:57:58:347019
round_143_aggregation: 13:57:58:347062
round_143_end: 13:57:58:358245
round_144_start: 13:57:58:358284
round_144_received_params: 13:57:58:444904
round_144_aggregation: 13:57:58:444959
round_144_end: 13:57:58:455674
round_145_start: 13:57:58:455712
round_145_received_params: 13:57:58:542841
round_145_aggregation: 13:57:58:542926
round_145_end: 13:57:58:553626
round_146_start: 13:57:58:553692
round_146_received_params: 13:57:58:641545
round_146_aggregation: 13:57:58:641600
round_146_end: 13:57:58:652222
round_147_start: 13:57:58:652258
round_147_received_params: 13:57:58:737341
round_147_aggregation: 13:57:58:737395
round_147_end: 13:57:58:748461
round_148_start: 13:57:58:748499
round_148_received_params: 13:57:58:834751
round_148_aggregation: 13:57:58:834804
round_148_end: 13:57:58:845458
round_149_start: 13:57:58:845496
round_149_received_params: 13:57:58:931953
round_149_aggregation: 13:57:58:932019
round_149_end: 13:57:58:941285
round_150_start: 13:57:58:941333
round_150_received_params: 13:57:59:028304
round_150_aggregation: 13:57:59:028381
round_150_end: 13:57:59:039406
round_151_start: 13:57:59:039454
round_151_received_params: 13:57:59:122758
round_151_aggregation: 13:57:59:122827
round_151_end: 13:57:59:133663
round_152_start: 13:57:59:133700
round_152_received_params: 13:57:59:216784
round_152_aggregation: 13:57:59:216848
round_152_end: 13:57:59:227608
round_153_start: 13:57:59:227645
round_153_received_params: 13:57:59:310414
round_153_aggregation: 13:57:59:310470
round_153_end: 13:57:59:321044
round_154_start: 13:57:59:321081
round_154_received_params: 13:57:59:412397
round_154_aggregation: 13:57:59:412444
round_154_end: 13:57:59:422286
round_155_start: 13:57:59:422335
round_155_received_params: 13:57:59:503984
round_155_aggregation: 13:57:59:504036
round_155_end: 13:57:59:514744
round_156_start: 13:57:59:514799
round_156_received_params: 13:57:59:598535
round_156_aggregation: 13:57:59:598589
round_156_end: 13:57:59:609461
round_157_start: 13:57:59:609502
round_157_received_params: 13:57:59:695599
round_157_aggregation: 13:57:59:695681
round_157_end: 13:57:59:705056
round_158_start: 13:57:59:705114
round_158_received_params: 13:57:59:791388
round_158_aggregation: 13:57:59:791437
round_158_end: 13:57:59:801545
round_159_start: 13:57:59:801588
round_159_received_params: 13:57:59:909784
round_159_aggregation: 13:57:59:909839
round_159_end: 13:57:59:920546
round_160_start: 13:57:59:920587
round_160_received_params: 13:58:00:008628
round_160_aggregation: 13:58:00:008707
round_160_end: 13:58:00:019341
round_161_start: 13:58:00:019400
round_161_received_params: 13:58:00:103537
round_161_aggregation: 13:58:00:103615
round_161_end: 13:58:00:113138
round_162_start: 13:58:00:113177
round_162_received_params: 13:58:00:202068
round_162_aggregation: 13:58:00:202121
round_162_end: 13:58:00:212763
round_163_start: 13:58:00:212833
round_163_received_params: 13:58:00:299852
round_163_aggregation: 13:58:00:299900
round_163_end: 13:58:00:309520
round_164_start: 13:58:00:309584
round_164_received_params: 13:58:00:423153
round_164_aggregation: 13:58:00:423223
round_164_end: 13:58:00:439505
round_165_start: 13:58:00:439551
round_165_received_params: 13:58:00:499662
round_165_aggregation: 13:58:00:499743
round_165_end: 13:58:00:512685
round_166_start: 13:58:00:512731
round_166_received_params: 13:58:00:590343
round_166_aggregation: 13:58:00:590409
round_166_end: 13:58:00:599933
round_167_start: 13:58:00:599998
round_167_received_params: 13:58:00:686780
round_167_aggregation: 13:58:00:686843
round_167_end: 13:58:00:696745
round_168_start: 13:58:00:696788
round_168_received_params: 13:58:00:780170
round_168_aggregation: 13:58:00:780232
round_168_end: 13:58:00:789915
round_169_start: 13:58:00:789959
round_169_received_params: 13:58:00:897309
round_169_aggregation: 13:58:00:897391
round_169_end: 13:58:00:910055
round_170_start: 13:58:00:910098
round_170_received_params: 13:58:00:969701
round_170_aggregation: 13:58:00:969753
round_170_end: 13:58:00:979283
round_171_start: 13:58:00:979321
round_171_received_params: 13:58:01:065469
round_171_aggregation: 13:58:01:065545
round_171_end: 13:58:01:075069
round_172_start: 13:58:01:075120
round_172_received_params: 13:58:01:159706
round_172_aggregation: 13:58:01:159759
round_172_end: 13:58:01:169242
round_173_start: 13:58:01:169293
round_173_received_params: 13:58:01:252920
round_173_aggregation: 13:58:01:252960
round_173_end: 13:58:01:262542
round_174_start: 13:58:01:262582
round_174_received_params: 13:58:01:346049
round_174_aggregation: 13:58:01:346101
round_174_end: 13:58:01:355616
round_175_start: 13:58:01:355662
round_175_received_params: 13:58:01:440070
round_175_aggregation: 13:58:01:440125
round_175_end: 13:58:01:449636
round_176_start: 13:58:01:449678
round_176_received_params: 13:58:01:534077
round_176_aggregation: 13:58:01:534133
round_176_end: 13:58:01:543339
round_177_start: 13:58:01:543378
round_177_received_params: 13:58:01:630275
round_177_aggregation: 13:58:01:630333
round_177_end: 13:58:01:640395
round_178_start: 13:58:01:640446
round_178_received_params: 13:58:01:723221
round_178_aggregation: 13:58:01:723281
round_178_end: 13:58:01:733276
round_179_start: 13:58:01:733321
round_179_received_params: 13:58:01:819354
round_179_aggregation: 13:58:01:819401
round_179_end: 13:58:01:830177
round_180_start: 13:58:01:830254
round_180_received_params: 13:58:01:914435
round_180_aggregation: 13:58:01:914487
round_180_end: 13:58:01:923858
round_181_start: 13:58:01:923896
round_181_received_params: 13:58:02:008571
round_181_aggregation: 13:58:02:008622
round_181_end: 13:58:02:018415
round_182_start: 13:58:02:018469
round_182_received_params: 13:58:02:105737
round_182_aggregation: 13:58:02:105791
round_182_end: 13:58:02:115663
round_183_start: 13:58:02:115708
round_183_received_params: 13:58:02:199728
round_183_aggregation: 13:58:02:199768
round_183_end: 13:58:02:210888
round_184_start: 13:58:02:210934
round_184_received_params: 13:58:02:292367
round_184_aggregation: 13:58:02:292436
round_184_end: 13:58:02:301994
round_185_start: 13:58:02:302045
round_185_received_params: 13:58:02:384506
round_185_aggregation: 13:58:02:384557
round_185_end: 13:58:02:394021
round_186_start: 13:58:02:394057
round_186_received_params: 13:58:02:482145
round_186_aggregation: 13:58:02:482193
round_186_end: 13:58:02:491471
round_187_start: 13:58:02:491512
round_187_received_params: 13:58:02:576757
round_187_aggregation: 13:58:02:576812
round_187_end: 13:58:02:587568
round_188_start: 13:58:02:587617
round_188_received_params: 13:58:02:668725
round_188_aggregation: 13:58:02:668763
round_188_end: 13:58:02:681957
round_189_start: 13:58:02:682007
round_189_received_params: 13:58:02:761489
round_189_aggregation: 13:58:02:761543
round_189_end: 13:58:02:771481
round_190_start: 13:58:02:771522
round_190_received_params: 13:58:02:855504
round_190_aggregation: 13:58:02:855572
round_190_end: 13:58:02:865356
round_191_start: 13:58:02:865411
round_191_received_params: 13:58:02:951864
round_191_aggregation: 13:58:02:951906
round_191_end: 13:58:02:963210
round_192_start: 13:58:02:963255
round_192_received_params: 13:58:03:048678
round_192_aggregation: 13:58:03:048733
round_192_end: 13:58:03:058520
round_193_start: 13:58:03:058560
round_193_received_params: 13:58:03:141489
round_193_aggregation: 13:58:03:141568
round_193_end: 13:58:03:151171
round_194_start: 13:58:03:151226
round_194_received_params: 13:58:03:239063
round_194_aggregation: 13:58:03:239136
round_194_end: 13:58:03:251260
round_195_start: 13:58:03:251308
round_195_received_params: 13:58:03:329331
round_195_aggregation: 13:58:03:329410
round_195_end: 13:58:03:339943
round_196_start: 13:58:03:340000
round_196_received_params: 13:58:03:422069
round_196_aggregation: 13:58:03:422150
round_196_end: 13:58:03:432070
round_197_start: 13:58:03:432125
round_197_received_params: 13:58:03:515039
round_197_aggregation: 13:58:03:515138
round_197_end: 13:58:03:531137
round_198_start: 13:58:03:531197
round_198_received_params: 13:58:03:623889
round_198_aggregation: 13:58:03:623969
round_198_end: 13:58:03:633549
round_199_start: 13:58:03:633612
round_199_received_params: 13:58:03:729354
round_199_aggregation: 13:58:03:729433
round_199_end: 13:58:03:740167
round_200_start: 13:58:03:740220
round_200_received_params: 13:58:03:817511
round_200_aggregation: 13:58:03:817562
round_200_end: 13:58:03:827359
round_201_start: 13:58:03:827398
round_201_received_params: 13:58:03:910579
round_201_aggregation: 13:58:03:910661
round_201_end: 13:58:03:920058
round_202_start: 13:58:03:920128
round_202_received_params: 13:58:04:004908
round_202_aggregation: 13:58:04:004968
round_202_end: 13:58:04:014526
round_203_start: 13:58:04:014571
round_203_received_params: 13:58:04:098051
