Starting: 13:57:16:125863
round_34_aggregation: 13:57:47:394490
round_34_end: 13:57:47:404230
round_35_start: 13:57:47:404262
round_35_received_params: 13:57:47:516321
round_35_aggregation: 13:57:47:516374
round_35_end: 13:57:47:526624
round_36_start: 13:57:47:526654
round_36_received_params: 13:57:47:627051
round_36_aggregation: 13:57:47:627105
round_36_end: 13:57:47:636561
round_37_start: 13:57:47:636593
round_37_received_params: 13:57:47:737389
round_37_aggregation: 13:57:47:737456
round_37_end: 13:57:47:747615
round_38_start: 13:57:47:747645
round_38_received_params: 13:57:47:850371
round_38_aggregation: 13:57:47:850438
round_38_end: 13:57:47:859913
round_39_start: 13:57:47:859960
round_39_received_params: 13:57:47:950242
round_39_aggregation: 13:57:47:950301
round_39_end: 13:57:47:959999
round_40_start: 13:57:47:960028
round_40_received_params: 13:57:48:072316
round_40_aggregation: 13:57:48:072368
round_40_end: 13:57:48:081746
round_41_start: 13:57:48:081775
round_41_received_params: 13:57:48:172268
round_41_aggregation: 13:57:48:172331
round_41_end: 13:57:48:182025
round_42_start: 13:57:48:182070
round_42_received_params: 13:57:48:288050
round_42_aggregation: 13:57:48:288127
round_42_end: 13:57:48:301995
round_43_start: 13:57:48:302037
round_43_received_params: 13:57:48:384310
round_43_aggregation: 13:57:48:384383
round_43_end: 13:57:48:394828
round_44_start: 13:57:48:394876
round_44_received_params: 13:57:48:513367
round_44_aggregation: 13:57:48:513417
round_44_end: 13:57:48:529896
round_45_start: 13:57:48:529941
round_45_received_params: 13:57:48:598908
round_45_aggregation: 13:57:48:598982
round_45_end: 13:57:48:610432
round_46_start: 13:57:48:610480
round_46_received_params: 13:57:48:748623
round_46_aggregation: 13:57:48:748669
round_46_end: 13:57:48:776450
round_47_start: 13:57:48:776516
round_47_received_params: 13:57:48:870921
round_47_aggregation: 13:57:48:870965
round_47_end: 13:57:48:895713
round_48_start: 13:57:48:895772
round_48_received_params: 13:57:48:991387
round_48_aggregation: 13:57:48:991429
round_48_end: 13:57:49:014033
round_49_start: 13:57:49:014084
round_49_received_params: 13:57:49:110018
round_49_aggregation: 13:57:49:110087
round_49_end: 13:57:49:123929
round_50_start: 13:57:49:123976
round_50_received_params: 13:57:49:187554
round_50_aggregation: 13:57:49:187629
round_50_end: 13:57:49:202659
round_51_start: 13:57:49:202709
round_51_received_params: 13:57:49:273535
round_51_aggregation: 13:57:49:273601
round_51_end: 13:57:49:284194
round_52_start: 13:57:49:284239
round_52_received_params: 13:57:49:354565
round_52_aggregation: 13:57:49:354629
round_52_end: 13:57:49:364270
round_53_start: 13:57:49:364308
round_53_received_params: 13:57:49:480511
round_53_aggregation: 13:57:49:480582
round_53_end: 13:57:49:491417
round_54_start: 13:57:49:491460
round_54_received_params: 13:57:49:576390
round_54_aggregation: 13:57:49:576441
round_54_end: 13:57:49:585745
round_55_start: 13:57:49:585777
round_55_received_params: 13:57:49:679965
round_55_aggregation: 13:57:49:680029
round_55_end: 13:57:49:690847
round_56_start: 13:57:49:690893
round_56_received_params: 13:57:49:776631
round_56_aggregation: 13:57:49:776687
round_56_end: 13:57:49:785995
round_57_start: 13:57:49:786026
round_57_received_params: 13:57:49:878847
round_57_aggregation: 13:57:49:878912
round_57_end: 13:57:49:889586
round_58_start: 13:57:49:889629
round_58_received_params: 13:57:49:978137
round_58_aggregation: 13:57:49:978190
round_58_end: 13:57:49:989157
round_59_start: 13:57:49:989206
round_59_received_params: 13:57:50:074304
round_59_aggregation: 13:57:50:074371
round_59_end: 13:57:50:085184
round_60_start: 13:57:50:085231
round_60_received_params: 13:57:50:177365
round_60_aggregation: 13:57:50:177420
round_60_end: 13:57:50:186912
round_61_start: 13:57:50:186943
round_61_received_params: 13:57:50:280432
round_61_aggregation: 13:57:50:280490
round_61_end: 13:57:50:290369
round_62_start: 13:57:50:290401
round_62_received_params: 13:57:50:377321
round_62_aggregation: 13:57:50:377374
round_62_end: 13:57:50:386725
round_63_start: 13:57:50:386756
round_63_received_params: 13:57:50:474015
round_63_aggregation: 13:57:50:474077
round_63_end: 13:57:50:484635
round_64_start: 13:57:50:484679
round_64_received_params: 13:57:50:593342
round_64_aggregation: 13:57:50:593396
round_64_end: 13:57:50:603104
round_65_start: 13:57:50:603156
round_65_received_params: 13:57:50:687609
round_65_aggregation: 13:57:50:687676
round_65_end: 13:57:50:697162
round_66_start: 13:57:50:697208
round_66_received_params: 13:57:50:785857
round_66_aggregation: 13:57:50:785911
round_66_end: 13:57:50:795128
round_67_start: 13:57:50:795158
round_67_received_params: 13:57:50:882140
round_67_aggregation: 13:57:50:882191
round_67_end: 13:57:50:891684
round_68_start: 13:57:50:891713
round_68_received_params: 13:57:50:981252
round_68_aggregation: 13:57:50:981304
round_68_end: 13:57:50:990566
round_69_start: 13:57:50:990594
round_69_received_params: 13:57:51:109319
round_69_aggregation: 13:57:51:109411
round_69_end: 13:57:51:127630
round_70_start: 13:57:51:127674
round_70_received_params: 13:57:51:197969
round_70_aggregation: 13:57:51:198049
round_70_end: 13:57:51:209266
round_71_start: 13:57:51:209314
round_71_received_params: 13:57:51:282064
round_71_aggregation: 13:57:51:282117
round_71_end: 13:57:51:291375
round_72_start: 13:57:51:291407
round_72_received_params: 13:57:51:384155
round_72_aggregation: 13:57:51:384224
round_72_end: 13:57:51:393915
round_73_start: 13:57:51:393959
round_73_received_params: 13:57:51:480996
round_73_aggregation: 13:57:51:481049
round_73_end: 13:57:51:491886
round_74_start: 13:57:51:491918
round_74_received_params: 13:57:51:580452
round_74_aggregation: 13:57:51:580520
round_74_end: 13:57:51:589757
round_75_start: 13:57:51:589800
round_75_received_params: 13:57:51:678987
round_75_aggregation: 13:57:51:679040
round_75_end: 13:57:51:688572
round_76_start: 13:57:51:688603
round_76_received_params: 13:57:51:775090
round_76_aggregation: 13:57:51:775142
round_76_end: 13:57:51:784418
round_77_start: 13:57:51:784445
round_77_received_params: 13:57:51:870025
round_77_aggregation: 13:57:51:870077
round_77_end: 13:57:51:879286
round_78_start: 13:57:51:879319
round_78_received_params: 13:57:51:970989
round_78_aggregation: 13:57:51:971053
round_78_end: 13:57:51:980565
round_79_start: 13:57:51:980609
round_79_received_params: 13:57:52:075562
round_79_aggregation: 13:57:52:075634
round_79_end: 13:57:52:086393
round_80_start: 13:57:52:086439
round_80_received_params: 13:57:52:173301
round_80_aggregation: 13:57:52:173356
round_80_end: 13:57:52:182902
round_81_start: 13:57:52:182932
round_81_received_params: 13:57:52:272434
round_81_aggregation: 13:57:52:272481
round_81_end: 13:57:52:282000
round_82_start: 13:57:52:282044
round_82_received_params: 13:57:52:373828
round_82_aggregation: 13:57:52:373884
round_82_end: 13:57:52:383291
round_83_start: 13:57:52:383341
round_83_received_params: 13:57:52:471890
round_83_aggregation: 13:57:52:471955
round_83_end: 13:57:52:481224
round_84_start: 13:57:52:481266
round_84_received_params: 13:57:52:567856
round_84_aggregation: 13:57:52:567925
round_84_end: 13:57:52:578448
round_85_start: 13:57:52:578492
round_85_received_params: 13:57:52:667158
round_85_aggregation: 13:57:52:667210
round_85_end: 13:57:52:676688
round_86_start: 13:57:52:676719
round_86_received_params: 13:57:52:765066
round_86_aggregation: 13:57:52:765119
round_86_end: 13:57:52:774670
round_87_start: 13:57:52:774703
round_87_received_params: 13:57:52:860488
round_87_aggregation: 13:57:52:860540
round_87_end: 13:57:52:869717
round_88_start: 13:57:52:869745
round_88_received_params: 13:57:52:959717
round_88_aggregation: 13:57:52:959787
round_88_end: 13:57:52:969265
round_89_start: 13:57:52:969309
round_89_received_params: 13:57:53:061661
round_89_aggregation: 13:57:53:061727
round_89_end: 13:57:53:071765
round_90_start: 13:57:53:071809
round_90_received_params: 13:57:53:151457
round_90_aggregation: 13:57:53:151520
round_90_end: 13:57:53:160692
round_91_start: 13:57:53:160721
round_91_received_params: 13:57:53:252184
round_91_aggregation: 13:57:53:252235
round_91_end: 13:57:53:261599
round_92_start: 13:57:53:261629
round_92_received_params: 13:57:53:357739
round_92_aggregation: 13:57:53:357795
round_92_end: 13:57:53:368097
round_93_start: 13:57:53:368130
round_93_received_params: 13:57:53:457873
round_93_aggregation: 13:57:53:457940
round_93_end: 13:57:53:467760
round_94_start: 13:57:53:467821
round_94_received_params: 13:57:53:565225
round_94_aggregation: 13:57:53:565291
round_94_end: 13:57:53:575966
round_95_start: 13:57:53:576010
round_95_received_params: 13:57:53:669117
round_95_aggregation: 13:57:53:669172
round_95_end: 13:57:53:678953
round_96_start: 13:57:53:678987
round_96_received_params: 13:57:53:768845
round_96_aggregation: 13:57:53:768966
round_96_end: 13:57:53:779528
round_97_start: 13:57:53:779573
round_97_received_params: 13:57:53:866631
round_97_aggregation: 13:57:53:866694
round_97_end: 13:57:53:876385
round_98_start: 13:57:53:876430
round_98_received_params: 13:57:53:960970
round_98_aggregation: 13:57:53:961022
round_98_end: 13:57:53:971556
round_99_start: 13:57:53:971585
round_99_received_params: 13:57:54:067521
round_99_aggregation: 13:57:54:067588
round_99_end: 13:57:54:077759
round_100_start: 13:57:54:077791
round_100_received_params: 13:57:54:164940
round_100_aggregation: 13:57:54:165000
round_100_end: 13:57:54:175796
round_101_start: 13:57:54:175829
round_101_received_params: 13:57:54:252581
round_101_aggregation: 13:57:54:252634
round_101_end: 13:57:54:262396
round_102_start: 13:57:54:262428
round_102_received_params: 13:57:54:346097
round_102_aggregation: 13:57:54:346148
round_102_end: 13:57:54:355416
round_103_start: 13:57:54:355448
round_103_received_params: 13:57:54:451852
round_103_aggregation: 13:57:54:451920
round_103_end: 13:57:54:463076
round_104_start: 13:57:54:463123
round_104_received_params: 13:57:54:540618
round_104_aggregation: 13:57:54:540681
round_104_end: 13:57:54:550328
round_105_start: 13:57:54:550373
round_105_received_params: 13:57:54:635741
round_105_aggregation: 13:57:54:635790
round_105_end: 13:57:54:646358
round_106_start: 13:57:54:646386
round_106_received_params: 13:57:54:733592
round_106_aggregation: 13:57:54:733643
round_106_end: 13:57:54:743104
round_107_start: 13:57:54:743134
round_107_received_params: 13:57:54:829158
round_107_aggregation: 13:57:54:829209
round_107_end: 13:57:54:838391
round_108_start: 13:57:54:838420
round_108_received_params: 13:57:54:966195
round_108_aggregation: 13:57:54:966285
round_108_end: 13:57:54:984277
round_109_start: 13:57:54:984320
round_109_received_params: 13:57:55:048845
round_109_aggregation: 13:57:55:048935
round_109_end: 13:57:55:059544
round_110_start: 13:57:55:059582
round_110_received_params: 13:57:55:125670
round_110_aggregation: 13:57:55:125741
round_110_end: 13:57:55:136621
round_111_start: 13:57:55:136663
round_111_received_params: 13:57:55:222285
round_111_aggregation: 13:57:55:222341
round_111_end: 13:57:55:232957
round_112_start: 13:57:55:232987
round_112_received_params: 13:57:55:316096
round_112_aggregation: 13:57:55:316160
round_112_end: 13:57:55:325294
round_113_start: 13:57:55:325334
round_113_received_params: 13:57:55:411973
round_113_aggregation: 13:57:55:412024
round_113_end: 13:57:55:421197
round_114_start: 13:57:55:421227
round_114_received_params: 13:57:55:505907
round_114_aggregation: 13:57:55:505958
round_114_end: 13:57:55:515107
round_115_start: 13:57:55:515134
round_115_received_params: 13:57:55:604648
round_115_aggregation: 13:57:55:604714
round_115_end: 13:57:55:614035
round_116_start: 13:57:55:614081
round_116_received_params: 13:57:55:699115
round_116_aggregation: 13:57:55:699169
round_116_end: 13:57:55:708460
round_117_start: 13:57:55:708490
round_117_received_params: 13:57:55:801074
round_117_aggregation: 13:57:55:801130
round_117_end: 13:57:55:811750
round_118_start: 13:57:55:811782
round_118_received_params: 13:57:55:894660
round_118_aggregation: 13:57:55:894727
round_118_end: 13:57:55:905366
round_119_start: 13:57:55:905409
round_119_received_params: 13:57:55:992363
round_119_aggregation: 13:57:55:992415
round_119_end: 13:57:56:003058
round_120_start: 13:57:56:003087
round_120_received_params: 13:57:56:090298
round_120_aggregation: 13:57:56:090352
round_120_end: 13:57:56:101384
round_121_start: 13:57:56:101414
round_121_received_params: 13:57:56:188664
round_121_aggregation: 13:57:56:188715
round_121_end: 13:57:56:199234
round_122_start: 13:57:56:199263
round_122_received_params: 13:57:56:283929
round_122_aggregation: 13:57:56:283985
round_122_end: 13:57:56:293188
round_123_start: 13:57:56:293217
round_123_received_params: 13:57:56:383882
round_123_aggregation: 13:57:56:383946
round_123_end: 13:57:56:394753
round_124_start: 13:57:56:394795
round_124_received_params: 13:57:56:482563
round_124_aggregation: 13:57:56:482618
round_124_end: 13:57:56:493510
round_125_start: 13:57:56:493540
round_125_received_params: 13:57:56:580582
round_125_aggregation: 13:57:56:580649
round_125_end: 13:57:56:591461
round_126_start: 13:57:56:591505
round_126_received_params: 13:57:56:676027
round_126_aggregation: 13:57:56:676078
round_126_end: 13:57:56:685561
round_127_start: 13:57:56:685591
round_127_received_params: 13:57:56:779803
round_127_aggregation: 13:57:56:779898
round_127_end: 13:57:56:789527
round_128_start: 13:57:56:789557
round_128_received_params: 13:57:56:878305
round_128_aggregation: 13:57:56:878390
round_128_end: 13:57:56:887821
round_129_start: 13:57:56:887865
round_129_received_params: 13:57:56:974000
round_129_aggregation: 13:57:56:974054
round_129_end: 13:57:56:983764
round_130_start: 13:57:56:983795
round_130_received_params: 13:57:57:069453
round_130_aggregation: 13:57:57:069506
round_130_end: 13:57:57:078900
round_131_start: 13:57:57:078932
round_131_received_params: 13:57:57:165343
round_131_aggregation: 13:57:57:165396
round_131_end: 13:57:57:174564
round_132_start: 13:57:57:174594
round_132_received_params: 13:57:57:260437
round_132_aggregation: 13:57:57:260488
round_132_end: 13:57:57:269992
round_133_start: 13:57:57:270022
round_133_received_params: 13:57:57:357725
round_133_aggregation: 13:57:57:357776
round_133_end: 13:57:57:367126
round_134_start: 13:57:57:367156
round_134_received_params: 13:57:57:450345
round_134_aggregation: 13:57:57:450397
round_134_end: 13:57:57:461172
round_135_start: 13:57:57:461217
round_135_received_params: 13:57:57:544638
round_135_aggregation: 13:57:57:544690
round_135_end: 13:57:57:555280
round_136_start: 13:57:57:555311
round_136_received_params: 13:57:57:647262
round_136_aggregation: 13:57:57:647314
round_136_end: 13:57:57:656675
round_137_start: 13:57:57:656707
round_137_received_params: 13:57:57:750151
round_137_aggregation: 13:57:57:750213
round_137_end: 13:57:57:759771
round_138_start: 13:57:57:759805
round_138_received_params: 13:57:57:847415
round_138_aggregation: 13:57:57:847467
round_138_end: 13:57:57:857975
round_139_start: 13:57:57:858005
round_139_received_params: 13:57:57:942872
round_139_aggregation: 13:57:57:942922
round_139_end: 13:57:57:952073
round_140_start: 13:57:57:952103
round_140_received_params: 13:57:58:041094
round_140_aggregation: 13:57:58:041162
round_140_end: 13:57:58:050434
round_141_start: 13:57:58:050482
round_141_received_params: 13:57:58:146285
round_141_aggregation: 13:57:58:146358
round_141_end: 13:57:58:156995
round_142_start: 13:57:58:157045
round_142_received_params: 13:57:58:243872
round_142_aggregation: 13:57:58:243941
round_142_end: 13:57:58:254665
round_143_start: 13:57:58:254713
round_143_received_params: 13:57:58:363815
round_143_aggregation: 13:57:58:363888
round_143_end: 13:57:58:380222
round_144_start: 13:57:58:380266
round_144_received_params: 13:57:58:454088
round_144_aggregation: 13:57:58:454142
round_144_end: 13:57:58:464882
round_145_start: 13:57:58:464944
round_145_received_params: 13:57:58:543031
round_145_aggregation: 13:57:58:543105
round_145_end: 13:57:58:553858
round_146_start: 13:57:58:553892
round_146_received_params: 13:57:58:649813
round_146_aggregation: 13:57:58:649887
round_146_end: 13:57:58:661043
round_147_start: 13:57:58:661092
round_147_received_params: 13:57:58:753453
round_147_aggregation: 13:57:58:753526
round_147_end: 13:57:58:764818
round_148_start: 13:57:58:764865
round_148_received_params: 13:57:58:849548
round_148_aggregation: 13:57:58:849624
round_148_end: 13:57:58:865812
round_149_start: 13:57:58:865855
round_149_received_params: 13:57:58:934250
round_149_aggregation: 13:57:58:934311
round_149_end: 13:57:58:945269
round_150_start: 13:57:58:945308
round_150_received_params: 13:57:59:026570
round_150_aggregation: 13:57:59:026623
round_150_end: 13:57:59:035823
round_151_start: 13:57:59:035855
round_151_received_params: 13:57:59:123440
round_151_aggregation: 13:57:59:123493
round_151_end: 13:57:59:132607
round_152_start: 13:57:59:132638
round_152_received_params: 13:57:59:218163
round_152_aggregation: 13:57:59:218212
round_152_end: 13:57:59:227610
round_153_start: 13:57:59:227641
round_153_received_params: 13:57:59:339062
round_153_aggregation: 13:57:59:339145
round_153_end: 13:57:59:355713
round_154_start: 13:57:59:355757
round_154_received_params: 13:57:59:451623
round_154_aggregation: 13:57:59:451665
round_154_end: 13:57:59:468419
round_155_start: 13:57:59:468466
round_155_received_params: 13:57:59:559481
round_155_aggregation: 13:57:59:559546
round_155_end: 13:57:59:575837
round_156_start: 13:57:59:575883
round_156_received_params: 13:57:59:668962
round_156_aggregation: 13:57:59:669012
round_156_end: 13:57:59:684962
round_157_start: 13:57:59:685012
round_157_received_params: 13:57:59:752561
round_157_aggregation: 13:57:59:752635
round_157_end: 13:57:59:768753
round_158_start: 13:57:59:768791
round_158_received_params: 13:57:59:852400
round_158_aggregation: 13:57:59:852440
round_158_end: 13:57:59:877634
round_159_start: 13:57:59:877670
round_159_received_params: 13:57:59:970450
round_159_aggregation: 13:57:59:970520
round_159_end: 13:57:59:981741
round_160_start: 13:57:59:981790
round_160_received_params: 13:58:00:033493
round_160_aggregation: 13:58:00:033560
round_160_end: 13:58:00:044102
round_161_start: 13:58:00:044147
round_161_received_params: 13:58:00:103160
round_161_aggregation: 13:58:00:103228
round_161_end: 13:58:00:113721
round_162_start: 13:58:00:113766
round_162_received_params: 13:58:00:199896
round_162_aggregation: 13:58:00:199971
round_162_end: 13:58:00:209474
round_163_start: 13:58:00:209521
round_163_received_params: 13:58:00:295925
round_163_aggregation: 13:58:00:295987
round_163_end: 13:58:00:305222
round_164_start: 13:58:00:305268
round_164_received_params: 13:58:00:396263
round_164_aggregation: 13:58:00:396315
round_164_end: 13:58:00:405564
round_165_start: 13:58:00:405595
round_165_received_params: 13:58:00:491295
round_165_aggregation: 13:58:00:491358
round_165_end: 13:58:00:502063
round_166_start: 13:58:00:502109
round_166_received_params: 13:58:00:589469
round_166_aggregation: 13:58:00:589525
round_166_end: 13:58:00:598724
round_167_start: 13:58:00:598754
round_167_received_params: 13:58:00:684864
round_167_aggregation: 13:58:00:684941
round_167_end: 13:58:00:695808
round_168_start: 13:58:00:695839
round_168_received_params: 13:58:00:779777
round_168_aggregation: 13:58:00:779844
round_168_end: 13:58:00:790380
round_169_start: 13:58:00:790426
round_169_received_params: 13:58:00:873486
round_169_aggregation: 13:58:00:873537
round_169_end: 13:58:00:884362
round_170_start: 13:58:00:884396
round_170_received_params: 13:58:00:973243
round_170_aggregation: 13:58:00:973290
round_170_end: 13:58:00:984540
round_171_start: 13:58:00:984574
round_171_received_params: 13:58:01:064441
round_171_aggregation: 13:58:01:064497
round_171_end: 13:58:01:074328
round_172_start: 13:58:01:074360
round_172_received_params: 13:58:01:156785
round_172_aggregation: 13:58:01:156836
round_172_end: 13:58:01:167310
round_173_start: 13:58:01:167342
round_173_received_params: 13:58:01:249401
round_173_aggregation: 13:58:01:249454
round_173_end: 13:58:01:258723
round_174_start: 13:58:01:258791
round_174_received_params: 13:58:01:344761
round_174_aggregation: 13:58:01:344814
round_174_end: 13:58:01:354220
round_175_start: 13:58:01:354252
round_175_received_params: 13:58:01:440059
round_175_aggregation: 13:58:01:440110
round_175_end: 13:58:01:449622
round_176_start: 13:58:01:449654
round_176_received_params: 13:58:01:532153
round_176_aggregation: 13:58:01:532204
round_176_end: 13:58:01:541325
round_177_start: 13:58:01:541355
round_177_received_params: 13:58:01:629073
round_177_aggregation: 13:58:01:629140
round_177_end: 13:58:01:638769
round_178_start: 13:58:01:638815
round_178_received_params: 13:58:01:723308
round_178_aggregation: 13:58:01:723376
round_178_end: 13:58:01:732848
round_179_start: 13:58:01:732920
round_179_received_params: 13:58:01:816399
round_179_aggregation: 13:58:01:816451
round_179_end: 13:58:01:825882
round_180_start: 13:58:01:825914
round_180_received_params: 13:58:01:910714
round_180_aggregation: 13:58:01:910767
round_180_end: 13:58:01:920123
round_181_start: 13:58:01:920155
round_181_received_params: 13:58:02:008161
round_181_aggregation: 13:58:02:008214
round_181_end: 13:58:02:017745
round_182_start: 13:58:02:017777
round_182_received_params: 13:58:02:102312
round_182_aggregation: 13:58:02:102366
round_182_end: 13:58:02:111816
round_183_start: 13:58:02:111846
round_183_received_params: 13:58:02:198480
round_183_aggregation: 13:58:02:198548
round_183_end: 13:58:02:208071
round_184_start: 13:58:02:208121
round_184_received_params: 13:58:02:291893
round_184_aggregation: 13:58:02:291947
round_184_end: 13:58:02:301410
round_185_start: 13:58:02:301440
round_185_received_params: 13:58:02:386741
round_185_aggregation: 13:58:02:386786
round_185_end: 13:58:02:396186
round_186_start: 13:58:02:396217
round_186_received_params: 13:58:02:480421
round_186_aggregation: 13:58:02:480472
round_186_end: 13:58:02:489989
round_187_start: 13:58:02:490020
round_187_received_params: 13:58:02:573060
round_187_aggregation: 13:58:02:573112
round_187_end: 13:58:02:582482
round_188_start: 13:58:02:582512
round_188_received_params: 13:58:02:662957
round_188_aggregation: 13:58:02:663008
round_188_end: 13:58:02:673538
round_189_start: 13:58:02:673575
round_189_received_params: 13:58:02:759765
round_189_aggregation: 13:58:02:759816
round_189_end: 13:58:02:768998
round_190_start: 13:58:02:769028
round_190_received_params: 13:58:02:854578
round_190_aggregation: 13:58:02:854646
round_190_end: 13:58:02:863981
round_191_start: 13:58:02:864026
round_191_received_params: 13:58:02:947668
round_191_aggregation: 13:58:02:947720
round_191_end: 13:58:02:957284
round_192_start: 13:58:02:957318
round_192_received_params: 13:58:03:043020
round_192_aggregation: 13:58:03:043071
round_192_end: 13:58:03:052363
round_193_start: 13:58:03:052395
round_193_received_params: 13:58:03:141797
round_193_aggregation: 13:58:03:141851
round_193_end: 13:58:03:151890
round_194_start: 13:58:03:151927
round_194_received_params: 13:58:03:232982
round_194_aggregation: 13:58:03:233034
round_194_end: 13:58:03:242420
round_195_start: 13:58:03:242450
round_195_received_params: 13:58:03:327862
round_195_aggregation: 13:58:03:327916
round_195_end: 13:58:03:337129
round_196_start: 13:58:03:337159
round_196_received_params: 13:58:03:418876
round_196_aggregation: 13:58:03:418937
round_196_end: 13:58:03:428209
round_197_start: 13:58:03:428240
round_197_received_params: 13:58:03:514320
round_197_aggregation: 13:58:03:514400
round_197_end: 13:58:03:530200
round_198_start: 13:58:03:530234
round_198_received_params: 13:58:03:624220
round_198_aggregation: 13:58:03:624284
round_198_end: 13:58:03:633540
round_199_start: 13:58:03:633587
round_199_received_params: 13:58:03:719707
round_199_aggregation: 13:58:03:719759
round_199_end: 13:58:03:730369
round_200_start: 13:58:03:730400
round_200_received_params: 13:58:03:814610
round_200_aggregation: 13:58:03:814661
round_200_end: 13:58:03:824013
round_201_start: 13:58:03:824042
round_201_received_params: 13:58:03:910066
round_201_aggregation: 13:58:03:910132
round_201_end: 13:58:03:920777
round_202_start: 13:58:03:920823
round_202_received_params: 13:58:04:001692
round_202_aggregation: 13:58:04:001747
round_202_end: 13:58:04:010812
round_203_start: 13:58:04:010845
round_203_received_params: 13:58:04:097757
