Starting: 13:29:31:676240
round_46_start: 13:29:47:916584
round_46_model_trained: 13:29:47:928863
round_46_model_shared: 13:29:47:936083
round_46_end: 13:29:48:044117
round_47_start: 13:29:48:044152
round_47_model_trained: 13:29:48:055218
round_47_model_shared: 13:29:48:062418
round_47_end: 13:29:48:213060
round_48_start: 13:29:48:213098
round_48_model_trained: 13:29:48:225614
round_48_model_shared: 13:29:48:232870
round_48_end: 13:29:48:386742
round_49_start: 13:29:48:386781
round_49_model_trained: 13:29:48:399797
round_49_model_shared: 13:29:48:407145
round_49_end: 13:29:48:519049
round_50_start: 13:29:48:519087
round_50_model_trained: 13:29:48:531397
round_50_model_shared: 13:29:48:538714
round_50_end: 13:29:48:694368
round_51_start: 13:29:48:694406
round_51_model_trained: 13:29:48:707711
round_51_model_shared: 13:29:48:715104
round_51_end: 13:29:48:822567
round_52_start: 13:29:48:822601
round_52_model_trained: 13:29:48:835783
round_52_model_shared: 13:29:48:843048
round_52_end: 13:29:49:002466
round_53_start: 13:29:49:002508
round_53_model_trained: 13:29:49:015771
round_53_model_shared: 13:29:49:023167
round_53_end: 13:29:49:133359
round_54_start: 13:29:49:133414
round_54_model_trained: 13:29:49:146238
round_54_model_shared: 13:29:49:153655
round_54_end: 13:29:49:343970
round_55_start: 13:29:49:344031
round_55_model_trained: 13:29:49:363007
round_55_model_shared: 13:29:49:374233
round_55_end: 13:29:49:448938
round_56_start: 13:29:49:448979
round_56_model_trained: 13:29:49:461355
round_56_model_shared: 13:29:49:468619
round_56_end: 13:29:49:623817
round_57_start: 13:29:49:623862
round_57_model_trained: 13:29:49:637543
round_57_model_shared: 13:29:49:645423
round_57_end: 13:29:49:776016
round_58_start: 13:29:49:776056
round_58_model_trained: 13:29:49:788758
round_58_model_shared: 13:29:49:796031
round_58_end: 13:29:49:949893
round_59_start: 13:29:49:949931
round_59_model_trained: 13:29:49:963100
round_59_model_shared: 13:29:49:970669
round_59_end: 13:29:50:081962
round_60_start: 13:29:50:081997
round_60_model_trained: 13:29:50:094662
round_60_model_shared: 13:29:50:101906
round_60_end: 13:29:50:259392
round_61_start: 13:29:50:259429
round_61_model_trained: 13:29:50:272600
round_61_model_shared: 13:29:50:279902
round_61_end: 13:29:50:393145
round_62_start: 13:29:50:393189
round_62_model_trained: 13:29:50:407201
round_62_model_shared: 13:29:50:414566
round_62_end: 13:29:50:571744
round_63_start: 13:29:50:571792
round_63_model_trained: 13:29:50:586093
round_63_model_shared: 13:29:50:593558
round_63_end: 13:29:50:744347
round_64_start: 13:29:50:744402
round_64_model_trained: 13:29:50:758970
round_64_model_shared: 13:29:50:766545
round_64_end: 13:29:50:848552
round_65_start: 13:29:50:848591
round_65_model_trained: 13:29:50:861699
round_65_model_shared: 13:29:50:868909
round_65_end: 13:29:51:026088
round_66_start: 13:29:51:026128
round_66_model_trained: 13:29:51:039337
round_66_model_shared: 13:29:51:048792
round_66_end: 13:29:51:159814
round_67_start: 13:29:51:159850
round_67_model_trained: 13:29:51:172649
round_67_model_shared: 13:29:51:179837
round_67_end: 13:29:51:336282
round_68_start: 13:29:51:336320
round_68_model_trained: 13:29:51:348955
round_68_model_shared: 13:29:51:356707
round_68_end: 13:29:51:470285
round_69_start: 13:29:51:470319
round_69_model_trained: 13:29:51:482527
round_69_model_shared: 13:29:51:489764
round_69_end: 13:29:51:645883
round_70_start: 13:29:51:645921
round_70_model_trained: 13:29:51:658797
round_70_model_shared: 13:29:51:666224
round_70_end: 13:29:51:773021
round_71_start: 13:29:51:773057
round_71_model_trained: 13:29:51:785559
round_71_model_shared: 13:29:51:792851
round_71_end: 13:29:51:961126
round_72_start: 13:29:51:961162
round_72_model_trained: 13:29:51:974301
round_72_model_shared: 13:29:51:981634
round_72_end: 13:29:52:087423
round_73_start: 13:29:52:087465
round_73_model_trained: 13:29:52:100672
round_73_model_shared: 13:29:52:108004
round_73_end: 13:29:52:269468
round_74_start: 13:29:52:269506
round_74_model_trained: 13:29:52:282590
round_74_model_shared: 13:29:52:289998
round_74_end: 13:29:52:410102
round_75_start: 13:29:52:410142
round_75_model_trained: 13:29:52:422491
round_75_model_shared: 13:29:52:429632
round_75_end: 13:29:52:591710
round_76_start: 13:29:52:591753
round_76_model_trained: 13:29:52:604057
round_76_model_shared: 13:29:52:611220
round_76_end: 13:29:52:719442
round_77_start: 13:29:52:719483
round_77_model_trained: 13:29:52:732265
round_77_model_shared: 13:29:52:739579
round_77_end: 13:29:52:902151
round_78_start: 13:29:52:902202
round_78_model_trained: 13:29:52:915232
round_78_model_shared: 13:29:52:922594
round_78_end: 13:29:53:037048
round_79_start: 13:29:53:037083
round_79_model_trained: 13:29:53:049674
round_79_model_shared: 13:29:53:056968
round_79_end: 13:29:53:216307
round_80_start: 13:29:53:216352
round_80_model_trained: 13:29:53:228989
round_80_model_shared: 13:29:53:236374
round_80_end: 13:29:53:340592
round_81_start: 13:29:53:340627
round_81_model_trained: 13:29:53:353401
round_81_model_shared: 13:29:53:360674
round_81_end: 13:29:53:522948
round_82_start: 13:29:53:522991
round_82_model_trained: 13:29:53:535872
round_82_model_shared: 13:29:53:543259
round_82_end: 13:29:53:652776
round_83_start: 13:29:53:652813
round_83_model_trained: 13:29:53:665705
round_83_model_shared: 13:29:53:672988
round_83_end: 13:29:53:833146
round_84_start: 13:29:53:833195
round_84_model_trained: 13:29:53:853414
round_84_model_shared: 13:29:53:864907
round_84_end: 13:29:53:963173
round_85_start: 13:29:53:963208
round_85_model_trained: 13:29:53:975478
round_85_model_shared: 13:29:53:982795
round_85_end: 13:29:54:141471
round_86_start: 13:29:54:141509
round_86_model_trained: 13:29:54:154680
round_86_model_shared: 13:29:54:161978
round_86_end: 13:29:54:267719
round_87_start: 13:29:54:267753
round_87_model_trained: 13:29:54:279968
round_87_model_shared: 13:29:54:287239
round_87_end: 13:29:54:473792
round_88_start: 13:29:54:473863
round_88_model_trained: 13:29:54:487918
round_88_model_shared: 13:29:54:495121
round_88_end: 13:29:54:576876
round_89_start: 13:29:54:576909
round_89_model_trained: 13:29:54:589304
round_89_model_shared: 13:29:54:596721
round_89_end: 13:29:54:710970
round_90_start: 13:29:54:711006
round_90_model_trained: 13:29:54:723459
round_90_model_shared: 13:29:54:731431
round_90_end: 13:29:54:892810
round_91_start: 13:29:54:892848
round_91_model_trained: 13:29:54:908521
round_91_model_shared: 13:29:54:915824
round_91_end: 13:29:55:021205
round_92_start: 13:29:55:021242
round_92_model_trained: 13:29:55:033781
round_92_model_shared: 13:29:55:041034
round_92_end: 13:29:55:237158
round_93_start: 13:29:55:237197
round_93_model_trained: 13:29:55:252432
round_93_model_shared: 13:29:55:262501
round_93_end: 13:29:55:346671
round_94_start: 13:29:55:346706
round_94_model_trained: 13:29:55:358030
round_94_model_shared: 13:29:55:365234
round_94_end: 13:29:55:519567
round_95_start: 13:29:55:519606
round_95_model_trained: 13:29:55:532323
round_95_model_shared: 13:29:55:540221
round_95_end: 13:29:55:669119
round_96_start: 13:29:55:669166
round_96_model_trained: 13:29:55:682492
round_96_model_shared: 13:29:55:689885
round_96_end: 13:29:55:838025
round_97_start: 13:29:55:838079
round_97_model_trained: 13:29:55:851522
round_97_model_shared: 13:29:55:859189
round_97_end: 13:29:55:970936
round_98_start: 13:29:55:970982
round_98_model_trained: 13:29:55:984820
round_98_model_shared: 13:29:55:992282
round_98_end: 13:29:56:151153
round_99_start: 13:29:56:151196
round_99_model_trained: 13:29:56:163716
round_99_model_shared: 13:29:56:171336
round_99_end: 13:29:56:312743
round_100_start: 13:29:56:312783
round_100_model_trained: 13:29:56:329630
round_100_model_shared: 13:29:56:336945
round_100_end: 13:29:56:443538
round_101_start: 13:29:56:443572
round_101_model_trained: 13:29:56:456006
round_101_model_shared: 13:29:56:463241
round_101_end: 13:29:56:647870
round_102_start: 13:29:56:647906
round_102_model_trained: 13:29:56:661786
round_102_model_shared: 13:29:56:671742
round_102_end: 13:29:56:760049
round_103_start: 13:29:56:760095
round_103_model_trained: 13:29:56:772289
round_103_model_shared: 13:29:56:779573
round_103_end: 13:29:56:934976
round_104_start: 13:29:56:935014
round_104_model_trained: 13:29:56:948373
round_104_model_shared: 13:29:56:955768
round_104_end: 13:29:57:065486
round_105_start: 13:29:57:065525
round_105_model_trained: 13:29:57:077982
round_105_model_shared: 13:29:57:085218
round_105_end: 13:29:57:246215
round_106_start: 13:29:57:246258
round_106_model_trained: 13:29:57:259809
round_106_model_shared: 13:29:57:267339
round_106_end: 13:29:57:377185
round_107_start: 13:29:57:377222
round_107_model_trained: 13:29:57:391607
round_107_model_shared: 13:29:57:399000
round_107_end: 13:29:57:556442
round_108_start: 13:29:57:556477
round_108_model_trained: 13:29:57:569107
round_108_model_shared: 13:29:57:576415
round_108_end: 13:29:57:687049
round_109_start: 13:29:57:687084
round_109_model_trained: 13:29:57:699927
round_109_model_shared: 13:29:57:707050
round_109_end: 13:29:57:868030
round_110_start: 13:29:57:868068
round_110_model_trained: 13:29:57:881246
round_110_model_shared: 13:29:57:888552
round_110_end: 13:29:57:989562
round_111_start: 13:29:57:989598
round_111_model_trained: 13:29:58:001992
round_111_model_shared: 13:29:58:009295
round_111_end: 13:29:58:178013
round_112_start: 13:29:58:178078
round_112_model_trained: 13:29:58:196100
round_112_model_shared: 13:29:58:203524
round_112_end: 13:29:58:301813
round_113_start: 13:29:58:301847
round_113_model_trained: 13:29:58:315071
round_113_model_shared: 13:29:58:322412
round_113_end: 13:29:58:507453
round_114_start: 13:29:58:507491
round_114_model_trained: 13:29:58:520467
round_114_model_shared: 13:29:58:527772
round_114_end: 13:29:58:615736
round_115_start: 13:29:58:615770
round_115_model_trained: 13:29:58:628110
round_115_model_shared: 13:29:58:635412
round_115_end: 13:29:58:788957
round_116_start: 13:29:58:788998
round_116_model_trained: 13:29:58:801376
round_116_model_shared: 13:29:58:808642
round_116_end: 13:29:58:990084
round_117_start: 13:29:58:990131
round_117_model_trained: 13:29:59:003835
round_117_model_shared: 13:29:59:018228
round_117_end: 13:29:59:097864
round_118_start: 13:29:59:097906
round_118_model_trained: 13:29:59:110854
round_118_model_shared: 13:29:59:118184
round_118_end: 13:29:59:266994
round_119_start: 13:29:59:267036
round_119_model_trained: 13:29:59:280032
round_119_model_shared: 13:29:59:287556
round_119_end: 13:29:59:447531
round_120_start: 13:29:59:447577
round_120_model_trained: 13:29:59:460896
round_120_model_shared: 13:29:59:468279
round_120_end: 13:29:59:577189
round_121_start: 13:29:59:577223
round_121_model_trained: 13:29:59:589884
round_121_model_shared: 13:29:59:597205
round_121_end: 13:29:59:752756
round_122_start: 13:29:59:752804
round_122_model_trained: 13:29:59:765855
round_122_model_shared: 13:29:59:773054
round_122_end: 13:29:59:924829
round_123_start: 13:29:59:924885
round_123_model_trained: 13:29:59:942567
round_123_model_shared: 13:29:59:956676
round_123_end: 13:30:00:050487
round_124_start: 13:30:00:050526
round_124_model_trained: 13:30:00:063025
round_124_model_shared: 13:30:00:070326
round_124_end: 13:30:00:228925
round_125_start: 13:30:00:228965
round_125_model_trained: 13:30:00:241522
round_125_model_shared: 13:30:00:248789
round_125_end: 13:30:00:357772
round_126_start: 13:30:00:357806
round_126_model_trained: 13:30:00:370455
round_126_model_shared: 13:30:00:377761
round_126_end: 13:30:00:537698
round_127_start: 13:30:00:537734
round_127_model_trained: 13:30:00:550511
round_127_model_shared: 13:30:00:557883
round_127_end: 13:30:00:665914
round_128_start: 13:30:00:665947
round_128_model_trained: 13:30:00:678025
round_128_model_shared: 13:30:00:685361
round_128_end: 13:30:00:838860
round_129_start: 13:30:00:838911
round_129_model_trained: 13:30:00:854441
round_129_model_shared: 13:30:00:861766
round_129_end: 13:30:00:972185
round_130_start: 13:30:00:972221
round_130_model_trained: 13:30:00:984758
round_130_model_shared: 13:30:00:992077
round_130_end: 13:30:01:148037
round_131_start: 13:30:01:148074
round_131_model_trained: 13:30:01:160723
round_131_model_shared: 13:30:01:167933
round_131_end: 13:30:01:278461
round_132_start: 13:30:01:278495
round_132_model_trained: 13:30:01:290930
round_132_model_shared: 13:30:01:298167
round_132_end: 13:30:01:463980
round_133_start: 13:30:01:464077
round_133_model_trained: 13:30:01:483584
round_133_model_shared: 13:30:01:497437
round_133_end: 13:30:01:592451
round_134_start: 13:30:01:592491
round_134_model_trained: 13:30:01:605217
round_134_model_shared: 13:30:01:612485
round_134_end: 13:30:01:766683
round_135_start: 13:30:01:766726
round_135_model_trained: 13:30:01:779750
round_135_model_shared: 13:30:01:787319
round_135_end: 13:30:01:894865
round_136_start: 13:30:01:894903
round_136_model_trained: 13:30:01:908167
round_136_model_shared: 13:30:01:915466
round_136_end: 13:30:02:080724
round_137_start: 13:30:02:080763
round_137_model_trained: 13:30:02:094104
round_137_model_shared: 13:30:02:101660
round_137_end: 13:30:02:211243
round_138_start: 13:30:02:211280
round_138_model_trained: 13:30:02:224079
round_138_model_shared: 13:30:02:231413
round_138_end: 13:30:02:388675
round_139_start: 13:30:02:388716
round_139_model_trained: 13:30:02:402421
round_139_model_shared: 13:30:02:409897
round_139_end: 13:30:02:516167
round_140_start: 13:30:02:516199
round_140_model_trained: 13:30:02:528811
round_140_model_shared: 13:30:02:536108
round_140_end: 13:30:02:697836
round_141_start: 13:30:02:697892
round_141_model_trained: 13:30:02:715231
round_141_model_shared: 13:30:02:724036
round_141_end: 13:30:02:810773
round_142_start: 13:30:02:810813
round_142_model_trained: 13:30:02:823718
round_142_model_shared: 13:30:02:830981
round_142_end: 13:30:02:978393
round_143_start: 13:30:02:978437
round_143_model_trained: 13:30:02:991654
round_143_model_shared: 13:30:02:998946
round_143_end: 13:30:03:112044
round_144_start: 13:30:03:112080
round_144_model_trained: 13:30:03:124925
round_144_model_shared: 13:30:03:132191
round_144_end: 13:30:03:291006
round_145_start: 13:30:03:291047
round_145_model_trained: 13:30:03:304311
round_145_model_shared: 13:30:03:311779
round_145_end: 13:30:03:420139
round_146_start: 13:30:03:420174
round_146_model_trained: 13:30:03:432736
round_146_model_shared: 13:30:03:440003
round_146_end: 13:30:03:597902
round_147_start: 13:30:03:597941
round_147_model_trained: 13:30:03:610978
round_147_model_shared: 13:30:03:618276
round_147_end: 13:30:03:721692
round_148_start: 13:30:03:721725
round_148_model_trained: 13:30:03:734330
round_148_model_shared: 13:30:03:741546
round_148_end: 13:30:03:908625
round_149_start: 13:30:03:908663
round_149_model_trained: 13:30:03:925529
round_149_model_shared: 13:30:03:937973
round_149_end: 13:30:04:040065
round_150_start: 13:30:04:040110
round_150_model_trained: 13:30:04:053294
round_150_model_shared: 13:30:04:060630
round_150_end: 13:30:04:245569
round_151_start: 13:30:04:245649
round_151_model_trained: 13:30:04:259948
round_151_model_shared: 13:30:04:267120
round_151_end: 13:30:04:356672
round_152_start: 13:30:04:356711
round_152_model_trained: 13:30:04:368720
round_152_model_shared: 13:30:04:376035
round_152_end: 13:30:04:517977
round_153_start: 13:30:04:518022
round_153_model_trained: 13:30:04:530471
round_153_model_shared: 13:30:04:537722
round_153_end: 13:30:04:701092
round_154_start: 13:30:04:701131
round_154_model_trained: 13:30:04:715051
round_154_model_shared: 13:30:04:722600
round_154_end: 13:30:04:822604
round_155_start: 13:30:04:822643
round_155_model_trained: 13:30:04:835235
round_155_model_shared: 13:30:04:842775
round_155_end: 13:30:05:000000
round_156_start: 13:30:05:000040
round_156_model_trained: 13:30:05:012671
round_156_model_shared: 13:30:05:019942
round_156_end: 13:30:05:125947
round_157_start: 13:30:05:125983
round_157_model_trained: 13:30:05:138401
round_157_model_shared: 13:30:05:145638
round_157_end: 13:30:05:301200
round_158_start: 13:30:05:301237
round_158_model_trained: 13:30:05:314206
round_158_model_shared: 13:30:05:321509
round_158_end: 13:30:05:432306
round_159_start: 13:30:05:432340
round_159_model_trained: 13:30:05:444552
round_159_model_shared: 13:30:05:452630
round_159_end: 13:30:05:614352
round_160_start: 13:30:05:614411
round_160_model_trained: 13:30:05:627454
round_160_model_shared: 13:30:05:634844
round_160_end: 13:30:05:741334
round_161_start: 13:30:05:741371
round_161_model_trained: 13:30:05:753872
round_161_model_shared: 13:30:05:761141
round_161_end: 13:30:05:920506
round_162_start: 13:30:05:920556
round_162_model_trained: 13:30:05:933298
round_162_model_shared: 13:30:05:940552
round_162_end: 13:30:06:048834
round_163_start: 13:30:06:048870
round_163_model_trained: 13:30:06:061891
round_163_model_shared: 13:30:06:069035
round_163_end: 13:30:06:232513
round_164_start: 13:30:06:232555
round_164_model_trained: 13:30:06:246363
round_164_model_shared: 13:30:06:253876
round_164_end: 13:30:06:361815
round_165_start: 13:30:06:361853
round_165_model_trained: 13:30:06:374740
round_165_model_shared: 13:30:06:381964
round_165_end: 13:30:06:539906
round_166_start: 13:30:06:539943
round_166_model_trained: 13:30:06:552374
round_166_model_shared: 13:30:06:559692
round_166_end: 13:30:06:665555
round_167_start: 13:30:06:665591
round_167_model_trained: 13:30:06:678012
round_167_model_shared: 13:30:06:685159
round_167_end: 13:30:06:843262
round_168_start: 13:30:06:843299
round_168_model_trained: 13:30:06:855844
round_168_model_shared: 13:30:06:866035
round_168_end: 13:30:06:960988
round_169_start: 13:30:06:961024
round_169_model_trained: 13:30:06:973755
round_169_model_shared: 13:30:06:980985
round_169_end: 13:30:07:136324
round_170_start: 13:30:07:136362
round_170_model_trained: 13:30:07:149605
round_170_model_shared: 13:30:07:156823
round_170_end: 13:30:07:264821
round_171_start: 13:30:07:264858
round_171_model_trained: 13:30:07:277895
round_171_model_shared: 13:30:07:285155
round_171_end: 13:30:07:450389
round_172_start: 13:30:07:450435
round_172_model_trained: 13:30:07:463388
round_172_model_shared: 13:30:07:470907
round_172_end: 13:30:07:572846
round_173_start: 13:30:07:572881
round_173_model_trained: 13:30:07:585464
round_173_model_shared: 13:30:07:592651
round_173_end: 13:30:07:750795
round_174_start: 13:30:07:750829
round_174_model_trained: 13:30:07:763727
round_174_model_shared: 13:30:07:771001
round_174_end: 13:30:07:877845
round_175_start: 13:30:07:877879
round_175_model_trained: 13:30:07:890184
round_175_model_shared: 13:30:07:897489
round_175_end: 13:30:08:052839
round_176_start: 13:30:08:052876
round_176_model_trained: 13:30:08:065587
round_176_model_shared: 13:30:08:072894
round_176_end: 13:30:08:181974
round_177_start: 13:30:08:182011
round_177_model_trained: 13:30:08:194493
round_177_model_shared: 13:30:08:201922
round_177_end: 13:30:08:363389
round_178_start: 13:30:08:363427
round_178_model_trained: 13:30:08:377042
round_178_model_shared: 13:30:08:384432
round_178_end: 13:30:08:485923
round_179_start: 13:30:08:485961
round_179_model_trained: 13:30:08:498962
round_179_model_shared: 13:30:08:506128
round_179_end: 13:30:08:663283
round_180_start: 13:30:08:663332
round_180_model_trained: 13:30:08:676615
round_180_model_shared: 13:30:08:683970
round_180_end: 13:30:08:786405
round_181_start: 13:30:08:786440
round_181_model_trained: 13:30:08:799010
round_181_model_shared: 13:30:08:806353
round_181_end: 13:30:08:968551
round_182_start: 13:30:08:968588
round_182_model_trained: 13:30:08:981465
round_182_model_shared: 13:30:08:993850
round_182_end: 13:30:09:083753
round_183_start: 13:30:09:083786
round_183_model_trained: 13:30:09:096460
round_183_model_shared: 13:30:09:103801
round_183_end: 13:30:09:258450
round_184_start: 13:30:09:258506
round_184_model_trained: 13:30:09:271390
round_184_model_shared: 13:30:09:278712
round_184_end: 13:30:09:385190
round_185_start: 13:30:09:385228
round_185_model_trained: 13:30:09:397984
round_185_model_shared: 13:30:09:405306
round_185_end: 13:30:09:561058
round_186_start: 13:30:09:561103
round_186_model_trained: 13:30:09:574443
round_186_model_shared: 13:30:09:581813
round_186_end: 13:30:09:686158
round_187_start: 13:30:09:686194
round_187_model_trained: 13:30:09:698533
round_187_model_shared: 13:30:09:705800
round_187_end: 13:30:09:865170
round_188_start: 13:30:09:865209
round_188_model_trained: 13:30:09:877315
round_188_model_shared: 13:30:09:884647
round_188_end: 13:30:09:987264
round_189_start: 13:30:09:987304
round_189_model_trained: 13:30:10:000005
round_189_model_shared: 13:30:10:007503
round_189_end: 13:30:10:173346
round_190_start: 13:30:10:173383
round_190_model_trained: 13:30:10:185918
round_190_model_shared: 13:30:10:193247
round_190_end: 13:30:10:302558
round_191_start: 13:30:10:302595
round_191_model_trained: 13:30:10:315309
round_191_model_shared: 13:30:10:322620
round_191_end: 13:30:10:484511
round_192_start: 13:30:10:484547
round_192_model_trained: 13:30:10:497418
round_192_model_shared: 13:30:10:504733
round_192_end: 13:30:10:617355
round_193_start: 13:30:10:617402
round_193_model_trained: 13:30:10:630025
round_193_model_shared: 13:30:10:637289
round_193_end: 13:30:10:785657
round_194_start: 13:30:10:785694
round_194_model_trained: 13:30:10:797982
round_194_model_shared: 13:30:10:805407
round_194_end: 13:30:10:920508
round_195_start: 13:30:10:920547
round_195_model_trained: 13:30:10:933371
round_195_model_shared: 13:30:10:940733
round_195_end: 13:30:11:098067
round_196_start: 13:30:11:098114
round_196_model_trained: 13:30:11:111716
round_196_model_shared: 13:30:11:119092
round_196_end: 13:30:11:214530
round_197_start: 13:30:11:214568
round_197_model_trained: 13:30:11:227070
round_197_model_shared: 13:30:11:234641
round_197_end: 13:30:11:375842
round_198_start: 13:30:11:375881
round_198_model_trained: 13:30:11:388701
round_198_model_shared: 13:30:11:396057
round_198_end: 13:30:11:554332
round_199_start: 13:30:11:554376
round_199_model_trained: 13:30:11:567665
round_199_model_shared: 13:30:11:578471
round_199_end: 13:30:11:668599
round_200_start: 13:30:11:668634
round_200_model_trained: 13:30:11:681997
