Starting: 13:57:31:617289
round_22_end: 13:57:46:115656
round_23_start: 13:57:46:115715
round_23_model_trained: 13:57:46:134839
round_23_model_shared: 13:57:46:147669
round_23_end: 13:57:46:215334
round_24_start: 13:57:46:215399
round_24_model_trained: 13:57:46:241387
round_24_model_shared: 13:57:46:255928
round_24_end: 13:57:46:312867
round_25_start: 13:57:46:312927
round_25_model_trained: 13:57:46:332620
round_25_model_shared: 13:57:46:344316
round_25_end: 13:57:46:418399
round_26_start: 13:57:46:418460
round_26_model_trained: 13:57:46:440379
round_26_model_shared: 13:57:46:458164
round_26_end: 13:57:46:524419
round_27_start: 13:57:46:524472
round_27_model_trained: 13:57:46:542456
round_27_model_shared: 13:57:46:554857
round_27_end: 13:57:46:627217
round_28_start: 13:57:46:627267
round_28_model_trained: 13:57:46:644066
round_28_model_shared: 13:57:46:658781
round_28_end: 13:57:46:732677
round_29_start: 13:57:46:732727
round_29_model_trained: 13:57:46:745476
round_29_model_shared: 13:57:46:755536
round_29_end: 13:57:46:839727
round_30_start: 13:57:46:839778
round_30_model_trained: 13:57:46:852555
round_30_model_shared: 13:57:46:864029
round_30_end: 13:57:46:960699
round_31_start: 13:57:46:960769
round_31_model_trained: 13:57:46:983329
round_31_model_shared: 13:57:46:999580
round_31_end: 13:57:47:077403
round_32_start: 13:57:47:077465
round_32_model_trained: 13:57:47:090478
round_32_model_shared: 13:57:47:099479
round_32_end: 13:57:47:195738
round_33_start: 13:57:47:195793
round_33_model_trained: 13:57:47:208657
round_33_model_shared: 13:57:47:218680
round_33_end: 13:57:47:319005
round_34_start: 13:57:47:319054
round_34_model_trained: 13:57:47:332199
round_34_model_shared: 13:57:47:342100
round_34_end: 13:57:47:437907
round_35_start: 13:57:47:437965
round_35_model_trained: 13:57:47:452956
round_35_model_shared: 13:57:47:461942
round_35_end: 13:57:47:550984
round_36_start: 13:57:47:551031
round_36_model_trained: 13:57:47:563563
round_36_model_shared: 13:57:47:572733
round_36_end: 13:57:47:665865
round_37_start: 13:57:47:665924
round_37_model_trained: 13:57:47:681866
round_37_model_shared: 13:57:47:696283
round_37_end: 13:57:47:771334
round_38_start: 13:57:47:771385
round_38_model_trained: 13:57:47:784290
round_38_model_shared: 13:57:47:792666
round_38_end: 13:57:47:876124
round_39_start: 13:57:47:876180
round_39_model_trained: 13:57:47:890540
round_39_model_shared: 13:57:47:915380
round_39_end: 13:57:47:995159
round_40_start: 13:57:47:995277
round_40_model_trained: 13:57:48:037895
round_40_model_shared: 13:57:48:059530
round_40_end: 13:57:48:100675
round_41_start: 13:57:48:100736
round_41_model_trained: 13:57:48:126243
round_41_model_shared: 13:57:48:141885
round_41_end: 13:57:48:203563
round_42_start: 13:57:48:203615
round_42_model_trained: 13:57:48:218381
round_42_model_shared: 13:57:48:235369
round_42_end: 13:57:48:305150
round_43_start: 13:57:48:305208
round_43_model_trained: 13:57:48:321417
round_43_model_shared: 13:57:48:339822
round_43_end: 13:57:48:408398
round_44_start: 13:57:48:408447
round_44_model_trained: 13:57:48:421362
round_44_model_shared: 13:57:48:432886
round_44_end: 13:57:48:514758
round_45_start: 13:57:48:514808
round_45_model_trained: 13:57:48:527739
round_45_model_shared: 13:57:48:539435
round_45_end: 13:57:48:624839
round_46_start: 13:57:48:624900
round_46_model_trained: 13:57:48:640256
round_46_model_shared: 13:57:48:652169
round_46_end: 13:57:48:745247
round_47_start: 13:57:48:745308
round_47_model_trained: 13:57:48:766721
round_47_model_shared: 13:57:48:783367
round_47_end: 13:57:48:851287
round_48_start: 13:57:48:851336
round_48_model_trained: 13:57:48:864214
round_48_model_shared: 13:57:48:873219
round_48_end: 13:57:48:964082
round_49_start: 13:57:48:964132
round_49_model_trained: 13:57:48:976490
round_49_model_shared: 13:57:48:987464
round_49_end: 13:57:49:062746
round_50_start: 13:57:49:062792
round_50_model_trained: 13:57:49:075154
round_50_model_shared: 13:57:49:083026
round_50_end: 13:57:49:178395
round_51_start: 13:57:49:178863
round_51_model_trained: 13:57:49:191305
round_51_model_shared: 13:57:49:200339
round_51_end: 13:57:49:280213
round_52_start: 13:57:49:280261
round_52_model_trained: 13:57:49:292523
round_52_model_shared: 13:57:49:303629
round_52_end: 13:57:49:394037
round_53_start: 13:57:49:394086
round_53_model_trained: 13:57:49:406408
round_53_model_shared: 13:57:49:416264
round_53_end: 13:57:49:503540
round_54_start: 13:57:49:503586
round_54_model_trained: 13:57:49:515982
round_54_model_shared: 13:57:49:528280
round_54_end: 13:57:49:604404
round_55_start: 13:57:49:604454
round_55_model_trained: 13:57:49:616751
round_55_model_shared: 13:57:49:626416
round_55_end: 13:57:49:700045
round_56_start: 13:57:49:700101
round_56_model_trained: 13:57:49:712462
round_56_model_shared: 13:57:49:721448
round_56_end: 13:57:49:802541
round_57_start: 13:57:49:802600
round_57_model_trained: 13:57:49:815051
round_57_model_shared: 13:57:49:824303
round_57_end: 13:57:49:901654
round_58_start: 13:57:49:901701
round_58_model_trained: 13:57:49:913970
round_58_model_shared: 13:57:49:923060
round_58_end: 13:57:49:998764
round_59_start: 13:57:49:998813
round_59_model_trained: 13:57:50:011378
round_59_model_shared: 13:57:50:020958
round_59_end: 13:57:50:096908
round_60_start: 13:57:50:096955
round_60_model_trained: 13:57:50:109344
round_60_model_shared: 13:57:50:119024
round_60_end: 13:57:50:194889
round_61_start: 13:57:50:194939
round_61_model_trained: 13:57:50:207167
round_61_model_shared: 13:57:50:214843
round_61_end: 13:57:50:299070
round_62_start: 13:57:50:299131
round_62_model_trained: 13:57:50:312415
round_62_model_shared: 13:57:50:323071
round_62_end: 13:57:50:400311
round_63_start: 13:57:50:400361
round_63_model_trained: 13:57:50:413064
round_63_model_shared: 13:57:50:421739
round_63_end: 13:57:50:511421
round_64_start: 13:57:50:511480
round_64_model_trained: 13:57:50:537868
round_64_model_shared: 13:57:50:548261
round_64_end: 13:57:50:609543
round_65_start: 13:57:50:609593
round_65_model_trained: 13:57:50:622014
round_65_model_shared: 13:57:50:632475
round_65_end: 13:57:50:714440
round_66_start: 13:57:50:714488
round_66_model_trained: 13:57:50:726754
round_66_model_shared: 13:57:50:741435
round_66_end: 13:57:50:807190
round_67_start: 13:57:50:807238
round_67_model_trained: 13:57:50:819428
round_67_model_shared: 13:57:50:829825
round_67_end: 13:57:50:905175
round_68_start: 13:57:50:905230
round_68_model_trained: 13:57:50:917595
round_68_model_shared: 13:57:50:927382
round_68_end: 13:57:51:000377
round_69_start: 13:57:51:000420
round_69_model_trained: 13:57:51:013010
round_69_model_shared: 13:57:51:020901
round_69_end: 13:57:51:102427
round_70_start: 13:57:51:102473
round_70_model_trained: 13:57:51:114986
round_70_model_shared: 13:57:51:123621
round_70_end: 13:57:51:208143
round_71_start: 13:57:51:208206
round_71_model_trained: 13:57:51:225682
round_71_model_shared: 13:57:51:237989
round_71_end: 13:57:51:310267
round_72_start: 13:57:51:310333
round_72_model_trained: 13:57:51:323956
round_72_model_shared: 13:57:51:333754
round_72_end: 13:57:51:405888
round_73_start: 13:57:51:405938
round_73_model_trained: 13:57:51:418408
round_73_model_shared: 13:57:51:428092
round_73_end: 13:57:51:504130
round_74_start: 13:57:51:504175
round_74_model_trained: 13:57:51:516637
round_74_model_shared: 13:57:51:527412
round_74_end: 13:57:51:599168
round_75_start: 13:57:51:599215
round_75_model_trained: 13:57:51:611673
round_75_model_shared: 13:57:51:620312
round_75_end: 13:57:51:699003
round_76_start: 13:57:51:699048
round_76_model_trained: 13:57:51:711383
round_76_model_shared: 13:57:51:721243
round_76_end: 13:57:51:797129
round_77_start: 13:57:51:797175
round_77_model_trained: 13:57:51:809541
round_77_model_shared: 13:57:51:818864
round_77_end: 13:57:51:894931
round_78_start: 13:57:51:894977
round_78_model_trained: 13:57:51:907268
round_78_model_shared: 13:57:51:916757
round_78_end: 13:57:51:992340
round_79_start: 13:57:51:992388
round_79_model_trained: 13:57:52:004717
round_79_model_shared: 13:57:52:014885
round_79_end: 13:57:52:093289
round_80_start: 13:57:52:093334
round_80_model_trained: 13:57:52:105640
round_80_model_shared: 13:57:52:114564
round_80_end: 13:57:52:201311
round_81_start: 13:57:52:201356
round_81_model_trained: 13:57:52:214293
round_81_model_shared: 13:57:52:228993
round_81_end: 13:57:52:298249
round_82_start: 13:57:52:298294
round_82_model_trained: 13:57:52:310476
round_82_model_shared: 13:57:52:319459
round_82_end: 13:57:52:401386
round_83_start: 13:57:52:401449
round_83_model_trained: 13:57:52:414493
round_83_model_shared: 13:57:52:431287
round_83_end: 13:57:52:494350
round_84_start: 13:57:52:494395
round_84_model_trained: 13:57:52:506641
round_84_model_shared: 13:57:52:515439
round_84_end: 13:57:52:591332
round_85_start: 13:57:52:591380
round_85_model_trained: 13:57:52:603669
round_85_model_shared: 13:57:52:613920
round_85_end: 13:57:52:694109
round_86_start: 13:57:52:694159
round_86_model_trained: 13:57:52:706481
round_86_model_shared: 13:57:52:716951
round_86_end: 13:57:52:785928
round_87_start: 13:57:52:785979
round_87_model_trained: 13:57:52:798177
round_87_model_shared: 13:57:52:806356
round_87_end: 13:57:52:884638
round_88_start: 13:57:52:884685
round_88_model_trained: 13:57:52:896955
round_88_model_shared: 13:57:52:905868
round_88_end: 13:57:52:981231
round_89_start: 13:57:52:981279
round_89_model_trained: 13:57:52:993909
round_89_model_shared: 13:57:53:004619
round_89_end: 13:57:53:076153
round_90_start: 13:57:53:076197
round_90_model_trained: 13:57:53:088793
round_90_model_shared: 13:57:53:097168
round_90_end: 13:57:53:175948
round_91_start: 13:57:53:175996
round_91_model_trained: 13:57:53:188346
round_91_model_shared: 13:57:53:196099
round_91_end: 13:57:53:276136
round_92_start: 13:57:53:276184
round_92_model_trained: 13:57:53:288712
round_92_model_shared: 13:57:53:299313
round_92_end: 13:57:53:378075
round_93_start: 13:57:53:378124
round_93_model_trained: 13:57:53:390534
round_93_model_shared: 13:57:53:399448
round_93_end: 13:57:53:479592
round_94_start: 13:57:53:479652
round_94_model_trained: 13:57:53:491070
round_94_model_shared: 13:57:53:500421
round_94_end: 13:57:53:590762
round_95_start: 13:57:53:590812
round_95_model_trained: 13:57:53:603556
round_95_model_shared: 13:57:53:611587
round_95_end: 13:57:53:692035
round_96_start: 13:57:53:692084
round_96_model_trained: 13:57:53:704267
round_96_model_shared: 13:57:53:712756
round_96_end: 13:57:53:790667
round_97_start: 13:57:53:790716
round_97_model_trained: 13:57:53:803026
round_97_model_shared: 13:57:53:812898
round_97_end: 13:57:53:886327
round_98_start: 13:57:53:886379
round_98_model_trained: 13:57:53:898977
round_98_model_shared: 13:57:53:907907
round_98_end: 13:57:53:986775
round_99_start: 13:57:53:986828
round_99_model_trained: 13:57:53:999253
round_99_model_shared: 13:57:54:009765
round_99_end: 13:57:54:081358
round_100_start: 13:57:54:081438
round_100_model_trained: 13:57:54:093775
round_100_model_shared: 13:57:54:102681
round_100_end: 13:57:54:177468
round_101_start: 13:57:54:177519
round_101_model_trained: 13:57:54:189955
round_101_model_shared: 13:57:54:198651
round_101_end: 13:57:54:273512
round_102_start: 13:57:54:273562
round_102_model_trained: 13:57:54:285752
round_102_model_shared: 13:57:54:294760
round_102_end: 13:57:54:367923
round_103_start: 13:57:54:367973
round_103_model_trained: 13:57:54:380207
round_103_model_shared: 13:57:54:387875
round_103_end: 13:57:54:464900
round_104_start: 13:57:54:464949
round_104_model_trained: 13:57:54:477096
round_104_model_shared: 13:57:54:486007
round_104_end: 13:57:54:561825
round_105_start: 13:57:54:561874
round_105_model_trained: 13:57:54:574177
round_105_model_shared: 13:57:54:583554
round_105_end: 13:57:54:658474
round_106_start: 13:57:54:658524
round_106_model_trained: 13:57:54:670943
round_106_model_shared: 13:57:54:679923
round_106_end: 13:57:54:756251
round_107_start: 13:57:54:756299
round_107_model_trained: 13:57:54:768727
round_107_model_shared: 13:57:54:779898
round_107_end: 13:57:54:851273
round_108_start: 13:57:54:851325
round_108_model_trained: 13:57:54:863606
round_108_model_shared: 13:57:54:871203
round_108_end: 13:57:54:953798
round_109_start: 13:57:54:953844
round_109_model_trained: 13:57:54:965964
round_109_model_shared: 13:57:54:975295
round_109_end: 13:57:55:047503
round_110_start: 13:57:55:047549
round_110_model_trained: 13:57:55:059635
round_110_model_shared: 13:57:55:067271
round_110_end: 13:57:55:148092
round_111_start: 13:57:55:148139
round_111_model_trained: 13:57:55:160484
round_111_model_shared: 13:57:55:169814
round_111_end: 13:57:55:242817
round_112_start: 13:57:55:242862
round_112_model_trained: 13:57:55:255219
round_112_model_shared: 13:57:55:263509
round_112_end: 13:57:55:336248
round_113_start: 13:57:55:336297
round_113_model_trained: 13:57:55:348695
round_113_model_shared: 13:57:55:356508
round_113_end: 13:57:55:432163
round_114_start: 13:57:55:432211
round_114_model_trained: 13:57:55:444452
round_114_model_shared: 13:57:55:453351
round_114_end: 13:57:55:528766
round_115_start: 13:57:55:528814
round_115_model_trained: 13:57:55:541167
round_115_model_shared: 13:57:55:552795
round_115_end: 13:57:55:623534
round_116_start: 13:57:55:623579
round_116_model_trained: 13:57:55:635654
round_116_model_shared: 13:57:55:643289
round_116_end: 13:57:55:721151
round_117_start: 13:57:55:721198
round_117_model_trained: 13:57:55:733354
round_117_model_shared: 13:57:55:744308
round_117_end: 13:57:55:816385
round_118_start: 13:57:55:816437
round_118_model_trained: 13:57:55:828796
round_118_model_shared: 13:57:55:836697
round_118_end: 13:57:55:915366
round_119_start: 13:57:55:915415
round_119_model_trained: 13:57:55:927549
round_119_model_shared: 13:57:55:936063
round_119_end: 13:57:56:013054
round_120_start: 13:57:56:013099
round_120_model_trained: 13:57:56:025224
round_120_model_shared: 13:57:56:034653
round_120_end: 13:57:56:111757
round_121_start: 13:57:56:111803
round_121_model_trained: 13:57:56:123934
round_121_model_shared: 13:57:56:134802
round_121_end: 13:57:56:209882
round_122_start: 13:57:56:209927
round_122_model_trained: 13:57:56:222647
round_122_model_shared: 13:57:56:232153
round_122_end: 13:57:56:308373
round_123_start: 13:57:56:308419
round_123_model_trained: 13:57:56:320770
round_123_model_shared: 13:57:56:330065
round_123_end: 13:57:56:406281
round_124_start: 13:57:56:406329
round_124_model_trained: 13:57:56:418904
round_124_model_shared: 13:57:56:430007
round_124_end: 13:57:56:502228
round_125_start: 13:57:56:502277
round_125_model_trained: 13:57:56:514526
round_125_model_shared: 13:57:56:523032
round_125_end: 13:57:56:608277
round_126_start: 13:57:56:608339
round_126_model_trained: 13:57:56:626705
round_126_model_shared: 13:57:56:636925
round_126_end: 13:57:56:701314
round_127_start: 13:57:56:701363
round_127_model_trained: 13:57:56:713721
round_127_model_shared: 13:57:56:723736
round_127_end: 13:57:56:800165
round_128_start: 13:57:56:800216
round_128_model_trained: 13:57:56:812511
round_128_model_shared: 13:57:56:821211
round_128_end: 13:57:56:899838
round_129_start: 13:57:56:899898
round_129_model_trained: 13:57:56:912955
round_129_model_shared: 13:57:56:925385
round_129_end: 13:57:56:993750
round_130_start: 13:57:56:993798
round_130_model_trained: 13:57:57:006117
round_130_model_shared: 13:57:57:014165
round_130_end: 13:57:57:091322
round_131_start: 13:57:57:091371
round_131_model_trained: 13:57:57:103573
round_131_model_shared: 13:57:57:113613
round_131_end: 13:57:57:184351
round_132_start: 13:57:57:184398
round_132_model_trained: 13:57:57:196666
round_132_model_shared: 13:57:57:206107
round_132_end: 13:57:57:282572
round_133_start: 13:57:57:282632
round_133_model_trained: 13:57:57:294845
round_133_model_shared: 13:57:57:304406
round_133_end: 13:57:57:378310
round_134_start: 13:57:57:378357
round_134_model_trained: 13:57:57:390665
round_134_model_shared: 13:57:57:402391
round_134_end: 13:57:57:471864
round_135_start: 13:57:57:471912
round_135_model_trained: 13:57:57:484119
round_135_model_shared: 13:57:57:493153
round_135_end: 13:57:57:569707
round_136_start: 13:57:57:569754
round_136_model_trained: 13:57:57:583070
round_136_model_shared: 13:57:57:592911
round_136_end: 13:57:57:669438
round_137_start: 13:57:57:669483
round_137_model_trained: 13:57:57:682361
round_137_model_shared: 13:57:57:692494
round_137_end: 13:57:57:767414
round_138_start: 13:57:57:767460
round_138_model_trained: 13:57:57:779815
round_138_model_shared: 13:57:57:787538
round_138_end: 13:57:57:867216
round_139_start: 13:57:57:867264
round_139_model_trained: 13:57:57:879572
round_139_model_shared: 13:57:57:889645
round_139_end: 13:57:57:966621
round_140_start: 13:57:57:966668
round_140_model_trained: 13:57:57:978838
round_140_model_shared: 13:57:57:998403
round_140_end: 13:57:58:061131
round_141_start: 13:57:58:061176
round_141_model_trained: 13:57:58:072730
round_141_model_shared: 13:57:58:082400
round_141_end: 13:57:58:156381
round_142_start: 13:57:58:156435
round_142_model_trained: 13:57:58:169473
round_142_model_shared: 13:57:58:178689
round_142_end: 13:57:58:271367
round_143_start: 13:57:58:271430
round_143_model_trained: 13:57:58:298787
round_143_model_shared: 13:57:58:318718
round_143_end: 13:57:58:372145
round_144_start: 13:57:58:372214
round_144_model_trained: 13:57:58:396668
round_144_model_shared: 13:57:58:411409
round_144_end: 13:57:58:470722
round_145_start: 13:57:58:470787
round_145_model_trained: 13:57:58:494777
round_145_model_shared: 13:57:58:507250
round_145_end: 13:57:58:565310
round_146_start: 13:57:58:565386
round_146_model_trained: 13:57:58:578664
round_146_model_shared: 13:57:58:600821
round_146_end: 13:57:58:667989
round_147_start: 13:57:58:668049
round_147_model_trained: 13:57:58:689454
round_147_model_shared: 13:57:58:699135
round_147_end: 13:57:58:760955
round_148_start: 13:57:58:761007
round_148_model_trained: 13:57:58:773515
round_148_model_shared: 13:57:58:785031
round_148_end: 13:57:58:856192
round_149_start: 13:57:58:856246
round_149_model_trained: 13:57:58:868641
round_149_model_shared: 13:57:58:877394
round_149_end: 13:57:58:953794
round_150_start: 13:57:58:953847
round_150_model_trained: 13:57:58:966365
round_150_model_shared: 13:57:58:977624
round_150_end: 13:57:59:049740
round_151_start: 13:57:59:049792
round_151_model_trained: 13:57:59:062337
round_151_model_shared: 13:57:59:071705
round_151_end: 13:57:59:144723
round_152_start: 13:57:59:144774
round_152_model_trained: 13:57:59:157295
round_152_model_shared: 13:57:59:167988
round_152_end: 13:57:59:236909
round_153_start: 13:57:59:236960
round_153_model_trained: 13:57:59:249398
round_153_model_shared: 13:57:59:258467
round_153_end: 13:57:59:334157
round_154_start: 13:57:59:334229
round_154_model_trained: 13:57:59:346524
round_154_model_shared: 13:57:59:355592
round_154_end: 13:57:59:428653
round_155_start: 13:57:59:428719
round_155_model_trained: 13:57:59:440986
round_155_model_shared: 13:57:59:449536
round_155_end: 13:57:59:525128
round_156_start: 13:57:59:525183
round_156_model_trained: 13:57:59:537711
round_156_model_shared: 13:57:59:547432
round_156_end: 13:57:59:620213
round_157_start: 13:57:59:620263
round_157_model_trained: 13:57:59:632803
round_157_model_shared: 13:57:59:642996
round_157_end: 13:57:59:714280
round_158_start: 13:57:59:714332
round_158_model_trained: 13:57:59:726847
round_158_model_shared: 13:57:59:735005
round_158_end: 13:57:59:835943
round_159_start: 13:57:59:835993
round_159_model_trained: 13:57:59:848546
round_159_model_shared: 13:57:59:860577
round_159_end: 13:57:59:933143
round_160_start: 13:57:59:933209
round_160_model_trained: 13:57:59:945848
round_160_model_shared: 13:57:59:954882
round_160_end: 13:58:00:030410
round_161_start: 13:58:00:030465
round_161_model_trained: 13:58:00:042914
round_161_model_shared: 13:58:00:052706
round_161_end: 13:58:00:124876
round_162_start: 13:58:00:124926
round_162_model_trained: 13:58:00:137191
round_162_model_shared: 13:58:00:147463
round_162_end: 13:58:00:221595
round_163_start: 13:58:00:221647
round_163_model_trained: 13:58:00:234236
round_163_model_shared: 13:58:00:242804
round_163_end: 13:58:00:318945
round_164_start: 13:58:00:318995
round_164_model_trained: 13:58:00:331591
round_164_model_shared: 13:58:00:339386
round_164_end: 13:58:00:417018
round_165_start: 13:58:00:417070
round_165_model_trained: 13:58:00:429640
round_165_model_shared: 13:58:00:440727
round_165_end: 13:58:00:513880
round_166_start: 13:58:00:513933
round_166_model_trained: 13:58:00:526565
round_166_model_shared: 13:58:00:536408
round_166_end: 13:58:00:610602
round_167_start: 13:58:00:610651
round_167_model_trained: 13:58:00:623081
round_167_model_shared: 13:58:00:632729
round_167_end: 13:58:00:706823
round_168_start: 13:58:00:706873
round_168_model_trained: 13:58:00:719408
round_168_model_shared: 13:58:00:729479
round_168_end: 13:58:00:801428
round_169_start: 13:58:00:801481
round_169_model_trained: 13:58:00:813892
round_169_model_shared: 13:58:00:823784
round_169_end: 13:58:00:896399
round_170_start: 13:58:00:896452
round_170_model_trained: 13:58:00:908880
round_170_model_shared: 13:58:00:918427
round_170_end: 13:58:00:991302
round_171_start: 13:58:00:991353
round_171_model_trained: 13:58:01:003883
round_171_model_shared: 13:58:01:013998
round_171_end: 13:58:01:085999
round_172_start: 13:58:01:086048
round_172_model_trained: 13:58:01:101119
round_172_model_shared: 13:58:01:114286
round_172_end: 13:58:01:177499
round_173_start: 13:58:01:177544
round_173_model_trained: 13:58:01:189886
round_173_model_shared: 13:58:01:199508
round_173_end: 13:58:01:272853
round_174_start: 13:58:01:272908
round_174_model_trained: 13:58:01:286656
round_174_model_shared: 13:58:01:297281
round_174_end: 13:58:01:364978
round_175_start: 13:58:01:365027
round_175_model_trained: 13:58:01:377152
round_175_model_shared: 13:58:01:386049
round_175_end: 13:58:01:460937
round_176_start: 13:58:01:460984
round_176_model_trained: 13:58:01:473234
round_176_model_shared: 13:58:01:483771
round_176_end: 13:58:01:551915
round_177_start: 13:58:01:551960
round_177_model_trained: 13:58:01:564325
round_177_model_shared: 13:58:01:572689
round_177_end: 13:58:01:649357
round_178_start: 13:58:01:649438
round_178_model_trained: 13:58:01:661912
round_178_model_shared: 13:58:01:670130
round_178_end: 13:58:01:748188
round_179_start: 13:58:01:748246
round_179_model_trained: 13:58:01:770648
round_179_model_shared: 13:58:01:785801
round_179_end: 13:58:01:837285
round_180_start: 13:58:01:837346
round_180_model_trained: 13:58:01:851485
round_180_model_shared: 13:58:01:859904
round_180_end: 13:58:01:932535
round_181_start: 13:58:01:932585
round_181_model_trained: 13:58:01:945045
round_181_model_shared: 13:58:01:953084
round_181_end: 13:58:02:029076
round_182_start: 13:58:02:029125
round_182_model_trained: 13:58:02:041835
round_182_model_shared: 13:58:02:051223
round_182_end: 13:58:02:125261
round_183_start: 13:58:02:125314
round_183_model_trained: 13:58:02:137637
round_183_model_shared: 13:58:02:148667
round_183_end: 13:58:02:217426
round_184_start: 13:58:02:217479
round_184_model_trained: 13:58:02:229939
round_184_model_shared: 13:58:02:240244
round_184_end: 13:58:02:309999
round_185_start: 13:58:02:310053
round_185_model_trained: 13:58:02:322450
round_185_model_shared: 13:58:02:330955
round_185_end: 13:58:02:405635
round_186_start: 13:58:02:405691
round_186_model_trained: 13:58:02:417999
round_186_model_shared: 13:58:02:427037
round_186_end: 13:58:02:498117
round_187_start: 13:58:02:498167
round_187_model_trained: 13:58:02:510398
round_187_model_shared: 13:58:02:518015
round_187_end: 13:58:02:593175
round_188_start: 13:58:02:593226
round_188_model_trained: 13:58:02:604601
round_188_model_shared: 13:58:02:614242
round_188_end: 13:58:02:686628
round_189_start: 13:58:02:686679
round_189_model_trained: 13:58:02:701987
round_189_model_shared: 13:58:02:717845
round_189_end: 13:58:02:787617
round_190_start: 13:58:02:787717
round_190_model_trained: 13:58:02:803962
round_190_model_shared: 13:58:02:822225
round_190_end: 13:58:02:876391
round_191_start: 13:58:02:876444
round_191_model_trained: 13:58:02:891865
round_191_model_shared: 13:58:02:906259
round_191_end: 13:58:02:976310
round_192_start: 13:58:02:976373
round_192_model_trained: 13:58:02:994611
round_192_model_shared: 13:58:03:011673
round_192_end: 13:58:03:067226
round_193_start: 13:58:03:067274
round_193_model_trained: 13:58:03:080794
round_193_model_shared: 13:58:03:094027
round_193_end: 13:58:03:160289
round_194_start: 13:58:03:160338
round_194_model_trained: 13:58:03:172583
round_194_model_shared: 13:58:03:180959
round_194_end: 13:58:03:255205
round_195_start: 13:58:03:255252
round_195_model_trained: 13:58:03:267477
round_195_model_shared: 13:58:03:276718
round_195_end: 13:58:03:348259
round_196_start: 13:58:03:348310
round_196_model_trained: 13:58:03:360506
round_196_model_shared: 13:58:03:371583
round_196_end: 13:58:03:441341
round_197_start: 13:58:03:441405
round_197_model_trained: 13:58:03:454002
round_197_model_shared: 13:58:03:463216
round_197_end: 13:58:03:539702
round_198_start: 13:58:03:539756
round_198_model_trained: 13:58:03:552138
round_198_model_shared: 13:58:03:560149
round_198_end: 13:58:03:647263
round_199_start: 13:58:03:647312
round_199_model_trained: 13:58:03:659516
round_199_model_shared: 13:58:03:671371
round_199_end: 13:58:03:739559
round_200_start: 13:58:03:739610
round_200_model_trained: 13:58:03:751973
