Starting: 19:17:19:718904
round_29_start: 19:17:33:136009
round_29_model_trained: 19:17:33:148505
round_29_model_shared: 19:17:33:155946
round_29_end: 19:17:33:296319
round_30_start: 19:17:33:296366
round_30_model_trained: 19:17:33:308926
round_30_model_shared: 19:17:33:316398
round_30_end: 19:17:33:450507
round_31_start: 19:17:33:450552
round_31_model_trained: 19:17:33:463122
round_31_model_shared: 19:17:33:470569
round_31_end: 19:17:33:611541
round_32_start: 19:17:33:611613
round_32_model_trained: 19:17:33:624319
round_32_model_shared: 19:17:33:632679
round_32_end: 19:17:33:777125
round_33_start: 19:17:33:777170
round_33_model_trained: 19:17:33:789824
round_33_model_shared: 19:17:33:797392
round_33_end: 19:17:33:925954
round_34_start: 19:17:33:926018
round_34_model_trained: 19:17:33:938534
round_34_model_shared: 19:17:33:946029
round_34_end: 19:17:34:081128
round_35_start: 19:17:34:081175
round_35_model_trained: 19:17:34:093662
round_35_model_shared: 19:17:34:101241
round_35_end: 19:17:34:238859
round_36_start: 19:17:34:238902
round_36_model_trained: 19:17:34:251426
round_36_model_shared: 19:17:34:258854
round_36_end: 19:17:34:395901
round_37_start: 19:17:34:395943
round_37_model_trained: 19:17:34:408707
round_37_model_shared: 19:17:34:416154
round_37_end: 19:17:34:558056
round_38_start: 19:17:34:558100
round_38_model_trained: 19:17:34:570620
round_38_model_shared: 19:17:34:578036
round_38_end: 19:17:34:711390
round_39_start: 19:17:34:711437
round_39_model_trained: 19:17:34:724037
round_39_model_shared: 19:17:34:731466
round_39_end: 19:17:34:862728
round_40_start: 19:17:34:862801
round_40_model_trained: 19:17:34:875539
round_40_model_shared: 19:17:34:883061
round_40_end: 19:17:35:020621
round_41_start: 19:17:35:020666
round_41_model_trained: 19:17:35:033219
round_41_model_shared: 19:17:35:040579
round_41_end: 19:17:35:179683
round_42_start: 19:17:35:179739
round_42_model_trained: 19:17:35:193130
round_42_model_shared: 19:17:35:200562
round_42_end: 19:17:35:336884
round_43_start: 19:17:35:336942
round_43_model_trained: 19:17:35:349968
round_43_model_shared: 19:17:35:357590
round_43_end: 19:17:35:508547
round_44_start: 19:17:35:508593
round_44_model_trained: 19:17:35:521278
round_44_model_shared: 19:17:35:528799
round_44_end: 19:17:35:660347
round_45_start: 19:17:35:660393
round_45_model_trained: 19:17:35:673166
round_45_model_shared: 19:17:35:680675
round_45_end: 19:17:35:832274
round_46_start: 19:17:35:832322
round_46_model_trained: 19:17:35:844910
round_46_model_shared: 19:17:35:852720
round_46_end: 19:17:35:984763
round_47_start: 19:17:35:984812
round_47_model_trained: 19:17:35:996494
round_47_model_shared: 19:17:36:003971
round_47_end: 19:17:36:140721
round_48_start: 19:17:36:140767
round_48_model_trained: 19:17:36:153814
round_48_model_shared: 19:17:36:161356
round_48_end: 19:17:36:298992
round_49_start: 19:17:36:299036
round_49_model_trained: 19:17:36:311803
round_49_model_shared: 19:17:36:319361
round_49_end: 19:17:36:456168
round_50_start: 19:17:36:456214
round_50_model_trained: 19:17:36:468605
round_50_model_shared: 19:17:36:476118
round_50_end: 19:17:36:617778
round_51_start: 19:17:36:617826
round_51_model_trained: 19:17:36:630506
round_51_model_shared: 19:17:36:638145
round_51_end: 19:17:36:778831
round_52_start: 19:17:36:778876
round_52_model_trained: 19:17:36:791263
round_52_model_shared: 19:17:36:798685
round_52_end: 19:17:36:932975
round_53_start: 19:17:36:933019
round_53_model_trained: 19:17:36:945560
round_53_model_shared: 19:17:36:953136
round_53_end: 19:17:37:087539
round_54_start: 19:17:37:087582
round_54_model_trained: 19:17:37:100073
round_54_model_shared: 19:17:37:107443
round_54_end: 19:17:37:243023
round_55_start: 19:17:37:243066
round_55_model_trained: 19:17:37:255384
round_55_model_shared: 19:17:37:262852
round_55_end: 19:17:37:402662
round_56_start: 19:17:37:402705
round_56_model_trained: 19:17:37:415184
round_56_model_shared: 19:17:37:422557
round_56_end: 19:17:37:567894
round_57_start: 19:17:37:567939
round_57_model_trained: 19:17:37:580799
round_57_model_shared: 19:17:37:588717
round_57_end: 19:17:37:714403
round_58_start: 19:17:37:714449
round_58_model_trained: 19:17:37:727121
round_58_model_shared: 19:17:37:734568
round_58_end: 19:17:37:873885
round_59_start: 19:17:37:873931
round_59_model_trained: 19:17:37:886377
round_59_model_shared: 19:17:37:893774
round_59_end: 19:17:38:031517
round_60_start: 19:17:38:031564
round_60_model_trained: 19:17:38:044312
round_60_model_shared: 19:17:38:052011
round_60_end: 19:17:38:186295
round_61_start: 19:17:38:186341
round_61_model_trained: 19:17:38:199121
round_61_model_shared: 19:17:38:206555
round_61_end: 19:17:38:345109
round_62_start: 19:17:38:345159
round_62_model_trained: 19:17:38:357862
round_62_model_shared: 19:17:38:365370
round_62_end: 19:17:38:503716
round_63_start: 19:17:38:503761
round_63_model_trained: 19:17:38:516175
round_63_model_shared: 19:17:38:523586
round_63_end: 19:17:38:661097
round_64_start: 19:17:38:661143
round_64_model_trained: 19:17:38:673778
round_64_model_shared: 19:17:38:681270
round_64_end: 19:17:38:816567
round_65_start: 19:17:38:816613
round_65_model_trained: 19:17:38:828997
round_65_model_shared: 19:17:38:836427
round_65_end: 19:17:38:980544
round_66_start: 19:17:38:980589
round_66_model_trained: 19:17:38:993120
round_66_model_shared: 19:17:39:000565
round_66_end: 19:17:39:137758
round_67_start: 19:17:39:137804
round_67_model_trained: 19:17:39:150681
round_67_model_shared: 19:17:39:158172
round_67_end: 19:17:39:295265
round_68_start: 19:17:39:295310
round_68_model_trained: 19:17:39:307825
round_68_model_shared: 19:17:39:315337
round_68_end: 19:17:39:466021
round_69_start: 19:17:39:466067
round_69_model_trained: 19:17:39:478764
round_69_model_shared: 19:17:39:486248
round_69_end: 19:17:39:612607
round_70_start: 19:17:39:612654
round_70_model_trained: 19:17:39:625196
round_70_model_shared: 19:17:39:632846
round_70_end: 19:17:39:774201
round_71_start: 19:17:39:774256
round_71_model_trained: 19:17:39:787096
round_71_model_shared: 19:17:39:794519
round_71_end: 19:17:39:942240
round_72_start: 19:17:39:942285
round_72_model_trained: 19:17:39:954842
round_72_model_shared: 19:17:39:962293
round_72_end: 19:17:40:090588
round_73_start: 19:17:40:090632
round_73_model_trained: 19:17:40:103226
round_73_model_shared: 19:17:40:110658
round_73_end: 19:17:40:246891
round_74_start: 19:17:40:246936
round_74_model_trained: 19:17:40:259392
round_74_model_shared: 19:17:40:267111
round_74_end: 19:17:40:404270
round_75_start: 19:17:40:404315
round_75_model_trained: 19:17:40:416940
round_75_model_shared: 19:17:40:424449
round_75_end: 19:17:40:560957
round_76_start: 19:17:40:561003
round_76_model_trained: 19:17:40:573714
round_76_model_shared: 19:17:40:581210
round_76_end: 19:17:40:718796
round_77_start: 19:17:40:718845
round_77_model_trained: 19:17:40:731620
round_77_model_shared: 19:17:40:739138
round_77_end: 19:17:40:884482
round_78_start: 19:17:40:884551
round_78_model_trained: 19:17:40:897812
round_78_model_shared: 19:17:40:905245
round_78_end: 19:17:41:050441
round_79_start: 19:17:41:050487
round_79_model_trained: 19:17:41:063015
round_79_model_shared: 19:17:41:071239
round_79_end: 19:17:41:200459
round_80_start: 19:17:41:200505
round_80_model_trained: 19:17:41:213272
round_80_model_shared: 19:17:41:220844
round_80_end: 19:17:41:357639
round_81_start: 19:17:41:357685
round_81_model_trained: 19:17:41:370390
round_81_model_shared: 19:17:41:377958
round_81_end: 19:17:41:514047
round_82_start: 19:17:41:514093
round_82_model_trained: 19:17:41:526704
round_82_model_shared: 19:17:41:534132
round_82_end: 19:17:41:676443
round_83_start: 19:17:41:676491
round_83_model_trained: 19:17:41:689369
round_83_model_shared: 19:17:41:696871
round_83_end: 19:17:41:835759
round_84_start: 19:17:41:835806
round_84_model_trained: 19:17:41:848782
round_84_model_shared: 19:17:41:856268
round_84_end: 19:17:41:985539
round_85_start: 19:17:41:985586
round_85_model_trained: 19:17:41:998197
round_85_model_shared: 19:17:42:005616
round_85_end: 19:17:42:142812
round_86_start: 19:17:42:142862
round_86_model_trained: 19:17:42:155682
round_86_model_shared: 19:17:42:163128
round_86_end: 19:17:42:299347
round_87_start: 19:17:42:299393
round_87_model_trained: 19:17:42:312115
round_87_model_shared: 19:17:42:319775
round_87_end: 19:17:42:463514
round_88_start: 19:17:42:463563
round_88_model_trained: 19:17:42:476310
round_88_model_shared: 19:17:42:483728
round_88_end: 19:17:42:618052
round_89_start: 19:17:42:618097
round_89_model_trained: 19:17:42:630677
round_89_model_shared: 19:17:42:638169
round_89_end: 19:17:42:771710
round_90_start: 19:17:42:771755
round_90_model_trained: 19:17:42:784494
round_90_model_shared: 19:17:42:791960
round_90_end: 19:17:42:924899
round_91_start: 19:17:42:924944
round_91_model_trained: 19:17:42:937607
round_91_model_shared: 19:17:42:945077
round_91_end: 19:17:43:079420
round_92_start: 19:17:43:079468
round_92_model_trained: 19:17:43:092042
round_92_model_shared: 19:17:43:099516
round_92_end: 19:17:43:245443
round_93_start: 19:17:43:245490
round_93_model_trained: 19:17:43:258074
round_93_model_shared: 19:17:43:265594
round_93_end: 19:17:43:403254
round_94_start: 19:17:43:403305
round_94_model_trained: 19:17:43:414839
round_94_model_shared: 19:17:43:422288
round_94_end: 19:17:43:574877
round_95_start: 19:17:43:574927
round_95_model_trained: 19:17:43:588018
round_95_model_shared: 19:17:43:596452
round_95_end: 19:17:43:723758
round_96_start: 19:17:43:723810
round_96_model_trained: 19:17:43:736608
round_96_model_shared: 19:17:43:744564
round_96_end: 19:17:43:883791
round_97_start: 19:17:43:883837
round_97_model_trained: 19:17:43:896432
round_97_model_shared: 19:17:43:903902
round_97_end: 19:17:44:041042
round_98_start: 19:17:44:041089
round_98_model_trained: 19:17:44:053779
round_98_model_shared: 19:17:44:061215
round_98_end: 19:17:44:198541
round_99_start: 19:17:44:198587
round_99_model_trained: 19:17:44:211314
round_99_model_shared: 19:17:44:218744
round_99_end: 19:17:44:351764
round_100_start: 19:17:44:351810
round_100_model_trained: 19:17:44:364463
round_100_model_shared: 19:17:44:372099
round_100_end: 19:17:44:518645
round_101_start: 19:17:44:518696
round_101_model_trained: 19:17:44:531537
round_101_model_shared: 19:17:44:539578
round_101_end: 19:17:44:673923
round_102_start: 19:17:44:673970
round_102_model_trained: 19:17:44:686679
round_102_model_shared: 19:17:44:694151
round_102_end: 19:17:44:836066
round_103_start: 19:17:44:836125
round_103_model_trained: 19:17:44:848685
round_103_model_shared: 19:17:44:856135
round_103_end: 19:17:44:992173
round_104_start: 19:17:44:992219
round_104_model_trained: 19:17:45:005008
round_104_model_shared: 19:17:45:012810
round_104_end: 19:17:45:155121
round_105_start: 19:17:45:155168
round_105_model_trained: 19:17:45:167682
round_105_model_shared: 19:17:45:175335
round_105_end: 19:17:45:311107
round_106_start: 19:17:45:311156
round_106_model_trained: 19:17:45:323712
round_106_model_shared: 19:17:45:331160
round_106_end: 19:17:45:462415
round_107_start: 19:17:45:462461
round_107_model_trained: 19:17:45:475074
round_107_model_shared: 19:17:45:482625
round_107_end: 19:17:45:618970
round_108_start: 19:17:45:619017
round_108_model_trained: 19:17:45:631576
round_108_model_shared: 19:17:45:639027
round_108_end: 19:17:45:781436
round_109_start: 19:17:45:781481
round_109_model_trained: 19:17:45:794165
round_109_model_shared: 19:17:45:802021
round_109_end: 19:17:45:940087
round_110_start: 19:17:45:940137
round_110_model_trained: 19:17:45:952872
round_110_model_shared: 19:17:45:960503
round_110_end: 19:17:46:092915
round_111_start: 19:17:46:092965
round_111_model_trained: 19:17:46:105691
round_111_model_shared: 19:17:46:113252
round_111_end: 19:17:46:251006
round_112_start: 19:17:46:251055
round_112_model_trained: 19:17:46:263580
round_112_model_shared: 19:17:46:271063
round_112_end: 19:17:46:409340
round_113_start: 19:17:46:409385
round_113_model_trained: 19:17:46:421891
round_113_model_shared: 19:17:46:429386
round_113_end: 19:17:46:566924
round_114_start: 19:17:46:566970
round_114_model_trained: 19:17:46:579603
round_114_model_shared: 19:17:46:587055
round_114_end: 19:17:46:720174
round_115_start: 19:17:46:720219
round_115_model_trained: 19:17:46:732726
round_115_model_shared: 19:17:46:740183
round_115_end: 19:17:46:878500
round_116_start: 19:17:46:878547
round_116_model_trained: 19:17:46:891274
round_116_model_shared: 19:17:46:898898
round_116_end: 19:17:47:030826
round_117_start: 19:17:47:030868
round_117_model_trained: 19:17:47:043480
round_117_model_shared: 19:17:47:051109
round_117_end: 19:17:47:193887
round_118_start: 19:17:47:193932
round_118_model_trained: 19:17:47:206435
round_118_model_shared: 19:17:47:213862
round_118_end: 19:17:47:359271
round_119_start: 19:17:47:359316
round_119_model_trained: 19:17:47:371904
round_119_model_shared: 19:17:47:379564
round_119_end: 19:17:47:506458
round_120_start: 19:17:47:506505
round_120_model_trained: 19:17:47:519104
round_120_model_shared: 19:17:47:526587
round_120_end: 19:17:47:662442
round_121_start: 19:17:47:662491
round_121_model_trained: 19:17:47:675294
round_121_model_shared: 19:17:47:682832
round_121_end: 19:17:47:822379
round_122_start: 19:17:47:822425
round_122_model_trained: 19:17:47:835110
round_122_model_shared: 19:17:47:842463
round_122_end: 19:17:47:978224
round_123_start: 19:17:47:978271
round_123_model_trained: 19:17:47:991027
round_123_model_shared: 19:17:47:998413
round_123_end: 19:17:48:139442
round_124_start: 19:17:48:139488
round_124_model_trained: 19:17:48:151935
round_124_model_shared: 19:17:48:159365
round_124_end: 19:17:48:294538
round_125_start: 19:17:48:294585
round_125_model_trained: 19:17:48:307020
round_125_model_shared: 19:17:48:314436
round_125_end: 19:17:48:452140
round_126_start: 19:17:48:452184
round_126_model_trained: 19:17:48:464665
round_126_model_shared: 19:17:48:472154
round_126_end: 19:17:48:620568
round_127_start: 19:17:48:620626
round_127_model_trained: 19:17:48:633962
round_127_model_shared: 19:17:48:648245
round_127_end: 19:17:48:773548
round_128_start: 19:17:48:773592
round_128_model_trained: 19:17:48:786178
round_128_model_shared: 19:17:48:794028
round_128_end: 19:17:48:937658
round_129_start: 19:17:48:937704
round_129_model_trained: 19:17:48:950398
round_129_model_shared: 19:17:48:958852
round_129_end: 19:17:49:080743
round_130_start: 19:17:49:080788
round_130_model_trained: 19:17:49:093563
round_130_model_shared: 19:17:49:101024
round_130_end: 19:17:49:246421
round_131_start: 19:17:49:246464
round_131_model_trained: 19:17:49:259088
round_131_model_shared: 19:17:49:266579
round_131_end: 19:17:49:404854
round_132_start: 19:17:49:404906
round_132_model_trained: 19:17:49:417379
round_132_model_shared: 19:17:49:424858
round_132_end: 19:17:49:569294
round_133_start: 19:17:49:569342
round_133_model_trained: 19:17:49:582098
round_133_model_shared: 19:17:49:589645
round_133_end: 19:17:49:726654
round_134_start: 19:17:49:726701
round_134_model_trained: 19:17:49:739156
round_134_model_shared: 19:17:49:746505
round_134_end: 19:17:49:889776
round_135_start: 19:17:49:889820
round_135_model_trained: 19:17:49:902321
round_135_model_shared: 19:17:49:909857
round_135_end: 19:17:50:046818
round_136_start: 19:17:50:046860
round_136_model_trained: 19:17:50:059414
round_136_model_shared: 19:17:50:066813
round_136_end: 19:17:50:224616
round_137_start: 19:17:50:224670
round_137_model_trained: 19:17:50:244310
round_137_model_shared: 19:17:50:255605
round_137_end: 19:17:50:383598
round_138_start: 19:17:50:383659
round_138_model_trained: 19:17:50:405410
round_138_model_shared: 19:17:50:419781
round_138_end: 19:17:50:540220
round_139_start: 19:17:50:540269
round_139_model_trained: 19:17:50:553320
round_139_model_shared: 19:17:50:561075
round_139_end: 19:17:50:692890
round_140_start: 19:17:50:692937
round_140_model_trained: 19:17:50:705807
round_140_model_shared: 19:17:50:713272
round_140_end: 19:17:50:857525
round_141_start: 19:17:50:857575
round_141_model_trained: 19:17:50:869446
round_141_model_shared: 19:17:50:876935
round_141_end: 19:17:51:016502
round_142_start: 19:17:51:016550
round_142_model_trained: 19:17:51:029736
round_142_model_shared: 19:17:51:037271
round_142_end: 19:17:51:189288
round_143_start: 19:17:51:189335
round_143_model_trained: 19:17:51:202091
round_143_model_shared: 19:17:51:209468
round_143_end: 19:17:51:344528
round_144_start: 19:17:51:344577
round_144_model_trained: 19:17:51:357254
round_144_model_shared: 19:17:51:364941
round_144_end: 19:17:51:518499
round_145_start: 19:17:51:518546
round_145_model_trained: 19:17:51:531243
round_145_model_shared: 19:17:51:538720
round_145_end: 19:17:51:680214
round_146_start: 19:17:51:680262
round_146_model_trained: 19:17:51:693083
round_146_model_shared: 19:17:51:700519
round_146_end: 19:17:51:858614
round_147_start: 19:17:51:858660
round_147_model_trained: 19:17:51:871524
round_147_model_shared: 19:17:51:879365
round_147_end: 19:17:52:016143
round_148_start: 19:17:52:016192
round_148_model_trained: 19:17:52:028805
round_148_model_shared: 19:17:52:036533
round_148_end: 19:17:52:172408
round_149_start: 19:17:52:172456
round_149_model_trained: 19:17:52:185339
round_149_model_shared: 19:17:52:192722
round_149_end: 19:17:52:340043
round_150_start: 19:17:52:340093
round_150_model_trained: 19:17:52:352756
round_150_model_shared: 19:17:52:360623
round_150_end: 19:17:52:489774
round_151_start: 19:17:52:489821
round_151_model_trained: 19:17:52:502340
round_151_model_shared: 19:17:52:509757
round_151_end: 19:17:52:652916
round_152_start: 19:17:52:652965
round_152_model_trained: 19:17:52:665516
round_152_model_shared: 19:17:52:672918
round_152_end: 19:17:52:815033
round_153_start: 19:17:52:815079
round_153_model_trained: 19:17:52:827693
round_153_model_shared: 19:17:52:835129
round_153_end: 19:17:52:982750
round_154_start: 19:17:52:982823
round_154_model_trained: 19:17:52:995363
round_154_model_shared: 19:17:53:003066
round_154_end: 19:17:53:137471
round_155_start: 19:17:53:137518
round_155_model_trained: 19:17:53:150229
round_155_model_shared: 19:17:53:157639
round_155_end: 19:17:53:303131
round_156_start: 19:17:53:303179
round_156_model_trained: 19:17:53:315799
round_156_model_shared: 19:17:53:323450
round_156_end: 19:17:53:465302
round_157_start: 19:17:53:465349
round_157_model_trained: 19:17:53:478160
round_157_model_shared: 19:17:53:485913
round_157_end: 19:17:53:628330
round_158_start: 19:17:53:628377
round_158_model_trained: 19:17:53:641199
round_158_model_shared: 19:17:53:648781
round_158_end: 19:17:53:789565
round_159_start: 19:17:53:789613
round_159_model_trained: 19:17:53:802214
round_159_model_shared: 19:17:53:809715
round_159_end: 19:17:53:951507
round_160_start: 19:17:53:951553
round_160_model_trained: 19:17:53:964157
round_160_model_shared: 19:17:53:971858
round_160_end: 19:17:54:102039
round_161_start: 19:17:54:102086
round_161_model_trained: 19:17:54:114894
round_161_model_shared: 19:17:54:122255
round_161_end: 19:17:54:264518
round_162_start: 19:17:54:264566
round_162_model_trained: 19:17:54:277232
round_162_model_shared: 19:17:54:284703
round_162_end: 19:17:54:424261
round_163_start: 19:17:54:424308
round_163_model_trained: 19:17:54:436865
round_163_model_shared: 19:17:54:444319
round_163_end: 19:17:54:594659
round_164_start: 19:17:54:594707
round_164_model_trained: 19:17:54:607533
round_164_model_shared: 19:17:54:615071
round_164_end: 19:17:54:752100
round_165_start: 19:17:54:752150
round_165_model_trained: 19:17:54:765064
round_165_model_shared: 19:17:54:772940
round_165_end: 19:17:54:912504
round_166_start: 19:17:54:912551
round_166_model_trained: 19:17:54:925215
round_166_model_shared: 19:17:54:932737
round_166_end: 19:17:55:064045
round_167_start: 19:17:55:064091
round_167_model_trained: 19:17:55:076688
round_167_model_shared: 19:17:55:084216
round_167_end: 19:17:55:228467
round_168_start: 19:17:55:228516
round_168_model_trained: 19:17:55:241092
round_168_model_shared: 19:17:55:248985
round_168_end: 19:17:55:396712
round_169_start: 19:17:55:396757
round_169_model_trained: 19:17:55:409277
round_169_model_shared: 19:17:55:417028
round_169_end: 19:17:55:546486
round_170_start: 19:17:55:546530
round_170_model_trained: 19:17:55:559079
round_170_model_shared: 19:17:55:566528
round_170_end: 19:17:55:700276
round_171_start: 19:17:55:700320
round_171_model_trained: 19:17:55:712788
round_171_model_shared: 19:17:55:720302
round_171_end: 19:17:55:850877
round_172_start: 19:17:55:850923
round_172_model_trained: 19:17:55:863428
round_172_model_shared: 19:17:55:870979
round_172_end: 19:17:56:007123
round_173_start: 19:17:56:007174
round_173_model_trained: 19:17:56:019864
round_173_model_shared: 19:17:56:027472
round_173_end: 19:17:56:162297
round_174_start: 19:17:56:162342
round_174_model_trained: 19:17:56:174928
round_174_model_shared: 19:17:56:182476
round_174_end: 19:17:56:315580
round_175_start: 19:17:56:315626
round_175_model_trained: 19:17:56:328423
round_175_model_shared: 19:17:56:335941
round_175_end: 19:17:56:474594
round_176_start: 19:17:56:474638
round_176_model_trained: 19:17:56:487037
round_176_model_shared: 19:17:56:494549
round_176_end: 19:17:56:630351
round_177_start: 19:17:56:630401
round_177_model_trained: 19:17:56:642935
round_177_model_shared: 19:17:56:650352
round_177_end: 19:17:56:793820
round_178_start: 19:17:56:793864
round_178_model_trained: 19:17:56:806428
round_178_model_shared: 19:17:56:813908
round_178_end: 19:17:56:947637
round_179_start: 19:17:56:947684
round_179_model_trained: 19:17:56:960368
round_179_model_shared: 19:17:56:967804
round_179_end: 19:17:57:100310
round_180_start: 19:17:57:100355
round_180_model_trained: 19:17:57:112963
round_180_model_shared: 19:17:57:120494
round_180_end: 19:17:57:255683
round_181_start: 19:17:57:255730
round_181_model_trained: 19:17:57:268179
round_181_model_shared: 19:17:57:275944
round_181_end: 19:17:57:408739
round_182_start: 19:17:57:408790
round_182_model_trained: 19:17:57:421310
round_182_model_shared: 19:17:57:428855
round_182_end: 19:17:57:568205
round_183_start: 19:17:57:568250
round_183_model_trained: 19:17:57:581006
round_183_model_shared: 19:17:57:588487
round_183_end: 19:17:57:722024
round_184_start: 19:17:57:722070
round_184_model_trained: 19:17:57:734622
round_184_model_shared: 19:17:57:742036
round_184_end: 19:17:57:877294
round_185_start: 19:17:57:877339
round_185_model_trained: 19:17:57:889986
round_185_model_shared: 19:17:57:897480
round_185_end: 19:17:58:031863
round_186_start: 19:17:58:031912
round_186_model_trained: 19:17:58:044460
round_186_model_shared: 19:17:58:051945
round_186_end: 19:17:58:190434
round_187_start: 19:17:58:190480
round_187_model_trained: 19:17:58:202949
round_187_model_shared: 19:17:58:210326
round_187_end: 19:17:58:342131
round_188_start: 19:17:58:342175
round_188_model_trained: 19:17:58:353542
round_188_model_shared: 19:17:58:361029
round_188_end: 19:17:58:496662
round_189_start: 19:17:58:496706
round_189_model_trained: 19:17:58:509807
round_189_model_shared: 19:17:58:517263
round_189_end: 19:17:58:668070
round_190_start: 19:17:58:668123
round_190_model_trained: 19:17:58:681883
round_190_model_shared: 19:17:58:690830
round_190_end: 19:17:58:809389
round_191_start: 19:17:58:809451
round_191_model_trained: 19:17:58:822235
round_191_model_shared: 19:17:58:829630
round_191_end: 19:17:58:961317
round_192_start: 19:17:58:961363
round_192_model_trained: 19:17:58:974162
round_192_model_shared: 19:17:58:981602
round_192_end: 19:17:59:118027
round_193_start: 19:17:59:118074
round_193_model_trained: 19:17:59:130691
round_193_model_shared: 19:17:59:138213
round_193_end: 19:17:59:281599
round_194_start: 19:17:59:281646
round_194_model_trained: 19:17:59:294391
round_194_model_shared: 19:17:59:302044
round_194_end: 19:17:59:442217
round_195_start: 19:17:59:442262
round_195_model_trained: 19:17:59:455129
round_195_model_shared: 19:17:59:462611
round_195_end: 19:17:59:595139
round_196_start: 19:17:59:595185
round_196_model_trained: 19:17:59:607940
round_196_model_shared: 19:17:59:615400
round_196_end: 19:17:59:749454
round_197_start: 19:17:59:749498
round_197_model_trained: 19:17:59:761926
round_197_model_shared: 19:17:59:769438
round_197_end: 19:17:59:902453
round_198_start: 19:17:59:902497
round_198_model_trained: 19:17:59:915042
round_198_model_shared: 19:17:59:922510
round_198_end: 19:18:00:063527
round_199_start: 19:18:00:063573
round_199_model_trained: 19:18:00:076153
round_199_model_shared: 19:18:00:083575
round_199_end: 19:18:00:221142
round_200_start: 19:18:00:221205
round_200_model_trained: 19:18:00:233707
