Starting: 19:17:18:336290
round_16_start: 19:17:31:044855
round_16_model_trained: 19:17:31:056773
round_16_model_shared: 19:17:31:063325
round_16_end: 19:17:31:200780
round_17_start: 19:17:31:200810
round_17_model_trained: 19:17:31:211552
round_17_model_shared: 19:17:31:218186
round_17_end: 19:17:31:360075
round_18_start: 19:17:31:360104
round_18_model_trained: 19:17:31:370760
round_18_model_shared: 19:17:31:377387
round_18_end: 19:17:31:517083
round_19_start: 19:17:31:517115
round_19_model_trained: 19:17:31:528016
round_19_model_shared: 19:17:31:534610
round_19_end: 19:17:31:690119
round_20_start: 19:17:31:690148
round_20_model_trained: 19:17:31:700970
round_20_model_shared: 19:17:31:707565
round_20_end: 19:17:31:848293
round_21_start: 19:17:31:848325
round_21_model_trained: 19:17:31:859202
round_21_model_shared: 19:17:31:865769
round_21_end: 19:17:32:004400
round_22_start: 19:17:32:004432
round_22_model_trained: 19:17:32:015362
round_22_model_shared: 19:17:32:022030
round_22_end: 19:17:32:164432
round_23_start: 19:17:32:164466
round_23_model_trained: 19:17:32:175392
round_23_model_shared: 19:17:32:182004
round_23_end: 19:17:32:328794
round_24_start: 19:17:32:328827
round_24_model_trained: 19:17:32:339569
round_24_model_shared: 19:17:32:346176
round_24_end: 19:17:32:477487
round_25_start: 19:17:32:477518
round_25_model_trained: 19:17:32:488225
round_25_model_shared: 19:17:32:494866
round_25_end: 19:17:32:638127
round_26_start: 19:17:32:638157
round_26_model_trained: 19:17:32:648857
round_26_model_shared: 19:17:32:655464
round_26_end: 19:17:32:798710
round_27_start: 19:17:32:798745
round_27_model_trained: 19:17:32:809648
round_27_model_shared: 19:17:32:816236
round_27_end: 19:17:32:967511
round_28_start: 19:17:32:967545
round_28_model_trained: 19:17:32:978514
round_28_model_shared: 19:17:32:985142
round_28_end: 19:17:33:124782
round_29_start: 19:17:33:124816
round_29_model_trained: 19:17:33:135790
round_29_model_shared: 19:17:33:142416
round_29_end: 19:17:33:283742
round_30_start: 19:17:33:283771
round_30_model_trained: 19:17:33:294529
round_30_model_shared: 19:17:33:301175
round_30_end: 19:17:33:439532
round_31_start: 19:17:33:439563
round_31_model_trained: 19:17:33:450357
round_31_model_shared: 19:17:33:456956
round_31_end: 19:17:33:597535
round_32_start: 19:17:33:597566
round_32_model_trained: 19:17:33:608291
round_32_model_shared: 19:17:33:614906
round_32_end: 19:17:33:769124
round_33_start: 19:17:33:769159
round_33_model_trained: 19:17:33:780142
round_33_model_shared: 19:17:33:786776
round_33_end: 19:17:33:912127
round_34_start: 19:17:33:912161
round_34_model_trained: 19:17:33:923118
round_34_model_shared: 19:17:33:929738
round_34_end: 19:17:34:067322
round_35_start: 19:17:34:067360
round_35_model_trained: 19:17:34:078157
round_35_model_shared: 19:17:34:084768
round_35_end: 19:17:34:226150
round_36_start: 19:17:34:226181
round_36_model_trained: 19:17:34:236961
round_36_model_shared: 19:17:34:243585
round_36_end: 19:17:34:388763
round_37_start: 19:17:34:388794
round_37_model_trained: 19:17:34:399381
round_37_model_shared: 19:17:34:405987
round_37_end: 19:17:34:539761
round_38_start: 19:17:34:539791
round_38_model_trained: 19:17:34:550545
round_38_model_shared: 19:17:34:557172
round_38_end: 19:17:34:704826
round_39_start: 19:17:34:704861
round_39_model_trained: 19:17:34:715825
round_39_model_shared: 19:17:34:722435
round_39_end: 19:17:34:851162
round_40_start: 19:17:34:851192
round_40_model_trained: 19:17:34:862058
round_40_model_shared: 19:17:34:868657
round_40_end: 19:17:35:011728
round_41_start: 19:17:35:011758
round_41_model_trained: 19:17:35:022576
round_41_model_shared: 19:17:35:029248
round_41_end: 19:17:35:166868
round_42_start: 19:17:35:166898
round_42_model_trained: 19:17:35:177574
round_42_model_shared: 19:17:35:184167
round_42_end: 19:17:35:324541
round_43_start: 19:17:35:324570
round_43_model_trained: 19:17:35:335373
round_43_model_shared: 19:17:35:341968
round_43_end: 19:17:35:487227
round_44_start: 19:17:35:487258
round_44_model_trained: 19:17:35:498080
round_44_model_shared: 19:17:35:504696
round_44_end: 19:17:35:657222
round_45_start: 19:17:35:657258
round_45_model_trained: 19:17:35:668205
round_45_model_shared: 19:17:35:674800
round_45_end: 19:17:35:818517
round_46_start: 19:17:35:818555
round_46_model_trained: 19:17:35:829563
round_46_model_shared: 19:17:35:836155
round_46_end: 19:17:35:972403
round_47_start: 19:17:35:972435
round_47_model_trained: 19:17:35:982925
round_47_model_shared: 19:17:35:989546
round_47_end: 19:17:36:127819
round_48_start: 19:17:36:127849
round_48_model_trained: 19:17:36:139004
round_48_model_shared: 19:17:36:145572
round_48_end: 19:17:36:289163
round_49_start: 19:17:36:289192
round_49_model_trained: 19:17:36:299839
round_49_model_shared: 19:17:36:306397
round_49_end: 19:17:36:444299
round_50_start: 19:17:36:444331
round_50_model_trained: 19:17:36:455207
round_50_model_shared: 19:17:36:461845
round_50_end: 19:17:36:605068
round_51_start: 19:17:36:605098
round_51_model_trained: 19:17:36:615890
round_51_model_shared: 19:17:36:622469
round_51_end: 19:17:36:766080
round_52_start: 19:17:36:766109
round_52_model_trained: 19:17:36:776829
round_52_model_shared: 19:17:36:783414
round_52_end: 19:17:36:920381
round_53_start: 19:17:36:920411
round_53_model_trained: 19:17:36:931090
round_53_model_shared: 19:17:36:937661
round_53_end: 19:17:37:079029
round_54_start: 19:17:37:079064
round_54_model_trained: 19:17:37:089981
round_54_model_shared: 19:17:37:096664
round_54_end: 19:17:37:230912
round_55_start: 19:17:37:230941
round_55_model_trained: 19:17:37:241645
round_55_model_shared: 19:17:37:248209
round_55_end: 19:17:37:391654
round_56_start: 19:17:37:391687
round_56_model_trained: 19:17:37:402690
round_56_model_shared: 19:17:37:409321
round_56_end: 19:17:37:547085
round_57_start: 19:17:37:547121
round_57_model_trained: 19:17:37:557961
round_57_model_shared: 19:17:37:564580
round_57_end: 19:17:37:700911
round_58_start: 19:17:37:700941
round_58_model_trained: 19:17:37:711712
round_58_model_shared: 19:17:37:718344
round_58_end: 19:17:37:861993
round_59_start: 19:17:37:862022
round_59_model_trained: 19:17:37:872747
round_59_model_shared: 19:17:37:879357
round_59_end: 19:17:38:018216
round_60_start: 19:17:38:018247
round_60_model_trained: 19:17:38:029021
round_60_model_shared: 19:17:38:035589
round_60_end: 19:17:38:176901
round_61_start: 19:17:38:176933
round_61_model_trained: 19:17:38:187634
round_61_model_shared: 19:17:38:194222
round_61_end: 19:17:38:332778
round_62_start: 19:17:38:332807
round_62_model_trained: 19:17:38:343426
round_62_model_shared: 19:17:38:350026
round_62_end: 19:17:38:493142
round_63_start: 19:17:38:493173
round_63_model_trained: 19:17:38:503994
round_63_model_shared: 19:17:38:510640
round_63_end: 19:17:38:648738
round_64_start: 19:17:38:648769
round_64_model_trained: 19:17:38:659499
round_64_model_shared: 19:17:38:666146
round_64_end: 19:17:38:815202
round_65_start: 19:17:38:815233
round_65_model_trained: 19:17:38:826033
round_65_model_shared: 19:17:38:832634
round_65_end: 19:17:38:968482
round_66_start: 19:17:38:968511
round_66_model_trained: 19:17:38:979358
round_66_model_shared: 19:17:38:985978
round_66_end: 19:17:39:126510
round_67_start: 19:17:39:126540
round_67_model_trained: 19:17:39:137236
round_67_model_shared: 19:17:39:143875
round_67_end: 19:17:39:285210
round_68_start: 19:17:39:285241
round_68_model_trained: 19:17:39:295839
round_68_model_shared: 19:17:39:302414
round_68_end: 19:17:39:449084
round_69_start: 19:17:39:449122
round_69_model_trained: 19:17:39:460070
round_69_model_shared: 19:17:39:466754
round_69_end: 19:17:39:603739
round_70_start: 19:17:39:603774
round_70_model_trained: 19:17:39:614845
round_70_model_shared: 19:17:39:621491
round_70_end: 19:17:39:761543
round_71_start: 19:17:39:761573
round_71_model_trained: 19:17:39:772672
round_71_model_shared: 19:17:39:779296
round_71_end: 19:17:39:931946
round_72_start: 19:17:39:931980
round_72_model_trained: 19:17:39:942884
round_72_model_shared: 19:17:39:949491
round_72_end: 19:17:40:078556
round_73_start: 19:17:40:078587
round_73_model_trained: 19:17:40:089411
round_73_model_shared: 19:17:40:095982
round_73_end: 19:17:40:232901
round_74_start: 19:17:40:232931
round_74_model_trained: 19:17:40:243644
round_74_model_shared: 19:17:40:250270
round_74_end: 19:17:40:392082
round_75_start: 19:17:40:392113
round_75_model_trained: 19:17:40:402909
round_75_model_shared: 19:17:40:409493
round_75_end: 19:17:40:549512
round_76_start: 19:17:40:549541
round_76_model_trained: 19:17:40:560308
round_76_model_shared: 19:17:40:566932
round_76_end: 19:17:40:707012
round_77_start: 19:17:40:707043
round_77_model_trained: 19:17:40:717845
round_77_model_shared: 19:17:40:724420
round_77_end: 19:17:40:874185
round_78_start: 19:17:40:874218
round_78_model_trained: 19:17:40:885127
round_78_model_shared: 19:17:40:891721
round_78_end: 19:17:41:033532
round_79_start: 19:17:41:033564
round_79_model_trained: 19:17:41:044672
round_79_model_shared: 19:17:41:051256
round_79_end: 19:17:41:187696
round_80_start: 19:17:41:187726
round_80_model_trained: 19:17:41:198548
round_80_model_shared: 19:17:41:205121
round_80_end: 19:17:41:344438
round_81_start: 19:17:41:344467
round_81_model_trained: 19:17:41:355187
round_81_model_shared: 19:17:41:361805
round_81_end: 19:17:41:504962
round_82_start: 19:17:41:504996
round_82_model_trained: 19:17:41:515971
round_82_model_shared: 19:17:41:522613
round_82_end: 19:17:41:665816
round_83_start: 19:17:41:665847
round_83_model_trained: 19:17:41:676756
round_83_model_shared: 19:17:41:683376
round_83_end: 19:17:41:822473
round_84_start: 19:17:41:822506
round_84_model_trained: 19:17:41:833432
round_84_model_shared: 19:17:41:840006
round_84_end: 19:17:41:974543
round_85_start: 19:17:41:974573
round_85_model_trained: 19:17:41:985331
round_85_model_shared: 19:17:41:991935
round_85_end: 19:17:42:131463
round_86_start: 19:17:42:131493
round_86_model_trained: 19:17:42:142376
round_86_model_shared: 19:17:42:148978
round_86_end: 19:17:42:286964
round_87_start: 19:17:42:286994
round_87_model_trained: 19:17:42:297695
round_87_model_shared: 19:17:42:304280
round_87_end: 19:17:42:451948
round_88_start: 19:17:42:451977
round_88_model_trained: 19:17:42:462912
round_88_model_shared: 19:17:42:469561
round_88_end: 19:17:42:607369
round_89_start: 19:17:42:607399
round_89_model_trained: 19:17:42:618077
round_89_model_shared: 19:17:42:624658
round_89_end: 19:17:42:760504
round_90_start: 19:17:42:760539
round_90_model_trained: 19:17:42:771395
round_90_model_shared: 19:17:42:778033
round_90_end: 19:17:42:913501
round_91_start: 19:17:42:913532
round_91_model_trained: 19:17:42:924182
round_91_model_shared: 19:17:42:930785
round_91_end: 19:17:43:066840
round_92_start: 19:17:43:066871
round_92_model_trained: 19:17:43:077564
round_92_model_shared: 19:17:43:084132
round_92_end: 19:17:43:231884
round_93_start: 19:17:43:231918
round_93_model_trained: 19:17:43:243193
round_93_model_shared: 19:17:43:249770
round_93_end: 19:17:43:388911
round_94_start: 19:17:43:388943
round_94_model_trained: 19:17:43:398818
round_94_model_shared: 19:17:43:405438
round_94_end: 19:17:43:566898
round_95_start: 19:17:43:566932
round_95_model_trained: 19:17:43:578184
round_95_model_shared: 19:17:43:584807
round_95_end: 19:17:43:708682
round_96_start: 19:17:43:708712
round_96_model_trained: 19:17:43:719499
round_96_model_shared: 19:17:43:726099
round_96_end: 19:17:43:871752
round_97_start: 19:17:43:871784
round_97_model_trained: 19:17:43:882504
round_97_model_shared: 19:17:43:889096
round_97_end: 19:17:44:028359
round_98_start: 19:17:44:028389
round_98_model_trained: 19:17:44:039189
round_98_model_shared: 19:17:44:045746
round_98_end: 19:17:44:187315
round_99_start: 19:17:44:187360
round_99_model_trained: 19:17:44:198396
round_99_model_shared: 19:17:44:205059
round_99_end: 19:17:44:339277
round_100_start: 19:17:44:339307
round_100_model_trained: 19:17:44:350149
round_100_model_shared: 19:17:44:356703
round_100_end: 19:17:44:501719
round_101_start: 19:17:44:501749
round_101_model_trained: 19:17:44:512541
round_101_model_shared: 19:17:44:519101
round_101_end: 19:17:44:669957
round_102_start: 19:17:44:669993
round_102_model_trained: 19:17:44:680875
round_102_model_shared: 19:17:44:687463
round_102_end: 19:17:44:824226
round_103_start: 19:17:44:824266
round_103_model_trained: 19:17:44:834999
round_103_model_shared: 19:17:44:841586
round_103_end: 19:17:44:978572
round_104_start: 19:17:44:978603
round_104_model_trained: 19:17:44:989320
round_104_model_shared: 19:17:44:995886
round_104_end: 19:17:45:138268
round_105_start: 19:17:45:138297
round_105_model_trained: 19:17:45:148894
round_105_model_shared: 19:17:45:155478
round_105_end: 19:17:45:296234
round_106_start: 19:17:45:296263
round_106_model_trained: 19:17:45:306904
round_106_model_shared: 19:17:45:313470
round_106_end: 19:17:45:450836
round_107_start: 19:17:45:450865
round_107_model_trained: 19:17:45:461538
round_107_model_shared: 19:17:45:468132
round_107_end: 19:17:45:607180
round_108_start: 19:17:45:607211
round_108_model_trained: 19:17:45:617845
round_108_model_shared: 19:17:45:624437
round_108_end: 19:17:45:768370
round_109_start: 19:17:45:768405
round_109_model_trained: 19:17:45:779351
round_109_model_shared: 19:17:45:785948
round_109_end: 19:17:45:926474
round_110_start: 19:17:45:926505
round_110_model_trained: 19:17:45:937209
round_110_model_shared: 19:17:45:943798
round_110_end: 19:17:46:081786
round_111_start: 19:17:46:081816
round_111_model_trained: 19:17:46:092449
round_111_model_shared: 19:17:46:099026
round_111_end: 19:17:46:239601
round_112_start: 19:17:46:239631
round_112_model_trained: 19:17:46:250403
round_112_model_shared: 19:17:46:257014
round_112_end: 19:17:46:400263
round_113_start: 19:17:46:400292
round_113_model_trained: 19:17:46:411081
round_113_model_shared: 19:17:46:417680
round_113_end: 19:17:46:557331
round_114_start: 19:17:46:557362
round_114_model_trained: 19:17:46:568000
round_114_model_shared: 19:17:46:574614
round_114_end: 19:17:46:708979
round_115_start: 19:17:46:709009
round_115_model_trained: 19:17:46:719678
round_115_model_shared: 19:17:46:726347
round_115_end: 19:17:46:866000
round_116_start: 19:17:46:866030
round_116_model_trained: 19:17:46:876666
round_116_model_shared: 19:17:46:883220
round_116_end: 19:17:47:017591
round_117_start: 19:17:47:017624
round_117_model_trained: 19:17:47:028214
round_117_model_shared: 19:17:47:034790
round_117_end: 19:17:47:177474
round_118_start: 19:17:47:177508
round_118_model_trained: 19:17:47:188530
round_118_model_shared: 19:17:47:195135
round_118_end: 19:17:47:340174
round_119_start: 19:17:47:340206
round_119_model_trained: 19:17:47:350950
round_119_model_shared: 19:17:47:357541
round_119_end: 19:17:47:496004
round_120_start: 19:17:47:496035
round_120_model_trained: 19:17:47:506989
round_120_model_shared: 19:17:47:513599
round_120_end: 19:17:47:652193
round_121_start: 19:17:47:652224
round_121_model_trained: 19:17:47:663018
round_121_model_shared: 19:17:47:669554
round_121_end: 19:17:47:811475
round_122_start: 19:17:47:811506
round_122_model_trained: 19:17:47:822269
round_122_model_shared: 19:17:47:828847
round_122_end: 19:17:47:967000
round_123_start: 19:17:47:967034
round_123_model_trained: 19:17:47:977842
round_123_model_shared: 19:17:47:984428
round_123_end: 19:17:48:127348
round_124_start: 19:17:48:127379
round_124_model_trained: 19:17:48:138087
round_124_model_shared: 19:17:48:144758
round_124_end: 19:17:48:282907
round_125_start: 19:17:48:282939
round_125_model_trained: 19:17:48:293747
round_125_model_shared: 19:17:48:300366
round_125_end: 19:17:48:439615
round_126_start: 19:17:48:439646
round_126_model_trained: 19:17:48:450355
round_126_model_shared: 19:17:48:457019
round_126_end: 19:17:48:598829
round_127_start: 19:17:48:598861
round_127_model_trained: 19:17:48:609693
round_127_model_shared: 19:17:48:616257
round_127_end: 19:17:48:754745
round_128_start: 19:17:48:754776
round_128_model_trained: 19:17:48:765469
round_128_model_shared: 19:17:48:772096
round_128_end: 19:17:48:915065
round_129_start: 19:17:48:915105
round_129_model_trained: 19:17:48:926660
round_129_model_shared: 19:17:48:933289
round_129_end: 19:17:49:071514
round_130_start: 19:17:49:071545
round_130_model_trained: 19:17:49:082392
round_130_model_shared: 19:17:49:089004
round_130_end: 19:17:49:235514
round_131_start: 19:17:49:235545
round_131_model_trained: 19:17:49:246138
round_131_model_shared: 19:17:49:252771
round_131_end: 19:17:49:394993
round_132_start: 19:17:49:395024
round_132_model_trained: 19:17:49:405781
round_132_model_shared: 19:17:49:412364
round_132_end: 19:17:49:559546
round_133_start: 19:17:49:559578
round_133_model_trained: 19:17:49:570297
round_133_model_shared: 19:17:49:576935
round_133_end: 19:17:49:714654
round_134_start: 19:17:49:714685
round_134_model_trained: 19:17:49:725474
round_134_model_shared: 19:17:49:732027
round_134_end: 19:17:49:872113
round_135_start: 19:17:49:872143
round_135_model_trained: 19:17:49:882967
round_135_model_shared: 19:17:49:889598
round_135_end: 19:17:50:033405
round_136_start: 19:17:50:033436
round_136_model_trained: 19:17:50:044115
round_136_model_shared: 19:17:50:050741
round_136_end: 19:17:50:199132
round_137_start: 19:17:50:199173
round_137_model_trained: 19:17:50:210201
round_137_model_shared: 19:17:50:216829
round_137_end: 19:17:50:357927
round_138_start: 19:17:50:357973
round_138_model_trained: 19:17:50:368727
round_138_model_shared: 19:17:50:375318
round_138_end: 19:17:50:515874
round_139_start: 19:17:50:515905
round_139_model_trained: 19:17:50:526779
round_139_model_shared: 19:17:50:533442
round_139_end: 19:17:50:679489
round_140_start: 19:17:50:679521
round_140_model_trained: 19:17:50:690331
round_140_model_shared: 19:17:50:696937
round_140_end: 19:17:50:849206
round_141_start: 19:17:50:849246
round_141_model_trained: 19:17:50:859501
round_141_model_shared: 19:17:50:866166
round_141_end: 19:17:51:007273
round_142_start: 19:17:51:007317
round_142_model_trained: 19:17:51:018895
round_142_model_shared: 19:17:51:025565
round_142_end: 19:17:51:201886
round_143_start: 19:17:51:201941
round_143_model_trained: 19:17:51:213254
round_143_model_shared: 19:17:51:220515
round_143_end: 19:17:51:352811
round_144_start: 19:17:51:352850
round_144_model_trained: 19:17:51:363980
round_144_model_shared: 19:17:51:370635
round_144_end: 19:17:51:504487
round_145_start: 19:17:51:504527
round_145_model_trained: 19:17:51:515682
round_145_model_shared: 19:17:51:522342
round_145_end: 19:17:51:669742
round_146_start: 19:17:51:669780
round_146_model_trained: 19:17:51:680816
round_146_model_shared: 19:17:51:687399
round_146_end: 19:17:51:834374
round_147_start: 19:17:51:834413
round_147_model_trained: 19:17:51:845496
round_147_model_shared: 19:17:51:852100
round_147_end: 19:17:52:004135
round_148_start: 19:17:52:004172
round_148_model_trained: 19:17:52:015315
round_148_model_shared: 19:17:52:021976
round_148_end: 19:17:52:166877
round_149_start: 19:17:52:166918
round_149_model_trained: 19:17:52:178048
round_149_model_shared: 19:17:52:184714
round_149_end: 19:17:52:324792
round_150_start: 19:17:52:324832
round_150_model_trained: 19:17:52:335895
round_150_model_shared: 19:17:52:342479
round_150_end: 19:17:52:481446
round_151_start: 19:17:52:481481
round_151_model_trained: 19:17:52:492342
round_151_model_shared: 19:17:52:498923
round_151_end: 19:17:52:641269
round_152_start: 19:17:52:641309
round_152_model_trained: 19:17:52:652508
round_152_model_shared: 19:17:52:659122
round_152_end: 19:17:52:803884
round_153_start: 19:17:52:803922
round_153_model_trained: 19:17:52:815171
round_153_model_shared: 19:17:52:821881
round_153_end: 19:17:52:996189
round_154_start: 19:17:52:996231
round_154_model_trained: 19:17:53:007770
round_154_model_shared: 19:17:53:015012
round_154_end: 19:17:53:147424
round_155_start: 19:17:53:147481
round_155_model_trained: 19:17:53:162576
round_155_model_shared: 19:17:53:170155
round_155_end: 19:17:53:286483
round_156_start: 19:17:53:286520
round_156_model_trained: 19:17:53:297569
round_156_model_shared: 19:17:53:304176
round_156_end: 19:17:53:451725
round_157_start: 19:17:53:451764
round_157_model_trained: 19:17:53:462811
round_157_model_shared: 19:17:53:469437
round_157_end: 19:17:53:613088
round_158_start: 19:17:53:613127
round_158_model_trained: 19:17:53:624067
round_158_model_shared: 19:17:53:630690
round_158_end: 19:17:53:789557
round_159_start: 19:17:53:789599
round_159_model_trained: 19:17:53:800608
round_159_model_shared: 19:17:53:807240
round_159_end: 19:17:53:933448
round_160_start: 19:17:53:933486
round_160_model_trained: 19:17:53:944666
round_160_model_shared: 19:17:53:951264
round_160_end: 19:17:54:103192
round_161_start: 19:17:54:103243
round_161_model_trained: 19:17:54:123062
round_161_model_shared: 19:17:54:135079
round_161_end: 19:17:54:281751
round_162_start: 19:17:54:281794
round_162_model_trained: 19:17:54:293266
round_162_model_shared: 19:17:54:300753
round_162_end: 19:17:54:417994
round_163_start: 19:17:54:418037
round_163_model_trained: 19:17:54:429346
round_163_model_shared: 19:17:54:435932
round_163_end: 19:17:54:577750
round_164_start: 19:17:54:577787
round_164_model_trained: 19:17:54:588684
round_164_model_shared: 19:17:54:595260
round_164_end: 19:17:54:743151
round_165_start: 19:17:54:743196
round_165_model_trained: 19:17:54:754575
round_165_model_shared: 19:17:54:761191
round_165_end: 19:17:54:899980
round_166_start: 19:17:54:900022
round_166_model_trained: 19:17:54:911209
round_166_model_shared: 19:17:54:917838
round_166_end: 19:17:55:054499
round_167_start: 19:17:55:054539
round_167_model_trained: 19:17:55:065618
round_167_model_shared: 19:17:55:072262
round_167_end: 19:17:55:212196
round_168_start: 19:17:55:212229
round_168_model_trained: 19:17:55:223150
round_168_model_shared: 19:17:55:229772
round_168_end: 19:17:55:376876
round_169_start: 19:17:55:376909
round_169_model_trained: 19:17:55:387806
round_169_model_shared: 19:17:55:394449
round_169_end: 19:17:55:533168
round_170_start: 19:17:55:533198
round_170_model_trained: 19:17:55:543937
round_170_model_shared: 19:17:55:550531
round_170_end: 19:17:55:687237
round_171_start: 19:17:55:687267
round_171_model_trained: 19:17:55:698015
round_171_model_shared: 19:17:55:704663
round_171_end: 19:17:55:838237
round_172_start: 19:17:55:838268
round_172_model_trained: 19:17:55:849085
round_172_model_shared: 19:17:55:855701
round_172_end: 19:17:55:993785
round_173_start: 19:17:55:993825
round_173_model_trained: 19:17:56:004910
round_173_model_shared: 19:17:56:011523
round_173_end: 19:17:56:149092
round_174_start: 19:17:56:149125
round_174_model_trained: 19:17:56:159922
round_174_model_shared: 19:17:56:166573
round_174_end: 19:17:56:303169
round_175_start: 19:17:56:303199
round_175_model_trained: 19:17:56:314079
round_175_model_shared: 19:17:56:320682
round_175_end: 19:17:56:460828
round_176_start: 19:17:56:460860
round_176_model_trained: 19:17:56:471634
round_176_model_shared: 19:17:56:478228
round_176_end: 19:17:56:618088
round_177_start: 19:17:56:618121
round_177_model_trained: 19:17:56:628937
round_177_model_shared: 19:17:56:635549
round_177_end: 19:17:56:783397
round_178_start: 19:17:56:783438
round_178_model_trained: 19:17:56:794503
round_178_model_shared: 19:17:56:801162
round_178_end: 19:17:56:941585
round_179_start: 19:17:56:941625
round_179_model_trained: 19:17:56:952594
round_179_model_shared: 19:17:56:959272
round_179_end: 19:17:57:088885
round_180_start: 19:17:57:088918
round_180_model_trained: 19:17:57:099597
round_180_model_shared: 19:17:57:106195
round_180_end: 19:17:57:241832
round_181_start: 19:17:57:241865
round_181_model_trained: 19:17:57:252697
round_181_model_shared: 19:17:57:259321
round_181_end: 19:17:57:404269
round_182_start: 19:17:57:404302
round_182_model_trained: 19:17:57:415191
round_182_model_shared: 19:17:57:421825
round_182_end: 19:17:57:558578
round_183_start: 19:17:57:558609
round_183_model_trained: 19:17:57:569322
round_183_model_shared: 19:17:57:575978
round_183_end: 19:17:57:709327
round_184_start: 19:17:57:709359
round_184_model_trained: 19:17:57:720077
round_184_model_shared: 19:17:57:726722
round_184_end: 19:17:57:863616
round_185_start: 19:17:57:863647
round_185_model_trained: 19:17:57:874310
round_185_model_shared: 19:17:57:880898
round_185_end: 19:17:58:020696
round_186_start: 19:17:58:020732
round_186_model_trained: 19:17:58:031564
round_186_model_shared: 19:17:58:038193
round_186_end: 19:17:58:188287
round_187_start: 19:17:58:188328
round_187_model_trained: 19:17:58:199308
round_187_model_shared: 19:17:58:205969
round_187_end: 19:17:58:331790
round_188_start: 19:17:58:331822
round_188_model_trained: 19:17:58:341770
round_188_model_shared: 19:17:58:348445
round_188_end: 19:17:58:485274
round_189_start: 19:17:58:485307
round_189_model_trained: 19:17:58:496699
round_189_model_shared: 19:17:58:503266
round_189_end: 19:17:58:639991
round_190_start: 19:17:58:640023
round_190_model_trained: 19:17:58:650955
round_190_model_shared: 19:17:58:657544
round_190_end: 19:17:58:796793
round_191_start: 19:17:58:796827
round_191_model_trained: 19:17:58:807511
round_191_model_shared: 19:17:58:814166
round_191_end: 19:17:58:948247
round_192_start: 19:17:58:948278
round_192_model_trained: 19:17:58:959140
round_192_model_shared: 19:17:58:965776
round_192_end: 19:17:59:110443
round_193_start: 19:17:59:110480
round_193_model_trained: 19:17:59:121482
round_193_model_shared: 19:17:59:128057
round_193_end: 19:17:59:268887
round_194_start: 19:17:59:268921
round_194_model_trained: 19:17:59:279667
round_194_model_shared: 19:17:59:286311
round_194_end: 19:17:59:431083
round_195_start: 19:17:59:431115
round_195_model_trained: 19:17:59:441881
round_195_model_shared: 19:17:59:448490
round_195_end: 19:17:59:583128
round_196_start: 19:17:59:583159
round_196_model_trained: 19:17:59:593785
round_196_model_shared: 19:17:59:600392
round_196_end: 19:17:59:737275
round_197_start: 19:17:59:737307
round_197_model_trained: 19:17:59:747843
round_197_model_shared: 19:17:59:754428
round_197_end: 19:17:59:896926
round_198_start: 19:17:59:896961
round_198_model_trained: 19:17:59:907638
round_198_model_shared: 19:17:59:914186
round_198_end: 19:18:00:051840
round_199_start: 19:18:00:051873
round_199_model_trained: 19:18:00:062531
round_199_model_shared: 19:18:00:069144
round_199_end: 19:18:00:209646
round_200_start: 19:18:00:209680
round_200_model_trained: 19:18:00:220239
