Starting: 13:29:30:426073
round_15_model_trained: 13:29:43:055215
round_15_model_shared: 13:29:43:062502
round_15_end: 13:29:43:205402
round_16_start: 13:29:43:205443
round_16_model_trained: 13:29:43:218289
round_16_model_shared: 13:29:43:225707
round_16_end: 13:29:43:359491
round_17_start: 13:29:43:359528
round_17_model_trained: 13:29:43:372611
round_17_model_shared: 13:29:43:380064
round_17_end: 13:29:43:512622
round_18_start: 13:29:43:512660
round_18_model_trained: 13:29:43:525396
round_18_model_shared: 13:29:43:535745
round_18_end: 13:29:43:630543
round_19_start: 13:29:43:630577
round_19_model_trained: 13:29:43:643063
round_19_model_shared: 13:29:43:650385
round_19_end: 13:29:43:804729
round_20_start: 13:29:43:804770
round_20_model_trained: 13:29:43:817683
round_20_model_shared: 13:29:43:825290
round_20_end: 13:29:43:942433
round_21_start: 13:29:43:942471
round_21_model_trained: 13:29:43:955305
round_21_model_shared: 13:29:43:962672
round_21_end: 13:29:44:106675
round_22_start: 13:29:44:106717
round_22_model_trained: 13:29:44:119075
round_22_model_shared: 13:29:44:126351
round_22_end: 13:29:44:262105
round_23_start: 13:29:44:262143
round_23_model_trained: 13:29:44:274901
round_23_model_shared: 13:29:44:282258
round_23_end: 13:29:44:416038
round_24_start: 13:29:44:416079
round_24_model_trained: 13:29:44:428558
round_24_model_shared: 13:29:44:435906
round_24_end: 13:29:44:572049
round_25_start: 13:29:44:572089
round_25_model_trained: 13:29:44:584617
round_25_model_shared: 13:29:44:591870
round_25_end: 13:29:44:742027
round_26_start: 13:29:44:742065
round_26_model_trained: 13:29:44:754370
round_26_model_shared: 13:29:44:761933
round_26_end: 13:29:44:903134
round_27_start: 13:29:44:903173
round_27_model_trained: 13:29:44:916455
round_27_model_shared: 13:29:44:928226
round_27_end: 13:29:45:033100
round_28_start: 13:29:45:033142
round_28_model_trained: 13:29:45:047308
round_28_model_shared: 13:29:45:059880
round_28_end: 13:29:45:226259
round_29_start: 13:29:45:226316
round_29_model_trained: 13:29:45:243572
round_29_model_shared: 13:29:45:251303
round_29_end: 13:29:45:394765
round_30_start: 13:29:45:394812
round_30_model_trained: 13:29:45:407823
round_30_model_shared: 13:29:45:415469
round_30_end: 13:29:45:573417
round_31_start: 13:29:45:573472
round_31_model_trained: 13:29:45:595257
round_31_model_shared: 13:29:45:609377
round_31_end: 13:29:45:710749
round_32_start: 13:29:45:710792
round_32_model_trained: 13:29:45:725153
round_32_model_shared: 13:29:45:732567
round_32_end: 13:29:45:867742
round_33_start: 13:29:45:867793
round_33_model_trained: 13:29:45:881335
round_33_model_shared: 13:29:45:888664
round_33_end: 13:29:46:066569
round_34_start: 13:29:46:066611
round_34_model_trained: 13:29:46:079854
round_34_model_shared: 13:29:46:087929
round_34_end: 13:29:46:227711
round_35_start: 13:29:46:227768
round_35_model_trained: 13:29:46:249387
round_35_model_shared: 13:29:46:263763
round_35_end: 13:29:46:348090
round_36_start: 13:29:46:348139
round_36_model_trained: 13:29:46:368174
round_36_model_shared: 13:29:46:381919
round_36_end: 13:29:46:540565
round_37_start: 13:29:46:540607
round_37_model_trained: 13:29:46:553526
round_37_model_shared: 13:29:46:562876
round_37_end: 13:29:46:664335
round_38_start: 13:29:46:664373
round_38_model_trained: 13:29:46:677361
round_38_model_shared: 13:29:46:685389
round_38_end: 13:29:46:832627
round_39_start: 13:29:46:832666
round_39_model_trained: 13:29:46:845914
round_39_model_shared: 13:29:46:853381
round_39_end: 13:29:46:989989
round_40_start: 13:29:46:990028
round_40_model_trained: 13:29:47:003584
round_40_model_shared: 13:29:47:011271
round_40_end: 13:29:47:119158
round_41_start: 13:29:47:119197
round_41_model_trained: 13:29:47:132618
round_41_model_shared: 13:29:47:139941
round_41_end: 13:29:47:277017
round_42_start: 13:29:47:277065
round_42_model_trained: 13:29:47:291746
round_42_model_shared: 13:29:47:298979
round_42_end: 13:29:47:426120
round_43_start: 13:29:47:426158
round_43_model_trained: 13:29:47:439771
round_43_model_shared: 13:29:47:447079
round_43_end: 13:29:47:607076
round_44_start: 13:29:47:607114
round_44_model_trained: 13:29:47:619983
round_44_model_shared: 13:29:47:628191
round_44_end: 13:29:47:763172
round_45_start: 13:29:47:763211
round_45_model_trained: 13:29:47:775952
round_45_model_shared: 13:29:47:783296
round_45_end: 13:29:47:897462
round_46_start: 13:29:47:897501
round_46_model_trained: 13:29:47:909858
round_46_model_shared: 13:29:47:917164
round_46_end: 13:29:48:063234
round_47_start: 13:29:48:063267
round_47_model_trained: 13:29:48:074367
round_47_model_shared: 13:29:48:082098
round_47_end: 13:29:48:232327
round_48_start: 13:29:48:232364
round_48_model_trained: 13:29:48:245517
round_48_model_shared: 13:29:48:252780
round_48_end: 13:29:48:382872
round_49_start: 13:29:48:382923
round_49_model_trained: 13:29:48:396514
round_49_model_shared: 13:29:48:403876
round_49_end: 13:29:48:517929
round_50_start: 13:29:48:517964
round_50_model_trained: 13:29:48:530193
round_50_model_shared: 13:29:48:537436
round_50_end: 13:29:48:714243
round_51_start: 13:29:48:714279
round_51_model_trained: 13:29:48:727472
round_51_model_shared: 13:29:48:734815
round_51_end: 13:29:48:865872
round_52_start: 13:29:48:865919
round_52_model_trained: 13:29:48:878502
round_52_model_shared: 13:29:48:887580
round_52_end: 13:29:48:979233
round_53_start: 13:29:48:979269
round_53_model_trained: 13:29:48:991885
round_53_model_shared: 13:29:48:999182
round_53_end: 13:29:49:150067
round_54_start: 13:29:49:150103
round_54_model_trained: 13:29:49:162219
round_54_model_shared: 13:29:49:169800
round_54_end: 13:29:49:311231
round_55_start: 13:29:49:311271
round_55_model_trained: 13:29:49:324374
round_55_model_shared: 13:29:49:331724
round_55_end: 13:29:49:469050
round_56_start: 13:29:49:469093
round_56_model_trained: 13:29:49:481306
round_56_model_shared: 13:29:49:488691
round_56_end: 13:29:49:644493
round_57_start: 13:29:49:644531
round_57_model_trained: 13:29:49:657100
round_57_model_shared: 13:29:49:665486
round_57_end: 13:29:49:772360
round_58_start: 13:29:49:772400
round_58_model_trained: 13:29:49:785062
round_58_model_shared: 13:29:49:792452
round_58_end: 13:29:49:952015
round_59_start: 13:29:49:952059
round_59_model_trained: 13:29:49:964735
round_59_model_shared: 13:29:49:972106
round_59_end: 13:29:50:101536
round_60_start: 13:29:50:101574
round_60_model_trained: 13:29:50:114351
round_60_model_shared: 13:29:50:121831
round_60_end: 13:29:50:255672
round_61_start: 13:29:50:255709
round_61_model_trained: 13:29:50:268978
round_61_model_shared: 13:29:50:276341
round_61_end: 13:29:50:386148
round_62_start: 13:29:50:386201
round_62_model_trained: 13:29:50:399702
round_62_model_shared: 13:29:50:407035
round_62_end: 13:29:50:587254
round_63_start: 13:29:50:587298
round_63_model_trained: 13:29:50:603003
round_63_model_shared: 13:29:50:611722
round_63_end: 13:29:50:694831
round_64_start: 13:29:50:694867
round_64_model_trained: 13:29:50:707241
round_64_model_shared: 13:29:50:714534
round_64_end: 13:29:50:846403
round_65_start: 13:29:50:846448
round_65_model_trained: 13:29:50:860239
round_65_model_shared: 13:29:50:867857
round_65_end: 13:29:51:004026
round_66_start: 13:29:51:004068
round_66_model_trained: 13:29:51:017121
round_66_model_shared: 13:29:51:024431
round_66_end: 13:29:51:159252
round_67_start: 13:29:51:159289
round_67_model_trained: 13:29:51:171559
round_67_model_shared: 13:29:51:178893
round_67_end: 13:29:51:336074
round_68_start: 13:29:51:336118
round_68_model_trained: 13:29:51:349164
round_68_model_shared: 13:29:51:356674
round_68_end: 13:29:51:490261
round_69_start: 13:29:51:490295
round_69_model_trained: 13:29:51:503530
round_69_model_shared: 13:29:51:510992
round_69_end: 13:29:51:642411
round_70_start: 13:29:51:642446
round_70_model_trained: 13:29:51:655410
round_70_model_shared: 13:29:51:662908
round_70_end: 13:29:51:773016
round_71_start: 13:29:51:773050
round_71_model_trained: 13:29:51:785500
round_71_model_shared: 13:29:51:792788
round_71_end: 13:29:51:981498
round_72_start: 13:29:51:981537
round_72_model_trained: 13:29:51:994027
round_72_model_shared: 13:29:52:001640
round_72_end: 13:29:52:131715
round_73_start: 13:29:52:131750
round_73_model_trained: 13:29:52:144434
round_73_model_shared: 13:29:52:152380
round_73_end: 13:29:52:244451
round_74_start: 13:29:52:244486
round_74_model_trained: 13:29:52:256643
round_74_model_shared: 13:29:52:263980
round_74_end: 13:29:52:429270
round_75_start: 13:29:52:429321
round_75_model_trained: 13:29:52:447725
round_75_model_shared: 13:29:52:461347
round_75_end: 13:29:52:564467
round_76_start: 13:29:52:564507
round_76_model_trained: 13:29:52:577198
round_76_model_shared: 13:29:52:584532
round_76_end: 13:29:52:769991
round_77_start: 13:29:52:770031
round_77_model_trained: 13:29:52:784229
round_77_model_shared: 13:29:52:791646
round_77_end: 13:29:52:879404
round_78_start: 13:29:52:879450
round_78_model_trained: 13:29:52:894668
round_78_model_shared: 13:29:52:901895
round_78_end: 13:29:53:056238
round_79_start: 13:29:53:056276
round_79_model_trained: 13:29:53:068965
round_79_model_shared: 13:29:53:076752
round_79_end: 13:29:53:207708
round_80_start: 13:29:53:207749
round_80_model_trained: 13:29:53:221361
round_80_model_shared: 13:29:53:229897
round_80_end: 13:29:53:382762
round_81_start: 13:29:53:382798
round_81_model_trained: 13:29:53:395263
round_81_model_shared: 13:29:53:408404
round_81_end: 13:29:53:500657
round_82_start: 13:29:53:500709
round_82_model_trained: 13:29:53:513138
round_82_model_shared: 13:29:53:520357
round_82_end: 13:29:53:678863
round_83_start: 13:29:53:678900
round_83_model_trained: 13:29:53:691913
round_83_model_shared: 13:29:53:699251
round_83_end: 13:29:53:853228
round_84_start: 13:29:53:853269
round_84_model_trained: 13:29:53:866636
round_84_model_shared: 13:29:53:874326
round_84_end: 13:29:53:959774
round_85_start: 13:29:53:959812
round_85_model_trained: 13:29:53:972497
round_85_model_shared: 13:29:53:979762
round_85_end: 13:29:54:138389
round_86_start: 13:29:54:138425
round_86_model_trained: 13:29:54:151891
round_86_model_shared: 13:29:54:159244
round_86_end: 13:29:54:287713
round_87_start: 13:29:54:287751
round_87_model_trained: 13:29:54:300123
round_87_model_shared: 13:29:54:308128
round_87_end: 13:29:54:447424
round_88_start: 13:29:54:447461
round_88_model_trained: 13:29:54:461132
round_88_model_shared: 13:29:54:468561
round_88_end: 13:29:54:597466
round_89_start: 13:29:54:597519
round_89_model_trained: 13:29:54:611464
round_89_model_shared: 13:29:54:618931
round_89_end: 13:29:54:746128
round_90_start: 13:29:54:746182
round_90_model_trained: 13:29:54:765131
round_90_model_shared: 13:29:54:780458
round_90_end: 13:29:54:866237
round_91_start: 13:29:54:866279
round_91_model_trained: 13:29:54:879281
round_91_model_shared: 13:29:54:886785
round_91_end: 13:29:55:041349
round_92_start: 13:29:55:041392
round_92_model_trained: 13:29:55:054021
round_92_model_shared: 13:29:55:061778
round_92_end: 13:29:55:210163
round_93_start: 13:29:55:210202
round_93_model_trained: 13:29:55:222986
round_93_model_shared: 13:29:55:230430
round_93_end: 13:29:55:360702
round_94_start: 13:29:55:360740
round_94_model_trained: 13:29:55:372906
round_94_model_shared: 13:29:55:380361
round_94_end: 13:29:55:503560
round_95_start: 13:29:55:503602
round_95_model_trained: 13:29:55:516441
round_95_model_shared: 13:29:55:523863
round_95_end: 13:29:55:660143
round_96_start: 13:29:55:660215
round_96_model_trained: 13:29:55:673582
round_96_model_shared: 13:29:55:680824
round_96_end: 13:29:55:807401
round_97_start: 13:29:55:807442
round_97_model_trained: 13:29:55:821431
round_97_model_shared: 13:29:55:828852
round_97_end: 13:29:56:014212
round_98_start: 13:29:56:014274
round_98_model_trained: 13:29:56:028805
round_98_model_shared: 13:29:56:036597
round_98_end: 13:29:56:171456
round_99_start: 13:29:56:171499
round_99_model_trained: 13:29:56:184288
round_99_model_shared: 13:29:56:193443
round_99_end: 13:29:56:291096
round_100_start: 13:29:56:291152
round_100_model_trained: 13:29:56:304429
round_100_model_shared: 13:29:56:311877
round_100_end: 13:29:56:465160
round_101_start: 13:29:56:465196
round_101_model_trained: 13:29:56:478101
round_101_model_shared: 13:29:56:485545
round_101_end: 13:29:56:626942
round_102_start: 13:29:56:626995
round_102_model_trained: 13:29:56:645325
round_102_model_shared: 13:29:56:659362
round_102_end: 13:29:56:755466
round_103_start: 13:29:56:755518
round_103_model_trained: 13:29:56:768598
round_103_model_shared: 13:29:56:775976
round_103_end: 13:29:56:914465
round_104_start: 13:29:56:914536
round_104_model_trained: 13:29:56:926757
round_104_model_shared: 13:29:56:933939
round_104_end: 13:29:57:083969
round_105_start: 13:29:57:084016
round_105_model_trained: 13:29:57:100327
round_105_model_shared: 13:29:57:107741
round_105_end: 13:29:57:247765
round_106_start: 13:29:57:247818
round_106_model_trained: 13:29:57:267003
round_106_model_shared: 13:29:57:281369
round_106_end: 13:29:57:374234
round_107_start: 13:29:57:374274
round_107_model_trained: 13:29:57:387561
round_107_model_shared: 13:29:57:394871
round_107_end: 13:29:57:559389
round_108_start: 13:29:57:561013
round_108_model_trained: 13:29:57:582382
round_108_model_shared: 13:29:57:595555
round_108_end: 13:29:57:735027
round_109_start: 13:29:57:735092
round_109_model_trained: 13:29:57:749705
round_109_model_shared: 13:29:57:760951
round_109_end: 13:29:57:841980
round_110_start: 13:29:57:842013
round_110_model_trained: 13:29:57:854106
round_110_model_shared: 13:29:57:861297
round_110_end: 13:29:57:993039
round_111_start: 13:29:57:993076
round_111_model_trained: 13:29:58:005175
round_111_model_shared: 13:29:58:012371
round_111_end: 13:29:58:148686
round_112_start: 13:29:58:148725
round_112_model_trained: 13:29:58:161582
round_112_model_shared: 13:29:58:168996
round_112_end: 13:29:58:321490
round_113_start: 13:29:58:321534
round_113_model_trained: 13:29:58:334834
round_113_model_shared: 13:29:58:342431
round_113_end: 13:29:58:480093
round_114_start: 13:29:58:480137
round_114_model_trained: 13:29:58:494093
round_114_model_shared: 13:29:58:501972
round_114_end: 13:29:58:613161
round_115_start: 13:29:58:613201
round_115_model_trained: 13:29:58:626990
round_115_model_shared: 13:29:58:634267
round_115_end: 13:29:58:797777
round_116_start: 13:29:58:797814
round_116_model_trained: 13:29:58:810317
round_116_model_shared: 13:29:58:818392
round_116_end: 13:29:58:971969
round_117_start: 13:29:58:972016
round_117_model_trained: 13:29:58:985448
round_117_model_shared: 13:29:58:992881
round_117_end: 13:29:59:099237
round_118_start: 13:29:59:099275
round_118_model_trained: 13:29:59:111661
round_118_model_shared: 13:29:59:119024
round_118_end: 13:29:59:285401
round_119_start: 13:29:59:285440
round_119_model_trained: 13:29:59:298131
round_119_model_shared: 13:29:59:305382
round_119_end: 13:29:59:443671
round_120_start: 13:29:59:443708
round_120_model_trained: 13:29:59:456771
round_120_model_shared: 13:29:59:464255
round_120_end: 13:29:59:595239
round_121_start: 13:29:59:595274
round_121_model_trained: 13:29:59:608193
round_121_model_shared: 13:29:59:615728
round_121_end: 13:29:59:754996
round_122_start: 13:29:59:755033
round_122_model_trained: 13:29:59:768209
round_122_model_shared: 13:29:59:775570
round_122_end: 13:29:59:922053
round_123_start: 13:29:59:922089
round_123_model_trained: 13:29:59:935261
round_123_model_shared: 13:29:59:942706
round_123_end: 13:30:00:047355
round_124_start: 13:30:00:047391
round_124_model_trained: 13:30:00:059847
round_124_model_shared: 13:30:00:067209
round_124_end: 13:30:00:225178
round_125_start: 13:30:00:225218
round_125_model_trained: 13:30:00:239171
round_125_model_shared: 13:30:00:246488
round_125_end: 13:30:00:377210
round_126_start: 13:30:00:377248
round_126_model_trained: 13:30:00:390038
round_126_model_shared: 13:30:00:397290
round_126_end: 13:30:00:534009
round_127_start: 13:30:00:534045
round_127_model_trained: 13:30:00:546881
round_127_model_shared: 13:30:00:554238
round_127_end: 13:30:00:683279
round_128_start: 13:30:00:683317
round_128_model_trained: 13:30:00:696028
round_128_model_shared: 13:30:00:703519
round_128_end: 13:30:00:815731
round_129_start: 13:30:00:815768
round_129_model_trained: 13:30:00:828150
round_129_model_shared: 13:30:00:835533
round_129_end: 13:30:01:016707
round_130_start: 13:30:01:016746
round_130_model_trained: 13:30:01:030082
round_130_model_shared: 13:30:01:037437
round_130_end: 13:30:01:170665
round_131_start: 13:30:01:170703
round_131_model_trained: 13:30:01:183953
round_131_model_shared: 13:30:01:191358
round_131_end: 13:30:01:275429
round_132_start: 13:30:01:275464
round_132_model_trained: 13:30:01:288372
round_132_model_shared: 13:30:01:295647
round_132_end: 13:30:01:438504
round_133_start: 13:30:01:438550
round_133_model_trained: 13:30:01:451495
round_133_model_shared: 13:30:01:458940
round_133_end: 13:30:01:612034
round_134_start: 13:30:01:612076
round_134_model_trained: 13:30:01:625314
round_134_model_shared: 13:30:01:632972
round_134_end: 13:30:01:763012
round_135_start: 13:30:01:763060
round_135_model_trained: 13:30:01:776369
round_135_model_shared: 13:30:01:783798
round_135_end: 13:30:01:917432
round_136_start: 13:30:01:917476
round_136_model_trained: 13:30:01:930184
round_136_model_shared: 13:30:01:937488
round_136_end: 13:30:02:072945
round_137_start: 13:30:02:072984
round_137_model_trained: 13:30:02:086817
round_137_model_shared: 13:30:02:094257
round_137_end: 13:30:02:209375
round_138_start: 13:30:02:209411
round_138_model_trained: 13:30:02:222226
round_138_model_shared: 13:30:02:229543
round_138_end: 13:30:02:362311
round_139_start: 13:30:02:362351
round_139_model_trained: 13:30:02:375388
round_139_model_shared: 13:30:02:382732
round_139_end: 13:30:02:514761
round_140_start: 13:30:02:514797
round_140_model_trained: 13:30:02:527447
round_140_model_shared: 13:30:02:534812
round_140_end: 13:30:02:667157
round_141_start: 13:30:02:667195
round_141_model_trained: 13:30:02:678502
round_141_model_shared: 13:30:02:685858
round_141_end: 13:30:02:822966
round_142_start: 13:30:02:823008
round_142_model_trained: 13:30:02:836132
round_142_model_shared: 13:30:02:843543
round_142_end: 13:30:02:974670
round_143_start: 13:30:02:974709
round_143_model_trained: 13:30:02:987417
round_143_model_shared: 13:30:02:994857
round_143_end: 13:30:03:131697
round_144_start: 13:30:03:131738
round_144_model_trained: 13:30:03:145006
round_144_model_shared: 13:30:03:152435
round_144_end: 13:30:03:265869
round_145_start: 13:30:03:265917
round_145_model_trained: 13:30:03:278992
round_145_model_shared: 13:30:03:286376
round_145_end: 13:30:03:418272
round_146_start: 13:30:03:418338
round_146_model_trained: 13:30:03:431471
round_146_model_shared: 13:30:03:438781
round_146_end: 13:30:03:618327
round_147_start: 13:30:03:618381
round_147_model_trained: 13:30:03:631582
round_147_model_shared: 13:30:03:639120
round_147_end: 13:30:03:768759
round_148_start: 13:30:03:768797
round_148_model_trained: 13:30:03:781982
round_148_model_shared: 13:30:03:793085
round_148_end: 13:30:03:881403
round_149_start: 13:30:03:881442
round_149_model_trained: 13:30:03:895579
round_149_model_shared: 13:30:03:902966
round_149_end: 13:30:04:059315
round_150_start: 13:30:04:059363
round_150_model_trained: 13:30:04:072032
round_150_model_shared: 13:30:04:079281
round_150_end: 13:30:04:219284
round_151_start: 13:30:04:219325
round_151_model_trained: 13:30:04:232738
round_151_model_shared: 13:30:04:240055
round_151_end: 13:30:04:348940
round_152_start: 13:30:04:348979
round_152_model_trained: 13:30:04:361943
round_152_model_shared: 13:30:04:369246
round_152_end: 13:30:04:556353
round_153_start: 13:30:04:556394
round_153_model_trained: 13:30:04:569307
round_153_model_shared: 13:30:04:581616
round_153_end: 13:30:04:670704
round_154_start: 13:30:04:670740
round_154_model_trained: 13:30:04:683523
round_154_model_shared: 13:30:04:690755
round_154_end: 13:30:04:833233
round_155_start: 13:30:04:833286
round_155_model_trained: 13:30:04:849604
round_155_model_shared: 13:30:04:856916
round_155_end: 13:30:04:996306
round_156_start: 13:30:04:996346
round_156_model_trained: 13:30:05:009161
round_156_model_shared: 13:30:05:016565
round_156_end: 13:30:05:146861
round_157_start: 13:30:05:146898
round_157_model_trained: 13:30:05:159461
round_157_model_shared: 13:30:05:167053
round_157_end: 13:30:05:273699
round_158_start: 13:30:05:273736
round_158_model_trained: 13:30:05:286182
round_158_model_shared: 13:30:05:293478
round_158_end: 13:30:05:484319
round_159_start: 13:30:05:484360
round_159_model_trained: 13:30:05:498873
round_159_model_shared: 13:30:05:511196
round_159_end: 13:30:05:586361
round_160_start: 13:30:05:586396
round_160_model_trained: 13:30:05:598733
round_160_model_shared: 13:30:05:606104
round_160_end: 13:30:05:740881
round_161_start: 13:30:05:740916
round_161_model_trained: 13:30:05:753535
round_161_model_shared: 13:30:05:760809
round_161_end: 13:30:05:894252
round_162_start: 13:30:05:894290
round_162_model_trained: 13:30:05:906532
round_162_model_shared: 13:30:05:913836
round_162_end: 13:30:06:096364
round_163_start: 13:30:06:096404
round_163_model_trained: 13:30:06:111163
round_163_model_shared: 13:30:06:124703
round_163_end: 13:30:06:254695
round_164_start: 13:30:06:254731
round_164_model_trained: 13:30:06:267580
round_164_model_shared: 13:30:06:275081
round_164_end: 13:30:06:358304
round_165_start: 13:30:06:358341
round_165_model_trained: 13:30:06:371147
round_165_model_shared: 13:30:06:378469
round_165_end: 13:30:06:515240
round_166_start: 13:30:06:515280
round_166_model_trained: 13:30:06:527439
round_166_model_shared: 13:30:06:534592
round_166_end: 13:30:06:689242
round_167_start: 13:30:06:689288
round_167_model_trained: 13:30:06:702666
round_167_model_shared: 13:30:06:710035
round_167_end: 13:30:06:816232
round_168_start: 13:30:06:816268
round_168_model_trained: 13:30:06:828443
round_168_model_shared: 13:30:06:836085
round_168_end: 13:30:06:959570
round_169_start: 13:30:06:959607
round_169_model_trained: 13:30:06:971924
round_169_model_shared: 13:30:06:979162
round_169_end: 13:30:07:111429
round_170_start: 13:30:07:111466
round_170_model_trained: 13:30:07:124219
round_170_model_shared: 13:30:07:131511
round_170_end: 13:30:07:270318
round_171_start: 13:30:07:271814
round_171_model_trained: 13:30:07:284164
round_171_model_shared: 13:30:07:291510
round_171_end: 13:30:07:423335
round_172_start: 13:30:07:423374
round_172_model_trained: 13:30:07:435694
round_172_model_shared: 13:30:07:442869
round_172_end: 13:30:07:594952
round_173_start: 13:30:07:594992
round_173_model_trained: 13:30:07:608003
round_173_model_shared: 13:30:07:615483
round_173_end: 13:30:07:747327
round_174_start: 13:30:07:747361
round_174_model_trained: 13:30:07:760048
round_174_model_shared: 13:30:07:767497
round_174_end: 13:30:07:876617
round_175_start: 13:30:07:876653
round_175_model_trained: 13:30:07:889394
round_175_model_shared: 13:30:07:896721
round_175_end: 13:30:08:073278
round_176_start: 13:30:08:073324
round_176_model_trained: 13:30:08:086713
round_176_model_shared: 13:30:08:094272
round_176_end: 13:30:08:209885
round_177_start: 13:30:08:209935
round_177_model_trained: 13:30:08:222435
round_177_model_shared: 13:30:08:229716
round_177_end: 13:30:08:335392
round_178_start: 13:30:08:335429
round_178_model_trained: 13:30:08:347992
round_178_model_shared: 13:30:08:355315
round_178_end: 13:30:08:487205
round_179_start: 13:30:08:487244
round_179_model_trained: 13:30:08:499881
round_179_model_shared: 13:30:08:506994
round_179_end: 13:30:08:659559
round_180_start: 13:30:08:659601
round_180_model_trained: 13:30:08:672813
round_180_model_shared: 13:30:08:680219
round_180_end: 13:30:08:813085
round_181_start: 13:30:08:813123
round_181_model_trained: 13:30:08:826204
round_181_model_shared: 13:30:08:833757
round_181_end: 13:30:08:964996
round_182_start: 13:30:08:965034
round_182_model_trained: 13:30:08:977721
round_182_model_shared: 13:30:08:986974
round_182_end: 13:30:09:081378
round_183_start: 13:30:09:081412
round_183_model_trained: 13:30:09:094531
round_183_model_shared: 13:30:09:101847
round_183_end: 13:30:09:254891
round_184_start: 13:30:09:254928
round_184_model_trained: 13:30:09:267662
round_184_model_shared: 13:30:09:275066
round_184_end: 13:30:09:382706
round_185_start: 13:30:09:382744
round_185_model_trained: 13:30:09:395496
round_185_model_shared: 13:30:09:402690
round_185_end: 13:30:09:581343
round_186_start: 13:30:09:581390
round_186_model_trained: 13:30:09:595596
round_186_model_shared: 13:30:09:603337
round_186_end: 13:30:09:731467
round_187_start: 13:30:09:731508
round_187_model_trained: 13:30:09:744738
round_187_model_shared: 13:30:09:752283
round_187_end: 13:30:09:839317
round_188_start: 13:30:09:839351
round_188_model_trained: 13:30:09:851079
round_188_model_shared: 13:30:09:858396
round_188_end: 13:30:09:991303
round_189_start: 13:30:09:991340
round_189_model_trained: 13:30:10:004106
round_189_model_shared: 13:30:10:011352
round_189_end: 13:30:10:148511
round_190_start: 13:30:10:148549
round_190_model_trained: 13:30:10:161139
round_190_model_shared: 13:30:10:168450
round_190_end: 13:30:10:304959
round_191_start: 13:30:10:304998
round_191_model_trained: 13:30:10:317973
round_191_model_shared: 13:30:10:325228
round_191_end: 13:30:10:481127
round_192_start: 13:30:10:481183
round_192_model_trained: 13:30:10:494921
round_192_model_shared: 13:30:10:502538
round_192_end: 13:30:10:630381
round_193_start: 13:30:10:630421
round_193_model_trained: 13:30:10:643814
round_193_model_shared: 13:30:10:651317
round_193_end: 13:30:10:782117
round_194_start: 13:30:10:782155
round_194_model_trained: 13:30:10:795110
round_194_model_shared: 13:30:10:802578
round_194_end: 13:30:10:943746
round_195_start: 13:30:10:943783
round_195_model_trained: 13:30:10:956844
round_195_model_shared: 13:30:10:964151
round_195_end: 13:30:11:094523
round_196_start: 13:30:11:094567
round_196_model_trained: 13:30:11:107943
round_196_model_shared: 13:30:11:115376
round_196_end: 13:30:11:244894
round_197_start: 13:30:11:244932
round_197_model_trained: 13:30:11:258641
round_197_model_shared: 13:30:11:265886
round_197_end: 13:30:11:396279
round_198_start: 13:30:11:396317
round_198_model_trained: 13:30:11:409788
round_198_model_shared: 13:30:11:417168
round_198_end: 13:30:11:550479
round_199_start: 13:30:11:550516
round_199_model_trained: 13:30:11:562867
round_199_model_shared: 13:30:11:572798
round_199_end: 13:30:11:665654
round_200_start: 13:30:11:665688
round_200_model_trained: 13:30:11:678000
