Starting: 13:57:36:424901
round_30_model_shared: 13:57:46:859036
round_30_end: 13:57:46:957667
round_31_start: 13:57:46:957717
round_31_model_trained: 13:57:46:970375
round_31_model_shared: 13:57:46:978942
round_31_end: 13:57:47:078762
round_32_start: 13:57:47:078806
round_32_model_trained: 13:57:47:091417
round_32_model_shared: 13:57:47:100279
round_32_end: 13:57:47:192904
round_33_start: 13:57:47:192952
round_33_model_trained: 13:57:47:205129
round_33_model_shared: 13:57:47:212371
round_33_end: 13:57:47:316312
round_34_start: 13:57:47:316360
round_34_model_trained: 13:57:47:328767
round_34_model_shared: 13:57:47:335973
round_34_end: 13:57:47:439341
round_35_start: 13:57:47:439390
round_35_model_trained: 13:57:47:451427
round_35_model_shared: 13:57:47:458678
round_35_end: 13:57:47:554402
round_36_start: 13:57:47:554456
round_36_model_trained: 13:57:47:566670
round_36_model_shared: 13:57:47:575941
round_36_end: 13:57:47:659883
round_37_start: 13:57:47:659929
round_37_model_trained: 13:57:47:672050
round_37_model_shared: 13:57:47:680627
round_37_end: 13:57:47:769009
round_38_start: 13:57:47:769055
round_38_model_trained: 13:57:47:781390
round_38_model_shared: 13:57:47:788615
round_38_end: 13:57:47:881192
round_39_start: 13:57:47:881259
round_39_model_trained: 13:57:47:902740
round_39_model_shared: 13:57:47:921067
round_39_end: 13:57:47:994877
round_40_start: 13:57:47:994931
round_40_model_trained: 13:57:48:011298
round_40_model_shared: 13:57:48:021934
round_40_end: 13:57:48:092830
round_41_start: 13:57:48:092886
round_41_model_trained: 13:57:48:104992
round_41_model_shared: 13:57:48:112387
round_41_end: 13:57:48:198177
round_42_start: 13:57:48:198223
round_42_model_trained: 13:57:48:210431
round_42_model_shared: 13:57:48:220251
round_42_end: 13:57:48:298112
round_43_start: 13:57:48:298167
round_43_model_trained: 13:57:48:310611
round_43_model_shared: 13:57:48:317834
round_43_end: 13:57:48:403033
round_44_start: 13:57:48:403087
round_44_model_trained: 13:57:48:415591
round_44_model_shared: 13:57:48:422985
round_44_end: 13:57:48:517100
round_45_start: 13:57:48:517157
round_45_model_trained: 13:57:48:529510
round_45_model_shared: 13:57:48:541866
round_45_end: 13:57:48:619316
round_46_start: 13:57:48:619361
round_46_model_trained: 13:57:48:631630
round_46_model_shared: 13:57:48:638867
round_46_end: 13:57:48:737377
round_47_start: 13:57:48:737451
round_47_model_trained: 13:57:48:748782
round_47_model_shared: 13:57:48:756061
round_47_end: 13:57:48:851852
round_48_start: 13:57:48:851912
round_48_model_trained: 13:57:48:864929
round_48_model_shared: 13:57:48:873143
round_48_end: 13:57:48:961076
round_49_start: 13:57:48:961124
round_49_model_trained: 13:57:48:973306
round_49_model_shared: 13:57:48:980648
round_49_end: 13:57:49:063572
round_50_start: 13:57:49:063627
round_50_model_trained: 13:57:49:076009
round_50_model_shared: 13:57:49:083466
round_50_end: 13:57:49:183667
round_51_start: 13:57:49:183726
round_51_model_trained: 13:57:49:203152
round_51_model_shared: 13:57:49:212110
round_51_end: 13:57:49:276700
round_52_start: 13:57:49:276745
round_52_model_trained: 13:57:49:289056
round_52_model_shared: 13:57:49:296207
round_52_end: 13:57:49:397028
round_53_start: 13:57:49:397091
round_53_model_trained: 13:57:49:411063
round_53_model_shared: 13:57:49:424845
round_53_end: 13:57:49:499334
round_54_start: 13:57:49:499382
round_54_model_trained: 13:57:49:511509
round_54_model_shared: 13:57:49:518701
round_54_end: 13:57:49:599532
round_55_start: 13:57:49:599579
round_55_model_trained: 13:57:49:611925
round_55_model_shared: 13:57:49:619330
round_55_end: 13:57:49:701580
round_56_start: 13:57:49:701625
round_56_model_trained: 13:57:49:713803
round_56_model_shared: 13:57:49:722511
round_56_end: 13:57:49:802489
round_57_start: 13:57:49:802536
round_57_model_trained: 13:57:49:814885
round_57_model_shared: 13:57:49:823061
round_57_end: 13:57:49:898530
round_58_start: 13:57:49:898573
round_58_model_trained: 13:57:49:910785
round_58_model_shared: 13:57:49:918160
round_58_end: 13:57:49:998021
round_59_start: 13:57:49:998063
round_59_model_trained: 13:57:50:010107
round_59_model_shared: 13:57:50:017333
round_59_end: 13:57:50:095838
round_60_start: 13:57:50:095892
round_60_model_trained: 13:57:50:108282
round_60_model_shared: 13:57:50:116536
round_60_end: 13:57:50:195022
round_61_start: 13:57:50:195069
round_61_model_trained: 13:57:50:207254
round_61_model_shared: 13:57:50:214613
round_61_end: 13:57:50:298585
round_62_start: 13:57:50:298632
round_62_model_trained: 13:57:50:310644
round_62_model_shared: 13:57:50:318685
round_62_end: 13:57:50:399590
round_63_start: 13:57:50:399658
round_63_model_trained: 13:57:50:411976
round_63_model_shared: 13:57:50:420693
round_63_end: 13:57:50:508840
round_64_start: 13:57:50:508911
round_64_model_trained: 13:57:50:528680
round_64_model_shared: 13:57:50:543092
round_64_end: 13:57:50:607982
round_65_start: 13:57:50:608026
round_65_model_trained: 13:57:50:620108
round_65_model_shared: 13:57:50:627990
round_65_end: 13:57:50:709906
round_66_start: 13:57:50:709951
round_66_model_trained: 13:57:50:721948
round_66_model_shared: 13:57:50:730351
round_66_end: 13:57:50:805566
round_67_start: 13:57:50:805609
round_67_model_trained: 13:57:50:818128
round_67_model_shared: 13:57:50:827771
round_67_end: 13:57:50:902813
round_68_start: 13:57:50:902857
round_68_model_trained: 13:57:50:914921
round_68_model_shared: 13:57:50:922289
round_68_end: 13:57:51:003252
round_69_start: 13:57:51:003302
round_69_model_trained: 13:57:51:015509
round_69_model_shared: 13:57:51:024311
round_69_end: 13:57:51:102453
round_70_start: 13:57:51:102524
round_70_model_trained: 13:57:51:116331
round_70_model_shared: 13:57:51:126926
round_70_end: 13:57:51:200439
round_71_start: 13:57:51:200482
round_71_model_trained: 13:57:51:212646
round_71_model_shared: 13:57:51:220306
round_71_end: 13:57:51:309974
round_72_start: 13:57:51:310023
round_72_model_trained: 13:57:51:322112
round_72_model_shared: 13:57:51:330989
round_72_end: 13:57:51:405408
round_73_start: 13:57:51:405473
round_73_model_trained: 13:57:51:417826
round_73_model_shared: 13:57:51:425706
round_73_end: 13:57:51:501829
round_74_start: 13:57:51:501878
round_74_model_trained: 13:57:51:514148
round_74_model_shared: 13:57:51:521570
round_74_end: 13:57:51:599882
round_75_start: 13:57:51:599925
round_75_model_trained: 13:57:51:612166
round_75_model_shared: 13:57:51:620175
round_75_end: 13:57:51:699101
round_76_start: 13:57:51:699148
round_76_model_trained: 13:57:51:711323
round_76_model_shared: 13:57:51:719708
round_76_end: 13:57:51:794314
round_77_start: 13:57:51:794359
round_77_model_trained: 13:57:51:806643
round_77_model_shared: 13:57:51:813989
round_77_end: 13:57:51:894187
round_78_start: 13:57:51:894234
round_78_model_trained: 13:57:51:906353
round_78_model_shared: 13:57:51:914478
round_78_end: 13:57:51:988989
round_79_start: 13:57:51:989035
round_79_model_trained: 13:57:52:001232
round_79_model_shared: 13:57:52:008517
round_79_end: 13:57:52:095034
round_80_start: 13:57:52:095079
round_80_model_trained: 13:57:52:107089
round_80_model_shared: 13:57:52:114950
round_80_end: 13:57:52:196646
round_81_start: 13:57:52:196691
round_81_model_trained: 13:57:52:209042
round_81_model_shared: 13:57:52:217691
round_81_end: 13:57:52:297244
round_82_start: 13:57:52:297292
round_82_model_trained: 13:57:52:309365
round_82_model_shared: 13:57:52:316583
round_82_end: 13:57:52:397356
round_83_start: 13:57:52:397410
round_83_model_trained: 13:57:52:409766
round_83_model_shared: 13:57:52:418284
round_83_end: 13:57:52:494531
round_84_start: 13:57:52:494574
round_84_model_trained: 13:57:52:506601
round_84_model_shared: 13:57:52:514796
round_84_end: 13:57:52:591925
round_85_start: 13:57:52:591975
round_85_model_trained: 13:57:52:604374
round_85_model_shared: 13:57:52:614316
round_85_end: 13:57:52:687755
round_86_start: 13:57:52:687800
round_86_model_trained: 13:57:52:699756
round_86_model_shared: 13:57:52:706929
round_86_end: 13:57:52:787224
round_87_start: 13:57:52:787268
round_87_model_trained: 13:57:52:799548
round_87_model_shared: 13:57:52:807790
round_87_end: 13:57:52:883200
round_88_start: 13:57:52:883264
round_88_model_trained: 13:57:52:895383
round_88_model_shared: 13:57:52:902623
round_88_end: 13:57:52:981465
round_89_start: 13:57:52:981548
round_89_model_trained: 13:57:52:993914
round_89_model_shared: 13:57:53:004470
round_89_end: 13:57:53:075473
round_90_start: 13:57:53:075518
round_90_model_trained: 13:57:53:087456
round_90_model_shared: 13:57:53:094690
round_90_end: 13:57:53:177063
round_91_start: 13:57:53:177111
round_91_model_trained: 13:57:53:189322
round_91_model_shared: 13:57:53:196950
round_91_end: 13:57:53:278218
round_92_start: 13:57:53:278266
round_92_model_trained: 13:57:53:290761
round_92_model_shared: 13:57:53:306357
round_92_end: 13:57:53:379086
round_93_start: 13:57:53:379133
round_93_model_trained: 13:57:53:391588
round_93_model_shared: 13:57:53:402525
round_93_end: 13:57:53:477364
round_94_start: 13:57:53:477432
round_94_model_trained: 13:57:53:488581
round_94_model_shared: 13:57:53:495945
round_94_end: 13:57:53:592600
round_95_start: 13:57:53:592657
round_95_model_trained: 13:57:53:608406
round_95_model_shared: 13:57:53:621493
round_95_end: 13:57:53:695996
round_96_start: 13:57:53:696060
round_96_model_trained: 13:57:53:711873
round_96_model_shared: 13:57:53:721974
round_96_end: 13:57:53:790215
round_97_start: 13:57:53:790258
round_97_model_trained: 13:57:53:802211
round_97_model_shared: 13:57:53:810517
round_97_end: 13:57:53:886938
round_98_start: 13:57:53:886995
round_98_model_trained: 13:57:53:899049
round_98_model_shared: 13:57:53:906873
round_98_end: 13:57:53:984491
round_99_start: 13:57:53:988594
round_99_model_trained: 13:57:54:000942
round_99_model_shared: 13:57:54:010907
round_99_end: 13:57:54:080545
round_100_start: 13:57:54:080596
round_100_model_trained: 13:57:54:092732
round_100_model_shared: 13:57:54:100157
round_100_end: 13:57:54:177254
round_101_start: 13:57:54:177297
round_101_model_trained: 13:57:54:189305
round_101_model_shared: 13:57:54:196806
round_101_end: 13:57:54:271663
round_102_start: 13:57:54:271708
round_102_model_trained: 13:57:54:283831
round_102_model_shared: 13:57:54:291200
round_102_end: 13:57:54:369814
round_103_start: 13:57:54:369860
round_103_model_trained: 13:57:54:381732
round_103_model_shared: 13:57:54:389459
round_103_end: 13:57:54:462489
round_104_start: 13:57:54:462533
round_104_model_trained: 13:57:54:474800
round_104_model_shared: 13:57:54:482189
round_104_end: 13:57:54:560671
round_105_start: 13:57:54:560719
round_105_model_trained: 13:57:54:572755
round_105_model_shared: 13:57:54:579969
round_105_end: 13:57:54:657808
round_106_start: 13:57:54:657852
round_106_model_trained: 13:57:54:669920
round_106_model_shared: 13:57:54:678030
round_106_end: 13:57:54:754939
round_107_start: 13:57:54:754986
round_107_model_trained: 13:57:54:767271
round_107_model_shared: 13:57:54:775249
round_107_end: 13:57:54:853648
round_108_start: 13:57:54:853694
round_108_model_trained: 13:57:54:865885
round_108_model_shared: 13:57:54:874011
round_108_end: 13:57:54:952741
round_109_start: 13:57:54:952793
round_109_model_trained: 13:57:54:964906
round_109_model_shared: 13:57:54:972257
round_109_end: 13:57:55:049775
round_110_start: 13:57:55:049820
round_110_model_trained: 13:57:55:061805
round_110_model_shared: 13:57:55:070018
round_110_end: 13:57:55:146674
round_111_start: 13:57:55:146723
round_111_model_trained: 13:57:55:158811
round_111_model_shared: 13:57:55:166141
round_111_end: 13:57:55:243590
round_112_start: 13:57:55:243639
round_112_model_trained: 13:57:55:255728
round_112_model_shared: 13:57:55:264559
round_112_end: 13:57:55:336271
round_113_start: 13:57:55:336321
round_113_model_trained: 13:57:55:348282
round_113_model_shared: 13:57:55:355480
round_113_end: 13:57:55:437915
round_114_start: 13:57:55:437971
round_114_model_trained: 13:57:55:460164
round_114_model_shared: 13:57:55:469395
round_114_end: 13:57:55:528023
round_115_start: 13:57:55:528079
round_115_model_trained: 13:57:55:540179
round_115_model_shared: 13:57:55:548464
round_115_end: 13:57:55:625182
round_116_start: 13:57:55:625227
round_116_model_trained: 13:57:55:637172
round_116_model_shared: 13:57:55:645331
round_116_end: 13:57:55:722405
round_117_start: 13:57:55:722454
round_117_model_trained: 13:57:55:734565
round_117_model_shared: 13:57:55:747046
round_117_end: 13:57:55:817901
round_118_start: 13:57:55:817945
round_118_model_trained: 13:57:55:829939
round_118_model_shared: 13:57:55:837346
round_118_end: 13:57:55:915871
round_119_start: 13:57:55:915918
round_119_model_trained: 13:57:55:928255
round_119_model_shared: 13:57:55:937332
round_119_end: 13:57:56:013849
round_120_start: 13:57:56:013895
round_120_model_trained: 13:57:56:025749
round_120_model_shared: 13:57:56:033922
round_120_end: 13:57:56:109393
round_121_start: 13:57:56:109457
round_121_model_trained: 13:57:56:121534
round_121_model_shared: 13:57:56:129562
round_121_end: 13:57:56:209349
round_122_start: 13:57:56:209402
round_122_model_trained: 13:57:56:221253
round_122_model_shared: 13:57:56:229344
round_122_end: 13:57:56:307969
round_123_start: 13:57:56:308015
round_123_model_trained: 13:57:56:320314
round_123_model_shared: 13:57:56:329876
round_123_end: 13:57:56:403364
round_124_start: 13:57:56:403410
round_124_model_trained: 13:57:56:415232
round_124_model_shared: 13:57:56:422610
round_124_end: 13:57:56:503308
round_125_start: 13:57:56:503353
round_125_model_trained: 13:57:56:515423
round_125_model_shared: 13:57:56:524161
round_125_end: 13:57:56:599416
round_126_start: 13:57:56:599460
round_126_model_trained: 13:57:56:611507
round_126_model_shared: 13:57:56:618703
round_126_end: 13:57:56:701208
round_127_start: 13:57:56:701254
round_127_model_trained: 13:57:56:713518
round_127_model_shared: 13:57:56:722465
round_127_end: 13:57:56:797562
round_128_start: 13:57:56:797618
round_128_model_trained: 13:57:56:811079
round_128_model_shared: 13:57:56:819418
round_128_end: 13:57:56:897529
round_129_start: 13:57:56:897575
round_129_model_trained: 13:57:56:910044
round_129_model_shared: 13:57:56:917463
round_129_end: 13:57:56:994355
round_130_start: 13:57:56:994401
round_130_model_trained: 13:57:57:006564
round_130_model_shared: 13:57:57:013826
round_130_end: 13:57:57:091241
round_131_start: 13:57:57:091288
round_131_model_trained: 13:57:57:103573
round_131_model_shared: 13:57:57:114126
round_131_end: 13:57:57:182653
round_132_start: 13:57:57:182701
round_132_model_trained: 13:57:57:194668
round_132_model_shared: 13:57:57:201896
round_132_end: 13:57:57:280808
round_133_start: 13:57:57:280853
round_133_model_trained: 13:57:57:292839
round_133_model_shared: 13:57:57:300383
round_133_end: 13:57:57:377648
round_134_start: 13:57:57:377698
round_134_model_trained: 13:57:57:389620
round_134_model_shared: 13:57:57:397831
round_134_end: 13:57:57:469969
round_135_start: 13:57:57:470013
round_135_model_trained: 13:57:57:481924
round_135_model_shared: 13:57:57:489138
round_135_end: 13:57:57:573192
round_136_start: 13:57:57:573251
round_136_model_trained: 13:57:57:595783
round_136_model_shared: 13:57:57:615899
round_136_end: 13:57:57:674642
round_137_start: 13:57:57:674686
round_137_model_trained: 13:57:57:687307
round_137_model_shared: 13:57:57:697045
round_137_end: 13:57:57:767593
round_138_start: 13:57:57:767643
round_138_model_trained: 13:57:57:779711
round_138_model_shared: 13:57:57:786886
round_138_end: 13:57:57:864874
round_139_start: 13:57:57:864919
round_139_model_trained: 13:57:57:877004
round_139_model_shared: 13:57:57:884257
round_139_end: 13:57:57:964163
round_140_start: 13:57:57:964213
round_140_model_trained: 13:57:57:976181
round_140_model_shared: 13:57:57:983888
round_140_end: 13:57:58:061214
round_141_start: 13:57:58:061258
round_141_model_trained: 13:57:58:072576
round_141_model_shared: 13:57:58:081222
round_141_end: 13:57:58:162388
round_142_start: 13:57:58:162456
round_142_model_trained: 13:57:58:176407
round_142_model_shared: 13:57:58:188129
round_142_end: 13:57:58:267413
round_143_start: 13:57:58:267471
round_143_model_trained: 13:57:58:279876
round_143_model_shared: 13:57:58:292778
round_143_end: 13:57:58:364257
round_144_start: 13:57:58:364310
round_144_model_trained: 13:57:58:376549
round_144_model_shared: 13:57:58:384122
round_144_end: 13:57:58:463405
round_145_start: 13:57:58:463451
round_145_model_trained: 13:57:58:475589
round_145_model_shared: 13:57:58:483867
round_145_end: 13:57:58:564038
round_146_start: 13:57:58:564088
round_146_model_trained: 13:57:58:576114
round_146_model_shared: 13:57:58:584042
round_146_end: 13:57:58:659943
round_147_start: 13:57:58:659989
round_147_model_trained: 13:57:58:671978
round_147_model_shared: 13:57:58:679212
round_147_end: 13:57:58:759250
round_148_start: 13:57:58:759301
round_148_model_trained: 13:57:58:771673
round_148_model_shared: 13:57:58:780993
round_148_end: 13:57:58:859064
round_149_start: 13:57:58:859111
round_149_model_trained: 13:57:58:871366
round_149_model_shared: 13:57:58:880595
round_149_end: 13:57:58:955028
round_150_start: 13:57:58:955080
round_150_model_trained: 13:57:58:967243
round_150_model_shared: 13:57:58:975683
round_150_end: 13:57:59:051163
round_151_start: 13:57:59:051208
round_151_model_trained: 13:57:59:063284
round_151_model_shared: 13:57:59:072056
round_151_end: 13:57:59:142048
round_152_start: 13:57:59:142097
round_152_model_trained: 13:57:59:154307
round_152_model_shared: 13:57:59:161758
round_152_end: 13:57:59:237574
round_153_start: 13:57:59:237622
round_153_model_trained: 13:57:59:249640
round_153_model_shared: 13:57:59:257537
round_153_end: 13:57:59:334196
round_154_start: 13:57:59:334243
round_154_model_trained: 13:57:59:346513
round_154_model_shared: 13:57:59:355677
round_154_end: 13:57:59:430594
round_155_start: 13:57:59:430640
round_155_model_trained: 13:57:59:442634
round_155_model_shared: 13:57:59:450668
round_155_end: 13:57:59:525397
round_156_start: 13:57:59:525472
round_156_model_trained: 13:57:59:537680
round_156_model_shared: 13:57:59:545809
round_156_end: 13:57:59:617953
round_157_start: 13:57:59:618000
round_157_model_trained: 13:57:59:630036
round_157_model_shared: 13:57:59:637388
round_157_end: 13:57:59:721653
round_158_start: 13:57:59:721713
round_158_model_trained: 13:57:59:741160
round_158_model_shared: 13:57:59:756539
round_158_end: 13:57:59:836437
round_159_start: 13:57:59:836487
round_159_model_trained: 13:57:59:848606
round_159_model_shared: 13:57:59:860967
round_159_end: 13:57:59:931555
round_160_start: 13:57:59:931622
round_160_model_trained: 13:57:59:944296
round_160_model_shared: 13:57:59:953034
round_160_end: 13:58:00:035923
round_161_start: 13:58:00:035981
round_161_model_trained: 13:58:00:055890
round_161_model_shared: 13:58:00:066985
round_161_end: 13:58:00:131720
round_162_start: 13:58:00:131811
round_162_model_trained: 13:58:00:152385
round_162_model_shared: 13:58:00:166399
round_162_end: 13:58:00:226359
round_163_start: 13:58:00:226406
round_163_model_trained: 13:58:00:238416
round_163_model_shared: 13:58:00:251411
round_163_end: 13:58:00:326282
round_164_start: 13:58:00:326345
round_164_model_trained: 13:58:00:346201
round_164_model_shared: 13:58:00:356185
round_164_end: 13:58:00:417141
round_165_start: 13:58:00:417192
round_165_model_trained: 13:58:00:430038
round_165_model_shared: 13:58:00:442683
round_165_end: 13:58:00:515482
round_166_start: 13:58:00:515532
round_166_model_trained: 13:58:00:527901
round_166_model_shared: 13:58:00:539326
round_166_end: 13:58:00:608551
round_167_start: 13:58:00:608614
round_167_model_trained: 13:58:00:621027
round_167_model_shared: 13:58:00:631223
round_167_end: 13:58:00:703803
round_168_start: 13:58:00:703851
round_168_model_trained: 13:58:00:715842
round_168_model_shared: 13:58:00:723109
round_168_end: 13:58:00:800950
round_169_start: 13:58:00:801002
round_169_model_trained: 13:58:00:812881
round_169_model_shared: 13:58:00:820479
round_169_end: 13:58:00:895538
round_170_start: 13:58:00:895589
round_170_model_trained: 13:58:00:907684
round_170_model_shared: 13:58:00:915747
round_170_end: 13:58:00:990958
round_171_start: 13:58:00:991010
round_171_model_trained: 13:58:01:002988
round_171_model_shared: 13:58:01:011329
round_171_end: 13:58:01:083250
round_172_start: 13:58:01:083296
round_172_model_trained: 13:58:01:095294
round_172_model_shared: 13:58:01:102494
round_172_end: 13:58:01:178471
round_173_start: 13:58:01:178520
round_173_model_trained: 13:58:01:190635
round_173_model_shared: 13:58:01:198940
round_173_end: 13:58:01:269843
round_174_start: 13:58:01:269890
round_174_model_trained: 13:58:01:281717
round_174_model_shared: 13:58:01:288880
round_174_end: 13:58:01:365186
round_175_start: 13:58:01:365232
round_175_model_trained: 13:58:01:377205
round_175_model_shared: 13:58:01:385084
round_175_end: 13:58:01:460182
round_176_start: 13:58:01:460234
round_176_model_trained: 13:58:01:472250
round_176_model_shared: 13:58:01:480518
round_176_end: 13:58:01:551453
round_177_start: 13:58:01:551498
round_177_model_trained: 13:58:01:563375
round_177_model_shared: 13:58:01:570591
round_177_end: 13:58:01:648032
round_178_start: 13:58:01:648084
round_178_model_trained: 13:58:01:659973
round_178_model_shared: 13:58:01:667206
round_178_end: 13:58:01:743731
round_179_start: 13:58:01:743779
round_179_model_trained: 13:58:01:755918
round_179_model_shared: 13:58:01:763772
round_179_end: 13:58:01:835597
round_180_start: 13:58:01:835645
round_180_model_trained: 13:58:01:848031
round_180_model_shared: 13:58:01:855363
round_180_end: 13:58:01:934577
round_181_start: 13:58:01:934624
round_181_model_trained: 13:58:01:946565
round_181_model_shared: 13:58:01:954668
round_181_end: 13:58:02:026932
round_182_start: 13:58:02:026981
round_182_model_trained: 13:58:02:039263
round_182_model_shared: 13:58:02:046667
round_182_end: 13:58:02:124250
round_183_start: 13:58:02:124297
round_183_model_trained: 13:58:02:136212
round_183_model_shared: 13:58:02:144008
round_183_end: 13:58:02:218381
round_184_start: 13:58:02:218427
round_184_model_trained: 13:58:02:230612
round_184_model_shared: 13:58:02:239084
round_184_end: 13:58:02:311705
round_185_start: 13:58:02:311758
round_185_model_trained: 13:58:02:323623
round_185_model_shared: 13:58:02:331676
round_185_end: 13:58:02:403074
round_186_start: 13:58:02:403119
round_186_model_trained: 13:58:02:415059
round_186_model_shared: 13:58:02:422247
round_186_end: 13:58:02:499116
round_187_start: 13:58:02:499172
round_187_model_trained: 13:58:02:511163
round_187_model_shared: 13:58:02:518465
round_187_end: 13:58:02:593587
round_188_start: 13:58:02:593634
round_188_model_trained: 13:58:02:604524
round_188_model_shared: 13:58:02:612633
round_188_end: 13:58:02:685796
round_189_start: 13:58:02:685846
round_189_model_trained: 13:58:02:698471
round_189_model_shared: 13:58:02:707463
round_189_end: 13:58:02:778894
round_190_start: 13:58:02:778946
round_190_model_trained: 13:58:02:790961
round_190_model_shared: 13:58:02:798151
round_190_end: 13:58:02:874194
round_191_start: 13:58:02:874239
round_191_model_trained: 13:58:02:886309
round_191_model_shared: 13:58:02:893713
round_191_end: 13:58:02:976469
round_192_start: 13:58:02:977540
round_192_model_trained: 13:58:02:991329
round_192_model_shared: 13:58:03:001316
round_192_end: 13:58:03:064667
round_193_start: 13:58:03:064716
round_193_model_trained: 13:58:03:076730
round_193_model_shared: 13:58:03:084341
round_193_end: 13:58:03:161199
round_194_start: 13:58:03:161254
round_194_model_trained: 13:58:03:173357
round_194_model_shared: 13:58:03:181769
round_194_end: 13:58:03:252502
round_195_start: 13:58:03:252552
round_195_model_trained: 13:58:03:264498
round_195_model_shared: 13:58:03:271696
round_195_end: 13:58:03:347348
round_196_start: 13:58:03:347394
round_196_model_trained: 13:58:03:359625
round_196_model_shared: 13:58:03:367935
round_196_end: 13:58:03:438451
round_197_start: 13:58:03:438498
round_197_model_trained: 13:58:03:450446
round_197_model_shared: 13:58:03:457671
round_197_end: 13:58:03:539871
round_198_start: 13:58:03:539920
round_198_model_trained: 13:58:03:552245
round_198_model_shared: 13:58:03:559763
round_198_end: 13:58:03:642266
round_199_start: 13:58:03:642313
round_199_model_trained: 13:58:03:654222
round_199_model_shared: 13:58:03:661437
round_199_end: 13:58:03:739066
round_200_start: 13:58:03:739115
round_200_model_trained: 13:58:03:751336
