Starting: 13:29:35:711416
round_16_start: 13:29:43:232642
round_16_model_trained: 13:29:43:248601
round_16_model_shared: 13:29:43:262607
round_16_end: 13:29:43:339010
round_17_start: 13:29:43:339054
round_17_model_trained: 13:29:43:352612
round_17_model_shared: 13:29:43:359670
round_17_end: 13:29:43:516169
round_18_start: 13:29:43:516204
round_18_model_trained: 13:29:43:529253
round_18_model_shared: 13:29:43:537311
round_18_end: 13:29:43:629728
round_19_start: 13:29:43:629760
round_19_model_trained: 13:29:43:644418
round_19_model_shared: 13:29:43:651491
round_19_end: 13:29:43:807921
round_20_start: 13:29:43:807957
round_20_model_trained: 13:29:43:820869
round_20_model_shared: 13:29:43:829188
round_20_end: 13:29:43:943377
round_21_start: 13:29:43:943416
round_21_model_trained: 13:29:43:956197
round_21_model_shared: 13:29:43:963327
round_21_end: 13:29:44:157904
round_22_start: 13:29:44:157950
round_22_model_trained: 13:29:44:176168
round_22_model_shared: 13:29:44:183271
round_22_end: 13:29:44:264122
round_23_start: 13:29:44:264155
round_23_model_trained: 13:29:44:276186
round_23_model_shared: 13:29:44:283197
round_23_end: 13:29:44:462812
round_24_start: 13:29:44:462866
round_24_model_trained: 13:29:44:477814
round_24_model_shared: 13:29:44:484882
round_24_end: 13:29:44:576366
round_25_start: 13:29:44:576411
round_25_model_trained: 13:29:44:588474
round_25_model_shared: 13:29:44:595604
round_25_end: 13:29:44:749194
round_26_start: 13:29:44:749237
round_26_model_trained: 13:29:44:762787
round_26_model_shared: 13:29:44:769807
round_26_end: 13:29:44:885094
round_27_start: 13:29:44:885132
round_27_model_trained: 13:29:44:897648
round_27_model_shared: 13:29:44:904690
round_27_end: 13:29:45:059736
round_28_start: 13:29:45:059772
round_28_model_trained: 13:29:45:072777
round_28_model_shared: 13:29:45:079946
round_28_end: 13:29:45:205702
round_29_start: 13:29:45:205760
round_29_model_trained: 13:29:45:222257
round_29_model_shared: 13:29:45:233470
round_29_end: 13:29:45:442437
round_30_start: 13:29:45:442495
round_30_model_trained: 13:29:45:461556
round_30_model_shared: 13:29:45:468686
round_30_end: 13:29:45:559957
round_31_start: 13:29:45:559993
round_31_model_trained: 13:29:45:576732
round_31_model_shared: 13:29:45:589834
round_31_end: 13:29:45:735810
round_32_start: 13:29:45:735859
round_32_model_trained: 13:29:45:748561
round_32_model_shared: 13:29:45:755690
round_32_end: 13:29:45:868368
round_33_start: 13:29:45:868405
round_33_model_trained: 13:29:45:880813
round_33_model_shared: 13:29:45:887866
round_33_end: 13:29:46:047089
round_34_start: 13:29:46:047126
round_34_model_trained: 13:29:46:060000
round_34_model_shared: 13:29:46:067326
round_34_end: 13:29:46:177983
round_35_start: 13:29:46:178019
round_35_model_trained: 13:29:46:190814
round_35_model_shared: 13:29:46:197944
round_35_end: 13:29:46:359665
round_36_start: 13:29:46:359705
round_36_model_trained: 13:29:46:372902
round_36_model_shared: 13:29:46:380562
round_36_end: 13:29:46:492571
round_37_start: 13:29:46:492606
round_37_model_trained: 13:29:46:505883
round_37_model_shared: 13:29:46:512898
round_37_end: 13:29:46:706076
round_38_start: 13:29:46:706120
round_38_model_trained: 13:29:46:720199
round_38_model_shared: 13:29:46:727203
round_38_end: 13:29:46:811414
round_39_start: 13:29:46:811447
round_39_model_trained: 13:29:46:823820
round_39_model_shared: 13:29:46:830997
round_39_end: 13:29:47:015947
round_40_start: 13:29:47:015984
round_40_model_trained: 13:29:47:030822
round_40_model_shared: 13:29:47:038707
round_40_end: 13:29:47:121327
round_41_start: 13:29:47:121360
round_41_model_trained: 13:29:47:133902
round_41_model_shared: 13:29:47:140782
round_41_end: 13:29:47:321643
round_42_start: 13:29:47:321705
round_42_model_trained: 13:29:47:336528
round_42_model_shared: 13:29:47:344352
round_42_end: 13:29:47:429940
round_43_start: 13:29:47:429976
round_43_model_trained: 13:29:47:442408
round_43_model_shared: 13:29:47:449464
round_43_end: 13:29:47:639406
round_44_start: 13:29:47:639443
round_44_model_trained: 13:29:47:653041
round_44_model_shared: 13:29:47:666106
round_44_end: 13:29:47:742934
round_45_start: 13:29:47:742966
round_45_model_trained: 13:29:47:754747
round_45_model_shared: 13:29:47:761638
round_45_end: 13:29:47:940063
round_46_start: 13:29:47:940099
round_46_model_trained: 13:29:47:955397
round_46_model_shared: 13:29:47:963143
round_46_end: 13:29:48:044992
round_47_start: 13:29:48:045022
round_47_model_trained: 13:29:48:058952
round_47_model_shared: 13:29:48:066071
round_47_end: 13:29:48:207069
round_48_start: 13:29:48:207112
round_48_model_trained: 13:29:48:220034
round_48_model_shared: 13:29:48:227039
round_48_end: 13:29:48:391839
round_49_start: 13:29:48:391877
round_49_model_trained: 13:29:48:405138
round_49_model_shared: 13:29:48:412128
round_49_end: 13:29:48:519112
round_50_start: 13:29:48:519147
round_50_model_trained: 13:29:48:532192
round_50_model_shared: 13:29:48:539233
round_50_end: 13:29:48:694096
round_51_start: 13:29:48:694132
round_51_model_trained: 13:29:48:706703
round_51_model_shared: 13:29:48:713796
round_51_end: 13:29:48:823487
round_52_start: 13:29:48:823532
round_52_model_trained: 13:29:48:836302
round_52_model_shared: 13:29:48:843424
round_52_end: 13:29:49:026405
round_53_start: 13:29:49:029082
round_53_model_trained: 13:29:49:043350
round_53_model_shared: 13:29:49:050472
round_53_end: 13:29:49:134831
round_54_start: 13:29:49:134869
round_54_model_trained: 13:29:49:148924
round_54_model_shared: 13:29:49:155958
round_54_end: 13:29:49:299029
round_55_start: 13:29:49:299079
round_55_model_trained: 13:29:49:316681
round_55_model_shared: 13:29:49:324501
round_55_end: 13:29:49:490701
round_56_start: 13:29:49:490747
round_56_model_trained: 13:29:49:504821
round_56_model_shared: 13:29:49:511944
round_56_end: 13:29:49:603604
round_57_start: 13:29:49:603644
round_57_model_trained: 13:29:49:617405
round_57_model_shared: 13:29:49:624651
round_57_end: 13:29:49:816515
round_58_start: 13:29:49:816563
round_58_model_trained: 13:29:49:830302
round_58_model_shared: 13:29:49:837300
round_58_end: 13:29:49:926566
round_59_start: 13:29:49:926599
round_59_model_trained: 13:29:49:938915
round_59_model_shared: 13:29:49:946042
round_59_end: 13:29:50:128301
round_60_start: 13:29:50:128338
round_60_model_trained: 13:29:50:142549
round_60_model_shared: 13:29:50:151177
round_60_end: 13:29:50:237702
round_61_start: 13:29:50:237743
round_61_model_trained: 13:29:50:250208
round_61_model_shared: 13:29:50:257199
round_61_end: 13:29:50:411209
round_62_start: 13:29:50:411247
round_62_model_trained: 13:29:50:423936
round_62_model_shared: 13:29:50:431047
round_62_end: 13:29:50:543204
round_63_start: 13:29:50:543246
round_63_model_trained: 13:29:50:555559
round_63_model_shared: 13:29:50:562686
round_63_end: 13:29:50:720106
round_64_start: 13:29:50:720153
round_64_model_trained: 13:29:50:733249
round_64_model_shared: 13:29:50:740300
round_64_end: 13:29:50:847649
round_65_start: 13:29:50:847682
round_65_model_trained: 13:29:50:859709
round_65_model_shared: 13:29:50:866739
round_65_end: 13:29:51:026215
round_66_start: 13:29:51:026256
round_66_model_trained: 13:29:51:039259
round_66_model_shared: 13:29:51:046187
round_66_end: 13:29:51:159873
round_67_start: 13:29:51:159911
round_67_model_trained: 13:29:51:172221
round_67_model_shared: 13:29:51:179283
round_67_end: 13:29:51:336094
round_68_start: 13:29:51:336133
round_68_model_trained: 13:29:51:348145
round_68_model_shared: 13:29:51:355946
round_68_end: 13:29:51:470267
round_69_start: 13:29:51:470303
round_69_model_trained: 13:29:51:482857
round_69_model_shared: 13:29:51:489923
round_69_end: 13:29:51:669097
round_70_start: 13:29:51:669133
round_70_model_trained: 13:29:51:683805
round_70_model_shared: 13:29:51:691862
round_70_end: 13:29:51:774331
round_71_start: 13:29:51:774363
round_71_model_trained: 13:29:51:787147
round_71_model_shared: 13:29:51:794219
round_71_end: 13:29:51:961140
round_72_start: 13:29:51:961185
round_72_model_trained: 13:29:51:975212
round_72_model_shared: 13:29:51:982417
round_72_end: 13:29:52:093029
round_73_start: 13:29:52:093075
round_73_model_trained: 13:29:52:106013
round_73_model_shared: 13:29:52:113114
round_73_end: 13:29:52:293414
round_74_start: 13:29:52:293462
round_74_model_trained: 13:29:52:308241
round_74_model_shared: 13:29:52:315619
round_74_end: 13:29:52:407384
round_75_start: 13:29:52:407431
round_75_model_trained: 13:29:52:420007
round_75_model_shared: 13:29:52:427828
round_75_end: 13:29:52:592050
round_76_start: 13:29:52:592091
round_76_model_trained: 13:29:52:604979
round_76_model_shared: 13:29:52:612038
round_76_end: 13:29:52:722316
round_77_start: 13:29:52:722352
round_77_model_trained: 13:29:52:734741
round_77_model_shared: 13:29:52:741798
round_77_end: 13:29:52:925107
round_78_start: 13:29:52:925148
round_78_model_trained: 13:29:52:938064
round_78_model_shared: 13:29:52:951931
round_78_end: 13:29:53:037622
round_79_start: 13:29:53:037658
round_79_model_trained: 13:29:53:049900
round_79_model_shared: 13:29:53:056826
round_79_end: 13:29:53:234161
round_80_start: 13:29:53:234204
round_80_model_trained: 13:29:53:247218
round_80_model_shared: 13:29:53:254279
round_80_end: 13:29:53:341065
round_81_start: 13:29:53:341098
round_81_model_trained: 13:29:53:353263
round_81_model_shared: 13:29:53:360243
round_81_end: 13:29:53:501855
round_82_start: 13:29:53:501889
round_82_model_trained: 13:29:53:513845
round_82_model_shared: 13:29:53:520806
round_82_end: 13:29:53:675943
round_83_start: 13:29:53:675980
round_83_model_trained: 13:29:53:687819
round_83_model_shared: 13:29:53:695057
round_83_end: 13:29:53:808121
round_84_start: 13:29:53:808159
round_84_model_trained: 13:29:53:821078
round_84_model_shared: 13:29:53:828165
round_84_end: 13:29:53:991336
round_85_start: 13:29:53:991381
round_85_model_trained: 13:29:54:007115
round_85_model_shared: 13:29:54:014069
round_85_end: 13:29:54:113047
round_86_start: 13:29:54:113080
round_86_model_trained: 13:29:54:125373
round_86_model_shared: 13:29:54:132261
round_86_end: 13:29:54:290429
round_87_start: 13:29:54:290464
round_87_model_trained: 13:29:54:302672
round_87_model_shared: 13:29:54:310289
round_87_end: 13:29:54:422252
round_88_start: 13:29:54:422287
round_88_model_trained: 13:29:54:434984
round_88_model_shared: 13:29:54:442025
round_88_end: 13:29:54:565048
round_89_start: 13:29:54:565087
round_89_model_trained: 13:29:54:576974
round_89_model_shared: 13:29:54:584023
round_89_end: 13:29:54:718597
round_90_start: 13:29:54:718636
round_90_model_trained: 13:29:54:730655
round_90_model_shared: 13:29:54:737510
round_90_end: 13:29:54:916174
round_91_start: 13:29:54:916212
round_91_model_trained: 13:29:54:930929
round_91_model_shared: 13:29:54:938676
round_91_end: 13:29:55:024201
round_92_start: 13:29:55:024237
round_92_model_trained: 13:29:55:040772
round_92_model_shared: 13:29:55:047858
round_92_end: 13:29:55:190702
round_93_start: 13:29:55:190750
round_93_model_trained: 13:29:55:203422
round_93_model_shared: 13:29:55:210600
round_93_end: 13:29:55:387306
round_94_start: 13:29:55:387372
round_94_model_trained: 13:29:55:401117
round_94_model_shared: 13:29:55:408350
round_94_end: 13:29:55:505052
round_95_start: 13:29:55:505107
round_95_model_trained: 13:29:55:517926
round_95_model_shared: 13:29:55:525422
round_95_end: 13:29:55:692932
round_96_start: 13:29:55:692974
round_96_model_trained: 13:29:55:705544
round_96_model_shared: 13:29:55:713062
round_96_end: 13:29:55:808886
round_97_start: 13:29:55:808922
round_97_model_trained: 13:29:55:821661
round_97_model_shared: 13:29:55:828734
round_97_end: 13:29:56:016375
round_98_start: 13:29:56:016412
round_98_model_trained: 13:29:56:029347
round_98_model_shared: 13:29:56:036395
round_98_end: 13:29:56:135677
round_99_start: 13:29:56:135712
round_99_model_trained: 13:29:56:147570
round_99_model_shared: 13:29:56:154815
round_99_end: 13:29:56:336764
round_100_start: 13:29:56:336803
round_100_model_trained: 13:29:56:351683
round_100_model_shared: 13:29:56:359396
round_100_end: 13:29:56:445435
round_101_start: 13:29:56:445468
round_101_model_trained: 13:29:56:457670
round_101_model_shared: 13:29:56:464704
round_101_end: 13:29:56:609756
round_102_start: 13:29:56:609796
round_102_model_trained: 13:29:56:621955
round_102_model_shared: 13:29:56:629460
round_102_end: 13:29:56:777008
round_103_start: 13:29:56:777046
round_103_model_trained: 13:29:56:789586
round_103_model_shared: 13:29:56:796698
round_103_end: 13:29:56:913723
round_104_start: 13:29:56:913756
round_104_model_trained: 13:29:56:926018
round_104_model_shared: 13:29:56:933045
round_104_end: 13:29:57:085897
round_105_start: 13:29:57:085935
round_105_model_trained: 13:29:57:097992
round_105_model_shared: 13:29:57:105731
round_105_end: 13:29:57:223086
round_106_start: 13:29:57:223121
round_106_model_trained: 13:29:57:235242
round_106_model_shared: 13:29:57:242339
round_106_end: 13:29:57:399484
round_107_start: 13:29:57:399522
round_107_model_trained: 13:29:57:412607
round_107_model_shared: 13:29:57:419874
round_107_end: 13:29:57:530103
round_108_start: 13:29:57:530139
round_108_model_trained: 13:29:57:542638
round_108_model_shared: 13:29:57:549708
round_108_end: 13:29:57:714733
round_109_start: 13:29:57:714778
round_109_model_trained: 13:29:57:727833
round_109_model_shared: 13:29:57:734996
round_109_end: 13:29:57:844979
round_110_start: 13:29:57:845038
round_110_model_trained: 13:29:57:858004
round_110_model_shared: 13:29:57:865070
round_110_end: 13:29:58:019581
round_111_start: 13:29:58:019618
round_111_model_trained: 13:29:58:032522
round_111_model_shared: 13:29:58:039645
round_111_end: 13:29:58:146028
round_112_start: 13:29:58:146063
round_112_model_trained: 13:29:58:159118
round_112_model_shared: 13:29:58:166207
round_112_end: 13:29:58:324325
round_113_start: 13:29:58:324367
round_113_model_trained: 13:29:58:337476
round_113_model_shared: 13:29:58:344767
round_113_end: 13:29:58:464545
round_114_start: 13:29:58:464591
round_114_model_trained: 13:29:58:477773
round_114_model_shared: 13:29:58:484903
round_114_end: 13:29:58:638858
round_115_start: 13:29:58:638898
round_115_model_trained: 13:29:58:652180
round_115_model_shared: 13:29:58:659383
round_115_end: 13:29:58:780049
round_116_start: 13:29:58:780086
round_116_model_trained: 13:29:58:792135
round_116_model_shared: 13:29:58:799139
round_116_end: 13:29:58:942783
round_117_start: 13:29:58:942821
round_117_model_trained: 13:29:58:954741
round_117_model_shared: 13:29:58:961758
round_117_end: 13:29:59:119615
round_118_start: 13:29:59:119662
round_118_model_trained: 13:29:59:133007
round_118_model_shared: 13:29:59:140278
round_118_end: 13:29:59:264875
round_119_start: 13:29:59:264914
round_119_model_trained: 13:29:59:277741
round_119_model_shared: 13:29:59:284773
round_119_end: 13:29:59:422935
round_120_start: 13:29:59:422972
round_120_model_trained: 13:29:59:436000
round_120_model_shared: 13:29:59:443050
round_120_end: 13:29:59:598828
round_121_start: 13:29:59:598876
round_121_model_trained: 13:29:59:611947
round_121_model_shared: 13:29:59:619073
round_121_end: 13:29:59:725878
round_122_start: 13:29:59:725912
round_122_model_trained: 13:29:59:738601
round_122_model_shared: 13:29:59:745588
round_122_end: 13:29:59:895401
round_123_start: 13:29:59:895436
round_123_model_trained: 13:29:59:907764
round_123_model_shared: 13:29:59:914871
round_123_end: 13:30:00:074469
round_124_start: 13:30:00:074505
round_124_model_trained: 13:30:00:087238
round_124_model_shared: 13:30:00:094471
round_124_end: 13:30:00:202538
round_125_start: 13:30:00:202571
round_125_model_trained: 13:30:00:215056
round_125_model_shared: 13:30:00:222105
round_125_end: 13:30:00:380175
round_126_start: 13:30:00:380211
round_126_model_trained: 13:30:00:392093
round_126_model_shared: 13:30:00:399189
round_126_end: 13:30:00:515903
round_127_start: 13:30:00:515938
round_127_model_trained: 13:30:00:528342
round_127_model_shared: 13:30:00:535371
round_127_end: 13:30:00:686599
round_128_start: 13:30:00:686636
round_128_model_trained: 13:30:00:699099
round_128_model_shared: 13:30:00:706523
round_128_end: 13:30:00:815077
round_129_start: 13:30:00:815112
round_129_model_trained: 13:30:00:828183
round_129_model_shared: 13:30:00:835267
round_129_end: 13:30:00:995819
round_130_start: 13:30:00:995861
round_130_model_trained: 13:30:01:009032
round_130_model_shared: 13:30:01:016263
round_130_end: 13:30:01:123224
round_131_start: 13:30:01:123285
round_131_model_trained: 13:30:01:135539
round_131_model_shared: 13:30:01:142580
round_131_end: 13:30:01:306690
round_132_start: 13:30:01:306728
round_132_model_trained: 13:30:01:319413
round_132_model_shared: 13:30:01:326457
round_132_end: 13:30:01:431940
round_133_start: 13:30:01:431972
round_133_model_trained: 13:30:01:443993
round_133_model_shared: 13:30:01:450979
round_133_end: 13:30:01:638482
round_134_start: 13:30:01:638524
round_134_model_trained: 13:30:01:651686
round_134_model_shared: 13:30:01:658690
round_134_end: 13:30:01:746342
round_135_start: 13:30:01:746376
round_135_model_trained: 13:30:01:758959
round_135_model_shared: 13:30:01:766016
round_135_end: 13:30:01:920843
round_136_start: 13:30:01:920882
round_136_model_trained: 13:30:01:933793
round_136_model_shared: 13:30:01:940754
round_136_end: 13:30:02:057409
round_137_start: 13:30:02:057471
round_137_model_trained: 13:30:02:070573
round_137_model_shared: 13:30:02:077698
round_137_end: 13:30:02:257215
round_138_start: 13:30:02:257267
round_138_model_trained: 13:30:02:271033
round_138_model_shared: 13:30:02:280572
round_138_end: 13:30:02:364838
round_139_start: 13:30:02:364873
round_139_model_trained: 13:30:02:377253
round_139_model_shared: 13:30:02:384333
round_139_end: 13:30:02:562955
round_140_start: 13:30:02:562996
round_140_model_trained: 13:30:02:578865
round_140_model_shared: 13:30:02:586914
round_140_end: 13:30:02:670609
round_141_start: 13:30:02:670642
round_141_model_trained: 13:30:02:681721
round_141_model_shared: 13:30:02:688600
round_141_end: 13:30:02:806760
round_142_start: 13:30:02:806796
round_142_model_trained: 13:30:02:819394
round_142_model_shared: 13:30:02:826569
round_142_end: 13:30:02:977753
round_143_start: 13:30:02:977790
round_143_model_trained: 13:30:02:990320
round_143_model_shared: 13:30:02:997612
round_143_end: 13:30:03:112087
round_144_start: 13:30:03:112124
round_144_model_trained: 13:30:03:124346
round_144_model_shared: 13:30:03:131366
round_144_end: 13:30:03:314870
round_145_start: 13:30:03:314910
round_145_model_trained: 13:30:03:327875
round_145_model_shared: 13:30:03:335003
round_145_end: 13:30:03:421110
round_146_start: 13:30:03:421142
round_146_model_trained: 13:30:03:433910
round_146_model_shared: 13:30:03:440936
round_146_end: 13:30:03:621156
round_147_start: 13:30:03:621202
round_147_model_trained: 13:30:03:634208
round_147_model_shared: 13:30:03:641273
round_147_end: 13:30:03:723418
round_148_start: 13:30:03:723451
round_148_model_trained: 13:30:03:735861
round_148_model_shared: 13:30:03:742911
round_148_end: 13:30:03:907982
round_149_start: 13:30:03:908018
round_149_model_trained: 13:30:03:921070
round_149_model_shared: 13:30:03:928210
round_149_end: 13:30:04:036437
round_150_start: 13:30:04:036476
round_150_model_trained: 13:30:04:049656
round_150_model_shared: 13:30:04:056857
round_150_end: 13:30:04:245439
round_151_start: 13:30:04:245482
round_151_model_trained: 13:30:04:258372
round_151_model_shared: 13:30:04:265386
round_151_end: 13:30:04:356290
round_152_start: 13:30:04:356325
round_152_model_trained: 13:30:04:368186
round_152_model_shared: 13:30:04:375227
round_152_end: 13:30:04:535192
round_153_start: 13:30:04:535229
round_153_model_trained: 13:30:04:547369
round_153_model_shared: 13:30:04:554906
round_153_end: 13:30:04:671921
round_154_start: 13:30:04:671958
round_154_model_trained: 13:30:04:684765
round_154_model_shared: 13:30:04:691729
round_154_end: 13:30:04:853905
round_155_start: 13:30:04:853944
round_155_model_trained: 13:30:04:866842
round_155_model_shared: 13:30:04:874103
round_155_end: 13:30:04:977471
round_156_start: 13:30:04:977506
round_156_model_trained: 13:30:04:990353
round_156_model_shared: 13:30:04:997343
round_156_end: 13:30:05:150378
round_157_start: 13:30:05:150414
round_157_model_trained: 13:30:05:162625
round_157_model_shared: 13:30:05:169717
round_157_end: 13:30:05:275648
round_158_start: 13:30:05:275680
round_158_model_trained: 13:30:05:287687
round_158_model_shared: 13:30:05:294749
round_158_end: 13:30:05:464164
round_159_start: 13:30:05:464202
round_159_model_trained: 13:30:05:476793
round_159_model_shared: 13:30:05:483872
round_159_end: 13:30:05:586360
round_160_start: 13:30:05:586396
round_160_model_trained: 13:30:05:599005
round_160_model_shared: 13:30:05:606059
round_160_end: 13:30:05:765428
round_161_start: 13:30:05:765464
round_161_model_trained: 13:30:05:778405
round_161_model_shared: 13:30:05:785561
round_161_end: 13:30:05:894474
round_162_start: 13:30:05:894514
round_162_model_trained: 13:30:05:906709
round_162_model_shared: 13:30:05:913649
round_162_end: 13:30:06:076113
round_163_start: 13:30:06:076150
round_163_model_trained: 13:30:06:088559
round_163_model_shared: 13:30:06:095598
round_163_end: 13:30:06:206716
round_164_start: 13:30:06:206751
round_164_model_trained: 13:30:06:219003
round_164_model_shared: 13:30:06:226032
round_164_end: 13:30:06:386108
round_165_start: 13:30:06:386156
round_165_model_trained: 13:30:06:400014
round_165_model_shared: 13:30:06:407340
round_165_end: 13:30:06:507585
round_166_start: 13:30:06:507641
round_166_model_trained: 13:30:06:520006
round_166_model_shared: 13:30:06:527194
round_166_end: 13:30:06:692057
round_167_start: 13:30:06:692097
round_167_model_trained: 13:30:06:706584
round_167_model_shared: 13:30:06:713665
round_167_end: 13:30:06:812721
round_168_start: 13:30:06:812758
round_168_model_trained: 13:30:06:825134
round_168_model_shared: 13:30:06:832147
round_168_end: 13:30:06:984357
round_169_start: 13:30:06:984391
round_169_model_trained: 13:30:06:996880
round_169_model_shared: 13:30:07:003983
round_169_end: 13:30:07:110783
round_170_start: 13:30:07:110829
round_170_model_trained: 13:30:07:124129
round_170_model_shared: 13:30:07:131281
round_170_end: 13:30:07:295279
round_171_start: 13:30:07:295334
round_171_model_trained: 13:30:07:313032
round_171_model_shared: 13:30:07:320046
round_171_end: 13:30:07:416146
round_172_start: 13:30:07:416187
round_172_model_trained: 13:30:07:428299
round_172_model_shared: 13:30:07:435451
round_172_end: 13:30:07:621664
round_173_start: 13:30:07:621715
round_173_model_trained: 13:30:07:637337
round_173_model_shared: 13:30:07:644433
round_173_end: 13:30:07:726559
round_174_start: 13:30:07:726594
round_174_model_trained: 13:30:07:738713
round_174_model_shared: 13:30:07:745764
round_174_end: 13:30:07:902529
round_175_start: 13:30:07:902566
round_175_model_trained: 13:30:07:915473
round_175_model_shared: 13:30:07:922640
round_175_end: 13:30:08:027844
round_176_start: 13:30:08:027881
round_176_model_trained: 13:30:08:040612
round_176_model_shared: 13:30:08:047676
round_176_end: 13:30:08:213227
round_177_start: 13:30:08:213266
round_177_model_trained: 13:30:08:225669
round_177_model_shared: 13:30:08:232677
round_177_end: 13:30:08:339033
round_178_start: 13:30:08:339068
round_178_model_trained: 13:30:08:353143
round_178_model_shared: 13:30:08:366574
round_178_end: 13:30:08:514021
round_179_start: 13:30:08:514061
round_179_model_trained: 13:30:08:526560
round_179_model_shared: 13:30:08:533942
round_179_end: 13:30:08:642014
round_180_start: 13:30:08:642071
round_180_model_trained: 13:30:08:656724
round_180_model_shared: 13:30:08:663967
round_180_end: 13:30:08:839986
round_181_start: 13:30:08:840035
round_181_model_trained: 13:30:08:853162
round_181_model_shared: 13:30:08:861878
round_181_end: 13:30:08:944387
round_182_start: 13:30:08:944421
round_182_model_trained: 13:30:08:956701
round_182_model_shared: 13:30:08:963749
round_182_end: 13:30:09:105692
round_183_start: 13:30:09:105744
round_183_model_trained: 13:30:09:118702
round_183_model_shared: 13:30:09:125747
round_183_end: 13:30:09:233565
round_184_start: 13:30:09:233624
round_184_model_trained: 13:30:09:247534
round_184_model_shared: 13:30:09:254569
round_184_end: 13:30:09:407730
round_185_start: 13:30:09:407767
round_185_model_trained: 13:30:09:420469
round_185_model_shared: 13:30:09:427531
round_185_end: 13:30:09:536684
round_186_start: 13:30:09:536719
round_186_model_trained: 13:30:09:549246
round_186_model_shared: 13:30:09:556182
round_186_end: 13:30:09:711268
round_187_start: 13:30:09:711312
round_187_model_trained: 13:30:09:724322
round_187_model_shared: 13:30:09:731472
round_187_end: 13:30:09:841940
round_188_start: 13:30:09:841985
round_188_model_trained: 13:30:09:853103
round_188_model_shared: 13:30:09:860203
round_188_end: 13:30:10:018011
round_189_start: 13:30:10:018051
round_189_model_trained: 13:30:10:030542
round_189_model_shared: 13:30:10:037619
round_189_end: 13:30:10:146695
round_190_start: 13:30:10:146729
round_190_model_trained: 13:30:10:158879
round_190_model_shared: 13:30:10:165916
round_190_end: 13:30:10:327306
round_191_start: 13:30:10:327347
round_191_model_trained: 13:30:10:339959
round_191_model_shared: 13:30:10:346976
round_191_end: 13:30:10:461267
round_192_start: 13:30:10:461303
round_192_model_trained: 13:30:10:473544
round_192_model_shared: 13:30:10:480650
round_192_end: 13:30:10:633475
round_193_start: 13:30:10:633514
round_193_model_trained: 13:30:10:646005
round_193_model_shared: 13:30:10:653031
round_193_end: 13:30:10:762404
round_194_start: 13:30:10:762440
round_194_model_trained: 13:30:10:775365
round_194_model_shared: 13:30:10:782578
round_194_end: 13:30:10:946537
round_195_start: 13:30:10:946577
round_195_model_trained: 13:30:10:959623
round_195_model_shared: 13:30:10:966726
round_195_end: 13:30:11:069086
round_196_start: 13:30:11:069128
round_196_model_trained: 13:30:11:081907
round_196_model_shared: 13:30:11:088973
round_196_end: 13:30:11:271595
round_197_start: 13:30:11:271634
round_197_model_trained: 13:30:11:284309
round_197_model_shared: 13:30:11:291496
round_197_end: 13:30:11:375865
round_198_start: 13:30:11:375900
round_198_model_trained: 13:30:11:388367
round_198_model_shared: 13:30:11:395479
round_198_end: 13:30:11:512955
round_199_start: 13:30:11:512992
round_199_model_trained: 13:30:11:525121
round_199_model_shared: 13:30:11:532139
round_199_end: 13:30:11:716623
round_200_start: 13:30:11:716664
round_200_model_trained: 13:30:11:729873
