Starting: 13:29:17:758878
round_69_aggregation: 13:29:51:591634
round_69_end: 13:29:51:601502
round_70_start: 13:29:51:601531
round_70_received_params: 13:29:51:742792
round_70_aggregation: 13:29:51:742838
round_70_end: 13:29:51:752713
round_71_start: 13:29:51:752743
round_71_received_params: 13:29:51:899216
round_71_aggregation: 13:29:51:899277
round_71_end: 13:29:51:909263
round_72_start: 13:29:51:909305
round_72_received_params: 13:29:52:062833
round_72_aggregation: 13:29:52:062908
round_72_end: 13:29:52:073495
round_73_start: 13:29:52:073530
round_73_received_params: 13:29:52:220814
round_73_aggregation: 13:29:52:220911
round_73_end: 13:29:52:231489
round_74_start: 13:29:52:231526
round_74_received_params: 13:29:52:374730
round_74_aggregation: 13:29:52:374789
round_74_end: 13:29:52:384933
round_75_start: 13:29:52:384982
round_75_received_params: 13:29:52:535380
round_75_aggregation: 13:29:52:535430
round_75_end: 13:29:52:543979
round_76_start: 13:29:52:544015
round_76_received_params: 13:29:52:689278
round_76_aggregation: 13:29:52:689327
round_76_end: 13:29:52:697869
round_77_start: 13:29:52:697900
round_77_received_params: 13:29:52:845381
round_77_aggregation: 13:29:52:845445
round_77_end: 13:29:52:853950
round_78_start: 13:29:52:853981
round_78_received_params: 13:29:53:006608
round_78_aggregation: 13:29:53:006655
round_78_end: 13:29:53:015272
round_79_start: 13:29:53:015302
round_79_received_params: 13:29:53:157818
round_79_aggregation: 13:29:53:157878
round_79_end: 13:29:53:166580
round_80_start: 13:29:53:166620
round_80_received_params: 13:29:53:308654
round_80_aggregation: 13:29:53:308712
round_80_end: 13:29:53:317389
round_81_start: 13:29:53:317419
round_81_received_params: 13:29:53:471494
round_81_aggregation: 13:29:53:471542
round_81_end: 13:29:53:479899
round_82_start: 13:29:53:479937
round_82_received_params: 13:29:53:621882
round_82_aggregation: 13:29:53:621928
round_82_end: 13:29:53:630473
round_83_start: 13:29:53:630503
round_83_received_params: 13:29:53:783048
round_83_aggregation: 13:29:53:783113
round_83_end: 13:29:53:791664
round_84_start: 13:29:53:791695
round_84_received_params: 13:29:53:931981
round_84_aggregation: 13:29:53:932051
round_84_end: 13:29:53:940622
round_85_start: 13:29:53:940662
round_85_received_params: 13:29:54:083791
round_85_aggregation: 13:29:54:083851
round_85_end: 13:29:54:092492
round_86_start: 13:29:54:092521
round_86_received_params: 13:29:54:237341
round_86_aggregation: 13:29:54:237388
round_86_end: 13:29:54:245861
round_87_start: 13:29:54:245891
round_87_received_params: 13:29:54:392452
round_87_aggregation: 13:29:54:392529
round_87_end: 13:29:54:401075
round_88_start: 13:29:54:401107
round_88_received_params: 13:29:54:534675
round_88_aggregation: 13:29:54:534738
round_88_end: 13:29:54:544803
round_89_start: 13:29:54:544834
round_89_received_params: 13:29:54:680522
round_89_aggregation: 13:29:54:680588
round_89_end: 13:29:54:689125
round_90_start: 13:29:54:689155
round_90_received_params: 13:29:54:837729
round_90_aggregation: 13:29:54:837774
round_90_end: 13:29:54:846944
round_91_start: 13:29:54:846978
round_91_received_params: 13:29:54:991415
round_91_aggregation: 13:29:54:991474
round_91_end: 13:29:54:999966
round_92_start: 13:29:55:000005
round_92_received_params: 13:29:55:158715
round_92_aggregation: 13:29:55:158765
round_92_end: 13:29:55:167247
round_93_start: 13:29:55:167282
round_93_received_params: 13:29:55:321043
round_93_aggregation: 13:29:55:321103
round_93_end: 13:29:55:331393
round_94_start: 13:29:55:331437
round_94_received_params: 13:29:55:483138
round_94_aggregation: 13:29:55:483209
round_94_end: 13:29:55:493382
round_95_start: 13:29:55:493419
round_95_received_params: 13:29:55:630203
round_95_aggregation: 13:29:55:630268
round_95_end: 13:29:55:640283
round_96_start: 13:29:55:640327
round_96_received_params: 13:29:55:783327
round_96_aggregation: 13:29:55:783377
round_96_end: 13:29:55:798938
round_97_start: 13:29:55:798977
round_97_received_params: 13:29:55:937793
round_97_aggregation: 13:29:55:937859
round_97_end: 13:29:55:946454
round_98_start: 13:29:55:946486
round_98_received_params: 13:29:56:091099
round_98_aggregation: 13:29:56:091146
round_98_end: 13:29:56:101225
round_99_start: 13:29:56:101257
round_99_received_params: 13:29:56:260203
round_99_aggregation: 13:29:56:260279
round_99_end: 13:29:56:268847
round_100_start: 13:29:56:268886
round_100_received_params: 13:29:56:411093
round_100_aggregation: 13:29:56:411149
round_100_end: 13:29:56:419745
round_101_start: 13:29:56:419776
round_101_received_params: 13:29:56:572090
round_101_aggregation: 13:29:56:572138
round_101_end: 13:29:56:580551
round_102_start: 13:29:56:580584
round_102_received_params: 13:29:56:724725
round_102_aggregation: 13:29:56:724783
round_102_end: 13:29:56:733320
round_103_start: 13:29:56:733352
round_103_received_params: 13:29:56:881284
round_103_aggregation: 13:29:56:881383
round_103_end: 13:29:56:889878
round_104_start: 13:29:56:889910
round_104_received_params: 13:29:57:034967
round_104_aggregation: 13:29:57:035018
round_104_end: 13:29:57:043512
round_105_start: 13:29:57:043544
round_105_received_params: 13:29:57:191991
round_105_aggregation: 13:29:57:192038
round_105_end: 13:29:57:200297
round_106_start: 13:29:57:200327
round_106_received_params: 13:29:57:341846
round_106_aggregation: 13:29:57:341898
round_106_end: 13:29:57:350559
round_107_start: 13:29:57:350592
round_107_received_params: 13:29:57:500608
round_107_aggregation: 13:29:57:500662
round_107_end: 13:29:57:509215
round_108_start: 13:29:57:509248
round_108_received_params: 13:29:57:655350
round_108_aggregation: 13:29:57:655424
round_108_end: 13:29:57:664233
round_109_start: 13:29:57:664266
round_109_received_params: 13:29:57:815986
round_109_aggregation: 13:29:57:816041
round_109_end: 13:29:57:825896
round_110_start: 13:29:57:825929
round_110_received_params: 13:29:57:959387
round_110_aggregation: 13:29:57:959441
round_110_end: 13:29:57:968004
round_111_start: 13:29:57:968036
round_111_received_params: 13:29:58:116811
round_111_aggregation: 13:29:58:116871
round_111_end: 13:29:58:126860
round_112_start: 13:29:58:126901
round_112_received_params: 13:29:58:271726
round_112_aggregation: 13:29:58:271799
round_112_end: 13:29:58:280911
round_113_start: 13:29:58:280953
round_113_received_params: 13:29:58:431100
round_113_aggregation: 13:29:58:431169
round_113_end: 13:29:58:439877
round_114_start: 13:29:58:439910
round_114_received_params: 13:29:58:583390
round_114_aggregation: 13:29:58:583440
round_114_end: 13:29:58:593259
round_115_start: 13:29:58:593291
round_115_received_params: 13:29:58:749187
round_115_aggregation: 13:29:58:749235
round_115_end: 13:29:58:759258
round_116_start: 13:29:58:759290
round_116_received_params: 13:29:58:912148
round_116_aggregation: 13:29:58:912221
round_116_end: 13:29:58:922122
round_117_start: 13:29:58:922165
round_117_received_params: 13:29:59:065210
round_117_aggregation: 13:29:59:065269
round_117_end: 13:29:59:075224
round_118_start: 13:29:59:075256
round_118_received_params: 13:29:59:233904
round_118_aggregation: 13:29:59:233952
round_118_end: 13:29:59:243888
round_119_start: 13:29:59:243922
round_119_received_params: 13:29:59:391097
round_119_aggregation: 13:29:59:391169
round_119_end: 13:29:59:399712
round_120_start: 13:29:59:399754
round_120_received_params: 13:29:59:545419
round_120_aggregation: 13:29:59:545496
round_120_end: 13:29:59:554233
round_121_start: 13:29:59:554264
round_121_received_params: 13:29:59:696165
round_121_aggregation: 13:29:59:696229
round_121_end: 13:29:59:704864
round_122_start: 13:29:59:704907
round_122_received_params: 13:29:59:867089
round_122_aggregation: 13:29:59:867136
round_122_end: 13:29:59:875769
round_123_start: 13:29:59:875801
round_123_received_params: 13:30:00:016921
round_123_aggregation: 13:30:00:016968
round_123_end: 13:30:00:025645
round_124_start: 13:30:00:025677
round_124_received_params: 13:30:00:171702
round_124_aggregation: 13:30:00:171751
round_124_end: 13:30:00:180405
round_125_start: 13:30:00:180434
round_125_received_params: 13:30:00:327339
round_125_aggregation: 13:30:00:327386
round_125_end: 13:30:00:335893
round_126_start: 13:30:00:335923
round_126_received_params: 13:30:00:484357
round_126_aggregation: 13:30:00:484404
round_126_end: 13:30:00:494135
round_127_start: 13:30:00:494164
round_127_received_params: 13:30:00:633733
round_127_aggregation: 13:30:00:633804
round_127_end: 13:30:00:642204
round_128_start: 13:30:00:642245
round_128_received_params: 13:30:00:783209
round_128_aggregation: 13:30:00:783256
round_128_end: 13:30:00:791878
round_129_start: 13:30:00:791911
round_129_received_params: 13:30:00:942519
round_129_aggregation: 13:30:00:942580
round_129_end: 13:30:00:952521
round_130_start: 13:30:00:952560
round_130_received_params: 13:30:01:093496
round_130_aggregation: 13:30:01:093541
round_130_end: 13:30:01:102260
round_131_start: 13:30:01:102294
round_131_received_params: 13:30:01:244185
round_131_aggregation: 13:30:01:244236
round_131_end: 13:30:01:252760
round_132_start: 13:30:01:252791
round_132_received_params: 13:30:01:398293
round_132_aggregation: 13:30:01:398340
round_132_end: 13:30:01:406791
round_133_start: 13:30:01:406820
round_133_received_params: 13:30:01:561296
round_133_aggregation: 13:30:01:561334
round_133_end: 13:30:01:570839
round_134_start: 13:30:01:570870
round_134_received_params: 13:30:01:713904
round_134_aggregation: 13:30:01:713964
round_134_end: 13:30:01:722445
round_135_start: 13:30:01:722485
round_135_received_params: 13:30:01:863396
round_135_aggregation: 13:30:01:863478
round_135_end: 13:30:01:872093
round_136_start: 13:30:01:872124
round_136_received_params: 13:30:02:038697
round_136_aggregation: 13:30:02:038782
round_136_end: 13:30:02:048321
round_137_start: 13:30:02:048359
round_137_received_params: 13:30:02:181762
round_137_aggregation: 13:30:02:181822
round_137_end: 13:30:02:190491
round_138_start: 13:30:02:190526
round_138_received_params: 13:30:02:331743
round_138_aggregation: 13:30:02:331787
round_138_end: 13:30:02:341677
round_139_start: 13:30:02:341718
round_139_received_params: 13:30:02:485314
round_139_aggregation: 13:30:02:485389
round_139_end: 13:30:02:495315
round_140_start: 13:30:02:495349
round_140_received_params: 13:30:02:638592
round_140_aggregation: 13:30:02:638648
round_140_end: 13:30:02:648694
round_141_start: 13:30:02:648734
round_141_received_params: 13:30:02:777559
round_141_aggregation: 13:30:02:777626
round_141_end: 13:30:02:787433
round_142_start: 13:30:02:787462
round_142_received_params: 13:30:02:924586
round_142_aggregation: 13:30:02:924656
round_142_end: 13:30:02:934512
round_143_start: 13:30:02:934547
round_143_received_params: 13:30:03:082453
round_143_aggregation: 13:30:03:082513
round_143_end: 13:30:03:092311
round_144_start: 13:30:03:092344
round_144_received_params: 13:30:03:235730
round_144_aggregation: 13:30:03:235777
round_144_end: 13:30:03:245664
round_145_start: 13:30:03:245699
round_145_received_params: 13:30:03:389430
round_145_aggregation: 13:30:03:389501
round_145_end: 13:30:03:398086
round_146_start: 13:30:03:398127
round_146_received_params: 13:30:03:544249
round_146_aggregation: 13:30:03:544295
round_146_end: 13:30:03:552807
round_147_start: 13:30:03:552837
round_147_received_params: 13:30:03:692442
round_147_aggregation: 13:30:03:692512
round_147_end: 13:30:03:701347
round_148_start: 13:30:03:701387
round_148_received_params: 13:30:03:850516
round_148_aggregation: 13:30:03:850593
round_148_end: 13:30:03:859077
round_149_start: 13:30:03:859108
round_149_received_params: 13:30:04:011615
round_149_aggregation: 13:30:04:011688
round_149_end: 13:30:04:020678
round_150_start: 13:30:04:020729
round_150_received_params: 13:30:04:168672
round_150_aggregation: 13:30:04:168740
round_150_end: 13:30:04:177526
round_151_start: 13:30:04:177570
round_151_received_params: 13:30:04:318510
round_151_aggregation: 13:30:04:318553
round_151_end: 13:30:04:327171
round_152_start: 13:30:04:327203
round_152_received_params: 13:30:04:481754
round_152_aggregation: 13:30:04:481800
round_152_end: 13:30:04:490246
round_153_start: 13:30:04:490277
round_153_received_params: 13:30:04:641514
round_153_aggregation: 13:30:04:641584
round_153_end: 13:30:04:650118
round_154_start: 13:30:04:650161
round_154_received_params: 13:30:04:793914
round_154_aggregation: 13:30:04:793964
round_154_end: 13:30:04:802544
round_155_start: 13:30:04:802579
round_155_received_params: 13:30:04:949025
round_155_aggregation: 13:30:04:949069
round_155_end: 13:30:04:959526
round_156_start: 13:30:04:959558
round_156_received_params: 13:30:05:095964
round_156_aggregation: 13:30:05:096021
round_156_end: 13:30:05:104490
round_157_start: 13:30:05:104529
round_157_received_params: 13:30:05:244808
round_157_aggregation: 13:30:05:244862
round_157_end: 13:30:05:253378
round_158_start: 13:30:05:253410
round_158_received_params: 13:30:05:401329
round_158_aggregation: 13:30:05:401381
round_158_end: 13:30:05:409950
round_159_start: 13:30:05:409979
round_159_received_params: 13:30:05:557820
round_159_aggregation: 13:30:05:557882
round_159_end: 13:30:05:566454
round_160_start: 13:30:05:566487
round_160_received_params: 13:30:05:710900
round_160_aggregation: 13:30:05:710969
round_160_end: 13:30:05:719607
round_161_start: 13:30:05:719645
round_161_received_params: 13:30:05:875719
round_161_aggregation: 13:30:05:875786
round_161_end: 13:30:05:885916
round_162_start: 13:30:05:885949
round_162_received_params: 13:30:06:015233
round_162_aggregation: 13:30:06:015296
round_162_end: 13:30:06:023857
round_163_start: 13:30:06:023889
round_163_received_params: 13:30:06:178265
round_163_aggregation: 13:30:06:178308
round_163_end: 13:30:06:186694
round_164_start: 13:30:06:186724
round_164_received_params: 13:30:06:332993
round_164_aggregation: 13:30:06:333052
round_164_end: 13:30:06:341855
round_165_start: 13:30:06:341899
round_165_received_params: 13:30:06:476506
round_165_aggregation: 13:30:06:476572
round_165_end: 13:30:06:485243
round_166_start: 13:30:06:485287
round_166_received_params: 13:30:06:634344
round_166_aggregation: 13:30:06:634400
round_166_end: 13:30:06:643020
round_167_start: 13:30:06:643053
round_167_received_params: 13:30:06:783024
round_167_aggregation: 13:30:06:783081
round_167_end: 13:30:06:791562
round_168_start: 13:30:06:791593
round_168_received_params: 13:30:06:929313
round_168_aggregation: 13:30:06:929361
round_168_end: 13:30:06:937858
round_169_start: 13:30:06:937896
round_169_received_params: 13:30:07:083013
round_169_aggregation: 13:30:07:083092
round_169_end: 13:30:07:091834
round_170_start: 13:30:07:091877
round_170_received_params: 13:30:07:240171
round_170_aggregation: 13:30:07:240247
round_170_end: 13:30:07:249790
round_171_start: 13:30:07:249824
round_171_received_params: 13:30:07:387715
round_171_aggregation: 13:30:07:387795
round_171_end: 13:30:07:396414
round_172_start: 13:30:07:396456
round_172_received_params: 13:30:07:542442
round_172_aggregation: 13:30:07:542489
round_172_end: 13:30:07:551319
round_173_start: 13:30:07:551350
round_173_received_params: 13:30:07:695213
round_173_aggregation: 13:30:07:695280
round_173_end: 13:30:07:703934
round_174_start: 13:30:07:703978
round_174_received_params: 13:30:07:846875
round_174_aggregation: 13:30:07:846923
round_174_end: 13:30:07:855464
round_175_start: 13:30:07:855496
round_175_received_params: 13:30:07:998395
round_175_aggregation: 13:30:07:998466
round_175_end: 13:30:08:007037
round_176_start: 13:30:08:007077
round_176_received_params: 13:30:08:151872
round_176_aggregation: 13:30:08:151936
round_176_end: 13:30:08:160524
round_177_start: 13:30:08:160555
round_177_received_params: 13:30:08:308067
round_177_aggregation: 13:30:08:308135
round_177_end: 13:30:08:316763
round_178_start: 13:30:08:316793
round_178_received_params: 13:30:08:452030
round_178_aggregation: 13:30:08:452080
round_178_end: 13:30:08:460575
round_179_start: 13:30:08:460607
round_179_received_params: 13:30:08:606629
round_179_aggregation: 13:30:08:606730
round_179_end: 13:30:08:622031
round_180_start: 13:30:08:622074
round_180_received_params: 13:30:08:756968
round_180_aggregation: 13:30:08:757005
round_180_end: 13:30:08:769294
round_181_start: 13:30:08:769338
round_181_received_params: 13:30:08:907643
round_181_aggregation: 13:30:08:907699
round_181_end: 13:30:08:916188
round_182_start: 13:30:08:916222
round_182_received_params: 13:30:09:053177
round_182_aggregation: 13:30:09:053259
round_182_end: 13:30:09:062237
round_183_start: 13:30:09:062272
round_183_received_params: 13:30:09:204428
round_183_aggregation: 13:30:09:204484
round_183_end: 13:30:09:213055
round_184_start: 13:30:09:213088
round_184_received_params: 13:30:09:354040
round_184_aggregation: 13:30:09:354095
round_184_end: 13:30:09:363918
round_185_start: 13:30:09:363958
round_185_received_params: 13:30:09:504964
round_185_aggregation: 13:30:09:505020
round_185_end: 13:30:09:513586
round_186_start: 13:30:09:513633
round_186_received_params: 13:30:09:662952
round_186_aggregation: 13:30:09:663020
round_186_end: 13:30:09:673339
round_187_start: 13:30:09:673382
round_187_received_params: 13:30:09:808921
round_187_aggregation: 13:30:09:808965
round_187_end: 13:30:09:817683
round_188_start: 13:30:09:817715
round_188_received_params: 13:30:09:957533
round_188_aggregation: 13:30:09:957579
round_188_end: 13:30:09:966131
round_189_start: 13:30:09:966164
round_189_received_params: 13:30:10:114656
round_189_aggregation: 13:30:10:114710
round_189_end: 13:30:10:124658
round_190_start: 13:30:10:124691
round_190_received_params: 13:30:10:272273
round_190_aggregation: 13:30:10:272346
round_190_end: 13:30:10:280882
round_191_start: 13:30:10:280921
round_191_received_params: 13:30:10:428444
round_191_aggregation: 13:30:10:428516
round_191_end: 13:30:10:437032
round_192_start: 13:30:10:437070
round_192_received_params: 13:30:10:580130
round_192_aggregation: 13:30:10:580186
round_192_end: 13:30:10:588547
round_193_start: 13:30:10:588586
round_193_received_params: 13:30:10:730806
round_193_aggregation: 13:30:10:730849
round_193_end: 13:30:10:739519
round_194_start: 13:30:10:739561
round_194_received_params: 13:30:10:888131
round_194_aggregation: 13:30:10:888192
round_194_end: 13:30:10:896824
round_195_start: 13:30:10:896855
round_195_received_params: 13:30:11:036867
round_195_aggregation: 13:30:11:036926
round_195_end: 13:30:11:046842
round_196_start: 13:30:11:046878
round_196_received_params: 13:30:11:181913
round_196_aggregation: 13:30:11:181989
round_196_end: 13:30:11:191015
round_197_start: 13:30:11:191044
round_197_received_params: 13:30:11:325868
round_197_aggregation: 13:30:11:325915
round_197_end: 13:30:11:334636
round_198_start: 13:30:11:334674
round_198_received_params: 13:30:11:481926
round_198_aggregation: 13:30:11:482007
round_198_end: 13:30:11:491921
round_199_start: 13:30:11:491953
round_199_received_params: 13:30:11:636783
round_199_aggregation: 13:30:11:636825
round_199_end: 13:30:11:645569
round_200_start: 13:30:11:645617
round_200_received_params: 13:30:11:782427
round_200_aggregation: 13:30:11:782476
round_200_end: 13:30:11:790964
round_201_start: 13:30:11:790997
round_201_received_params: 13:30:11:935711
round_201_aggregation: 13:30:11:935754
round_201_end: 13:30:11:944451
round_202_start: 13:30:11:944482
round_202_received_params: 13:30:12:087020
round_202_aggregation: 13:30:12:087092
round_202_end: 13:30:12:095741
round_203_start: 13:30:12:095783
round_203_received_params: 13:30:12:238539
