Starting: 13:57:37:446549
round_36_model_trained: 13:57:47:573624
round_36_model_shared: 13:57:47:587827
round_36_end: 13:57:47:657904
round_37_start: 13:57:47:657936
round_37_model_trained: 13:57:47:669521
round_37_model_shared: 13:57:47:676465
round_37_end: 13:57:47:769889
round_38_start: 13:57:47:769921
round_38_model_trained: 13:57:47:781261
round_38_model_shared: 13:57:47:788404
round_38_end: 13:57:47:873231
round_39_start: 13:57:47:873275
round_39_model_trained: 13:57:47:884823
round_39_model_shared: 13:57:47:891741
round_39_end: 13:57:47:987523
round_40_start: 13:57:47:987560
round_40_model_trained: 13:57:47:998822
round_40_model_shared: 13:57:48:005806
round_40_end: 13:57:48:091957
round_41_start: 13:57:48:091991
round_41_model_trained: 13:57:48:103413
round_41_model_shared: 13:57:48:110427
round_41_end: 13:57:48:196900
round_42_start: 13:57:48:196933
round_42_model_trained: 13:57:48:208229
round_42_model_shared: 13:57:48:215167
round_42_end: 13:57:48:300207
round_43_start: 13:57:48:300241
round_43_model_trained: 13:57:48:311752
round_43_model_shared: 13:57:48:318805
round_43_end: 13:57:48:405199
round_44_start: 13:57:48:405231
round_44_model_trained: 13:57:48:416862
round_44_model_shared: 13:57:48:424432
round_44_end: 13:57:48:512540
round_45_start: 13:57:48:512574
round_45_model_trained: 13:57:48:523887
round_45_model_shared: 13:57:48:530860
round_45_end: 13:57:48:620290
round_46_start: 13:57:48:620321
round_46_model_trained: 13:57:48:631703
round_46_model_shared: 13:57:48:638682
round_46_end: 13:57:48:738372
round_47_start: 13:57:48:738404
round_47_model_trained: 13:57:48:748710
round_47_model_shared: 13:57:48:755613
round_47_end: 13:57:48:852103
round_48_start: 13:57:48:852142
round_48_model_trained: 13:57:48:864033
round_48_model_shared: 13:57:48:871198
round_48_end: 13:57:48:962095
round_49_start: 13:57:48:962129
round_49_model_trained: 13:57:48:973398
round_49_model_shared: 13:57:48:980385
round_49_end: 13:57:49:068376
round_50_start: 13:57:49:068421
round_50_model_trained: 13:57:49:087862
round_50_model_shared: 13:57:49:101794
round_50_end: 13:57:49:176467
round_51_start: 13:57:49:176516
round_51_model_trained: 13:57:49:188101
round_51_model_shared: 13:57:49:195179
round_51_end: 13:57:49:281540
round_52_start: 13:57:49:281591
round_52_model_trained: 13:57:49:295990
round_52_model_shared: 13:57:49:306527
round_52_end: 13:57:49:391334
round_53_start: 13:57:49:391370
round_53_model_trained: 13:57:49:403051
round_53_model_shared: 13:57:49:410032
round_53_end: 13:57:49:499457
round_54_start: 13:57:49:499492
round_54_model_trained: 13:57:49:510864
round_54_model_shared: 13:57:49:517817
round_54_end: 13:57:49:604185
round_55_start: 13:57:49:604228
round_55_model_trained: 13:57:49:623973
round_55_model_shared: 13:57:49:638325
round_55_end: 13:57:49:699298
round_56_start: 13:57:49:699329
round_56_model_trained: 13:57:49:710642
round_56_model_shared: 13:57:49:717626
round_56_end: 13:57:49:804872
round_57_start: 13:57:49:804916
round_57_model_trained: 13:57:49:822926
round_57_model_shared: 13:57:49:846066
round_57_end: 13:57:49:906169
round_58_start: 13:57:49:906217
round_58_model_trained: 13:57:49:933104
round_58_model_shared: 13:57:49:941831
round_58_end: 13:57:49:998607
round_59_start: 13:57:49:998642
round_59_model_trained: 13:57:50:010361
round_59_model_shared: 13:57:50:020608
round_59_end: 13:57:50:095988
round_60_start: 13:57:50:096023
round_60_model_trained: 13:57:50:107632
round_60_model_shared: 13:57:50:114778
round_60_end: 13:57:50:196619
round_61_start: 13:57:50:196651
round_61_model_trained: 13:57:50:208126
round_61_model_shared: 13:57:50:215235
round_61_end: 13:57:50:296661
round_62_start: 13:57:50:296700
round_62_model_trained: 13:57:50:308992
round_62_model_shared: 13:57:50:315922
round_62_end: 13:57:50:397599
round_63_start: 13:57:50:397637
round_63_model_trained: 13:57:50:409057
round_63_model_shared: 13:57:50:416017
round_63_end: 13:57:50:501928
round_64_start: 13:57:50:501968
round_64_model_trained: 13:57:50:513747
round_64_model_shared: 13:57:50:520770
round_64_end: 13:57:50:606538
round_65_start: 13:57:50:606576
round_65_model_trained: 13:57:50:618205
round_65_model_shared: 13:57:50:625157
round_65_end: 13:57:50:707475
round_66_start: 13:57:50:707510
round_66_model_trained: 13:57:50:719162
round_66_model_shared: 13:57:50:726102
round_66_end: 13:57:50:803584
round_67_start: 13:57:50:803618
round_67_model_trained: 13:57:50:814946
round_67_model_shared: 13:57:50:821958
round_67_end: 13:57:50:902766
round_68_start: 13:57:50:902805
round_68_model_trained: 13:57:50:914088
round_68_model_shared: 13:57:50:921050
round_68_end: 13:57:51:001409
round_69_start: 13:57:51:001441
round_69_model_trained: 13:57:51:012879
round_69_model_shared: 13:57:51:019835
round_69_end: 13:57:51:100747
round_70_start: 13:57:51:100782
round_70_model_trained: 13:57:51:112189
round_70_model_shared: 13:57:51:119148
round_70_end: 13:57:51:199702
round_71_start: 13:57:51:199736
round_71_model_trained: 13:57:51:211065
round_71_model_shared: 13:57:51:218123
round_71_end: 13:57:51:308060
round_72_start: 13:57:51:308092
round_72_model_trained: 13:57:51:319453
round_72_model_shared: 13:57:51:328612
round_72_end: 13:57:51:404230
round_73_start: 13:57:51:404260
round_73_model_trained: 13:57:51:415561
round_73_model_shared: 13:57:51:422530
round_73_end: 13:57:51:502204
round_74_start: 13:57:51:502237
round_74_model_trained: 13:57:51:513697
round_74_model_shared: 13:57:51:520905
round_74_end: 13:57:51:599303
round_75_start: 13:57:51:599335
round_75_model_trained: 13:57:51:610955
round_75_model_shared: 13:57:51:617911
round_75_end: 13:57:51:697190
round_76_start: 13:57:51:697220
round_76_model_trained: 13:57:51:708380
round_76_model_shared: 13:57:51:715290
round_76_end: 13:57:51:795221
round_77_start: 13:57:51:795254
round_77_model_trained: 13:57:51:806553
round_77_model_shared: 13:57:51:813536
round_77_end: 13:57:51:892239
round_78_start: 13:57:51:892271
round_78_model_trained: 13:57:51:903918
round_78_model_shared: 13:57:51:910828
round_78_end: 13:57:51:988978
round_79_start: 13:57:51:989010
round_79_model_trained: 13:57:52:000209
round_79_model_shared: 13:57:52:007193
round_79_end: 13:57:52:092881
round_80_start: 13:57:52:092914
round_80_model_trained: 13:57:52:104375
round_80_model_shared: 13:57:52:111383
round_80_end: 13:57:52:194816
round_81_start: 13:57:52:194856
round_81_model_trained: 13:57:52:206451
round_81_model_shared: 13:57:52:213624
round_81_end: 13:57:52:299536
round_82_start: 13:57:52:299580
round_82_model_trained: 13:57:52:311158
round_82_model_shared: 13:57:52:319116
round_82_end: 13:57:52:394806
round_83_start: 13:57:52:394842
round_83_model_trained: 13:57:52:406309
round_83_model_shared: 13:57:52:413266
round_83_end: 13:57:52:496008
round_84_start: 13:57:52:496054
round_84_model_trained: 13:57:52:517996
round_84_model_shared: 13:57:52:530991
round_84_end: 13:57:52:595695
round_85_start: 13:57:52:595740
round_85_model_trained: 13:57:52:612642
round_85_model_shared: 13:57:52:626288
round_85_end: 13:57:52:693859
round_86_start: 13:57:52:693908
round_86_model_trained: 13:57:52:712827
round_86_model_shared: 13:57:52:726519
round_86_end: 13:57:52:786109
round_87_start: 13:57:52:786146
round_87_model_trained: 13:57:52:798623
round_87_model_shared: 13:57:52:810761
round_87_end: 13:57:52:882889
round_88_start: 13:57:52:882928
round_88_model_trained: 13:57:52:894862
round_88_model_shared: 13:57:52:901822
round_88_end: 13:57:52:979904
round_89_start: 13:57:52:979960
round_89_model_trained: 13:57:52:991400
round_89_model_shared: 13:57:52:998519
round_89_end: 13:57:53:076731
round_90_start: 13:57:53:076764
round_90_model_trained: 13:57:53:088233
round_90_model_shared: 13:57:53:095161
round_90_end: 13:57:53:177506
round_91_start: 13:57:53:177540
round_91_model_trained: 13:57:53:188802
round_91_model_shared: 13:57:53:195741
round_91_end: 13:57:53:273616
round_92_start: 13:57:53:273647
round_92_model_trained: 13:57:53:284956
round_92_model_shared: 13:57:53:291882
round_92_end: 13:57:53:376790
round_93_start: 13:57:53:376823
round_93_model_trained: 13:57:53:388217
round_93_model_shared: 13:57:53:395192
round_93_end: 13:57:53:477800
round_94_start: 13:57:53:477834
round_94_model_trained: 13:57:53:488263
round_94_model_shared: 13:57:53:495234
round_94_end: 13:57:53:591493
round_95_start: 13:57:53:591528
round_95_model_trained: 13:57:53:603473
round_95_model_shared: 13:57:53:610438
round_95_end: 13:57:53:692168
round_96_start: 13:57:53:692203
round_96_model_trained: 13:57:53:703514
round_96_model_shared: 13:57:53:710636
round_96_end: 13:57:53:789733
round_97_start: 13:57:53:789765
round_97_model_trained: 13:57:53:801218
round_97_model_shared: 13:57:53:808241
round_97_end: 13:57:53:885676
round_98_start: 13:57:53:885708
round_98_model_trained: 13:57:53:896937
round_98_model_shared: 13:57:53:903848
round_98_end: 13:57:53:983060
round_99_start: 13:57:53:983094
round_99_model_trained: 13:57:53:994320
round_99_model_shared: 13:57:54:001254
round_99_end: 13:57:54:080399
round_100_start: 13:57:54:080433
round_100_model_trained: 13:57:54:091798
round_100_model_shared: 13:57:54:098792
round_100_end: 13:57:54:176329
round_101_start: 13:57:54:176361
round_101_model_trained: 13:57:54:187642
round_101_model_shared: 13:57:54:194635
round_101_end: 13:57:54:271952
round_102_start: 13:57:54:271982
round_102_model_trained: 13:57:54:283101
round_102_model_shared: 13:57:54:290045
round_102_end: 13:57:54:368214
round_103_start: 13:57:54:368248
round_103_model_trained: 13:57:54:379472
round_103_model_shared: 13:57:54:386482
round_103_end: 13:57:54:463660
round_104_start: 13:57:54:463695
round_104_model_trained: 13:57:54:475111
round_104_model_shared: 13:57:54:482068
round_104_end: 13:57:54:560802
round_105_start: 13:57:54:560835
round_105_model_trained: 13:57:54:572043
round_105_model_shared: 13:57:54:579012
round_105_end: 13:57:54:657890
round_106_start: 13:57:54:657928
round_106_model_trained: 13:57:54:669559
round_106_model_shared: 13:57:54:677493
round_106_end: 13:57:54:756764
round_107_start: 13:57:54:756806
round_107_model_trained: 13:57:54:769804
round_107_model_shared: 13:57:54:782772
round_107_end: 13:57:54:851842
round_108_start: 13:57:54:851875
round_108_model_trained: 13:57:54:863334
round_108_model_shared: 13:57:54:870255
round_108_end: 13:57:54:952450
round_109_start: 13:57:54:952482
round_109_model_trained: 13:57:54:963629
round_109_model_shared: 13:57:54:970522
round_109_end: 13:57:55:048846
round_110_start: 13:57:55:048878
round_110_model_trained: 13:57:55:060159
round_110_model_shared: 13:57:55:067138
round_110_end: 13:57:55:146788
round_111_start: 13:57:55:146820
round_111_model_trained: 13:57:55:157928
round_111_model_shared: 13:57:55:164897
round_111_end: 13:57:55:243090
round_112_start: 13:57:55:243121
round_112_model_trained: 13:57:55:254424
round_112_model_shared: 13:57:55:261543
round_112_end: 13:57:55:337858
round_113_start: 13:57:55:337892
round_113_model_trained: 13:57:55:349128
round_113_model_shared: 13:57:55:356152
round_113_end: 13:57:55:432075
round_114_start: 13:57:55:432106
round_114_model_trained: 13:57:55:443297
round_114_model_shared: 13:57:55:450687
round_114_end: 13:57:55:527610
round_115_start: 13:57:55:527648
round_115_model_trained: 13:57:55:538921
round_115_model_shared: 13:57:55:546458
round_115_end: 13:57:55:624281
round_116_start: 13:57:55:624313
round_116_model_trained: 13:57:55:635551
round_116_model_shared: 13:57:55:642521
round_116_end: 13:57:55:718541
round_117_start: 13:57:55:718573
round_117_model_trained: 13:57:55:729800
round_117_model_shared: 13:57:55:736823
round_117_end: 13:57:55:817383
round_118_start: 13:57:55:817417
round_118_model_trained: 13:57:55:828877
round_118_model_shared: 13:57:55:835809
round_118_end: 13:57:55:914293
round_119_start: 13:57:55:914326
round_119_model_trained: 13:57:55:925436
round_119_model_shared: 13:57:55:932361
round_119_end: 13:57:56:011306
round_120_start: 13:57:56:011337
round_120_model_trained: 13:57:56:022514
round_120_model_shared: 13:57:56:029502
round_120_end: 13:57:56:109250
round_121_start: 13:57:56:109283
round_121_model_trained: 13:57:56:120422
round_121_model_shared: 13:57:56:127394
round_121_end: 13:57:56:213162
round_122_start: 13:57:56:213203
round_122_model_trained: 13:57:56:230401
round_122_model_shared: 13:57:56:243977
round_122_end: 13:57:56:306117
round_123_start: 13:57:56:306150
round_123_model_trained: 13:57:56:317453
round_123_model_shared: 13:57:56:324418
round_123_end: 13:57:56:402933
round_124_start: 13:57:56:402968
round_124_model_trained: 13:57:56:414239
round_124_model_shared: 13:57:56:421145
round_124_end: 13:57:56:501570
round_125_start: 13:57:56:501603
round_125_model_trained: 13:57:56:512951
round_125_model_shared: 13:57:56:519851
round_125_end: 13:57:56:599978
round_126_start: 13:57:56:600023
round_126_model_trained: 13:57:56:611389
round_126_model_shared: 13:57:56:618367
round_126_end: 13:57:56:699605
round_127_start: 13:57:56:699636
round_127_model_trained: 13:57:56:710772
round_127_model_shared: 13:57:56:717735
round_127_end: 13:57:56:798103
round_128_start: 13:57:56:798137
round_128_model_trained: 13:57:56:809385
round_128_model_shared: 13:57:56:816343
round_128_end: 13:57:56:898188
round_129_start: 13:57:56:898229
round_129_model_trained: 13:57:56:910135
round_129_model_shared: 13:57:56:917142
round_129_end: 13:57:56:994446
round_130_start: 13:57:56:994482
round_130_model_trained: 13:57:57:006014
round_130_model_shared: 13:57:57:012979
round_130_end: 13:57:57:088166
round_131_start: 13:57:57:088203
round_131_model_trained: 13:57:57:099466
round_131_model_shared: 13:57:57:106396
round_131_end: 13:57:57:183491
round_132_start: 13:57:57:183534
round_132_model_trained: 13:57:57:195180
round_132_model_shared: 13:57:57:202200
round_132_end: 13:57:57:281538
round_133_start: 13:57:57:281582
round_133_model_trained: 13:57:57:293221
round_133_model_shared: 13:57:57:300337
round_133_end: 13:57:57:374306
round_134_start: 13:57:57:374344
round_134_model_trained: 13:57:57:385844
round_134_model_shared: 13:57:57:392834
round_134_end: 13:57:57:470917
round_135_start: 13:57:57:470951
round_135_model_trained: 13:57:57:482261
round_135_model_shared: 13:57:57:489210
round_135_end: 13:57:57:568486
round_136_start: 13:57:57:568520
round_136_model_trained: 13:57:57:580211
round_136_model_shared: 13:57:57:587136
round_136_end: 13:57:57:668468
round_137_start: 13:57:57:668503
round_137_model_trained: 13:57:57:679984
round_137_model_shared: 13:57:57:686940
round_137_end: 13:57:57:772536
round_138_start: 13:57:57:772571
round_138_model_trained: 13:57:57:784058
round_138_model_shared: 13:57:57:793689
round_138_end: 13:57:57:871371
round_139_start: 13:57:57:871414
round_139_model_trained: 13:57:57:884326
round_139_model_shared: 13:57:57:895425
round_139_end: 13:57:57:963328
round_140_start: 13:57:57:963362
round_140_model_trained: 13:57:57:974668
round_140_model_shared: 13:57:57:981586
round_140_end: 13:57:58:060094
round_141_start: 13:57:58:060129
round_141_model_trained: 13:57:58:070584
round_141_model_shared: 13:57:58:077718
round_141_end: 13:57:58:156276
round_142_start: 13:57:58:156310
round_142_model_trained: 13:57:58:168097
round_142_model_shared: 13:57:58:175024
round_142_end: 13:57:58:263467
round_143_start: 13:57:58:263499
round_143_model_trained: 13:57:58:274950
round_143_model_shared: 13:57:58:281955
round_143_end: 13:57:58:363329
round_144_start: 13:57:58:363362
round_144_model_trained: 13:57:58:374589
round_144_model_shared: 13:57:58:381711
round_144_end: 13:57:58:462064
round_145_start: 13:57:58:462098
round_145_model_trained: 13:57:58:473337
round_145_model_shared: 13:57:58:480326
round_145_end: 13:57:58:563027
round_146_start: 13:57:58:563061
round_146_model_trained: 13:57:58:574272
round_146_model_shared: 13:57:58:581244
round_146_end: 13:57:58:660758
round_147_start: 13:57:58:660791
round_147_model_trained: 13:57:58:672141
round_147_model_shared: 13:57:58:679074
round_147_end: 13:57:58:756636
round_148_start: 13:57:58:756670
round_148_model_trained: 13:57:58:768071
round_148_model_shared: 13:57:58:775138
round_148_end: 13:57:58:855479
round_149_start: 13:57:58:855513
round_149_model_trained: 13:57:58:866773
round_149_model_shared: 13:57:58:873770
round_149_end: 13:57:58:957507
round_150_start: 13:57:58:957551
round_150_model_trained: 13:57:58:972436
round_150_model_shared: 13:57:58:982137
round_150_end: 13:57:59:048918
round_151_start: 13:57:59:048949
round_151_model_trained: 13:57:59:060118
round_151_model_shared: 13:57:59:067041
round_151_end: 13:57:59:142319
round_152_start: 13:57:59:142355
round_152_model_trained: 13:57:59:153711
round_152_model_shared: 13:57:59:160659
round_152_end: 13:57:59:237130
round_153_start: 13:57:59:237164
round_153_model_trained: 13:57:59:248371
round_153_model_shared: 13:57:59:255349
round_153_end: 13:57:59:332803
round_154_start: 13:57:59:332838
round_154_model_trained: 13:57:59:344126
round_154_model_shared: 13:57:59:351075
round_154_end: 13:57:59:428817
round_155_start: 13:57:59:428849
round_155_model_trained: 13:57:59:439960
round_155_model_shared: 13:57:59:446964
round_155_end: 13:57:59:523861
round_156_start: 13:57:59:523892
round_156_model_trained: 13:57:59:535254
round_156_model_shared: 13:57:59:542246
round_156_end: 13:57:59:617988
round_157_start: 13:57:59:618021
round_157_model_trained: 13:57:59:629176
round_157_model_shared: 13:57:59:636107
round_157_end: 13:57:59:714202
round_158_start: 13:57:59:714236
round_158_model_trained: 13:57:59:725542
round_158_model_shared: 13:57:59:732494
round_158_end: 13:57:59:832522
round_159_start: 13:57:59:832553
round_159_model_trained: 13:57:59:843702
round_159_model_shared: 13:57:59:850646
round_159_end: 13:57:59:931476
round_160_start: 13:57:59:931510
round_160_model_trained: 13:57:59:942806
round_160_model_shared: 13:57:59:949793
round_160_end: 13:58:00:031706
round_161_start: 13:58:00:031751
round_161_model_trained: 13:58:00:043192
round_161_model_shared: 13:58:00:051702
round_161_end: 13:58:00:122638
round_162_start: 13:58:00:122681
round_162_model_trained: 13:58:00:135017
round_162_model_shared: 13:58:00:142192
round_162_end: 13:58:00:221511
round_163_start: 13:58:00:221551
round_163_model_trained: 13:58:00:233660
round_163_model_shared: 13:58:00:244549
round_163_end: 13:58:00:322653
round_164_start: 13:58:00:322693
round_164_model_trained: 13:58:00:334282
round_164_model_shared: 13:58:00:342503
round_164_end: 13:58:00:414908
round_165_start: 13:58:00:414941
round_165_model_trained: 13:58:00:426299
round_165_model_shared: 13:58:00:433311
round_165_end: 13:58:00:513267
round_166_start: 13:58:00:513303
round_166_model_trained: 13:58:00:524891
round_166_model_shared: 13:58:00:532170
round_166_end: 13:58:00:609136
round_167_start: 13:58:00:609171
round_167_model_trained: 13:58:00:620515
round_167_model_shared: 13:58:00:627442
round_167_end: 13:58:00:705150
round_168_start: 13:58:00:705181
round_168_model_trained: 13:58:00:716388
round_168_model_shared: 13:58:00:723332
round_168_end: 13:58:00:800304
round_169_start: 13:58:00:800335
round_169_model_trained: 13:58:00:811471
round_169_model_shared: 13:58:00:818424
round_169_end: 13:58:00:894457
round_170_start: 13:58:00:894491
round_170_model_trained: 13:58:00:905807
round_170_model_shared: 13:58:00:912806
round_170_end: 13:58:00:990205
round_171_start: 13:58:00:990238
round_171_model_trained: 13:58:01:001643
round_171_model_shared: 13:58:01:008691
round_171_end: 13:58:01:084513
round_172_start: 13:58:01:084546
round_172_model_trained: 13:58:01:095959
round_172_model_shared: 13:58:01:102966
round_172_end: 13:58:01:178639
round_173_start: 13:58:01:178673
round_173_model_trained: 13:58:01:189939
round_173_model_shared: 13:58:01:197344
round_173_end: 13:58:01:271695
round_174_start: 13:58:01:271730
round_174_model_trained: 13:58:01:282992
round_174_model_shared: 13:58:01:290101
round_174_end: 13:58:01:364775
round_175_start: 13:58:01:364809
round_175_model_trained: 13:58:01:376102
round_175_model_shared: 13:58:01:383029
round_175_end: 13:58:01:458610
round_176_start: 13:58:01:458642
round_176_model_trained: 13:58:01:469792
round_176_model_shared: 13:58:01:476750
round_176_end: 13:58:01:552452
round_177_start: 13:58:01:552498
round_177_model_trained: 13:58:01:564105
round_177_model_shared: 13:58:01:571082
round_177_end: 13:58:01:649365
round_178_start: 13:58:01:649403
round_178_model_trained: 13:58:01:660720
round_178_model_shared: 13:58:01:667666
round_178_end: 13:58:01:743437
round_179_start: 13:58:01:743472
round_179_model_trained: 13:58:01:754775
round_179_model_shared: 13:58:01:761907
round_179_end: 13:58:01:836805
round_180_start: 13:58:01:836840
round_180_model_trained: 13:58:01:848216
round_180_model_shared: 13:58:01:855149
round_180_end: 13:58:01:933989
round_181_start: 13:58:01:934022
round_181_model_trained: 13:58:01:945337
round_181_model_shared: 13:58:01:952346
round_181_end: 13:58:02:033749
round_182_start: 13:58:02:033795
round_182_model_trained: 13:58:02:054130
round_182_model_shared: 13:58:02:064273
round_182_end: 13:58:02:124540
round_183_start: 13:58:02:124596
round_183_model_trained: 13:58:02:136134
round_183_model_shared: 13:58:02:143765
round_183_end: 13:58:02:218116
round_184_start: 13:58:02:218162
round_184_model_trained: 13:58:02:229819
round_184_model_shared: 13:58:02:237819
round_184_end: 13:58:02:311693
round_185_start: 13:58:02:311738
round_185_model_trained: 13:58:02:323460
round_185_model_shared: 13:58:02:333567
round_185_end: 13:58:02:403628
round_186_start: 13:58:02:403665
round_186_model_trained: 13:58:02:415116
round_186_model_shared: 13:58:02:422086
round_186_end: 13:58:02:499060
round_187_start: 13:58:02:499096
round_187_model_trained: 13:58:02:510376
round_187_model_shared: 13:58:02:517328
round_187_end: 13:58:02:591965
round_188_start: 13:58:02:592001
round_188_model_trained: 13:58:02:602459
round_188_model_shared: 13:58:02:609413
round_188_end: 13:58:02:684186
round_189_start: 13:58:02:684220
round_189_model_trained: 13:58:02:695907
round_189_model_shared: 13:58:02:702927
round_189_end: 13:58:02:780090
round_190_start: 13:58:02:780124
round_190_model_trained: 13:58:02:791382
round_190_model_shared: 13:58:02:798365
round_190_end: 13:58:02:874423
round_191_start: 13:58:02:874457
round_191_model_trained: 13:58:02:885806
round_191_model_shared: 13:58:02:892895
round_191_end: 13:58:02:971041
round_192_start: 13:58:02:971073
round_192_model_trained: 13:58:02:982435
round_192_model_shared: 13:58:02:990019
round_192_end: 13:58:03:064321
round_193_start: 13:58:03:064357
round_193_model_trained: 13:58:03:075685
round_193_model_shared: 13:58:03:082647
round_193_end: 13:58:03:160202
round_194_start: 13:58:03:160235
round_194_model_trained: 13:58:03:171408
round_194_model_shared: 13:58:03:178373
round_194_end: 13:58:03:252976
round_195_start: 13:58:03:253009
round_195_model_trained: 13:58:03:264342
round_195_model_shared: 13:58:03:271263
round_195_end: 13:58:03:346160
round_196_start: 13:58:03:346192
round_196_model_trained: 13:58:03:357432
round_196_model_shared: 13:58:03:364381
round_196_end: 13:58:03:439414
round_197_start: 13:58:03:439448
round_197_model_trained: 13:58:03:450627
round_197_model_shared: 13:58:03:457589
round_197_end: 13:58:03:539519
round_198_start: 13:58:03:539554
round_198_model_trained: 13:58:03:550961
round_198_model_shared: 13:58:03:557988
round_198_end: 13:58:03:642709
round_199_start: 13:58:03:642743
round_199_model_trained: 13:58:03:654070
round_199_model_shared: 13:58:03:661436
round_199_end: 13:58:03:741105
round_200_start: 13:58:03:741140
round_200_model_trained: 13:58:03:752409
