Starting: 19:17:25:840212
round_28_end: 19:17:33:144389
round_29_start: 19:17:33:144438
round_29_model_trained: 19:17:33:156434
round_29_model_shared: 19:17:33:164476
round_29_end: 19:17:33:304360
round_30_start: 19:17:33:304400
round_30_model_trained: 19:17:33:316591
round_30_model_shared: 19:17:33:324369
round_30_end: 19:17:33:458521
round_31_start: 19:17:33:458558
round_31_model_trained: 19:17:33:470550
round_31_model_shared: 19:17:33:478396
round_31_end: 19:17:33:620198
round_32_start: 19:17:33:620234
round_32_model_trained: 19:17:33:632157
round_32_model_shared: 19:17:33:639979
round_32_end: 19:17:33:783251
round_33_start: 19:17:33:783292
round_33_model_trained: 19:17:33:795448
round_33_model_shared: 19:17:33:803950
round_33_end: 19:17:33:933697
round_34_start: 19:17:33:933736
round_34_model_trained: 19:17:33:946104
round_34_model_shared: 19:17:33:954267
round_34_end: 19:17:34:089822
round_35_start: 19:17:34:089863
round_35_model_trained: 19:17:34:102268
round_35_model_shared: 19:17:34:110157
round_35_end: 19:17:34:247084
round_36_start: 19:17:34:247124
round_36_model_trained: 19:17:34:259252
round_36_model_shared: 19:17:34:267205
round_36_end: 19:17:34:405089
round_37_start: 19:17:34:405131
round_37_model_trained: 19:17:34:417371
round_37_model_shared: 19:17:34:425580
round_37_end: 19:17:34:564025
round_38_start: 19:17:34:564064
round_38_model_trained: 19:17:34:576214
round_38_model_shared: 19:17:34:584104
round_38_end: 19:17:34:720714
round_39_start: 19:17:34:720751
round_39_model_trained: 19:17:34:732552
round_39_model_shared: 19:17:34:740647
round_39_end: 19:17:34:871324
round_40_start: 19:17:34:871360
round_40_model_trained: 19:17:34:883464
round_40_model_shared: 19:17:34:891306
round_40_end: 19:17:35:029131
round_41_start: 19:17:35:029168
round_41_model_trained: 19:17:35:041226
round_41_model_shared: 19:17:35:048896
round_41_end: 19:17:35:188044
round_42_start: 19:17:35:188090
round_42_model_trained: 19:17:35:200786
round_42_model_shared: 19:17:35:208642
round_42_end: 19:17:35:345208
round_43_start: 19:17:35:345252
round_43_model_trained: 19:17:35:357695
round_43_model_shared: 19:17:35:365635
round_43_end: 19:17:35:512628
round_44_start: 19:17:35:512667
round_44_model_trained: 19:17:35:525142
round_44_model_shared: 19:17:35:538931
round_44_end: 19:17:35:673458
round_45_start: 19:17:35:673505
round_45_model_trained: 19:17:35:685786
round_45_model_shared: 19:17:35:693673
round_45_end: 19:17:35:840668
round_46_start: 19:17:35:840712
round_46_model_trained: 19:17:35:853084
round_46_model_shared: 19:17:35:861362
round_46_end: 19:17:35:993201
round_47_start: 19:17:35:993245
round_47_model_trained: 19:17:36:004517
round_47_model_shared: 19:17:36:012505
round_47_end: 19:17:36:150789
round_48_start: 19:17:36:150833
round_48_model_trained: 19:17:36:163517
round_48_model_shared: 19:17:36:171446
round_48_end: 19:17:36:307279
round_49_start: 19:17:36:307322
round_49_model_trained: 19:17:36:319737
round_49_model_shared: 19:17:36:327789
round_49_end: 19:17:36:464528
round_50_start: 19:17:36:464566
round_50_model_trained: 19:17:36:476653
round_50_model_shared: 19:17:36:484739
round_50_end: 19:17:36:626240
round_51_start: 19:17:36:626281
round_51_model_trained: 19:17:36:638521
round_51_model_shared: 19:17:36:646463
round_51_end: 19:17:36:787339
round_52_start: 19:17:36:787380
round_52_model_trained: 19:17:36:799547
round_52_model_shared: 19:17:36:807585
round_52_end: 19:17:36:941905
round_53_start: 19:17:36:941953
round_53_model_trained: 19:17:36:954304
round_53_model_shared: 19:17:36:962140
round_53_end: 19:17:37:095719
round_54_start: 19:17:37:095763
round_54_model_trained: 19:17:37:107970
round_54_model_shared: 19:17:37:115898
round_54_end: 19:17:37:251872
round_55_start: 19:17:37:251915
round_55_model_trained: 19:17:37:264205
round_55_model_shared: 19:17:37:272114
round_55_end: 19:17:37:418582
round_56_start: 19:17:37:418625
round_56_model_trained: 19:17:37:431210
round_56_model_shared: 19:17:37:440321
round_56_end: 19:17:37:570267
round_57_start: 19:17:37:570310
round_57_model_trained: 19:17:37:582501
round_57_model_shared: 19:17:37:591023
round_57_end: 19:17:37:722567
round_58_start: 19:17:37:722610
round_58_model_trained: 19:17:37:734999
round_58_model_shared: 19:17:37:742852
round_58_end: 19:17:37:885824
round_59_start: 19:17:37:885867
round_59_model_trained: 19:17:37:898089
round_59_model_shared: 19:17:37:905891
round_59_end: 19:17:38:040092
round_60_start: 19:17:38:040134
round_60_model_trained: 19:17:38:052399
round_60_model_shared: 19:17:38:060187
round_60_end: 19:17:38:194908
round_61_start: 19:17:38:194950
round_61_model_trained: 19:17:38:207502
round_61_model_shared: 19:17:38:215340
round_61_end: 19:17:38:353537
round_62_start: 19:17:38:353581
round_62_model_trained: 19:17:38:365925
round_62_model_shared: 19:17:38:373723
round_62_end: 19:17:38:512091
round_63_start: 19:17:38:512135
round_63_model_trained: 19:17:38:524432
round_63_model_shared: 19:17:38:532552
round_63_end: 19:17:38:669364
round_64_start: 19:17:38:669406
round_64_model_trained: 19:17:38:681584
round_64_model_shared: 19:17:38:689626
round_64_end: 19:17:38:834844
round_65_start: 19:17:38:834899
round_65_model_trained: 19:17:38:848066
round_65_model_shared: 19:17:38:856910
round_65_end: 19:17:38:993076
round_66_start: 19:17:38:993131
round_66_model_trained: 19:17:39:005475
round_66_model_shared: 19:17:39:013320
round_66_end: 19:17:39:146198
round_67_start: 19:17:39:146243
round_67_model_trained: 19:17:39:158523
round_67_model_shared: 19:17:39:166438
round_67_end: 19:17:39:306442
round_68_start: 19:17:39:306492
round_68_model_trained: 19:17:39:318694
round_68_model_shared: 19:17:39:326589
round_68_end: 19:17:39:477151
round_69_start: 19:17:39:477197
round_69_model_trained: 19:17:39:489298
round_69_model_shared: 19:17:39:497799
round_69_end: 19:17:39:620696
round_70_start: 19:17:39:620740
round_70_model_trained: 19:17:39:633136
round_70_model_shared: 19:17:39:640935
round_70_end: 19:17:39:784232
round_71_start: 19:17:39:784278
round_71_model_trained: 19:17:39:796640
round_71_model_shared: 19:17:39:805098
round_71_end: 19:17:39:948658
round_72_start: 19:17:39:948702
round_72_model_trained: 19:17:39:960940
round_72_model_shared: 19:17:39:969212
round_72_end: 19:17:40:100101
round_73_start: 19:17:40:100145
round_73_model_trained: 19:17:40:112410
round_73_model_shared: 19:17:40:120267
round_73_end: 19:17:40:255380
round_74_start: 19:17:40:255425
round_74_model_trained: 19:17:40:268100
round_74_model_shared: 19:17:40:275898
round_74_end: 19:17:40:412947
round_75_start: 19:17:40:412990
round_75_model_trained: 19:17:40:425275
round_75_model_shared: 19:17:40:432992
round_75_end: 19:17:40:569454
round_76_start: 19:17:40:569496
round_76_model_trained: 19:17:40:581657
round_76_model_shared: 19:17:40:589567
round_76_end: 19:17:40:730394
round_77_start: 19:17:40:730439
round_77_model_trained: 19:17:40:742671
round_77_model_shared: 19:17:40:750527
round_77_end: 19:17:40:893070
round_78_start: 19:17:40:893115
round_78_model_trained: 19:17:40:905356
round_78_model_shared: 19:17:40:913251
round_78_end: 19:17:41:056019
round_79_start: 19:17:41:056058
round_79_model_trained: 19:17:41:068220
round_79_model_shared: 19:17:41:076027
round_79_end: 19:17:41:209055
round_80_start: 19:17:41:209102
round_80_model_trained: 19:17:41:221432
round_80_model_shared: 19:17:41:229413
round_80_end: 19:17:41:367603
round_81_start: 19:17:41:367647
round_81_model_trained: 19:17:41:379871
round_81_model_shared: 19:17:41:387818
round_81_end: 19:17:41:522798
round_82_start: 19:17:41:522845
round_82_model_trained: 19:17:41:535098
round_82_model_shared: 19:17:41:543211
round_82_end: 19:17:41:685380
round_83_start: 19:17:41:685427
round_83_model_trained: 19:17:41:697743
round_83_model_shared: 19:17:41:705834
round_83_end: 19:17:41:844320
round_84_start: 19:17:41:844366
round_84_model_trained: 19:17:41:856515
round_84_model_shared: 19:17:41:865209
round_84_end: 19:17:41:994375
round_85_start: 19:17:41:994421
round_85_model_trained: 19:17:42:006664
round_85_model_shared: 19:17:42:014580
round_85_end: 19:17:42:151541
round_86_start: 19:17:42:151591
round_86_model_trained: 19:17:42:163912
round_86_model_shared: 19:17:42:172120
round_86_end: 19:17:42:308219
round_87_start: 19:17:42:308265
round_87_model_trained: 19:17:42:320569
round_87_model_shared: 19:17:42:328588
round_87_end: 19:17:42:472018
round_88_start: 19:17:42:472061
round_88_model_trained: 19:17:42:484383
round_88_model_shared: 19:17:42:492569
round_88_end: 19:17:42:626624
round_89_start: 19:17:42:626670
round_89_model_trained: 19:17:42:638917
round_89_model_shared: 19:17:42:646823
round_89_end: 19:17:42:780030
round_90_start: 19:17:42:780078
round_90_model_trained: 19:17:42:792241
round_90_model_shared: 19:17:42:800078
round_90_end: 19:17:42:936663
round_91_start: 19:17:42:936711
round_91_model_trained: 19:17:42:949126
round_91_model_shared: 19:17:42:957643
round_91_end: 19:17:43:087707
round_92_start: 19:17:43:087753
round_92_model_trained: 19:17:43:099906
round_92_model_shared: 19:17:43:108005
round_92_end: 19:17:43:253437
round_93_start: 19:17:43:253483
round_93_model_trained: 19:17:43:265791
round_93_model_shared: 19:17:43:273771
round_93_end: 19:17:43:411212
round_94_start: 19:17:43:411258
round_94_model_trained: 19:17:43:422639
round_94_model_shared: 19:17:43:430434
round_94_end: 19:17:43:573639
round_95_start: 19:17:43:573693
round_95_model_trained: 19:17:43:586474
round_95_model_shared: 19:17:43:595079
round_95_end: 19:17:43:731450
round_96_start: 19:17:43:731499
round_96_model_trained: 19:17:43:744284
round_96_model_shared: 19:17:43:752284
round_96_end: 19:17:43:892684
round_97_start: 19:17:43:892729
round_97_model_trained: 19:17:43:905510
round_97_model_shared: 19:17:43:913526
round_97_end: 19:17:44:051807
round_98_start: 19:17:44:051857
round_98_model_trained: 19:17:44:064192
round_98_model_shared: 19:17:44:072157
round_98_end: 19:17:44:206757
round_99_start: 19:17:44:206802
round_99_model_trained: 19:17:44:219191
round_99_model_shared: 19:17:44:227367
round_99_end: 19:17:44:363104
round_100_start: 19:17:44:363143
round_100_model_trained: 19:17:44:375652
round_100_model_shared: 19:17:44:383956
round_100_end: 19:17:44:526477
round_101_start: 19:17:44:526522
round_101_model_trained: 19:17:44:538952
round_101_model_shared: 19:17:44:546846
round_101_end: 19:17:44:685755
round_102_start: 19:17:44:685797
round_102_model_trained: 19:17:44:698141
round_102_model_shared: 19:17:44:706129
round_102_end: 19:17:44:844475
round_103_start: 19:17:44:844518
round_103_model_trained: 19:17:44:856631
round_103_model_shared: 19:17:44:864646
round_103_end: 19:17:44:999867
round_104_start: 19:17:44:999910
round_104_model_trained: 19:17:45:012281
round_104_model_shared: 19:17:45:020258
round_104_end: 19:17:45:162593
round_105_start: 19:17:45:162639
round_105_model_trained: 19:17:45:175064
round_105_model_shared: 19:17:45:182844
round_105_end: 19:17:45:319120
round_106_start: 19:17:45:319163
round_106_model_trained: 19:17:45:331532
round_106_model_shared: 19:17:45:339559
round_106_end: 19:17:45:470724
round_107_start: 19:17:45:470767
round_107_model_trained: 19:17:45:482908
round_107_model_shared: 19:17:45:490953
round_107_end: 19:17:45:627286
round_108_start: 19:17:45:627331
round_108_model_trained: 19:17:45:639587
round_108_model_shared: 19:17:45:647697
round_108_end: 19:17:45:789735
round_109_start: 19:17:45:789782
round_109_model_trained: 19:17:45:802050
round_109_model_shared: 19:17:45:809951
round_109_end: 19:17:45:948155
round_110_start: 19:17:45:948197
round_110_model_trained: 19:17:45:960381
round_110_model_shared: 19:17:45:968419
round_110_end: 19:17:46:101088
round_111_start: 19:17:46:101137
round_111_model_trained: 19:17:46:113509
round_111_model_shared: 19:17:46:121512
round_111_end: 19:17:46:259293
round_112_start: 19:17:46:259338
round_112_model_trained: 19:17:46:271543
round_112_model_shared: 19:17:46:279463
round_112_end: 19:17:46:420437
round_113_start: 19:17:46:420484
round_113_model_trained: 19:17:46:432646
round_113_model_shared: 19:17:46:440745
round_113_end: 19:17:46:575000
round_114_start: 19:17:46:575052
round_114_model_trained: 19:17:46:587430
round_114_model_shared: 19:17:46:595367
round_114_end: 19:17:46:728466
round_115_start: 19:17:46:728516
round_115_model_trained: 19:17:46:740786
round_115_model_shared: 19:17:46:748712
round_115_end: 19:17:46:885343
round_116_start: 19:17:46:885395
round_116_model_trained: 19:17:46:897526
round_116_model_shared: 19:17:46:905393
round_116_end: 19:17:47:039410
round_117_start: 19:17:47:039457
round_117_model_trained: 19:17:47:051824
round_117_model_shared: 19:17:47:059733
round_117_end: 19:17:47:202156
round_118_start: 19:17:47:202205
round_118_model_trained: 19:17:47:214644
round_118_model_shared: 19:17:47:222439
round_118_end: 19:17:47:363515
round_119_start: 19:17:47:363558
round_119_model_trained: 19:17:47:376017
round_119_model_shared: 19:17:47:383829
round_119_end: 19:17:47:514728
round_120_start: 19:17:47:514773
round_120_model_trained: 19:17:47:526910
round_120_model_shared: 19:17:47:535086
round_120_end: 19:17:47:671942
round_121_start: 19:17:47:671987
round_121_model_trained: 19:17:47:684124
round_121_model_shared: 19:17:47:692114
round_121_end: 19:17:47:830934
round_122_start: 19:17:47:830989
round_122_model_trained: 19:17:47:843297
round_122_model_shared: 19:17:47:851356
round_122_end: 19:17:47:986860
round_123_start: 19:17:47:986907
round_123_model_trained: 19:17:47:999059
round_123_model_shared: 19:17:48:006917
round_123_end: 19:17:48:147879
round_124_start: 19:17:48:147927
round_124_model_trained: 19:17:48:160054
round_124_model_shared: 19:17:48:168098
round_124_end: 19:17:48:302928
round_125_start: 19:17:48:302974
round_125_model_trained: 19:17:48:315138
round_125_model_shared: 19:17:48:323157
round_125_end: 19:17:48:460469
round_126_start: 19:17:48:460511
round_126_model_trained: 19:17:48:472626
round_126_model_shared: 19:17:48:480422
round_126_end: 19:17:48:622670
round_127_start: 19:17:48:622715
round_127_model_trained: 19:17:48:634881
round_127_model_shared: 19:17:48:642903
round_127_end: 19:17:48:778415
round_128_start: 19:17:48:778464
round_128_model_trained: 19:17:48:790918
round_128_model_shared: 19:17:48:799569
round_128_end: 19:17:48:936905
round_129_start: 19:17:48:936968
round_129_model_trained: 19:17:48:950076
round_129_model_shared: 19:17:48:958556
round_129_end: 19:17:49:088992
round_130_start: 19:17:49:089037
round_130_model_trained: 19:17:49:101358
round_130_model_shared: 19:17:49:109457
round_130_end: 19:17:49:257868
round_131_start: 19:17:49:257915
round_131_model_trained: 19:17:49:270436
round_131_model_shared: 19:17:49:278443
round_131_end: 19:17:49:417077
round_132_start: 19:17:49:417126
round_132_model_trained: 19:17:49:429645
round_132_model_shared: 19:17:49:437732
round_132_end: 19:17:49:577401
round_133_start: 19:17:49:577451
round_133_model_trained: 19:17:49:589838
round_133_model_shared: 19:17:49:597858
round_133_end: 19:17:49:737675
round_134_start: 19:17:49:737723
round_134_model_trained: 19:17:49:750140
round_134_model_shared: 19:17:49:758113
round_134_end: 19:17:49:892949
round_135_start: 19:17:49:892998
round_135_model_trained: 19:17:49:905348
round_135_model_shared: 19:17:49:913192
round_135_end: 19:17:50:055303
round_136_start: 19:17:50:055351
round_136_model_trained: 19:17:50:067544
round_136_model_shared: 19:17:50:075366
round_136_end: 19:17:50:224587
round_137_start: 19:17:50:224636
round_137_model_trained: 19:17:50:237068
round_137_model_shared: 19:17:50:245715
round_137_end: 19:17:50:365519
round_138_start: 19:17:50:365568
round_138_model_trained: 19:17:50:377981
round_138_model_shared: 19:17:50:385944
round_138_end: 19:17:50:541946
round_139_start: 19:17:50:541995
round_139_model_trained: 19:17:50:554379
round_139_model_shared: 19:17:50:562313
round_139_end: 19:17:50:703280
round_140_start: 19:17:50:703330
round_140_model_trained: 19:17:50:716227
round_140_model_shared: 19:17:50:724207
round_140_end: 19:17:50:868093
round_141_start: 19:17:50:868140
round_141_model_trained: 19:17:50:879532
round_141_model_shared: 19:17:50:887756
round_141_end: 19:17:51:024337
round_142_start: 19:17:51:024386
round_142_model_trained: 19:17:51:037099
round_142_model_shared: 19:17:51:045233
round_142_end: 19:17:51:197524
round_143_start: 19:17:51:197572
round_143_model_trained: 19:17:51:210203
round_143_model_shared: 19:17:51:218630
round_143_end: 19:17:51:354227
round_144_start: 19:17:51:354272
round_144_model_trained: 19:17:51:366584
round_144_model_shared: 19:17:51:374668
round_144_end: 19:17:51:526912
round_145_start: 19:17:51:526961
round_145_model_trained: 19:17:51:539437
round_145_model_shared: 19:17:51:547581
round_145_end: 19:17:51:689414
round_146_start: 19:17:51:689463
round_146_model_trained: 19:17:51:701712
round_146_model_shared: 19:17:51:709812
round_146_end: 19:17:51:864816
round_147_start: 19:17:51:864882
round_147_model_trained: 19:17:51:884975
round_147_model_shared: 19:17:51:893149
round_147_end: 19:17:52:021457
round_148_start: 19:17:52:021507
round_148_model_trained: 19:17:52:033976
round_148_model_shared: 19:17:52:042331
round_148_end: 19:17:52:185741
round_149_start: 19:17:52:185791
round_149_model_trained: 19:17:52:198032
round_149_model_shared: 19:17:52:206308
round_149_end: 19:17:52:346232
round_150_start: 19:17:52:346282
round_150_model_trained: 19:17:52:358717
round_150_model_shared: 19:17:52:367024
round_150_end: 19:17:52:503226
round_151_start: 19:17:52:503274
round_151_model_trained: 19:17:52:515524
round_151_model_shared: 19:17:52:523458
round_151_end: 19:17:52:663770
round_152_start: 19:17:52:663818
round_152_model_trained: 19:17:52:676155
round_152_model_shared: 19:17:52:683937
round_152_end: 19:17:52:824550
round_153_start: 19:17:52:824597
round_153_model_trained: 19:17:52:836801
round_153_model_shared: 19:17:52:844672
round_153_end: 19:17:52:989343
round_154_start: 19:17:52:989389
round_154_model_trained: 19:17:53:001583
round_154_model_shared: 19:17:53:009493
round_154_end: 19:17:53:147376
round_155_start: 19:17:53:147422
round_155_model_trained: 19:17:53:159718
round_155_model_shared: 19:17:53:167741
round_155_end: 19:17:53:308284
round_156_start: 19:17:53:308328
round_156_model_trained: 19:17:53:320408
round_156_model_shared: 19:17:53:328399
round_156_end: 19:17:53:473226
round_157_start: 19:17:53:473272
round_157_model_trained: 19:17:53:485532
round_157_model_shared: 19:17:53:493333
round_157_end: 19:17:53:635193
round_158_start: 19:17:53:635242
round_158_model_trained: 19:17:53:647564
round_158_model_shared: 19:17:53:655392
round_158_end: 19:17:53:797674
round_159_start: 19:17:53:797721
round_159_model_trained: 19:17:53:810036
round_159_model_shared: 19:17:53:818575
round_159_end: 19:17:53:956348
round_160_start: 19:17:53:956395
round_160_model_trained: 19:17:53:969035
round_160_model_shared: 19:17:53:976989
round_160_end: 19:17:54:113784
round_161_start: 19:17:54:113831
round_161_model_trained: 19:17:54:126186
round_161_model_shared: 19:17:54:134072
round_161_end: 19:17:54:278713
round_162_start: 19:17:54:278757
round_162_model_trained: 19:17:54:291017
round_162_model_shared: 19:17:54:298885
round_162_end: 19:17:54:433923
round_163_start: 19:17:54:433969
round_163_model_trained: 19:17:54:446221
round_163_model_shared: 19:17:54:454178
round_163_end: 19:17:54:599438
round_164_start: 19:17:54:599486
round_164_model_trained: 19:17:54:611596
round_164_model_shared: 19:17:54:619638
round_164_end: 19:17:54:754623
round_165_start: 19:17:54:754667
round_165_model_trained: 19:17:54:766993
round_165_model_shared: 19:17:54:774851
round_165_end: 19:17:54:916336
round_166_start: 19:17:54:916381
round_166_model_trained: 19:17:54:928552
round_166_model_shared: 19:17:54:936568
round_166_end: 19:17:55:074420
round_167_start: 19:17:55:074470
round_167_model_trained: 19:17:55:086779
round_167_model_shared: 19:17:55:094770
round_167_end: 19:17:55:237370
round_168_start: 19:17:55:237418
round_168_model_trained: 19:17:55:249569
round_168_model_shared: 19:17:55:257531
round_168_end: 19:17:55:400751
round_169_start: 19:17:55:400799
round_169_model_trained: 19:17:55:413124
round_169_model_shared: 19:17:55:421019
round_169_end: 19:17:55:557016
round_170_start: 19:17:55:557067
round_170_model_trained: 19:17:55:569398
round_170_model_shared: 19:17:55:577247
round_170_end: 19:17:55:709160
round_171_start: 19:17:55:709232
round_171_model_trained: 19:17:55:721705
round_171_model_shared: 19:17:55:730340
round_171_end: 19:17:55:866229
round_172_start: 19:17:55:866293
round_172_model_trained: 19:17:55:880622
round_172_model_shared: 19:17:55:889253
round_172_end: 19:17:56:021949
round_173_start: 19:17:56:022009
round_173_model_trained: 19:17:56:040764
round_173_model_shared: 19:17:56:049230
round_173_end: 19:17:56:172558
round_174_start: 19:17:56:172612
round_174_model_trained: 19:17:56:185297
round_174_model_shared: 19:17:56:193313
round_174_end: 19:17:56:324014
round_175_start: 19:17:56:324063
round_175_model_trained: 19:17:56:336646
round_175_model_shared: 19:17:56:344636
round_175_end: 19:17:56:483091
round_176_start: 19:17:56:483141
round_176_model_trained: 19:17:56:495734
round_176_model_shared: 19:17:56:503679
round_176_end: 19:17:56:639692
round_177_start: 19:17:56:639739
round_177_model_trained: 19:17:56:652592
round_177_model_shared: 19:17:56:660576
round_177_end: 19:17:56:803764
round_178_start: 19:17:56:803818
round_178_model_trained: 19:17:56:816398
round_178_model_shared: 19:17:56:824784
round_178_end: 19:17:56:956864
round_179_start: 19:17:56:956911
round_179_model_trained: 19:17:56:969252
round_179_model_shared: 19:17:56:977229
round_179_end: 19:17:57:109142
round_180_start: 19:17:57:109189
round_180_model_trained: 19:17:57:121610
round_180_model_shared: 19:17:57:129725
round_180_end: 19:17:57:264561
round_181_start: 19:17:57:264607
round_181_model_trained: 19:17:57:276929
round_181_model_shared: 19:17:57:285062
round_181_end: 19:17:57:421976
round_182_start: 19:17:57:422021
round_182_model_trained: 19:17:57:434266
round_182_model_shared: 19:17:57:442368
round_182_end: 19:17:57:576687
round_183_start: 19:17:57:576732
round_183_model_trained: 19:17:57:588961
round_183_model_shared: 19:17:57:596830
round_183_end: 19:17:57:733976
round_184_start: 19:17:57:734019
round_184_model_trained: 19:17:57:746301
round_184_model_shared: 19:17:57:755193
round_184_end: 19:17:57:885359
round_185_start: 19:17:57:885395
round_185_model_trained: 19:17:57:897329
round_185_model_shared: 19:17:57:905272
round_185_end: 19:17:58:040185
round_186_start: 19:17:58:040218
round_186_model_trained: 19:17:58:052129
round_186_model_shared: 19:17:58:059970
round_186_end: 19:17:58:199656
round_187_start: 19:17:58:199711
round_187_model_trained: 19:17:58:211592
round_187_model_shared: 19:17:58:219379
round_187_end: 19:17:58:350643
round_188_start: 19:17:58:350678
round_188_model_trained: 19:17:58:361520
round_188_model_shared: 19:17:58:369596
round_188_end: 19:17:58:513498
round_189_start: 19:17:58:513543
round_189_model_trained: 19:17:58:526231
round_189_model_shared: 19:17:58:534825
round_189_end: 19:17:58:662191
round_190_start: 19:17:58:662233
round_190_model_trained: 19:17:58:674493
round_190_model_shared: 19:17:58:682425
round_190_end: 19:17:58:817814
round_191_start: 19:17:58:817851
round_191_model_trained: 19:17:58:829873
round_191_model_shared: 19:17:58:837617
round_191_end: 19:17:58:969550
round_192_start: 19:17:58:969586
round_192_model_trained: 19:17:58:981713
round_192_model_shared: 19:17:58:989630
round_192_end: 19:17:59:126334
round_193_start: 19:17:59:126377
round_193_model_trained: 19:17:59:138335
round_193_model_shared: 19:17:59:146386
round_193_end: 19:17:59:289985
round_194_start: 19:17:59:290020
round_194_model_trained: 19:17:59:301920
round_194_model_shared: 19:17:59:309979
round_194_end: 19:17:59:450479
round_195_start: 19:17:59:450511
round_195_model_trained: 19:17:59:462328
round_195_model_shared: 19:17:59:470141
round_195_end: 19:17:59:603325
round_196_start: 19:17:59:603358
round_196_model_trained: 19:17:59:615170
round_196_model_shared: 19:17:59:622929
round_196_end: 19:17:59:757431
round_197_start: 19:17:59:757465
round_197_model_trained: 19:17:59:769136
round_197_model_shared: 19:17:59:777031
round_197_end: 19:17:59:912536
round_198_start: 19:17:59:912568
round_198_model_trained: 19:17:59:924219
round_198_model_shared: 19:17:59:932251
round_198_end: 19:18:00:071264
round_199_start: 19:18:00:071295
round_199_model_trained: 19:18:00:083004
round_199_model_shared: 19:18:00:090895
round_199_end: 19:18:00:229104
round_200_start: 19:18:00:229139
round_200_model_trained: 19:18:00:240811
