Starting: 13:29:37:769842
round_80_model_trained: 13:29:53:205512
round_80_model_shared: 13:29:53:212721
round_80_end: 13:29:53:362918
round_81_start: 13:29:53:362957
round_81_model_trained: 13:29:53:375396
round_81_model_shared: 13:29:53:383190
round_81_end: 13:29:53:503176
round_82_start: 13:29:53:503211
round_82_model_trained: 13:29:53:515802
round_82_model_shared: 13:29:53:523087
round_82_end: 13:29:53:687515
round_83_start: 13:29:53:687555
round_83_model_trained: 13:29:53:700708
round_83_model_shared: 13:29:53:708014
round_83_end: 13:29:53:811780
round_84_start: 13:29:53:811819
round_84_model_trained: 13:29:53:824809
round_84_model_shared: 13:29:53:832082
round_84_end: 13:29:53:987502
round_85_start: 13:29:53:987540
round_85_model_trained: 13:29:54:000592
round_85_model_shared: 13:29:54:007956
round_85_end: 13:29:54:118373
round_86_start: 13:29:54:118408
round_86_model_trained: 13:29:54:131064
round_86_model_shared: 13:29:54:138476
round_86_end: 13:29:54:291760
round_87_start: 13:29:54:291799
round_87_model_trained: 13:29:54:303814
round_87_model_shared: 13:29:54:311560
round_87_end: 13:29:54:423348
round_88_start: 13:29:54:423383
round_88_model_trained: 13:29:54:436261
round_88_model_shared: 13:29:54:443553
round_88_end: 13:29:54:578257
round_89_start: 13:29:54:578293
round_89_model_trained: 13:29:54:591155
round_89_model_shared: 13:29:54:598762
round_89_end: 13:29:54:743122
round_90_start: 13:29:54:743160
round_90_model_trained: 13:29:54:755995
round_90_model_shared: 13:29:54:763480
round_90_end: 13:29:54:869407
round_91_start: 13:29:54:869444
round_91_model_trained: 13:29:54:882362
round_91_model_shared: 13:29:54:889704
round_91_end: 13:29:55:050248
round_92_start: 13:29:55:050285
round_92_model_trained: 13:29:55:063261
round_92_model_shared: 13:29:55:070587
round_92_end: 13:29:55:192538
round_93_start: 13:29:55:192577
round_93_model_trained: 13:29:55:205299
round_93_model_shared: 13:29:55:212619
round_93_end: 13:29:55:388138
round_94_start: 13:29:55:388175
round_94_model_trained: 13:29:55:403240
round_94_model_shared: 13:29:55:410805
round_94_end: 13:29:55:506274
round_95_start: 13:29:55:506316
round_95_model_trained: 13:29:55:519256
round_95_model_shared: 13:29:55:526704
round_95_end: 13:29:55:662572
round_96_start: 13:29:55:662608
round_96_model_trained: 13:29:55:675015
round_96_model_shared: 13:29:55:682195
round_96_end: 13:29:55:855898
round_97_start: 13:29:55:855937
round_97_model_trained: 13:29:55:869393
round_97_model_shared: 13:29:55:880217
round_97_end: 13:29:55:972228
round_98_start: 13:29:55:972265
round_98_model_trained: 13:29:55:985555
round_98_model_shared: 13:29:55:993118
round_98_end: 13:29:56:151659
round_99_start: 13:29:56:151707
round_99_model_trained: 13:29:56:164738
round_99_model_shared: 13:29:56:172703
round_99_end: 13:29:56:294069
round_100_start: 13:29:56:294117
round_100_model_trained: 13:29:56:308461
round_100_model_shared: 13:29:56:315772
round_100_end: 13:29:56:468265
round_101_start: 13:29:56:468304
round_101_model_trained: 13:29:56:481270
round_101_model_shared: 13:29:56:488685
round_101_end: 13:29:56:604903
round_102_start: 13:29:56:604945
round_102_model_trained: 13:29:56:617589
round_102_model_shared: 13:29:56:624968
round_102_end: 13:29:56:800918
round_103_start: 13:29:56:800964
round_103_model_trained: 13:29:56:813589
round_103_model_shared: 13:29:56:822765
round_103_end: 13:29:56:915613
round_104_start: 13:29:56:915651
round_104_model_trained: 13:29:56:927976
round_104_model_shared: 13:29:56:935220
round_104_end: 13:29:57:110660
round_105_start: 13:29:57:110697
round_105_model_trained: 13:29:57:123065
round_105_model_shared: 13:29:57:132586
round_105_end: 13:29:57:224733
round_106_start: 13:29:57:224769
round_106_model_trained: 13:29:57:237601
round_106_model_shared: 13:29:57:244952
round_106_end: 13:29:57:430027
round_107_start: 13:29:57:430090
round_107_model_trained: 13:29:57:449144
round_107_model_shared: 13:29:57:463585
round_107_end: 13:29:57:536226
round_108_start: 13:29:57:536266
round_108_model_trained: 13:29:57:548777
round_108_model_shared: 13:29:57:556253
round_108_end: 13:29:57:715224
round_109_start: 13:29:57:715264
round_109_model_trained: 13:29:57:728355
round_109_model_shared: 13:29:57:735660
round_109_end: 13:29:57:846944
round_110_start: 13:29:57:846979
round_110_model_trained: 13:29:57:859507
round_110_model_shared: 13:29:57:866802
round_110_end: 13:29:58:020530
round_111_start: 13:29:58:020579
round_111_model_trained: 13:29:58:034276
round_111_model_shared: 13:29:58:041866
round_111_end: 13:29:58:151938
round_112_start: 13:29:58:151984
round_112_model_trained: 13:29:58:164725
round_112_model_shared: 13:29:58:172050
round_112_end: 13:29:58:349079
round_113_start: 13:29:58:349124
round_113_model_trained: 13:29:58:362307
round_113_model_shared: 13:29:58:370728
round_113_end: 13:29:58:465806
round_114_start: 13:29:58:465856
round_114_model_trained: 13:29:58:478957
round_114_model_shared: 13:29:58:486460
round_114_end: 13:29:58:642157
round_115_start: 13:29:58:642200
round_115_model_trained: 13:29:58:656471
round_115_model_shared: 13:29:58:663894
round_115_end: 13:29:58:784532
round_116_start: 13:29:58:784569
round_116_model_trained: 13:29:58:796923
round_116_model_shared: 13:29:58:804280
round_116_end: 13:29:58:947232
round_117_start: 13:29:58:947282
round_117_model_trained: 13:29:58:959900
round_117_model_shared: 13:29:58:967214
round_117_end: 13:29:59:143557
round_118_start: 13:29:59:143617
round_118_model_trained: 13:29:59:155885
round_118_model_shared: 13:29:59:168443
round_118_end: 13:29:59:268026
round_119_start: 13:29:59:268065
round_119_model_trained: 13:29:59:281772
round_119_model_shared: 13:29:59:289164
round_119_end: 13:29:59:425365
round_120_start: 13:29:59:425402
round_120_model_trained: 13:29:59:437865
round_120_model_shared: 13:29:59:445213
round_120_end: 13:29:59:623065
round_121_start: 13:29:59:623102
round_121_model_trained: 13:29:59:638835
round_121_model_shared: 13:29:59:646222
round_121_end: 13:29:59:735252
round_122_start: 13:29:59:735287
round_122_model_trained: 13:29:59:747675
round_122_model_shared: 13:29:59:754987
round_122_end: 13:29:59:900387
round_123_start: 13:29:59:900425
round_123_model_trained: 13:29:59:913221
round_123_model_shared: 13:29:59:920612
round_123_end: 13:30:00:099063
round_124_start: 13:30:00:099104
round_124_model_trained: 13:30:00:112871
round_124_model_shared: 13:30:00:120402
round_124_end: 13:30:00:205680
round_125_start: 13:30:00:205736
round_125_model_trained: 13:30:00:218252
round_125_model_shared: 13:30:00:225755
round_125_end: 13:30:00:404383
round_126_start: 13:30:00:404423
round_126_model_trained: 13:30:00:418006
round_126_model_shared: 13:30:00:429525
round_126_end: 13:30:00:517150
round_127_start: 13:30:00:517185
round_127_model_trained: 13:30:00:529702
round_127_model_shared: 13:30:00:537057
round_127_end: 13:30:00:710348
round_128_start: 13:30:00:710396
round_128_model_trained: 13:30:00:725458
round_128_model_shared: 13:30:00:732929
round_128_end: 13:30:00:817860
round_129_start: 13:30:00:817902
round_129_model_trained: 13:30:00:836042
round_129_model_shared: 13:30:00:843266
round_129_end: 13:30:01:020530
round_130_start: 13:30:01:020572
round_130_model_trained: 13:30:01:036314
round_130_model_shared: 13:30:01:043649
round_130_end: 13:30:01:125560
round_131_start: 13:30:01:125608
round_131_model_trained: 13:30:01:140385
round_131_model_shared: 13:30:01:147823
round_131_end: 13:30:01:331561
round_132_start: 13:30:01:331627
round_132_model_trained: 13:30:01:344514
round_132_model_shared: 13:30:01:351917
round_132_end: 13:30:01:433003
round_133_start: 13:30:01:433038
round_133_model_trained: 13:30:01:445247
round_133_model_shared: 13:30:01:452743
round_133_end: 13:30:01:594548
round_134_start: 13:30:01:594586
round_134_model_trained: 13:30:01:607505
round_134_model_shared: 13:30:01:614816
round_134_end: 13:30:01:792447
round_135_start: 13:30:01:792509
round_135_model_trained: 13:30:01:808192
round_135_model_shared: 13:30:01:815619
round_135_end: 13:30:01:902456
round_136_start: 13:30:01:902503
round_136_model_trained: 13:30:01:914858
round_136_model_shared: 13:30:01:922055
round_136_end: 13:30:02:056461
round_137_start: 13:30:02:056499
round_137_model_trained: 13:30:02:069707
round_137_model_shared: 13:30:02:076990
round_137_end: 13:30:02:258232
round_138_start: 13:30:02:258273
round_138_model_trained: 13:30:02:272916
round_138_model_shared: 13:30:02:282358
round_138_end: 13:30:02:366379
round_139_start: 13:30:02:366415
round_139_model_trained: 13:30:02:378989
round_139_model_shared: 13:30:02:386342
round_139_end: 13:30:02:563191
round_140_start: 13:30:02:563232
round_140_model_trained: 13:30:02:578567
round_140_model_shared: 13:30:02:587200
round_140_end: 13:30:02:669850
round_141_start: 13:30:02:669883
round_141_model_trained: 13:30:02:681402
round_141_model_shared: 13:30:02:688746
round_141_end: 13:30:02:850389
round_142_start: 13:30:02:850427
round_142_model_trained: 13:30:02:865939
round_142_model_shared: 13:30:02:873862
round_142_end: 13:30:02:961679
round_143_start: 13:30:02:961726
round_143_model_trained: 13:30:02:974169
round_143_model_shared: 13:30:02:981435
round_143_end: 13:30:03:159107
round_144_start: 13:30:03:159158
round_144_model_trained: 13:30:03:174803
round_144_model_shared: 13:30:03:182373
round_144_end: 13:30:03:268211
round_145_start: 13:30:03:268249
round_145_model_trained: 13:30:03:281038
round_145_model_shared: 13:30:03:288406
round_145_end: 13:30:03:444531
round_146_start: 13:30:03:444576
round_146_model_trained: 13:30:03:458635
round_146_model_shared: 13:30:03:466174
round_146_end: 13:30:03:575076
round_147_start: 13:30:03:575113
round_147_model_trained: 13:30:03:587606
round_147_model_shared: 13:30:03:594927
round_147_end: 13:30:03:748958
round_148_start: 13:30:03:748994
round_148_model_trained: 13:30:03:761617
round_148_model_shared: 13:30:03:768879
round_148_end: 13:30:03:932930
round_149_start: 13:30:03:932995
round_149_model_trained: 13:30:03:949005
round_149_model_shared: 13:30:03:962664
round_149_end: 13:30:04:045968
round_150_start: 13:30:04:046010
round_150_model_trained: 13:30:04:058782
round_150_model_shared: 13:30:04:066172
round_150_end: 13:30:04:201498
round_151_start: 13:30:04:201536
round_151_model_trained: 13:30:04:214264
round_151_model_shared: 13:30:04:221611
round_151_end: 13:30:04:397994
round_152_start: 13:30:04:398037
round_152_model_trained: 13:30:04:411195
round_152_model_shared: 13:30:04:418534
round_152_end: 13:30:04:516166
round_153_start: 13:30:04:516203
round_153_model_trained: 13:30:04:529262
round_153_model_shared: 13:30:04:536467
round_153_end: 13:30:04:673851
round_154_start: 13:30:04:673886
round_154_model_trained: 13:30:04:686647
round_154_model_shared: 13:30:04:694016
round_154_end: 13:30:04:831625
round_155_start: 13:30:04:831660
round_155_model_trained: 13:30:04:843853
round_155_model_shared: 13:30:04:850995
round_155_end: 13:30:04:978031
round_156_start: 13:30:04:978080
round_156_model_trained: 13:30:04:991502
round_156_model_shared: 13:30:04:998744
round_156_end: 13:30:05:174577
round_157_start: 13:30:05:174615
round_157_model_trained: 13:30:05:190165
round_157_model_shared: 13:30:05:197485
round_157_end: 13:30:05:277720
round_158_start: 13:30:05:277758
round_158_model_trained: 13:30:05:290940
round_158_model_shared: 13:30:05:298419
round_158_end: 13:30:05:488216
round_159_start: 13:30:05:488257
round_159_model_trained: 13:30:05:504127
round_159_model_shared: 13:30:05:512454
round_159_end: 13:30:05:590500
round_160_start: 13:30:05:590536
round_160_model_trained: 13:30:05:603592
round_160_model_shared: 13:30:05:611106
round_160_end: 13:30:05:789681
round_161_start: 13:30:05:789747
round_161_model_trained: 13:30:05:803174
round_161_model_shared: 13:30:05:810483
round_161_end: 13:30:05:897375
round_162_start: 13:30:05:897410
round_162_model_trained: 13:30:05:915052
round_162_model_shared: 13:30:05:922307
round_162_end: 13:30:06:100342
round_163_start: 13:30:06:100386
round_163_model_trained: 13:30:06:115285
round_163_model_shared: 13:30:06:125423
round_163_end: 13:30:06:208320
round_164_start: 13:30:06:208356
round_164_model_trained: 13:30:06:221645
round_164_model_shared: 13:30:06:229023
round_164_end: 13:30:06:409777
round_165_start: 13:30:06:409818
round_165_model_trained: 13:30:06:423824
round_165_model_shared: 13:30:06:431330
round_165_end: 13:30:06:511121
round_166_start: 13:30:06:511155
round_166_model_trained: 13:30:06:523386
round_166_model_shared: 13:30:06:530701
round_166_end: 13:30:06:716747
round_167_start: 13:30:06:716784
round_167_model_trained: 13:30:06:730672
round_167_model_shared: 13:30:06:738291
round_167_end: 13:30:06:815075
round_168_start: 13:30:06:815107
round_168_model_trained: 13:30:06:827098
round_168_model_shared: 13:30:06:834449
round_168_end: 13:30:07:008290
round_169_start: 13:30:07:008344
round_169_model_trained: 13:30:07:023234
round_169_model_shared: 13:30:07:030525
round_169_end: 13:30:07:114737
round_170_start: 13:30:07:114773
round_170_model_trained: 13:30:07:127641
round_170_model_shared: 13:30:07:134954
round_170_end: 13:30:07:317959
round_171_start: 13:30:07:318000
round_171_model_trained: 13:30:07:331540
round_171_model_shared: 13:30:07:338893
round_171_end: 13:30:07:420074
round_172_start: 13:30:07:420109
round_172_model_trained: 13:30:07:432423
round_172_model_shared: 13:30:07:439649
round_172_end: 13:30:07:576013
round_173_start: 13:30:07:576049
round_173_model_trained: 13:30:07:588925
round_173_model_shared: 13:30:07:596253
round_173_end: 13:30:07:774328
round_174_start: 13:30:07:774386
round_174_model_trained: 13:30:07:787681
round_174_model_shared: 13:30:07:795010
round_174_end: 13:30:07:879915
round_175_start: 13:30:07:879950
round_175_model_trained: 13:30:07:892222
round_175_model_shared: 13:30:07:899632
round_175_end: 13:30:08:077231
round_176_start: 13:30:08:077284
round_176_model_trained: 13:30:08:091112
round_176_model_shared: 13:30:08:098697
round_176_end: 13:30:08:184147
round_177_start: 13:30:08:184189
round_177_model_trained: 13:30:08:197049
round_177_model_shared: 13:30:08:204356
round_177_end: 13:30:08:387456
round_178_start: 13:30:08:387497
round_178_model_trained: 13:30:08:403619
round_178_model_shared: 13:30:08:411591
round_178_end: 13:30:08:491044
round_179_start: 13:30:08:491081
round_179_model_trained: 13:30:08:503392
round_179_model_shared: 13:30:08:510584
round_179_end: 13:30:08:687593
round_180_start: 13:30:08:687639
round_180_model_trained: 13:30:08:703841
round_180_model_shared: 13:30:08:717547
round_180_end: 13:30:08:793386
round_181_start: 13:30:08:793424
round_181_model_trained: 13:30:08:806285
round_181_model_shared: 13:30:08:813668
round_181_end: 13:30:08:968833
round_182_start: 13:30:08:968874
round_182_model_trained: 13:30:08:981680
round_182_model_shared: 13:30:08:994673
round_182_end: 13:30:09:085831
round_183_start: 13:30:09:085865
round_183_model_trained: 13:30:09:098498
round_183_model_shared: 13:30:09:105856
round_183_end: 13:30:09:259156
round_184_start: 13:30:09:259193
round_184_model_trained: 13:30:09:272268
round_184_model_shared: 13:30:09:279746
round_184_end: 13:30:09:386762
round_185_start: 13:30:09:386799
round_185_model_trained: 13:30:09:399394
round_185_model_shared: 13:30:09:406741
round_185_end: 13:30:09:584894
round_186_start: 13:30:09:584935
round_186_model_trained: 13:30:09:598491
round_186_model_shared: 13:30:09:606031
round_186_end: 13:30:09:686973
round_187_start: 13:30:09:687006
round_187_model_trained: 13:30:09:700030
round_187_model_shared: 13:30:09:707628
round_187_end: 13:30:09:849454
round_188_start: 13:30:09:849500
round_188_model_trained: 13:30:09:860822
round_188_model_shared: 13:30:09:868094
round_188_end: 13:30:10:024862
round_189_start: 13:30:10:024918
round_189_model_trained: 13:30:10:038762
round_189_model_shared: 13:30:10:046002
round_189_end: 13:30:10:149541
round_190_start: 13:30:10:149578
round_190_model_trained: 13:30:10:161768
round_190_model_shared: 13:30:10:169044
round_190_end: 13:30:10:351448
round_191_start: 13:30:10:351493
round_191_model_trained: 13:30:10:365485
round_191_model_shared: 13:30:10:375363
round_191_end: 13:30:10:463120
round_192_start: 13:30:10:463161
round_192_model_trained: 13:30:10:475659
round_192_model_shared: 13:30:10:482933
round_192_end: 13:30:10:658171
round_193_start: 13:30:10:658216
round_193_model_trained: 13:30:10:674962
round_193_model_shared: 13:30:10:682475
round_193_end: 13:30:10:763815
round_194_start: 13:30:10:763859
round_194_model_trained: 13:30:10:777553
round_194_model_shared: 13:30:10:785068
round_194_end: 13:30:10:970631
round_195_start: 13:30:10:970680
round_195_model_trained: 13:30:10:985454
round_195_model_shared: 13:30:10:992950
round_195_end: 13:30:11:070231
round_196_start: 13:30:11:070268
round_196_model_trained: 13:30:11:083443
round_196_model_shared: 13:30:11:091016
round_196_end: 13:30:11:224976
round_197_start: 13:30:11:225026
round_197_model_trained: 13:30:11:237507
round_197_model_shared: 13:30:11:244941
round_197_end: 13:30:11:366295
round_198_start: 13:30:11:366343
round_198_model_trained: 13:30:11:379989
round_198_model_shared: 13:30:11:388612
round_198_end: 13:30:11:530971
round_199_start: 13:30:11:531011
round_199_model_trained: 13:30:11:543679
round_199_model_shared: 13:30:11:551402
round_199_end: 13:30:11:668636
round_200_start: 13:30:11:668694
round_200_model_trained: 13:30:11:681302
