Starting: 13:57:33:470176
round_70_end: 13:57:51:202279
round_71_start: 13:57:51:202326
round_71_model_trained: 13:57:51:214510
round_71_model_shared: 13:57:51:223849
round_71_end: 13:57:51:311390
round_72_start: 13:57:51:311439
round_72_model_trained: 13:57:51:325403
round_72_model_shared: 13:57:51:339001
round_72_end: 13:57:51:409940
round_73_start: 13:57:51:410001
round_73_model_trained: 13:57:51:431880
round_73_model_shared: 13:57:51:442019
round_73_end: 13:57:51:509534
round_74_start: 13:57:51:509589
round_74_model_trained: 13:57:51:528000
round_74_model_shared: 13:57:51:542138
round_74_end: 13:57:51:604726
round_75_start: 13:57:51:604777
round_75_model_trained: 13:57:51:618411
round_75_model_shared: 13:57:51:632863
round_75_end: 13:57:51:702771
round_76_start: 13:57:51:702838
round_76_model_trained: 13:57:51:715839
round_76_model_shared: 13:57:51:731889
round_76_end: 13:57:51:796508
round_77_start: 13:57:51:796572
round_77_model_trained: 13:57:51:810035
round_77_model_shared: 13:57:51:820057
round_77_end: 13:57:51:898404
round_78_start: 13:57:51:898466
round_78_model_trained: 13:57:51:912885
round_78_model_shared: 13:57:51:931678
round_78_end: 13:57:51:994034
round_79_start: 13:57:51:994097
round_79_model_trained: 13:57:52:014402
round_79_model_shared: 13:57:52:028058
round_79_end: 13:57:52:097921
round_80_start: 13:57:52:097968
round_80_model_trained: 13:57:52:110114
round_80_model_shared: 13:57:52:119315
round_80_end: 13:57:52:201357
round_81_start: 13:57:52:201416
round_81_model_trained: 13:57:52:221365
round_81_model_shared: 13:57:52:241762
round_81_end: 13:57:52:301081
round_82_start: 13:57:52:301128
round_82_model_trained: 13:57:52:313651
round_82_model_shared: 13:57:52:325610
round_82_end: 13:57:52:396919
round_83_start: 13:57:52:396967
round_83_model_trained: 13:57:52:409020
round_83_model_shared: 13:57:52:417332
round_83_end: 13:57:52:494061
round_84_start: 13:57:52:494111
round_84_model_trained: 13:57:52:506248
round_84_model_shared: 13:57:52:514267
round_84_end: 13:57:52:590517
round_85_start: 13:57:52:590561
round_85_model_trained: 13:57:52:602588
round_85_model_shared: 13:57:52:610034
round_85_end: 13:57:52:689302
round_86_start: 13:57:52:689354
round_86_model_trained: 13:57:52:701526
round_86_model_shared: 13:57:52:709356
round_86_end: 13:57:52:785136
round_87_start: 13:57:52:785185
round_87_model_trained: 13:57:52:797318
round_87_model_shared: 13:57:52:804451
round_87_end: 13:57:52:883924
round_88_start: 13:57:52:883972
round_88_model_trained: 13:57:52:896443
round_88_model_shared: 13:57:52:903735
round_88_end: 13:57:52:977557
round_89_start: 13:57:52:977606
round_89_model_trained: 13:57:52:989803
round_89_model_shared: 13:57:52:996996
round_89_end: 13:57:53:076123
round_90_start: 13:57:53:076168
round_90_model_trained: 13:57:53:088206
round_90_model_shared: 13:57:53:095367
round_90_end: 13:57:53:177340
round_91_start: 13:57:53:177390
round_91_model_trained: 13:57:53:189756
round_91_model_shared: 13:57:53:197289
round_91_end: 13:57:53:275858
round_92_start: 13:57:53:275903
round_92_model_trained: 13:57:53:288216
round_92_model_shared: 13:57:53:297249
round_92_end: 13:57:53:378147
round_93_start: 13:57:53:378195
round_93_model_trained: 13:57:53:390307
round_93_model_shared: 13:57:53:399328
round_93_end: 13:57:53:478590
round_94_start: 13:57:53:478634
round_94_model_trained: 13:57:53:489725
round_94_model_shared: 13:57:53:497517
round_94_end: 13:57:53:590308
round_95_start: 13:57:53:590368
round_95_model_trained: 13:57:53:603115
round_95_model_shared: 13:57:53:610198
round_95_end: 13:57:53:692053
round_96_start: 13:57:53:692099
round_96_model_trained: 13:57:53:704842
round_96_model_shared: 13:57:53:713260
round_96_end: 13:57:53:787209
round_97_start: 13:57:53:787257
round_97_model_trained: 13:57:53:799308
round_97_model_shared: 13:57:53:806472
round_97_end: 13:57:53:885453
round_98_start: 13:57:53:885498
round_98_model_trained: 13:57:53:898053
round_98_model_shared: 13:57:53:906314
round_98_end: 13:57:53:984044
round_99_start: 13:57:53:984093
round_99_model_trained: 13:57:53:996094
round_99_model_shared: 13:57:54:004027
round_99_end: 13:57:54:079589
round_100_start: 13:57:54:079634
round_100_model_trained: 13:57:54:091820
round_100_model_shared: 13:57:54:098980
round_100_end: 13:57:54:177341
round_101_start: 13:57:54:177387
round_101_model_trained: 13:57:54:189542
round_101_model_shared: 13:57:54:197857
round_101_end: 13:57:54:276406
round_102_start: 13:57:54:276472
round_102_model_trained: 13:57:54:289237
round_102_model_shared: 13:57:54:299095
round_102_end: 13:57:54:368777
round_103_start: 13:57:54:368831
round_103_model_trained: 13:57:54:381105
round_103_model_shared: 13:57:54:389193
round_103_end: 13:57:54:464876
round_104_start: 13:57:54:464926
round_104_model_trained: 13:57:54:477231
round_104_model_shared: 13:57:54:486615
round_104_end: 13:57:54:561603
round_105_start: 13:57:54:561649
round_105_model_trained: 13:57:54:573659
round_105_model_shared: 13:57:54:582476
round_105_end: 13:57:54:655481
round_106_start: 13:57:54:655527
round_106_model_trained: 13:57:54:667643
round_106_model_shared: 13:57:54:674806
round_106_end: 13:57:54:754106
round_107_start: 13:57:54:754154
round_107_model_trained: 13:57:54:766164
round_107_model_shared: 13:57:54:774062
round_107_end: 13:57:54:853267
round_108_start: 13:57:54:853315
round_108_model_trained: 13:57:54:865718
round_108_model_shared: 13:57:54:873993
round_108_end: 13:57:54:951617
round_109_start: 13:57:54:951665
round_109_model_trained: 13:57:54:963845
round_109_model_shared: 13:57:54:970989
round_109_end: 13:57:55:049250
round_110_start: 13:57:55:049296
round_110_model_trained: 13:57:55:061321
round_110_model_shared: 13:57:55:069346
round_110_end: 13:57:55:145660
round_111_start: 13:57:55:145705
round_111_model_trained: 13:57:55:157706
round_111_model_shared: 13:57:55:164830
round_111_end: 13:57:55:242409
round_112_start: 13:57:55:242457
round_112_model_trained: 13:57:55:255133
round_112_model_shared: 13:57:55:262733
round_112_end: 13:57:55:337252
round_113_start: 13:57:55:337298
round_113_model_trained: 13:57:55:349416
round_113_model_shared: 13:57:55:356598
round_113_end: 13:57:55:432492
round_114_start: 13:57:55:432549
round_114_model_trained: 13:57:55:444752
round_114_model_shared: 13:57:55:453205
round_114_end: 13:57:55:528596
round_115_start: 13:57:55:528657
round_115_model_trained: 13:57:55:540937
round_115_model_shared: 13:57:55:550611
round_115_end: 13:57:55:623160
round_116_start: 13:57:55:623206
round_116_model_trained: 13:57:55:635464
round_116_model_shared: 13:57:55:642654
round_116_end: 13:57:55:719684
round_117_start: 13:57:55:719729
round_117_model_trained: 13:57:55:731785
round_117_model_shared: 13:57:55:741136
round_117_end: 13:57:55:816621
round_118_start: 13:57:55:816673
round_118_model_trained: 13:57:55:829255
round_118_model_shared: 13:57:55:836408
round_118_end: 13:57:55:915341
round_119_start: 13:57:55:915389
round_119_model_trained: 13:57:55:927575
round_119_model_shared: 13:57:55:935630
round_119_end: 13:57:56:018620
round_120_start: 13:57:56:018680
round_120_model_trained: 13:57:56:035615
round_120_model_shared: 13:57:56:048916
round_120_end: 13:57:56:116632
round_121_start: 13:57:56:116691
round_121_model_trained: 13:57:56:134962
round_121_model_shared: 13:57:56:150528
round_121_end: 13:57:56:208782
round_122_start: 13:57:56:208852
round_122_model_trained: 13:57:56:221199
round_122_model_shared: 13:57:56:229759
round_122_end: 13:57:56:307800
round_123_start: 13:57:56:307848
round_123_model_trained: 13:57:56:320076
round_123_model_shared: 13:57:56:328851
round_123_end: 13:57:56:405264
round_124_start: 13:57:56:405309
round_124_model_trained: 13:57:56:417861
round_124_model_shared: 13:57:56:427257
round_124_end: 13:57:56:503877
round_125_start: 13:57:56:503925
round_125_model_trained: 13:57:56:516360
round_125_model_shared: 13:57:56:526129
round_125_end: 13:57:56:600106
round_126_start: 13:57:56:600180
round_126_model_trained: 13:57:56:612891
round_126_model_shared: 13:57:56:620756
round_126_end: 13:57:56:707485
round_127_start: 13:57:56:707545
round_127_model_trained: 13:57:56:728507
round_127_model_shared: 13:57:56:743576
round_127_end: 13:57:56:799807
round_128_start: 13:57:56:799859
round_128_model_trained: 13:57:56:812135
round_128_model_shared: 13:57:56:819894
round_128_end: 13:57:56:899892
round_129_start: 13:57:56:899950
round_129_model_trained: 13:57:56:912783
round_129_model_shared: 13:57:56:923379
round_129_end: 13:57:56:994109
round_130_start: 13:57:56:994154
round_130_model_trained: 13:57:57:006590
round_130_model_shared: 13:57:57:014831
round_130_end: 13:57:57:089986
round_131_start: 13:57:57:090032
round_131_model_trained: 13:57:57:102502
round_131_model_shared: 13:57:57:110815
round_131_end: 13:57:57:185061
round_132_start: 13:57:57:185109
round_132_model_trained: 13:57:57:197481
round_132_model_shared: 13:57:57:206497
round_132_end: 13:57:57:279901
round_133_start: 13:57:57:279950
round_133_model_trained: 13:57:57:292062
round_133_model_shared: 13:57:57:299290
round_133_end: 13:57:57:377305
round_134_start: 13:57:57:377357
round_134_model_trained: 13:57:57:389607
round_134_model_shared: 13:57:57:399525
round_134_end: 13:57:57:472592
round_135_start: 13:57:57:472661
round_135_model_trained: 13:57:57:484652
round_135_model_shared: 13:57:57:494574
round_135_end: 13:57:57:567536
round_136_start: 13:57:57:567583
round_136_model_trained: 13:57:57:580167
round_136_model_shared: 13:57:57:587326
round_136_end: 13:57:57:668042
round_137_start: 13:57:57:668089
round_137_model_trained: 13:57:57:680733
round_137_model_shared: 13:57:57:687844
round_137_end: 13:57:57:768590
round_138_start: 13:57:57:768657
round_138_model_trained: 13:57:57:781139
round_138_model_shared: 13:57:57:789427
round_138_end: 13:57:57:867763
round_139_start: 13:57:57:867811
round_139_model_trained: 13:57:57:880213
round_139_model_shared: 13:57:57:890050
round_139_end: 13:57:57:963609
round_140_start: 13:57:57:963659
round_140_model_trained: 13:57:57:976376
round_140_model_shared: 13:57:57:985321
round_140_end: 13:57:58:062242
round_141_start: 13:57:58:062291
round_141_model_trained: 13:57:58:073916
round_141_model_shared: 13:57:58:083607
round_141_end: 13:57:58:156182
round_142_start: 13:57:58:156231
round_142_model_trained: 13:57:58:169513
round_142_model_shared: 13:57:58:177335
round_142_end: 13:57:58:264229
round_143_start: 13:57:58:264280
round_143_model_trained: 13:57:58:277161
round_143_model_shared: 13:57:58:285765
round_143_end: 13:57:58:366399
round_144_start: 13:57:58:366446
round_144_model_trained: 13:57:58:379108
round_144_model_shared: 13:57:58:392815
round_144_end: 13:57:58:463154
round_145_start: 13:57:58:463203
round_145_model_trained: 13:57:58:475634
round_145_model_shared: 13:57:58:485068
round_145_end: 13:57:58:565222
round_146_start: 13:57:58:565272
round_146_model_trained: 13:57:58:577792
round_146_model_shared: 13:57:58:586881
round_146_end: 13:57:58:663165
round_147_start: 13:57:58:663214
round_147_model_trained: 13:57:58:675896
round_147_model_shared: 13:57:58:686032
round_147_end: 13:57:58:757910
round_148_start: 13:57:58:757956
round_148_model_trained: 13:57:58:771011
round_148_model_shared: 13:57:58:779685
round_148_end: 13:57:58:857310
round_149_start: 13:57:58:857361
round_149_model_trained: 13:57:58:869868
round_149_model_shared: 13:57:58:878392
round_149_end: 13:57:58:953954
round_150_start: 13:57:58:954001
round_150_model_trained: 13:57:58:966343
round_150_model_shared: 13:57:58:974736
round_150_end: 13:57:59:050891
round_151_start: 13:57:59:050940
round_151_model_trained: 13:57:59:063513
round_151_model_shared: 13:57:59:072581
round_151_end: 13:57:59:144581
round_152_start: 13:57:59:144644
round_152_model_trained: 13:57:59:157259
round_152_model_shared: 13:57:59:167580
round_152_end: 13:57:59:238113
round_153_start: 13:57:59:238162
round_153_model_trained: 13:57:59:250489
round_153_model_shared: 13:57:59:258912
round_153_end: 13:57:59:334149
round_154_start: 13:57:59:334200
round_154_model_trained: 13:57:59:346714
round_154_model_shared: 13:57:59:357630
round_154_end: 13:57:59:431015
round_155_start: 13:57:59:431064
round_155_model_trained: 13:57:59:443838
round_155_model_shared: 13:57:59:454922
round_155_end: 13:57:59:529612
round_156_start: 13:57:59:529674
round_156_model_trained: 13:57:59:551997
round_156_model_shared: 13:57:59:564845
round_156_end: 13:57:59:620078
round_157_start: 13:57:59:620129
round_157_model_trained: 13:57:59:633445
round_157_model_shared: 13:57:59:646688
round_157_end: 13:57:59:715144
round_158_start: 13:57:59:715191
round_158_model_trained: 13:57:59:727681
round_158_model_shared: 13:57:59:736784
round_158_end: 13:57:59:836187
round_159_start: 13:57:59:836237
round_159_model_trained: 13:57:59:848948
round_159_model_shared: 13:57:59:859611
round_159_end: 13:57:59:930897
round_160_start: 13:57:59:930946
round_160_model_trained: 13:57:59:943493
round_160_model_shared: 13:57:59:950931
round_160_end: 13:58:00:029246
round_161_start: 13:58:00:029297
round_161_model_trained: 13:58:00:041634
round_161_model_shared: 13:58:00:050120
round_161_end: 13:58:00:126103
round_162_start: 13:58:00:126151
round_162_model_trained: 13:58:00:138546
round_162_model_shared: 13:58:00:150053
round_162_end: 13:58:00:221155
round_163_start: 13:58:00:221203
round_163_model_trained: 13:58:00:233562
round_163_model_shared: 13:58:00:241002
round_163_end: 13:58:00:320576
round_164_start: 13:58:00:320658
round_164_model_trained: 13:58:00:333068
round_164_model_shared: 13:58:00:340991
round_164_end: 13:58:00:415475
round_165_start: 13:58:00:415522
round_165_model_trained: 13:58:00:427994
round_165_model_shared: 13:58:00:436109
round_165_end: 13:58:00:513240
round_166_start: 13:58:00:513286
round_166_model_trained: 13:58:00:525909
round_166_model_shared: 13:58:00:535320
round_166_end: 13:58:00:615449
round_167_start: 13:58:00:615499
round_167_model_trained: 13:58:00:627915
round_167_model_shared: 13:58:00:639940
round_167_end: 13:58:00:705474
round_168_start: 13:58:00:705523
round_168_model_trained: 13:58:00:717601
round_168_model_shared: 13:58:00:725875
round_168_end: 13:58:00:801911
round_169_start: 13:58:00:801961
round_169_model_trained: 13:58:00:814031
round_169_model_shared: 13:58:00:822208
round_169_end: 13:58:00:893650
round_170_start: 13:58:00:893697
round_170_model_trained: 13:58:00:905889
round_170_model_shared: 13:58:00:913184
round_170_end: 13:58:00:990073
round_171_start: 13:58:00:990125
round_171_model_trained: 13:58:01:002251
round_171_model_shared: 13:58:01:009675
round_171_end: 13:58:01:082603
round_172_start: 13:58:01:082653
round_172_model_trained: 13:58:01:094940
round_172_model_shared: 13:58:01:102103
round_172_end: 13:58:01:177773
round_173_start: 13:58:01:177819
round_173_model_trained: 13:58:01:190315
round_173_model_shared: 13:58:01:198140
round_173_end: 13:58:01:271673
round_174_start: 13:58:01:271724
round_174_model_trained: 13:58:01:283869
round_174_model_shared: 13:58:01:292474
round_174_end: 13:58:01:363466
round_175_start: 13:58:01:363515
round_175_model_trained: 13:58:01:375843
round_175_model_shared: 13:58:01:383002
round_175_end: 13:58:01:459673
round_176_start: 13:58:01:459729
round_176_model_trained: 13:58:01:472091
round_176_model_shared: 13:58:01:483937
round_176_end: 13:58:01:556796
round_177_start: 13:58:01:556868
round_177_model_trained: 13:58:01:569189
round_177_model_shared: 13:58:01:581770
round_177_end: 13:58:01:647484
round_178_start: 13:58:01:647536
round_178_model_trained: 13:58:01:659612
round_178_model_shared: 13:58:01:666828
round_178_end: 13:58:01:743298
round_179_start: 13:58:01:743350
round_179_model_trained: 13:58:01:755843
round_179_model_shared: 13:58:01:764742
round_179_end: 13:58:01:837360
round_180_start: 13:58:01:837408
round_180_model_trained: 13:58:01:849812
round_180_model_shared: 13:58:01:857868
round_180_end: 13:58:01:933142
round_181_start: 13:58:01:933194
round_181_model_trained: 13:58:01:945383
round_181_model_shared: 13:58:01:952764
round_181_end: 13:58:02:033933
round_182_start: 13:58:02:033986
round_182_model_trained: 13:58:02:048111
round_182_model_shared: 13:58:02:065122
round_182_end: 13:58:02:129961
round_183_start: 13:58:02:130022
round_183_model_trained: 13:58:02:153211
round_183_model_shared: 13:58:02:169434
round_183_end: 13:58:02:223726
round_184_start: 13:58:02:223782
round_184_model_trained: 13:58:02:239876
round_184_model_shared: 13:58:02:252240
round_184_end: 13:58:02:311124
round_185_start: 13:58:02:311172
round_185_model_trained: 13:58:02:323339
round_185_model_shared: 13:58:02:331361
round_185_end: 13:58:02:405972
round_186_start: 13:58:02:406022
round_186_model_trained: 13:58:02:419179
round_186_model_shared: 13:58:02:442030
round_186_end: 13:58:02:504146
round_187_start: 13:58:02:504198
round_187_model_trained: 13:58:02:516560
round_187_model_shared: 13:58:02:534339
round_187_end: 13:58:02:595201
round_188_start: 13:58:02:595251
round_188_model_trained: 13:58:02:606409
round_188_model_shared: 13:58:02:615790
round_188_end: 13:58:02:684704
round_189_start: 13:58:02:684760
round_189_model_trained: 13:58:02:697362
round_189_model_shared: 13:58:02:705218
round_189_end: 13:58:02:781274
round_190_start: 13:58:02:781325
round_190_model_trained: 13:58:02:793935
round_190_model_shared: 13:58:02:802406
round_190_end: 13:58:02:875872
round_191_start: 13:58:02:875920
round_191_model_trained: 13:58:02:887999
round_191_model_shared: 13:58:02:896960
round_191_end: 13:58:02:972744
round_192_start: 13:58:02:972793
round_192_model_trained: 13:58:02:984953
round_192_model_shared: 13:58:02:995623
round_192_end: 13:58:03:067929
round_193_start: 13:58:03:067978
round_193_model_trained: 13:58:03:079952
round_193_model_shared: 13:58:03:089635
round_193_end: 13:58:03:159126
round_194_start: 13:58:03:159177
round_194_model_trained: 13:58:03:171312
round_194_model_shared: 13:58:03:178455
round_194_end: 13:58:03:253897
round_195_start: 13:58:03:253945
round_195_model_trained: 13:58:03:265903
round_195_model_shared: 13:58:03:274424
round_195_end: 13:58:03:346491
round_196_start: 13:58:03:346541
round_196_model_trained: 13:58:03:358583
round_196_model_shared: 13:58:03:365835
round_196_end: 13:58:03:440328
round_197_start: 13:58:03:440377
round_197_model_trained: 13:58:03:452401
round_197_model_shared: 13:58:03:460171
round_197_end: 13:58:03:540626
round_198_start: 13:58:03:540678
round_198_model_trained: 13:58:03:553187
round_198_model_shared: 13:58:03:561255
round_198_end: 13:58:03:644684
round_199_start: 13:58:03:644736
round_199_model_trained: 13:58:03:657254
round_199_model_shared: 13:58:03:666754
round_199_end: 13:58:03:743436
round_200_start: 13:58:03:743489
round_200_model_trained: 13:58:03:756036
