Starting: 19:17:20:566887
round_20_model_shared: 19:17:31:718175
round_20_end: 19:17:31:856627
round_21_start: 19:17:31:856660
round_21_model_trained: 19:17:31:870278
round_21_model_shared: 19:17:31:877161
round_21_end: 19:17:32:009974
round_22_start: 19:17:32:010006
round_22_model_trained: 19:17:32:023597
round_22_model_shared: 19:17:32:030547
round_22_end: 19:17:32:167621
round_23_start: 19:17:32:167656
round_23_model_trained: 19:17:32:179204
round_23_model_shared: 19:17:32:186092
round_23_end: 19:17:32:324750
round_24_start: 19:17:32:324785
round_24_model_trained: 19:17:32:336444
round_24_model_shared: 19:17:32:343352
round_24_end: 19:17:32:485930
round_25_start: 19:17:32:485963
round_25_model_trained: 19:17:32:497442
round_25_model_shared: 19:17:32:504352
round_25_end: 19:17:32:646557
round_26_start: 19:17:32:646589
round_26_model_trained: 19:17:32:658075
round_26_model_shared: 19:17:32:664987
round_26_end: 19:17:32:817619
round_27_start: 19:17:32:817655
round_27_model_trained: 19:17:32:829196
round_27_model_shared: 19:17:32:836143
round_27_end: 19:17:32:972546
round_28_start: 19:17:32:972578
round_28_model_trained: 19:17:32:984238
round_28_model_shared: 19:17:32:991166
round_28_end: 19:17:33:130974
round_29_start: 19:17:33:131008
round_29_model_trained: 19:17:33:142353
round_29_model_shared: 19:17:33:149264
round_29_end: 19:17:33:291126
round_30_start: 19:17:33:291160
round_30_model_trained: 19:17:33:304705
round_30_model_shared: 19:17:33:311652
round_30_end: 19:17:33:445912
round_31_start: 19:17:33:445946
round_31_model_trained: 19:17:33:457467
round_31_model_shared: 19:17:33:464364
round_31_end: 19:17:33:612088
round_32_start: 19:17:33:612120
round_32_model_trained: 19:17:33:623482
round_32_model_shared: 19:17:33:630468
round_32_end: 19:17:33:777879
round_33_start: 19:17:33:777919
round_33_model_trained: 19:17:33:789766
round_33_model_shared: 19:17:33:796843
round_33_end: 19:17:33:921925
round_34_start: 19:17:33:921957
round_34_model_trained: 19:17:33:933421
round_34_model_shared: 19:17:33:940349
round_34_end: 19:17:34:087124
round_35_start: 19:17:34:087156
round_35_model_trained: 19:17:34:098596
round_35_model_shared: 19:17:34:105456
round_35_end: 19:17:34:233767
round_36_start: 19:17:34:233798
round_36_model_trained: 19:17:34:245339
round_36_model_shared: 19:17:34:252269
round_36_end: 19:17:34:391404
round_37_start: 19:17:34:391436
round_37_model_trained: 19:17:34:402858
round_37_model_shared: 19:17:34:409731
round_37_end: 19:17:34:551639
round_38_start: 19:17:34:551673
round_38_model_trained: 19:17:34:563154
round_38_model_shared: 19:17:34:570055
round_38_end: 19:17:34:705683
round_39_start: 19:17:34:705715
round_39_model_trained: 19:17:34:717068
round_39_model_shared: 19:17:34:723993
round_39_end: 19:17:34:857792
round_40_start: 19:17:34:857822
round_40_model_trained: 19:17:34:869317
round_40_model_shared: 19:17:34:876231
round_40_end: 19:17:35:015363
round_41_start: 19:17:35:015394
round_41_model_trained: 19:17:35:026651
round_41_model_shared: 19:17:35:033530
round_41_end: 19:17:35:175030
round_42_start: 19:17:35:175068
round_42_model_trained: 19:17:35:187083
round_42_model_shared: 19:17:35:193984
round_42_end: 19:17:35:332155
round_43_start: 19:17:35:332188
round_43_model_trained: 19:17:35:345663
round_43_model_shared: 19:17:35:352589
round_43_end: 19:17:35:495595
round_44_start: 19:17:35:495632
round_44_model_trained: 19:17:35:507210
round_44_model_shared: 19:17:35:514100
round_44_end: 19:17:35:663036
round_45_start: 19:17:35:663076
round_45_model_trained: 19:17:35:676732
round_45_model_shared: 19:17:35:683692
round_45_end: 19:17:35:824510
round_46_start: 19:17:35:824542
round_46_model_trained: 19:17:35:835889
round_46_model_shared: 19:17:35:842822
round_46_end: 19:17:35:978239
round_47_start: 19:17:35:978272
round_47_model_trained: 19:17:35:990539
round_47_model_shared: 19:17:35:997410
round_47_end: 19:17:36:140125
round_48_start: 19:17:36:140161
round_48_model_trained: 19:17:36:154200
round_48_model_shared: 19:17:36:161197
round_48_end: 19:17:36:294001
round_49_start: 19:17:36:294035
round_49_model_trained: 19:17:36:307453
round_49_model_shared: 19:17:36:314363
round_49_end: 19:17:36:450354
round_50_start: 19:17:36:450386
round_50_model_trained: 19:17:36:461968
round_50_model_shared: 19:17:36:468793
round_50_end: 19:17:36:610620
round_51_start: 19:17:36:610650
round_51_model_trained: 19:17:36:621975
round_51_model_shared: 19:17:36:628825
round_51_end: 19:17:36:772392
round_52_start: 19:17:36:772422
round_52_model_trained: 19:17:36:783748
round_52_model_shared: 19:17:36:790602
round_52_end: 19:17:36:929672
round_53_start: 19:17:36:929705
round_53_model_trained: 19:17:36:941015
round_53_model_shared: 19:17:36:947883
round_53_end: 19:17:37:082357
round_54_start: 19:17:37:082388
round_54_model_trained: 19:17:37:093648
round_54_model_shared: 19:17:37:100538
round_54_end: 19:17:37:237925
round_55_start: 19:17:37:237955
round_55_model_trained: 19:17:37:249189
round_55_model_shared: 19:17:37:256030
round_55_end: 19:17:37:396975
round_56_start: 19:17:37:397007
round_56_model_trained: 19:17:37:408199
round_56_model_shared: 19:17:37:415075
round_56_end: 19:17:37:556521
round_57_start: 19:17:37:556555
round_57_model_trained: 19:17:37:569966
round_57_model_shared: 19:17:37:576884
round_57_end: 19:17:37:709133
round_58_start: 19:17:37:709165
round_58_model_trained: 19:17:37:720443
round_58_model_shared: 19:17:37:727500
round_58_end: 19:17:37:880221
round_59_start: 19:17:37:880257
round_59_model_trained: 19:17:37:893943
round_59_model_shared: 19:17:37:900808
round_59_end: 19:17:38:028426
round_60_start: 19:17:38:028464
round_60_model_trained: 19:17:38:039917
round_60_model_shared: 19:17:38:046826
round_60_end: 19:17:38:181445
round_61_start: 19:17:38:181476
round_61_model_trained: 19:17:38:192904
round_61_model_shared: 19:17:38:199822
round_61_end: 19:17:38:340223
round_62_start: 19:17:38:340254
round_62_model_trained: 19:17:38:351615
round_62_model_shared: 19:17:38:358515
round_62_end: 19:17:38:498729
round_63_start: 19:17:38:498765
round_63_model_trained: 19:17:38:512315
round_63_model_shared: 19:17:38:519279
round_63_end: 19:17:38:657911
round_64_start: 19:17:38:657945
round_64_model_trained: 19:17:38:669329
round_64_model_shared: 19:17:38:676179
round_64_end: 19:17:38:812820
round_65_start: 19:17:38:812852
round_65_model_trained: 19:17:38:824236
round_65_model_shared: 19:17:38:831130
round_65_end: 19:17:38:975548
round_66_start: 19:17:38:975580
round_66_model_trained: 19:17:38:986810
round_66_model_shared: 19:17:38:993664
round_66_end: 19:17:39:132672
round_67_start: 19:17:39:132702
round_67_model_trained: 19:17:39:143884
round_67_model_shared: 19:17:39:150728
round_67_end: 19:17:39:289640
round_68_start: 19:17:39:289673
round_68_model_trained: 19:17:39:303202
round_68_model_shared: 19:17:39:310117
round_68_end: 19:17:39:469618
round_69_start: 19:17:39:469657
round_69_model_trained: 19:17:39:483198
round_69_model_shared: 19:17:39:490153
round_69_end: 19:17:39:607333
round_70_start: 19:17:39:607364
round_70_model_trained: 19:17:39:618661
round_70_model_shared: 19:17:39:625527
round_70_end: 19:17:39:768781
round_71_start: 19:17:39:768811
round_71_model_trained: 19:17:39:780043
round_71_model_shared: 19:17:39:786940
round_71_end: 19:17:39:942685
round_72_start: 19:17:39:942717
round_72_model_trained: 19:17:39:954091
round_72_model_shared: 19:17:39:960936
round_72_end: 19:17:40:089458
round_73_start: 19:17:40:089495
round_73_model_trained: 19:17:40:103345
round_73_model_shared: 19:17:40:110216
round_73_end: 19:17:40:240106
round_74_start: 19:17:40:240139
round_74_model_trained: 19:17:40:253703
round_74_model_shared: 19:17:40:260580
round_74_end: 19:17:40:399134
round_75_start: 19:17:40:399170
round_75_model_trained: 19:17:40:412733
round_75_model_shared: 19:17:40:419649
round_75_end: 19:17:40:556153
round_76_start: 19:17:40:556188
round_76_model_trained: 19:17:40:569583
round_76_model_shared: 19:17:40:576523
round_76_end: 19:17:40:713276
round_77_start: 19:17:40:713315
round_77_model_trained: 19:17:40:727019
round_77_model_shared: 19:17:40:733980
round_77_end: 19:17:40:879521
round_78_start: 19:17:40:879555
round_78_model_trained: 19:17:40:893175
round_78_model_shared: 19:17:40:900138
round_78_end: 19:17:41:039546
round_79_start: 19:17:41:039580
round_79_model_trained: 19:17:41:051047
round_79_model_shared: 19:17:41:057979
round_79_end: 19:17:41:194926
round_80_start: 19:17:41:194958
round_80_model_trained: 19:17:41:206323
round_80_model_shared: 19:17:41:213199
round_80_end: 19:17:41:352256
round_81_start: 19:17:41:352291
round_81_model_trained: 19:17:41:365890
round_81_model_shared: 19:17:41:372841
round_81_end: 19:17:41:510853
round_82_start: 19:17:41:510885
round_82_model_trained: 19:17:41:522346
round_82_model_shared: 19:17:41:529180
round_82_end: 19:17:41:673179
round_83_start: 19:17:41:673210
round_83_model_trained: 19:17:41:684550
round_83_model_shared: 19:17:41:691448
round_83_end: 19:17:41:833531
round_84_start: 19:17:41:833565
round_84_model_trained: 19:17:41:845015
round_84_model_shared: 19:17:41:851903
round_84_end: 19:17:41:980657
round_85_start: 19:17:41:980695
round_85_model_trained: 19:17:41:992015
round_85_model_shared: 19:17:41:998890
round_85_end: 19:17:42:140356
round_86_start: 19:17:42:140389
round_86_model_trained: 19:17:42:153814
round_86_model_shared: 19:17:42:160780
round_86_end: 19:17:42:297048
round_87_start: 19:17:42:297082
round_87_model_trained: 19:17:42:310519
round_87_model_shared: 19:17:42:317390
round_87_end: 19:17:42:460852
round_88_start: 19:17:42:460884
round_88_model_trained: 19:17:42:474197
round_88_model_shared: 19:17:42:481116
round_88_end: 19:17:42:615689
round_89_start: 19:17:42:615723
round_89_model_trained: 19:17:42:629118
round_89_model_shared: 19:17:42:636016
round_89_end: 19:17:42:768995
round_90_start: 19:17:42:769028
round_90_model_trained: 19:17:42:782395
round_90_model_shared: 19:17:42:789294
round_90_end: 19:17:42:922612
round_91_start: 19:17:42:922644
round_91_model_trained: 19:17:42:936191
round_91_model_shared: 19:17:42:943119
round_91_end: 19:17:43:074675
round_92_start: 19:17:43:074709
round_92_model_trained: 19:17:43:088234
round_92_model_shared: 19:17:43:095183
round_92_end: 19:17:43:239975
round_93_start: 19:17:43:240007
round_93_model_trained: 19:17:43:253416
round_93_model_shared: 19:17:43:260326
round_93_end: 19:17:43:398411
round_94_start: 19:17:43:398450
round_94_model_trained: 19:17:43:411033
round_94_model_shared: 19:17:43:418028
round_94_end: 19:17:43:560129
round_95_start: 19:17:43:560185
round_95_model_trained: 19:17:43:574516
round_95_model_shared: 19:17:43:581428
round_95_end: 19:17:43:715387
round_96_start: 19:17:43:715420
round_96_model_trained: 19:17:43:729039
round_96_model_shared: 19:17:43:735954
round_96_end: 19:17:43:880010
round_97_start: 19:17:43:880044
round_97_model_trained: 19:17:43:893625
round_97_model_shared: 19:17:43:900540
round_97_end: 19:17:44:035751
round_98_start: 19:17:44:035784
round_98_model_trained: 19:17:44:049155
round_98_model_shared: 19:17:44:056087
round_98_end: 19:17:44:193014
round_99_start: 19:17:44:193050
round_99_model_trained: 19:17:44:206835
round_99_model_shared: 19:17:44:213826
round_99_end: 19:17:44:364792
round_100_start: 19:17:44:364836
round_100_model_trained: 19:17:44:382424
round_100_model_shared: 19:17:44:395578
round_100_end: 19:17:44:526663
round_101_start: 19:17:44:526697
round_101_model_trained: 19:17:44:538605
round_101_model_shared: 19:17:44:545522
round_101_end: 19:17:44:669893
round_102_start: 19:17:44:669928
round_102_model_trained: 19:17:44:681364
round_102_model_shared: 19:17:44:688222
round_102_end: 19:17:44:832095
round_103_start: 19:17:44:832128
round_103_model_trained: 19:17:44:845611
round_103_model_shared: 19:17:44:852557
round_103_end: 19:17:44:986681
round_104_start: 19:17:44:986712
round_104_model_trained: 19:17:44:997984
round_104_model_shared: 19:17:45:004849
round_104_end: 19:17:45:145241
round_105_start: 19:17:45:145271
round_105_model_trained: 19:17:45:156759
round_105_model_shared: 19:17:45:163672
round_105_end: 19:17:45:303541
round_106_start: 19:17:45:303577
round_106_model_trained: 19:17:45:317141
round_106_model_shared: 19:17:45:324065
round_106_end: 19:17:45:459578
round_107_start: 19:17:45:459612
round_107_model_trained: 19:17:45:471411
round_107_model_shared: 19:17:45:478288
round_107_end: 19:17:45:616463
round_108_start: 19:17:45:616494
round_108_model_trained: 19:17:45:627947
round_108_model_shared: 19:17:45:634826
round_108_end: 19:17:45:778903
round_109_start: 19:17:45:778934
round_109_model_trained: 19:17:45:790262
round_109_model_shared: 19:17:45:797138
round_109_end: 19:17:45:935999
round_110_start: 19:17:45:936030
round_110_model_trained: 19:17:45:947598
round_110_model_shared: 19:17:45:954481
round_110_end: 19:17:46:089720
round_111_start: 19:17:46:089750
round_111_model_trained: 19:17:46:101109
round_111_model_shared: 19:17:46:107981
round_111_end: 19:17:46:248209
round_112_start: 19:17:46:248241
round_112_model_trained: 19:17:46:259716
round_112_model_shared: 19:17:46:266614
round_112_end: 19:17:46:405585
round_113_start: 19:17:46:405618
round_113_model_trained: 19:17:46:419066
round_113_model_shared: 19:17:46:425993
round_113_end: 19:17:46:562709
round_114_start: 19:17:46:562744
round_114_model_trained: 19:17:46:574194
round_114_model_shared: 19:17:46:581056
round_114_end: 19:17:46:715660
round_115_start: 19:17:46:715694
round_115_model_trained: 19:17:46:729166
round_115_model_shared: 19:17:46:736083
round_115_end: 19:17:46:872543
round_116_start: 19:17:46:872577
round_116_model_trained: 19:17:46:886102
round_116_model_shared: 19:17:46:892999
round_116_end: 19:17:47:028373
round_117_start: 19:17:47:028408
round_117_model_trained: 19:17:47:041951
round_117_model_shared: 19:17:47:048874
round_117_end: 19:17:47:192465
round_118_start: 19:17:47:192503
round_118_model_trained: 19:17:47:206248
round_118_model_shared: 19:17:47:213198
round_118_end: 19:17:47:347477
round_119_start: 19:17:47:347512
round_119_model_trained: 19:17:47:360922
round_119_model_shared: 19:17:47:367875
round_119_end: 19:17:47:500743
round_120_start: 19:17:47:500777
round_120_model_trained: 19:17:47:514222
round_120_model_shared: 19:17:47:521211
round_120_end: 19:17:47:658181
round_121_start: 19:17:47:658213
round_121_model_trained: 19:17:47:669676
round_121_model_shared: 19:17:47:676547
round_121_end: 19:17:47:817763
round_122_start: 19:17:47:817794
round_122_model_trained: 19:17:47:829262
round_122_model_shared: 19:17:47:836123
round_122_end: 19:17:47:973441
round_123_start: 19:17:47:973472
round_123_model_trained: 19:17:47:984793
round_123_model_shared: 19:17:47:991697
round_123_end: 19:17:48:134568
round_124_start: 19:17:48:134605
round_124_model_trained: 19:17:48:146090
round_124_model_shared: 19:17:48:152948
round_124_end: 19:17:48:290484
round_125_start: 19:17:48:290521
round_125_model_trained: 19:17:48:304036
round_125_model_shared: 19:17:48:310999
round_125_end: 19:17:48:448805
round_126_start: 19:17:48:448848
round_126_model_trained: 19:17:48:462675
round_126_model_shared: 19:17:48:469631
round_126_end: 19:17:48:607025
round_127_start: 19:17:48:607065
round_127_model_trained: 19:17:48:620680
round_127_model_shared: 19:17:48:627626
round_127_end: 19:17:48:762300
round_128_start: 19:17:48:762336
round_128_model_trained: 19:17:48:775867
round_128_model_shared: 19:17:48:782794
round_128_end: 19:17:48:921280
round_129_start: 19:17:48:921320
round_129_model_trained: 19:17:48:932892
round_129_model_shared: 19:17:48:939855
round_129_end: 19:17:49:075495
round_130_start: 19:17:49:075529
round_130_model_trained: 19:17:49:088990
round_130_model_shared: 19:17:49:095969
round_130_end: 19:17:49:247607
round_131_start: 19:17:49:247648
round_131_model_trained: 19:17:49:261523
round_131_model_shared: 19:17:49:268464
round_131_end: 19:17:49:406502
round_132_start: 19:17:49:406540
round_132_model_trained: 19:17:49:418022
round_132_model_shared: 19:17:49:424915
round_132_end: 19:17:49:565778
round_133_start: 19:17:49:565821
round_133_model_trained: 19:17:49:579776
round_133_model_shared: 19:17:49:586754
round_133_end: 19:17:49:727795
round_134_start: 19:17:49:727831
round_134_model_trained: 19:17:49:739361
round_134_model_shared: 19:17:49:746278
round_134_end: 19:17:49:880582
round_135_start: 19:17:49:880624
round_135_model_trained: 19:17:49:894307
round_135_model_shared: 19:17:49:901228
round_135_end: 19:17:50:042959
round_136_start: 19:17:50:042998
round_136_model_trained: 19:17:50:056756
round_136_model_shared: 19:17:50:063731
round_136_end: 19:17:50:217392
round_137_start: 19:17:50:217433
round_137_model_trained: 19:17:50:229100
round_137_model_shared: 19:17:50:236171
round_137_end: 19:17:50:367476
round_138_start: 19:17:50:367517
round_138_model_trained: 19:17:50:379164
round_138_model_shared: 19:17:50:386185
round_138_end: 19:17:50:532748
round_139_start: 19:17:50:532792
round_139_model_trained: 19:17:50:544570
round_139_model_shared: 19:17:50:551661
round_139_end: 19:17:50:694683
round_140_start: 19:17:50:694723
round_140_model_trained: 19:17:50:708446
round_140_model_shared: 19:17:50:715436
round_140_end: 19:17:50:853374
round_141_start: 19:17:50:853415
round_141_model_trained: 19:17:50:866017
round_141_model_shared: 19:17:50:872885
round_141_end: 19:17:51:009990
round_142_start: 19:17:51:010032
round_142_model_trained: 19:17:51:024059
round_142_model_shared: 19:17:51:031077
round_142_end: 19:17:51:177045
round_143_start: 19:17:51:177087
round_143_model_trained: 19:17:51:190872
round_143_model_shared: 19:17:51:197824
round_143_end: 19:17:51:338292
round_144_start: 19:17:51:338329
round_144_model_trained: 19:17:51:351903
round_144_model_shared: 19:17:51:358838
round_144_end: 19:17:51:511599
round_145_start: 19:17:51:511633
round_145_model_trained: 19:17:51:525157
round_145_model_shared: 19:17:51:532091
round_145_end: 19:17:51:673817
round_146_start: 19:17:51:673869
round_146_model_trained: 19:17:51:687418
round_146_model_shared: 19:17:51:694353
round_146_end: 19:17:51:848407
round_147_start: 19:17:51:848440
round_147_model_trained: 19:17:51:859717
round_147_model_shared: 19:17:51:866637
round_147_end: 19:17:52:006693
round_148_start: 19:17:52:006728
round_148_model_trained: 19:17:52:020146
round_148_model_shared: 19:17:52:027131
round_148_end: 19:17:52:172013
round_149_start: 19:17:52:172056
round_149_model_trained: 19:17:52:185890
round_149_model_shared: 19:17:52:192739
round_149_end: 19:17:52:329364
round_150_start: 19:17:52:329398
round_150_model_trained: 19:17:52:342819
round_150_model_shared: 19:17:52:349715
round_150_end: 19:17:52:490099
round_151_start: 19:17:52:490142
round_151_model_trained: 19:17:52:503861
round_151_model_shared: 19:17:52:510812
round_151_end: 19:17:52:643858
round_152_start: 19:17:52:643893
round_152_model_trained: 19:17:52:657452
round_152_model_shared: 19:17:52:664378
round_152_end: 19:17:52:815439
round_153_start: 19:17:52:815484
round_153_model_trained: 19:17:52:828861
round_153_model_shared: 19:17:52:835780
round_153_end: 19:17:52:973093
round_154_start: 19:17:52:973126
round_154_model_trained: 19:17:52:984614
round_154_model_shared: 19:17:52:991499
round_154_end: 19:17:53:131203
round_155_start: 19:17:53:131236
round_155_model_trained: 19:17:53:144529
round_155_model_shared: 19:17:53:151516
round_155_end: 19:17:53:290366
round_156_start: 19:17:53:290401
round_156_model_trained: 19:17:53:303875
round_156_model_shared: 19:17:53:310796
round_156_end: 19:17:53:453695
round_157_start: 19:17:53:453730
round_157_model_trained: 19:17:53:467166
round_157_model_shared: 19:17:53:474089
round_157_end: 19:17:53:630234
round_158_start: 19:17:53:630286
round_158_model_trained: 19:17:53:645452
round_158_model_shared: 19:17:53:652400
round_158_end: 19:17:53:780455
round_159_start: 19:17:53:780502
round_159_model_trained: 19:17:53:794262
round_159_model_shared: 19:17:53:801186
round_159_end: 19:17:53:939080
round_160_start: 19:17:53:939113
round_160_model_trained: 19:17:53:950458
round_160_model_shared: 19:17:53:957332
round_160_end: 19:17:54:098964
round_161_start: 19:17:54:099000
round_161_model_trained: 19:17:54:112554
round_161_model_shared: 19:17:54:119512
round_161_end: 19:17:54:258923
round_162_start: 19:17:54:258955
round_162_model_trained: 19:17:54:270333
round_162_model_shared: 19:17:54:277168
round_162_end: 19:17:54:419183
round_163_start: 19:17:54:419216
round_163_model_trained: 19:17:54:430795
round_163_model_shared: 19:17:54:437648
round_163_end: 19:17:54:583463
round_164_start: 19:17:54:583497
round_164_model_trained: 19:17:54:594893
round_164_model_shared: 19:17:54:601753
round_164_end: 19:17:54:736398
round_165_start: 19:17:54:736429
round_165_model_trained: 19:17:54:747865
round_165_model_shared: 19:17:54:754736
round_165_end: 19:17:54:898806
round_166_start: 19:17:54:898842
round_166_model_trained: 19:17:54:912296
round_166_model_shared: 19:17:54:919207
round_166_end: 19:17:55:057379
round_167_start: 19:17:55:057416
round_167_model_trained: 19:17:55:068898
round_167_model_shared: 19:17:55:075807
round_167_end: 19:17:55:219437
round_168_start: 19:17:55:219477
round_168_model_trained: 19:17:55:231013
round_168_model_shared: 19:17:55:237898
round_168_end: 19:17:55:385675
round_169_start: 19:17:55:385706
round_169_model_trained: 19:17:55:397096
round_169_model_shared: 19:17:55:403941
round_169_end: 19:17:55:547309
round_170_start: 19:17:55:547352
round_170_model_trained: 19:17:55:561164
round_170_model_shared: 19:17:55:568092
round_170_end: 19:17:55:694157
round_171_start: 19:17:55:694191
round_171_model_trained: 19:17:55:707612
round_171_model_shared: 19:17:55:714616
round_171_end: 19:17:55:844932
round_172_start: 19:17:55:844972
round_172_model_trained: 19:17:55:856222
round_172_model_shared: 19:17:55:863088
round_172_end: 19:17:55:999532
round_173_start: 19:17:55:999564
round_173_model_trained: 19:17:56:010735
round_173_model_shared: 19:17:56:017590
round_173_end: 19:17:56:153742
round_174_start: 19:17:56:153773
round_174_model_trained: 19:17:56:164974
round_174_model_shared: 19:17:56:171876
round_174_end: 19:17:56:311254
round_175_start: 19:17:56:311287
round_175_model_trained: 19:17:56:322520
round_175_model_shared: 19:17:56:329377
round_175_end: 19:17:56:467670
round_176_start: 19:17:56:467701
round_176_model_trained: 19:17:56:478859
round_176_model_shared: 19:17:56:485716
round_176_end: 19:17:56:623449
round_177_start: 19:17:56:623483
round_177_model_trained: 19:17:56:634788
round_177_model_shared: 19:17:56:641631
round_177_end: 19:17:56:787211
round_178_start: 19:17:56:787242
round_178_model_trained: 19:17:56:798650
round_178_model_shared: 19:17:56:805519
round_178_end: 19:17:56:941070
round_179_start: 19:17:56:941107
round_179_model_trained: 19:17:56:954728
round_179_model_shared: 19:17:56:961622
round_179_end: 19:17:57:093787
round_180_start: 19:17:57:093820
round_180_model_trained: 19:17:57:105032
round_180_model_shared: 19:17:57:111873
round_180_end: 19:17:57:247943
round_181_start: 19:17:57:247981
round_181_model_trained: 19:17:57:261414
round_181_model_shared: 19:17:57:268331
round_181_end: 19:17:57:403733
round_182_start: 19:17:57:403768
round_182_model_trained: 19:17:57:417517
round_182_model_shared: 19:17:57:424426
round_182_end: 19:17:57:563345
round_183_start: 19:17:57:563378
round_183_model_trained: 19:17:57:574892
round_183_model_shared: 19:17:57:581760
round_183_end: 19:17:57:717788
round_184_start: 19:17:57:717822
round_184_model_trained: 19:17:57:731116
round_184_model_shared: 19:17:57:738032
round_184_end: 19:17:57:872586
round_185_start: 19:17:57:872625
round_185_model_trained: 19:17:57:886092
round_185_model_shared: 19:17:57:892998
round_185_end: 19:17:58:029044
round_186_start: 19:17:58:029081
round_186_model_trained: 19:17:58:040747
round_186_model_shared: 19:17:58:047606
round_186_end: 19:17:58:182534
round_187_start: 19:17:58:182567
round_187_model_trained: 19:17:58:193877
round_187_model_shared: 19:17:58:200700
round_187_end: 19:17:58:338074
round_188_start: 19:17:58:338108
round_188_model_trained: 19:17:58:350246
round_188_model_shared: 19:17:58:357142
round_188_end: 19:17:58:492622
round_189_start: 19:17:58:492657
round_189_model_trained: 19:17:58:506448
round_189_model_shared: 19:17:58:513384
round_189_end: 19:17:58:645901
round_190_start: 19:17:58:645936
round_190_model_trained: 19:17:58:659262
round_190_model_shared: 19:17:58:666274
round_190_end: 19:17:58:802759
round_191_start: 19:17:58:802794
round_191_model_trained: 19:17:58:816136
round_191_model_shared: 19:17:58:823002
round_191_end: 19:17:58:956098
round_192_start: 19:17:58:956133
round_192_model_trained: 19:17:58:969614
round_192_model_shared: 19:17:58:976546
round_192_end: 19:17:59:113882
round_193_start: 19:17:59:113918
round_193_model_trained: 19:17:59:125256
round_193_model_shared: 19:17:59:132150
round_193_end: 19:17:59:275503
round_194_start: 19:17:59:275535
round_194_model_trained: 19:17:59:286910
round_194_model_shared: 19:17:59:293874
round_194_end: 19:17:59:437863
round_195_start: 19:17:59:437898
round_195_model_trained: 19:17:59:451494
round_195_model_shared: 19:17:59:458411
round_195_end: 19:17:59:592140
round_196_start: 19:17:59:592173
round_196_model_trained: 19:17:59:603362
round_196_model_shared: 19:17:59:610213
round_196_end: 19:17:59:745483
round_197_start: 19:17:59:745517
round_197_model_trained: 19:17:59:758925
round_197_model_shared: 19:17:59:765882
round_197_end: 19:17:59:898166
round_198_start: 19:17:59:898201
round_198_model_trained: 19:17:59:911791
round_198_model_shared: 19:17:59:918743
round_198_end: 19:18:00:059129
round_199_start: 19:18:00:059164
round_199_model_trained: 19:18:00:072636
round_199_model_shared: 19:18:00:079564
round_199_end: 19:18:00:216702
round_200_start: 19:18:00:216736
round_200_model_trained: 19:18:00:230356
