Starting: 13:29:32:670712
round_50_model_trained: 13:29:48:555397
round_50_model_shared: 13:29:48:562748
round_50_end: 13:29:48:673442
round_51_start: 13:29:48:673483
round_51_model_trained: 13:29:48:685808
round_51_model_shared: 13:29:48:693087
round_51_end: 13:29:48:846131
round_52_start: 13:29:48:846176
round_52_model_trained: 13:29:48:858847
round_52_model_shared: 13:29:48:866017
round_52_end: 13:29:49:001400
round_53_start: 13:29:49:001442
round_53_model_trained: 13:29:49:014329
round_53_model_shared: 13:29:49:021841
round_53_end: 13:29:49:133713
round_54_start: 13:29:49:133752
round_54_model_trained: 13:29:49:146963
round_54_model_shared: 13:29:49:154432
round_54_end: 13:29:49:297056
round_55_start: 13:29:49:297099
round_55_model_trained: 13:29:49:309655
round_55_model_shared: 13:29:49:316887
round_55_end: 13:29:49:473176
round_56_start: 13:29:49:473227
round_56_model_trained: 13:29:49:485902
round_56_model_shared: 13:29:49:493373
round_56_end: 13:29:49:608804
round_57_start: 13:29:49:608858
round_57_model_trained: 13:29:49:627424
round_57_model_shared: 13:29:49:635136
round_57_end: 13:29:49:793994
round_58_start: 13:29:49:794068
round_58_model_trained: 13:29:49:807106
round_58_model_shared: 13:29:49:814794
round_58_end: 13:29:49:925926
round_59_start: 13:29:49:925966
round_59_model_trained: 13:29:49:939467
round_59_model_shared: 13:29:49:947033
round_59_end: 13:29:50:082709
round_60_start: 13:29:50:082749
round_60_model_trained: 13:29:50:095445
round_60_model_shared: 13:29:50:102727
round_60_end: 13:29:50:259630
round_61_start: 13:29:50:259674
round_61_model_trained: 13:29:50:272342
round_61_model_shared: 13:29:50:279631
round_61_end: 13:29:50:397109
round_62_start: 13:29:50:397159
round_62_model_trained: 13:29:50:411066
round_62_model_shared: 13:29:50:418517
round_62_end: 13:29:50:569847
round_63_start: 13:29:50:569891
round_63_model_trained: 13:29:50:583708
round_63_model_shared: 13:29:50:591144
round_63_end: 13:29:50:695266
round_64_start: 13:29:50:695315
round_64_model_trained: 13:29:50:708458
round_64_model_shared: 13:29:50:715733
round_64_end: 13:29:50:871783
round_65_start: 13:29:50:871826
round_65_model_trained: 13:29:50:884785
round_65_model_shared: 13:29:50:892223
round_65_end: 13:29:51:005728
round_66_start: 13:29:51:005770
round_66_model_trained: 13:29:51:018447
round_66_model_shared: 13:29:51:025826
round_66_end: 13:29:51:183000
round_67_start: 13:29:51:183049
round_67_model_trained: 13:29:51:196481
round_67_model_shared: 13:29:51:204045
round_67_end: 13:29:51:315304
round_68_start: 13:29:51:315345
round_68_model_trained: 13:29:51:328545
round_68_model_shared: 13:29:51:335877
round_68_end: 13:29:51:493572
round_69_start: 13:29:51:493614
round_69_model_trained: 13:29:51:506498
round_69_model_shared: 13:29:51:514089
round_69_end: 13:29:51:622710
round_70_start: 13:29:51:622766
round_70_model_trained: 13:29:51:635910
round_70_model_shared: 13:29:51:643249
round_70_end: 13:29:51:796831
round_71_start: 13:29:51:796875
round_71_model_trained: 13:29:51:810404
round_71_model_shared: 13:29:51:817820
round_71_end: 13:29:51:931738
round_72_start: 13:29:51:931779
round_72_model_trained: 13:29:51:944689
round_72_model_shared: 13:29:51:951874
round_72_end: 13:29:52:093522
round_73_start: 13:29:52:093641
round_73_model_trained: 13:29:52:106350
round_73_model_shared: 13:29:52:113545
round_73_end: 13:29:52:269519
round_74_start: 13:29:52:269561
round_74_model_trained: 13:29:52:282238
round_74_model_shared: 13:29:52:289598
round_74_end: 13:29:52:410263
round_75_start: 13:29:52:410321
round_75_model_trained: 13:29:52:422910
round_75_model_shared: 13:29:52:430322
round_75_end: 13:29:52:567564
round_76_start: 13:29:52:567606
round_76_model_trained: 13:29:52:579942
round_76_model_shared: 13:29:52:587357
round_76_end: 13:29:52:743874
round_77_start: 13:29:52:743927
round_77_model_trained: 13:29:52:757609
round_77_model_shared: 13:29:52:765185
round_77_end: 13:29:52:902263
round_78_start: 13:29:52:902332
round_78_model_trained: 13:29:52:915921
round_78_model_shared: 13:29:52:923257
round_78_end: 13:29:53:059686
round_79_start: 13:29:53:059730
round_79_model_trained: 13:29:53:072748
round_79_model_shared: 13:29:53:080180
round_79_end: 13:29:53:192725
round_80_start: 13:29:53:192782
round_80_model_trained: 13:29:53:205566
round_80_model_shared: 13:29:53:212830
round_80_end: 13:29:53:362332
round_81_start: 13:29:53:362377
round_81_model_trained: 13:29:53:374929
round_81_model_shared: 13:29:53:382399
round_81_end: 13:29:53:522938
round_82_start: 13:29:53:522980
round_82_model_trained: 13:29:53:536557
round_82_model_shared: 13:29:53:544192
round_82_end: 13:29:53:653184
round_83_start: 13:29:53:653225
round_83_model_trained: 13:29:53:666577
round_83_model_shared: 13:29:53:673790
round_83_end: 13:29:53:812098
round_84_start: 13:29:53:812141
round_84_model_trained: 13:29:53:825252
round_84_model_shared: 13:29:53:832631
round_84_end: 13:29:53:986499
round_85_start: 13:29:53:986543
round_85_model_trained: 13:29:53:999616
round_85_model_shared: 13:29:54:007186
round_85_end: 13:29:54:165085
round_86_start: 13:29:54:165127
round_86_model_trained: 13:29:54:181099
round_86_model_shared: 13:29:54:188396
round_86_end: 13:29:54:269932
round_87_start: 13:29:54:269971
round_87_model_trained: 13:29:54:282554
round_87_model_shared: 13:29:54:289944
round_87_end: 13:29:54:426636
round_88_start: 13:29:54:426685
round_88_model_trained: 13:29:54:439688
round_88_model_shared: 13:29:54:447179
round_88_end: 13:29:54:600137
round_89_start: 13:29:54:600185
round_89_model_trained: 13:29:54:613521
round_89_model_shared: 13:29:54:625893
round_89_end: 13:29:54:714252
round_90_start: 13:29:54:714291
round_90_model_trained: 13:29:54:726759
round_90_model_shared: 13:29:54:734000
round_90_end: 13:29:54:870513
round_91_start: 13:29:54:870555
round_91_model_trained: 13:29:54:883451
round_91_model_shared: 13:29:54:890800
round_91_end: 13:29:55:044213
round_92_start: 13:29:55:044253
round_92_model_trained: 13:29:55:056643
round_92_model_shared: 13:29:55:063914
round_92_end: 13:29:55:236968
round_93_start: 13:29:55:237021
round_93_model_trained: 13:29:55:253237
round_93_model_shared: 13:29:55:260748
round_93_end: 13:29:55:349110
round_94_start: 13:29:55:349152
round_94_model_trained: 13:29:55:360538
round_94_model_shared: 13:29:55:367890
round_94_end: 13:29:55:519447
round_95_start: 13:29:55:519490
round_95_model_trained: 13:29:55:532658
round_95_model_shared: 13:29:55:541040
round_95_end: 13:29:55:692731
round_96_start: 13:29:55:692774
round_96_model_trained: 13:29:55:705636
round_96_model_shared: 13:29:55:716868
round_96_end: 13:29:55:811111
round_97_start: 13:29:55:811154
round_97_model_trained: 13:29:55:824135
round_97_model_shared: 13:29:55:831524
round_97_end: 13:29:55:992376
round_98_start: 13:29:55:992438
round_98_model_trained: 13:29:56:006873
round_98_model_shared: 13:29:56:014608
round_98_end: 13:29:56:131687
round_99_start: 13:29:56:131759
round_99_model_trained: 13:29:56:145161
round_99_model_shared: 13:29:56:152477
round_99_end: 13:29:56:295917
round_100_start: 13:29:56:295963
round_100_model_trained: 13:29:56:314010
round_100_model_shared: 13:29:56:328955
round_100_end: 13:29:56:467943
round_101_start: 13:29:56:467991
round_101_model_trained: 13:29:56:480934
round_101_model_shared: 13:29:56:488180
round_101_end: 13:29:56:647979
round_102_start: 13:29:56:648033
round_102_model_trained: 13:29:56:660796
round_102_model_shared: 13:29:56:668097
round_102_end: 13:29:56:759395
round_103_start: 13:29:56:759440
round_103_model_trained: 13:29:56:771867
round_103_model_shared: 13:29:56:779109
round_103_end: 13:29:56:935649
round_104_start: 13:29:56:935697
round_104_model_trained: 13:29:56:949666
round_104_model_shared: 13:29:56:957324
round_104_end: 13:29:57:066257
round_105_start: 13:29:57:066322
round_105_model_trained: 13:29:57:079194
round_105_model_shared: 13:29:57:086602
round_105_end: 13:29:57:225107
round_106_start: 13:29:57:225152
round_106_model_trained: 13:29:57:248420
round_106_model_shared: 13:29:57:262088
round_106_end: 13:29:57:400264
round_107_start: 13:29:57:400312
round_107_model_trained: 13:29:57:414119
round_107_model_shared: 13:29:57:421887
round_107_end: 13:29:57:581296
round_108_start: 13:29:57:581342
round_108_model_trained: 13:29:57:595699
round_108_model_shared: 13:29:57:603295
round_108_end: 13:29:57:690336
round_109_start: 13:29:57:690378
round_109_model_trained: 13:29:57:702852
round_109_model_shared: 13:29:57:710213
round_109_end: 13:29:57:868235
round_110_start: 13:29:57:868277
round_110_model_trained: 13:29:57:881850
round_110_model_shared: 13:29:57:889390
round_110_end: 13:29:57:991732
round_111_start: 13:29:57:991772
round_111_model_trained: 13:29:58:005915
round_111_model_shared: 13:29:58:013472
round_111_end: 13:29:58:172738
round_112_start: 13:29:58:172784
round_112_model_trained: 13:29:58:187091
round_112_model_shared: 13:29:58:194672
round_112_end: 13:29:58:302372
round_113_start: 13:29:58:302416
round_113_model_trained: 13:29:58:316295
round_113_model_shared: 13:29:58:323810
round_113_end: 13:29:58:513499
round_114_start: 13:29:58:513563
round_114_model_trained: 13:29:58:532812
round_114_model_shared: 13:29:58:547868
round_114_end: 13:29:58:615999
round_115_start: 13:29:58:616039
round_115_model_trained: 13:29:58:629566
round_115_model_shared: 13:29:58:636941
round_115_end: 13:29:58:801670
round_116_start: 13:29:58:801715
round_116_model_trained: 13:29:58:814203
round_116_model_shared: 13:29:58:821961
round_116_end: 13:29:58:990229
round_117_start: 13:29:58:990271
round_117_model_trained: 13:29:59:005972
round_117_model_shared: 13:29:59:013594
round_117_end: 13:29:59:102803
round_118_start: 13:29:59:102844
round_118_model_trained: 13:29:59:115407
round_118_model_shared: 13:29:59:122625
round_118_end: 13:29:59:288043
round_119_start: 13:29:59:288086
round_119_model_trained: 13:29:59:301315
round_119_model_shared: 13:29:59:308724
round_119_end: 13:29:59:447209
round_120_start: 13:29:59:447251
round_120_model_trained: 13:29:59:460199
round_120_model_shared: 13:29:59:467715
round_120_end: 13:29:59:577601
round_121_start: 13:29:59:577640
round_121_model_trained: 13:29:59:590464
round_121_model_shared: 13:29:59:597918
round_121_end: 13:29:59:758864
round_122_start: 13:29:59:758906
round_122_model_trained: 13:29:59:772450
round_122_model_shared: 13:29:59:779769
round_122_end: 13:29:59:943478
round_123_start: 13:29:59:943524
round_123_model_trained: 13:29:59:958468
round_123_model_shared: 13:29:59:966359
round_123_end: 13:30:00:052564
round_124_start: 13:30:00:052604
round_124_model_trained: 13:30:00:065183
round_124_model_shared: 13:30:00:072467
round_124_end: 13:30:00:229168
round_125_start: 13:30:00:229210
round_125_model_trained: 13:30:00:242252
round_125_model_shared: 13:30:00:249540
round_125_end: 13:30:00:358831
round_126_start: 13:30:00:358868
round_126_model_trained: 13:30:00:371151
round_126_model_shared: 13:30:00:378462
round_126_end: 13:30:00:561264
round_127_start: 13:30:00:561308
round_127_model_trained: 13:30:00:576607
round_127_model_shared: 13:30:00:584140
round_127_end: 13:30:00:669594
round_128_start: 13:30:00:669635
round_128_model_trained: 13:30:00:682068
round_128_model_shared: 13:30:00:689318
round_128_end: 13:30:00:838923
round_129_start: 13:30:00:838978
round_129_model_trained: 13:30:00:852751
round_129_model_shared: 13:30:00:860193
round_129_end: 13:30:00:972590
round_130_start: 13:30:00:972634
round_130_model_trained: 13:30:00:986079
round_130_model_shared: 13:30:00:993456
round_130_end: 13:30:01:148568
round_131_start: 13:30:01:148614
round_131_model_trained: 13:30:01:161830
round_131_model_shared: 13:30:01:169061
round_131_end: 13:30:01:307262
round_132_start: 13:30:01:307310
round_132_model_trained: 13:30:01:320643
round_132_model_shared: 13:30:01:328121
round_132_end: 13:30:01:432154
round_133_start: 13:30:01:432197
round_133_model_trained: 13:30:01:444824
round_133_model_shared: 13:30:01:452261
round_133_end: 13:30:01:615130
round_134_start: 13:30:01:615173
round_134_model_trained: 13:30:01:627989
round_134_model_shared: 13:30:01:635701
round_134_end: 13:30:01:749658
round_135_start: 13:30:01:749708
round_135_model_trained: 13:30:01:762423
round_135_model_shared: 13:30:01:769652
round_135_end: 13:30:01:921293
round_136_start: 13:30:01:921342
round_136_model_trained: 13:30:01:934483
round_136_model_shared: 13:30:01:941885
round_136_end: 13:30:02:056735
round_137_start: 13:30:02:056782
round_137_model_trained: 13:30:02:069663
round_137_model_shared: 13:30:02:076955
round_137_end: 13:30:02:233644
round_138_start: 13:30:02:233686
round_138_model_trained: 13:30:02:247285
round_138_model_shared: 13:30:02:254861
round_138_end: 13:30:02:364325
round_139_start: 13:30:02:364367
round_139_model_trained: 13:30:02:376544
round_139_model_shared: 13:30:02:383914
round_139_end: 13:30:02:539608
round_140_start: 13:30:02:539649
round_140_model_trained: 13:30:02:552215
round_140_model_shared: 13:30:02:559523
round_140_end: 13:30:02:669412
round_141_start: 13:30:02:669450
round_141_model_trained: 13:30:02:681167
round_141_model_shared: 13:30:02:688491
round_141_end: 13:30:02:826542
round_142_start: 13:30:02:826588
round_142_model_trained: 13:30:02:839968
round_142_model_shared: 13:30:02:847235
round_142_end: 13:30:02:956247
round_143_start: 13:30:02:956292
round_143_model_trained: 13:30:02:969278
round_143_model_shared: 13:30:02:976684
round_143_end: 13:30:03:135533
round_144_start: 13:30:03:135579
round_144_model_trained: 13:30:03:149481
round_144_model_shared: 13:30:03:157123
round_144_end: 13:30:03:267722
round_145_start: 13:30:03:267785
round_145_model_trained: 13:30:03:280217
round_145_model_shared: 13:30:03:287541
round_145_end: 13:30:03:444022
round_146_start: 13:30:03:444066
round_146_model_trained: 13:30:03:457925
round_146_model_shared: 13:30:03:465398
round_146_end: 13:30:03:573967
round_147_start: 13:30:03:574011
round_147_model_trained: 13:30:03:586734
round_147_model_shared: 13:30:03:594155
round_147_end: 13:30:03:754582
round_148_start: 13:30:03:754645
round_148_model_trained: 13:30:03:777693
round_148_model_shared: 13:30:03:791300
round_148_end: 13:30:03:880870
round_149_start: 13:30:03:880916
round_149_model_trained: 13:30:03:893799
round_149_model_shared: 13:30:03:901156
round_149_end: 13:30:04:040578
round_150_start: 13:30:04:040644
round_150_model_trained: 13:30:04:054207
round_150_model_shared: 13:30:04:061713
round_150_end: 13:30:04:204344
round_151_start: 13:30:04:204402
round_151_model_trained: 13:30:04:217041
round_151_model_shared: 13:30:04:224417
round_151_end: 13:30:04:374148
round_152_start: 13:30:04:374192
round_152_model_trained: 13:30:04:387471
round_152_model_shared: 13:30:04:394755
round_152_end: 13:30:04:559665
round_153_start: 13:30:04:559710
round_153_model_trained: 13:30:04:572552
round_153_model_shared: 13:30:04:584422
round_153_end: 13:30:04:672004
round_154_start: 13:30:04:672049
round_154_model_trained: 13:30:04:684890
round_154_model_shared: 13:30:04:692161
round_154_end: 13:30:04:830586
round_155_start: 13:30:04:830629
round_155_model_trained: 13:30:04:842980
round_155_model_shared: 13:30:04:850138
round_155_end: 13:30:05:025852
round_156_start: 13:30:05:025901
round_156_model_trained: 13:30:05:041515
round_156_model_shared: 13:30:05:054829
round_156_end: 13:30:05:127038
round_157_start: 13:30:05:127080
round_157_model_trained: 13:30:05:140133
round_157_model_shared: 13:30:05:147535
round_157_end: 13:30:05:301462
round_158_start: 13:30:05:301506
round_158_model_trained: 13:30:05:314724
round_158_model_shared: 13:30:05:322126
round_158_end: 13:30:05:435511
round_159_start: 13:30:05:435553
round_159_model_trained: 13:30:05:447683
round_159_model_shared: 13:30:05:454884
round_159_end: 13:30:05:589972
round_160_start: 13:30:05:590016
round_160_model_trained: 13:30:05:602832
round_160_model_shared: 13:30:05:610177
round_160_end: 13:30:05:765518
round_161_start: 13:30:05:765560
round_161_model_trained: 13:30:05:780339
round_161_model_shared: 13:30:05:787695
round_161_end: 13:30:05:893450
round_162_start: 13:30:05:893495
round_162_model_trained: 13:30:05:906592
round_162_model_shared: 13:30:05:913773
round_162_end: 13:30:06:075797
round_163_start: 13:30:06:075843
round_163_model_trained: 13:30:06:089361
round_163_model_shared: 13:30:06:096782
round_163_end: 13:30:06:206699
round_164_start: 13:30:06:206741
round_164_model_trained: 13:30:06:219887
round_164_model_shared: 13:30:06:227272
round_164_end: 13:30:06:362739
round_165_start: 13:30:06:362783
round_165_model_trained: 13:30:06:375990
round_165_model_shared: 13:30:06:383538
round_165_end: 13:30:06:540262
round_166_start: 13:30:06:540312
round_166_model_trained: 13:30:06:553915
round_166_model_shared: 13:30:06:561489
round_166_end: 13:30:06:666550
round_167_start: 13:30:06:666599
round_167_model_trained: 13:30:06:679465
round_167_model_shared: 13:30:06:686819
round_167_end: 13:30:06:843436
round_168_start: 13:30:06:843481
round_168_model_trained: 13:30:06:856558
round_168_model_shared: 13:30:06:865311
round_168_end: 13:30:06:961999
round_169_start: 13:30:06:962040
round_169_model_trained: 13:30:06:974909
round_169_model_shared: 13:30:06:982249
round_169_end: 13:30:07:136897
round_170_start: 13:30:07:136940
round_170_model_trained: 13:30:07:150238
round_170_model_shared: 13:30:07:157627
round_170_end: 13:30:07:267992
round_171_start: 13:30:07:268032
round_171_model_trained: 13:30:07:280896
round_171_model_shared: 13:30:07:288194
round_171_end: 13:30:07:450626
round_172_start: 13:30:07:450673
round_172_model_trained: 13:30:07:463676
round_172_model_shared: 13:30:07:470923
round_172_end: 13:30:07:573308
round_173_start: 13:30:07:573348
round_173_model_trained: 13:30:07:586024
round_173_model_shared: 13:30:07:593365
round_173_end: 13:30:07:751139
round_174_start: 13:30:07:751183
round_174_model_trained: 13:30:07:764223
round_174_model_shared: 13:30:07:771626
round_174_end: 13:30:07:878904
round_175_start: 13:30:07:878983
round_175_model_trained: 13:30:07:892107
round_175_model_shared: 13:30:07:899493
round_175_end: 13:30:08:053133
round_176_start: 13:30:08:053177
round_176_model_trained: 13:30:08:066279
round_176_model_shared: 13:30:08:073744
round_176_end: 13:30:08:182630
round_177_start: 13:30:08:182673
round_177_model_trained: 13:30:08:195538
round_177_model_shared: 13:30:08:202755
round_177_end: 13:30:08:338758
round_178_start: 13:30:08:338803
round_178_model_trained: 13:30:08:351424
round_178_model_shared: 13:30:08:358748
round_178_end: 13:30:08:513784
round_179_start: 13:30:08:513827
round_179_model_trained: 13:30:08:526552
round_179_model_shared: 13:30:08:534092
round_179_end: 13:30:08:636050
round_180_start: 13:30:08:636091
round_180_model_trained: 13:30:08:648940
round_180_model_shared: 13:30:08:657200
round_180_end: 13:30:08:817189
round_181_start: 13:30:08:817233
round_181_model_trained: 13:30:08:831056
round_181_model_shared: 13:30:08:838524
round_181_end: 13:30:08:938795
round_182_start: 13:30:08:938851
round_182_model_trained: 13:30:08:951504
round_182_model_shared: 13:30:08:958711
round_182_end: 13:30:09:105512
round_183_start: 13:30:09:105561
round_183_model_trained: 13:30:09:118497
round_183_model_shared: 13:30:09:125813
round_183_end: 13:30:09:281899
round_184_start: 13:30:09:281945
round_184_model_trained: 13:30:09:297501
round_184_model_shared: 13:30:09:305160
round_184_end: 13:30:09:386229
round_185_start: 13:30:09:386270
round_185_model_trained: 13:30:09:399162
round_185_model_shared: 13:30:09:406474
round_185_end: 13:30:09:560993
round_186_start: 13:30:09:561040
round_186_model_trained: 13:30:09:574606
round_186_model_shared: 13:30:09:582059
round_186_end: 13:30:09:688857
round_187_start: 13:30:09:688917
round_187_model_trained: 13:30:09:701869
round_187_model_shared: 13:30:09:709331
round_187_end: 13:30:09:868265
round_188_start: 13:30:09:868310
round_188_model_trained: 13:30:09:880330
round_188_model_shared: 13:30:09:887786
round_188_end: 13:30:09:993210
round_189_start: 13:30:09:993266
round_189_model_trained: 13:30:10:014659
round_189_model_shared: 13:30:10:028268
round_189_end: 13:30:10:173473
round_190_start: 13:30:10:173522
round_190_model_trained: 13:30:10:186773
round_190_model_shared: 13:30:10:194189
round_190_end: 13:30:10:304578
round_191_start: 13:30:10:304619
round_191_model_trained: 13:30:10:317688
round_191_model_shared: 13:30:10:325035
round_191_end: 13:30:10:508354
round_192_start: 13:30:10:508412
round_192_model_trained: 13:30:10:523315
round_192_model_shared: 13:30:10:530918
round_192_end: 13:30:10:616406
round_193_start: 13:30:10:617063
round_193_model_trained: 13:30:10:629800
round_193_model_shared: 13:30:10:637217
round_193_end: 13:30:10:786339
round_194_start: 13:30:10:786386
round_194_model_trained: 13:30:10:800370
round_194_model_shared: 13:30:10:807943
round_194_end: 13:30:10:921005
round_195_start: 13:30:10:921048
round_195_model_trained: 13:30:10:934167
round_195_model_shared: 13:30:10:941601
round_195_end: 13:30:11:097839
round_196_start: 13:30:11:097885
round_196_model_trained: 13:30:11:111603
round_196_model_shared: 13:30:11:119026
round_196_end: 13:30:11:216907
round_197_start: 13:30:11:216950
round_197_model_trained: 13:30:11:229168
round_197_model_shared: 13:30:11:237045
round_197_end: 13:30:11:376314
round_198_start: 13:30:11:376360
round_198_model_trained: 13:30:11:389657
round_198_model_shared: 13:30:11:397443
round_198_end: 13:30:11:518798
round_199_start: 13:30:11:518853
round_199_model_trained: 13:30:11:532826
round_199_model_shared: 13:30:11:540160
round_199_end: 13:30:11:693479
round_200_start: 13:30:11:693523
round_200_model_trained: 13:30:11:706375
