Starting: 13:57:16:445342
round_57_received_params: 13:57:49:903046
round_57_aggregation: 13:57:49:903087
round_57_end: 13:57:49:920018
round_58_start: 13:57:49:920070
round_58_received_params: 13:57:50:009365
round_58_aggregation: 13:57:50:009451
round_58_end: 13:57:50:028114
round_59_start: 13:57:50:028162
round_59_received_params: 13:57:50:079038
round_59_aggregation: 13:57:50:079085
round_59_end: 13:57:50:090839
round_60_start: 13:57:50:090877
round_60_received_params: 13:57:50:166496
round_60_aggregation: 13:57:50:166563
round_60_end: 13:57:50:175519
round_61_start: 13:57:50:175563
round_61_received_params: 13:57:50:268384
round_61_aggregation: 13:57:50:268447
round_61_end: 13:57:50:277214
round_62_start: 13:57:50:277257
round_62_received_params: 13:57:50:369778
round_62_aggregation: 13:57:50:369828
round_62_end: 13:57:50:378824
round_63_start: 13:57:50:378852
round_63_received_params: 13:57:50:468537
round_63_aggregation: 13:57:50:468616
round_63_end: 13:57:50:477516
round_64_start: 13:57:50:477558
round_64_received_params: 13:57:50:578876
round_64_aggregation: 13:57:50:578942
round_64_end: 13:57:50:588860
round_65_start: 13:57:50:588890
round_65_received_params: 13:57:50:685367
round_65_aggregation: 13:57:50:685433
round_65_end: 13:57:50:694163
round_66_start: 13:57:50:694209
round_66_received_params: 13:57:50:781426
round_66_aggregation: 13:57:50:781477
round_66_end: 13:57:50:790001
round_67_start: 13:57:50:790032
round_67_received_params: 13:57:50:878194
round_67_aggregation: 13:57:50:878246
round_67_end: 13:57:50:888678
round_68_start: 13:57:50:888704
round_68_received_params: 13:57:50:975055
round_68_aggregation: 13:57:50:975129
round_68_end: 13:57:50:984101
round_69_start: 13:57:50:984141
round_69_received_params: 13:57:51:077365
round_69_aggregation: 13:57:51:077426
round_69_end: 13:57:51:086128
round_70_start: 13:57:51:086168
round_70_received_params: 13:57:51:174539
round_70_aggregation: 13:57:51:174598
round_70_end: 13:57:51:183060
round_71_start: 13:57:51:183100
round_71_received_params: 13:57:51:271543
round_71_aggregation: 13:57:51:271595
round_71_end: 13:57:51:280380
round_72_start: 13:57:51:280408
round_72_received_params: 13:57:51:378698
round_72_aggregation: 13:57:51:378748
round_72_end: 13:57:51:387386
round_73_start: 13:57:51:387412
round_73_received_params: 13:57:51:479222
round_73_aggregation: 13:57:51:479273
round_73_end: 13:57:51:489050
round_74_start: 13:57:51:489077
round_74_received_params: 13:57:51:576259
round_74_aggregation: 13:57:51:576311
round_74_end: 13:57:51:584649
round_75_start: 13:57:51:584677
round_75_received_params: 13:57:51:672059
round_75_aggregation: 13:57:51:672157
round_75_end: 13:57:51:680698
round_76_start: 13:57:51:680723
round_76_received_params: 13:57:51:775593
round_76_aggregation: 13:57:51:775656
round_76_end: 13:57:51:784213
round_77_start: 13:57:51:784242
round_77_received_params: 13:57:51:869757
round_77_aggregation: 13:57:51:869819
round_77_end: 13:57:51:878233
round_78_start: 13:57:51:878280
round_78_received_params: 13:57:51:964176
round_78_aggregation: 13:57:51:964237
round_78_end: 13:57:51:974306
round_79_start: 13:57:51:974346
round_79_received_params: 13:57:52:060678
round_79_aggregation: 13:57:52:060730
round_79_end: 13:57:52:069823
round_80_start: 13:57:52:069852
round_80_received_params: 13:57:52:166244
round_80_aggregation: 13:57:52:166304
round_80_end: 13:57:52:175419
round_81_start: 13:57:52:175450
round_81_received_params: 13:57:52:268001
round_81_aggregation: 13:57:52:268058
round_81_end: 13:57:52:276907
round_82_start: 13:57:52:276943
round_82_received_params: 13:57:52:372764
round_82_aggregation: 13:57:52:372831
round_82_end: 13:57:52:381305
round_83_start: 13:57:52:381354
round_83_received_params: 13:57:52:466563
round_83_aggregation: 13:57:52:466629
round_83_end: 13:57:52:475697
round_84_start: 13:57:52:475756
round_84_received_params: 13:57:52:575469
round_84_aggregation: 13:57:52:575534
round_84_end: 13:57:52:585821
round_85_start: 13:57:52:585866
round_85_received_params: 13:57:52:686967
round_85_aggregation: 13:57:52:687037
round_85_end: 13:57:52:696934
round_86_start: 13:57:52:696980
round_86_received_params: 13:57:52:784768
round_86_aggregation: 13:57:52:784849
round_86_end: 13:57:52:800016
round_87_start: 13:57:52:800055
round_87_received_params: 13:57:52:871743
round_87_aggregation: 13:57:52:871814
round_87_end: 13:57:52:881960
round_88_start: 13:57:52:882008
round_88_received_params: 13:57:52:957818
round_88_aggregation: 13:57:52:957883
round_88_end: 13:57:52:967828
round_89_start: 13:57:52:967872
round_89_received_params: 13:57:53:049453
round_89_aggregation: 13:57:53:049504
round_89_end: 13:57:53:059330
round_90_start: 13:57:53:059359
round_90_received_params: 13:57:53:148531
round_90_aggregation: 13:57:53:148583
round_90_end: 13:57:53:157706
round_91_start: 13:57:53:157734
round_91_received_params: 13:57:53:248848
round_91_aggregation: 13:57:53:249012
round_91_end: 13:57:53:257505
round_92_start: 13:57:53:257532
round_92_received_params: 13:57:53:345499
round_92_aggregation: 13:57:53:345562
round_92_end: 13:57:53:355521
round_93_start: 13:57:53:355560
round_93_received_params: 13:57:53:450143
round_93_aggregation: 13:57:53:450207
round_93_end: 13:57:53:459154
round_94_start: 13:57:53:459194
round_94_received_params: 13:57:53:548397
round_94_aggregation: 13:57:53:548496
round_94_end: 13:57:53:557912
round_95_start: 13:57:53:557953
round_95_received_params: 13:57:53:669824
round_95_aggregation: 13:57:53:669886
round_95_end: 13:57:53:679840
round_96_start: 13:57:53:679881
round_96_received_params: 13:57:53:763468
round_96_aggregation: 13:57:53:763533
round_96_end: 13:57:53:773196
round_97_start: 13:57:53:773237
round_97_received_params: 13:57:53:861944
round_97_aggregation: 13:57:53:861994
round_97_end: 13:57:53:870371
round_98_start: 13:57:53:870398
round_98_received_params: 13:57:53:957736
round_98_aggregation: 13:57:53:957795
round_98_end: 13:57:53:967993
round_99_start: 13:57:53:968021
round_99_received_params: 13:57:54:055702
round_99_aggregation: 13:57:54:055753
round_99_end: 13:57:54:065444
round_100_start: 13:57:54:065471
round_100_received_params: 13:57:54:153359
round_100_aggregation: 13:57:54:153409
round_100_end: 13:57:54:163122
round_101_start: 13:57:54:163152
round_101_received_params: 13:57:54:248443
round_101_aggregation: 13:57:54:248493
round_101_end: 13:57:54:256868
round_102_start: 13:57:54:256896
round_102_received_params: 13:57:54:345132
round_102_aggregation: 13:57:54:345182
round_102_end: 13:57:54:354905
round_103_start: 13:57:54:354932
round_103_received_params: 13:57:54:442449
round_103_aggregation: 13:57:54:442525
round_103_end: 13:57:54:451078
round_104_start: 13:57:54:451116
round_104_received_params: 13:57:54:535689
round_104_aggregation: 13:57:54:535752
round_104_end: 13:57:54:545436
round_105_start: 13:57:54:545462
round_105_received_params: 13:57:54:637943
round_105_aggregation: 13:57:54:637988
round_105_end: 13:57:54:646801
round_106_start: 13:57:54:646831
round_106_received_params: 13:57:54:728031
round_106_aggregation: 13:57:54:728083
round_106_end: 13:57:54:736419
round_107_start: 13:57:54:736447
round_107_received_params: 13:57:54:838573
round_107_aggregation: 13:57:54:838615
round_107_end: 13:57:54:847958
round_108_start: 13:57:54:848002
round_108_received_params: 13:57:54:925132
round_108_aggregation: 13:57:54:925179
round_108_end: 13:57:54:934222
round_109_start: 13:57:54:934257
round_109_received_params: 13:57:55:024948
round_109_aggregation: 13:57:55:024998
round_109_end: 13:57:55:033431
round_110_start: 13:57:55:033459
round_110_received_params: 13:57:55:119020
round_110_aggregation: 13:57:55:119070
round_110_end: 13:57:55:128237
round_111_start: 13:57:55:128267
round_111_received_params: 13:57:55:219651
round_111_aggregation: 13:57:55:219701
round_111_end: 13:57:55:229416
round_112_start: 13:57:55:229444
round_112_received_params: 13:57:55:314929
round_112_aggregation: 13:57:55:314985
round_112_end: 13:57:55:323362
round_113_start: 13:57:55:323390
round_113_received_params: 13:57:55:407431
round_113_aggregation: 13:57:55:407515
round_113_end: 13:57:55:416067
round_114_start: 13:57:55:416110
round_114_received_params: 13:57:55:507635
round_114_aggregation: 13:57:55:507689
round_114_end: 13:57:55:516231
round_115_start: 13:57:55:516261
round_115_received_params: 13:57:55:595839
round_115_aggregation: 13:57:55:595904
round_115_end: 13:57:55:604705
round_116_start: 13:57:55:604748
round_116_received_params: 13:57:55:695052
round_116_aggregation: 13:57:55:695113
round_116_end: 13:57:55:703492
round_117_start: 13:57:55:703535
round_117_received_params: 13:57:55:791804
round_117_aggregation: 13:57:55:791867
round_117_end: 13:57:55:800644
round_118_start: 13:57:55:800675
round_118_received_params: 13:57:55:889878
round_118_aggregation: 13:57:55:889932
round_118_end: 13:57:55:898421
round_119_start: 13:57:55:898447
round_119_received_params: 13:57:55:987343
round_119_aggregation: 13:57:55:987391
round_119_end: 13:57:55:995864
round_120_start: 13:57:55:995890
round_120_received_params: 13:57:56:083064
round_120_aggregation: 13:57:56:083112
round_120_end: 13:57:56:092005
round_121_start: 13:57:56:092032
round_121_received_params: 13:57:56:187314
round_121_aggregation: 13:57:56:187367
round_121_end: 13:57:56:201660
round_122_start: 13:57:56:201702
round_122_received_params: 13:57:56:289318
round_122_aggregation: 13:57:56:289386
round_122_end: 13:57:56:298081
round_123_start: 13:57:56:298124
round_123_received_params: 13:57:56:378058
round_123_aggregation: 13:57:56:378108
round_123_end: 13:57:56:387068
round_124_start: 13:57:56:387097
round_124_received_params: 13:57:56:476194
round_124_aggregation: 13:57:56:476239
round_124_end: 13:57:56:484679
round_125_start: 13:57:56:484708
round_125_received_params: 13:57:56:571826
round_125_aggregation: 13:57:56:571876
round_125_end: 13:57:56:580693
round_126_start: 13:57:56:580722
round_126_received_params: 13:57:56:672392
round_126_aggregation: 13:57:56:672457
round_126_end: 13:57:56:681280
round_127_start: 13:57:56:681323
round_127_received_params: 13:57:56:770714
round_127_aggregation: 13:57:56:770780
round_127_end: 13:57:56:779762
round_128_start: 13:57:56:779806
round_128_received_params: 13:57:56:875003
round_128_aggregation: 13:57:56:875031
round_128_end: 13:57:56:883339
round_129_start: 13:57:56:883367
round_129_received_params: 13:57:56:968179
round_129_aggregation: 13:57:56:968236
round_129_end: 13:57:56:976725
round_130_start: 13:57:56:976765
round_130_received_params: 13:57:57:068579
round_130_aggregation: 13:57:57:068658
round_130_end: 13:57:57:078450
round_131_start: 13:57:57:078494
round_131_received_params: 13:57:57:158841
round_131_aggregation: 13:57:57:158898
round_131_end: 13:57:57:167509
round_132_start: 13:57:57:167543
round_132_received_params: 13:57:57:254855
round_132_aggregation: 13:57:57:254907
round_132_end: 13:57:57:263810
round_133_start: 13:57:57:263846
round_133_received_params: 13:57:57:352424
round_133_aggregation: 13:57:57:352475
round_133_end: 13:57:57:360906
round_134_start: 13:57:57:360940
round_134_received_params: 13:57:57:445809
round_134_aggregation: 13:57:57:445889
round_134_end: 13:57:57:454433
round_135_start: 13:57:57:454464
round_135_received_params: 13:57:57:543746
round_135_aggregation: 13:57:57:543811
round_135_end: 13:57:57:553525
round_136_start: 13:57:57:553569
round_136_received_params: 13:57:57:641365
round_136_aggregation: 13:57:57:641418
round_136_end: 13:57:57:651535
round_137_start: 13:57:57:651565
round_137_received_params: 13:57:57:739775
round_137_aggregation: 13:57:57:739838
round_137_end: 13:57:57:749612
round_138_start: 13:57:57:749644
round_138_received_params: 13:57:57:842651
round_138_aggregation: 13:57:57:842714
round_138_end: 13:57:57:851101
round_139_start: 13:57:57:851145
round_139_received_params: 13:57:57:940547
round_139_aggregation: 13:57:57:940611
round_139_end: 13:57:57:948977
round_140_start: 13:57:57:949019
round_140_received_params: 13:57:58:041420
round_140_aggregation: 13:57:58:041471
round_140_end: 13:57:58:050028
round_141_start: 13:57:58:050059
round_141_received_params: 13:57:58:131447
round_141_aggregation: 13:57:58:131497
round_141_end: 13:57:58:139880
round_142_start: 13:57:58:139909
round_142_received_params: 13:57:58:230724
round_142_aggregation: 13:57:58:230795
round_142_end: 13:57:58:239834
round_143_start: 13:57:58:239863
round_143_received_params: 13:57:58:335389
round_143_aggregation: 13:57:58:335438
round_143_end: 13:57:58:345288
round_144_start: 13:57:58:345316
round_144_received_params: 13:57:58:435380
round_144_aggregation: 13:57:58:435431
round_144_end: 13:57:58:445453
round_145_start: 13:57:58:445482
round_145_received_params: 13:57:58:534826
round_145_aggregation: 13:57:58:534893
round_145_end: 13:57:58:544783
round_146_start: 13:57:58:544827
round_146_received_params: 13:57:58:634136
round_146_aggregation: 13:57:58:634185
round_146_end: 13:57:58:644286
round_147_start: 13:57:58:644316
round_147_received_params: 13:57:58:736100
round_147_aggregation: 13:57:58:736161
round_147_end: 13:57:58:744649
round_148_start: 13:57:58:744693
round_148_received_params: 13:57:58:829707
round_148_aggregation: 13:57:58:829767
round_148_end: 13:57:58:838264
round_149_start: 13:57:58:838307
round_149_received_params: 13:57:58:925641
round_149_aggregation: 13:57:58:925692
round_149_end: 13:57:58:935723
round_150_start: 13:57:58:935751
round_150_received_params: 13:57:59:025218
round_150_aggregation: 13:57:59:025281
round_150_end: 13:57:59:034988
round_151_start: 13:57:59:035018
round_151_received_params: 13:57:59:121547
round_151_aggregation: 13:57:59:121598
round_151_end: 13:57:59:130039
round_152_start: 13:57:59:130069
round_152_received_params: 13:57:59:212408
round_152_aggregation: 13:57:59:212481
round_152_end: 13:57:59:220791
round_153_start: 13:57:59:220834
round_153_received_params: 13:57:59:313990
round_153_aggregation: 13:57:59:314043
round_153_end: 13:57:59:322608
round_154_start: 13:57:59:322639
round_154_received_params: 13:57:59:401531
round_154_aggregation: 13:57:59:401583
round_154_end: 13:57:59:410498
round_155_start: 13:57:59:410528
round_155_received_params: 13:57:59:496950
round_155_aggregation: 13:57:59:496999
round_155_end: 13:57:59:506110
round_156_start: 13:57:59:506138
round_156_received_params: 13:57:59:592500
round_156_aggregation: 13:57:59:592564
round_156_end: 13:57:59:601504
round_157_start: 13:57:59:601546
round_157_received_params: 13:57:59:690095
round_157_aggregation: 13:57:59:690142
round_157_end: 13:57:59:698544
round_158_start: 13:57:59:698573
round_158_received_params: 13:57:59:783597
round_158_aggregation: 13:57:59:783644
round_158_end: 13:57:59:792482
round_159_start: 13:57:59:792511
round_159_received_params: 13:57:59:903356
round_159_aggregation: 13:57:59:903409
round_159_end: 13:57:59:912377
round_160_start: 13:57:59:912407
round_160_received_params: 13:58:00:001680
round_160_aggregation: 13:58:00:001754
round_160_end: 13:58:00:010217
round_161_start: 13:58:00:010246
round_161_received_params: 13:58:00:128127
round_161_aggregation: 13:58:00:128204
round_161_end: 13:58:00:144361
round_162_start: 13:58:00:144410
round_162_received_params: 13:58:00:220024
round_162_aggregation: 13:58:00:220099
round_162_end: 13:58:00:235222
round_163_start: 13:58:00:235263
round_163_received_params: 13:58:00:305654
round_163_aggregation: 13:58:00:305717
round_163_end: 13:58:00:319244
round_164_start: 13:58:00:319286
round_164_received_params: 13:58:00:392321
round_164_aggregation: 13:58:00:392370
round_164_end: 13:58:00:400762
round_165_start: 13:58:00:400794
round_165_received_params: 13:58:00:494948
round_165_aggregation: 13:58:00:495024
round_165_end: 13:58:00:505252
round_166_start: 13:58:00:505295
round_166_received_params: 13:58:00:581686
round_166_aggregation: 13:58:00:581737
round_166_end: 13:58:00:591564
round_167_start: 13:58:00:591593
round_167_received_params: 13:58:00:677546
round_167_aggregation: 13:58:00:677611
round_167_end: 13:58:00:687342
round_168_start: 13:58:00:687383
round_168_received_params: 13:58:00:775037
round_168_aggregation: 13:58:00:775096
round_168_end: 13:58:00:784784
round_169_start: 13:58:00:784812
round_169_received_params: 13:58:00:869500
round_169_aggregation: 13:58:00:869553
round_169_end: 13:58:00:878003
round_170_start: 13:58:00:878033
round_170_received_params: 13:58:00:963901
round_170_aggregation: 13:58:00:964031
round_170_end: 13:58:00:972697
round_171_start: 13:58:00:972736
round_171_received_params: 13:58:01:058244
round_171_aggregation: 13:58:01:058309
round_171_end: 13:58:01:067266
round_172_start: 13:58:01:067305
round_172_received_params: 13:58:01:157387
round_172_aggregation: 13:58:01:157441
round_172_end: 13:58:01:165796
round_173_start: 13:58:01:165825
round_173_received_params: 13:58:01:247719
round_173_aggregation: 13:58:01:247790
round_173_end: 13:58:01:256156
round_174_start: 13:58:01:256184
round_174_received_params: 13:58:01:342087
round_174_aggregation: 13:58:01:342138
round_174_end: 13:58:01:350528
round_175_start: 13:58:01:350557
round_175_received_params: 13:58:01:436568
round_175_aggregation: 13:58:01:436620
round_175_end: 13:58:01:445054
round_176_start: 13:58:01:445084
round_176_received_params: 13:58:01:533197
round_176_aggregation: 13:58:01:533262
round_176_end: 13:58:01:541660
round_177_start: 13:58:01:541705
round_177_received_params: 13:58:01:621841
round_177_aggregation: 13:58:01:621894
round_177_end: 13:58:01:632294
round_178_start: 13:58:01:632325
round_178_received_params: 13:58:01:717264
round_178_aggregation: 13:58:01:717338
round_178_end: 13:58:01:727316
round_179_start: 13:58:01:727356
round_179_received_params: 13:58:01:813865
round_179_aggregation: 13:58:01:813929
round_179_end: 13:58:01:823604
round_180_start: 13:58:01:823647
round_180_received_params: 13:58:01:907326
round_180_aggregation: 13:58:01:907384
round_180_end: 13:58:01:917363
round_181_start: 13:58:01:917405
round_181_received_params: 13:58:02:008886
round_181_aggregation: 13:58:02:008949
round_181_end: 13:58:02:021965
round_182_start: 13:58:02:022004
round_182_received_params: 13:58:02:109113
round_182_aggregation: 13:58:02:109164
round_182_end: 13:58:02:117961
round_183_start: 13:58:02:117993
round_183_received_params: 13:58:02:193554
round_183_aggregation: 13:58:02:193648
round_183_end: 13:58:02:206341
round_184_start: 13:58:02:206382
round_184_received_params: 13:58:02:286556
round_184_aggregation: 13:58:02:286630
round_184_end: 13:58:02:295301
round_185_start: 13:58:02:295352
round_185_received_params: 13:58:02:381850
round_185_aggregation: 13:58:02:381912
round_185_end: 13:58:02:390406
round_186_start: 13:58:02:390452
round_186_received_params: 13:58:02:476922
round_186_aggregation: 13:58:02:476985
round_186_end: 13:58:02:485448
round_187_start: 13:58:02:485491
round_187_received_params: 13:58:02:568974
round_187_aggregation: 13:58:02:569035
round_187_end: 13:58:02:577768
round_188_start: 13:58:02:577799
round_188_received_params: 13:58:02:662476
round_188_aggregation: 13:58:02:662526
round_188_end: 13:58:02:670870
round_189_start: 13:58:02:670901
round_189_received_params: 13:58:02:755193
round_189_aggregation: 13:58:02:755334
round_189_end: 13:58:02:765305
round_190_start: 13:58:02:765333
round_190_received_params: 13:58:02:848092
round_190_aggregation: 13:58:02:848168
round_190_end: 13:58:02:858581
round_191_start: 13:58:02:858611
round_191_received_params: 13:58:02:942399
round_191_aggregation: 13:58:02:942447
round_191_end: 13:58:02:951618
round_192_start: 13:58:02:951649
round_192_received_params: 13:58:03:038780
round_192_aggregation: 13:58:03:038830
round_192_end: 13:58:03:047972
round_193_start: 13:58:03:048003
round_193_received_params: 13:58:03:135278
round_193_aggregation: 13:58:03:135354
round_193_end: 13:58:03:143866
round_194_start: 13:58:03:143908
round_194_received_params: 13:58:03:226891
round_194_aggregation: 13:58:03:226938
round_194_end: 13:58:03:235790
round_195_start: 13:58:03:235819
round_195_received_params: 13:58:03:320589
round_195_aggregation: 13:58:03:320639
round_195_end: 13:58:03:329556
round_196_start: 13:58:03:329584
round_196_received_params: 13:58:03:415025
round_196_aggregation: 13:58:03:415073
round_196_end: 13:58:03:423357
round_197_start: 13:58:03:423386
round_197_received_params: 13:58:03:508227
round_197_aggregation: 13:58:03:508318
round_197_end: 13:58:03:517165
round_198_start: 13:58:03:517206
round_198_received_params: 13:58:03:619857
round_198_aggregation: 13:58:03:619904
round_198_end: 13:58:03:629533
round_199_start: 13:58:03:629563
round_199_received_params: 13:58:03:716282
round_199_aggregation: 13:58:03:716329
round_199_end: 13:58:03:724704
round_200_start: 13:58:03:724734
round_200_received_params: 13:58:03:809895
round_200_aggregation: 13:58:03:809994
round_200_end: 13:58:03:818526
round_201_start: 13:58:03:818568
round_201_received_params: 13:58:03:907114
round_201_aggregation: 13:58:03:907176
round_201_end: 13:58:03:915650
round_202_start: 13:58:03:915692
round_202_received_params: 13:58:04:001916
round_202_aggregation: 13:58:04:001963
round_202_end: 13:58:04:010274
round_203_start: 13:58:04:010302
round_203_received_params: 13:58:04:092927
