Starting: 19:17:21:781776
round_154_start: 19:17:52:974490
round_154_model_trained: 19:17:52:986316
round_154_model_shared: 19:17:52:993483
round_154_end: 19:17:53:130630
round_155_start: 19:17:53:130666
round_155_model_trained: 19:17:53:142690
round_155_model_shared: 19:17:53:149761
round_155_end: 19:17:53:291240
round_156_start: 19:17:53:291273
round_156_model_trained: 19:17:53:303070
round_156_model_shared: 19:17:53:310172
round_156_end: 19:17:53:457553
round_157_start: 19:17:53:457592
round_157_model_trained: 19:17:53:469760
round_157_model_shared: 19:17:53:480147
round_157_end: 19:17:53:618354
round_158_start: 19:17:53:618391
round_158_model_trained: 19:17:53:630368
round_158_model_shared: 19:17:53:637487
round_158_end: 19:17:53:777830
round_159_start: 19:17:53:777870
round_159_model_trained: 19:17:53:789746
round_159_model_shared: 19:17:53:796851
round_159_end: 19:17:53:939510
round_160_start: 19:17:53:939546
round_160_model_trained: 19:17:53:951223
round_160_model_shared: 19:17:53:958378
round_160_end: 19:17:54:097120
round_161_start: 19:17:54:097154
round_161_model_trained: 19:17:54:108923
round_161_model_shared: 19:17:54:116067
round_161_end: 19:17:54:265268
round_162_start: 19:17:54:265307
round_162_model_trained: 19:17:54:277452
round_162_model_shared: 19:17:54:284556
round_162_end: 19:17:54:422010
round_163_start: 19:17:54:422045
round_163_model_trained: 19:17:54:433878
round_163_model_shared: 19:17:54:441112
round_163_end: 19:17:54:581726
round_164_start: 19:17:54:581762
round_164_model_trained: 19:17:54:593460
round_164_model_shared: 19:17:54:600545
round_164_end: 19:17:54:737203
round_165_start: 19:17:54:737236
round_165_model_trained: 19:17:54:748961
round_165_model_shared: 19:17:54:756081
round_165_end: 19:17:54:900018
round_166_start: 19:17:54:900052
round_166_model_trained: 19:17:54:911639
round_166_model_shared: 19:17:54:918686
round_166_end: 19:17:55:057143
round_167_start: 19:17:55:057179
round_167_model_trained: 19:17:55:068969
round_167_model_shared: 19:17:55:076101
round_167_end: 19:17:55:219519
round_168_start: 19:17:55:219551
round_168_model_trained: 19:17:55:231226
round_168_model_shared: 19:17:55:238308
round_168_end: 19:17:55:384374
round_169_start: 19:17:55:384410
round_169_model_trained: 19:17:55:396057
round_169_model_shared: 19:17:55:403230
round_169_end: 19:17:55:542626
round_170_start: 19:17:55:542663
round_170_model_trained: 19:17:55:554360
round_170_model_shared: 19:17:55:561483
round_170_end: 19:17:55:694737
round_171_start: 19:17:55:694771
round_171_model_trained: 19:17:55:706343
round_171_model_shared: 19:17:55:713397
round_171_end: 19:17:55:845792
round_172_start: 19:17:55:845825
round_172_model_trained: 19:17:55:857435
round_172_model_shared: 19:17:55:864540
round_172_end: 19:17:56:001673
round_173_start: 19:17:56:001714
round_173_model_trained: 19:17:56:013563
round_173_model_shared: 19:17:56:020689
round_173_end: 19:17:56:156107
round_174_start: 19:17:56:156141
round_174_model_trained: 19:17:56:167851
round_174_model_shared: 19:17:56:174979
round_174_end: 19:17:56:311704
round_175_start: 19:17:56:311738
round_175_model_trained: 19:17:56:323375
round_175_model_shared: 19:17:56:330552
round_175_end: 19:17:56:468631
round_176_start: 19:17:56:468667
round_176_model_trained: 19:17:56:480524
round_176_model_shared: 19:17:56:487616
round_176_end: 19:17:56:624439
round_177_start: 19:17:56:624473
round_177_model_trained: 19:17:56:636194
round_177_model_shared: 19:17:56:643312
round_177_end: 19:17:56:787802
round_178_start: 19:17:56:787836
round_178_model_trained: 19:17:56:799521
round_178_model_shared: 19:17:56:806644
round_178_end: 19:17:56:940232
round_179_start: 19:17:56:940267
round_179_model_trained: 19:17:56:951902
round_179_model_shared: 19:17:56:959044
round_179_end: 19:17:57:096149
round_180_start: 19:17:57:096182
round_180_model_trained: 19:17:57:107861
round_180_model_shared: 19:17:57:114988
round_180_end: 19:17:57:249508
round_181_start: 19:17:57:249542
round_181_model_trained: 19:17:57:261224
round_181_model_shared: 19:17:57:268313
round_181_end: 19:17:57:405455
round_182_start: 19:17:57:405489
round_182_model_trained: 19:17:57:417170
round_182_model_shared: 19:17:57:424242
round_182_end: 19:17:57:564924
round_183_start: 19:17:57:564959
round_183_model_trained: 19:17:57:576632
round_183_model_shared: 19:17:57:583690
round_183_end: 19:17:57:717245
round_184_start: 19:17:57:717296
round_184_model_trained: 19:17:57:728986
round_184_model_shared: 19:17:57:736034
round_184_end: 19:17:57:872143
round_185_start: 19:17:57:872178
round_185_model_trained: 19:17:57:883657
round_185_model_shared: 19:17:57:890781
round_185_end: 19:17:58:028154
round_186_start: 19:17:58:028188
round_186_model_trained: 19:17:58:039841
round_186_model_shared: 19:17:58:046965
round_186_end: 19:17:58:182860
round_187_start: 19:17:58:182898
round_187_model_trained: 19:17:58:194603
round_187_model_shared: 19:17:58:201747
round_187_end: 19:17:58:338394
round_188_start: 19:17:58:338429
round_188_model_trained: 19:17:58:349110
round_188_model_shared: 19:17:58:356214
round_188_end: 19:17:58:491784
round_189_start: 19:17:58:491820
round_189_model_trained: 19:17:58:504094
round_189_model_shared: 19:17:58:511175
round_189_end: 19:17:58:646999
round_190_start: 19:17:58:647035
round_190_model_trained: 19:17:58:658760
round_190_model_shared: 19:17:58:665869
round_190_end: 19:17:58:802506
round_191_start: 19:17:58:802539
round_191_model_trained: 19:17:58:814078
round_191_model_shared: 19:17:58:821206
round_191_end: 19:17:58:956803
round_192_start: 19:17:58:956840
round_192_model_trained: 19:17:58:968791
round_192_model_shared: 19:17:58:975897
round_192_end: 19:17:59:120731
round_193_start: 19:17:59:120774
round_193_model_trained: 19:17:59:132500
round_193_model_shared: 19:17:59:139586
round_193_end: 19:17:59:275592
round_194_start: 19:17:59:275630
round_194_model_trained: 19:17:59:287549
round_194_model_shared: 19:17:59:294670
round_194_end: 19:17:59:439214
round_195_start: 19:17:59:439249
round_195_model_trained: 19:17:59:451033
round_195_model_shared: 19:17:59:458109
round_195_end: 19:17:59:591322
round_196_start: 19:17:59:591355
round_196_model_trained: 19:17:59:603026
round_196_model_shared: 19:17:59:610127
round_196_end: 19:17:59:757066
round_197_start: 19:17:59:757106
round_197_model_trained: 19:17:59:768836
round_197_model_shared: 19:17:59:776275
round_197_end: 19:17:59:899409
round_198_start: 19:17:59:899454
round_198_model_trained: 19:17:59:911586
round_198_model_shared: 19:17:59:918737
round_198_end: 19:18:00:060531
round_199_start: 19:18:00:060575
round_199_model_trained: 19:18:00:072618
round_199_model_shared: 19:18:00:079740
round_199_end: 19:18:00:218150
round_200_start: 19:18:00:218189
round_200_model_trained: 19:18:00:230067
