After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 93, test_loss = 1.3535, test_acc = 0.6258
After round 94, test_loss = 1.3577, test_acc = 0.6205
After round 95, test_loss = 1.3572, test_acc = 0.625
After round 96, test_loss = 1.3467, test_acc = 0.6263
After round 97, test_loss = 1.3466, test_acc = 0.6325
After round 98, test_loss = 1.3369, test_acc = 0.6316
After round 99, test_loss = 1.3367, test_acc = 0.6348
After round 100, test_loss = 1.3418, test_acc = 0.6314
After round 101, test_loss = 1.3421, test_acc = 0.6317
After round 102, test_loss = 1.3243, test_acc = 0.6352
After round 103, test_loss = 1.329, test_acc = 0.6316
After round 104, test_loss = 1.3176, test_acc = 0.6247
After round 105, test_loss = 1.3227, test_acc = 0.6226
After round 106, test_loss = 1.31, test_acc = 0.6235
After round 107, test_loss = 1.3099, test_acc = 0.6232
After round 108, test_loss = 1.3, test_acc = 0.619
After round 109, test_loss = 1.2985, test_acc = 0.6215
After round 110, test_loss = 1.2827, test_acc = 0.6265
After round 111, test_loss = 1.2878, test_acc = 0.6212
After round 112, test_loss = 1.273, test_acc = 0.6267
After round 113, test_loss = 1.278, test_acc = 0.6215
After round 114, test_loss = 1.2532, test_acc = 0.6329
After round 115, test_loss = 1.2525, test_acc = 0.634
After round 116, test_loss = 1.258, test_acc = 0.6284
After round 117, test_loss = 1.235, test_acc = 0.6398
After round 118, test_loss = 1.2334, test_acc = 0.6397
After round 119, test_loss = 1.2381, test_acc = 0.6359
After round 120, test_loss = 1.2166, test_acc = 0.6498
After round 121, test_loss = 1.222, test_acc = 0.6418
After round 122, test_loss = 1.2278, test_acc = 0.6345
After round 123, test_loss = 1.2133, test_acc = 0.6457
After round 124, test_loss = 1.2192, test_acc = 0.6382
After round 125, test_loss = 1.2138, test_acc = 0.6399
After round 126, test_loss = 1.2125, test_acc = 0.639
After round 127, test_loss = 1.1989, test_acc = 0.6523
After round 128, test_loss = 1.2036, test_acc = 0.6435
After round 129, test_loss = 1.1925, test_acc = 0.6555
After round 130, test_loss = 1.1815, test_acc = 0.6611
After round 131, test_loss = 1.1691, test_acc = 0.6738
After round 132, test_loss = 1.1694, test_acc = 0.6711
After round 133, test_loss = 1.1636, test_acc = 0.6763
After round 134, test_loss = 1.1636, test_acc = 0.6737
After round 135, test_loss = 1.1593, test_acc = 0.6771
After round 136, test_loss = 1.159, test_acc = 0.6746
After round 137, test_loss = 1.1586, test_acc = 0.6719
After round 138, test_loss = 1.1493, test_acc = 0.6815
After round 139, test_loss = 1.1495, test_acc = 0.6771
After round 140, test_loss = 1.1415, test_acc = 0.6851
After round 141, test_loss = 1.1419, test_acc = 0.6799
After round 142, test_loss = 1.1354, test_acc = 0.687
After round 143, test_loss = 1.1363, test_acc = 0.6829
After round 144, test_loss = 1.1366, test_acc = 0.6805
After round 145, test_loss = 1.1276, test_acc = 0.6857
After round 146, test_loss = 1.1286, test_acc = 0.6822
After round 147, test_loss = 1.1217, test_acc = 0.6864
After round 148, test_loss = 1.1107, test_acc = 0.6966
After round 149, test_loss = 1.1132, test_acc = 0.6918
After round 150, test_loss = 1.1173, test_acc = 0.6842
After round 151, test_loss = 1.1099, test_acc = 0.688
After round 152, test_loss = 1.0978, test_acc = 0.6979
After round 153, test_loss = 1.088, test_acc = 0.7056
After round 154, test_loss = 1.0812, test_acc = 0.713
After round 155, test_loss = 1.0828, test_acc = 0.7093
After round 156, test_loss = 1.0751, test_acc = 0.7248
After round 157, test_loss = 1.0783, test_acc = 0.7136
After round 158, test_loss = 1.0712, test_acc = 0.729
After round 159, test_loss = 1.0632, test_acc = 0.7277
After round 160, test_loss = 1.0581, test_acc = 0.7355
After round 161, test_loss = 1.0595, test_acc = 0.7296
After round 162, test_loss = 1.0552, test_acc = 0.7364
After round 163, test_loss = 1.0456, test_acc = 0.7437
After round 164, test_loss = 1.0391, test_acc = 0.7524
After round 165, test_loss = 1.0423, test_acc = 0.7389
After round 166, test_loss = 1.0368, test_acc = 0.7524
After round 167, test_loss = 1.04, test_acc = 0.7396
After round 168, test_loss = 1.0274, test_acc = 0.7602
After round 169, test_loss = 1.0306, test_acc = 0.7488
After round 170, test_loss = 1.019, test_acc = 0.767
After round 171, test_loss = 1.0217, test_acc = 0.7585
After round 172, test_loss = 1.0121, test_acc = 0.7731
After round 173, test_loss = 1.0148, test_acc = 0.7633
After round 174, test_loss = 1.0057, test_acc = 0.7778
After round 175, test_loss = 1.0077, test_acc = 0.7674
After round 176, test_loss = 1.0001, test_acc = 0.78
After round 177, test_loss = 0.9963, test_acc = 0.7784
After round 178, test_loss = 0.9951, test_acc = 0.7784
After round 179, test_loss = 0.9941, test_acc = 0.7783
After round 180, test_loss = 0.9941, test_acc = 0.7726
After round 181, test_loss = 0.9899, test_acc = 0.7763
After round 182, test_loss = 0.9839, test_acc = 0.7811
After round 183, test_loss = 0.9803, test_acc = 0.7828
After round 184, test_loss = 0.9757, test_acc = 0.7887
After round 185, test_loss = 0.9785, test_acc = 0.7814
After round 186, test_loss = 0.974, test_acc = 0.7864
After round 187, test_loss = 0.9686, test_acc = 0.7866
After round 188, test_loss = 0.9651, test_acc = 0.7931
After round 189, test_loss = 0.9671, test_acc = 0.7841
After round 190, test_loss = 0.9631, test_acc = 0.7894
After round 191, test_loss = 0.9655, test_acc = 0.7822
After round 192, test_loss = 0.962, test_acc = 0.7871
After round 193, test_loss = 0.9646, test_acc = 0.779
After round 194, test_loss = 0.9609, test_acc = 0.7833
After round 195, test_loss = 0.9629, test_acc = 0.7778
After round 196, test_loss = 0.9547, test_acc = 0.7888
After round 197, test_loss = 0.953, test_acc = 0.7859
After round 198, test_loss = 0.9492, test_acc = 0.7881
After round 199, test_loss = 0.9418, test_acc = 0.7928
After round 200, test_loss = 0.945, test_acc = 0.7809
After round 201, test_loss = 0.9458, test_acc = 0.7763
After round 202, test_loss = 0.9468, test_acc = 0.7728
After round 203, test_loss = 0.9434, test_acc = 0.7714
After round 204, test_loss = 0.9448, test_acc = 0.7673
After round 205, test_loss = 0.942, test_acc = 0.7641
After round 206, test_loss = 0.9431, test_acc = 0.7609
After round 207, test_loss = 0.9314, test_acc = 0.7761
After round 208, test_loss = 0.9355, test_acc = 0.7658
After round 209, test_loss = 0.925, test_acc = 0.7853
After round 210, test_loss = 0.9289, test_acc = 0.7735
After round 211, test_loss = 0.9276, test_acc = 0.7718
After round 212, test_loss = 0.928, test_acc = 0.7675
After round 213, test_loss = 0.9255, test_acc = 0.77
After round 214, test_loss = 0.9257, test_acc = 0.766
After round 215, test_loss = 0.9248, test_acc = 0.7646
After round 216, test_loss = 0.9252, test_acc = 0.7609
After round 217, test_loss = 0.9236, test_acc = 0.7628
After round 218, test_loss = 0.928, test_acc = 0.754
After round 219, test_loss = 0.9165, test_acc = 0.7702
After round 220, test_loss = 0.9203, test_acc = 0.7615
After round 221, test_loss = 0.9099, test_acc = 0.7755
After round 222, test_loss = 0.9089, test_acc = 0.7723
After round 223, test_loss = 0.9089, test_acc = 0.771
After round 224, test_loss = 0.909, test_acc = 0.7682
After round 225, test_loss = 0.9104, test_acc = 0.7647
After round 226, test_loss = 0.9146, test_acc = 0.7568
After round 227, test_loss = 0.917, test_acc = 0.7541
After round 228, test_loss = 0.9216, test_acc = 0.7473
After round 229, test_loss = 0.9168, test_acc = 0.7515
After round 230, test_loss = 0.9214, test_acc = 0.7455
After round 231, test_loss = 0.9158, test_acc = 0.7511
After round 232, test_loss = 0.9203, test_acc = 0.7441
After round 233, test_loss = 0.9146, test_acc = 0.7506
After round 234, test_loss = 0.9191, test_acc = 0.7444
After round 235, test_loss = 0.9218, test_acc = 0.7433
After round 236, test_loss = 0.9268, test_acc = 0.7374
After round 237, test_loss = 0.93, test_acc = 0.735
After round 238, test_loss = 0.9353, test_acc = 0.7307
After round 239, test_loss = 0.9289, test_acc = 0.7359
After round 240, test_loss = 0.9339, test_acc = 0.732
After round 241, test_loss = 0.9267, test_acc = 0.738
After round 242, test_loss = 0.9284, test_acc = 0.7367
After round 243, test_loss = 0.909, test_acc = 0.7471
After round 244, test_loss = 0.9121, test_acc = 0.7451
After round 245, test_loss = 0.9078, test_acc = 0.7485
After round 246, test_loss = 0.9102, test_acc = 0.7468
After round 247, test_loss = 0.8931, test_acc = 0.7571
After round 248, test_loss = 0.8913, test_acc = 0.76
After round 249, test_loss = 0.8953, test_acc = 0.7544
After round 250, test_loss = 0.8919, test_acc = 0.7589
