After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 107, test_loss = 1.7652, test_acc = 0.5656
After round 108, test_loss = 1.7595, test_acc = 0.566
After round 109, test_loss = 1.7553, test_acc = 0.5638
After round 110, test_loss = 1.7504, test_acc = 0.5633
After round 111, test_loss = 1.7446, test_acc = 0.5654
After round 112, test_loss = 1.7407, test_acc = 0.5693
After round 113, test_loss = 1.7378, test_acc = 0.573
After round 114, test_loss = 1.7355, test_acc = 0.5809
After round 115, test_loss = 1.7318, test_acc = 0.5897
After round 116, test_loss = 1.7305, test_acc = 0.5947
After round 117, test_loss = 1.7292, test_acc = 0.5984
After round 118, test_loss = 1.7283, test_acc = 0.6046
After round 119, test_loss = 1.7281, test_acc = 0.6061
After round 120, test_loss = 1.7291, test_acc = 0.6089
After round 121, test_loss = 1.731, test_acc = 0.6094
After round 122, test_loss = 1.7306, test_acc = 0.611
After round 123, test_loss = 1.7313, test_acc = 0.6109
After round 124, test_loss = 1.7317, test_acc = 0.6111
After round 125, test_loss = 1.7316, test_acc = 0.6118
After round 126, test_loss = 1.7325, test_acc = 0.6115
After round 127, test_loss = 1.7343, test_acc = 0.6109
After round 128, test_loss = 1.7353, test_acc = 0.6114
After round 129, test_loss = 1.737, test_acc = 0.6116
After round 130, test_loss = 1.7376, test_acc = 0.6122
After round 131, test_loss = 1.7415, test_acc = 0.6124
After round 132, test_loss = 1.7426, test_acc = 0.6126
After round 133, test_loss = 1.7432, test_acc = 0.6133
After round 134, test_loss = 1.7465, test_acc = 0.6144
After round 135, test_loss = 1.7477, test_acc = 0.6142
After round 136, test_loss = 1.7478, test_acc = 0.6145
After round 137, test_loss = 1.7497, test_acc = 0.6147
After round 138, test_loss = 1.7527, test_acc = 0.6154
After round 139, test_loss = 1.7537, test_acc = 0.616
After round 140, test_loss = 1.7557, test_acc = 0.6169
After round 141, test_loss = 1.7569, test_acc = 0.6168
After round 142, test_loss = 1.758, test_acc = 0.6179
After round 143, test_loss = 1.7586, test_acc = 0.6181
After round 144, test_loss = 1.76, test_acc = 0.6186
After round 145, test_loss = 1.7624, test_acc = 0.619
After round 146, test_loss = 1.7641, test_acc = 0.6192
After round 147, test_loss = 1.7676, test_acc = 0.6193
After round 148, test_loss = 1.7681, test_acc = 0.6189
After round 149, test_loss = 1.7713, test_acc = 0.6195
After round 150, test_loss = 1.7729, test_acc = 0.6191
After round 151, test_loss = 1.7751, test_acc = 0.6195
After round 152, test_loss = 1.7743, test_acc = 0.6197
After round 153, test_loss = 1.7768, test_acc = 0.62
After round 154, test_loss = 1.7783, test_acc = 0.6201
After round 155, test_loss = 1.7791, test_acc = 0.6193
After round 156, test_loss = 1.7814, test_acc = 0.6203
After round 157, test_loss = 1.784, test_acc = 0.6205
After round 158, test_loss = 1.784, test_acc = 0.6205
After round 159, test_loss = 1.7872, test_acc = 0.6205
After round 160, test_loss = 1.7896, test_acc = 0.6209
After round 161, test_loss = 1.7915, test_acc = 0.6206
After round 162, test_loss = 1.792, test_acc = 0.6207
After round 163, test_loss = 1.7935, test_acc = 0.6211
After round 164, test_loss = 1.7933, test_acc = 0.6204
After round 165, test_loss = 1.7955, test_acc = 0.6213
After round 166, test_loss = 1.7974, test_acc = 0.6215
After round 167, test_loss = 1.7993, test_acc = 0.6214
After round 168, test_loss = 1.7986, test_acc = 0.6211
After round 169, test_loss = 1.8003, test_acc = 0.6218
After round 170, test_loss = 1.8037, test_acc = 0.6215
After round 171, test_loss = 1.8044, test_acc = 0.6217
After round 172, test_loss = 1.8049, test_acc = 0.6219
After round 173, test_loss = 1.8081, test_acc = 0.6221
After round 174, test_loss = 1.8119, test_acc = 0.6226
After round 175, test_loss = 1.8126, test_acc = 0.6224
After round 176, test_loss = 1.8129, test_acc = 0.6226
After round 177, test_loss = 1.8129, test_acc = 0.6226
After round 178, test_loss = 1.8161, test_acc = 0.6235
After round 179, test_loss = 1.8162, test_acc = 0.6237
After round 180, test_loss = 1.8199, test_acc = 0.6237
After round 181, test_loss = 1.8194, test_acc = 0.6237
After round 182, test_loss = 1.82, test_acc = 0.6233
After round 183, test_loss = 1.8233, test_acc = 0.6237
After round 184, test_loss = 1.8235, test_acc = 0.6233
After round 185, test_loss = 1.8236, test_acc = 0.6234
After round 186, test_loss = 1.8261, test_acc = 0.6235
After round 187, test_loss = 1.8313, test_acc = 0.6239
After round 188, test_loss = 1.8303, test_acc = 0.6234
After round 189, test_loss = 1.8262, test_acc = 0.6237
After round 190, test_loss = 1.8219, test_acc = 0.624
After round 191, test_loss = 1.8224, test_acc = 0.6241
After round 192, test_loss = 1.8228, test_acc = 0.6243
After round 193, test_loss = 1.8241, test_acc = 0.6248
After round 194, test_loss = 1.8249, test_acc = 0.6254
After round 195, test_loss = 1.8261, test_acc = 0.6252
After round 196, test_loss = 1.8274, test_acc = 0.6253
After round 197, test_loss = 1.8302, test_acc = 0.6254
After round 198, test_loss = 1.8321, test_acc = 0.6256
After round 199, test_loss = 1.8334, test_acc = 0.6246
After round 200, test_loss = 1.8354, test_acc = 0.6249
After round 201, test_loss = 1.8367, test_acc = 0.6252
After round 202, test_loss = 1.8391, test_acc = 0.6252
After round 203, test_loss = 1.8395, test_acc = 0.6247
After round 204, test_loss = 1.8405, test_acc = 0.6245
After round 205, test_loss = 1.8413, test_acc = 0.6244
After round 206, test_loss = 1.8437, test_acc = 0.6251
After round 207, test_loss = 1.8477, test_acc = 0.6255
After round 208, test_loss = 1.846, test_acc = 0.626
After round 209, test_loss = 1.8473, test_acc = 0.626
After round 210, test_loss = 1.852, test_acc = 0.6264
After round 211, test_loss = 1.8515, test_acc = 0.6264
After round 212, test_loss = 1.8512, test_acc = 0.6264
After round 213, test_loss = 1.843, test_acc = 0.626
After round 214, test_loss = 1.8311, test_acc = 0.626
After round 215, test_loss = 1.8262, test_acc = 0.6266
After round 216, test_loss = 1.8188, test_acc = 0.6267
After round 217, test_loss = 1.821, test_acc = 0.6268
After round 218, test_loss = 1.8166, test_acc = 0.627
After round 219, test_loss = 1.8198, test_acc = 0.6272
After round 220, test_loss = 1.8089, test_acc = 0.6277
After round 221, test_loss = 1.8041, test_acc = 0.6277
After round 222, test_loss = 1.7972, test_acc = 0.6275
After round 223, test_loss = 1.7995, test_acc = 0.6276
After round 224, test_loss = 1.8042, test_acc = 0.6281
After round 225, test_loss = 1.8069, test_acc = 0.6278
After round 226, test_loss = 1.8047, test_acc = 0.6275
After round 227, test_loss = 1.8085, test_acc = 0.6277
After round 228, test_loss = 1.8095, test_acc = 0.6278
After round 229, test_loss = 1.8115, test_acc = 0.6277
After round 230, test_loss = 1.8133, test_acc = 0.6271
After round 231, test_loss = 1.8162, test_acc = 0.6274
After round 232, test_loss = 1.8158, test_acc = 0.6276
After round 233, test_loss = 1.8185, test_acc = 0.6276
After round 234, test_loss = 1.8201, test_acc = 0.6277
After round 235, test_loss = 1.8222, test_acc = 0.6275
After round 236, test_loss = 1.8219, test_acc = 0.6275
After round 237, test_loss = 1.825, test_acc = 0.6276
After round 238, test_loss = 1.8277, test_acc = 0.6276
After round 239, test_loss = 1.8293, test_acc = 0.6274
After round 240, test_loss = 1.8303, test_acc = 0.6274
After round 241, test_loss = 1.8335, test_acc = 0.6272
After round 242, test_loss = 1.8352, test_acc = 0.6275
After round 243, test_loss = 1.8351, test_acc = 0.6275
After round 244, test_loss = 1.8374, test_acc = 0.6278
After round 245, test_loss = 1.8395, test_acc = 0.6277
After round 246, test_loss = 1.8395, test_acc = 0.6277
After round 247, test_loss = 1.8415, test_acc = 0.6277
After round 248, test_loss = 1.8433, test_acc = 0.6279
After round 249, test_loss = 1.844, test_acc = 0.6281
After round 250, test_loss = 1.8458, test_acc = 0.628
After round 251, test_loss = 1.8473, test_acc = 0.6283
After round 252, test_loss = 1.8482, test_acc = 0.6284
After round 253, test_loss = 1.8521, test_acc = 0.6284
After round 254, test_loss = 1.8521, test_acc = 0.6283
After round 255, test_loss = 1.8534, test_acc = 0.6284
After round 256, test_loss = 1.8577, test_acc = 0.6286
After round 257, test_loss = 1.8566, test_acc = 0.6284
After round 258, test_loss = 1.8579, test_acc = 0.6286
After round 259, test_loss = 1.8591, test_acc = 0.6285
After round 260, test_loss = 1.8605, test_acc = 0.6286
After round 261, test_loss = 1.8608, test_acc = 0.6288
After round 262, test_loss = 1.8634, test_acc = 0.629
After round 263, test_loss = 1.8663, test_acc = 0.6289
After round 264, test_loss = 1.8667, test_acc = 0.6289
After round 265, test_loss = 1.8673, test_acc = 0.6292
After round 266, test_loss = 1.8677, test_acc = 0.6291
After round 267, test_loss = 1.8693, test_acc = 0.6296
After round 268, test_loss = 1.8707, test_acc = 0.6295
After round 269, test_loss = 1.8717, test_acc = 0.6296
After round 270, test_loss = 1.8752, test_acc = 0.6297
After round 271, test_loss = 1.8742, test_acc = 0.6298
After round 272, test_loss = 1.8674, test_acc = 0.6299
After round 273, test_loss = 1.8557, test_acc = 0.6304
After round 274, test_loss = 1.8279, test_acc = 0.6296
After round 275, test_loss = 1.8097, test_acc = 0.6294
After round 276, test_loss = 1.793, test_acc = 0.6283
After round 277, test_loss = 1.7799, test_acc = 0.6277
After round 278, test_loss = 1.7674, test_acc = 0.6268
After round 279, test_loss = 1.7542, test_acc = 0.6264
After round 280, test_loss = 1.7427, test_acc = 0.6263
After round 281, test_loss = 1.7335, test_acc = 0.6276
After round 282, test_loss = 1.7244, test_acc = 0.6336
After round 283, test_loss = 1.7182, test_acc = 0.6387
After round 284, test_loss = 1.7109, test_acc = 0.6467
After round 285, test_loss = 1.7049, test_acc = 0.6537
After round 286, test_loss = 1.6991, test_acc = 0.6617
After round 287, test_loss = 1.6949, test_acc = 0.6694
After round 288, test_loss = 1.6925, test_acc = 0.6719
After round 289, test_loss = 1.6908, test_acc = 0.6726
After round 290, test_loss = 1.6887, test_acc = 0.6725
After round 291, test_loss = 1.6892, test_acc = 0.6727
After round 292, test_loss = 1.6895, test_acc = 0.6719
After round 293, test_loss = 1.6912, test_acc = 0.6674
After round 294, test_loss = 1.6922, test_acc = 0.6647
After round 295, test_loss = 1.6944, test_acc = 0.6602
After round 296, test_loss = 1.6961, test_acc = 0.6572
After round 297, test_loss = 1.698, test_acc = 0.6542
After round 298, test_loss = 1.6995, test_acc = 0.6504
After round 299, test_loss = 1.7017, test_acc = 0.6475
After round 300, test_loss = 1.7045, test_acc = 0.6445
