After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 101, test_loss = 1.8278, test_acc = 0.5411
After round 102, test_loss = 1.8173, test_acc = 0.5442
After round 103, test_loss = 1.8091, test_acc = 0.5455
After round 104, test_loss = 1.8012, test_acc = 0.5463
After round 105, test_loss = 1.7938, test_acc = 0.549
After round 106, test_loss = 1.7856, test_acc = 0.5492
After round 107, test_loss = 1.7784, test_acc = 0.5489
After round 108, test_loss = 1.7729, test_acc = 0.5484
After round 109, test_loss = 1.7684, test_acc = 0.5486
After round 110, test_loss = 1.7636, test_acc = 0.548
After round 111, test_loss = 1.7589, test_acc = 0.5495
After round 112, test_loss = 1.7552, test_acc = 0.5524
After round 113, test_loss = 1.7526, test_acc = 0.5583
After round 114, test_loss = 1.7506, test_acc = 0.5654
After round 115, test_loss = 1.7479, test_acc = 0.5726
After round 116, test_loss = 1.7465, test_acc = 0.5789
After round 117, test_loss = 1.746, test_acc = 0.5831
After round 118, test_loss = 1.7459, test_acc = 0.5866
After round 119, test_loss = 1.7463, test_acc = 0.5907
After round 120, test_loss = 1.747, test_acc = 0.5935
After round 121, test_loss = 1.7479, test_acc = 0.5954
After round 122, test_loss = 1.7484, test_acc = 0.5984
After round 123, test_loss = 1.7496, test_acc = 0.6002
After round 124, test_loss = 1.7504, test_acc = 0.6023
After round 125, test_loss = 1.7516, test_acc = 0.6046
After round 126, test_loss = 1.7529, test_acc = 0.6056
After round 127, test_loss = 1.7537, test_acc = 0.6076
After round 128, test_loss = 1.7555, test_acc = 0.6088
After round 129, test_loss = 1.7571, test_acc = 0.6095
After round 130, test_loss = 1.7588, test_acc = 0.6108
After round 131, test_loss = 1.7606, test_acc = 0.6119
After round 132, test_loss = 1.7628, test_acc = 0.6116
After round 133, test_loss = 1.7647, test_acc = 0.6129
After round 134, test_loss = 1.7665, test_acc = 0.6137
After round 135, test_loss = 1.7681, test_acc = 0.6145
After round 136, test_loss = 1.7702, test_acc = 0.615
After round 137, test_loss = 1.772, test_acc = 0.6149
After round 138, test_loss = 1.7739, test_acc = 0.6155
After round 139, test_loss = 1.7754, test_acc = 0.6159
After round 140, test_loss = 1.7776, test_acc = 0.6163
After round 141, test_loss = 1.7792, test_acc = 0.6169
After round 142, test_loss = 1.7806, test_acc = 0.6172
After round 143, test_loss = 1.7824, test_acc = 0.6178
After round 144, test_loss = 1.784, test_acc = 0.6182
After round 145, test_loss = 1.7862, test_acc = 0.6185
After round 146, test_loss = 1.7882, test_acc = 0.6186
After round 147, test_loss = 1.7899, test_acc = 0.6188
After round 148, test_loss = 1.7917, test_acc = 0.619
After round 149, test_loss = 1.7938, test_acc = 0.6184
After round 150, test_loss = 1.7954, test_acc = 0.6194
After round 151, test_loss = 1.7977, test_acc = 0.6193
After round 152, test_loss = 1.7993, test_acc = 0.6191
After round 153, test_loss = 1.8007, test_acc = 0.6192
After round 154, test_loss = 1.8026, test_acc = 0.6195
After round 155, test_loss = 1.8043, test_acc = 0.6197
After round 156, test_loss = 1.8059, test_acc = 0.62
After round 157, test_loss = 1.8081, test_acc = 0.6203
After round 158, test_loss = 1.8094, test_acc = 0.62
After round 159, test_loss = 1.8114, test_acc = 0.6204
After round 160, test_loss = 1.813, test_acc = 0.6207
After round 161, test_loss = 1.8145, test_acc = 0.6208
After round 162, test_loss = 1.816, test_acc = 0.6207
After round 163, test_loss = 1.8177, test_acc = 0.6206
After round 164, test_loss = 1.8192, test_acc = 0.6216
After round 165, test_loss = 1.8209, test_acc = 0.6218
After round 166, test_loss = 1.8226, test_acc = 0.6218
After round 167, test_loss = 1.8245, test_acc = 0.6214
After round 168, test_loss = 1.8257, test_acc = 0.6217
After round 169, test_loss = 1.8269, test_acc = 0.6221
After round 170, test_loss = 1.8289, test_acc = 0.6217
After round 171, test_loss = 1.8306, test_acc = 0.622
After round 172, test_loss = 1.8321, test_acc = 0.6222
After round 173, test_loss = 1.8337, test_acc = 0.6224
After round 174, test_loss = 1.8355, test_acc = 0.6225
After round 175, test_loss = 1.8372, test_acc = 0.6226
After round 176, test_loss = 1.8389, test_acc = 0.6224
After round 177, test_loss = 1.8402, test_acc = 0.6229
After round 178, test_loss = 1.8417, test_acc = 0.623
After round 179, test_loss = 1.8434, test_acc = 0.6227
After round 180, test_loss = 1.8455, test_acc = 0.6229
After round 181, test_loss = 1.8467, test_acc = 0.6232
After round 182, test_loss = 1.8477, test_acc = 0.6234
After round 183, test_loss = 1.8491, test_acc = 0.6234
After round 184, test_loss = 1.8505, test_acc = 0.6232
After round 185, test_loss = 1.8521, test_acc = 0.6234
After round 186, test_loss = 1.8533, test_acc = 0.6234
After round 187, test_loss = 1.8557, test_acc = 0.6237
After round 188, test_loss = 1.8288, test_acc = 0.6251
After round 189, test_loss = 1.8248, test_acc = 0.6257
After round 190, test_loss = 1.8467, test_acc = 0.624
After round 191, test_loss = 1.8481, test_acc = 0.6249
After round 192, test_loss = 1.8496, test_acc = 0.6248
After round 193, test_loss = 1.8508, test_acc = 0.6249
After round 194, test_loss = 1.8522, test_acc = 0.6256
After round 195, test_loss = 1.8539, test_acc = 0.6254
After round 196, test_loss = 1.8557, test_acc = 0.6252
After round 197, test_loss = 1.8571, test_acc = 0.6253
After round 198, test_loss = 1.8587, test_acc = 0.6252
After round 199, test_loss = 1.8601, test_acc = 0.6252
After round 200, test_loss = 1.8618, test_acc = 0.6249
After round 201, test_loss = 1.8631, test_acc = 0.6247
After round 202, test_loss = 1.8646, test_acc = 0.6243
After round 203, test_loss = 1.8668, test_acc = 0.6244
After round 204, test_loss = 1.8679, test_acc = 0.6249
After round 205, test_loss = 1.8694, test_acc = 0.6249
After round 206, test_loss = 1.8711, test_acc = 0.625
After round 207, test_loss = 1.8726, test_acc = 0.6255
After round 208, test_loss = 1.874, test_acc = 0.6259
After round 209, test_loss = 1.8754, test_acc = 0.6259
After round 210, test_loss = 1.8774, test_acc = 0.6255
After round 211, test_loss = 1.8782, test_acc = 0.626
After round 212, test_loss = 1.849, test_acc = 0.6263
After round 213, test_loss = 1.8403, test_acc = 0.6264
After round 214, test_loss = 1.8299, test_acc = 0.6265
After round 215, test_loss = 1.8254, test_acc = 0.6267
After round 216, test_loss = 1.847, test_acc = 0.6266
After round 217, test_loss = 1.8201, test_acc = 0.6265
After round 218, test_loss = 1.8433, test_acc = 0.6269
After round 219, test_loss = 1.8191, test_acc = 0.6268
After round 220, test_loss = 1.8085, test_acc = 0.6266
After round 221, test_loss = 1.804, test_acc = 0.6266
After round 222, test_loss = 1.8246, test_acc = 0.6274
After round 223, test_loss = 1.8265, test_acc = 0.6276
After round 224, test_loss = 1.8281, test_acc = 0.6275
After round 225, test_loss = 1.8299, test_acc = 0.6272
After round 226, test_loss = 1.8318, test_acc = 0.6278
After round 227, test_loss = 1.8334, test_acc = 0.6281
After round 228, test_loss = 1.8356, test_acc = 0.6277
After round 229, test_loss = 1.8377, test_acc = 0.6277
After round 230, test_loss = 1.8396, test_acc = 0.6276
After round 231, test_loss = 1.8414, test_acc = 0.6281
After round 232, test_loss = 1.8429, test_acc = 0.6282
After round 233, test_loss = 1.8443, test_acc = 0.6282
After round 234, test_loss = 1.8461, test_acc = 0.6284
After round 235, test_loss = 1.8479, test_acc = 0.6282
After round 236, test_loss = 1.8496, test_acc = 0.628
After round 237, test_loss = 1.8514, test_acc = 0.6279
After round 238, test_loss = 1.8538, test_acc = 0.6278
After round 239, test_loss = 1.8552, test_acc = 0.6277
After round 240, test_loss = 1.8573, test_acc = 0.6277
After round 241, test_loss = 1.8594, test_acc = 0.6279
After round 242, test_loss = 1.8612, test_acc = 0.6276
After round 243, test_loss = 1.863, test_acc = 0.6277
After round 244, test_loss = 1.8644, test_acc = 0.6277
After round 245, test_loss = 1.866, test_acc = 0.628
After round 246, test_loss = 1.8678, test_acc = 0.6283
After round 247, test_loss = 1.8692, test_acc = 0.6279
After round 248, test_loss = 1.8708, test_acc = 0.6278
After round 249, test_loss = 1.8721, test_acc = 0.6279
After round 250, test_loss = 1.8733, test_acc = 0.6282
After round 251, test_loss = 1.8748, test_acc = 0.6282
After round 252, test_loss = 1.8766, test_acc = 0.6285
After round 253, test_loss = 1.8778, test_acc = 0.6286
After round 254, test_loss = 1.8794, test_acc = 0.6285
After round 255, test_loss = 1.881, test_acc = 0.6282
After round 256, test_loss = 1.8827, test_acc = 0.6286
After round 257, test_loss = 1.8841, test_acc = 0.6286
After round 258, test_loss = 1.8856, test_acc = 0.6288
After round 259, test_loss = 1.8871, test_acc = 0.6289
After round 260, test_loss = 1.8885, test_acc = 0.629
After round 261, test_loss = 1.8897, test_acc = 0.6289
After round 262, test_loss = 1.8914, test_acc = 0.6293
After round 263, test_loss = 1.8932, test_acc = 0.6295
After round 264, test_loss = 1.8942, test_acc = 0.6294
After round 265, test_loss = 1.8959, test_acc = 0.6294
After round 266, test_loss = 1.897, test_acc = 0.6294
After round 267, test_loss = 1.8983, test_acc = 0.6297
After round 268, test_loss = 1.8996, test_acc = 0.6295
After round 269, test_loss = 1.901, test_acc = 0.6295
After round 270, test_loss = 1.903, test_acc = 0.6298
After round 271, test_loss = 1.8719, test_acc = 0.6301
After round 272, test_loss = 1.8654, test_acc = 0.6301
After round 273, test_loss = 1.8466, test_acc = 0.6303
After round 274, test_loss = 1.8279, test_acc = 0.6296
After round 275, test_loss = 1.8097, test_acc = 0.6294
After round 276, test_loss = 1.793, test_acc = 0.6283
After round 277, test_loss = 1.7799, test_acc = 0.6277
After round 278, test_loss = 1.7674, test_acc = 0.6268
After round 279, test_loss = 1.7542, test_acc = 0.6264
After round 280, test_loss = 1.7427, test_acc = 0.6263
After round 281, test_loss = 1.7335, test_acc = 0.6276
After round 282, test_loss = 1.7244, test_acc = 0.6336
After round 283, test_loss = 1.7182, test_acc = 0.6387
After round 284, test_loss = 1.7109, test_acc = 0.6467
After round 285, test_loss = 1.7049, test_acc = 0.6537
After round 286, test_loss = 1.6991, test_acc = 0.6617
After round 287, test_loss = 1.6949, test_acc = 0.6694
After round 288, test_loss = 1.6925, test_acc = 0.6719
After round 289, test_loss = 1.6908, test_acc = 0.6726
After round 290, test_loss = 1.6887, test_acc = 0.6725
After round 291, test_loss = 1.6892, test_acc = 0.6727
After round 292, test_loss = 1.6895, test_acc = 0.6719
After round 293, test_loss = 1.6912, test_acc = 0.6674
After round 294, test_loss = 1.6922, test_acc = 0.6647
After round 295, test_loss = 1.6944, test_acc = 0.6602
After round 296, test_loss = 1.6961, test_acc = 0.6572
After round 297, test_loss = 1.698, test_acc = 0.6542
After round 298, test_loss = 1.6995, test_acc = 0.6504
After round 299, test_loss = 1.7017, test_acc = 0.6475
After round 300, test_loss = 1.7045, test_acc = 0.6445
