After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 104, test_loss = 0.4342, test_acc = 0.8839
After round 105, test_loss = 0.4597, test_acc = 0.8684
After round 106, test_loss = 0.5005, test_acc = 0.8451
After round 107, test_loss = 0.4894, test_acc = 0.8496
After round 108, test_loss = 0.4367, test_acc = 0.88
After round 109, test_loss = 0.425, test_acc = 0.8867
After round 110, test_loss = 0.5132, test_acc = 0.8266
After round 111, test_loss = 0.5536, test_acc = 0.8174
After round 112, test_loss = 0.5395, test_acc = 0.8222
After round 113, test_loss = 0.586, test_acc = 0.8097
After round 114, test_loss = 0.6425, test_acc = 0.7925
After round 115, test_loss = 0.4797, test_acc = 0.8416
After round 116, test_loss = 0.5246, test_acc = 0.8205
After round 117, test_loss = 0.4155, test_acc = 0.888
After round 118, test_loss = 0.4354, test_acc = 0.8761
After round 119, test_loss = 0.3946, test_acc = 0.8974
After round 120, test_loss = 0.4058, test_acc = 0.8908
After round 121, test_loss = 0.4415, test_acc = 0.866
After round 122, test_loss = 0.4529, test_acc = 0.8616
After round 123, test_loss = 0.441, test_acc = 0.8707
After round 124, test_loss = 0.4693, test_acc = 0.8572
After round 125, test_loss = 0.4533, test_acc = 0.8656
After round 126, test_loss = 0.4568, test_acc = 0.8607
After round 127, test_loss = 0.4349, test_acc = 0.8691
After round 128, test_loss = 0.4656, test_acc = 0.8541
After round 129, test_loss = 0.488, test_acc = 0.8432
After round 130, test_loss = 0.5035, test_acc = 0.8359
After round 131, test_loss = 0.512, test_acc = 0.8303
After round 132, test_loss = 0.5425, test_acc = 0.8157
After round 133, test_loss = 0.5767, test_acc = 0.8006
After round 134, test_loss = 0.5417, test_acc = 0.8236
After round 135, test_loss = 0.5975, test_acc = 0.8057
After round 136, test_loss = 0.6282, test_acc = 0.8021
After round 137, test_loss = 0.657, test_acc = 0.799
After round 138, test_loss = 0.4812, test_acc = 0.8509
After round 139, test_loss = 0.4887, test_acc = 0.8512
After round 140, test_loss = 0.4927, test_acc = 0.8518
After round 141, test_loss = 0.5098, test_acc = 0.8464
After round 142, test_loss = 0.534, test_acc = 0.8364
After round 143, test_loss = 0.5577, test_acc = 0.8274
After round 144, test_loss = 0.4938, test_acc = 0.8474
After round 145, test_loss = 0.3872, test_acc = 0.8969
After round 146, test_loss = 0.4197, test_acc = 0.8795
After round 147, test_loss = 0.4496, test_acc = 0.8609
After round 148, test_loss = 0.3882, test_acc = 0.8983
After round 149, test_loss = 0.4009, test_acc = 0.8897
After round 150, test_loss = 0.4053, test_acc = 0.8809
After round 151, test_loss = 0.4531, test_acc = 0.8498
After round 152, test_loss = 0.4573, test_acc = 0.8475
After round 153, test_loss = 0.4278, test_acc = 0.8776
After round 154, test_loss = 0.4245, test_acc = 0.8793
After round 155, test_loss = 0.4542, test_acc = 0.8623
After round 156, test_loss = 0.454, test_acc = 0.8632
After round 157, test_loss = 0.4469, test_acc = 0.8662
After round 158, test_loss = 0.3793, test_acc = 0.8973
After round 159, test_loss = 0.3831, test_acc = 0.8975
After round 160, test_loss = 0.4096, test_acc = 0.8838
After round 161, test_loss = 0.412, test_acc = 0.8831
After round 162, test_loss = 0.4508, test_acc = 0.8621
After round 163, test_loss = 0.4528, test_acc = 0.8569
After round 164, test_loss = 0.4374, test_acc = 0.8641
After round 165, test_loss = 0.3786, test_acc = 0.8963
After round 166, test_loss = 0.3642, test_acc = 0.9051
After round 167, test_loss = 0.4184, test_acc = 0.8743
After round 168, test_loss = 0.4009, test_acc = 0.8876
After round 169, test_loss = 0.4021, test_acc = 0.8812
After round 170, test_loss = 0.4512, test_acc = 0.8567
After round 171, test_loss = 0.405, test_acc = 0.8841
After round 172, test_loss = 0.3983, test_acc = 0.8919
After round 173, test_loss = 0.4651, test_acc = 0.8432
After round 174, test_loss = 0.4103, test_acc = 0.884
After round 175, test_loss = 0.4323, test_acc = 0.8732
After round 176, test_loss = 0.4833, test_acc = 0.8385
After round 177, test_loss = 0.4744, test_acc = 0.8372
After round 178, test_loss = 0.5439, test_acc = 0.7925
After round 179, test_loss = 0.422, test_acc = 0.874
After round 180, test_loss = 0.4175, test_acc = 0.8782
After round 181, test_loss = 0.4406, test_acc = 0.8697
After round 182, test_loss = 0.4865, test_acc = 0.8477
After round 183, test_loss = 0.5047, test_acc = 0.8417
After round 184, test_loss = 0.4045, test_acc = 0.8835
After round 185, test_loss = 0.4224, test_acc = 0.8681
After round 186, test_loss = 0.4192, test_acc = 0.8746
After round 187, test_loss = 0.4308, test_acc = 0.861
After round 188, test_loss = 0.4622, test_acc = 0.8414
After round 189, test_loss = 0.4947, test_acc = 0.8301
After round 190, test_loss = 0.5235, test_acc = 0.8217
After round 191, test_loss = 0.4263, test_acc = 0.8635
After round 192, test_loss = 0.4017, test_acc = 0.8805
After round 193, test_loss = 0.3966, test_acc = 0.884
After round 194, test_loss = 0.4003, test_acc = 0.8878
After round 195, test_loss = 0.4062, test_acc = 0.877
After round 196, test_loss = 0.4053, test_acc = 0.8772
After round 197, test_loss = 0.367, test_acc = 0.9004
After round 198, test_loss = 0.3927, test_acc = 0.886
After round 199, test_loss = 0.3878, test_acc = 0.8898
After round 200, test_loss = 0.4081, test_acc = 0.8769
