After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 64, test_loss = 1.6235, test_acc = 0.5628
After round 65, test_loss = 1.6194, test_acc = 0.5616
After round 66, test_loss = 1.6158, test_acc = 0.574
After round 67, test_loss = 1.6185, test_acc = 0.5758
After round 68, test_loss = 1.602, test_acc = 0.5711
After round 69, test_loss = 1.5767, test_acc = 0.5648
After round 70, test_loss = 1.5756, test_acc = 0.5641
After round 71, test_loss = 1.572, test_acc = 0.5681
After round 72, test_loss = 1.5687, test_acc = 0.5673
After round 73, test_loss = 1.5383, test_acc = 0.574
After round 74, test_loss = 1.5537, test_acc = 0.5755
After round 75, test_loss = 1.5265, test_acc = 0.5866
After round 76, test_loss = 1.5278, test_acc = 0.5735
After round 77, test_loss = 1.5248, test_acc = 0.5784
After round 78, test_loss = 1.523, test_acc = 0.5762
After round 79, test_loss = 1.5185, test_acc = 0.5807
After round 80, test_loss = 1.5139, test_acc = 0.5801
After round 81, test_loss = 1.5136, test_acc = 0.5793
After round 82, test_loss = 1.5165, test_acc = 0.5763
After round 83, test_loss = 1.5174, test_acc = 0.5774
After round 84, test_loss = 1.5135, test_acc = 0.5749
After round 85, test_loss = 1.4884, test_acc = 0.5728
After round 86, test_loss = 1.4637, test_acc = 0.579
After round 87, test_loss = 1.471, test_acc = 0.5755
After round 88, test_loss = 1.4793, test_acc = 0.5727
After round 89, test_loss = 1.4813, test_acc = 0.5716
After round 90, test_loss = 1.4568, test_acc = 0.5865
After round 91, test_loss = 1.4612, test_acc = 0.5835
After round 92, test_loss = 1.4587, test_acc = 0.5919
After round 93, test_loss = 1.4627, test_acc = 0.5838
After round 94, test_loss = 1.4487, test_acc = 0.591
After round 95, test_loss = 1.4487, test_acc = 0.594
After round 96, test_loss = 1.4366, test_acc = 0.6009
After round 97, test_loss = 1.4125, test_acc = 0.6052
After round 98, test_loss = 1.4233, test_acc = 0.6054
After round 99, test_loss = 1.4181, test_acc = 0.6085
After round 100, test_loss = 1.4075, test_acc = 0.6164
After round 101, test_loss = 1.4069, test_acc = 0.6162
After round 102, test_loss = 1.4068, test_acc = 0.618
After round 103, test_loss = 1.4083, test_acc = 0.6192
After round 104, test_loss = 1.4005, test_acc = 0.6181
After round 105, test_loss = 1.3907, test_acc = 0.6225
After round 106, test_loss = 1.3904, test_acc = 0.6235
After round 107, test_loss = 1.3668, test_acc = 0.6404
After round 108, test_loss = 1.3796, test_acc = 0.6295
After round 109, test_loss = 1.3739, test_acc = 0.6324
After round 110, test_loss = 1.3714, test_acc = 0.6306
After round 111, test_loss = 1.3454, test_acc = 0.6321
After round 112, test_loss = 1.3518, test_acc = 0.6288
After round 113, test_loss = 1.3636, test_acc = 0.6283
After round 114, test_loss = 1.3636, test_acc = 0.6258
After round 115, test_loss = 1.3645, test_acc = 0.6221
After round 116, test_loss = 1.354, test_acc = 0.6209
After round 117, test_loss = 1.332, test_acc = 0.6314
After round 118, test_loss = 1.3268, test_acc = 0.6299
After round 119, test_loss = 1.3017, test_acc = 0.6339
After round 120, test_loss = 1.316, test_acc = 0.6312
After round 121, test_loss = 1.3143, test_acc = 0.639
After round 122, test_loss = 1.3141, test_acc = 0.638
After round 123, test_loss = 1.3188, test_acc = 0.634
After round 124, test_loss = 1.3199, test_acc = 0.6353
After round 125, test_loss = 1.2975, test_acc = 0.6368
After round 126, test_loss = 1.2941, test_acc = 0.6373
After round 127, test_loss = 1.3067, test_acc = 0.6372
After round 128, test_loss = 1.3006, test_acc = 0.6398
After round 129, test_loss = 1.2694, test_acc = 0.6502
After round 130, test_loss = 1.2764, test_acc = 0.6491
After round 131, test_loss = 1.2587, test_acc = 0.6542
After round 132, test_loss = 1.2452, test_acc = 0.6576
After round 133, test_loss = 1.2598, test_acc = 0.6502
After round 134, test_loss = 1.2412, test_acc = 0.6501
After round 135, test_loss = 1.234, test_acc = 0.6484
After round 136, test_loss = 1.2286, test_acc = 0.6484
After round 137, test_loss = 1.2388, test_acc = 0.6428
After round 138, test_loss = 1.251, test_acc = 0.6431
After round 139, test_loss = 1.2311, test_acc = 0.6513
After round 140, test_loss = 1.2078, test_acc = 0.6486
After round 141, test_loss = 1.2132, test_acc = 0.6463
After round 142, test_loss = 1.2001, test_acc = 0.6472
After round 143, test_loss = 1.1891, test_acc = 0.6485
After round 144, test_loss = 1.1876, test_acc = 0.6472
After round 145, test_loss = 1.1997, test_acc = 0.6469
After round 146, test_loss = 1.2045, test_acc = 0.6455
After round 147, test_loss = 1.2087, test_acc = 0.6433
After round 148, test_loss = 1.2053, test_acc = 0.6439
After round 149, test_loss = 1.1715, test_acc = 0.6514
After round 150, test_loss = 1.188, test_acc = 0.6494
After round 151, test_loss = 1.1785, test_acc = 0.6541
After round 152, test_loss = 1.1786, test_acc = 0.6524
After round 153, test_loss = 1.1837, test_acc = 0.6494
After round 154, test_loss = 1.1852, test_acc = 0.6513
After round 155, test_loss = 1.1898, test_acc = 0.6502
After round 156, test_loss = 1.1916, test_acc = 0.6503
After round 157, test_loss = 1.1895, test_acc = 0.6524
After round 158, test_loss = 1.1678, test_acc = 0.6544
After round 159, test_loss = 1.1845, test_acc = 0.6545
After round 160, test_loss = 1.1882, test_acc = 0.654
After round 161, test_loss = 1.193, test_acc = 0.6527
After round 162, test_loss = 1.1799, test_acc = 0.6527
After round 163, test_loss = 1.1812, test_acc = 0.6525
After round 164, test_loss = 1.1861, test_acc = 0.6529
After round 165, test_loss = 1.1855, test_acc = 0.6524
After round 166, test_loss = 1.1859, test_acc = 0.6536
After round 167, test_loss = 1.1648, test_acc = 0.6537
After round 168, test_loss = 1.1852, test_acc = 0.6533
After round 169, test_loss = 1.1975, test_acc = 0.6526
After round 170, test_loss = 1.1805, test_acc = 0.6581
After round 171, test_loss = 1.1977, test_acc = 0.6537
After round 172, test_loss = 1.1834, test_acc = 0.657
After round 173, test_loss = 1.1832, test_acc = 0.6585
After round 174, test_loss = 1.1883, test_acc = 0.6564
After round 175, test_loss = 1.1845, test_acc = 0.66
After round 176, test_loss = 1.1884, test_acc = 0.6585
After round 177, test_loss = 1.1832, test_acc = 0.6667
After round 178, test_loss = 1.1849, test_acc = 0.6682
After round 179, test_loss = 1.1751, test_acc = 0.6631
After round 180, test_loss = 1.1786, test_acc = 0.6676
After round 181, test_loss = 1.175, test_acc = 0.6671
After round 182, test_loss = 1.1801, test_acc = 0.6686
After round 183, test_loss = 1.1786, test_acc = 0.6709
After round 184, test_loss = 1.1576, test_acc = 0.6778
After round 185, test_loss = 1.1623, test_acc = 0.6741
After round 186, test_loss = 1.1581, test_acc = 0.6738
After round 187, test_loss = 1.1559, test_acc = 0.6759
After round 188, test_loss = 1.1485, test_acc = 0.6755
After round 189, test_loss = 1.1312, test_acc = 0.6824
After round 190, test_loss = 1.1418, test_acc = 0.6812
After round 191, test_loss = 1.1454, test_acc = 0.6788
After round 192, test_loss = 1.1338, test_acc = 0.6768
After round 193, test_loss = 1.1179, test_acc = 0.6822
After round 194, test_loss = 1.1227, test_acc = 0.6809
After round 195, test_loss = 1.1111, test_acc = 0.686
After round 196, test_loss = 1.1248, test_acc = 0.6842
After round 197, test_loss = 1.1268, test_acc = 0.6831
After round 198, test_loss = 1.1238, test_acc = 0.6822
After round 199, test_loss = 1.095, test_acc = 0.6842
After round 200, test_loss = 1.1074, test_acc = 0.6837
After round 201, test_loss = 1.0859, test_acc = 0.6826
After round 202, test_loss = 1.0904, test_acc = 0.684
After round 203, test_loss = 1.0994, test_acc = 0.6814
After round 204, test_loss = 1.0907, test_acc = 0.6826
After round 205, test_loss = 1.0706, test_acc = 0.6824
After round 206, test_loss = 1.082, test_acc = 0.6804
After round 207, test_loss = 1.0718, test_acc = 0.6859
After round 208, test_loss = 1.0658, test_acc = 0.6885
After round 209, test_loss = 1.0729, test_acc = 0.6886
After round 210, test_loss = 1.0799, test_acc = 0.6872
After round 211, test_loss = 1.0816, test_acc = 0.6863
After round 212, test_loss = 1.0532, test_acc = 0.6886
After round 213, test_loss = 1.0575, test_acc = 0.6908
After round 214, test_loss = 1.0602, test_acc = 0.689
After round 215, test_loss = 1.0674, test_acc = 0.6891
After round 216, test_loss = 1.0712, test_acc = 0.6889
After round 217, test_loss = 1.0441, test_acc = 0.6902
After round 218, test_loss = 1.0368, test_acc = 0.6914
After round 219, test_loss = 1.0463, test_acc = 0.6887
After round 220, test_loss = 1.0321, test_acc = 0.6936
After round 221, test_loss = 1.0442, test_acc = 0.691
After round 222, test_loss = 1.0477, test_acc = 0.6901
After round 223, test_loss = 1.0524, test_acc = 0.689
After round 224, test_loss = 1.0342, test_acc = 0.6924
After round 225, test_loss = 1.0415, test_acc = 0.691
After round 226, test_loss = 1.0406, test_acc = 0.6904
After round 227, test_loss = 1.0147, test_acc = 0.6919
After round 228, test_loss = 1.031, test_acc = 0.6912
After round 229, test_loss = 1.0129, test_acc = 0.6923
After round 230, test_loss = 1.0209, test_acc = 0.6903
After round 231, test_loss = 1.027, test_acc = 0.689
After round 232, test_loss = 1.0305, test_acc = 0.6888
After round 233, test_loss = 1.017, test_acc = 0.6932
After round 234, test_loss = 1.0252, test_acc = 0.691
After round 235, test_loss = 1.0332, test_acc = 0.6911
After round 236, test_loss = 1.0043, test_acc = 0.6927
After round 237, test_loss = 1.0202, test_acc = 0.691
After round 238, test_loss = 1.022, test_acc = 0.6915
After round 239, test_loss = 1.0198, test_acc = 0.6911
After round 240, test_loss = 1.0192, test_acc = 0.6922
After round 241, test_loss = 1.0232, test_acc = 0.6915
After round 242, test_loss = 1.0287, test_acc = 0.6905
After round 243, test_loss = 1.0132, test_acc = 0.6946
After round 244, test_loss = 1.0215, test_acc = 0.6939
After round 245, test_loss = 1.0242, test_acc = 0.6924
After round 246, test_loss = 1.0232, test_acc = 0.6923
After round 247, test_loss = 0.9782, test_acc = 0.7033
After round 248, test_loss = 0.984, test_acc = 0.7001
After round 249, test_loss = 0.9856, test_acc = 0.699
After round 250, test_loss = 0.9736, test_acc = 0.7067
