After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 101, test_loss = 1.7953, test_acc = 0.5526
After round 102, test_loss = 1.7852, test_acc = 0.5552
After round 103, test_loss = 1.7804, test_acc = 0.5551
After round 104, test_loss = 1.772, test_acc = 0.5553
After round 105, test_loss = 1.7637, test_acc = 0.5553
After round 106, test_loss = 1.7556, test_acc = 0.5548
After round 107, test_loss = 1.7478, test_acc = 0.5555
After round 108, test_loss = 1.7443, test_acc = 0.5568
After round 109, test_loss = 1.7391, test_acc = 0.5554
After round 110, test_loss = 1.7352, test_acc = 0.5537
After round 111, test_loss = 1.7308, test_acc = 0.5547
After round 112, test_loss = 1.7276, test_acc = 0.5572
After round 113, test_loss = 1.7256, test_acc = 0.5632
After round 114, test_loss = 1.723, test_acc = 0.5719
After round 115, test_loss = 1.7167, test_acc = 0.5817
After round 116, test_loss = 1.7175, test_acc = 0.5871
After round 117, test_loss = 1.7214, test_acc = 0.5888
After round 118, test_loss = 1.7187, test_acc = 0.5944
After round 119, test_loss = 1.7206, test_acc = 0.5952
After round 120, test_loss = 1.7213, test_acc = 0.5979
After round 121, test_loss = 1.7218, test_acc = 0.5988
After round 122, test_loss = 1.7227, test_acc = 0.6006
After round 123, test_loss = 1.7236, test_acc = 0.6014
After round 124, test_loss = 1.7273, test_acc = 0.605
After round 125, test_loss = 1.7261, test_acc = 0.6058
After round 126, test_loss = 1.7272, test_acc = 0.6061
After round 127, test_loss = 1.7262, test_acc = 0.6077
After round 128, test_loss = 1.7302, test_acc = 0.6093
After round 129, test_loss = 1.7313, test_acc = 0.6106
After round 130, test_loss = 1.7339, test_acc = 0.6096
After round 131, test_loss = 1.7356, test_acc = 0.6101
After round 132, test_loss = 1.7407, test_acc = 0.6102
After round 133, test_loss = 1.741, test_acc = 0.6122
After round 134, test_loss = 1.7418, test_acc = 0.6128
After round 135, test_loss = 1.7437, test_acc = 0.6123
After round 136, test_loss = 1.7452, test_acc = 0.6126
After round 137, test_loss = 1.7465, test_acc = 0.6125
After round 138, test_loss = 1.7494, test_acc = 0.6134
After round 139, test_loss = 1.7517, test_acc = 0.6141
After round 140, test_loss = 1.7543, test_acc = 0.6148
After round 141, test_loss = 1.7545, test_acc = 0.6154
After round 142, test_loss = 1.7557, test_acc = 0.6162
After round 143, test_loss = 1.7566, test_acc = 0.6162
After round 144, test_loss = 1.7575, test_acc = 0.6156
After round 145, test_loss = 1.7623, test_acc = 0.6163
After round 146, test_loss = 1.764, test_acc = 0.6165
After round 147, test_loss = 1.7634, test_acc = 0.6166
After round 148, test_loss = 1.7658, test_acc = 0.6169
After round 149, test_loss = 1.768, test_acc = 0.6172
After round 150, test_loss = 1.7703, test_acc = 0.6163
After round 151, test_loss = 1.7756, test_acc = 0.6168
After round 152, test_loss = 1.7747, test_acc = 0.6177
After round 153, test_loss = 1.7763, test_acc = 0.6171
After round 154, test_loss = 1.7773, test_acc = 0.6171
After round 155, test_loss = 1.7801, test_acc = 0.6171
After round 156, test_loss = 1.782, test_acc = 0.6181
After round 157, test_loss = 1.7853, test_acc = 0.6184
After round 158, test_loss = 1.7805, test_acc = 0.6187
After round 159, test_loss = 1.7842, test_acc = 0.6188
After round 160, test_loss = 1.7866, test_acc = 0.6187
After round 161, test_loss = 1.7897, test_acc = 0.619
After round 162, test_loss = 1.7909, test_acc = 0.619
After round 163, test_loss = 1.7922, test_acc = 0.6193
After round 164, test_loss = 1.7935, test_acc = 0.6188
After round 165, test_loss = 1.7973, test_acc = 0.6195
After round 166, test_loss = 1.7989, test_acc = 0.6193
After round 167, test_loss = 1.7992, test_acc = 0.6193
After round 168, test_loss = 1.8006, test_acc = 0.6193
After round 169, test_loss = 1.8, test_acc = 0.6198
After round 170, test_loss = 1.8035, test_acc = 0.6193
After round 171, test_loss = 1.8048, test_acc = 0.6199
After round 172, test_loss = 1.8043, test_acc = 0.6197
After round 173, test_loss = 1.8094, test_acc = 0.6203
After round 174, test_loss = 1.8115, test_acc = 0.6204
After round 175, test_loss = 1.8108, test_acc = 0.6196
After round 176, test_loss = 1.8123, test_acc = 0.6202
After round 177, test_loss = 1.8154, test_acc = 0.6198
After round 178, test_loss = 1.8193, test_acc = 0.6206
After round 179, test_loss = 1.8195, test_acc = 0.621
After round 180, test_loss = 1.8201, test_acc = 0.6207
After round 181, test_loss = 1.822, test_acc = 0.6209
After round 182, test_loss = 1.8239, test_acc = 0.6213
After round 183, test_loss = 1.8244, test_acc = 0.6215
After round 184, test_loss = 1.8276, test_acc = 0.6221
After round 185, test_loss = 1.8277, test_acc = 0.622
After round 186, test_loss = 1.827, test_acc = 0.6221
After round 187, test_loss = 1.8302, test_acc = 0.622
After round 188, test_loss = 1.8331, test_acc = 0.622
After round 189, test_loss = 1.8278, test_acc = 0.6229
After round 190, test_loss = 1.8213, test_acc = 0.623
After round 191, test_loss = 1.8233, test_acc = 0.6232
After round 192, test_loss = 1.8232, test_acc = 0.6232
After round 193, test_loss = 1.8249, test_acc = 0.6232
After round 194, test_loss = 1.8247, test_acc = 0.6231
After round 195, test_loss = 1.8308, test_acc = 0.6234
After round 196, test_loss = 1.8319, test_acc = 0.6236
After round 197, test_loss = 1.8306, test_acc = 0.6232
After round 198, test_loss = 1.8308, test_acc = 0.6226
After round 199, test_loss = 1.8345, test_acc = 0.6227
After round 200, test_loss = 1.8362, test_acc = 0.6226
After round 201, test_loss = 1.8361, test_acc = 0.6229
After round 202, test_loss = 1.8378, test_acc = 0.6224
After round 203, test_loss = 1.845, test_acc = 0.6225
After round 204, test_loss = 1.8436, test_acc = 0.6229
After round 205, test_loss = 1.8439, test_acc = 0.6232
After round 206, test_loss = 1.8461, test_acc = 0.6227
After round 207, test_loss = 1.8511, test_acc = 0.6232
After round 208, test_loss = 1.8485, test_acc = 0.6234
After round 209, test_loss = 1.8516, test_acc = 0.6237
After round 210, test_loss = 1.8531, test_acc = 0.6236
After round 211, test_loss = 1.8522, test_acc = 0.6236
After round 212, test_loss = 1.8536, test_acc = 0.6241
After round 213, test_loss = 1.847, test_acc = 0.6246
After round 214, test_loss = 1.8313, test_acc = 0.6254
After round 215, test_loss = 1.8262, test_acc = 0.6262
After round 216, test_loss = 1.8228, test_acc = 0.626
After round 217, test_loss = 1.8214, test_acc = 0.6264
After round 218, test_loss = 1.8127, test_acc = 0.6264
After round 219, test_loss = 1.8171, test_acc = 0.6267
After round 220, test_loss = 1.8072, test_acc = 0.6258
After round 221, test_loss = 1.8043, test_acc = 0.6258
After round 222, test_loss = 1.7989, test_acc = 0.6265
After round 223, test_loss = 1.7978, test_acc = 0.626
After round 224, test_loss = 1.7985, test_acc = 0.6264
After round 225, test_loss = 1.8051, test_acc = 0.6267
After round 226, test_loss = 1.8084, test_acc = 0.6269
After round 227, test_loss = 1.8059, test_acc = 0.6273
After round 228, test_loss = 1.8107, test_acc = 0.6272
After round 229, test_loss = 1.8123, test_acc = 0.6271
After round 230, test_loss = 1.8137, test_acc = 0.6269
After round 231, test_loss = 1.8162, test_acc = 0.6267
After round 232, test_loss = 1.8149, test_acc = 0.6268
After round 233, test_loss = 1.8183, test_acc = 0.6265
After round 234, test_loss = 1.8206, test_acc = 0.6268
After round 235, test_loss = 1.8188, test_acc = 0.627
After round 236, test_loss = 1.8214, test_acc = 0.6265
After round 237, test_loss = 1.8263, test_acc = 0.6267
After round 238, test_loss = 1.8285, test_acc = 0.6263
After round 239, test_loss = 1.8286, test_acc = 0.6259
After round 240, test_loss = 1.8327, test_acc = 0.6263
After round 241, test_loss = 1.8362, test_acc = 0.6259
After round 242, test_loss = 1.8379, test_acc = 0.6262
After round 243, test_loss = 1.8364, test_acc = 0.6259
After round 244, test_loss = 1.8404, test_acc = 0.6262
After round 245, test_loss = 1.8398, test_acc = 0.6262
After round 246, test_loss = 1.843, test_acc = 0.6265
After round 247, test_loss = 1.8445, test_acc = 0.6263
After round 248, test_loss = 1.8442, test_acc = 0.6265
After round 249, test_loss = 1.8478, test_acc = 0.6264
After round 250, test_loss = 1.8451, test_acc = 0.6265
After round 251, test_loss = 1.8485, test_acc = 0.6264
After round 252, test_loss = 1.8497, test_acc = 0.6267
After round 253, test_loss = 1.8535, test_acc = 0.6269
After round 254, test_loss = 1.8552, test_acc = 0.6271
After round 255, test_loss = 1.8568, test_acc = 0.6272
After round 256, test_loss = 1.8564, test_acc = 0.6271
After round 257, test_loss = 1.8587, test_acc = 0.627
After round 258, test_loss = 1.8616, test_acc = 0.6271
After round 259, test_loss = 1.8619, test_acc = 0.6271
After round 260, test_loss = 1.8646, test_acc = 0.627
After round 261, test_loss = 1.8634, test_acc = 0.6274
After round 262, test_loss = 1.8653, test_acc = 0.6271
After round 263, test_loss = 1.87, test_acc = 0.6273
After round 264, test_loss = 1.8673, test_acc = 0.6274
After round 265, test_loss = 1.8705, test_acc = 0.6277
After round 266, test_loss = 1.8729, test_acc = 0.6284
After round 267, test_loss = 1.8701, test_acc = 0.6282
After round 268, test_loss = 1.8756, test_acc = 0.6285
After round 269, test_loss = 1.8744, test_acc = 0.6284
After round 270, test_loss = 1.8801, test_acc = 0.6287
After round 271, test_loss = 1.8797, test_acc = 0.6283
After round 272, test_loss = 1.8705, test_acc = 0.6291
After round 273, test_loss = 1.8548, test_acc = 0.6296
After round 274, test_loss = 1.8401, test_acc = 0.63
After round 275, test_loss = 1.8211, test_acc = 0.6304
After round 276, test_loss = 1.8003, test_acc = 0.6306
After round 277, test_loss = 1.782, test_acc = 0.6299
After round 278, test_loss = 1.7657, test_acc = 0.6294
After round 279, test_loss = 1.7524, test_acc = 0.6292
After round 280, test_loss = 1.738, test_acc = 0.6289
After round 281, test_loss = 1.7233, test_acc = 0.6277
After round 282, test_loss = 1.7124, test_acc = 0.6284
After round 283, test_loss = 1.7031, test_acc = 0.6307
After round 284, test_loss = 1.6981, test_acc = 0.6352
After round 285, test_loss = 1.6853, test_acc = 0.6418
After round 286, test_loss = 1.6745, test_acc = 0.6491
After round 287, test_loss = 1.6719, test_acc = 0.6571
After round 288, test_loss = 1.6642, test_acc = 0.6649
After round 289, test_loss = 1.6629, test_acc = 0.6714
After round 290, test_loss = 1.6585, test_acc = 0.6767
After round 291, test_loss = 1.6577, test_acc = 0.6787
After round 292, test_loss = 1.6546, test_acc = 0.6796
After round 293, test_loss = 1.6551, test_acc = 0.6786
After round 294, test_loss = 1.6529, test_acc = 0.6787
After round 295, test_loss = 1.6519, test_acc = 0.6784
After round 296, test_loss = 1.6529, test_acc = 0.6767
After round 297, test_loss = 1.6517, test_acc = 0.6742
After round 298, test_loss = 1.6547, test_acc = 0.6719
After round 299, test_loss = 1.6559, test_acc = 0.6701
After round 300, test_loss = 1.6561, test_acc = 0.6682
